Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 01:33:00,1.00049292909,0.999114029488,0.999902052546,0.999700512293,1.00036090403,0.998628014195,0.999437612246,0.998575222635,0.998073314228,1.00075758232,0.999169301618,1.00000530318,0.999843820715,1.00248027586,0.998933888979
2016-03-22 01:34:00,1.00046624892,0.999121954153,0.999898575327,0.999700512293,1.00033412527,0.998667408582,0.999441437332,0.998562043081,0.998108218405,1.00073160807,0.999137376828,0.999983581813,0.999820904705,1.00250380095,0.998911725909
2016-03-22 01:35:00,1.00048848121,0.999018931873,0.999902052522,0.999690201584,1.00041446156,0.99860175127,0.999452912678,0.998911301246,0.998020951859,1.00080520178,0.999130992279,1.00004874592,0.999816321714,1.00263907018,0.998690105044
2016-03-22 01:36:00,1.00052849933,0.999034778186,0.999874234772,0.999638648042,1.00034751465,0.998365416025,0.999429961459,0.998832223926,0.998079119384,1.00079654369,0.999105454405,1.0000239215,0.999816321714,1.00286255847,0.998734409554
2016-03-22 01:37:00,1.00052849933,0.999062510114,0.999815125344,0.999648958751,1.00032519901,0.998431033638,0.999449086597,0.998799275042,0.998102389107,1.00075325327,0.999162911683,1.00004874592,0.999807155814,1.00276257687,0.998704870593
2016-03-22 01:38:00,1.00056851744,0.999137786669,0.99978731243,0.999638648042,1.0002091577,0.998490097253,0.999456736944,0.998482965761,0.998224560846,1.00064069819,0.99915014193,0.999952551285,0.999788824351,1.00255085111,0.99852026301
2016-03-22 01:39:00,1.00055073162,0.999209112047,0.999776883168,0.999576783792,1.00016452643,0.998739506467,0.999452911712,0.998568632858,0.998271113856,1.0006623434,0.999182065496,0.999918417705,0.999866730212,1.00226266884,0.99863102756
2016-03-22 01:40:00,1.00057741036,0.999240816742,0.999710832552,0.9995870945,1.00008865326,0.998378339063,0.999319029601,0.998529094198,0.998468982605,1.00059307873,0.999220376223,0.999912211599,0.999834646328,1.00255673239,0.99867533338
2016-03-22 01:41:00,1.00090200175,0.999070393194,0.999648266552,0.999267462539,0.999950296316,0.9983455294,0.999502590169,0.998515914644,0.998434050745,1.0007662404,0.998964951791,0.999825326121,0.99983006321,1.0024332257,0.998815635143
2016-03-22 01:42:00,1.00075526865,0.999236796632,0.999717775629,0.999308705373,0.999932443806,0.998489882426,0.999418427328,0.99836434978,0.998515552714,1.00071862094,0.999035157608,0.999874974966,0.999935473953,1.00225678757,0.998690101986
2016-03-22 01:43:00,1.00075971511,0.999173383726,0.999467508151,0.999360258915,0.999981538207,0.998476755628,0.999441376965,0.998272092906,0.998451504997,1.00070996286,0.99928410413,0.999586362395,0.999889633531,1.00233324409,0.99852026301
2016-03-22 01:44:00,1.000875323,0.99904657401,0.999047130275,0.999257151831,0.999994927589,0.998338927875,0.99961733226,0.99842365777,0.99827103004,1.00082684699,0.999622584717,0.999149041036,0.999843797311,1.00248615713,0.99865318047
2016-03-22 01:45:00,1.00088866238,0.998848484115,0.999203337697,0.999246841122,1.00016898956,0.99823394524,0.999609679336,0.998410478217,0.998084800645,1.00100866674,0.999418080586,0.999142843321,0.999843797311,1.00256849493,0.998446419977
2016-03-22 01:46:00,1.00094201986,0.998903927295,0.999085277398,0.999241685768,1.00005741137,0.998214260996,0.999716818637,0.998390708887,0.998096435641,1.00090909878,0.999494738263,0.999130448046,0.999811714899,1.00242734442,0.99854241592
2016-03-22 01:47:00,1.00100871672,0.998856399293,0.998988074242,0.999236530414,1.00003063261,0.998201138166,0.999720645861,0.998239144023,0.998096435641,1.00088312453,0.999520294743,0.999059176982,0.999729222561,1.00239793807,0.998461188584
2016-03-22 01:48:00,1.00099982381,0.998721749437,0.998970719913,0.999329325832,1.00018237894,0.998037102799,0.99974360938,0.998370939557,0.997956812442,1.00109957662,0.999545852529,0.998894967091,0.999807119136,1.00238029426,0.998490725797
2016-03-22 01:49:00,1.00109764587,0.998979098888,0.998998485875,0.999406669711,0.999843181259,0.998345489289,0.999739781951,0.998100758712,0.99825342874,1.00085282124,0.999411667289,0.999266640872,0.99980253627,1.00236265044,0.998402108914
2016-03-22 01:50:00,1.00123103959,0.998884028569,0.998991543999,0.999411826768,0.999794086858,0.998345489289,0.99975509155,0.998120528042,0.998282526061,1.00079221465,0.999296682246,0.999288337983,0.999674217211,1.00231560028,0.998343041478
2016-03-22 01:51:00,1.00111098524,0.998994922832,0.999029723788,0.999318998787,0.999794086858,0.998240506654,0.999709161346,0.998140297372,0.998346543899,1.00072294998,0.999354161539,0.999322434923,0.999701707095,1.00218621232,0.998335658922
2016-03-22 01:52:00,1.0011465569,0.998975115887,0.998995012236,0.999355091852,0.999780697476,0.99822082241,0.999720642842,0.998140297372,0.998352364449,1.00074459519,0.999373323508,0.999297635456,0.999706288994,1.00218033105,0.998320894028
2016-03-22 01:53:00,1.00127550417,0.998567109016,0.998863117501,0.999437596246,1.00004848512,0.998621068706,0.999961759796,0.998463196431,0.997840150083,1.00107360237,0.999354160805,0.998894664113,0.999605486285,1.00283903339,0.998261836201
2016-03-22 01:54:00,1.0012621648,0.998357335156,0.99893945745,0.999396337237,1.00028503087,0.997348154258,0.999555875215,0.998140297372,0.998020404178,1.00127706733,0.999283900252,0.998745994646,0.999642134424,1.00177452335,0.998815437829
2016-03-22 01:55:00,1.00126661125,0.998495806872,0.998998456428,0.999401494187,1.00040553531,0.996829802498,0.9995635272,0.998502735091,0.998136739165,1.00117749937,0.999258354553,0.998925583453,0.999637553071,1.00214504342,0.998335117308
2016-03-22 01:56:00,1.00106207421,0.998614529844,0.999029694871,0.999318982131,1.00032071545,0.996724928932,0.9995635272,0.998568632858,0.998066921898,1.00116884129,0.999411620913,0.998894608728,0.999765829788,1.0023508879,0.998401559293
2016-03-22 01:57:00,1.00101316318,0.998646196833,0.999064406422,0.999401480564,1.00030732511,0.996816673996,0.999571179302,0.998687248838,0.998037835439,1.00109957662,0.999430785086,0.99891009513,0.999733752377,1.00228619392,0.998283424486
2016-03-22 01:58:00,1.00075526865,0.998800583194,0.999040106648,0.999525228213,1.00020020528,0.996757684167,0.999762484791,0.998819044372,0.997758621712,1.00107360237,0.999130534862,0.998804784331,0.999912457913,1.00248027586,0.998202226023
2016-03-22 01:59:00,1.00079084031,0.998820382438,0.998908200002,0.999499447452,1.00026714084,0.996010568106,0.999934725648,0.999128763877,0.997630720337,1.00102165387,0.99905387523,0.998727366246,0.999857451933,1.00312721567,0.997855343572
2016-03-22 02:00:00,1.0007508222,0.998816422432,0.998890848447,0.999628351253,1.00022251116,0.995866603791,0.999858147775,0.999240790081,0.997671405797,1.0009523892,0.998983603901,0.998810964817,0.99977495204,1.00333894142,0.997774214723
2016-03-22 02:01:00,1.00074192928,0.998745142893,0.999040066636,0.999674756622,1.00030729998,0.996527339838,0.999819864702,0.999188071868,0.997630717019,1.00101299578,0.99914969977,0.998755232436,0.999742874042,1.00276257687,0.997965942642
2016-03-22 02:02:00,1.00043067727,0.998420471335,0.99898105577,0.999504603604,1.00032068769,0.996678004275,0.999858144843,0.999227610528,0.997595843768,1.00116451225,0.999398843573,0.998823349791,0.999614570285,1.00291548991,0.997884795804
2016-03-22 02:03:00,1.00043067727,0.99844421235,0.9990470013,0.9994942913,1.00029837485,0.996488036072,0.999839003307,0.99902332745,0.997624902779,1.00116451225,0.999449949994,0.998733558733,0.999628313588,1.00272140797,0.998061814661
2016-03-22 02:04:00,1.00055065696,0.99848378259,0.999158082119,0.999386012108,1.00038762624,0.996376675401,0.999724158487,0.999108994547,0.997648151342,1.00114719608,0.999418008481,0.998708788785,0.999637476042,1.00269200162,0.998054436258
2016-03-22 02:05:00,1.00053732268,0.998369019798,0.999137249833,0.999360236933,1.00049026534,0.996435631051,0.99964761286,0.999148533208,0.997601652048,1.00125109308,0.999437173389,0.998838831008,0.999600825554,1.00286255847,0.997988030631
2016-03-22 02:06:00,1.00057732444,0.998159329109,0.999144193639,0.999349927395,1.00072678153,0.996429080423,0.999662919642,0.999194661644,0.997345929774,1.00147187422,0.999437173389,0.999061760533,0.999609987505,1.00306840296,0.997796192153
2016-03-22 02:07:00,1.00069289432,0.998238424439,0.999151137541,0.999282916779,1.00075801952,0.99632427038,0.999693534141,0.999359406062,0.997316885319,1.00142425476,0.999539390152,0.99907724175,0.999655798095,1.00299782771,0.997921625004
2016-03-22 02:08:00,1.00071512443,0.998230513652,0.999161553539,0.999267454865,1.00079818265,0.99626531473,0.999693534141,0.999405534499,0.99727622545,1.00145888709,0.999571339424,0.99911439667,0.999674124011,1.00299194644,0.997921625004
2016-03-22 02:09:00,1.00071957065,0.998159317701,0.999078223817,0.999272608677,1.00088743404,0.995865726441,0.999712669376,0.99952415048,0.997160063867,1.00153680984,0.999641632318,0.999281593814,0.999683287305,1.00349773574,0.997965895422
2016-03-22 02:10:00,1.00066621554,0.998056493774,0.998793561421,0.999344762789,1.00089189661,0.99574790969,0.999720323763,0.999655946014,0.997131030236,1.00162339068,0.999826976013,0.999575736936,0.999678705574,1.00359771734,0.998091328273
2016-03-22 02:11:00,1.00048393835,0.997672960457,0.998627024702,0.999236515989,1.00111502509,0.995459981322,0.999705014755,0.999787741548,0.996939419428,1.00196105594,0.999839763078,0.999959671118,0.999619143618,1.00412703173,0.998017544243
2016-03-22 02:12:00,1.0004128317,0.997716420512,0.998765759029,0.999246825208,1.00099007314,0.994524755139,1.00004180262,1.00005792239,0.996701448991,1.0018225266,0.999654345898,0.999724356619,0.999541264187,1.00496805347,0.998408599601
2016-03-22 02:13:00,1.00035506575,0.997791494419,0.998966979704,0.99923136138,1.00085619605,0.994740171421,1.00000350547,1.00011723038,0.996898696141,1.00171430056,0.999392301577,0.999374481116,0.999495459895,1.0045975334,0.998541410854
2016-03-22 02:14:00,1.00033729367,0.997665035124,0.99888368242,0.999179815285,1.00096329772,0.994949150449,0.999938405317,0.999866818868,0.996979947708,1.00186148798,0.999456181327,0.999572640693,0.999513779932,1.00446226417,0.998172490705
2016-03-22 02:15:00,1.00018623632,0.997894184503,0.998869801854,0.999112805361,1.00058844187,0.994629016831,1.00006475976,0.99952415048,0.996695567222,1.00155845505,0.999309239118,0.999201091485,0.999467978159,1.00442109527,0.998246274735
2016-03-22 02:16:00,1.00026174219,0.99790999517,0.998956552979,0.999200433723,1.00065538042,0.994544138061,1.00005709998,0.999464842489,0.996759407739,1.00152815176,0.999302852205,0.999173225295,0.999467978159,1.00456812705,0.998120841884
2016-03-22 02:17:00,1.0003683548,0.997985098217,0.998956552979,0.999298371303,1.00068215583,0.994668170477,0.999923055873,0.999365995839,0.996643334071,1.00143724188,0.999424202008,0.999145359104,0.999458818644,1.00445050163,0.998024922646
2016-03-22 02:18:00,1.00042611561,0.998032538861,0.998980847513,0.999375690446,1.00070000611,0.994726937331,0.999957515118,0.999451662936,0.996695567222,1.00139395146,0.99944975554,0.999154647316,0.999449659297,1.004415214,0.998098706676
2016-03-22 02:19:00,1.00032835526,0.99796137113,0.999001672413,0.999298371303,1.0007312441,0.994726937331,0.99994985698,0.999392354945,0.996666548805,1.00145022901,0.999341147474,0.99920108924,0.999440500117,1.00440933273,0.998039679452
2016-03-22 02:20:00,1.00032391247,0.99796137113,0.998810769541,0.999267443646,1.0007312441,0.994811832816,0.999961344011,0.999346226509,0.996678156172,1.00146754517,0.99950083051,0.999018400691,0.999445079623,1.00430935113,0.998002787437
2016-03-22 02:21:00,1.00026171405,0.997937651935,0.99856789509,0.999262289037,1.00075355834,0.99504696814,0.999995805895,0.999194661644,0.996631726705,1.00144157092,0.99967334331,0.998786254387,0.999413022789,1.00404469393,0.99808394987
2016-03-22 02:22:00,1.00019063898,0.998226221746,0.998661529687,0.999174660675,1.00112845432,0.994968552639,0.999972831305,0.998871762586,0.996271898334,1.00116451225,0.999513554086,0.999278175877,0.999417602043,1.00377415547,0.998039672251
2016-03-22 02:23:00,1.00031056112,0.998242042937,0.998834959611,0.999298371303,1.00103019368,0.994785611972,0.999965173109,0.999029917227,0.996364757269,1.00117749937,0.999481606456,0.999340113775,0.999413022747,1.00400940631,0.99799539856
2016-03-22 02:24:00,1.00029723324,0.99828159717,0.998720456098,0.999288062084,1.00107931436,0.994707237655,0.999934540323,0.999286918518,0.996370560952,1.00112122183,0.999551886749,0.999268876362,0.999413022747,1.00406233775,0.997722401689
2016-03-22 02:25:00,1.0002750207,0.998202482435,0.998730863122,0.999267443646,1.00104358672,0.994896612412,0.999999634993,0.999108994547,0.996341542535,1.00116451225,0.999513546653,0.999241004826,0.999362650953,1.00391530597,0.997921506664
2016-03-22 02:26:00,1.00031055919,0.998040322932,0.998741270363,0.999355072008,1.0008247706,0.99474636144,0.999823496474,0.999451662936,0.996736193006,1.0012943835,0.999545494282,0.999033528302,0.999344335783,1.00429170731,0.99780347143
2016-03-22 02:27:00,1.0002794608,0.998000784682,0.998883505618,0.999277752865,1.00081137955,0.994667993302,0.999792863688,0.999814100654,0.996759407739,1.00137230625,0.999392135856,0.998894236253,0.999367228906,1.00437992638,0.997427323115
2016-03-22 02:28:00,1.00027501845,0.9979059004,0.998956378575,0.999288062084,1.00072210827,0.994811645585,0.999804350983,0.999557099363,0.996834855623,1.00145888709,0.999296316247,0.998900427011,0.999362650072,1.00433287621,0.997788448142
2016-03-22 02:29:00,1.00027057614,0.998028435962,0.998890436279,0.999277752865,1.00083367746,0.994524258021,0.999823496474,0.999431893606,0.996707174589,1.00135931913,0.999379343985,0.998878759359,0.999367228864,1.00450343307,0.99781794909
2016-03-22 02:30:00,1.00029723001,0.998012621039,0.998883495901,0.999282907475,1.00082474994,0.994282730795,0.999850300162,0.999886588198,0.996689763538,1.00135066104,0.999366568364,0.998891140874,0.99936265003,1.00476809026,0.997338530332
2016-03-22 02:31:00,1.00031944156,0.99802052825,0.998869615338,0.999282907475,1.00087831414,0.99438059969,0.999846471064,1.00000520418,0.996654941438,1.00131602871,0.999360180717,0.998857091707,0.99934433486,1.00463282103,0.997213264318
2016-03-22 02:32:00,1.00027057614,0.998186582317,0.998786334273,0.999236515989,1.00100331065,0.994439332588,0.999861787457,0.99962299713,0.996515653037,1.00118182841,0.999481544463,0.998798279508,0.999348913485,1.00440933273,0.99746373342
2016-03-22 02:33:00,1.00022615304,0.998269636984,0.998821028931,0.99924167012,1.00104796341,0.994530705668,0.999976660403,0.999346226509,0.996370560952,1.0011082347,0.999481544463,0.998708513521,0.999362649484,1.00429170731,0.997692217055
2016-03-22 02:34:00,1.0002528069,0.998170745925,0.998817559224,0.999246824304,1.00096311559,0.994530705668,0.99985412926,0.999550509586,0.99655627882,1.00122078979,0.999475155345,0.998823042539,0.999367228277,1.00436816384,0.99754474071
2016-03-22 02:35:00,1.00029723001,0.998143061914,0.998755104935,0.99929321244,1.0009899051,0.994641679085,0.99985412926,0.999537330033,0.99653886777,1.00121213171,0.999462377274,0.99884780557,0.999362649442,1.00422701333,0.997529997435
2016-03-22 02:36:00,1.00028390307,0.998202381505,0.998814082165,0.999298367155,1.00104348698,0.994680854915,0.999831154671,0.999273738965,0.996480830936,1.00115585416,0.999443210658,0.998745658067,,1.004132913,0.997736397186
2016-03-22 02:37:00,1.00028834539,0.998071862894,0.998869596703,0.99927259331,1.00090058666,0.995013875703,0.999961344011,0.99952415048,0.996509849353,1.00127706733,0.999404878896,0.998816851781,0.999380964612,1.00393294979,0.997640529066
2016-03-22 02:38:00,1.00034165311,0.997905791732,0.99885918657,0.999303520329,1.00100326694,0.99517069634,0.999969002207,0.999471432266,0.996614315654,1.00141559667,0.999340997525,0.99892828542,0.99934433293,1.00389178089,0.997817482356
2016-03-22 02:39:00,1.00031499925,0.997858358617,0.998935525953,0.999308675151,1.00107916107,0.995327566417,1.00010302064,0.999629586907,0.99653886777,1.0014805323,0.999309060923,0.998937571557,0.999371804678,1.00379768055,0.997692095971
2016-03-22 02:40:00,1.00027501845,0.997969025365,0.998935525953,0.999293210525,1.00102112439,0.995301413161,1.00012982433,0.999293508295,0.996480830936,1.00140260955,0.999328221659,0.99887566398,0.999376383554,1.00379179928,0.998001796256
2016-03-22 02:41:00,1.00024392228,0.998099482967,0.998942466957,0.999246818083,1.00092737282,0.995275261278,1.00008770425,0.999451662936,0.996393775686,1.00128139638,0.999379318917,0.998782802614,0.999399278145,1.00370946149,0.998260040104
2016-03-22 02:42:00,1.00030167232,0.998328832039,0.998914702553,0.999313823167,1.00062379634,0.995203347381,1.00022172269,0.998845403479,0.995987517848,1.00104329908,0.999347379865,0.998504218516,0.999380961633,1.00346832938,0.997950147486
2016-03-22 02:43:00,1.00021726842,0.998487076521,0.998911232195,0.999226189382,1.00052558042,0.995177200652,1.00017194441,0.998700428392,0.995935284698,1.00085282124,0.999404866483,0.998398975635,0.999362645792,1.00340951667,0.997891120321
2016-03-22 02:44:00,1.00023947997,0.998570181216,0.998768948518,0.999226189382,1.0004273645,0.994654293543,1.00012216614,0.999069455887,0.995877247864,1.00076191136,0.999519852949,0.99843921556,0.999353488207,1.00381532437,0.998378094434
2016-03-22 02:45:00,1.00027057614,0.998487062687,0.998772417863,0.999221035357,1.00048986554,0.994530233545,1.00009919155,0.999155122984,0.995958499431,1.00080953082,0.999500684128,0.998501123137,0.99931685854,1.00403881266,0.998378094434
