dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 10:00:00,,1.44173333333,,,0.0,6395,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:01:26 EDT
2016-03-28 10:30:00,,-22.8850166667,,,0.0,6396,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:07:06 EDT
2016-03-28 10:30:00,,-19.1598833333,,,0.0,6396,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:10:50 EDT
2016-03-28 10:30:00,,-7.06798333333,,,0.0,6396,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:22:55 EDT
2016-03-28 10:30:00,,3.32946666667,,,0.0,6396,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:33:19 EDT
2016-03-28 11:00:00,,-23.01365,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:36:59 EDT
2016-03-28 11:00:00,,-19.5210833333,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:40:28 EDT
2016-03-28 11:00:00,,-18.3905,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:41:36 EDT
2016-03-28 11:00:00,,-17.90165,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:42:05 EDT
2016-03-28 11:00:00,,-15.5342166667,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:44:27 EDT
2016-03-28 11:00:00,,-7.30418333333,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:52:41 EDT
2016-03-28 11:00:00,,1.63296666667,,,0.0,6397,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:01:37 EDT
2016-03-28 11:30:00,,-25.1250333333,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:04:52 EDT
2016-03-28 11:30:00,,-22.12915,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:07:52 EDT
2016-03-28 11:30:00,,-12.0749666667,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:17:55 EDT
2016-03-28 11:30:00,,-5.37555,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:24:37 EDT
2016-03-28 11:30:00,,-0.502916666667,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:29:29 EDT
2016-03-28 11:30:00,,5.33233333333,,,0.0,6398,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:35:19 EDT
2016-03-28 12:00:00,,-12.1502,,,0.0,6399,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:47:50 EDT
2016-03-28 12:00:00,,-11.3417833333,,,0.0,6399,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:48:39 EDT
2016-03-28 12:00:00,,-10.7055166667,,,0.0,6399,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:49:17 EDT
2016-03-28 12:00:00,,0.0995333333333,,,0.0,6399,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:00:05 EDT
2016-03-28 12:00:00,,1.53458333333,,,0.0,6399,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:01:32 EDT
2016-03-28 12:30:00,,-25.7302333333,,,0.0,6400,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:04:16 EDT
2016-03-28 12:30:00,,-20.8964,,,0.0,6400,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 12:09:06 EDT
2016-03-28 12:30:00,,-4.48738333333,,,0.0,6400,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:25:30 EDT
2016-03-28 12:30:00,,-1.05733333333,,,0.0,6400,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:28:56 EDT
2016-03-28 12:30:00,,2.28156666667,,,0.0,6400,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:32:16 EDT
2016-03-28 13:00:00,,-10.7578,,,0.0,6401,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:49:14 EDT
2016-03-28 13:00:00,,-2.12276666667,,,0.0,6401,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:57:52 EDT
2016-03-28 13:00:00,,12.8543166667,,,0.0,6401,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:12:51 EDT
2016-03-28 13:30:00,,-14.0299833333,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:15:58 EDT
2016-03-28 13:30:00,,-11.5575833333,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:18:26 EDT
2016-03-28 13:30:00,,-8.87475,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:21:07 EDT
2016-03-28 13:30:00,,-6.80735,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:23:11 EDT
2016-03-28 13:30:00,,-4.45398333333,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:25:32 EDT
2016-03-28 13:30:00,,-2.9322,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:27:04 EDT
2016-03-28 13:30:00,,13.5151,,,0.0,6402,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:43:30 EDT
2016-03-28 14:00:00,,-5.62463333333,,,0.0,6403,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:54:22 EDT
2016-03-28 14:00:00,,-3.68511666667,,,0.0,6403,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:56:18 EDT
2016-03-28 14:00:00,,-2.21543333333,,,0.0,6403,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:57:47 EDT
2016-03-28 14:00:00,,0.513766666667,,,0.0,6403,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:00:30 EDT
2016-03-28 14:00:00,,5.98518333333,,,0.0,6403,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:05:59 EDT
2016-03-28 14:30:00,,-13.7455166667,,,0.0,6633,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:16:15 EDT
2016-03-28 14:30:00,,-3.42801666667,,,0.0,6633,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:26:34 EDT
2016-03-28 14:30:00,,3.10495,,,0.0,6404,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:33:06 EDT
2016-03-28 15:00:00,,-24.9185333333,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:35:04 EDT
2016-03-28 15:00:00,,-22.7115333333,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:37:17 EDT
2016-03-28 15:00:00,,-21.1478166667,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:38:51 EDT
2016-03-28 15:00:00,,-15.3425166667,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:44:39 EDT
2016-03-28 15:00:00,,-11.32595,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:48:40 EDT
2016-03-28 15:00:00,,-9.09368333333,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:50:54 EDT
2016-03-28 15:00:00,,4.06706666667,,,0.0,6405,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:04:04 EDT
2016-03-28 15:30:00,,-20.1065333333,,,0.0,6406,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:09:53 EDT
2016-03-28 15:30:00,,-15.6771666667,,,0.0,6406,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:14:19 EDT
2016-03-28 15:30:00,,-14.4702666667,,,0.0,6406,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:15:31 EDT
2016-03-28 15:30:00,,-9.81483333333,,,0.0,6406,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:20:11 EDT
2016-03-28 15:30:00,,9.43485,,,0.0,6406,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:39:26 EDT
2016-03-28 16:00:00,,-18.6954166667,,,0.0,6407,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:41:18 EDT
2016-03-28 16:00:00,,0.899883333333,,,0.0,6407,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:00:53 EDT
2016-03-28 16:00:00,,1.4205,,,0.0,6407,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:01:25 EDT
2016-03-28 16:30:00,,-23.9053,,,0.0,6408,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:06:05 EDT
2016-03-28 16:30:00,,-5.83648333333,,,0.0,6408,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:24:09 EDT
2016-03-28 16:30:00,,-3.29401666667,,,0.0,6408,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:26:42 EDT
2016-03-28 16:30:00,,10.7129166667,,,0.0,6408,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:40:42 EDT
2016-03-28 17:00:00,,-18.2708333333,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:41:43 EDT
2016-03-28 17:00:00,,-15.91095,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:44:05 EDT
2016-03-28 17:00:00,,0.524383333333,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:00:31 EDT
2016-03-28 17:00:00,,1.1333,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:01:07 EDT
2016-03-28 17:00:00,,6.99563333333,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:06:59 EDT
2016-03-28 17:00:00,,9.08986666667,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:09:05 EDT
2016-03-28 17:00:00,,9.84983333333,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:09:50 EDT
2016-03-28 17:00:00,,11.6547166667,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:11:39 EDT
2016-03-28 17:00:00,,13.1908166667,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:13:11 EDT
2016-03-28 17:00:00,,16.7492666667,,,0.0,6409,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:16:44 EDT
2016-03-28 17:30:00,,-6.30651666667,,,0.0,6410,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:23:41 EDT
2016-03-28 17:30:00,,-4.1503,,,0.0,6410,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:25:50 EDT
2016-03-28 17:30:00,,-2.50898333333,,,0.0,6410,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:27:29 EDT
2016-03-28 17:30:00,,0.24835,,,0.0,6410,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:30:14 EDT
2016-03-28 17:30:00,,2.72151666667,,,0.0,6410,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:32:43 EDT
2016-03-28 18:00:00,,-19.5576166667,,,0.0,6411,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:40:26 EDT
2016-03-28 18:00:00,,-16.2755,,,0.0,6411,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:43:43 EDT
2016-03-28 18:00:00,,3.82973333333,,,0.0,6411,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:03:49 EDT
2016-03-28 18:30:00,,-16.72265,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:13:16 EDT
2016-03-28 18:30:00,,-11.6708166667,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:18:19 EDT
2016-03-28 18:30:00,,-10.2310833333,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:19:46 EDT
2016-03-28 18:30:00,,-3.92156666667,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:26:04 EDT
2016-03-28 18:30:00,,1.14406666667,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:31:08 EDT
2016-03-28 18:30:00,,3.83211666667,,,0.0,6412,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:33:49 EDT
2016-03-28 19:00:00,,-24.0366666667,,,0.0,6413,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:35:57 EDT
2016-03-28 19:00:00,,-10.2854833333,,,0.0,6413,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:49:42 EDT
2016-03-28 19:00:00,,-9.28095,,,0.0,6413,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 18:50:43 EDT
2016-03-28 19:00:00,,4.92315,,,0.0,6413,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:04:55 EDT
2016-03-28 19:30:00,,-22.11795,,,0.0,6414,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:07:52 EDT
2016-03-28 19:30:00,,-17.8234833333,,,0.0,6414,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:12:10 EDT
2016-03-28 19:30:00,,-14.6379833333,,,0.0,6414,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:15:21 EDT
2016-03-28 19:30:00,,4.32363333333,,,0.0,6414,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:34:19 EDT
2016-03-28 20:00:00,,-24.8827833333,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:35:07 EDT
2016-03-28 20:00:00,,-24.2400166667,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:35:45 EDT
2016-03-28 20:00:00,,-19.2465166667,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:40:45 EDT
2016-03-28 20:00:00,,-17.6695333333,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:42:19 EDT
2016-03-28 20:00:00,,-14.1873833333,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:45:48 EDT
2016-03-28 20:00:00,,-9.46996666667,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:50:31 EDT
2016-03-28 20:00:00,,-5.91595,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 19:54:05 EDT
2016-03-28 20:00:00,,4.6909,,,0.0,6415,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 20:04:41 EDT
2016-03-28 20:30:00,,-17.61115,,,0.0,6416,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 20:12:23 EDT
2016-03-28 20:30:00,,-15.5018166667,,,0.0,6416,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 20:14:29 EDT
2016-03-28 20:30:00,,-9.67256666667,,,0.0,6416,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 20:20:19 EDT
2016-03-28 20:30:00,,1.72395,,,0.0,6416,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:31:43 EDT
2016-03-28 21:00:00,,-22.6520166667,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:37:20 EDT
2016-03-28 21:00:00,,-22.1519666667,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:37:50 EDT
2016-03-28 21:00:00,,-17.8452666667,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:42:09 EDT
2016-03-28 21:00:00,,-3.49296666667,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:56:30 EDT
2016-03-28 21:00:00,,-1.13568333333,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 20:58:51 EDT
2016-03-28 21:00:00,,6.56511666667,,,0.0,6417,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:06:33 EDT
2016-03-28 21:30:00,,-18.2103666667,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:11:47 EDT
2016-03-28 21:30:00,,-14.9787833333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:15:01 EDT
2016-03-28 21:30:00,,-14.4414833333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:15:33 EDT
2016-03-28 21:30:00,,-9.86965,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:20:07 EDT
2016-03-28 21:30:00,,-3.64503333333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:26:21 EDT
2016-03-28 21:30:00,,-2.54283333333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:27:27 EDT
2016-03-28 21:30:00,,-1.6016,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:28:23 EDT
2016-03-28 21:30:00,,-0.556683333333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:29:26 EDT
2016-03-28 21:30:00,,2.98638333333,,,0.0,6418,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:32:59 EDT
2016-03-28 22:00:00,,-26.37865,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:33:37 EDT
2016-03-28 22:00:00,,-23.4504666667,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:36:32 EDT
2016-03-28 22:00:00,,-22.6412666667,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:37:21 EDT
2016-03-28 22:00:00,,-16.6390833333,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:43:21 EDT
2016-03-28 22:00:00,,-13.9643166667,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:46:02 EDT
2016-03-28 22:00:00,,-11.80445,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:48:11 EDT
2016-03-28 22:00:00,,-9.45941666667,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:50:32 EDT
2016-03-28 22:00:00,,-7.61208333333,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:52:23 EDT
2016-03-28 22:00:00,,-7.03441666667,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:52:57 EDT
2016-03-28 22:00:00,,-5.75433333333,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 21:54:14 EDT
2016-03-28 22:00:00,,4.7637,,,0.0,6419,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:04:45 EDT
2016-03-28 22:30:00,,-9.30286666667,,,0.0,6420,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:20:41 EDT
2016-03-28 22:30:00,,-0.370416666667,,,0.0,6420,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:29:37 EDT
2016-03-28 22:30:00,,11.4008833333,,,0.0,6420,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:41:24 EDT
2016-03-28 23:00:00,,-16.2150166667,,,0.0,6421,1.0,1.0,GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 22:43:47 EDT
