dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 16:00:00,,-4.61216666667,,0.0,6407,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:55:23 EDT,
2016-03-28 16:00:00,,-2.96955,,0.0,6407,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 15:57:01 EDT,
2016-03-28 16:00:00,,1.74788333333,,0.0,6407,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:01:44 EDT,
2016-03-28 16:30:00,,-14.9069666667,,0.0,6408,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:15:05 EDT,
2016-03-28 16:30:00,,-4.89758333333,,0.0,6408,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:25:06 EDT,
2016-03-28 16:30:00,,4.77401666667,,0.0,6408,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 16:34:46 EDT,
2016-03-28 17:00:00,,-22.3931333333,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:37:36 EDT,
2016-03-28 17:00:00,,-19.5438833333,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:40:27 EDT,
2016-03-28 17:00:00,,-14.9556333333,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:45:02 EDT,
2016-03-28 17:00:00,,-13.2033666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:46:47 EDT,
2016-03-28 17:00:00,,-2.36265,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:57:38 EDT,
2016-03-28 17:00:00,,-0.0405166666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 16:59:57 EDT,
2016-03-28 17:00:00,,6.35076666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:06:21 EDT,
2016-03-28 17:00:00,,7.6918,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:07:41 EDT,
2016-03-28 17:00:00,,8.16476666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:08:09 EDT,
2016-03-28 17:00:00,,8.69216666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:08:41 EDT,
2016-03-28 17:00:00,,9.52246666667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:09:31 EDT,
2016-03-28 17:00:00,,10.22645,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:10:13 EDT,
2016-03-28 17:00:00,,10.6723166667,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:10:40 EDT,
2016-03-28 17:00:00,,22.6735833333,,0.0,6409,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:22:40 EDT,
2016-03-28 17:30:00,,-5.98356666667,,0.0,6410,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:24:00 EDT,
2016-03-28 17:30:00,,-4.94335,,0.0,6410,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:25:03 EDT,
2016-03-28 17:30:00,,1.2896,,0.0,6410,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:31:17 EDT,
2016-03-28 18:00:00,,-27.8374,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:32:09 EDT,
2016-03-28 18:00:00,,-24.4841833333,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:35:30 EDT,
2016-03-28 18:00:00,,-22.8616166667,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:37:08 EDT,
2016-03-28 18:00:00,,-14.7842,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:45:12 EDT,
2016-03-28 18:00:00,,-3.54681666667,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:56:27 EDT,
2016-03-28 18:00:00,,-1.00853333333,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 17:58:59 EDT,
2016-03-28 18:00:00,,4.17196666667,,0.0,6411,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:04:10 EDT,
2016-03-28 18:30:00,,-24.88705,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:05:06 EDT,
2016-03-28 18:30:00,,-20.6959833333,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:09:18 EDT,
2016-03-28 18:30:00,,-19.6026333333,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:10:23 EDT,
2016-03-28 18:30:00,,-17.1612333333,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:12:50 EDT,
2016-03-28 18:30:00,,-11.3231166667,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:18:40 EDT,
2016-03-28 18:30:00,,-7.20628333333,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:22:47 EDT,
2016-03-28 18:30:00,,-6.48355,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:23:30 EDT,
2016-03-28 18:30:00,,-4.93625,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:25:03 EDT,
2016-03-28 18:30:00,,5.5836,,0.0,6412,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:35:35 EDT,
2016-03-28 19:00:00,,-23.8317,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:36:10 EDT,
2016-03-28 19:00:00,,-23.0029666667,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:36:59 EDT,
2016-03-28 19:00:00,,-19.4382666667,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:40:33 EDT,
2016-03-28 19:00:00,,-16.77315,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:43:13 EDT,
2016-03-28 19:00:00,,-8.31261666667,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:51:41 EDT,
2016-03-28 19:00:00,,-5.60165,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:54:23 EDT,
2016-03-28 19:00:00,,-4.65988333333,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:55:20 EDT,
2016-03-28 19:00:00,,-1.22436666667,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 18:58:46 EDT,
2016-03-28 19:00:00,,0.595083333333,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:00:35 EDT,
2016-03-28 19:00:00,,3.25475,,0.0,6413,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:03:15 EDT,
2016-03-28 19:30:00,,-20.2930166667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:09:42 EDT,
2016-03-28 19:30:00,,-18.6858166667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:11:18 EDT,
2016-03-28 19:30:00,,-17.3320166667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:12:40 EDT,
2016-03-28 19:30:00,,-12.8523833333,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:17:08 EDT,
2016-03-28 19:30:00,,-1.14386666667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:28:51 EDT,
2016-03-28 19:30:00,,0.631066666667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:30:37 EDT,
2016-03-28 19:30:00,,1.52281666667,,0.0,6414,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:31:31 EDT,
2016-03-28 20:00:00,,-25.7331333333,,0.0,6415,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:34:16 EDT,
2016-03-28 20:00:00,,-20.16485,,0.0,6415,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 19:39:50 EDT,
2016-03-28 20:00:00,,-19.7075,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:40:17 EDT,
2016-03-28 20:00:00,,-7.79713333333,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:52:12 EDT,
2016-03-28 20:00:00,,-6.92933333333,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:53:04 EDT,
2016-03-28 20:00:00,,-5.47136666667,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:54:31 EDT,
2016-03-28 20:00:00,,-4.5395,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:55:27 EDT,
2016-03-28 20:00:00,,-3.64591666667,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:56:21 EDT,
2016-03-28 20:00:00,,-2.53173333333,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:57:28 EDT,
2016-03-28 20:00:00,,-1.80718333333,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 19:58:11 EDT,
2016-03-28 20:00:00,,9.22263333333,,0.0,6415,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:09:13 EDT,
2016-03-28 20:30:00,,-20.4612,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:09:32 EDT,
2016-03-28 20:30:00,,-19.4345166667,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:10:33 EDT,
2016-03-28 20:30:00,,-9.06078333333,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:20:56 EDT,
2016-03-28 20:30:00,,-7.70386666667,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:22:17 EDT,
2016-03-28 20:30:00,,-1.25995,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:28:44 EDT,
2016-03-28 20:30:00,,6.82683333333,,0.0,6416,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:36:49 EDT,
2016-03-28 21:00:00,,-22.4428833333,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:37:33 EDT,
2016-03-28 21:00:00,,-21.08675,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:38:54 EDT,
2016-03-28 21:00:00,,-18.8938166667,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:41:06 EDT,
2016-03-28 21:00:00,,-10.8421833333,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:49:09 EDT,
2016-03-28 21:00:00,,-9.92855,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:50:04 EDT,
2016-03-28 21:00:00,,-7.74601666667,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 20:52:15 EDT,
2016-03-28 21:00:00,,2.99078333333,,0.0,6417,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:02:59 EDT,
2016-03-28 21:30:00,,-25.2145,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:04:47 EDT,
2016-03-28 21:30:00,,-23.6205833333,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:06:22 EDT,
2016-03-28 21:30:00,,-13.0335333333,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:16:57 EDT,
2016-03-28 21:30:00,,-11.2349,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:18:45 EDT,
2016-03-28 21:30:00,,-7.25166666667,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:22:44 EDT,
2016-03-28 21:30:00,,1.84876666667,,0.0,6418,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:31:50 EDT,
2016-03-28 22:00:00,,-27.2175333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:32:46 EDT,
2016-03-28 22:00:00,,-21.4539166667,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:38:32 EDT,
2016-03-28 22:00:00,,-20.3660333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:39:38 EDT,
2016-03-28 22:00:00,,-17.9452,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:42:03 EDT,
2016-03-28 22:00:00,,-15.2589833333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:44:44 EDT,
2016-03-28 22:00:00,,-14.6516333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:45:20 EDT,
2016-03-28 22:00:00,,-13.7101333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:46:17 EDT,
2016-03-28 22:00:00,,-11.72815,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:48:16 EDT,
2016-03-28 22:00:00,,-5.852,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:54:08 EDT,
2016-03-28 22:00:00,,-3.5924,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:56:24 EDT,
2016-03-28 22:00:00,,-2.36283333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:57:38 EDT,
2016-03-28 22:00:00,,-1.90133333333,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:58:05 EDT,
2016-03-28 22:00:00,,-0.297,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 21:59:42 EDT,
2016-03-28 22:00:00,,2.90516666667,,0.0,6419,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:02:54 EDT,
2016-03-28 22:30:00,,-25.6970333333,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:04:18 EDT,
2016-03-28 22:30:00,,-23.9281,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:06:04 EDT,
2016-03-28 22:30:00,,-20.96555,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:09:02 EDT,
2016-03-28 22:30:00,,-17.3568333333,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:12:38 EDT,
2016-03-28 22:30:00,,-16.08795,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:13:54 EDT,
2016-03-28 22:30:00,,-7.60736666667,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:22:23 EDT,
2016-03-28 22:30:00,,-5.89573333333,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:24:06 EDT,
2016-03-28 22:30:00,,-4.55183333333,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 22:25:26 EDT,
2016-03-28 22:30:00,,4.01313333333,,0.0,6420,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:34:00 EDT,
2016-03-28 23:00:00,,-23.2962333333,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:36:42 EDT,
2016-03-28 23:00:00,,-10.6126,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:49:23 EDT,
2016-03-28 23:00:00,,-9.49165,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 22:50:30 EDT,
2016-03-28 23:00:00,,0.264066666667,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:00:15 EDT,
2016-03-28 23:00:00,,1.01596666667,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:01:00 EDT,
2016-03-28 23:00:00,,3.12373333333,,0.0,6421,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:03:07 EDT,
2016-03-28 23:30:00,,-24.25125,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:05:44 EDT,
2016-03-28 23:30:00,,-22.4005333333,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:07:35 EDT,
2016-03-28 23:30:00,,-15.7323833333,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:14:16 EDT,
2016-03-28 23:30:00,,-10.7326333333,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:19:16 EDT,
2016-03-28 23:30:00,,-3.24043333333,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:26:45 EDT,
2016-03-28 23:30:00,,2.21535,,0.0,6422,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:32:12 EDT,
2016-03-29 00:00:00,,-25.9649333333,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:34:02 EDT,
2016-03-29 00:00:00,,-22.9424833333,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:37:03 EDT,
2016-03-29 00:00:00,,-17.5315,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:42:28 EDT,
2016-03-29 00:00:00,,-13.3232333333,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:46:40 EDT,
2016-03-29 00:00:00,,-12.0512333333,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:47:56 EDT,
2016-03-29 00:00:00,,-11.2602666667,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:48:44 EDT,
2016-03-29 00:00:00,,-10.44585,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:49:33 EDT,
2016-03-29 00:00:00,,-9.98408333333,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 23:50:00 EDT,
2016-03-29 00:00:00,,3.8368,,0.0,6423,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:03:50 EDT,
2016-03-29 00:30:00,,-25.7186166667,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:04:16 EDT,
2016-03-29 00:30:00,,-25.0740166667,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:04:55 EDT,
2016-03-29 00:30:00,,-24.2747166667,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:05:43 EDT,
2016-03-29 00:30:00,,-23.5142166667,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:06:29 EDT,
2016-03-29 00:30:00,,-2.42455,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:27:34 EDT,
2016-03-29 00:30:00,,16.8537666667,,0.0,6424,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 00:46:51 EDT,
2016-03-29 01:30:00,,-7.21978333333,,0.0,6426,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 01:22:46 EDT,
2016-03-29 01:30:00,,10.0231666667,,0.0,6426,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 01:40:01 EDT,
2016-03-29 02:00:00,,-7.3354,,0.0,6427,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 01:52:39 EDT,
2016-03-29 08:00:00,,-16.9784666667,,0.0,6439,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 07:43:01 EDT,
2016-03-29 08:00:00,,-12.0425333333,,0.0,6439,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 07:47:57 EDT,
2016-03-29 08:00:00,,-11.6057666667,,0.0,6439,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 07:48:23 EDT,
2016-03-29 08:00:00,,-10.1439,,0.0,6439,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 07:49:51 EDT,
2016-03-29 08:00:00,,-1.56018333333,,0.0,6439,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 07:58:26 EDT,
2016-03-29 08:00:00,,-0.565016666667,,0.0,6439,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 07:59:26 EDT,
2016-03-29 08:00:00,,-0.0248666666667,,0.0,6439,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 07:59:58 EDT,
