dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 10:30:00,,-26.1145166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:03:53 EDT,
2016-03-28 10:30:00,,-21.5708166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:08:25 EDT,
2016-03-28 10:30:00,,-19.6307666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:10:22 EDT,
2016-03-28 10:30:00,,-15.8501666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:14:08 EDT,
2016-03-28 10:30:00,,-9.65836666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:20:20 EDT,
2016-03-28 10:30:00,,-7.76961666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:22:13 EDT,
2016-03-28 10:30:00,,-6.46506666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:23:32 EDT,
2016-03-28 10:30:00,,-5.92541666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:24:04 EDT,
2016-03-28 10:30:00,,-5.22456666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:24:46 EDT,
2016-03-28 10:30:00,,-0.878266666667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:29:07 EDT,
2016-03-28 10:30:00,,12.8893166667,,0.0,6396,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:42:53 EDT,
2016-03-28 11:00:00,,-14.3036166667,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:45:41 EDT,
2016-03-28 11:00:00,,-13.0417666667,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:46:57 EDT,
2016-03-28 11:00:00,,-12.0341,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:47:57 EDT,
2016-03-28 11:00:00,,-9.69635,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:50:18 EDT,
2016-03-28 11:00:00,,1.104,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:01:06 EDT,
2016-03-28 11:00:00,,9.4093,,0.0,6397,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:09:24 EDT,
2016-03-28 11:30:00,,-15.8329,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:14:10 EDT,
2016-03-28 11:30:00,,-14.8486833333,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:15:09 EDT,
2016-03-28 11:30:00,,-13.3243166667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:16:40 EDT,
2016-03-28 11:30:00,,-4.4588,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:25:32 EDT,
2016-03-28 11:30:00,,0.474016666667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:30:28 EDT,
2016-03-28 11:30:00,,14.6781166667,,0.0,6398,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:44:40 EDT,
2016-03-28 12:00:00,,-14.8530833333,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:45:08 EDT,
2016-03-28 12:00:00,,-12.8901166667,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:47:06 EDT,
2016-03-28 12:00:00,,-12.2603666667,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:47:44 EDT,
2016-03-28 12:00:00,,-8.62613333333,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:51:22 EDT,
2016-03-28 12:00:00,,-8.10445,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:51:53 EDT,
2016-03-28 12:00:00,,12.8454,,0.0,6399,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:12:50 EDT,
2016-03-28 12:30:00,,-4.60301666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:25:23 EDT,
2016-03-28 12:30:00,,-2.57181666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:27:25 EDT,
2016-03-28 12:30:00,,-1.57561666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:28:25 EDT,
2016-03-28 12:30:00,,2.25786666667,,0.0,6400,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:32:15 EDT,
2016-03-28 13:00:00,,-25.82865,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:34:10 EDT,
2016-03-28 13:00:00,,-8.32056666667,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:51:40 EDT,
2016-03-28 13:00:00,,1.36718333333,,0.0,6401,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:01:22 EDT,
2016-03-28 13:30:00,,-26.8204,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:03:10 EDT,
2016-03-28 13:30:00,,-24.6532333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:05:20 EDT,
2016-03-28 13:30:00,,-22.6251666667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:07:22 EDT,
2016-03-28 13:30:00,,-19.261,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:10:44 EDT,
2016-03-28 13:30:00,,-18.6195333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:11:22 EDT,
2016-03-28 13:30:00,,-15.12905,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:14:52 EDT,
2016-03-28 13:30:00,,-12.0745666667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:17:55 EDT,
2016-03-28 13:30:00,,-11.4844,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:18:30 EDT,
2016-03-28 13:30:00,,-10.0720166667,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:19:55 EDT,
2016-03-28 13:30:00,,-8.9633,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:21:02 EDT,
2016-03-28 13:30:00,,2.36913333333,,0.0,6402,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:32:22 EDT,
2016-03-28 14:00:00,,-24.02215,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:35:58 EDT,
2016-03-28 14:00:00,,-22.60845,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:37:23 EDT,
2016-03-28 14:00:00,,-21.30025,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:38:41 EDT,
2016-03-28 14:00:00,,-20.0488166667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:39:57 EDT,
2016-03-28 14:00:00,,-17.6173,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:42:22 EDT,
2016-03-28 14:00:00,,-16.4432333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:43:33 EDT,
2016-03-28 14:00:00,,-15.6751833333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:44:19 EDT,
2016-03-28 14:00:00,,-2.86288333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:57:08 EDT,
2016-03-28 14:00:00,,4.13341666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:04:08 EDT,
2016-03-28 14:00:00,,5.40126666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:05:24 EDT,
2016-03-28 14:00:00,,6.45241666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:06:27 EDT,
2016-03-28 14:00:00,,9.35661666667,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:09:21 EDT,
2016-03-28 14:00:00,,16.4977333333,,0.0,6403,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:16:29 EDT,
2016-03-28 14:30:00,,-11.8440166667,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:18:09 EDT,
2016-03-28 14:30:00,,-5.74596666667,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:24:15 EDT,
2016-03-28 14:30:00,,3.49588333333,,0.0,6404,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:33:29 EDT,
2016-03-28 15:00:00,,-24.7388333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:35:15 EDT,
2016-03-28 15:00:00,,-14.58645,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:45:24 EDT,
2016-03-28 15:00:00,,-13.7874166667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:46:12 EDT,
2016-03-28 15:00:00,,-11.88565,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:48:06 EDT,
2016-03-28 15:00:00,,-10.61885,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:49:22 EDT,
2016-03-28 15:00:00,,-10.0174833333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:49:58 EDT,
2016-03-28 15:00:00,,-7.78183333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:52:13 EDT,
2016-03-28 15:00:00,,-6.68145,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:53:19 EDT,
2016-03-28 15:00:00,,-2.61123333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:57:23 EDT,
2016-03-28 15:00:00,,-0.761566666667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:59:14 EDT,
2016-03-28 15:00:00,,-0.405533333333,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:59:35 EDT,
2016-03-28 15:00:00,,1.36261666667,,0.0,6405,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:01:21 EDT,
2016-03-28 15:30:00,,-27.7872833333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:02:12 EDT,
2016-03-28 15:30:00,,-27.1859333333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:02:48 EDT,
2016-03-28 15:30:00,,-26.3236,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:03:40 EDT,
2016-03-28 15:30:00,,-25.0049666667,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:04:59 EDT,
2016-03-28 15:30:00,,-21.8283333333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:08:10 EDT,
2016-03-28 15:30:00,,-20.0635666667,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:09:56 EDT,
2016-03-28 15:30:00,,-18.6839833333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:11:18 EDT,
2016-03-28 15:30:00,,-10.5529333333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:19:26 EDT,
2016-03-28 15:30:00,,-7.9227,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:22:04 EDT,
2016-03-28 15:30:00,,-6.79185,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:23:12 EDT,
2016-03-28 15:30:00,,-5.37478333333,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:24:37 EDT,
2016-03-28 15:30:00,,-2.97816666667,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:27:01 EDT,
2016-03-28 15:30:00,,0.25785,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:30:15 EDT,
2016-03-28 15:30:00,,1.40171666667,,0.0,6406,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:31:24 EDT,
2016-03-28 16:00:00,,-25.6445833333,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:34:21 EDT,
2016-03-28 16:00:00,,-24.5796333333,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:35:25 EDT,
2016-03-28 16:00:00,,-24.171,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:35:49 EDT,
2016-03-28 16:00:00,,-11.1954,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:48:48 EDT,
2016-03-28 16:00:00,,-8.492,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:51:30 EDT,
2016-03-28 16:00:00,,-8.05315,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:51:56 EDT,
2016-03-28 16:00:00,,-6.23993333333,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 15:53:45 EDT,
2016-03-28 16:00:00,,4.45753333333,,0.0,6407,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:04:27 EDT,
2016-03-28 16:30:00,,-24.7947166667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:05:12 EDT,
2016-03-28 16:30:00,,-23.5289666667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:06:28 EDT,
2016-03-28 16:30:00,,-22.2527833333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:07:44 EDT,
2016-03-28 16:30:00,,-20.1056833333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:09:53 EDT,
2016-03-28 16:30:00,,-19.7527833333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:10:14 EDT,
2016-03-28 16:30:00,,-19.1654833333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:10:50 EDT,
2016-03-28 16:30:00,,-9.91165,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:20:05 EDT,
2016-03-28 16:30:00,,-8.14088333333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:21:51 EDT,
2016-03-28 16:30:00,,-6.44591666667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:23:33 EDT,
2016-03-28 16:30:00,,-5.75913333333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:24:14 EDT,
2016-03-28 16:30:00,,-4.52826666667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:25:28 EDT,
2016-03-28 16:30:00,,-2.54733333333,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:27:27 EDT,
2016-03-28 16:30:00,,0.312866666667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:30:18 EDT,
2016-03-28 16:30:00,,0.76995,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:30:46 EDT,
2016-03-28 16:30:00,,3.18191666667,,0.0,6408,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:33:10 EDT,
2016-03-28 17:00:00,,-24.5201833333,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:35:28 EDT,
2016-03-28 17:00:00,,-23.8914666667,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:36:06 EDT,
2016-03-28 17:00:00,,-23.59925,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:36:24 EDT,
2016-03-28 17:00:00,,-20.4814833333,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:39:31 EDT,
2016-03-28 17:00:00,,-19.9928833333,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:40:00 EDT,
2016-03-28 17:00:00,,-16.4813166667,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:43:31 EDT,
2016-03-28 17:00:00,,-2.52046666667,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:57:28 EDT,
2016-03-28 17:00:00,,-1.85895,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:58:08 EDT,
2016-03-28 17:00:00,,7.82385,,0.0,6409,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:07:49 EDT,
2016-03-28 17:30:00,,-21.19245,,0.0,6644,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:08:48 EDT,
2016-03-28 17:30:00,,-20.4335166667,,0.0,6644,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:09:33 EDT,
2016-03-28 17:30:00,,-18.64765,,0.0,6644,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:11:21 EDT,
2016-03-28 17:30:00,,-12.0162333333,,0.0,6644,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:17:59 EDT,
2016-03-28 17:30:00,,-7.80901666667,,0.0,6410,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:22:11 EDT,
2016-03-28 17:30:00,,-6.37371666667,,0.0,6410,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:23:37 EDT,
2016-03-28 17:30:00,,4.87565,,0.0,6410,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:34:52 EDT,
2016-03-28 18:00:00,,-23.1439333333,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:36:51 EDT,
2016-03-28 18:00:00,,-22.5253833333,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:37:28 EDT,
2016-03-28 18:00:00,,-21.1221,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:38:52 EDT,
2016-03-28 18:00:00,,-18.8570166667,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:41:08 EDT,
2016-03-28 18:00:00,,-12.0102,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:47:59 EDT,
2016-03-28 18:00:00,,-7.27195,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:52:43 EDT,
2016-03-28 18:00:00,,-6.01583333333,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:53:59 EDT,
2016-03-28 18:00:00,,-4.66151666667,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:55:20 EDT,
2016-03-28 18:00:00,,-3.49498333333,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:56:30 EDT,
2016-03-28 18:00:00,,-2.78945,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 17:57:12 EDT,
2016-03-28 18:00:00,,2.83355,,0.0,6411,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:02:50 EDT,
2016-03-28 18:30:00,,-26.5255,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:03:28 EDT,
2016-03-28 18:30:00,,-26.10645,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:03:53 EDT,
2016-03-28 18:30:00,,-25.73375,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:04:15 EDT,
2016-03-28 18:30:00,,-18.8840833333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:11:06 EDT,
2016-03-28 18:30:00,,-18.6145166667,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:11:23 EDT,
2016-03-28 18:30:00,,-15.9402833333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:14:03 EDT,
2016-03-28 18:30:00,,-15.5321666667,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:14:28 EDT,
2016-03-28 18:30:00,,-14.8044833333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:15:11 EDT,
2016-03-28 18:30:00,,-10.4706833333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:19:31 EDT,
2016-03-28 18:30:00,,-6.7854,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:23:12 EDT,
2016-03-28 18:30:00,,-6.46115,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:23:32 EDT,
2016-03-28 18:30:00,,-2.16538333333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:27:50 EDT,
2016-03-28 18:30:00,,7.11163333333,,0.0,6412,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 18:37:06 EDT,
