dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-23 03:58:00,,2.04238333333,,,0.0,0,1.0,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:00:02 EDT
2016-03-23 04:07:00,,2.88456666667,,,0.0,0,1.0,-1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:09:53 EDT
2016-03-23 04:20:00,,2.58408333333,,,0.0,0,1.0,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 04:22:35 EDT
2016-03-23 04:29:00,,2.66263333333,,,0.0,0,1.0,-1.0,"AUDUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 04:31:39 EDT
2016-03-23 04:41:00,,2.24146666667,,,0.0,0,1.0,1.0,"AUDUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 04:43:14 EDT
2016-03-23 04:51:00,,1.81356666667,,,0.0,0,1.0,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:52:48 EDT
2016-03-23 05:02:00,,1.7207,,,0.0,0,1.0,1.0,"AUDUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:03:43 EDT
2016-03-23 05:11:00,,2.16961666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:13:10 EDT
2016-03-23 05:22:00,,2.16503333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:24:09 EDT
2016-03-23 05:33:00,,2.10056666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:35:06 EDT
2016-03-23 05:42:00,,2.73908333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:44:44 EDT
2016-03-23 05:53:00,,3.04626666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 05:56:02 EDT
2016-03-23 06:06:00,,1.68785,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:07:41 EDT
2016-03-23 06:19:00,,2.00721666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:21:00 EDT
2016-03-23 06:29:00,,2.59296666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:31:35 EDT
2016-03-23 06:40:00,,2.77643333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:42:46 EDT
2016-03-23 06:53:00,,2.66008333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:55:39 EDT
2016-03-23 07:08:00,,2.43246666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 07:10:25 EDT
2016-03-23 07:20:00,,3.65678333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 07:23:39 EDT
2016-03-23 07:33:00,,2.98203333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 07:35:58 EDT
2016-03-23 07:44:00,,2.3847,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 07:46:23 EDT
2016-03-23 07:57:00,,1.78548333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 07:58:47 EDT
2016-03-23 08:10:00,,2.57235,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 08:12:34 EDT
2016-03-23 08:24:00,,2.78086666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 08:26:46 EDT
2016-03-23 08:36:00,,2.27921666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 08:38:16 EDT
2016-03-23 08:53:00,,2.7235,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 08:55:43 EDT
2016-03-23 09:12:00,,1.95875,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_LDA_i25_gainAhead,20160323 09:13:57 EDT
2016-03-23 09:36:00,,2.17146666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:38:10 EDT
2016-03-23 09:58:00,,4.20211666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:02:12 EDT
2016-03-23 10:22:00,,3.50091666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:25:30 EDT
2016-03-23 10:49:00,,3.64075,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:52:38 EDT
2016-03-23 11:12:00,,3.37075,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:15:22 EDT
2016-03-23 11:36:00,,3.71003333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:39:42 EDT
2016-03-23 12:03:00,,3.26621666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:06:15 EDT
2016-03-23 12:30:00,,3.23831666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:33:14 EDT
2016-03-23 12:55:00,,3.45556666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:58:27 EDT
2016-03-23 13:20:00,,2.83495,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:22:50 EDT
2016-03-23 13:47:00,,4.13923333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:51:08 EDT
2016-03-23 14:18:00,,3.46273333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:21:27 EDT
2016-03-23 14:47:00,,4.643,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:51:38 EDT
2016-03-23 15:17:00,,4.03853333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:21:02 EDT
2016-03-23 15:42:00,,3.07231666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:45:04 EDT
2016-03-23 16:06:00,,3.3879,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:09:23 EDT
2016-03-23 16:32:00,,3.53648333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:35:32 EDT
2016-03-23 16:58:00,,5.1386,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:03:08 EDT
2016-03-23 17:24:00,,3.41566666667,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:27:24 EDT
2016-03-23 17:50:00,,3.7286,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:53:43 EDT
2016-03-23 18:16:00,,2.87343333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:18:52 EDT
2016-03-23 18:42:00,,3.29313333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:45:17 EDT
2016-03-23 19:16:00,,3.1144,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:19:06 EDT
2016-03-23 19:43:00,,4.76768333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:47:46 EDT
2016-03-23 20:14:00,,5.57103333333,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:19:34 EDT
2016-03-23 20:43:00,,3.64003333333,,,0.0,0,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 20:46:38 EDT
2016-03-23 21:16:00,,3.68126666667,,,0.0,0,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:19:40 EDT
2016-03-23 21:44:00,,4.09233333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:48:05 EDT
2016-03-23 22:19:00,,3.70326666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:22:42 EDT
2016-03-23 22:57:00,,4.69798333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:01:41 EDT
2016-03-23 23:33:00,,4.23793333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:37:14 EDT
2016-03-24 00:00:00,,5.01851666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:05:01 EDT
2016-03-24 00:33:00,,3.00658333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:36:00 EDT
2016-03-24 00:58:00,,4.04396666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:02:02 EDT
2016-03-24 01:24:00,,4.0118,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:28:00 EDT
2016-03-24 01:51:00,,3.3104,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:54:18 EDT
2016-03-24 02:13:00,,3.55258333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:16:33 EDT
2016-03-24 02:32:00,,2.7019,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:34:42 EDT
2016-03-24 02:56:00,,2.79245,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 02:58:47 EDT
2016-03-24 03:24:00,,3.04595,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:27:02 EDT
2016-03-24 03:48:00,,3.89751666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:51:53 EDT
2016-03-24 04:14:00,,3.05173333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:17:03 EDT
2016-03-24 04:41:00,,3.01785,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:44:01 EDT
2016-03-24 05:08:00,,3.80333333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:11:48 EDT
2016-03-24 05:34:00,,2.7497,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 05:36:44 EDT
2016-03-24 06:00:00,,3.4098,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:03:24 EDT
2016-03-24 06:29:00,,3.04875,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:32:02 EDT
2016-03-24 06:59:00,,3.49883333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 07:02:29 EDT
2016-03-24 07:26:00,,2.96281666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 07:28:57 EDT
2016-03-24 07:50:00,,3.31121666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 07:53:18 EDT
2016-03-24 08:16:00,,2.92796666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 08:18:55 EDT
2016-03-24 08:42:00,,4.03811666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:46:02 EDT
2016-03-24 09:11:00,,3.9,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 09:14:54 EDT
2016-03-24 09:37:00,,4.3567,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 09:41:21 EDT
2016-03-24 10:05:00,,4.17915,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:09:10 EDT
2016-03-24 10:34:00,,4.01526666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:38:00 EDT
2016-03-24 10:52:00,,3.75228333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 10:55:45 EDT
2016-03-24 11:19:00,,3.09335,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:22:05 EDT
2016-03-24 11:43:00,,2.90678333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:45:54 EDT
2016-03-24 12:12:00,,3.21273333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:15:12 EDT
2016-03-24 12:37:00,,2.94815,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:39:56 EDT
2016-03-24 13:03:00,,3.08111666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:06:04 EDT
2016-03-24 13:32:00,,2.85001666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:34:51 EDT
2016-03-24 13:58:00,,3.10226666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:01:06 EDT
2016-03-24 14:22:00,,3.32695,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:25:19 EDT
2016-03-24 14:46:00,,3.4584,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 14:49:27 EDT
2016-03-24 15:15:00,,3.81096666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:18:48 EDT
2016-03-24 15:41:00,,2.9834,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:43:59 EDT
2016-03-24 16:08:00,,2.81748333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 16:10:49 EDT
2016-03-24 16:38:00,,3.92621666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:41:55 EDT
2016-03-24 16:58:00,,9.29743333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:07:17 EDT
2016-03-24 17:30:00,,3.22646666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:33:13 EDT
2016-03-24 17:54:00,,2.8964,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:56:53 EDT
2016-03-24 18:18:00,,3.02473333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 18:21:01 EDT
2016-03-24 18:44:00,,3.94345,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:47:56 EDT
2016-03-24 19:12:00,,3.65808333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:15:39 EDT
2016-03-24 19:36:00,,3.42568333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:39:25 EDT
2016-03-24 20:05:00,,3.379,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 20:08:22 EDT
2016-03-24 20:34:00,,3.13748333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 20:37:08 EDT
2016-03-24 21:04:00,,3.11903333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:07:07 EDT
2016-03-24 21:34:00,,4.87628333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:38:52 EDT
2016-03-24 22:17:00,,6.25568333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 22:23:15 EDT
2016-03-24 23:01:00,,4.77578333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:05:46 EDT
2016-03-24 23:44:00,,4.32375,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:48:19 EDT
2016-03-25 00:27:00,,3.97481666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160325 00:30:58 EDT
2016-03-25 01:11:00,,3.9248,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160325 01:14:55 EDT
2016-03-25 02:04:00,,2.99513333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160325 02:06:59 EDT
2016-03-25 02:43:00,,3.87823333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160325 02:46:52 EDT
2016-03-25 03:22:00,,3.81853333333,,,0.0,-1,1.0,1.0,"AUDUSD_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 03:25:49 EDT
2016-03-25 04:04:00,,2.54625,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160325 04:06:32 EDT
2016-03-25 04:13:00,,1.91953333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:14:55 EDT
2016-03-25 04:21:00,,1.96126666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA30,20160325 04:22:57 EDT
2016-03-25 04:29:00,,2.09883333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA30,20160325 04:31:05 EDT
2016-03-25 04:35:00,,1.90543333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:36:54 EDT
2016-03-25 04:43:00,,2.31388333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:45:18 EDT
2016-03-25 04:52:00,,2.0885,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:54:05 EDT
2016-03-25 05:00:00,,1.84868333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:01:50 EDT
2016-03-25 05:08:00,,2.09616666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:10:05 EDT
2016-03-25 05:16:00,,2.028,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:18:01 EDT
2016-03-25 05:24:00,,1.99185,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:25:59 EDT
2016-03-25 05:32:00,,2.12396666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:34:07 EDT
2016-03-25 05:40:00,,2.22506666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:42:13 EDT
2016-03-25 05:57:00,,2.84385,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:59:50 EDT
2016-03-25 06:15:00,,2.2522,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA30,20160325 06:17:15 EDT
2016-03-25 06:29:00,,2.81155,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA30,20160325 06:31:48 EDT
2016-03-25 06:50:00,,2.29105,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 06:52:17 EDT
2016-03-25 07:04:00,,2.90716666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:06:54 EDT
2016-03-25 07:17:00,,3.06791666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 07:20:04 EDT
2016-03-25 07:31:00,,2.49901666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 07:33:29 EDT
2016-03-25 07:45:00,,2.63853333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:47:38 EDT
2016-03-25 07:57:00,,2.73825,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:59:44 EDT
2016-03-25 08:11:00,,2.00345,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 08:13:00 EDT
2016-03-25 08:24:00,,2.67103333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 08:26:40 EDT
2016-03-25 08:38:00,,3.2262,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 08:41:13 EDT
2016-03-25 08:55:00,,2.76883333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 08:57:46 EDT
2016-03-25 09:09:00,,3.35916666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 09:12:21 EDT
2016-03-25 09:24:00,,2.67578333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 09:26:40 EDT
2016-03-25 09:40:00,,2.55531666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 09:42:33 EDT
2016-03-25 09:54:00,,2.20466666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 09:56:12 EDT
2016-03-25 10:08:00,,2.5942,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 10:10:35 EDT
2016-03-25 10:23:00,,2.99843333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 10:25:59 EDT
2016-03-25 10:38:00,,2.30331666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:40:18 EDT
2016-03-25 10:55:00,,2.75203333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 10:57:45 EDT
2016-03-25 11:12:00,,2.38816666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 11:14:23 EDT
2016-03-25 11:21:00,,2.78393333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 11:23:47 EDT
2016-03-25 11:39:00,,3.64216666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 11:42:38 EDT
2016-03-25 11:55:00,,2.2583,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 11:57:15 EDT
2016-03-25 12:09:00,,2.39468333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:11:23 EDT
2016-03-25 12:24:00,,2.46945,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:26:28 EDT
2016-03-25 12:44:00,,3.1039,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 12:47:06 EDT
2016-03-25 12:57:00,,4.48926666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:01:29 EDT
2016-03-25 13:12:00,,2.45313333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 13:14:27 EDT
2016-03-25 13:25:00,,2.60426666667,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 13:27:36 EDT
2016-03-25 13:39:00,,2.00593333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 13:41:00 EDT
2016-03-25 13:53:00,,1.91,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:54:54 EDT
2016-03-25 14:09:00,,2.98133333333,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 14:11:58 EDT
2016-03-25 14:26:00,,2.75601666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 14:28:45 EDT
2016-03-25 14:41:00,,2.61643333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:43:36 EDT
2016-03-25 14:55:00,,2.2249,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:57:13 EDT
2016-03-25 15:08:00,,3.10473333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:11:06 EDT
2016-03-25 15:24:00,,2.1894,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:26:11 EDT
2016-03-25 15:39:00,,2.77463333333,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 15:41:46 EDT
2016-03-25 15:55:00,,3.286,,,0.0,-1,1.0,1.0,AUDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 15:58:17 EDT
2016-03-25 16:11:00,,3.17751666667,,,0.0,-1,1.0,-1.0,AUDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 16:14:10 EDT
