,Open,High,Low,Close,Volume
20160310  20:06:00,1.42726,1.42732,1.42726,1.42732,-1.0
20160310  20:07:00,1.42732,1.427465,1.42731,1.42742,-1.0
20160310  20:08:00,1.42742,1.427745,1.427415,1.42774,-1.0
20160310  20:09:00,1.42774,1.42794,1.427585,1.427815,-1.0
20160310  20:10:00,1.427815,1.427815,1.427635,1.427695,-1.0
20160310  20:11:00,1.427695,1.42779,1.42769,1.42778,-1.0
20160310  20:12:00,1.42778,1.42792,1.427765,1.42792,-1.0
20160310  20:13:00,1.42792,1.42805,1.42792,1.428035,-1.0
20160310  20:14:00,1.428035,1.428035,1.428025,1.42803,-1.0
20160310  20:15:00,1.42803,1.428215,1.42787,1.42793,-1.0
20160310  20:16:00,1.42793,1.4281,1.42789,1.428045,-1.0
20160310  20:17:00,1.428045,1.42842,1.428045,1.428355,-1.0
20160310  20:18:00,1.428355,1.428395,1.428315,1.42835,-1.0
20160310  20:19:00,1.42835,1.42844,1.42828,1.42838,-1.0
20160310  20:20:00,1.42838,1.428395,1.428295,1.42837,-1.0
20160310  20:21:00,1.42837,1.42844,1.42836,1.42837,-1.0
20160310  20:22:00,1.42837,1.428425,1.428365,1.428415,-1.0
20160310  20:23:00,1.428415,1.42843,1.42838,1.42841,-1.0
20160310  20:24:00,1.42841,1.42871,1.42838,1.428665,-1.0
20160310  20:25:00,1.428665,1.428685,1.42864,1.428655,-1.0
20160310  20:26:00,1.428655,1.42869,1.42846,1.42846,-1.0
20160310  20:27:00,1.42846,1.428465,1.42827,1.428275,-1.0
20160310  20:28:00,1.428275,1.428295,1.42825,1.42827,-1.0
20160310  20:29:00,1.42827,1.42827,1.427935,1.427935,-1.0
20160310  20:30:00,1.427935,1.42814,1.427935,1.428125,-1.0
20160310  20:31:00,1.428125,1.428145,1.42812,1.42814,-1.0
20160310  20:32:00,1.42814,1.42818,1.42814,1.42818,-1.0
20160310  20:33:00,1.42818,1.42818,1.42815,1.42815,-1.0
20160310  20:34:00,1.42815,1.428245,1.428105,1.428105,-1.0
20160310  20:35:00,1.428105,1.428105,1.4279,1.427915,-1.0
20160310  20:36:00,1.427915,1.427925,1.42791,1.42792,-1.0
20160310  20:37:00,1.42792,1.427945,1.42788,1.42788,-1.0
20160310  20:38:00,1.42788,1.42788,1.427835,1.427865,-1.0
20160310  20:39:00,1.427865,1.427865,1.427845,1.42785,-1.0
20160310  20:40:00,1.42785,1.427865,1.427845,1.42786,-1.0
20160310  20:41:00,1.42786,1.428045,1.427855,1.42787,-1.0
20160310  20:42:00,1.42787,1.4283,1.42787,1.427985,-1.0
20160310  20:43:00,1.427985,1.427985,1.42779,1.427795,-1.0
20160310  20:44:00,1.427795,1.427895,1.427775,1.427875,-1.0
20160310  20:45:00,1.427875,1.428065,1.427845,1.42805,-1.0
20160310  20:46:00,1.42805,1.428055,1.427845,1.427845,-1.0
20160310  20:47:00,1.427845,1.42798,1.42782,1.427825,-1.0
20160310  20:48:00,1.427825,1.42805,1.427815,1.42805,-1.0
20160310  20:49:00,1.42805,1.42805,1.427795,1.427805,-1.0
20160310  20:50:00,1.427805,1.42781,1.42775,1.427785,-1.0
20160310  20:51:00,1.427785,1.427865,1.427785,1.427825,-1.0
20160310  20:52:00,1.427825,1.42783,1.42691,1.427145,-1.0
20160310  20:53:00,1.427145,1.427385,1.42714,1.42734,-1.0
20160310  20:54:00,1.42734,1.42737,1.427335,1.427365,-1.0
20160310  20:55:00,1.427365,1.427465,1.42733,1.427465,-1.0
20160310  20:56:00,1.427465,1.427565,1.42726,1.427315,-1.0
20160310  20:57:00,1.427315,1.42743,1.427255,1.42742,-1.0
20160310  20:58:00,1.42742,1.427575,1.42742,1.42754,-1.0
20160310  20:59:00,1.42754,1.427545,1.4273,1.427305,-1.0
20160310  21:00:00,1.427305,1.427335,1.427275,1.427305,-1.0
20160310  21:01:00,1.427305,1.42731,1.42729,1.42731,-1.0
20160310  21:02:00,1.42731,1.42734,1.427295,1.42734,-1.0
20160310  21:03:00,1.42734,1.427385,1.427135,1.42714,-1.0
20160310  21:04:00,1.42714,1.42722,1.42689,1.42689,-1.0
20160310  21:05:00,1.42689,1.42691,1.4267,1.426745,-1.0
20160310  21:06:00,1.426745,1.426835,1.426705,1.426705,-1.0
20160310  21:07:00,1.426705,1.426835,1.42664,1.42666,-1.0
20160310  21:08:00,1.42666,1.42666,1.4265,1.42652,-1.0
20160310  21:09:00,1.42652,1.42654,1.4265,1.42652,-1.0
20160310  21:10:00,1.42652,1.426705,1.426505,1.426705,-1.0
20160310  21:11:00,1.426705,1.42678,1.426705,1.42678,-1.0
20160310  21:12:00,1.42678,1.426815,1.426775,1.426815,-1.0
20160310  21:13:00,1.426815,1.42698,1.42642,1.426485,-1.0
20160310  21:14:00,1.426485,1.426485,1.426365,1.426365,-1.0
20160310  21:15:00,1.426365,1.426625,1.42635,1.426615,-1.0
20160310  21:16:00,1.426615,1.426785,1.426615,1.426785,-1.0
20160310  21:17:00,1.426785,1.42693,1.42677,1.42692,-1.0
20160310  21:18:00,1.42692,1.42692,1.426765,1.426765,-1.0
20160310  21:19:00,1.426765,1.426765,1.426625,1.42664,-1.0
20160310  21:20:00,1.42664,1.42668,1.426605,1.426675,-1.0
20160310  21:21:00,1.426675,1.426685,1.426675,1.42668,-1.0
20160310  21:22:00,1.42668,1.42684,1.42668,1.426835,-1.0
20160310  21:23:00,1.426835,1.42684,1.426705,1.42671,-1.0
20160310  21:24:00,1.42671,1.42677,1.42665,1.42671,-1.0
20160310  21:25:00,1.42671,1.42676,1.4267,1.426755,-1.0
20160310  21:26:00,1.426755,1.42677,1.42672,1.42674,-1.0
20160310  21:27:00,1.42674,1.42693,1.42674,1.426925,-1.0
20160310  21:28:00,1.426925,1.42693,1.42687,1.42687,-1.0
20160310  21:29:00,1.42687,1.42695,1.42687,1.426935,-1.0
20160310  21:30:00,1.426935,1.4271,1.42692,1.42705,-1.0
20160310  21:31:00,1.42705,1.42705,1.42703,1.42703,-1.0
20160310  21:32:00,1.42703,1.427115,1.42703,1.42706,-1.0
20160310  21:33:00,1.42706,1.427065,1.42691,1.426915,-1.0
20160310  21:34:00,1.426915,1.427005,1.426915,1.42693,-1.0
20160310  21:35:00,1.42693,1.42693,1.426895,1.4269,-1.0
20160310  21:36:00,1.4269,1.42709,1.42689,1.42709,-1.0
20160310  21:37:00,1.42709,1.427385,1.42709,1.427355,-1.0
20160310  21:38:00,1.427355,1.42746,1.42735,1.42745,-1.0
20160310  21:39:00,1.42745,1.42749,1.427385,1.427385,-1.0
20160310  21:40:00,1.427385,1.427425,1.42736,1.427385,-1.0
20160310  21:41:00,1.427385,1.42743,1.427385,1.427415,-1.0
20160310  21:42:00,1.427415,1.427505,1.4274,1.4274,-1.0
20160310  21:43:00,1.4274,1.4274,1.42737,1.42739,-1.0
20160310  21:44:00,1.42739,1.427395,1.42737,1.42737,-1.0
20160310  21:45:00,1.42737,1.4274,1.427345,1.42738,-1.0
20160310  21:46:00,1.42738,1.427385,1.42736,1.427375,-1.0
20160310  21:47:00,1.427375,1.427405,1.42737,1.42737,-1.0
20160310  21:48:00,1.42737,1.427375,1.42728,1.427305,-1.0
20160310  21:49:00,1.427305,1.42731,1.427305,1.427305,-1.0
20160310  21:50:00,1.427305,1.427475,1.427285,1.42742,-1.0
20160310  21:51:00,1.42742,1.42773,1.42741,1.42741,-1.0
20160310  21:52:00,1.42741,1.427455,1.42704,1.42704,-1.0
20160310  21:53:00,1.42704,1.42704,1.42684,1.42685,-1.0
20160310  21:54:00,1.42685,1.427075,1.426845,1.42705,-1.0
20160310  21:55:00,1.42705,1.427135,1.426945,1.42699,-1.0
20160310  21:56:00,1.42699,1.42743,1.42697,1.427125,-1.0
20160310  21:57:00,1.427125,1.427305,1.426895,1.42706,-1.0
20160310  21:58:00,1.42706,1.427365,1.42686,1.42686,-1.0
20160310  21:59:00,1.42686,1.427505,1.42662,1.427505,-1.0
20160310  22:00:00,1.427505,1.42767,1.427505,1.427665,-1.0
20160310  22:01:00,1.427665,1.427825,1.427665,1.42777,-1.0
20160310  22:02:00,1.42777,1.427905,1.42777,1.42782,-1.0
20160310  22:03:00,1.42782,1.42806,1.42782,1.428055,-1.0
20160310  22:04:00,1.428055,1.428055,1.42778,1.42779,-1.0
20160310  22:05:00,1.42779,1.427795,1.427675,1.427745,-1.0
20160310  22:06:00,1.427745,1.427745,1.427625,1.427625,-1.0
20160310  22:07:00,1.427625,1.42767,1.42759,1.427665,-1.0
20160310  22:08:00,1.427665,1.427665,1.427365,1.427385,-1.0
20160310  22:09:00,1.427385,1.427385,1.42729,1.42731,-1.0
20160310  22:10:00,1.42731,1.427585,1.42731,1.427585,-1.0
20160310  22:11:00,1.427585,1.427585,1.427525,1.427525,-1.0
20160310  22:12:00,1.427525,1.42756,1.42746,1.42746,-1.0
20160310  22:13:00,1.42746,1.427505,1.427425,1.427505,-1.0
20160310  22:14:00,1.427505,1.427515,1.42748,1.427495,-1.0
20160310  22:15:00,1.427495,1.4275,1.42748,1.42749,-1.0
20160310  22:16:00,1.42749,1.427545,1.42748,1.427545,-1.0
20160310  22:17:00,1.427545,1.427555,1.42748,1.42753,-1.0
20160310  22:18:00,1.42753,1.427775,1.42753,1.427775,-1.0
20160310  22:19:00,1.427775,1.427855,1.427715,1.42783,-1.0
20160310  22:20:00,1.42783,1.427955,1.42778,1.427935,-1.0
20160310  22:21:00,1.427935,1.42814,1.427915,1.428025,-1.0
20160310  22:22:00,1.428025,1.428025,1.427625,1.427645,-1.0
20160310  22:23:00,1.427645,1.42775,1.427635,1.42775,-1.0
20160310  22:24:00,1.42775,1.427915,1.42766,1.42766,-1.0
20160310  22:25:00,1.42766,1.42766,1.427475,1.42759,-1.0
20160310  22:26:00,1.42759,1.42764,1.427525,1.42764,-1.0
20160310  22:27:00,1.42764,1.42783,1.42763,1.42781,-1.0
20160310  22:28:00,1.42781,1.42781,1.427585,1.427625,-1.0
20160310  22:29:00,1.427625,1.427625,1.42758,1.42758,-1.0
20160310  22:30:00,1.42758,1.42768,1.427565,1.427675,-1.0
20160310  22:31:00,1.427675,1.427825,1.42767,1.42781,-1.0
20160310  22:32:00,1.42781,1.427865,1.42779,1.427845,-1.0
20160310  22:33:00,1.427845,1.427865,1.427795,1.42783,-1.0
20160310  22:34:00,1.42783,1.42783,1.427725,1.427745,-1.0
20160310  22:35:00,1.427745,1.427795,1.427485,1.42751,-1.0
20160310  22:36:00,1.42751,1.42757,1.427405,1.427405,-1.0
20160310  22:37:00,1.427405,1.427405,1.42722,1.427255,-1.0
20160310  22:38:00,1.427255,1.427495,1.427255,1.42749,-1.0
20160310  22:39:00,1.42749,1.427695,1.42749,1.42768,-1.0
20160310  22:40:00,1.42768,1.427715,1.427185,1.42721,-1.0
20160310  22:41:00,1.42721,1.427415,1.42717,1.427415,-1.0
20160310  22:42:00,1.427415,1.42756,1.42739,1.427535,-1.0
20160310  22:43:00,1.427535,1.42756,1.4275,1.42754,-1.0
20160310  22:44:00,1.42754,1.427545,1.427505,1.42751,-1.0
20160310  22:45:00,1.42751,1.42751,1.42732,1.42732,-1.0
20160310  22:46:00,1.42732,1.42736,1.427285,1.427285,-1.0
20160310  22:47:00,1.427285,1.4274,1.42726,1.42735,-1.0
20160310  22:48:00,1.42735,1.42737,1.42733,1.427355,-1.0
20160310  22:49:00,1.427355,1.427425,1.42717,1.427235,-1.0
20160310  22:50:00,1.427235,1.427455,1.42721,1.42745,-1.0
20160310  22:51:00,1.42745,1.427465,1.42745,1.427455,-1.0
20160310  22:52:00,1.427455,1.427455,1.427435,1.427445,-1.0
20160310  22:53:00,1.427445,1.427445,1.42741,1.42744,-1.0
20160310  22:54:00,1.42744,1.427445,1.427285,1.42729,-1.0
20160310  22:55:00,1.42729,1.4276,1.42729,1.4276,-1.0
20160310  22:56:00,1.4276,1.42762,1.427585,1.4276,-1.0
20160310  22:57:00,1.4276,1.42763,1.42759,1.42759,-1.0
20160310  22:58:00,1.42759,1.427635,1.42759,1.42762,-1.0
20160310  22:59:00,1.42762,1.427645,1.427615,1.42763,-1.0
20160310  23:00:00,1.42763,1.427665,1.427585,1.427665,-1.0
20160310  23:01:00,1.427665,1.427665,1.427645,1.427665,-1.0
20160310  23:02:00,1.427665,1.42788,1.427665,1.427875,-1.0
20160310  23:03:00,1.427875,1.427875,1.42782,1.427865,-1.0
20160310  23:04:00,1.427865,1.427965,1.42786,1.42796,-1.0
20160310  23:05:00,1.42796,1.427965,1.427925,1.42793,-1.0
20160310  23:06:00,1.42793,1.42807,1.42791,1.42807,-1.0
20160310  23:07:00,1.42807,1.42807,1.42805,1.42805,-1.0
20160310  23:08:00,1.42805,1.42808,1.42801,1.42808,-1.0
20160310  23:09:00,1.42808,1.42808,1.42808,1.42808,-1.0
20160310  23:10:00,1.42808,1.42808,1.428055,1.428065,-1.0
20160310  23:11:00,1.428065,1.42807,1.428065,1.428065,-1.0
20160310  23:12:00,1.428065,1.42807,1.428065,1.428065,-1.0
20160310  23:13:00,1.428065,1.428155,1.428065,1.428155,-1.0
20160310  23:14:00,1.428155,1.428275,1.428155,1.428275,-1.0
20160310  23:15:00,1.428275,1.428285,1.42818,1.428235,-1.0
20160310  23:16:00,1.428235,1.428245,1.4282,1.428245,-1.0
20160310  23:17:00,1.428245,1.428245,1.428185,1.428235,-1.0
20160310  23:18:00,1.428235,1.42833,1.428175,1.428315,-1.0
20160310  23:19:00,1.428315,1.42835,1.42824,1.42831,-1.0
20160310  23:20:00,1.42831,1.42831,1.42809,1.428095,-1.0
20160310  23:21:00,1.428095,1.42813,1.42808,1.42813,-1.0
20160310  23:22:00,1.42813,1.42813,1.427945,1.427965,-1.0
20160310  23:23:00,1.427965,1.427995,1.427825,1.4279,-1.0
20160310  23:24:00,1.4279,1.4279,1.42747,1.42747,-1.0
20160310  23:25:00,1.42747,1.42748,1.42696,1.427005,-1.0
20160310  23:26:00,1.427005,1.42704,1.426995,1.42702,-1.0
20160310  23:27:00,1.42702,1.42725,1.427,1.42725,-1.0
20160310  23:28:00,1.42725,1.42743,1.427245,1.42743,-1.0
20160310  23:29:00,1.42743,1.427475,1.42742,1.427465,-1.0
20160310  23:30:00,1.427465,1.427465,1.427435,1.42744,-1.0
20160310  23:31:00,1.42744,1.42744,1.42741,1.42742,-1.0
20160310  23:32:00,1.42742,1.42756,1.42742,1.42755,-1.0
20160310  23:33:00,1.42755,1.42755,1.42741,1.42745,-1.0
20160310  23:34:00,1.42745,1.4275,1.427355,1.42746,-1.0
20160310  23:35:00,1.42746,1.42748,1.427445,1.427475,-1.0
20160310  23:36:00,1.427475,1.42748,1.427465,1.427475,-1.0
20160310  23:37:00,1.427475,1.42748,1.42746,1.42748,-1.0
20160310  23:38:00,1.42748,1.427595,1.427475,1.427545,-1.0
20160310  23:39:00,1.427545,1.427545,1.427535,1.427535,-1.0
20160310  23:40:00,1.427535,1.427565,1.42752,1.427565,-1.0
20160310  23:41:00,1.427565,1.427625,1.4274,1.4274,-1.0
20160310  23:42:00,1.4274,1.427565,1.4274,1.427565,-1.0
20160310  23:43:00,1.427565,1.427575,1.42756,1.427575,-1.0
20160310  23:44:00,1.427575,1.427575,1.4275,1.427505,-1.0
20160310  23:45:00,1.427505,1.42757,1.427505,1.427555,-1.0
20160310  23:46:00,1.427555,1.42761,1.427555,1.4276,-1.0
20160310  23:47:00,1.4276,1.4276,1.4276,1.4276,-1.0
20160310  23:48:00,1.4276,1.4276,1.42759,1.4276,-1.0
20160310  23:49:00,1.4276,1.4276,1.42759,1.42759,-1.0
20160310  23:50:00,1.42759,1.4276,1.42759,1.42759,-1.0
20160310  23:51:00,1.42759,1.4276,1.42759,1.42759,-1.0
20160310  23:52:00,1.42759,1.427635,1.42756,1.427635,-1.0
20160310  23:53:00,1.427635,1.427635,1.427635,1.427635,-1.0
20160310  23:54:00,1.427635,1.4277,1.427385,1.42742,-1.0
20160310  23:55:00,1.42742,1.427445,1.42741,1.427445,-1.0
20160310  23:56:00,1.427445,1.427545,1.427365,1.427405,-1.0
20160310  23:57:00,1.427405,1.427415,1.427385,1.427405,-1.0
20160310  23:58:00,1.427405,1.42741,1.42732,1.42732,-1.0
20160310  23:59:00,1.42732,1.42732,1.42727,1.427275,-1.0
20160311  00:00:00,1.427275,1.42728,1.42724,1.42724,-1.0
20160311  00:01:00,1.42724,1.427245,1.42724,1.42724,-1.0
20160311  00:02:00,1.42724,1.427245,1.42724,1.42724,-1.0
20160311  00:03:00,1.42724,1.42724,1.42723,1.42723,-1.0
20160311  00:04:00,1.42723,1.42724,1.42722,1.42724,-1.0
20160311  00:05:00,1.42724,1.42724,1.42705,1.42714,-1.0
20160311  00:06:00,1.42714,1.427145,1.427115,1.427125,-1.0
20160311  00:07:00,1.427125,1.42717,1.427125,1.427165,-1.0
20160311  00:08:00,1.427165,1.427175,1.42715,1.42716,-1.0
20160311  00:09:00,1.42716,1.427225,1.42716,1.427225,-1.0
20160311  00:10:00,1.427225,1.427435,1.427175,1.4272,-1.0
20160311  00:11:00,1.4272,1.427315,1.4272,1.427315,-1.0
20160311  00:12:00,1.427315,1.427315,1.42726,1.42726,-1.0
20160311  00:13:00,1.42726,1.42727,1.42725,1.42727,-1.0
20160311  00:14:00,1.42727,1.42732,1.42727,1.427315,-1.0
20160311  00:15:00,1.427315,1.427315,1.42727,1.42728,-1.0
20160311  00:16:00,1.42728,1.427295,1.427265,1.42729,-1.0
20160311  00:17:00,1.42729,1.42729,1.42714,1.427155,-1.0
20160311  00:18:00,1.427155,1.42726,1.427145,1.42715,-1.0
20160311  00:19:00,1.42715,1.42715,1.42707,1.427105,-1.0
20160311  00:20:00,1.427105,1.427105,1.427065,1.427075,-1.0
20160311  00:21:00,1.427075,1.42709,1.42707,1.427085,-1.0
20160311  00:22:00,1.427085,1.427115,1.42708,1.427115,-1.0
20160311  00:23:00,1.427115,1.42712,1.42703,1.427115,-1.0
20160311  00:24:00,1.427115,1.427115,1.427005,1.427005,-1.0
20160311  00:25:00,1.427005,1.427015,1.42698,1.42701,-1.0
20160311  00:26:00,1.42701,1.42706,1.427005,1.42705,-1.0
20160311  00:27:00,1.42705,1.427055,1.42697,1.42699,-1.0
20160311  00:28:00,1.42699,1.427095,1.42696,1.42702,-1.0
20160311  00:29:00,1.42702,1.42702,1.426925,1.426965,-1.0
20160311  00:30:00,1.426965,1.42698,1.426965,1.426965,-1.0
20160311  00:31:00,1.426965,1.427025,1.426925,1.427025,-1.0
20160311  00:32:00,1.427025,1.427025,1.426975,1.426985,-1.0
20160311  00:33:00,1.426985,1.427025,1.426935,1.426965,-1.0
20160311  00:34:00,1.426965,1.426995,1.426955,1.426955,-1.0
20160311  00:35:00,1.426955,1.426965,1.42694,1.42696,-1.0
20160311  00:36:00,1.42696,1.427045,1.426955,1.427045,-1.0
20160311  00:37:00,1.427045,1.427045,1.427045,1.427045,-1.0
20160311  00:38:00,1.427045,1.427045,1.42695,1.42699,-1.0
20160311  00:39:00,1.42699,1.427065,1.42699,1.427055,-1.0
20160311  00:40:00,1.427055,1.42707,1.42703,1.42703,-1.0
20160311  00:41:00,1.42703,1.42705,1.42696,1.42701,-1.0
20160311  00:42:00,1.42701,1.427065,1.427,1.42706,-1.0
20160311  00:43:00,1.42706,1.427225,1.427045,1.42715,-1.0
20160311  00:44:00,1.42715,1.427275,1.42715,1.42721,-1.0
20160311  00:45:00,1.42721,1.42722,1.427205,1.42722,-1.0
20160311  00:46:00,1.42722,1.427235,1.427205,1.427215,-1.0
20160311  00:47:00,1.427215,1.427215,1.427095,1.427095,-1.0
20160311  00:48:00,1.427095,1.427245,1.427095,1.42723,-1.0
20160311  00:49:00,1.42723,1.42723,1.42719,1.427215,-1.0
20160311  00:50:00,1.427215,1.427365,1.427195,1.427335,-1.0
20160311  00:51:00,1.427335,1.42734,1.42732,1.42732,-1.0
20160311  00:52:00,1.42732,1.427345,1.427305,1.427305,-1.0
20160311  00:53:00,1.427305,1.42732,1.4273,1.427305,-1.0
20160311  00:54:00,1.427305,1.42732,1.427305,1.42731,-1.0
20160311  00:55:00,1.42731,1.42731,1.4272,1.4272,-1.0
20160311  00:56:00,1.4272,1.427205,1.427145,1.427155,-1.0
20160311  00:57:00,1.427155,1.427155,1.427145,1.427155,-1.0
20160311  00:58:00,1.427155,1.42721,1.427145,1.427195,-1.0
20160311  00:59:00,1.427195,1.427695,1.42719,1.42768,-1.0
20160311  01:00:00,1.42768,1.428105,1.427655,1.428035,-1.0
20160311  01:01:00,1.428035,1.42811,1.42796,1.42798,-1.0
20160311  01:02:00,1.42798,1.42801,1.427875,1.427985,-1.0
20160311  01:03:00,1.427985,1.42799,1.427865,1.42787,-1.0
20160311  01:04:00,1.42787,1.428215,1.42787,1.428125,-1.0
20160311  01:05:00,1.428125,1.42814,1.427855,1.42786,-1.0
20160311  01:06:00,1.42786,1.427865,1.42765,1.42767,-1.0
20160311  01:07:00,1.42767,1.42767,1.427565,1.42762,-1.0
20160311  01:08:00,1.42762,1.427825,1.427605,1.427825,-1.0
20160311  01:09:00,1.427825,1.42788,1.427805,1.42788,-1.0
20160311  01:10:00,1.42788,1.427985,1.42788,1.42798,-1.0
20160311  01:11:00,1.42798,1.42798,1.427835,1.4279,-1.0
20160311  01:12:00,1.4279,1.427905,1.427845,1.427855,-1.0
20160311  01:13:00,1.427855,1.427865,1.4278,1.4278,-1.0
20160311  01:14:00,1.4278,1.427825,1.42777,1.42778,-1.0
20160311  01:15:00,1.42778,1.427785,1.427755,1.42777,-1.0
20160311  01:16:00,1.42777,1.427975,1.42776,1.427975,-1.0
20160311  01:17:00,1.427975,1.427975,1.427875,1.42789,-1.0
20160311  01:18:00,1.42789,1.427915,1.427765,1.42777,-1.0
20160311  01:19:00,1.42777,1.42777,1.427705,1.42772,-1.0
20160311  01:20:00,1.42772,1.42775,1.427715,1.427715,-1.0
20160311  01:21:00,1.427715,1.42772,1.42762,1.427635,-1.0
20160311  01:22:00,1.427635,1.42764,1.427485,1.427485,-1.0
20160311  01:23:00,1.427485,1.427485,1.42743,1.42744,-1.0
20160311  01:24:00,1.42744,1.42744,1.42726,1.42726,-1.0
20160311  01:25:00,1.42726,1.427285,1.42726,1.427265,-1.0
20160311  01:26:00,1.427265,1.42747,1.42726,1.42746,-1.0
20160311  01:27:00,1.42746,1.42747,1.42712,1.42712,-1.0
20160311  01:28:00,1.42712,1.42712,1.4269,1.42691,-1.0
20160311  01:29:00,1.42691,1.42691,1.426845,1.426855,-1.0
20160311  01:30:00,1.426855,1.42725,1.426855,1.427245,-1.0
20160311  01:31:00,1.427245,1.42725,1.427175,1.4272,-1.0
20160311  01:32:00,1.4272,1.427255,1.427185,1.427235,-1.0
20160311  01:33:00,1.427235,1.42725,1.427235,1.42724,-1.0
20160311  01:34:00,1.42724,1.427415,1.42724,1.427395,-1.0
20160311  01:35:00,1.427395,1.42756,1.427395,1.427515,-1.0
20160311  01:36:00,1.427515,1.42753,1.427455,1.42746,-1.0
20160311  01:37:00,1.42746,1.4275,1.42746,1.42749,-1.0
20160311  01:38:00,1.42749,1.42749,1.427465,1.42747,-1.0
20160311  01:39:00,1.42747,1.427535,1.42747,1.427515,-1.0
20160311  01:40:00,1.427515,1.427575,1.42749,1.42751,-1.0
20160311  01:41:00,1.42751,1.42753,1.42748,1.42753,-1.0
20160311  01:42:00,1.42753,1.42753,1.427195,1.427195,-1.0
20160311  01:43:00,1.427195,1.427195,1.426875,1.426875,-1.0
20160311  01:44:00,1.426875,1.427135,1.42685,1.427135,-1.0
20160311  01:45:00,1.427135,1.427225,1.427135,1.427225,-1.0
20160311  01:46:00,1.427225,1.427225,1.42716,1.42718,-1.0
20160311  01:47:00,1.42718,1.427185,1.42717,1.42717,-1.0
20160311  01:48:00,1.42717,1.427175,1.42714,1.427165,-1.0
20160311  01:49:00,1.427165,1.42719,1.42714,1.42717,-1.0
20160311  01:50:00,1.42717,1.42717,1.42713,1.427165,-1.0
20160311  01:51:00,1.427165,1.427195,1.427155,1.42718,-1.0
20160311  01:52:00,1.42718,1.42737,1.42718,1.42737,-1.0
20160311  01:53:00,1.42737,1.42737,1.427365,1.427365,-1.0
20160311  01:54:00,1.427365,1.42737,1.42728,1.427345,-1.0
20160311  01:55:00,1.427345,1.42748,1.427345,1.42747,-1.0
20160311  01:56:00,1.42747,1.427535,1.427425,1.42746,-1.0
20160311  01:57:00,1.42746,1.42749,1.42729,1.42734,-1.0
20160311  01:58:00,1.42734,1.42736,1.42731,1.427325,-1.0
20160311  01:59:00,1.427325,1.42739,1.42731,1.427325,-1.0
20160311  02:00:00,1.427325,1.42756,1.427285,1.427555,-1.0
20160311  02:01:00,1.427555,1.42795,1.42747,1.427845,-1.0
20160311  02:02:00,1.427845,1.42824,1.42783,1.428065,-1.0
20160311  02:03:00,1.428065,1.42811,1.42767,1.42776,-1.0
20160311  02:04:00,1.42776,1.42792,1.42759,1.427915,-1.0
20160311  02:05:00,1.427915,1.42798,1.42786,1.42798,-1.0
20160311  02:06:00,1.42798,1.42799,1.42788,1.42789,-1.0
20160311  02:07:00,1.42789,1.42798,1.427875,1.427875,-1.0
20160311  02:08:00,1.427875,1.427875,1.42775,1.427855,-1.0
20160311  02:09:00,1.427855,1.427985,1.427555,1.42758,-1.0
20160311  02:10:00,1.42758,1.427615,1.42725,1.42725,-1.0
20160311  02:11:00,1.42725,1.42733,1.42689,1.42725,-1.0
20160311  02:12:00,1.42725,1.42749,1.426895,1.42714,-1.0
20160311  02:13:00,1.42714,1.4276,1.42701,1.427225,-1.0
20160311  02:14:00,1.427225,1.427505,1.42714,1.427505,-1.0
20160311  02:15:00,1.427505,1.427875,1.427505,1.42771,-1.0
20160311  02:16:00,1.42771,1.42772,1.42749,1.42751,-1.0
20160311  02:17:00,1.42751,1.428,1.42751,1.428,-1.0
20160311  02:18:00,1.428,1.42802,1.42787,1.427875,-1.0
20160311  02:19:00,1.427875,1.427875,1.42738,1.42738,-1.0
20160311  02:20:00,1.42738,1.42745,1.427185,1.42745,-1.0
20160311  02:21:00,1.42745,1.427515,1.427055,1.427095,-1.0
20160311  02:22:00,1.427095,1.42725,1.42705,1.427215,-1.0
20160311  02:23:00,1.427215,1.42734,1.42666,1.42666,-1.0
20160311  02:24:00,1.42666,1.42718,1.42665,1.42714,-1.0
20160311  02:25:00,1.42714,1.4273,1.426575,1.42683,-1.0
20160311  02:26:00,1.42683,1.42686,1.426725,1.42679,-1.0
20160311  02:27:00,1.42679,1.42717,1.42679,1.42699,-1.0
20160311  02:28:00,1.42699,1.427175,1.42697,1.427175,-1.0
20160311  02:29:00,1.427175,1.427355,1.42704,1.42704,-1.0
20160311  02:30:00,1.42704,1.42758,1.427035,1.427545,-1.0
20160311  02:31:00,1.427545,1.42828,1.427545,1.42812,-1.0
20160311  02:32:00,1.42812,1.42836,1.42804,1.428295,-1.0
20160311  02:33:00,1.428295,1.4283,1.42814,1.428145,-1.0
20160311  02:34:00,1.428145,1.428145,1.427665,1.427675,-1.0
20160311  02:35:00,1.427675,1.42794,1.427655,1.42784,-1.0
20160311  02:36:00,1.42784,1.427845,1.427515,1.42756,-1.0
20160311  02:37:00,1.42756,1.42774,1.42755,1.427725,-1.0
20160311  02:38:00,1.427725,1.42806,1.427685,1.427845,-1.0
20160311  02:39:00,1.427845,1.428005,1.42782,1.42784,-1.0
20160311  02:40:00,1.42784,1.42787,1.427655,1.427805,-1.0
20160311  02:41:00,1.427805,1.427805,1.427375,1.427485,-1.0
20160311  02:42:00,1.427485,1.42755,1.42705,1.427065,-1.0
20160311  02:43:00,1.427065,1.427335,1.427065,1.42714,-1.0
20160311  02:44:00,1.42714,1.42714,1.426845,1.427045,-1.0
