,Open,High,Low,Close,Volume
20160310  19:51:00,0.98382,0.98407,0.98379,0.984045,-1.0
20160310  19:52:00,0.984045,0.984045,0.984035,0.984035,-1.0
20160310  19:53:00,0.984035,0.984035,0.98394,0.983995,-1.0
20160310  19:54:00,0.983995,0.984005,0.983995,0.983995,-1.0
20160310  19:55:00,0.983995,0.984,0.98399,0.984,-1.0
20160310  19:56:00,0.984,0.984265,0.983995,0.98419,-1.0
20160310  19:57:00,0.98419,0.984365,0.984185,0.98432,-1.0
20160310  19:58:00,0.98432,0.98432,0.984205,0.98423,-1.0
20160310  19:59:00,0.98423,0.984255,0.984205,0.984205,-1.0
20160310  20:00:00,0.984205,0.98445,0.984065,0.984345,-1.0
20160310  20:01:00,0.984345,0.984345,0.984165,0.984185,-1.0
20160310  20:02:00,0.984185,0.98425,0.98409,0.98409,-1.0
20160310  20:03:00,0.98409,0.98417,0.984035,0.98417,-1.0
20160310  20:04:00,0.98417,0.98429,0.98413,0.984215,-1.0
20160310  20:05:00,0.984215,0.98431,0.984215,0.98431,-1.0
20160310  20:06:00,0.98431,0.98451,0.9843,0.98451,-1.0
20160310  20:07:00,0.98451,0.98451,0.98446,0.98449,-1.0
20160310  20:08:00,0.98449,0.98463,0.984485,0.98457,-1.0
20160310  20:09:00,0.98457,0.98459,0.98455,0.98457,-1.0
20160310  20:10:00,0.98457,0.984595,0.98447,0.98447,-1.0
20160310  20:11:00,0.98447,0.9845,0.98447,0.98447,-1.0
20160310  20:12:00,0.98447,0.98449,0.984455,0.98446,-1.0
20160310  20:13:00,0.98446,0.984465,0.98438,0.98443,-1.0
20160310  20:14:00,0.98443,0.98459,0.984405,0.98459,-1.0
20160310  20:15:00,0.98459,0.98459,0.98456,0.98456,-1.0
20160310  20:16:00,0.98456,0.98457,0.984445,0.984445,-1.0
20160310  20:17:00,0.984445,0.98447,0.98444,0.98447,-1.0
20160310  20:18:00,0.98447,0.98449,0.984465,0.984475,-1.0
20160310  20:19:00,0.984475,0.984535,0.984475,0.984535,-1.0
20160310  20:20:00,0.984535,0.984535,0.98448,0.984485,-1.0
20160310  20:21:00,0.984485,0.98449,0.98438,0.98438,-1.0
20160310  20:22:00,0.98438,0.984395,0.9842,0.9842,-1.0
20160310  20:23:00,0.9842,0.98433,0.98419,0.98431,-1.0
20160310  20:24:00,0.98431,0.984315,0.98422,0.984245,-1.0
20160310  20:25:00,0.984245,0.98433,0.98423,0.98433,-1.0
20160310  20:26:00,0.98433,0.984355,0.9843,0.98432,-1.0
20160310  20:27:00,0.98432,0.98433,0.98426,0.98433,-1.0
20160310  20:28:00,0.98433,0.98434,0.98433,0.984335,-1.0
20160310  20:29:00,0.984335,0.984345,0.98432,0.98432,-1.0
20160310  20:30:00,0.98432,0.984375,0.98432,0.98437,-1.0
20160310  20:31:00,0.98437,0.984395,0.98433,0.984365,-1.0
20160310  20:32:00,0.984365,0.98454,0.984365,0.98454,-1.0
20160310  20:33:00,0.98454,0.98464,0.98451,0.98463,-1.0
20160310  20:34:00,0.98463,0.98481,0.984495,0.984495,-1.0
20160310  20:35:00,0.984495,0.98468,0.984485,0.98468,-1.0
20160310  20:36:00,0.98468,0.984735,0.98468,0.98471,-1.0
20160310  20:37:00,0.98471,0.984725,0.9847,0.9847,-1.0
20160310  20:38:00,0.9847,0.9847,0.98463,0.98464,-1.0
20160310  20:39:00,0.98464,0.984705,0.984585,0.984585,-1.0
20160310  20:40:00,0.984585,0.984585,0.984365,0.984375,-1.0
20160310  20:41:00,0.984375,0.984375,0.984265,0.984265,-1.0
20160310  20:42:00,0.984265,0.9843,0.98426,0.984295,-1.0
20160310  20:43:00,0.984295,0.984315,0.984235,0.98424,-1.0
20160310  20:44:00,0.98424,0.98445,0.98424,0.98444,-1.0
20160310  20:45:00,0.98444,0.98444,0.98431,0.98431,-1.0
20160310  20:46:00,0.98431,0.984385,0.98431,0.98438,-1.0
20160310  20:47:00,0.98438,0.984465,0.98438,0.98445,-1.0
20160310  20:48:00,0.98445,0.98445,0.98442,0.984445,-1.0
20160310  20:49:00,0.984445,0.984455,0.984435,0.984435,-1.0
20160310  20:50:00,0.984435,0.984465,0.98443,0.984465,-1.0
20160310  20:51:00,0.984465,0.98448,0.984465,0.98448,-1.0
20160310  20:52:00,0.98448,0.98473,0.984475,0.98472,-1.0
20160310  20:53:00,0.98472,0.984795,0.98472,0.984795,-1.0
20160310  20:54:00,0.984795,0.98481,0.984775,0.984785,-1.0
20160310  20:55:00,0.984785,0.98484,0.984775,0.98481,-1.0
20160310  20:56:00,0.98481,0.98489,0.984795,0.98488,-1.0
20160310  20:57:00,0.98488,0.984905,0.98477,0.98477,-1.0
20160310  20:58:00,0.98477,0.984785,0.984755,0.984755,-1.0
20160310  20:59:00,0.984755,0.984785,0.984745,0.984755,-1.0
20160310  21:00:00,0.984755,0.984775,0.98475,0.98477,-1.0
20160310  21:01:00,0.98477,0.98479,0.9845,0.984505,-1.0
20160310  21:02:00,0.984505,0.98451,0.984475,0.984505,-1.0
20160310  21:03:00,0.984505,0.98454,0.984455,0.9845,-1.0
20160310  21:04:00,0.9845,0.984675,0.98449,0.98467,-1.0
20160310  21:05:00,0.98467,0.984965,0.984665,0.984925,-1.0
20160310  21:06:00,0.984925,0.98497,0.984905,0.984965,-1.0
20160310  21:07:00,0.984965,0.984975,0.98494,0.98494,-1.0
20160310  21:08:00,0.98494,0.984965,0.98493,0.98496,-1.0
20160310  21:09:00,0.98496,0.98517,0.98496,0.985145,-1.0
20160310  21:10:00,0.985145,0.985155,0.985095,0.985125,-1.0
20160310  21:11:00,0.985125,0.985125,0.98508,0.98509,-1.0
20160310  21:12:00,0.98509,0.985095,0.98496,0.98497,-1.0
20160310  21:13:00,0.98497,0.984995,0.98489,0.984905,-1.0
20160310  21:14:00,0.984905,0.984905,0.98467,0.984715,-1.0
20160310  21:15:00,0.984715,0.984715,0.98457,0.98457,-1.0
20160310  21:16:00,0.98457,0.9846,0.984565,0.9846,-1.0
20160310  21:17:00,0.9846,0.984625,0.98455,0.984585,-1.0
20160310  21:18:00,0.984585,0.984605,0.984375,0.984375,-1.0
20160310  21:19:00,0.984375,0.984425,0.984365,0.98438,-1.0
20160310  21:20:00,0.98438,0.98441,0.98427,0.98428,-1.0
20160310  21:21:00,0.98428,0.984485,0.984275,0.98446,-1.0
20160310  21:22:00,0.98446,0.98476,0.98445,0.98473,-1.0
20160310  21:23:00,0.98473,0.98476,0.984725,0.98474,-1.0
20160310  21:24:00,0.98474,0.98502,0.98472,0.98496,-1.0
20160310  21:25:00,0.98496,0.985245,0.98496,0.98512,-1.0
20160310  21:26:00,0.98512,0.98525,0.98511,0.985215,-1.0
20160310  21:27:00,0.985215,0.985215,0.98501,0.985215,-1.0
20160310  21:28:00,0.985215,0.985335,0.985215,0.985245,-1.0
20160310  21:29:00,0.985245,0.985245,0.985195,0.9852,-1.0
20160310  21:30:00,0.9852,0.985225,0.98514,0.985145,-1.0
20160310  21:31:00,0.985145,0.98518,0.985015,0.98517,-1.0
20160310  21:32:00,0.98517,0.985255,0.985165,0.98521,-1.0
20160310  21:33:00,0.98521,0.98528,0.98506,0.98506,-1.0
20160310  21:34:00,0.98506,0.98525,0.985055,0.985225,-1.0
20160310  21:35:00,0.985225,0.98534,0.985225,0.985305,-1.0
20160310  21:36:00,0.985305,0.98536,0.98523,0.985355,-1.0
20160310  21:37:00,0.985355,0.985505,0.985355,0.985435,-1.0
20160310  21:38:00,0.985435,0.98547,0.98502,0.985145,-1.0
20160310  21:39:00,0.985145,0.985255,0.98508,0.98518,-1.0
20160310  21:40:00,0.98518,0.98537,0.985175,0.985355,-1.0
20160310  21:41:00,0.985355,0.985355,0.985195,0.98521,-1.0
20160310  21:42:00,0.98521,0.985275,0.985195,0.98524,-1.0
20160310  21:43:00,0.98524,0.98542,0.985235,0.98532,-1.0
20160310  21:44:00,0.98532,0.98534,0.9853,0.9853,-1.0
20160310  21:45:00,0.9853,0.985375,0.985285,0.98529,-1.0
20160310  21:46:00,0.98529,0.985395,0.985285,0.98538,-1.0
20160310  21:47:00,0.98538,0.985405,0.9853,0.985355,-1.0
20160310  21:48:00,0.985355,0.985505,0.985355,0.985495,-1.0
20160310  21:49:00,0.985495,0.985555,0.985465,0.98555,-1.0
20160310  21:50:00,0.98555,0.98555,0.985335,0.98537,-1.0
20160310  21:51:00,0.98537,0.985375,0.98532,0.985335,-1.0
20160310  21:52:00,0.985335,0.985405,0.985315,0.9854,-1.0
20160310  21:53:00,0.9854,0.985485,0.985395,0.98548,-1.0
20160310  21:54:00,0.98548,0.98556,0.985465,0.985525,-1.0
20160310  21:55:00,0.985525,0.98554,0.98545,0.98549,-1.0
20160310  21:56:00,0.98549,0.985495,0.98541,0.985425,-1.0
20160310  21:57:00,0.985425,0.985425,0.985415,0.985415,-1.0
20160310  21:58:00,0.985415,0.985415,0.985415,0.985415,-1.0
20160310  21:59:00,0.985415,0.985445,0.985415,0.98544,-1.0
20160310  22:00:00,0.98544,0.985445,0.98543,0.98543,-1.0
20160310  22:01:00,0.98543,0.985535,0.98528,0.98528,-1.0
20160310  22:02:00,0.98528,0.98537,0.984985,0.985065,-1.0
20160310  22:03:00,0.985065,0.98514,0.98505,0.985085,-1.0
20160310  22:04:00,0.985085,0.985085,0.984825,0.984835,-1.0
20160310  22:05:00,0.984835,0.98491,0.984835,0.984835,-1.0
20160310  22:06:00,0.984835,0.98491,0.984825,0.98491,-1.0
20160310  22:07:00,0.98491,0.984915,0.984835,0.984865,-1.0
20160310  22:08:00,0.984865,0.984865,0.98467,0.984715,-1.0
20160310  22:09:00,0.984715,0.984955,0.9847,0.98494,-1.0
20160310  22:10:00,0.98494,0.985,0.984855,0.984935,-1.0
20160310  22:11:00,0.984935,0.984935,0.984845,0.984855,-1.0
20160310  22:12:00,0.984855,0.984995,0.984785,0.984985,-1.0
20160310  22:13:00,0.984985,0.985005,0.9848,0.98481,-1.0
20160310  22:14:00,0.98481,0.984955,0.98479,0.98485,-1.0
20160310  22:15:00,0.98485,0.984945,0.984845,0.98488,-1.0
20160310  22:16:00,0.98488,0.98493,0.98488,0.98493,-1.0
20160310  22:17:00,0.98493,0.98499,0.98489,0.98499,-1.0
20160310  22:18:00,0.98499,0.985225,0.98499,0.98511,-1.0
20160310  22:19:00,0.98511,0.98522,0.98511,0.98522,-1.0
20160310  22:20:00,0.98522,0.98534,0.98521,0.985335,-1.0
20160310  22:21:00,0.985335,0.98543,0.985335,0.9854,-1.0
20160310  22:22:00,0.9854,0.985405,0.98531,0.985395,-1.0
20160310  22:23:00,0.985395,0.985485,0.985355,0.98541,-1.0
20160310  22:24:00,0.98541,0.98543,0.985375,0.985425,-1.0
20160310  22:25:00,0.985425,0.9855,0.985415,0.985435,-1.0
20160310  22:26:00,0.985435,0.98553,0.985405,0.985495,-1.0
20160310  22:27:00,0.985495,0.98559,0.985495,0.985525,-1.0
20160310  22:28:00,0.985525,0.98555,0.98545,0.98553,-1.0
20160310  22:29:00,0.98553,0.98563,0.985515,0.98556,-1.0
20160310  22:30:00,0.98556,0.98556,0.985495,0.985495,-1.0
20160310  22:31:00,0.985495,0.98552,0.985405,0.98545,-1.0
20160310  22:32:00,0.98545,0.98552,0.98545,0.98552,-1.0
20160310  22:33:00,0.98552,0.985525,0.985495,0.9855,-1.0
20160310  22:34:00,0.9855,0.98556,0.985495,0.98555,-1.0
20160310  22:35:00,0.98555,0.98555,0.985505,0.985515,-1.0
20160310  22:36:00,0.985515,0.985515,0.985495,0.9855,-1.0
20160310  22:37:00,0.9855,0.9855,0.985395,0.985395,-1.0
20160310  22:38:00,0.985395,0.9854,0.98535,0.98535,-1.0
20160310  22:39:00,0.98535,0.98536,0.98535,0.98536,-1.0
20160310  22:40:00,0.98536,0.98539,0.98536,0.98539,-1.0
20160310  22:41:00,0.98539,0.98549,0.98536,0.98549,-1.0
20160310  22:42:00,0.98549,0.985505,0.985365,0.985365,-1.0
20160310  22:43:00,0.985365,0.98537,0.985365,0.98537,-1.0
20160310  22:44:00,0.98537,0.985445,0.98537,0.98538,-1.0
20160310  22:45:00,0.98538,0.985415,0.98538,0.985405,-1.0
20160310  22:46:00,0.985405,0.98541,0.98539,0.98539,-1.0
20160310  22:47:00,0.98539,0.98539,0.98534,0.98535,-1.0
20160310  22:48:00,0.98535,0.985375,0.98535,0.985365,-1.0
20160310  22:49:00,0.985365,0.98539,0.98531,0.98538,-1.0
20160310  22:50:00,0.98538,0.985385,0.985245,0.98527,-1.0
20160310  22:51:00,0.98527,0.985295,0.98527,0.98529,-1.0
20160310  22:52:00,0.98529,0.985305,0.985205,0.98525,-1.0
20160310  22:53:00,0.98525,0.985405,0.98525,0.98538,-1.0
20160310  22:54:00,0.98538,0.98538,0.985235,0.98527,-1.0
20160310  22:55:00,0.98527,0.985405,0.98524,0.985315,-1.0
20160310  22:56:00,0.985315,0.98551,0.98531,0.98545,-1.0
20160310  22:57:00,0.98545,0.98545,0.98538,0.985385,-1.0
20160310  22:58:00,0.985385,0.985385,0.98538,0.985385,-1.0
20160310  22:59:00,0.985385,0.985385,0.985385,0.985385,-1.0
20160310  23:00:00,0.985385,0.985385,0.98523,0.98523,-1.0
20160310  23:01:00,0.98523,0.985245,0.985215,0.98523,-1.0
20160310  23:02:00,0.98523,0.98526,0.985225,0.985245,-1.0
20160310  23:03:00,0.985245,0.98526,0.985245,0.98526,-1.0
20160310  23:04:00,0.98526,0.98526,0.985005,0.985005,-1.0
20160310  23:05:00,0.985005,0.98514,0.985005,0.98511,-1.0
20160310  23:06:00,0.98511,0.98512,0.9851,0.98511,-1.0
20160310  23:07:00,0.98511,0.985115,0.98509,0.98511,-1.0
20160310  23:08:00,0.98511,0.985115,0.985105,0.98511,-1.0
20160310  23:09:00,0.98511,0.985125,0.985105,0.985115,-1.0
20160310  23:10:00,0.985115,0.985125,0.985115,0.985115,-1.0
20160310  23:11:00,0.985115,0.985135,0.98503,0.98505,-1.0
20160310  23:12:00,0.98505,0.98505,0.98504,0.98505,-1.0
20160310  23:13:00,0.98505,0.985055,0.985045,0.985045,-1.0
20160310  23:14:00,0.985045,0.98506,0.985045,0.98505,-1.0
20160310  23:15:00,0.98505,0.98505,0.985015,0.98503,-1.0
20160310  23:16:00,0.98503,0.98504,0.98503,0.985035,-1.0
20160310  23:17:00,0.985035,0.985045,0.985035,0.985045,-1.0
20160310  23:18:00,0.985045,0.985275,0.985025,0.985215,-1.0
20160310  23:19:00,0.985215,0.985325,0.985215,0.985325,-1.0
20160310  23:20:00,0.985325,0.98541,0.98532,0.985385,-1.0
20160310  23:21:00,0.985385,0.98539,0.985375,0.98539,-1.0
20160310  23:22:00,0.98539,0.98539,0.98538,0.98538,-1.0
20160310  23:23:00,0.98538,0.98539,0.98538,0.98538,-1.0
20160310  23:24:00,0.98538,0.985385,0.985365,0.985365,-1.0
20160310  23:25:00,0.985365,0.985365,0.98532,0.985335,-1.0
20160310  23:26:00,0.985335,0.98535,0.985335,0.98535,-1.0
20160310  23:27:00,0.98535,0.98538,0.98535,0.985375,-1.0
20160310  23:28:00,0.985375,0.98538,0.985375,0.985375,-1.0
20160310  23:29:00,0.985375,0.98538,0.98537,0.98538,-1.0
20160310  23:30:00,0.98538,0.98538,0.9853,0.9853,-1.0
20160310  23:31:00,0.9853,0.9853,0.985295,0.985295,-1.0
20160310  23:32:00,0.985295,0.985295,0.985275,0.98529,-1.0
20160310  23:33:00,0.98529,0.985295,0.985285,0.985285,-1.0
20160310  23:34:00,0.985285,0.985285,0.985265,0.98527,-1.0
20160310  23:35:00,0.98527,0.98527,0.98527,0.98527,-1.0
20160310  23:36:00,0.98527,0.985275,0.98527,0.98527,-1.0
20160310  23:37:00,0.98527,0.985275,0.98519,0.98519,-1.0
20160310  23:38:00,0.98519,0.985215,0.98519,0.985215,-1.0
20160310  23:39:00,0.985215,0.985215,0.985175,0.985175,-1.0
20160310  23:40:00,0.985175,0.9852,0.98516,0.98517,-1.0
20160310  23:41:00,0.98517,0.985175,0.985165,0.985175,-1.0
20160310  23:42:00,0.985175,0.985175,0.984985,0.98503,-1.0
20160310  23:43:00,0.98503,0.98504,0.984875,0.98491,-1.0
20160310  23:44:00,0.98491,0.98492,0.984785,0.98492,-1.0
20160310  23:45:00,0.98492,0.984995,0.98491,0.984995,-1.0
20160310  23:46:00,0.984995,0.985,0.98499,0.98499,-1.0
20160310  23:47:00,0.98499,0.985015,0.98492,0.985005,-1.0
20160310  23:48:00,0.985005,0.985135,0.98498,0.98513,-1.0
20160310  23:49:00,0.98513,0.98513,0.98512,0.985125,-1.0
20160310  23:50:00,0.985125,0.985125,0.9851,0.9851,-1.0
20160310  23:51:00,0.9851,0.9851,0.98508,0.985095,-1.0
20160310  23:52:00,0.985095,0.985105,0.985065,0.98509,-1.0
20160310  23:53:00,0.98509,0.985125,0.985085,0.985115,-1.0
20160310  23:54:00,0.985115,0.98519,0.98511,0.985175,-1.0
20160310  23:55:00,0.985175,0.985225,0.985105,0.985225,-1.0
20160310  23:56:00,0.985225,0.985225,0.98515,0.985185,-1.0
20160310  23:57:00,0.985185,0.985195,0.98515,0.98515,-1.0
20160310  23:58:00,0.98515,0.985175,0.98515,0.985165,-1.0
20160310  23:59:00,0.985165,0.98517,0.98468,0.9847,-1.0
20160311  00:00:00,0.9847,0.98472,0.984515,0.984515,-1.0
20160311  00:01:00,0.984515,0.984535,0.984505,0.984535,-1.0
20160311  00:02:00,0.984535,0.984595,0.98453,0.98459,-1.0
20160311  00:03:00,0.98459,0.984695,0.98459,0.984665,-1.0
20160311  00:04:00,0.984665,0.984765,0.984615,0.98475,-1.0
20160311  00:05:00,0.98475,0.98491,0.984745,0.984895,-1.0
20160311  00:06:00,0.984895,0.984975,0.984875,0.98497,-1.0
20160311  00:07:00,0.98497,0.985205,0.984965,0.98506,-1.0
20160311  00:08:00,0.98506,0.985065,0.984815,0.984855,-1.0
20160311  00:09:00,0.984855,0.984875,0.98478,0.98479,-1.0
20160311  00:10:00,0.98479,0.98483,0.98478,0.98483,-1.0
20160311  00:11:00,0.98483,0.984965,0.98483,0.98496,-1.0
20160311  00:12:00,0.98496,0.985045,0.98495,0.98504,-1.0
20160311  00:13:00,0.98504,0.98506,0.984975,0.984975,-1.0
20160311  00:14:00,0.984975,0.9851,0.984975,0.985075,-1.0
20160311  00:15:00,0.985075,0.9851,0.98506,0.9851,-1.0
20160311  00:16:00,0.9851,0.9851,0.98498,0.98501,-1.0
20160311  00:17:00,0.98501,0.98509,0.985,0.985085,-1.0
20160311  00:18:00,0.985085,0.985255,0.985085,0.98525,-1.0
20160311  00:19:00,0.98525,0.985325,0.985225,0.985325,-1.0
20160311  00:20:00,0.985325,0.98533,0.985275,0.9853,-1.0
20160311  00:21:00,0.9853,0.985375,0.9853,0.985375,-1.0
20160311  00:22:00,0.985375,0.98539,0.985365,0.985385,-1.0
20160311  00:23:00,0.985385,0.98547,0.98532,0.98545,-1.0
20160311  00:24:00,0.98545,0.985565,0.98545,0.985565,-1.0
20160311  00:25:00,0.985565,0.985565,0.985545,0.985545,-1.0
20160311  00:26:00,0.985545,0.985545,0.985355,0.985365,-1.0
20160311  00:27:00,0.985365,0.985375,0.985355,0.985375,-1.0
20160311  00:28:00,0.985375,0.985385,0.985205,0.985375,-1.0
20160311  00:29:00,0.985375,0.9855,0.985375,0.98548,-1.0
20160311  00:30:00,0.98548,0.9855,0.985345,0.98537,-1.0
20160311  00:31:00,0.98537,0.98537,0.985285,0.985305,-1.0
20160311  00:32:00,0.985305,0.985325,0.985105,0.98512,-1.0
20160311  00:33:00,0.98512,0.985235,0.98509,0.985155,-1.0
20160311  00:34:00,0.985155,0.98518,0.98515,0.985175,-1.0
20160311  00:35:00,0.985175,0.98521,0.985075,0.985075,-1.0
20160311  00:36:00,0.985075,0.98531,0.985075,0.98531,-1.0
20160311  00:37:00,0.98531,0.98531,0.98523,0.98529,-1.0
20160311  00:38:00,0.98529,0.985405,0.985285,0.985405,-1.0
20160311  00:39:00,0.985405,0.985515,0.985405,0.98545,-1.0
20160311  00:40:00,0.98545,0.98555,0.98545,0.985505,-1.0
20160311  00:41:00,0.985505,0.985505,0.985395,0.98541,-1.0
20160311  00:42:00,0.98541,0.98552,0.9854,0.98552,-1.0
20160311  00:43:00,0.98552,0.985675,0.98552,0.985675,-1.0
20160311  00:44:00,0.985675,0.98583,0.985665,0.98581,-1.0
20160311  00:45:00,0.98581,0.98581,0.98564,0.985645,-1.0
20160311  00:46:00,0.985645,0.985705,0.985635,0.985635,-1.0
20160311  00:47:00,0.985635,0.985655,0.985625,0.98563,-1.0
20160311  00:48:00,0.98563,0.985645,0.98558,0.98558,-1.0
20160311  00:49:00,0.98558,0.985635,0.985395,0.98563,-1.0
20160311  00:50:00,0.98563,0.985685,0.985535,0.985685,-1.0
20160311  00:51:00,0.985685,0.985795,0.985685,0.985785,-1.0
20160311  00:52:00,0.985785,0.98581,0.985775,0.98579,-1.0
20160311  00:53:00,0.98579,0.98583,0.98579,0.985795,-1.0
20160311  00:54:00,0.985795,0.98588,0.98579,0.98586,-1.0
20160311  00:55:00,0.98586,0.98588,0.98586,0.98588,-1.0
20160311  00:56:00,0.98588,0.98632,0.98586,0.98612,-1.0
20160311  00:57:00,0.98612,0.986195,0.986105,0.986155,-1.0
20160311  00:58:00,0.986155,0.986325,0.986155,0.986285,-1.0
20160311  00:59:00,0.986285,0.986495,0.98625,0.9863,-1.0
20160311  01:00:00,0.9863,0.986305,0.984985,0.98499,-1.0
20160311  01:01:00,0.98499,0.98503,0.98445,0.984635,-1.0
20160311  01:02:00,0.984635,0.98488,0.984615,0.984875,-1.0
20160311  01:03:00,0.984875,0.98535,0.984865,0.98525,-1.0
20160311  01:04:00,0.98525,0.985365,0.98509,0.985165,-1.0
20160311  01:05:00,0.985165,0.98523,0.98503,0.98508,-1.0
20160311  01:06:00,0.98508,0.985655,0.985015,0.985655,-1.0
20160311  01:07:00,0.985655,0.985685,0.985455,0.98567,-1.0
20160311  01:08:00,0.98567,0.985695,0.985575,0.98568,-1.0
20160311  01:09:00,0.98568,0.98635,0.98568,0.98634,-1.0
20160311  01:10:00,0.98634,0.98634,0.98605,0.98625,-1.0
20160311  01:11:00,0.98625,0.98663,0.986235,0.986305,-1.0
20160311  01:12:00,0.986305,0.986305,0.985645,0.9859,-1.0
20160311  01:13:00,0.9859,0.986,0.98567,0.98575,-1.0
20160311  01:14:00,0.98575,0.986075,0.98568,0.98604,-1.0
20160311  01:15:00,0.98604,0.986295,0.985975,0.986245,-1.0
20160311  01:16:00,0.986245,0.986485,0.98622,0.98641,-1.0
20160311  01:17:00,0.98641,0.986425,0.98596,0.98603,-1.0
20160311  01:18:00,0.98603,0.986075,0.985975,0.985995,-1.0
20160311  01:19:00,0.985995,0.986045,0.98575,0.985995,-1.0
20160311  01:20:00,0.985995,0.98608,0.985805,0.985895,-1.0
20160311  01:21:00,0.985895,0.985985,0.98572,0.985895,-1.0
20160311  01:22:00,0.985895,0.985955,0.985785,0.985905,-1.0
20160311  01:23:00,0.985905,0.98648,0.985905,0.98645,-1.0
20160311  01:24:00,0.98645,0.986485,0.986095,0.98639,-1.0
20160311  01:25:00,0.98639,0.9866,0.986355,0.986455,-1.0
20160311  01:26:00,0.986455,0.98652,0.98623,0.986515,-1.0
20160311  01:27:00,0.986515,0.986635,0.98639,0.986545,-1.0
20160311  01:28:00,0.986545,0.986545,0.98641,0.98647,-1.0
20160311  01:29:00,0.98647,0.98647,0.986015,0.986325,-1.0
20160311  01:30:00,0.986325,0.98634,0.98578,0.98587,-1.0
20160311  01:31:00,0.98587,0.985875,0.98533,0.98539,-1.0
20160311  01:32:00,0.98539,0.985545,0.98523,0.98523,-1.0
20160311  01:33:00,0.98523,0.98536,0.98523,0.98534,-1.0
20160311  01:34:00,0.98534,0.985645,0.98534,0.985625,-1.0
20160311  01:35:00,0.985625,0.985625,0.98548,0.98555,-1.0
20160311  01:36:00,0.98555,0.986035,0.98555,0.98603,-1.0
20160311  01:37:00,0.98603,0.98656,0.985865,0.98642,-1.0
20160311  01:38:00,0.98642,0.98648,0.98636,0.986425,-1.0
20160311  01:39:00,0.986425,0.98645,0.98633,0.98643,-1.0
20160311  01:40:00,0.98643,0.98648,0.986405,0.98645,-1.0
20160311  01:41:00,0.98645,0.98674,0.98644,0.98674,-1.0
20160311  01:42:00,0.98674,0.987125,0.98661,0.987125,-1.0
20160311  01:43:00,0.987125,0.98713,0.986625,0.98687,-1.0
20160311  01:44:00,0.98687,0.98688,0.98659,0.98659,-1.0
20160311  01:45:00,0.98659,0.986595,0.98595,0.98599,-1.0
20160311  01:46:00,0.98599,0.986545,0.98596,0.986395,-1.0
20160311  01:47:00,0.986395,0.98645,0.98624,0.986335,-1.0
20160311  01:48:00,0.986335,0.986335,0.985965,0.98615,-1.0
20160311  01:49:00,0.98615,0.98619,0.98603,0.986085,-1.0
20160311  01:50:00,0.986085,0.986085,0.98563,0.98564,-1.0
20160311  01:51:00,0.98564,0.985675,0.985145,0.985165,-1.0
20160311  01:52:00,0.985165,0.985265,0.985155,0.98518,-1.0
20160311  01:53:00,0.98518,0.98525,0.98513,0.98514,-1.0
20160311  01:54:00,0.98514,0.985445,0.98512,0.98517,-1.0
20160311  01:55:00,0.98517,0.98584,0.98489,0.98584,-1.0
20160311  01:56:00,0.98584,0.98596,0.98584,0.98596,-1.0
20160311  01:57:00,0.98596,0.986045,0.98584,0.98604,-1.0
20160311  01:58:00,0.98604,0.986045,0.98587,0.985965,-1.0
20160311  01:59:00,0.985965,0.98614,0.985965,0.98604,-1.0
20160311  02:00:00,0.98604,0.98619,0.98512,0.98544,-1.0
20160311  02:01:00,0.98544,0.985815,0.98517,0.98576,-1.0
20160311  02:02:00,0.98576,0.986555,0.98539,0.98633,-1.0
20160311  02:03:00,0.98633,0.986405,0.986175,0.98637,-1.0
20160311  02:04:00,0.98637,0.986385,0.986265,0.98633,-1.0
20160311  02:05:00,0.98633,0.986875,0.986315,0.9868,-1.0
20160311  02:06:00,0.9868,0.986995,0.986735,0.98688,-1.0
20160311  02:07:00,0.98688,0.98688,0.98616,0.986165,-1.0
20160311  02:08:00,0.986165,0.98637,0.985985,0.985985,-1.0
20160311  02:09:00,0.985985,0.98609,0.98584,0.986075,-1.0
20160311  02:10:00,0.986075,0.986075,0.985765,0.98593,-1.0
20160311  02:11:00,0.98593,0.986575,0.985925,0.98644,-1.0
20160311  02:12:00,0.98644,0.986625,0.986405,0.98647,-1.0
20160311  02:13:00,0.98647,0.986545,0.986315,0.986495,-1.0
20160311  02:14:00,0.986495,0.986495,0.98623,0.986295,-1.0
20160311  02:15:00,0.986295,0.986575,0.986295,0.986575,-1.0
20160311  02:16:00,0.986575,0.98663,0.986475,0.98658,-1.0
20160311  02:17:00,0.98658,0.986645,0.986425,0.986645,-1.0
20160311  02:18:00,0.986645,0.98673,0.98656,0.98658,-1.0
20160311  02:19:00,0.98658,0.98658,0.985995,0.98609,-1.0
20160311  02:20:00,0.98609,0.98635,0.98581,0.98612,-1.0
20160311  02:21:00,0.98612,0.98626,0.98607,0.986185,-1.0
20160311  02:22:00,0.986185,0.98622,0.98595,0.98608,-1.0
20160311  02:23:00,0.98608,0.98643,0.985975,0.986265,-1.0
20160311  02:24:00,0.986265,0.986815,0.986265,0.98671,-1.0
20160311  02:25:00,0.98671,0.98717,0.98671,0.98697,-1.0
20160311  02:26:00,0.98697,0.98753,0.986875,0.987185,-1.0
20160311  02:27:00,0.987185,0.987325,0.987015,0.98709,-1.0
20160311  02:28:00,0.98709,0.98739,0.987025,0.98725,-1.0
20160311  02:29:00,0.98725,0.987345,0.986865,0.98711,-1.0
