model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 18:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:39:00,10,2016-03-23 19:36:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,61.4534957612,39.2188456441,0.0509457085488,0.0601447000387,0.0,gainAhead,12.528,-34.369300206,7.06104818986,0.0,0.0833333333333,0.56,0.2,0.0526315789474,6.39331522404e-05,2.74401972857e-05,0.306315789474,15.1971255816,0.44,1,18,4,27,0.0322222222222,0.75,0.222222222222,0.0,-0.0,-0.0,0.897960293593,1.0,1.0,-0.0,2.89796029359,20160323 19:38:48 EDT,2.80658333333,20160323 19:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1']",1,0,False,2016-03-23 18:41:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 18:40:00,10,2016-03-23 19:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,110.226285654,47.3372664071,0.049815187135,0.0848446376313,0.0,gainAhead,11.856,-12.2999816651,23.334921234,0.0,0.260869565217,0.66,0.6,0.166666666667,7.04113607064e-05,5.86641735794e-05,0.533333333333,11.7432159582,0.34,3,15,2,30,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0,1.0,20160323 19:40:01 EDT,3.0265,20160323 19:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 18:43:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:41:00,10,2016-03-23 19:38:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,41.9615900788,43.0384950708,0.0493444575359,0.0696891104693,0.0,gainAhead,13.296,-35.2993983008,-0.0209168577932,0.0,0.08,0.54,0.142857142857,0.0555555555556,6.48021574873e-05,2.33391344742e-05,0.269206349206,15.8879330934,0.46,1,17,6,26,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 19:41:31 EDT,3.52953333333,20160323 19:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 18:46:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:45:00,10,2016-03-23 19:40:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,28.3794551317,35.2509067138,0.0490202216332,0.051674804758,0.0,gainAhead,15.552,-45.5557751676,-21.659306924,0.0,0.0769230769231,0.52,0.142857142857,0.0526315789474,6.47742284697e-05,3.09089566212e-05,0.277744360902,16.5787086212,0.48,1,18,6,25,0.269230769231,0.2,0.321428571429,0.25,-0.0,-0.0,0.931647738986,0.274258336592,0.297187486457,-0.226368159204,1.27672540283,20160323 19:42:42 EDT,2.70595,20160323 19:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:47:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:46:00,10,2016-03-23 19:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,57.2038756212,45.8891066455,0.0494893144825,0.0680373550809,0.0,gainAhead,14.784,-33.3500274382,6.30644086379,0.0,0.0769230769231,0.52,0.142857142857,0.0526315789474,6.47742284697e-05,3.09089566212e-05,0.277744360902,16.5787086212,0.48,1,18,6,25,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 19:43:49 EDT,2.83081666667,20160323 19:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:48:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:47:00,10,2016-03-23 19:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,21.5650830655,35.9993070695,0.0495190845283,0.0522730989281,0.0,gainAhead,11.112,-44.3850019771,-32.5989928488,0.0,0.08,0.54,0.2,0.05,7.01303148274e-05,2.74401972857e-05,0.315,15.8879011095,0.46,1,19,4,26,0.0154666666667,0.2,0.0769230769231,0.0,-0.0,-0.0,0.751188244292,0.0,0.873235862983,-0.0,1.62442410727,20160323 19:44:52 EDT,2.87518333333,20160323 19:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:49:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:48:00,10,2016-03-23 19:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3.58722798844,32.510973357,0.0506722495765,0.0623248886794,0.0,gainAhead,16.584,-41.7626169954,-30.9622314663,0.0,0.0769230769231,0.52,0.142857142857,0.0526315789474,7.25544667114e-05,2.77551314865e-05,0.277744360902,16.5787086212,0.48,1,18,6,25,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.305527425036,0.63744070127,-0.243975903614,1.69899222269,20160323 19:46:04 EDT,3.06855,20160323 19:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:49:00,10,2016-03-23 19:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,49.3225817245,43.2116740073,0.0497950951954,0.0593078585876,0.0,gainAhead,9.72,-28.7182826567,-5.79258389202,0.0,0.0,0.56,0.0,0.0,6.72986639549e-05,2.74401972857e-05,0.18,15.1971255816,0.44,0,18,4,28,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.276717284741,-0.0191082802548,2.25760900449,20160323 19:47:21 EDT,3.36478333333,20160323 19:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:55:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:54:00,10,2016-03-23 19:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,147.652192721,50.7143971359,0.0509521074863,0.0843797037289,0.0,gainAhead,12.384,-7.43177401797,56.4114883497,0.0,0.16,0.58,0.4,0.1,6.62464296437e-05,3.65869297142e-05,0.43,14.5063340617,0.42,2,18,3,27,0.620465116279,1.0,1.0,0.5,-0.0,-0.0,1.0,1.0,1.0,-0.185758513932,2.81424148607,20160323 19:48:40 EDT,2.66803333333,20160323 19:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:55:00,10,2016-03-23 19:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,173.37851697,49.0839653782,0.050561581394,0.0608172300159,0.0,gainAhead,10.968,-14.8304908033,45.0481477053,0.0,0.16,0.58,0.4,0.1,6.62464296437e-05,3.65869297142e-05,0.43,14.5063340617,0.42,2,18,3,27,0.92,0.875,0.7,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.120879120879,2.87912087912,20160323 19:49:49 EDT,2.8317,20160323 19:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:57:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:56:00,10,2016-03-23 19:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,56.397663477,43.0075158451,0.0493329846851,0.0544108028523,0.0,gainAhead,9.24,-39.8367220259,-4.04712608607,0.0,0.0833333333333,0.56,0.25,0.05,7.17242828771e-05,3.65869297142e-05,0.34,15.1971095896,0.44,1,19,3,27,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 19:51:03 EDT,3.06126666667,20160323 19:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 18:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:57:00,10,2016-03-23 19:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,58.5782952992,44.7578398564,0.0497021446862,0.0568515735763,0.0,gainAhead,12.144,-39.7545156935,0.00893206111539,0.0,0.153846153846,0.56,0.4,0.0952380952381,7.11272122253e-05,3.65869297142e-05,0.437619047619,15.1971095896,0.44,2,19,3,26,1.0,1.0,1.0,1.0,-0.856760738366,-0.0,1.0,1.0,1.0,-0.514851485149,1.62838777649,20160323 19:52:28 EDT,3.48225,20160323 19:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 19:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 18:59:00,10,2016-03-23 19:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,299.829159016,52.7024446451,0.0507564628618,0.0575810516623,0.0,gainAhead,12.36,13.1357901139,93.7436852025,0.0,0.166666666667,0.6,0.4,0.105263157895,6.34646530898e-05,3.65869297142e-05,0.422631578947,13.8155585338,0.4,2,17,3,28,0.0,1.0,0.7,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 19:54:04 EDT,3.07928333333,20160323 19:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 19:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 19:00:00,10,2016-03-23 19:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,40.5019116955,39.002315383,0.0491564583815,0.0517111327275,0.0,gainAhead,9.552,-40.5070228721,-17.4077371875,0.0,0.0869565217391,0.58,0.25,0.0526315789474,7.42373919736e-05,3.65869297142e-05,0.331315789474,14.5063340617,0.42,1,18,3,28,0.0260869565217,0.333333333333,0.166666666667,0.0,-0.0,-0.0,1.0,0.286582531425,0.618109500487,-0.0,1.90469203191,20160323 19:55:59 EDT,3.9985,20160323 19:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 19:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 19:02:00,10,2016-03-23 19:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,82.0550997234,40.9876998892,0.0494294859937,0.0768747580262,0.0,gainAhead,7.608,-33.9390377847,0.731616010165,0.0,0.0,0.56,0.0,0.0,7.94954833691e-05,2.74401972857e-05,0.18,15.1971255816,0.44,0,18,4,28,0.0,0.666666666667,0.0,0.0,-0.0,-0.0,1.0,0.974878627549,1.0,-0.0143472022956,2.96053142525,20160323 19:57:06 EDT,3.11241666667,20160323 19:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-23 19:04:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 19:03:00,10,2016-03-23 19:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,33.8496724623,34.40195578,0.0508309491088,0.0747523258101,0.0,gainAhead,9.84,-36.3961816819,-7.73682310669,0.0,0.0,0.54,0.0,0.0,7.94954833691e-05,3.7091859425e-05,0.18,15.8879171014,0.46,0,18,5,27,0.0,0.8,0.0,0.0,-0.0,-0.890020244358,1.0,1.0,1.0,-0.0,2.10997975564,20160323 19:58:30 EDT,3.51335,20160323 19:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 19:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 19:05:00,10,2016-03-23 19:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,443.540554536,51.2015897814,0.0501826294053,0.0701262164043,0.0,gainAhead,14.712,26.3853812439,161.046469588,0.0,0.222222222222,0.58,0.375,0.157894736842,6.97964795349e-05,3.7091859425e-05,0.426447368421,14.5063660456,0.42,3,16,5,26,1.0,0.666666666667,0.583333333333,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.432183908046,2.56781609195,20160323 19:59:48 EDT,2.81166666667,20160323 19:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],



















