model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,121255.229716,1,0.00386326339673,0.00456283131089,1.28773627272,SH1,0.002,60287.0090926,78837.761234,11.7547114728,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:32:03 EDT,20160418 21:30:00 EDT,2.0635
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,25234.1130107,1,0.0041441274265,0.00427741870019,1.02762172331,SH1,0.002,14197.2878895,18078.4317074,9.31522487918,0.0,0.6,0.0,0.0,0.000263457202403,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:41:55 EDT,20160418 22:00:00 EDT,-18.0773833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16020.2259265,1,0.000210302203933,0.000213736019353,32.1431704098,SH1,0.002,12090.1053871,13918.0366421,21.5354277903,0.0,0.666666666667,0.0,0.0,3.43453771125e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:53:53 EDT,20160418 22:00:00 EDT,-6.10813333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,10009.1944617,1,0.00798685987887,0.0100327774553,0.602838983774,SH1,0.002,4571.7414156,6314.97515174,6.64461588607,0.0,0.6,0.0,0.0,0.000390674065249,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:06:13 EDT,20160418 22:30:00 EDT,-23.7760666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7663.59030953,1,0.00704625119779,0.00897379401244,0.620721833772,SH1,0.002,5120.75174844,5822.03871319,6.78972261988,0.0,0.6,0.0,0.0,0.000390674065249,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:17:52 EDT,20160418 22:30:00 EDT,-12.117
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7695799662,1,0.174710934071,0.176294215066,-0.720803442199,SH1,0.002,-99.8472643576,-99.8112301899,-23.2282574638,0.0,0.333333333333,0.0,0.0,0.000358907964038,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:27:02 EDT,20160418 22:30:00 EDT,-2.9616
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3130.37598709,1,0.00803061006262,0.00932158782228,0.468368060692,SH1,0.002,1780.87723684,2608.05164665,5.08354198922,0.0,0.5,0.0,0.0,0.000368138852705,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:36:18 EDT,20160418 23:00:00 EDT,-23.6874333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:30:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9813688346,1,0.224342557846,0.225695983944,-0.91438787278,SH1,0.002,-99.9838890942,-99.9826083221,-50.2496415426,0.0,0.333333333333,0.0,0.0,0.000496189696449,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:44:01 EDT,20160418 23:00:00 EDT,-15.9785333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3264.95245378,1,0.00839213865018,0.0105312502608,0.425689516313,SH1,0.002,1440.77801725,2051.46232692,4.75949128309,0.0,0.5,0.0,0.0,0.000368138852705,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:52:17 EDT,20160418 23:00:00 EDT,-7.70993333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3103.53929573,1,0.0100793054437,0.0106986650932,0.410203736314,SH1,0.002,1337.76785081,2073.40761311,4.61077601156,0.0,0.5,0.0,0.0,0.000368138852705,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:00:33 EDT,20160418 23:00:00 EDT,0.551883333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,11360.5422011,1,0.00406356937137,0.00452200145365,1.16483869608,SH1,0.002,6072.56071941,8232.16584914,9.81102711208,0.0,0.666666666667,0.0,0.0,0.000277998002533,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:08:20 EDT,20160418 23:30:00 EDT,-21.6571833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 22:00:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,9950.73486796,1,0.00364963540267,0.0042035252242,1.1736552656,SH1,0.002,5957.84647274,7630.05516031,9.83203117646,0.0,0.666666666667,0.0,0.0,0.000277998002533,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:16:21 EDT,20160418 23:30:00 EDT,-13.6352333333
