model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.878265862762,56,0.932581813111,0.0147978571028,23,30m,0.0002,90,250,0.388888888889,0.605263157895,"ZZ15_0.002,-0.002",32,0,5000,0.489523809524,None,2040.48825284,-0.84638892778,1.5,270,-0.986463257413,0.30979170997,v3.1,0.681184550524,2016-03-24 05:30:00,1.0,600,0.000765570544666,AUDUSD,10,0.53488372093,0.875,"ZZ15_0.002,-0.002",60,0.947368421053,13.431879642,4557.88890703,300,2.58999691338,2,0.567901234568,13375.0890132,-0.789937917948,1,0,False,1,0.000728344042337,2016-04-04 14:30:00,v3,100,0.53488372093,20.0,15,ALL,15,1,250,12,0.0153057969844,1.0,0.265015716287,5,10,20,2016-04-04 14:00:00,0.611111111111,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:59:49 EDT,20160406 12:00:00 EDT,-0.177283333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0105384428936,25,30m,0.0002,45,50,0.444444444444,0.555555555556,"ZZ30_0.002,-0.002",0,0,5000,0.004,None,2738.26548424,-0.851119746456,1.5,250,-0.0,2.05522466826,v3.1,0.777777777778,2016-03-24 06:00:00,0.906344414713,600,0.000644615420979,AUDUSD,10,1.0,0.636363636364,"ZZ30_0.002,-0.002",60,0.816993464052,15.3509226633,5844.62418429,300,2.55776917226,2,0.714285714286,15285.1800777,-0.0,1,0,False,1,0.0,2016-04-05 14:30:00,v3,100,1.0,20.0,20,ALL,30,1,50,12,0.0253477080831,1.0,0.302451878999,5,10,0,2016-04-05 14:00:00,0.555555555556,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:18:36 EDT,20160406 12:30:00 EDT,-11.399,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.957894736842,56,0.536361580893,0.00692016038454,7,30m,0.0002,15,50,0.333333333333,0.583333333333,"ZZ15_0.002,-0.002",3,0,5000,0.240685714286,None,6915050.07932,-0.561873387079,1.5,250,-0.483426704015,1.37512047287,v3.1,0.791666666667,2016-03-24 06:30:00,0.979504727628,600,0.000642081630533,AUDUSD,10,1.0,0.714285714286,"ZZ15_0.002,-0.002",60,0.7,11.5131919974,12717697.9399,300,6.81490505783,2,0.736842105263,46808140.149,-0.0,1,0,False,1,0.0,2016-04-06 06:00:00,v3,100,1.0,20.0,5,ALL,15,1,50,12,0.00724613214635,1.0,1.4805878865,5,10,0,2016-04-06 05:30:00,0.666666666667,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,0.904554255447,20160406 12:37:32 EDT,20160406 13:00:00 EDT,-22.4514166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.913043478261,56,1.0,0.00981206988965,15,30m,0.0002,45,50,0.355555555556,0.714285714286,GA15,14,0,5000,0.495085714286,None,5909.93975652,-1.0,1.5,250,-0.988270469181,0.713485407793,v3.1,0.768253968254,2016-03-24 06:30:00,1.0,600,0.000883599554498,AUDUSD,10,0.6,1.0,GA15,60,1.0,12.2805604423,10916.8467483,300,3.28322670923,2,0.652173913043,27683.4014503,-0.298244123025,1,0,False,1,0.00066860576055,2016-04-05 15:00:00,v3,100,0.6,20.0,6,ALL,15,1,50,12,0.0121038381878,1.0,0.413329184293,5,10,10,2016-04-05 14:30:00,0.644444444444,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:56:34 EDT,20160406 13:00:00 EDT,-3.43091666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.918138041734,56,1.0,0.0165580286939,26,30m,0.0002,90,250,0.411111111111,0.553191489362,"ZZ15_0.002,-0.002",27,0,5000,0.509523809524,None,2041.54685304,-0.815554146721,1.5,270,-1.0,0.366591944836,v3.1,0.675008443094,2016-03-24 07:00:00,1.0,600,0.000729789771358,AUDUSD,10,0.619047619048,0.846153846154,"ZZ15_0.002,-0.002",60,0.930367504836,14.1994613129,3572.1722284,300,2.46970267457,2,0.584269662921,14863.3516501,-0.817853908443,1,0,False,1,0.000839038547062,2016-04-04 16:30:00,v3,100,0.619047619048,20.0,21,ALL,15,1,250,12,0.0196486861867,1.0,0.232600592343,5,10,16,2016-04-04 16:00:00,0.588888888889,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:15:30 EDT,20160406 13:30:00 EDT,-14.4903666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.954545454545,56,1.0,0.015570332344,7,30m,0.0002,15,50,0.533333333333,0.466666666667,GA15,0,0,5000,0.004,None,47148.1473398,-0.715003673361,1.5,250,-0.0,2.28499632664,v3.1,0.733333333333,2016-03-24 07:00:00,1.0,600,0.000704443196968,AUDUSD,10,1.0,0.4,GA15,60,0.746666666667,18.4211071959,129226.586011,300,3.5826159555,2,0.636363636364,375339.576543,-0.0,1,0,False,1,0.0,2016-04-06 06:30:00,v3,100,1.0,20.0,8,ALL,15,1,50,12,0.0194510517598,1.0,0.548222505281,5,10,0,2016-04-06 06:00:00,0.466666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:34:03 EDT,20160406 13:30:00 EDT,4.05065,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.552325581395,56,1.0,0.0144026430096,10,30m,0.0002,90,50,0.4,0.769230769231,GA15,44,0,5000,0.252275132275,None,5575.65350865,-1.0,1.5,270,-0.493176569389,0.929514588854,v3.1,0.684227787716,2016-03-24 07:30:00,1.0,600,0.0010366046697,AUDUSD,10,0.232558139535,1.0,GA15,60,1.0,13.8155372112,18048.9426607,300,3.14092953257,2,0.357142857143,61678.3113097,-0.577308841757,1,0,False,1,0.000676862478057,2016-04-04 17:30:00,v3,100,0.232558139535,20.0,3,ALL,15,1,50,12,0.0180139789583,1.0,0.352368604291,5,10,33,2016-04-04 16:30:00,0.6,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:54:22 EDT,20160406 14:00:00 EDT,-5.63288333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.750329380764,56,1.0,0.0128229344107,17,30m,0.0002,90,50,0.388888888889,0.68,GA15,38,0,5000,0.40455026455,None,4471.8330124,-0.917262368842,1.5,270,-0.805614632071,0.541987501617,v3.1,0.683181818182,2016-03-24 08:00:00,1.0,600,0.000911704660021,AUDUSD,10,0.386363636364,1.0,GA15,60,1.0,13.4318174511,10428.7173708,300,2.91993709159,2,0.492753623188,30231.9232262,-0.73513549747,1,0,False,1,0.000692006299177,2016-04-04 18:00:00,v3,100,0.386363636364,20.0,8,ALL,15,1,50,12,0.016841557749,1.0,0.312364675991,5,10,27,2016-04-04 17:30:00,0.611111111111,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:14:43 EDT,20160406 14:30:00 EDT,-15.2674333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.942727272727,56,1.0,0.00709241765329,17,30m,0.0002,45,50,0.355555555556,0.68,GA15,12,0,5000,0.5016,None,63789.8766566,-1.0,1.5,250,-1.0,0.789156380118,v3.1,0.768888888889,2016-03-24 08:00:00,1.0,600,0.000911704660021,AUDUSD,10,0.68,1.0,GA15,60,1.0,12.28059598,137091.138734,300,5.21212615065,2,0.68,259563.653923,-0.210843619882,1,0,False,1,0.000282517565233,2016-04-05 16:30:00,v3,100,0.68,20.0,8,ALL,15,1,50,12,0.00982910362191,1.0,0.712719351285,5,10,8,2016-04-05 16:00:00,0.644444444444,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:33:36 EDT,20160406 14:30:00 EDT,3.608,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.727770177839,56,0.766140445678,0.011243009353,16,30m,0.0002,90,50,0.4,0.64,GA15,38,0,5000,0.396507936508,None,9440.82189755,-0.568088027331,1.5,270,-0.780816154817,0.580233025886,v3.1,0.656046511628,2016-03-24 08:30:00,0.915164944225,600,0.000508347401879,AUDUSD,10,0.372093023256,0.866666666667,GA15,60,0.976842105263,13.8155905177,14416.5204149,300,3.57434666329,2,0.470588235294,42414.0014904,-0.752168181868,1,0,False,1,0.00075904141029,2016-04-04 18:30:00,v3,100,0.372093023256,20.0,9,ALL,15,1,50,12,0.0152884458352,1.0,0.419327294074,5,10,27,2016-04-04 18:00:00,0.6,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:52:27 EDT,20160406 15:00:00 EDT,-7.54053333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,1.0,52,1.0,0.0116243151669,9,30m,0.0002,15,50,0.4,0.6,GA15,0,0,5000,0.004,None,521117.450292,-0.969052256355,1.5,250,-0.0,1.52584762365,v3.1,0.8,2016-03-24 15:30:00,0.494899880009,600,0.000747321896695,AUDUSD,10,1.0,1.0,GA15,60,0.96,13.8158303969,3925392.25597,300,5.08695361675,2,0.75,11636975.1166,-0.0,1,0,False,1,0.0,2016-04-06 08:30:00,v3,100,1.0,20.0,6,ALL,15,1,50,12,0.0135186161486,1.0,0.810060182871,5,10,0,2016-04-06 08:00:00,0.6,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:12:41 EDT,20160406 15:30:00 EDT,-17.3014166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.794154619736,56,0.878003711291,0.0134616577994,19,30m,0.0002,90,50,0.4,0.612903225806,GA15,35,0,5000,0.439470899471,None,3143.56259532,-0.872388376418,1.5,270,-0.878787878788,0.403054353138,v3.1,0.660715178795,2016-03-24 09:00:00,1.0,600,0.000780647264589,AUDUSD,10,0.441860465116,1.0,GA15,60,1.0,13.815617171,6955.8094,300,2.61272597743,2,0.513513513514,23773.3816281,-0.723773102947,1,0,False,1,0.000745997055898,2016-04-04 19:00:00,v3,100,0.441860465116,20.0,12,ALL,15,1,50,12,0.0151363079603,1.0,0.281688598605,5,10,24,2016-04-04 18:30:00,0.6,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:32:07 EDT,20160406 15:30:00 EDT,2.12746666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0101746104213,8,30m,0.0002,15,50,0.4,0.571428571429,GA15,1,0,5000,0.129485714286,None,547920.29004,-0.493064475727,1.5,250,-0.254697286013,2.25223823826,v3.1,0.785714285714,2016-03-24 09:30:00,1.0,600,0.000586399753018,AUDUSD,10,1.0,1.0,GA15,60,0.857142857143,13.8158303969,1190399.17764,300,5.43191000759,2,0.727272727273,3911632.75929,-0.0,1,0,False,1,0.0,2016-04-06 09:00:00,v3,100,1.0,20.0,6,ALL,15,1,50,12,0.0104675465179,1.0,0.908913428344,5,10,0,2016-04-06 08:30:00,0.6,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:50:54 EDT,20160406 16:00:00 EDT,-9.09138333333,250.0

None,None,DF1,None,1.0,56,1.0,0.010048917514,9,30m,0.0002,15,415,0.4,0.6,BH1,0,0,5000,0.004,None,578567.148521,-0.601450805395,1.5,250,-0.0,2.23293012908,v3.1,0.8,2016-03-24 10:00:00,1.0,600,0.000715303213065,AUDUSD,10,1.0,1.0,BH1,60,0.6,13.8158303969,1170409.95614,300,5.19875884195,2,0.75,3055053.97049,-0.0,1,0,False,1,0.0,2016-04-06 09:30:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.0152817751481,1.0,0.842928825404,5,10,0,2016-04-06 09:00:00,0.6,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,0.834380934479,20160406 16:11:11 EDT,20160406 16:30:00 EDT,-18.8163166667,250.0

None,None,DF1,None,1.0,56,1.0,0.00990096786406,9,30m,0.0002,15,415,0.4,0.6,BH1,0,0,5000,0.004,None,714182.476785,-0.601450805395,1.5,250,-0.0,2.39854919461,v3.1,0.8,2016-03-24 10:00:00,1.0,600,0.000715303213065,AUDUSD,10,1.0,1.0,BH1,60,0.6,13.8158303969,1729961.19481,300,5.2502918545,2,0.75,4893681.10414,-0.0,1,0,False,1,0.0,2016-04-06 09:30:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.0122642392604,1.0,0.859015797449,5,10,0,2016-04-06 09:00:00,0.6,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:31:10 EDT,20160406 16:30:00 EDT,1.18266666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0184213237946,31,30m,0.0002,90,50,0.355555555556,0.607843137255,"ZZ30_0.002,-0.002",27,0,5000,0.498941798942,None,5019.10901806,-0.783946001629,1.5,270,-0.991525423729,0.294448165531,v3.1,0.731053351573,2016-03-24 10:30:00,1.0,600,0.000701505565984,AUDUSD,10,0.720930232558,1.0,"ZZ30_0.002,-0.002",60,1.0,12.2806315176,10151.187042,300,2.99303430443,2,0.659574468085,19073.4573351,-0.930080409112,1,0,False,1,0.00106106858101,2016-04-04 20:30:00,v3,100,0.720930232558,20.0,20,ALL,30,1,50,12,0.0246703901802,1.0,0.313019560782,5,10,12,2016-04-04 20:00:00,0.644444444444,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:50:51 EDT,20160406 17:00:00 EDT,-9.14441666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0142690009617,31,30m,0.0002,90,50,0.355555555556,0.607843137255,"ZZ30_0.002,-0.002",27,0,5000,0.502328042328,None,4863.44245936,-0.783946001629,1.5,270,-1.0,0.28597358926,v3.1,0.731053351573,2016-03-24 10:30:00,1.0,600,0.000701505565984,AUDUSD,10,0.720930232558,1.0,"ZZ30_0.002,-0.002",60,1.0,12.2806315176,11579.3637251,300,2.85198219296,2,0.659574468085,21866.4575934,-0.930080409112,1,0,False,1,0.00106106858101,2016-04-04 20:30:00,v3,100,0.720930232558,20.0,20,ALL,30,1,50,12,0.0197402493685,1.0,0.315926290148,5,10,12,2016-04-04 20:00:00,0.644444444444,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:11:45 EDT,20160406 17:00:00 EDT,11.75415,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




