model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00791669938495,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.494232209738,None,1437.11696893,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.0757454344,2231.767824,300,3.1287974756,2,0.0,3659.37636946,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,15,1,250,12,0.0136054180741,0.68630233425,0.347723344025,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:42:26 EDT,20160401 17:00:00 EDT,41.18,

None,None,DF1,None,0.0,60,1.0,0.0135378885729,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.504344569288,None,2579.16292442,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,4522.12347877,300,3.2106328153,2,0.0,9383.92595979,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.0170012200844,0.857543102824,0.357592561029,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:25:42 EDT,20160401 17:00:00 EDT,42.73,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00857716489577,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.497602996255,None,1135.18939671,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2085.41877085,300,2.78405741306,2,0.0,4357.80252297,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.013700724054,0.723361429687,0.309317311455,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:14:37 EDT,20160401 17:00:00 EDT,48.67,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00992732809305,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.50404494382,None,1717.76655899,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3162.65206494,300,3.11116266836,2,0.0,6682.19441906,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0125002943714,0.755435506275,0.345247915511,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:19:30 EDT,20160401 17:00:00 EDT,4.66,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109313130504,0.0,30m,0.0002,15,500,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.478202247191,None,2028.3733239,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,3784.86322758,300,2.963179108,2,0.0,11345.0126843,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,30,1,500,12,0.012687619354,0.887793797644,0.323126179369,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:02:26 EDT,20160401 17:00:00 EDT,42.69,

None,None,DF1,None,0.0,60,1.0,0.00878767020067,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.501797752809,None,1336.50162565,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,2460.18641855,300,2.9582179886,2,0.0,4363.81437611,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.014142736325,0.750210230566,0.33311356082,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:39:41 EDT,20160401 17:00:00 EDT,37.03,

None,None,DF1,None,0.0,60,1.0,0.0104779926011,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.502322097378,None,1965.73874723,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,4979.10205271,300,3.11117791953,2,0.0,9230.20906992,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,44.0,ALL,1,1,0,12,0.0143526840913,0.827034463699,0.338075005199,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:30:29 EDT,20160401 17:00:00 EDT,50.49,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00963424079443,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.505393258427,None,1343.69560666,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2645.26481286,300,2.74839206114,2,0.0,5239.15286352,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,250,12,0.0119088660446,0.827195780028,0.28329852454,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:18:41 EDT,20160401 17:00:00 EDT,47.77,

None,None,DF1,None,0.0,60,1.0,0.00966267246591,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.502621722846,None,1369.60641544,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,2533.94091896,300,2.99352229367,2,0.0,5659.41341717,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.0104882274042,0.748857252191,0.34114058333,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:05:20 EDT,20160401 17:00:00 EDT,46.39,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0107640566629,0.0,30m,0.0002,15,500,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.482696629213,None,3300.49575149,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,11577.1020969,300,3.14975117389,2,0.0,22342.9410044,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,36.0,ALL,30,1,500,12,0.0139276147402,0.927576772242,0.34812335282,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:54:37 EDT,20160401 17:00:00 EDT,48.98,

None,None,DF1,None,0.0,60,1.0,0.0124119416787,0.0,30m,0.0002,15,590,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.481498127341,None,3887.42717454,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,6626.73511944,300,3.02511578022,2,0.0,17270.7427026,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,1,1,0,12,0.0148565338951,0.967040293233,0.330756626281,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:50:47 EDT,20160401 17:00:00 EDT,55.9,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106666558472,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.500074906367,None,1092.1094995,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2713.37005194,300,2.50368265335,2,0.0,5722.24917197,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,44.0,ALL,30,1,500,12,0.0139569999963,0.781417303151,0.280640208706,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:56:17 EDT,20160401 17:00:00 EDT,5.21,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0120957838579,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.506367041199,None,1832.60047156,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,4225.47505819,300,3.02748190591,2,0.0,9166.38296881,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0162178122206,0.828681885396,0.341501205936,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:40:27 EDT,20160401 17:00:00 EDT,43.84,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00827395733653,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.501348314607,None,1014.51503171,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2161.10397813,300,3.09943035767,2,0.0,3604.44824618,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,44.0,ALL,30,1,250,12,0.0105573293355,0.65154258107,0.346885287183,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:46:43 EDT,20160401 17:00:00 EDT,5.9,

None,None,DF1,None,0.0,60,1.0,0.0109038633979,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.504794007491,None,1786.83217699,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,3922.32173424,300,2.97728341475,2,0.0,6355.34106923,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.0129310358102,0.81495369191,0.338505098814,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:53:05 EDT,20160401 17:00:00 EDT,5.81,

None,None,DF1,None,0.0,60,1.0,0.00862382260079,0.0,30m,0.0002,15,590,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.480674157303,None,2704.11797397,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,4647.99716304,300,3.40585335212,2,0.0,8911.17053684,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,1,1,0,12,0.0158323253792,0.803373688515,0.372074071799,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:51:49 EDT,20160401 17:00:00 EDT,58.24,

None,None,DF1,None,0.0,60,1.0,0.0094095395228,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.500074906367,None,969.832341178,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,1843.69011732,300,2.64818637173,2,0.0,4667.37730037,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.0120867562469,0.700922680548,0.298987888343,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:43:37 EDT,20160401 17:00:00 EDT,51.36,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































