model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.168421052632,56,1.0,0.0167945078596,2,30m,0.0002,90,500,0.4,1.0,GA30,52,0,5000,0.0430687830688,None,964.834896837,-0.0,1.5,270,-0.0796062486625,1.76890014097,v3.1,0.726315789474,2016-03-16 07:00:00,1.0,600,0.0,NZDUSD,10,0.0526315789474,1.0,GA30,60,1.0,13.815510558,1782.03906822,300,1.97856127081,2,0.1,2524.58210238,-0.884018022196,1,0,False,1,0.000788111129076,2016-04-04 02:00:00,v3,100,0.0526315789474,20.0,0,ALL,30,1,500,12,0.0187087505454,1.0,0.197656807669,5,10,36,2016-04-04 01:30:00,0.6,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,0.732524411827,20160405 23:14:01 EDT,20160405 23:30:00 EDT,-15.97155,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.168421052632,56,0.832860168944,0.0182539857821,2,30m,0.0002,90,500,0.4,1.0,GA30,52,0,5000,0.0500529100529,None,601.177610499,-0.0,1.5,270,-0.0945187742771,1.4820226607,v3.1,0.726315789474,2016-03-16 07:00:00,0.861660032825,600,0.0,NZDUSD,10,0.0526315789474,1.0,GA30,60,1.0,13.815510558,1703.91183806,300,1.73893106627,2,0.1,2833.05963615,-0.884018022196,1,0,False,1,0.000788111129076,2016-04-04 02:00:00,v3,100,0.0526315789474,20.0,0,ALL,30,1,500,12,0.0241485211079,1.0,0.158424919998,5,10,36,2016-04-04 01:30:00,0.6,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,0.7660392554,20160405 23:33:20 EDT,20160405 23:30:00 EDT,3.33621666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.745395449621,56,1.0,0.0113097143885,16,30m,0.0002,90,250,0.433333333333,0.5,"ZZ15_0.002,-0.002",35,0,5000,0.452275132275,None,1551.66496742,-0.671531587591,1.5,270,-0.914563106796,0.506804644756,v3.1,0.582905982906,2016-03-16 07:30:00,1.0,600,0.000535341971748,NZDUSD,10,0.410256410256,0.923076923077,"ZZ15_0.002,-0.002",60,0.75,14.9669452551,3749.29862033,300,2.57324231627,2,0.450704225352,10371.4354781,-0.907100660857,1,0,False,1,0.000796346156471,2016-04-04 02:30:00,v3,100,0.410256410256,20.0,16,ALL,15,1,250,12,0.0123007806703,1.0,0.256505405803,5,10,23,2016-04-04 02:00:00,0.566666666667,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:52:05 EDT,20160406 00:00:00 EDT,-7.91361666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.762755102041,56,1.0,0.0139467962114,13,30m,0.0002,45,500,0.511111111111,0.52,"ZZ15_0.002,-0.002",9,0,5000,0.499085714286,None,368.744368848,-0.663198017113,1.5,250,-0.986338797814,0.599797466169,v3.1,0.653055555556,2016-03-16 08:00:00,1.0,600,0.000364454666991,NZDUSD,10,0.541666666667,0.6,"ZZ15_0.002,-0.002",60,0.965714285714,17.6533656056,907.597752224,300,1.55847061105,2,0.530612244898,1535.60753535,-0.750665718904,1,0,False,1,0.000569814117593,2016-04-05 02:30:00,v3,100,0.541666666667,20.0,12,ALL,15,1,500,12,0.0185976221236,1.0,0.143578892233,5,10,11,2016-04-05 02:00:00,0.488888888889,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:12:05 EDT,20160406 00:30:00 EDT,-17.91255,

None,None,DF1,None,1.0,56,0.709648975194,0.0173501531376,24,30m,0.0002,45,635,0.466666666667,0.533333333333,BH1,0,0,5000,0.004,None,106.210487695,-1.0,1.5,250,-0.0,1.04611470288,v3.1,0.766666666667,2016-03-16 08:00:00,0.601366522088,600,0.000549541249501,NZDUSD,10,1.0,1.0,BH1,60,0.990476190476,16.1184687964,314.761109759,300,0.709941092118,2,0.695652173913,716.914293024,-0.0,1,0,False,1,0.0,2016-04-05 02:30:00,v3,100,1.0,20.0,21,ALL,1,1,0,12,0.018519785823,1.0,0.0707575947774,5,10,0,2016-04-05 02:00:00,0.533333333333,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,0.735099205596,20160406 00:30:32 EDT,20160406 00:30:00 EDT,0.541233333333,

None,None,DF1,None,1.0,56,1.0,0.020867459388,24,30m,0.0002,45,635,0.466666666667,0.533333333333,BH1,0,0,5000,0.004,None,193.606079315,-0.852457768646,1.5,250,-0.0,2.14754223135,v3.1,0.766666666667,2016-03-16 08:30:00,1.0,600,0.0005112480887,NZDUSD,10,1.0,1.0,BH1,60,1.0,16.1184687964,491.858571621,300,1.2394861094,2,0.695652173913,973.201720576,-0.0,1,0,False,1,0.0,2016-04-05 03:00:00,v3,100,1.0,20.0,21,ALL,1,1,0,12,0.0226282443474,1.0,0.119641556174,5,10,0,2016-04-05 02:30:00,0.533333333333,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:49:31 EDT,20160406 01:00:00 EDT,-10.47265,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.880519480519,56,1.0,0.0121197075035,21,30m,0.0002,90,250,0.388888888889,0.567567567568,"ZZ15_0.002,-0.002",34,0,5000,0.492169312169,None,3006.22152539,-0.684534513505,1.5,270,-0.978380669775,0.664739408903,v3.1,0.651839339339,2016-03-16 09:00:00,1.0,600,0.000534120637054,NZDUSD,10,0.525,1.0,"ZZ15_0.002,-0.002",60,1.0,13.4318885265,12072.7736543,300,3.03168721886,2,0.545454545455,20716.1032183,-0.672345407817,1,0,False,1,0.000751542582104,2016-04-04 04:00:00,v3,100,0.525,20.0,16,ALL,15,1,250,12,0.0145221691204,1.0,0.318766696263,5,10,19,2016-04-04 03:30:00,0.611111111111,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:09:05 EDT,20160406 01:30:00 EDT,-20.9026166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.958333333333,56,1.0,0.0107114711119,7,30m,0.0002,15,500,0.466666666667,0.538461538462,"ZZ15_0.002,-0.002",1,0,5000,0.253714285714,None,508.498662284,-0.833333333333,1.5,250,-0.51545175749,1.60809042283,v3.1,0.740064102564,2016-03-16 09:00:00,1.0,600,0.000426062813841,NZDUSD,10,0.875,1.0,"ZZ15_0.002,-0.002",60,0.969230769231,16.1184154899,911.932821536,300,2.29352804988,2,0.666666666667,1466.05941024,-0.0431244863486,1,0,False,1,2.93873472777e-05,2016-04-05 18:30:00,v3,100,0.875,20.0,6,ALL,15,1,500,12,0.015812038822,1.0,0.247088501946,5,10,1,2016-04-05 18:00:00,0.533333333333,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:29:29 EDT,20160406 01:30:00 EDT,-0.515033333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00670482718404,7,30m,0.0002,15,500,0.4,0.583333333333,"ZZ15_0.002,-0.002",2,0,5000,0.242057142857,None,1478.29532125,-1.0,1.5,250,-0.487365465606,1.46951004805,v3.1,0.7625,2016-03-16 09:30:00,1.0,600,0.00051127537661,NZDUSD,10,0.875,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8157770904,2703.62567917,300,3.40106006003,2,0.7,3670.23192829,-0.0431244863486,1,0,False,1,2.93873472777e-05,2016-04-05 19:00:00,v3,100,0.875,20.0,5,ALL,15,1,500,12,0.00817099187935,1.0,0.377085826202,5,10,1,2016-04-05 18:30:00,0.6,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:48:50 EDT,20160406 02:00:00 EDT,-11.15805,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0148778185224,24,30m,0.0002,45,250,0.466666666667,0.533333333333,"ZZ30_0.002,-0.002",0,0,5000,0.004,None,200.460140798,-0.971986743665,1.5,250,-0.0,1.91719730641,v3.1,0.766666666667,2016-03-16 10:00:00,0.889184050077,600,0.000505887504689,NZDUSD,10,1.0,1.0,"ZZ30_0.002,-0.002",60,0.966666666667,16.1184687964,642.695267382,300,1.05443774736,2,0.695652173913,1159.36320317,-0.0,1,0,False,1,0.0,2016-04-05 04:30:00,v3,100,1.0,20.0,21,ALL,30,1,250,12,0.016362962811,1.0,0.110940607034,5,10,0,2016-04-05 04:00:00,0.533333333333,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:08:49 EDT,20160406 02:30:00 EDT,-21.1812,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0126526780289,24,30m,0.0002,45,250,0.466666666667,0.533333333333,"ZZ30_0.002,-0.002",0,0,5000,0.004,None,311.390364589,-0.971986743665,1.5,250,-0.0,1.88886616552,v3.1,0.766666666667,2016-03-16 10:00:00,1.0,600,0.000505887504689,NZDUSD,10,1.0,1.0,"ZZ30_0.002,-0.002",60,0.966666666667,16.1184687964,648.223028572,300,1.4642095539,2,0.695652173913,920.081424085,-0.0,1,0,False,1,0.0,2016-04-05 04:30:00,v3,100,1.0,20.0,21,ALL,30,1,250,12,0.0143365890634,1.0,0.14781590358,5,10,0,2016-04-05 04:00:00,0.533333333333,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,0.860852909183,20160406 02:29:58 EDT,20160406 02:30:00 EDT,-0.0221833333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,1.0,56,0.754371130059,0.00950158638579,8,30m,0.0002,15,500,0.333333333333,0.615384615385,GA15,2,0,5000,0.138742857143,None,1322.08766507,-1.0,1.5,250,-0.272097853681,1.22522945968,v3.1,0.807692307692,2016-03-16 10:30:00,0.742956183301,600,0.000566910286567,NZDUSD,10,1.0,1.0,GA15,60,1.0,11.5131919974,2411.04649486,300,3.22893535218,2,0.761904761905,5118.38393587,-0.0,1,0,False,1,0.0,2016-04-05 20:00:00,v3,100,1.0,20.0,5,ALL,15,1,500,12,0.0119285200043,1.0,0.360991669306,5,10,0,2016-04-05 19:30:00,0.666666666667,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:49:59 EDT,20160406 03:00:00 EDT,-10.00235,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00605518720339,7,30m,0.0002,15,500,0.333333333333,0.636363636364,"ZZ15_0.002,-0.002",3,0,5000,0.334971428571,None,5289.67534697,-1.0,1.5,250,-0.684148358138,1.2737318397,v3.1,0.789015151515,2016-03-16 11:00:00,1.0,600,0.00065724633709,NZDUSD,10,0.875,1.0,"ZZ15_0.002,-0.002",60,1.0,11.513138691,9953.56242059,300,4.99134112761,2,0.736842105263,14044.7041795,-0.0421198021613,1,0,False,1,2.93873472777e-05,2016-04-05 20:30:00,v3,100,0.875,20.0,4,ALL,15,1,500,12,0.00716936481062,1.0,0.553288222783,5,10,1,2016-04-05 20:00:00,0.666666666667,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:09:21 EDT,20160406 03:30:00 EDT,-20.6357333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00646074071231,7,30m,0.0002,15,500,0.333333333333,0.636363636364,"ZZ15_0.002,-0.002",3,0,5000,0.340571428571,None,4203.78991199,-1.0,1.5,250,-0.68520241973,1.27267777811,v3.1,0.789015151515,2016-03-16 11:00:00,1.0,600,0.00065724633709,NZDUSD,10,0.875,1.0,"ZZ15_0.002,-0.002",60,1.0,11.513138691,8963.2958927,300,4.40521202109,2,0.736842105263,13350.6991785,-0.0421198021613,1,0,False,1,2.93873472777e-05,2016-04-05 20:30:00,v3,100,0.875,20.0,4,ALL,15,1,500,12,0.00703897383272,1.0,0.487865732383,5,10,1,2016-04-05 20:00:00,0.666666666667,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:29:25 EDT,20160406 03:30:00 EDT,-0.5797,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00937197491823,6,30m,0.0002,15,500,0.4,0.545454545455,GA15,3,0,5000,0.353142857143,None,843.973696469,-0.426369781216,1.5,250,-0.719500706547,0.854129512237,v3.1,0.734632034632,2016-03-16 11:30:00,1.0,600,0.000566910286567,NZDUSD,10,0.857142857143,1.0,GA15,60,1.0,13.8157770904,1459.08234812,300,2.46768432251,2,0.666666666667,2551.15098945,-1.0,1,0,False,1,0.000697708578143,2016-04-05 21:00:00,v3,100,0.857142857143,20.0,5,ALL,15,1,500,12,0.00992057891417,1.0,0.276618614414,5,10,1,2016-04-05 20:30:00,0.6,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:48:20 EDT,20160406 04:00:00 EDT,-11.6579,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































