model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.4375,64,1.0,0.00295279416647,1,30m,0.0002,15,250,0.4,0.5,GA1,8,0,5000,0.246971428571,None,1193.60232858,-0.473177172904,1.5,250,-0.731841652324,0.758410883695,v3.1,0.5,2016-03-16 15:00:00,0.862121163066,600,0.000184851018881,EURUSD,10,0.166666666667,0.75,GA1,60,0.75,13.8155638645,1979.89573448,300,5.12649244004,2,0.25,2780.87125916,-0.799658644161,1,0,False,1,0.000237773860136,2016-04-06 00:00:00,v3,100,0.166666666667,20.0,1,ALL,1,1,250,12,0.00309016191925,1.0,0.854014598063,5,10,5,2016-04-05 23:30:00,0.6,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,0.900967190017,20160406 07:01:48 EDT,20160406 07:00:00 EDT,1.80213333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.744360902256,64,1.0,0.00640596244537,18,30m,0.0002,90,500,0.444444444444,0.529411764706,GA15,32,0,5000,0.469947089947,None,340.978858863,-0.430687706584,1.5,270,-0.945087945088,0.791514588087,v3.1,0.612324929972,2016-03-16 15:30:00,1.0,600,0.000232467860681,EURUSD,10,0.428571428571,1.0,GA15,60,0.970588235294,15.3507094373,721.361861828,300,2.7640838347,2,0.473684210526,1124.24704111,-0.832709760241,1,0,False,1,0.000308130036283,2016-04-04 10:00:00,v3,100,0.428571428571,20.0,16,ALL,15,1,500,12,0.00645831482065,1.0,0.335337580667,5,10,24,2016-04-04 09:30:00,0.555555555556,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:23:22 EDT,20160406 07:30:00 EDT,-6.62578333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,64,0.583299890681,0.00288323512276,0,30m,0.0002,15,250,0.4,0.0,GA15,9,0,5000,0.004,None,3887.23517942,-0.0,1.5,250,-0.0,0.957097185429,v3.1,0.7,2016-03-16 16:00:00,0.55848908931,600,0.0,EURUSD,10,0.0,1.0,GA15,60,0.0,13.815510558,6030.5129196,300,5.64534257141,2,0.0,11631.0590877,-1.0,1,0,False,1,0.000278897274419,2016-04-06 01:00:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00331220558465,1.0,1.03233120402,5,10,6,2016-04-06 00:30:00,0.6,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,0.815308205438,20160406 07:44:55 EDT,20160406 08:00:00 EDT,-15.07065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.4375,64,1.0,0.00280407836811,1,30m,0.0002,15,250,0.4,0.5,GA1,8,0,5000,0.248685714286,None,7230.06099738,-0.341698878462,1.5,250,-1.0,0.789850584526,v3.1,0.5,2016-03-16 16:00:00,1.0,600,0.000184851018881,EURUSD,10,0.166666666667,1.0,GA1,60,1.0,13.8155638645,12030.8209382,300,6.54042299007,2,0.25,21996.9273454,-0.868450537012,1,0,False,1,0.00024220848774,2016-04-06 01:00:00,v3,100,0.166666666667,20.0,1,ALL,1,1,250,12,0.00325563772218,1.0,1.38109326215,5,10,5,2016-04-06 00:30:00,0.6,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:04:41 EDT,20160406 08:00:00 EDT,4.68795,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.614864864865,64,1.0,0.00548327361835,7,30m,0.0002,45,50,0.511111111111,0.411764705882,"ZZ15_0.002,-0.002",15,0,5000,0.455657142857,None,341.58204499,-0.409923191331,1.5,250,-0.899817850638,1.01716142937,v3.1,0.525326797386,2016-03-24 02:30:00,1.0,600,0.000189649697786,EURUSD,10,0.35,0.571428571429,"ZZ15_0.002,-0.002",60,0.823529411765,17.6533300679,493.333366831,300,2.66711331584,2,0.378378378378,663.077740442,-0.673097528664,1,0,False,1,0.000300183662701,2016-04-05 11:00:00,v3,100,0.35,20.0,10,ALL,15,1,50,12,0.00670121166688,1.0,0.332802073359,5,10,13,2016-04-05 10:30:00,0.488888888889,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:50:27 EDT,20160406 09:00:00 EDT,-9.54548333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.696428571429,64,1.0,0.00573541644502,9,30m,0.0002,45,250,0.533333333333,0.409090909091,"ZZ15_0.002,-0.002",12,0,5000,0.495771428571,None,441.806540582,-0.406722564443,1.5,250,-0.981076151391,1.02494494893,v3.1,0.551767676768,2016-03-24 03:00:00,1.0,600,0.000202087494342,EURUSD,10,0.45,0.5,"ZZ15_0.002,-0.002",60,0.886363636364,18.4209117388,699.968122608,300,2.77972498472,2,0.428571428571,976.339065699,-0.587256335238,1,0,False,1,0.000301740206151,2016-04-05 11:30:00,v3,100,0.45,20.0,13,ALL,15,1,250,12,0.00650257480716,1.0,0.327530220069,5,10,11,2016-04-05 11:00:00,0.466666666667,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:09:16 EDT,20160406 09:30:00 EDT,-20.71875,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.696428571429,64,1.0,0.00618025820853,9,30m,0.0002,45,250,0.533333333333,0.409090909091,"ZZ15_0.002,-0.002",12,0,5000,0.4992,None,364.219197232,-0.406722564443,1.5,250,-0.977221470456,1.02879962986,v3.1,0.551767676768,2016-03-24 03:00:00,1.0,600,0.000202087494342,EURUSD,10,0.45,0.5,"ZZ15_0.002,-0.002",60,0.886363636364,18.4209117388,520.992698616,300,2.53914039141,2,0.428571428571,1053.32141727,-0.587256335238,1,0,False,1,0.000301740206151,2016-04-05 11:30:00,v3,100,0.45,20.0,13,ALL,15,1,250,12,0.0071590235527,1.0,0.298378060276,5,10,11,2016-04-05 11:00:00,0.466666666667,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:28:32 EDT,20160406 09:30:00 EDT,-1.46151666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.864716179045,64,1.0,0.00568399530602,26,30m,0.0002,90,50,0.455555555556,0.52,GA15,23,0,5000,0.494814814815,None,508.957823289,-0.607881617697,1.5,270,-0.995495495495,0.777680433899,v3.1,0.65677002584,2016-03-24 03:30:00,1.0,600,0.000287136824562,EURUSD,10,0.604651162791,1.0,GA15,60,0.866666666667,15.7345446948,993.855937603,300,3.21389155437,2,0.559139784946,1502.50421644,-0.618942452909,1,0,False,1,0.000315640894565,2016-04-04 12:30:00,v3,100,0.604651162791,20.0,24,ALL,15,1,50,12,0.00845038991043,1.0,0.348164721446,5,10,17,2016-04-04 12:00:00,0.544444444444,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:48:43 EDT,20160406 10:00:00 EDT,-11.27005,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.864716179045,64,1.0,0.00740531135958,26,30m,0.0002,90,50,0.455555555556,0.52,GA15,23,0,5000,0.493227513228,None,197.615977237,-0.746041043042,1.5,270,-1.0,0.787479136283,v3.1,0.65677002584,2016-03-24 04:00:00,1.0,600,0.000420266965359,EURUSD,10,0.604651162791,1.0,GA15,60,0.982222222222,15.7345446948,320.618806742,300,1.74604824479,2,0.559139784946,593.709770506,-0.466479820675,1,0,False,1,0.000238162692474,2016-04-04 13:00:00,v3,100,0.604651162791,20.0,24,ALL,15,1,50,12,0.00830631659449,1.0,0.188698149455,5,10,17,2016-04-04 12:30:00,0.544444444444,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:08:40 EDT,20160406 10:30:00 EDT,-21.33045,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.609375,64,1.0,0.00405088819709,6,30m,0.0002,45,250,0.444444444444,0.5,GA1,19,0,5000,0.378514285714,None,874.390856364,-0.574496842505,1.5,250,-0.744434348024,1.23774560698,v3.1,0.555555555556,2016-03-24 04:00:00,1.0,600,0.000318411138599,EURUSD,10,0.3,1.0,GA1,60,1.0,15.3506738996,1392.51587251,300,3.84206417377,2,0.375,2077.10310727,-0.443323202496,1,0,False,1,0.000242954771668,2016-04-05 12:30:00,v3,100,0.3,20.0,6,ALL,1,1,250,12,0.00640761861282,1.0,0.550476256741,5,10,14,2016-04-05 12:00:00,0.555555555556,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:28:08 EDT,20160406 10:30:00 EDT,-1.8586,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.634920634921,64,1.0,0.00327913459099,4,30m,0.0002,15,250,0.4,0.8,GA1,5,0,5000,0.4648,None,82224.9633659,-0.458925464718,1.5,250,-0.927109680386,1.3559558841,v3.1,0.788888888889,2016-03-24 04:30:00,1.0,600,0.000460950875807,EURUSD,10,0.444444444444,0.5,GA1,60,0.8,13.8155638645,138473.83111,300,8.33397190131,2,0.571428571429,210193.461253,-0.215320795049,1,0,False,1,0.000286445622518,2016-04-06 04:00:00,v3,100,0.444444444444,20.0,1,ALL,1,1,250,12,0.00360551641274,1.0,1.60035024766,5,10,5,2016-04-06 03:30:00,0.6,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,0.957311824255,20160406 10:47:30 EDT,20160406 11:00:00 EDT,-12.4995166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.629032258065,64,1.0,0.00381913374154,6,30m,0.0002,45,250,0.422222222222,0.545454545455,GA1,20,0,5000,0.365257142857,None,1572.76459683,-0.587064764253,1.5,250,-0.716942617374,1.31101845262,v3.1,0.578282828283,2016-03-24 05:00:00,1.0,600,0.000325967975962,EURUSD,10,0.3,0.666666666667,GA1,60,0.75,14.5831277665,2371.7335695,300,4.59250932314,2,0.387096774194,3342.83521841,-0.384974165752,1,0,False,1,0.000242954771668,2016-04-05 13:30:00,v3,100,0.3,20.0,5,ALL,1,1,250,12,0.00588286651615,1.0,0.687066364416,5,10,14,2016-04-05 13:00:00,0.577777777778,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:06:37 EDT,20160406 11:30:00 EDT,-23.3683166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.651851851852,64,1.0,0.00304031577997,4,30m,0.0002,15,250,0.466666666667,0.666666666667,GA1,4,0,5000,0.471542857143,None,278103.050339,-0.221737434835,1.5,250,-0.935941432167,1.62700033795,v3.1,0.722222222222,2016-03-24 05:00:00,1.0,600,0.000230475437903,EURUSD,10,0.444444444444,0.5,GA1,60,0.8,16.1182022639,491077.717792,300,9.38766884085,2,0.533333333333,691174.219711,-0.215320795049,1,0,False,1,0.000286445622518,2016-04-06 04:30:00,v3,100,0.444444444444,20.0,2,ALL,1,1,250,12,0.00372621819677,1.0,1.86614513142,5,10,5,2016-04-06 04:00:00,0.533333333333,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:25:28 EDT,20160406 11:30:00 EDT,-4.53195,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.662878787879,64,1.0,0.00412808985415,7,30m,0.0002,45,250,0.422222222222,0.583333333333,GA1,19,0,5000,0.382628571429,None,1989.96711077,-0.520912181932,1.5,250,-0.754497836484,1.17180969271,v3.1,0.613888888889,2016-03-24 05:30:00,0.826053569078,600,0.000325967975962,EURUSD,10,0.333333333333,0.7,GA1,60,0.875,14.5831277665,4080.91733645,300,4.8505894774,2,0.424242424242,6506.62565394,-0.378833857955,1,0,False,1,0.000242954771668,2016-04-05 14:00:00,v3,100,0.333333333333,20.0,5,ALL,1,1,250,12,0.00451207460553,1.0,0.734947201366,5,10,14,2016-04-05 13:30:00,0.577777777778,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:44:30 EDT,20160406 12:00:00 EDT,-15.4966166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.676470588235,64,1.0,0.00321515164762,5,30m,0.0002,15,250,0.466666666667,0.714285714286,GA1,3,0,5000,0.491542857143,None,309067.162485,-0.229462732359,1.5,250,-0.998361806693,1.55301139588,v3.1,0.77380952381,2016-03-24 05:30:00,1.0,600,0.000230475437903,EURUSD,10,0.5,0.428571428571,GA1,60,0.928571428571,16.1182022639,501690.081442,300,9.53393313558,2,0.588235294118,899490.822888,-0.219164065067,1,0,False,1,0.000286445622518,2016-04-06 05:00:00,v3,100,0.5,20.0,2,ALL,1,1,250,12,0.00398190400061,1.0,1.85693575055,5,10,5,2016-04-06 04:30:00,0.533333333333,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:03:36 EDT,20160406 12:00:00 EDT,3.61375,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.685714285714,64,1.0,0.00357736244476,8,30m,0.0002,45,250,0.422222222222,0.615384615385,GA1,18,0,5000,0.401942857143,None,8786.60115465,-0.544828214117,1.5,250,-0.790285973672,1.39396955847,v3.1,0.645066045066,2016-03-24 06:00:00,1.0,600,0.000325967975962,EURUSD,10,0.363636363636,0.777777777778,GA1,60,0.951048951049,14.5831277665,15206.2185338,300,5.56101543957,2,0.457142857143,33095.055209,-0.270916253739,1,0,False,1,0.000242954771668,2016-04-05 14:30:00,v3,100,0.363636363636,20.0,5,ALL,1,1,250,12,0.00544595796211,1.0,1.08552940742,5,10,14,2016-04-05 14:00:00,0.577777777778,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:22:27 EDT,20160406 12:30:00 EDT,-7.53581666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.901960784314,64,1.0,0.00325003458338,6,30m,0.0002,15,250,0.333333333333,0.75,GA1,4,0,5000,0.494857142857,None,22403468.3868,-0.429826188852,1.5,250,-0.990315886558,1.4185228793,v3.1,0.808333333333,2016-03-24 06:30:00,1.0,600,0.000431723173866,EURUSD,10,0.666666666667,1.0,GA1,60,1.0,11.513032078,50056095.2551,300,10.3990676717,2,0.705882352941,149655421.517,-0.161335045289,1,0,False,1,0.00028792108927,2016-04-06 06:00:00,v3,100,0.666666666667,20.0,2,ALL,1,1,250,12,0.00337677814899,1.0,2.83785685348,5,10,3,2016-04-06 05:30:00,0.666666666667,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:41:14 EDT,20160406 13:00:00 EDT,-18.7637833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.901960784314,64,1.0,0.00340601205537,6,30m,0.0002,15,250,0.333333333333,0.75,GA1,4,0,5000,0.482971428571,None,22879925.0491,-0.429826188852,1.5,250,-0.948619284744,1.46021948111,v3.1,0.808333333333,2016-03-24 06:30:00,1.0,600,0.000431723173866,EURUSD,10,0.666666666667,1.0,GA1,60,1.0,11.513032078,52342415.2236,300,10.4123727216,2,0.705882352941,120099985.016,-0.161335045289,1,0,False,1,0.00028792108927,2016-04-06 06:00:00,v3,100,0.666666666667,20.0,2,ALL,1,1,250,12,0.00391942510953,1.0,2.90110082447,5,10,3,2016-04-06 05:30:00,0.666666666667,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:00:33 EDT,20160406 13:00:00 EDT,0.555183333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.739495798319,64,1.0,0.00410192432976,8,30m,0.0002,45,250,0.4,0.615384615385,GA1,19,0,5000,0.417257142857,None,12299.5855933,-0.55390449638,1.5,250,-0.828407789233,1.2980847165,v3.1,0.642612942613,2016-03-24 07:00:00,1.0,600,0.000406467070347,EURUSD,10,0.380952380952,0.9,GA1,60,0.923076923077,13.8155994021,22111.672165,300,5.78754025914,2,0.470588235294,51478.4061622,-0.319602997887,1,0,False,1,0.000221428656452,2016-04-05 15:30:00,v3,100,0.380952380952,20.0,5,ALL,1,1,250,12,0.00425334618532,1.0,1.19940010852,5,10,13,2016-04-05 15:00:00,0.6,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:19:11 EDT,20160406 13:30:00 EDT,-10.8110666667,250.0
