model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 05:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.01274750956,4.79750449096,0.0498466794038,0.0645877323254,0.0,"ZZ 0.001,-0.001",252.0,4.09028906745e-05,0.554796034447,0.0,0.508980639142,0.507832592939,0.493888637392,0.525024061598,0.000136265096088,0.000132625423904,0.62484096488,16.9990690347,0.492167407061,1091,987,1118,1081,0.978980008669,1.0,1.0,0.971428571429,-0.399339641938,-0.482931430509,0.947318116855,1.0,1.0,-0.290628748647,2.77441829576,2016-03-16 06:29:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 06:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.723994557294,4.41165575835,0.053511416081,0.0594950884593,0.0,"ZZ 0.001,-0.001",252.0,0.0354366623035,0.451561821996,0.0,0.50590141171,0.507724233341,0.493453724605,0.518993352327,0.000137071811488,0.000132736073494,0.623009335099,17.0028094885,0.492275766659,1093,1013,1122,1109,0.967797667807,0.962962962963,0.981455573277,0.958904109589,-0.470925857129,-0.493582971312,0.941120535888,0.859488375903,0.81453369683,-0.219903084849,2.39369365829,2016-03-16 07:40:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 07:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.73132326075,3.99602154419,0.0498334761141,0.0699084552051,0.0,"ZZ 0.001,-0.001",252.0,0.0496467727652,0.40727283455,0.0,0.503089951934,0.506254264271,0.491502683363,0.515236755743,0.000136107884896,0.000132807711936,0.62094988785,17.0535803265,0.493745735729,1099,1034,1137,1127,0.974667098498,0.922077922078,0.953007190776,0.967971530249,-0.37435513714,-0.500024223698,1.0,1.0,1.0,-0.582228434664,2.46547012658,2016-03-16 08:29:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 08:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.968383313617,3.88864734744,0.0473225029186,0.0665812504456,0.0,"ZZ 0.001,-0.001",252.0,0.145273062593,0.478643929893,0.0,0.50034145231,0.507516266547,0.491282968261,0.50974025974,0.000138736223865,0.000132691009201,0.619089132511,17.009989708,0.492483733453,1099,1057,1138,1163,0.97458487421,1.0,0.996870026013,0.967971530249,-0.465612656568,-0.490623858622,1.0,1.0,1.0,-0.569679235922,2.47408424889,2016-03-16 09:20:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 09:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.611917331458,4.2480051725,0.0497471253437,0.0530259760715,0.0,"ZZ 0.001,-0.001",252.0,0.0327996272191,0.384202671851,0.0,0.499551166966,0.506309497454,0.490092470277,0.50938215103,0.000139905923641,0.000133903904063,0.618400139965,17.0516708644,0.493690502546,1113,1072,1158,1174,0.975565263332,0.934210526316,0.957962284986,0.976109215017,-0.426842952319,-0.53420918691,1.0,1.0,0.99278518301,-0.153522531909,2.81242103819,2016-03-16 10:28:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 10:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.783504882793,4.02649195312,0.0491378676233,0.0612756955199,0.0,"ZZ 0.001,-0.001",252.0,0.00500407874806,0.329225013667,0.0,0.50154117129,0.505352851213,0.488631488631,0.515151515152,0.000139905923641,0.000133415218784,0.618998777399,17.0847155076,0.494647148787,1139,1072,1192,1174,0.97609222798,0.910256410256,0.927605577766,0.981132075472,-0.347300862333,-0.505011299917,0.919918396937,0.833726818795,1.0,-0.335592048087,2.47599741565,2016-03-16 11:18:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 11:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.692880813818,4.27127184103,0.0506061665804,0.0589347415155,0.0,"ZZ 0.001,-0.001",252.0,0.106723211747,0.414589192318,0.0,0.504749568221,0.505283588527,0.488916771225,0.521642124052,0.000139905923641,0.000133413693428,0.62087142521,17.0871102346,0.494716411473,1169,1072,1222,1174,0.977131317281,0.910256410256,0.931844211609,0.981927710843,-0.3043890666,-0.502361570792,1.0,1.0,0.874742078317,-0.217296463657,2.76095138752,2016-03-16 12:21:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 12:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.855863306281,4.25517723246,0.0453631972283,0.0553689750832,0.0,"ZZ 0.001,-0.001",252.0,0.20985550288,0.525019229703,0.0,0.505325948019,0.505641899085,0.488669138855,0.523158359065,0.000140103735189,0.000133347115859,0.620987200099,17.0747351691,0.494358100915,1186,1081,1241,1189,0.976560037428,0.916666666667,0.935407392625,0.981424148607,-0.301984342295,-0.502573645768,1.0,1.0,1.0,-0.0111811051902,3.10092757341,2016-03-16 13:33:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 13:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.86029929239,4.02331357549,0.0483579008504,0.0702112274463,0.0,"ZZ 0.001,-0.001",252.0,0.115599604399,0.404070771175,0.0,0.50721908349,0.504940088291,0.487922705314,0.528104575163,0.000140298218818,0.000132861081713,0.621845887453,17.0989774013,0.495059911709,1212,1083,1272,1190,0.976272259948,0.911392405063,0.934647775422,0.981308411215,-0.286863421011,-0.489346185426,1.0,1.0,1.0,-0.652489449233,2.48269334939,2016-03-16 14:23:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 14:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.18494702672,4.29028621129,0.0533956559406,0.0808881504647,0.0,"ZZ 0.001,-0.001",252.0,0.0769946908244,0.496952916023,0.0,0.509577754892,0.505708947478,0.489707046714,0.531129240017,0.000144267876661,0.00013798810675,0.623766700559,17.0724221045,0.494291052522,1237,1092,1289,1199,0.998744307413,1.0,1.0,0.99674267101,-0.194478303581,-0.243951864828,0.949218330949,0.973034629031,1.0,-1.0,2.48382279157,2016-03-16 15:36:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 15:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.3590274394,4.19437793785,0.0535015211443,0.0862507112368,0.0,"ZZ 0.001,-0.001",252.0,0.382288798512,0.897833736394,0.0,0.5119772635,0.507074020914,0.492385786802,0.533192389006,0.000146622688291,0.000138797313118,0.625973422536,17.0252733094,0.492925979086,1261,1104,1300,1212,1.0,1.0,1.0,0.996835443038,-0.181221375326,-0.101110615021,1.0,1.0,1.0,-0.877133778084,2.84053423157,2016-03-16 16:20:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 16:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.958988353753,3.58814852408,0.0463390252219,0.0495702285355,0.0,"ZZ 0.001,-0.001",252.0,0.131056872744,0.530505844837,0.0,0.514342629482,0.506177840794,0.49218452154,0.538589904047,0.000146395339505,0.000138525684116,0.627398555714,17.0562288666,0.493822159206,1291,1106,1332,1208,0.985647725623,0.914634146341,0.934007262707,0.990506329114,-0.175366221342,-0.0889492551854,0.977679568823,1.0,1.0,-0.0,3.62799823864,2016-03-16 17:21:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 17:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.07362616634,4.69139902791,0.0491389105457,0.0592830676106,0.0,"ZZ 0.001,-0.001",252.0,0.313728465456,0.681272667071,0.0,0.516052787079,0.506824568446,0.492666415946,0.541770057899,0.000147521176777,0.000139216208547,0.628418558079,17.0338924647,0.493175431554,1310,1108,1349,1215,1.0,1.0,1.0,0.996794871795,-0.232176142284,-0.128950657865,1.0,1.0,0.891389813542,-0.251824124434,3.27843888896,2016-03-16 18:30:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_USDCAD', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 18:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.03257834789,4.33508369592,0.0481334933833,0.0717719263646,0.0,"ZZ 0.001,-0.001",252.0,0.219695689659,0.698611728431,0.0,0.514084507042,0.507338357795,0.491582491582,0.538745387454,0.00014781214455,0.000138630902947,0.626726811394,17.0161458187,0.492661642205,1314,1125,1359,1244,0.998929669134,1.0,1.0,0.99348534202,-0.239219033507,-0.0352451922741,1.0,1.0,0.927485543853,-0.596341333836,3.05667998424,2016-03-16 19:45:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 19:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.952360084089,3.52531442616,0.0511913912124,0.0621334163798,0.0,"ZZ 0.001,-0.001",252.0,0.331522266342,0.651616604344,0.0,0.517864003073,0.508036064289,0.493230881815,0.545086938941,0.00014781214455,0.00013859812662,0.629409792385,16.9920494304,0.491963935711,1348,1125,1385,1244,1.0,1.0,1.0,1.0,-0.277946595943,-0.0320146358502,1.0,1.0,1.0,-0.323868962276,3.36616980593,2016-03-16 20:43:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'Pri_RSI', 'priceChange']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 20:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.01290730572,3.96533751724,0.050147235392,0.0553969494118,0.0,"ZZ 0.001,-0.001",252.0,0.138957182084,0.60122625861,0.0,0.519652305367,0.507555211158,0.493362038034,0.548902195609,0.000148768131025,0.00014023550941,0.630585816937,17.0086591684,0.492444788842,1375,1130,1412,1245,0.996322146489,0.967391304348,0.976512012321,1.0,-0.2867495179,-0.0460793246014,1.0,1.0,1.0,-0.112774993196,3.52178746865,2016-03-16 21:27:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 21:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.25951979294,4.39808042083,0.0527950681774,0.0579343382072,0.0,"ZZ 0.001,-0.001",252.0,0.45901208297,0.777291953715,0.0,0.518490707715,0.508808885484,0.494096601073,0.54541864139,0.000149838494093,0.000140877531478,0.629964438543,16.9653565844,0.491191114516,1381,1151,1414,1276,1.0,1.0,1.0,1.0,-0.289132681349,-0.0,1.0,1.0,1.0,-0.287715268247,3.4231520504,2016-03-16 22:30:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 22:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.3456851845,4.69041292245,0.0488771502226,0.0619009670259,0.0,"ZZ 0.001,-0.001",252.0,0.370192635158,0.871084910824,0.0,0.516189058429,0.507762211284,0.49289267946,0.541796875,0.000149262191841,0.000140488366756,0.628382263031,17.0015069391,0.492237788716,1387,1173,1427,1295,1.0,1.0,1.0,1.0,-0.273607963965,-0.013152618811,1.0,0.885707654859,0.912944413872,-0.346967725256,3.1649237607,2016-03-16 23:29:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 23:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.16079951108,3.87978015885,0.0480551401262,0.0521933300991,0.0,"ZZ 0.001,-0.001",252.0,0.502071512543,0.831635536923,0.0,0.515714023158,0.506739049045,0.492280701754,0.541489772289,0.000148884796604,0.00014053602097,0.628079546269,17.0368462782,0.493260950955,1403,1188,1447,1304,1.0,1.0,1.0,1.0,-0.231643368699,-0.0249565524945,1.0,1.0,1.0,-0.0,3.74340007881,2016-03-17 00:34:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 00:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.16668301503,4.27978270283,0.0472928728168,0.0591943377272,0.0,"ZZ 0.001,-0.001",252.0,0.302728848697,0.754500461661,0.0,0.51333576909,0.506666666667,0.491946778711,0.53666921314,0.000149035664755,0.000140705843609,0.62662281074,17.0393445429,0.493333333333,1405,1213,1451,1331,0.998831693718,0.989130434783,0.991659059799,1.0,-0.233408498433,-0.00790566809841,0.881461759732,1.0,1.0,-0.189006002846,3.44027202514,2016-03-17 01:29:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 01:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.987333829356,4.18496632714,0.0485831167461,0.0527716565089,0.0,"ZZ 0.001,-0.001",252.0,0.412879533348,0.694990290945,0.0,0.514059120404,0.506227106227,0.492913930176,0.537099811676,0.000149480989998,0.000140978584747,0.627552658472,17.0545264048,0.493772893773,1426,1229,1467,1338,1.0,1.0,1.0,1.0,-0.236625783557,-0.0,1.0,1.0,1.0,-0.0,3.76337421644,2016-03-17 02:43:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 02:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.2237439899,4.3713399823,0.0494365106387,0.0722511983989,0.0,"ZZ 0.001,-0.001",252.0,0.402913746208,0.78317842059,0.0,0.514784467403,0.506432324697,0.492501704158,0.539179104478,0.000149986053456,0.000140821051848,0.627726615588,17.0474393007,0.493567675303,1445,1235,1489,1350,1.0,1.0,1.0,1.0,-0.214084364201,-0.0405021316843,1.0,1.0,1.0,-0.748470051099,2.99694345302,2016-03-17 03:30:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 03:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.15689414361,4.72733616556,0.0536391338745,0.0607176302902,0.0,"ZZ 0.001,-0.001",252.0,0.310586417495,0.728767537486,0.0,0.516253733966,0.50654239111,0.49311849614,0.541666666667,0.000150797763645,0.000142711522908,0.628792473857,17.0436384311,0.49345760889,1469,1243,1510,1357,0.994885118607,0.990566037736,0.991447548551,0.994884910486,-0.23776567411,-0.00947055816887,1.0,1.0,1.0,-0.479498510569,3.26383129489,2016-03-17 04:35:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 04:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.49154906782,4.5893831997,0.0514425232985,0.0694126858532,0.0,"ZZ 0.001,-0.001",252.0,0.337673620567,0.813142484352,0.0,0.514693096853,0.505054087604,0.491531052806,0.540145985401,0.000152646954799,0.000143578439651,0.627560455617,17.0950432881,0.494945912396,1480,1260,1531,1368,0.974575500857,0.946428571429,0.949568631197,0.976377952756,-0.309519333931,-0.0539737165667,1.0,1.0,1.0,-0.685547773563,2.89738774737,2016-03-17 05:30:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










