model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.484848484848,56,1.0,0.015024592724,2,30m,0.0002,15,500,0.466666666667,1.0,GA1,6,0,5000,0.248342857143,None,52441.0104245,-0.0,1.5,250,-0.536916122551,1.83598833275,v3.1,0.844444444444,2016-03-16 06:30:00,1.0,600,0.0,AUDJPY,10,0.222222222222,0.75,GA1,60,1.0,16.118095651,241507.544817,300,3.74263657164,2,0.363636363636,499379.114051,-0.627095544699,1,0,False,1,0.000853009409016,2016-04-05 16:00:00,v3,100,0.222222222222,20.0,0,ALL,1,1,500,12,0.0237390811804,1.0,0.455304897201,5,10,7,2016-04-05 15:30:00,0.533333333333,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:54:04 EDT,20160405 23:00:00 EDT,-5.91845,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0187535810295,16,30m,0.0002,45,500,0.377777777778,0.533333333333,"ZZ30_0.002,-0.002",12,0,5000,0.446057142857,None,10482.3192499,-0.532452501975,1.5,250,-0.90331620738,0.597415127674,v3.1,0.721052631579,2016-03-16 07:00:00,1.0,600,0.0012189494387,AUDJPY,10,0.842105263158,0.9,"ZZ30_0.002,-0.002",60,0.838095238095,13.0482309573,29780.5567771,300,2.47585767245,2,0.65306122449,87595.9485926,-0.808491228305,1,0,False,1,0.00113767644065,2016-04-05 01:30:00,v3,100,0.842105263158,20.0,14,ALL,30,1,500,12,0.0221363935337,1.0,0.23786494143,5,10,3,2016-04-05 01:00:00,0.622222222222,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,0.841675065333,20160405 23:13:59 EDT,20160405 23:30:00 EDT,-16.0017666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.932065217391,56,1.0,0.0173889399851,14,30m,0.0002,45,250,0.4,0.518518518519,"ZZ30_0.002,-0.002",13,0,5000,0.481828571429,None,13223.7902721,-0.560045006467,1.5,250,-1.0,0.841824002219,v3.1,0.683235867446,2016-03-16 07:00:00,1.0,600,0.00128211726633,AUDJPY,10,0.736842105263,0.8,"ZZ30_0.002,-0.002",60,0.814814814815,13.8157415528,43222.3082936,300,2.84147914388,2,0.608695652174,156526.760654,-0.598130991314,1,0,False,1,0.000841665949383,2016-04-05 01:30:00,v3,100,0.736842105263,20.0,13,ALL,30,1,250,12,0.0303107883705,1.0,0.292789641505,5,10,5,2016-04-05 01:00:00,0.6,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:33:06 EDT,20160405 23:30:00 EDT,3.10338333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0173719045497,17,30m,0.0002,45,500,0.355555555556,0.566666666667,"ZZ30_0.002,-0.002",12,0,5000,0.449942857143,None,36575.1643938,-0.644444129987,1.5,250,-0.917901670195,0.474229679031,v3.1,0.741666666667,2016-03-16 07:30:00,1.0,600,0.00116816333068,AUDJPY,10,0.85,0.9,"ZZ30_0.002,-0.002",60,0.809523809524,12.2806848241,87100.2439434,300,3.32803131025,2,0.68,279182.875971,-0.808491228305,1,0,False,1,0.00113767644065,2016-04-05 02:00:00,v3,100,0.85,20.0,13,ALL,30,1,500,12,0.0209746438505,1.0,0.325397031496,5,10,3,2016-04-05 01:30:00,0.644444444444,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,0.845066707518,20160405 23:51:56 EDT,20160406 00:00:00 EDT,-8.06076666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,0.838569880823,56,1.0,0.0198525674924,18,30m,0.0002,90,500,0.388888888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.457037037037,None,7574.29173343,-0.58407192497,1.5,270,-1.0,0.552665635526,v3.1,0.628685897436,2016-03-16 08:00:00,1.0,600,0.00114971113917,AUDJPY,10,0.461538461538,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.4318707576,13349.9823963,300,2.87995330426,2,0.507042253521,30652.788298,-0.863262439504,1,0,False,1,0.000925867541541,2016-04-04 03:00:00,v3,100,0.461538461538,20.0,14,ALL,30,1,500,12,0.024543037362,1.0,0.272733697177,5,10,21,2016-04-04 02:30:00,0.611111111111,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:11:50 EDT,20160406 00:30:00 EDT,-18.1657,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,0.838569880823,56,1.0,0.0196792772659,18,30m,0.0002,90,500,0.388888888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.459153439153,None,5031.30003518,-0.58407192497,1.5,270,-1.0,0.479292054681,v3.1,0.628685897436,2016-03-16 08:00:00,1.0,600,0.00114971113917,AUDJPY,10,0.461538461538,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.4318707576,9705.25784756,300,2.55322607159,2,0.507042253521,25305.4916606,-0.863262439504,1,0,False,1,0.000925867541541,2016-04-04 03:00:00,v3,100,0.461538461538,20.0,14,ALL,30,1,500,12,0.0297240711967,1.0,0.238008300259,5,10,21,2016-04-04 02:30:00,0.611111111111,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,0.926626419155,20160406 00:30:13 EDT,20160406 00:30:00 EDT,0.221133333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,0.352941176471,56,1.0,0.0226001497106,3,30m,0.0002,45,500,0.444444444444,0.6,GA15,22,0,5000,0.178171428571,None,2696.72048602,-0.458256449876,1.5,250,-0.362081254455,1.44262381015,v3.1,0.571428571429,2016-03-16 08:30:00,1.0,600,0.000804534210716,AUDJPY,10,0.142857142857,0.666666666667,GA15,60,1.0,15.3506028243,11850.0537104,300,1.83440567638,2,0.230769230769,30195.3785834,-0.737038485518,1,0,False,1,0.00107886488178,2016-04-05 03:00:00,v3,100,0.142857142857,20.0,2,ALL,15,1,500,12,0.027930085726,1.0,0.195923227915,5,10,18,2016-04-05 02:30:00,0.555555555556,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:48:43 EDT,20160406 01:00:00 EDT,-11.2685666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,0.826923076923,56,1.0,0.0168690723748,17,30m,0.0002,90,250,0.377777777778,0.586206896552,"ZZ30_0.002,-0.002",39,0,5000,0.437142857143,None,15562.871702,-0.676531990444,1.5,270,-0.973846885402,0.581203418155,v3.1,0.633274388447,2016-03-16 09:00:00,1.0,600,0.00131209191373,AUDJPY,10,0.435897435897,0.944444444444,"ZZ30_0.002,-0.002",60,0.879310344828,13.0480888066,31641.6777686,300,3.34066025727,2,0.5,99447.7177926,-0.768417705998,1,0,False,1,0.00080015679366,2016-04-04 04:00:00,v3,100,0.435897435897,20.0,12,ALL,30,1,250,12,0.0203644703869,1.0,0.327027322435,5,10,22,2016-04-04 03:30:00,0.622222222222,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:07:46 EDT,20160406 01:30:00 EDT,-22.2170666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,0.885157096425,56,1.0,0.0199139635795,19,30m,0.0002,90,500,0.366666666667,0.59375,"ZZ30_0.002,-0.002",38,0,5000,0.464232804233,None,8864.99616135,-0.660577358827,1.5,270,-1.0,0.506787479053,v3.1,0.651575854701,2016-03-16 09:00:00,1.0,600,0.0012811488934,AUDJPY,10,0.487179487179,1.0,"ZZ30_0.002,-0.002",60,0.890625,12.6643335089,20658.0846631,300,2.84580322672,2,0.535211267606,51703.3663567,-0.83263516212,1,0,False,1,0.000867026717903,2016-04-04 04:00:00,v3,100,0.487179487179,20.0,13,ALL,30,1,500,12,0.0215253037287,1.0,0.264982377381,5,10,20,2016-04-04 03:30:00,0.633333333333,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:28:04 EDT,20160406 01:30:00 EDT,-1.92221666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,0.234265734266,56,1.0,0.0259890089863,2,30m,0.0002,45,500,0.488888888889,0.5,GA30,21,0,5000,0.1288,None,1463.47838411,-0.392588521365,1.5,250,-0.256338028169,1.75815403832,v3.1,0.517676767677,2016-03-16 09:30:00,0.99943134585,600,0.000804534210716,AUDJPY,10,0.0909090909091,0.428571428571,GA30,60,0.75,16.885659553,13116.3567005,300,1.51964908361,2,0.153846153846,40633.9981647,-0.592350757999,1,0,False,1,0.000924306009975,2016-04-05 04:00:00,v3,100,0.0909090909091,20.0,2,ALL,30,1,500,12,0.0275765318178,1.0,0.162515987659,5,10,20,2016-04-05 03:30:00,0.511111111111,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:47:05 EDT,20160406 02:00:00 EDT,-12.9051,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,0.294017094017,56,1.0,0.0140283070751,4,30m,0.0002,90,250,0.411111111111,0.666666666667,GA30,49,0,5000,0.109523809524,None,13566.9375845,-0.278718831491,1.5,270,-0.253356979985,1.53893001385,v3.1,0.57905982906,2016-03-16 10:00:00,1.0,600,0.000587329269974,AUDJPY,10,0.102564102564,0.875,GA30,60,1.0,14.199292509,23218.0812018,300,3.11540824586,2,0.177777777778,61163.6289812,-0.892556522008,1,0,False,1,0.00092933913021,2016-04-04 05:00:00,v3,100,0.102564102564,20.0,2,ALL,30,1,250,12,0.0200189516038,1.0,0.324964466866,5,10,35,2016-04-04 04:30:00,0.588888888889,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,0.963562347335,20160406 02:06:47 EDT,20160406 02:30:00 EDT,-23.21265,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.435064935065,56,1.0,0.0212761678029,4,30m,0.0002,45,250,0.444444444444,0.666666666667,GA30,21,0,5000,0.203885714286,None,4142.19307907,-0.286599036538,1.5,250,-0.402161416418,1.60330018996,v3.1,0.624242424242,2016-03-16 10:00:00,1.0,600,0.000587329269974,AUDJPY,10,0.181818181818,0.75,GA30,60,1.0,15.3506028243,12933.2064595,300,2.09813330166,2,0.285714285714,24290.4419351,-0.707939357089,1,0,False,1,0.00108339280843,2016-04-05 04:30:00,v3,100,0.181818181818,20.0,2,ALL,30,1,250,12,0.0277859585451,1.0,0.227096062396,5,10,18,2016-04-05 04:00:00,0.555555555556,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:28:03 EDT,20160406 02:30:00 EDT,-1.94426666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.531593406593,56,1.0,0.0155519834916,9,30m,0.0002,90,250,0.422222222222,0.529411764706,GA30,43,0,5000,0.290582010582,None,6576.72912781,-0.432243091626,1.5,270,-0.663809990206,0.837642630282,v3.1,0.546757164404,2016-03-16 10:30:00,0.92384367554,600,0.000796987382715,AUDJPY,10,0.230769230769,0.764705882353,GA30,60,0.823529411765,14.5831099976,33397.5877983,300,2.92150069267,2,0.321428571429,47845.5389689,-0.871052352998,1,0,False,1,0.000930339155815,2016-04-04 05:30:00,v3,100,0.230769230769,20.0,8,ALL,30,1,250,12,0.0175202042553,1.0,0.304583750316,5,10,30,2016-04-04 05:00:00,0.577777777778,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,0.880904389572,20160406 02:47:58 EDT,20160406 03:00:00 EDT,-12.0294,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.97641509434,56,1.0,0.0221009017206,18,30m,0.0002,45,500,0.377777777778,0.620689655172,"ZZ30_0.002,-0.002",10,0,5000,0.4728,None,1462.9817393,-0.730098152985,1.5,250,-0.955954323002,0.313947524013,v3.1,0.752011494253,2016-03-16 11:00:00,1.0,600,0.00107327313806,AUDJPY,10,0.75,1.0,"ZZ30_0.002,-0.002",60,0.868965517241,13.0481776508,5006.86827605,300,1.74836081433,2,0.679245283019,14283.8395662,-1.0,1,0,False,1,0.00135397947866,2016-04-05 05:30:00,v3,100,0.75,20.0,11,ALL,30,1,500,12,0.0287182736493,1.0,0.189741940474,5,10,6,2016-04-05 05:00:00,0.622222222222,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:07:30 EDT,20160406 03:30:00 EDT,-22.4971166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],












































































