model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime





















































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:21:00,10,2016-03-23 17:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,482.550373027,26.9349480335,0.0497877303615,0.0643772969533,0.0,gainAhead,14.448,1.7328646981,117.933826775,0.0,0.235294117647,0.48,0.571428571429,0.148148148148,0.000107669573873,1.24374582427e-05,0.589788359788,17.9602117012,0.52,4,23,3,20,0.0,0.75,0.727272727273,0.0,-0.0,-0.0,0.646270019983,0.830230852903,1.0,-0.0,2.47650087289,20160323 17:28:33 EDT,2.5624,20160323 17:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:22:00,10,2016-03-23 17:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,521.515214851,29.1594776483,0.0501091934154,0.0624365145946,0.0,gainAhead,17.424,19.1135067885,184.380115134,0.0,0.294117647059,0.52,0.625,0.192307692308,0.000112953061148,2.73550386112e-05,0.618653846154,16.5786606454,0.48,5,21,3,21,0.0352941176471,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 17:29:52 EDT,2.8813,20160323 17:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 16:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 16:23:00,10,2016-03-23 17:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,406.6505513,29.8099240702,0.0497501362489,0.0841534332976,0.0,gainAhead,16.632,18.4586808826,182.834397018,0.0,0.235294117647,0.48,0.5,0.153846153846,0.000111885563463,2.05162789584e-05,0.546923076923,17.9602276931,0.52,4,22,4,20,0.0,0.5,0.53125,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0874316939891,2.91256830601,20160323 17:30:56 EDT,2.94495,20160323 17:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































































































































































































