model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime










































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 08:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:54:00,10,2016-03-23 13:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.13546594893,5.3551551509,0.0506670914085,0.0655735744444,0.0,gainAhead,29.7984,-8.50096478998,-1.21504782959,0.0,0.464285714286,0.52,0.481481481481,0.448275862069,0.000244040487862,0.000191024020799,0.592878671775,16.5787917794,0.48,52,64,56,78,0.200535410075,1.0,0.836320191159,0.157894736842,-1.0,-0.119407559395,1.0,1.0,1.0,-1.0,0.880592440605,20160323 13:08:27 EDT,4.45115,20160323 13:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 08:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 08:57:00,10,2016-03-23 13:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,23.7789074616,6.22015125943,0.049035815067,0.0648739451034,0.0,gainAhead,29.2608,-2.17943333056,5.38454974934,0.0,0.441441441441,0.504,0.457943925234,0.426086956522,0.000232238333211,0.000167467174775,0.574015440878,17.1314185985,0.496,49,66,58,77,0.133562520572,0.428571428571,0.172674677348,0.2,-0.554668087695,-0.0,1.0,1.0,1.0,-0.341538461538,2.10379345077,20160323 13:12:34 EDT,5.57553333333,20160323 13:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 09:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 09:01:00,10,2016-03-23 13:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,31.7219731194,7.27030796005,0.0495347168343,0.0773816287034,0.0,gainAhead,28.2192,1.17982630181,15.2295795137,0.0,0.415458937198,0.516,0.477777777778,0.367521367521,0.000220272398435,0.000167438634321,0.57064957265,16.7169180995,0.484,43,74,47,86,0.0,1.0,0.860546448087,0.0,-0.187513023166,-0.0,0.783409107186,1.0,1.0,-0.0,2.59589608402,20160323 13:17:59 EDT,6.99903333333,20160323 13:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 09:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 09:07:00,10,2016-03-23 13:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,11.9715161395,5.44460694533,0.0492367216334,0.051057704974,0.0,gainAhead,28.992,-6.25436523479,1.58115866239,0.0,0.421524663677,0.484,0.451923076923,0.394957983193,0.000229255263662,0.000162941951859,0.567440530058,17.822190928,0.516,47,72,57,74,0.0196417396475,0.285714285714,0.0,0.153846153846,-0.602981122451,-0.0,1.0,1.0,1.0,-0.0679012345679,2.32911764298,20160323 13:20:37 EDT,3.6256,20160323 13:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 09:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 09:09:00,10,2016-03-23 13:19:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.06000719813,6.0515834889,0.0505759185266,0.0592857168309,0.0,gainAhead,28.2528,-7.6317995078,1.70303525289,0.0,0.417061611374,0.508,0.47311827957,0.372881355932,0.00023414150856,0.000178431872518,0.570999817751,16.9932347074,0.492,44,74,49,83,0.0,1.0,1.0,0.0,-0.770652318486,-0.0,1.0,1.0,1.0,-0.0,2.22934768151,20160323 13:23:48 EDT,4.81656666667,20160323 13:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-23 09:14:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 09:13:00,10,2016-03-23 13:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,2.3746635171,5.01525316921,0.0499029354253,0.0566569432076,0.0,gainAhead,29.6928,-12.6281125334,-4.423366264,0.0,0.478632478632,0.512,0.48275862069,0.474576271186,0.000226161337721,0.000209970571237,0.602667445938,16.8551147841,0.488,56,62,60,72,1.0,1.0,1.0,1.0,-0.251187462603,-1.0,1.0,1.0,1.0,-0.877419354839,0.871393182559,20160323 13:27:50 EDT,4.8485,20160323 13:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-23 09:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 09:17:00,10,2016-03-23 13:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,11.8337324241,5.8937251427,0.0508453625143,0.0608203473797,0.0,gainAhead,28.6272,-4.1426723633,3.80395738058,0.0,0.418604651163,0.5,0.463917525773,0.381355932203,0.000234723048001,0.000158656217333,0.568636728988,17.2695545137,0.5,45,73,52,80,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 13:31:28 EDT,4.47518333333,20160323 13:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































