model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-23 02:36:00,10,2016-03-23 06:46:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,47.6635552125,11.2074047243,0.0493906480473,0.0720519916003,0.0,"ZZ 0.009,-0.009",0.24,10.9630849111,29.864197341,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000157175774735,0.742,17.822421212,0.516,121,0,129,0,1.0,0.157894736842,0.339463087248,1.0,-0.0,-0.132627588181,1.0,1.0,1.0,-0.0,2.86737241182,20160323 06:58:45 EDT,12.7507833333,20160323 06:46:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-23 02:47:00,10,2016-03-23 06:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,55.8796348673,11.191664303,0.0504162988978,0.0595823653982,0.0,"ZZ 0.009,-0.009",0.24,11.1757462535,33.991537691,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.00015626741687,0.74,17.960579516,0.52,120,0,130,0,1.0,0.105263157895,0.369481481481,1.0,-0.0,-0.189501878337,0.951595130063,1.0,1.0,-0.0,2.76209325173,20160323 07:17:07 EDT,20.12615,20160323 06:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 03:07:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-23 03:06:00,10,2016-03-23 07:16:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,4.16666666667,84.2884690504,12.8546641651,0.0509130701751,0.0613928080371,0.0,"ZZ 0.002,-0.002",19.0032,22.3278685289,46.2261426778,0.0,0.621538461538,0.508,0.505,0.808,0.000163282143326,0.000152282875869,0.7045,16.9933946269,0.492,101,24,99,26,1.0,0.75,0.750292431193,1.0,-0.0919577724208,-0.419365368282,0.751306306022,0.827109191449,0.96304720261,-0.0,2.03013955938,20160323 07:35:22 EDT,19.37885,20160323 07:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrNZDJPY', 'Pri_rStochEURJPY', 'Pri_rStochUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 03:25:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,100,12,600,5,10,2016-03-23 03:24:00,10,2016-03-23 07:34:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,4.16666666667,121.115133378,13.7815064904,0.0505245551245,0.0739839263381,0.0,"ZZ 0.001,-0.001",25.1568,45.4099888065,79.8453307181,0.0,0.622516556291,0.544,0.534090909091,0.746031746032,0.000158934626554,0.000160146408122,0.704061327561,15.749944304,0.456,94,32,82,42,0.912009195999,0.826086956522,0.736740065663,0.746268656716,-0.045284636451,-0.44225149247,1.0,1.0,1.0,-0.690809327846,1.82165454323,20160323 07:50:37 EDT,16.6195166667,20160323 07:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-23 03:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,100,12,600,5,10,2016-03-23 03:39:00,10,2016-03-23 07:49:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,4.16666666667,75.3541610365,12.956675722,0.0507996472481,0.0617276635222,0.0,"ZZ 0.001,-0.001",23.4528,29.3535889453,55.6874912163,0.0,0.608974358974,0.512,0.516304347826,0.7421875,0.00015753024669,0.000154621415301,0.695245923913,16.8552075374,0.488,95,33,89,33,0.804711486041,0.705882352941,0.780581211985,0.707317073171,-0.0280645609565,-0.447831015724,1.0,1.0,1.0,-0.684922394678,1.83918202864,20160323 08:10:06 EDT,21.1158333333,20160323 07:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 04:00:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,100,12,600,5,10,2016-03-23 03:59:00,10,2016-03-23 08:09:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,4.16666666667,71.890265787,12.0496972275,0.0496446020533,0.0728839350778,0.0,"ZZ 0.002,-0.002",1.7184,22.3964769535,48.830023536,0.0,0.689655172414,0.532,0.526315789474,1.0,0.0,0.000160195375943,0.763157894737,16.1645215644,0.468,130,0,117,3,1.0,0.875,0.649424342105,1.0,-0.0,-0.175322653491,0.990930913189,1.0,1.0,-0.0488578680203,2.76675039168,20160323 08:28:21 EDT,19.36125,20160323 08:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'corrUSDJPY', 'corrEURJPY', 'ROC_USDCAD', 'std60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-23 04:18:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 04:17:00,10,2016-03-23 08:27:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,4.16666666667,69.3556880397,13.8597365283,0.0491445825168,0.0597914468527,0.0,"ZZ 0.001,-0.001",29.8224,32.1495700572,48.979798528,0.0,0.566037735849,0.54,0.54347826087,0.590551181102,0.000159676403686,0.000151258478139,0.671014720986,15.8880386402,0.46,75,52,63,60,0.668049792531,1.0,1.0,0.422222222222,-0.486686399661,-0.139588958042,1.0,1.0,0.983365024351,-0.994673983215,1.36241568343,20160323 08:47:47 EDT,20.7856833333,20160323 08:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-23 04:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-23 04:36:00,10,2016-03-23 08:46:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,-2.57639601009,6.34691100262,0.0509515642064,0.0665630581199,0.0,gainAhead,27.7488,-14.3194880571,-7.9650806693,0.0,0.418181818182,0.488,0.489361702128,0.365079365079,0.000165102888186,0.000179221597558,0.587220533604,17.6840070369,0.512,46,80,48,76,0.0,0.214285714286,0.126980534178,0.0,-0.0,-0.0569436007677,0.745802707193,0.87237594351,0.740456637134,-0.0,2.30169168707,20160323 08:50:32 EDT,4.54978333333,20160323 08:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































