model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 05:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 05:33:00,10,2016-03-24 06:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4908.00325637,60.8218080019,0.0491947782234,0.0856307532925,0.0,gainAhead,17.472,822.291661309,1813.3426239,0.0,0.4,0.7,0.625,0.294117647059,0.000106220160791,0.000113807733687,0.579558823529,10.3616808943,0.3,5,12,3,30,1.0,1.0,1.0,1.0,-0.0845207827988,-1.0,1.0,1.0,1.0,-0.7872,1.1282792172,20160324 06:26:45 EDT,3.76278333333,20160324 06:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2']",1,0,False,2016-03-24 05:36:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 05:35:00,10,2016-03-24 06:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1589.16422061,56.2876090171,0.049642413577,0.120538758727,0.0,gainAhead,11.544,292.368477161,808.506183446,0.0,0.260869565217,0.66,0.6,0.166666666667,9.31845221349e-05,0.000129051215985,0.533333333333,11.7432159582,0.34,3,15,2,30,0.689440993789,0.833333333333,0.818181818182,0.666666666667,-0.0,-0.423126664977,1.0,0.918308826058,1.0,-0.409722222222,2.08545993886,20160324 06:28:38 EDT,3.64918333333,20160324 06:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4']",1,0,False,2016-03-24 05:38:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 05:37:00,10,2016-03-24 06:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2498.10443019,53.2832100815,0.0501612440776,0.0750881380157,0.0,gainAhead,9.888,370.900590368,1004.27384842,0.0,0.181818181818,0.64,0.5,0.111111111111,9.48075261766e-05,6.94903467512e-05,0.465555555556,12.4339914861,0.36,2,16,2,30,0.34965034965,1.0,1.0,0.2,-0.0,-0.27710315064,1.0,1.0,1.0,-0.143200962696,2.57969588666,20160324 06:30:20 EDT,3.33346666667,20160324 06:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4']",1,0,False,2016-03-24 05:40:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 05:39:00,10,2016-03-24 06:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1245.46794769,46.7187975921,0.0501906497304,0.0573245022597,0.0,gainAhead,7.92,220.314610549,483.361056394,0.0,0.0952380952381,0.62,0.333333333333,0.0555555555556,9.97452947416e-05,3.97032420896e-05,0.364444444444,13.124767014,0.38,1,17,2,30,0.023166023166,0.666666666667,0.358974358974,0.0,-0.0291488958445,-0.0,1.0,0.604491942123,0.466182292871,-0.0,2.04152533915,20160324 06:31:38 EDT,2.63465,20160324 06:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































