model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1271164.40712,1,0.00286103088942,0.0029413297768,2.29258342018,SH1,0.002,409394.912985,795251.255077,11.5393116797,0.0,0.8,0.0,0.0,0.000339381976103,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:46:34 EDT,20160418 22:00:00 EDT,-13.4240166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1510.44598473,1,0.000159896594912,0.000159896594912,0.0,SH1,0.002,1305.7133987,1404.59989498,29.5568986745,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:58:37 EDT,20160418 22:00:00 EDT,-1.38106666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:00:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,262.25186673,1,0.00213972286148,0.00226681648017,0.565627813357,SH1,0.002,173.686076431,204.846849027,6.27722800622,0.0,0.666666666667,0.0,0.0,0.000141948145725,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:10:46 EDT,20160418 22:30:00 EDT,-19.22245
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1208362.60651,1,0.00377374268465,0.00459408398135,2.2535957469,SH1,0.002,347120.275609,581594.974379,10.9630293408,0.0,0.7,0.0,0.0,0.00027357069931,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:21:29 EDT,20160418 22:30:00 EDT,-8.50256666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,772913.04708,1,0.00379578601958,0.00454912081964,2.28083642295,SH1,0.002,421272.520067,540862.0642,11.1438483194,0.0,0.7,0.0,0.0,0.00027357069931,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:31:41 EDT,20160418 22:30:00 EDT,1.68655
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 21:30:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1977369949,1,0.134194880168,0.135487277615,-0.901076362695,SH1,0.002,-99.2944538458,-99.2422592288,-46.2630913948,0.0,0.333333333333,0.0,0.0,0.000277695289247,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:39:14 EDT,20160418 23:00:00 EDT,-20.7616
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,32419.3204327,1,0.00579544464479,0.0060325163827,1.15521301947,SH1,0.002,13126.6240333,19505.2888434,6.79945748118,0.0,0.6,0.0,0.0,0.000308538632675,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:47:26 EDT,20160418 23:00:00 EDT,-12.55655
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 09:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,32237.3569503,1,0.00543845612578,0.0062944673964,1.07933382953,SH1,0.002,13033.7364376,22326.2021261,6.53716076484,0.0,0.6,0.0,0.0,0.000308538632675,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 22:55:33 EDT,20160418 23:00:00 EDT,-4.4411
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,86779.7765521,1,0.00465343528566,0.00487502259268,1.29291110958,SH1,0.002,28363.1066975,58220.1160303,7.77365626906,0.0,0.7,0.0,0.0,0.000382679348618,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:03:51 EDT,20160418 23:30:00 EDT,-26.1428166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 10:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,98854.2494895,1,0.00395792633575,0.00429798692006,1.36448869668,SH1,0.002,31939.5438407,51735.3396688,7.99952298301,0.0,0.7,0.0,0.0,0.000382679348618,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 23:11:12 EDT,20160418 23:30:00 EDT,-18.7943666667
