model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 06:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.746783560425,5.09734905997,0.0516840953946,0.0613726271952,0.0,"ZZ 0.002,-0.002",252.0,0.218748054211,0.494424982057,0.0,0.251428571429,0.516716624395,0.492307692308,0.168824940048,8.91946004984e-05,0.000167517842854,0.530358799461,16.6920833704,0.483283375605,352,1733,363,1889,0.000393673988357,1.0,1.0,0.0,-0.0,-1.0,1.0,0.845382763561,0.849555316644,-0.220042891614,2.47489518859,2016-03-16 07:36:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 07:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.855500785869,5.41559332409,0.0479069206168,0.0553531982494,0.0,"ZZ 0.003,-0.003",252.0,0.154604398306,0.489905498369,0.0,0.2597582038,0.512622242438,0.481434058899,0.177861873226,9.15655443192e-05,0.000154234088611,0.527282717029,16.8335050378,0.487377757562,376,1738,405,1878,0.0476488196193,0.842105263158,0.593978666329,0.0357142857143,-0.107648945028,-0.800131566272,0.954230305868,0.888284279193,1.0,-0.0459313796026,2.73090795732,2016-03-16 08:20:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 08:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.828947170931,5.58347025559,0.0462344317989,0.0519124765589,0.0,"ZZ 0.002,-0.002",252.0,0.161346018712,0.49809955685,0.0,0.246067808459,0.516042180839,0.491620111732,0.164102564103,9.03098807034e-05,0.000167355133524,0.529005605362,16.7153762031,0.483957819161,352,1793,364,1948,0.0,0.991666666667,0.975513943078,0.0,-0.0,-0.99750792253,0.892988417933,0.860332718609,0.879734053848,-0.137648586008,2.48956534852,2016-03-16 09:27:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 09:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.848415468276,5.70263196125,0.0474709626859,0.0621807983049,0.0,"ZZ 0.003,-0.003",252.0,0.0708614199715,0.628103540662,0.0,0.255088195387,0.513836617224,0.481434058899,0.17351176742,9.38213786699e-05,0.000154234088611,0.525723964743,16.791560062,0.486163382776,376,1791,405,1945,0.0461297501904,0.865671641791,0.650348503263,0.0343839541547,-0.110589262011,-0.797184297637,0.996991719683,1.0,0.835143293143,-0.359505252962,2.43052784201,2016-03-16 10:26:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 10:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.802683441056,5.29978061586,0.0500762517665,0.0603891867599,0.0,"ZZ 0.002,-0.002",252.0,0.111464294841,0.529913343678,0.0,0.251269895022,0.51693248853,0.49335106383,0.16855974557,9.27063291659e-05,0.000165496377734,0.530868011211,16.6846273226,0.48306751147,371,1830,381,1995,0.0,0.992248062016,0.977952834734,0.0,-0.0,-0.997635787954,0.975985362772,1.0,1.0,-0.338402385751,2.63219525108,2016-03-16 11:31:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 11:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.05135253136,6.21398076567,0.0517696263904,0.0617774524329,0.0,"ZZ 0.002,-0.002",252.0,0.218155081092,0.519499231741,0.0,0.264126149803,0.516929048954,0.495073891626,0.180107526882,9.27063291659e-05,0.00016079299044,0.534916566489,16.6847502608,0.483070951046,402,1830,410,1995,0.0512469800996,0.992805755396,0.981483196183,0.0271816881259,-0.0,-0.997832684992,1.0,0.940052547015,1.0,-0.423315857378,2.51170976004,2016-03-16 12:29:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 12:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.03287985574,6.45295490284,0.0507418385611,0.0551379299072,0.0,"ZZ 0.002,-0.002",252.0,0.09341831231,0.49177076111,0.0,0.274672628553,0.516499893549,0.493685419059,0.190265486726,9.27063291659e-05,0.000159977511271,0.536780647697,16.6995771376,0.483500106451,430,1830,441,1996,0.0522130549662,1.0,1.0,0.0275761973875,-0.0,-1.0,0.968560916,0.89581267113,1.0,-0.311908804941,2.55246478219,2016-03-16 13:17:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 13:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.571403046234,4.66091799127,0.049161175581,0.0544810967081,0.0,"ZZ 0.002,-0.002",252.0,0.0503835983298,0.311937573852,0.0,0.285093167702,0.516081564011,0.493018259936,0.200524246396,9.27063291659e-05,0.000157283609447,0.539119371728,16.7140299918,0.483918435989,459,1830,472,1996,0.0535431013948,1.0,1.0,0.0283582089552,-0.0,-1.0,0.85985778747,0.730659863969,0.615502108283,-0.19189024942,2.0141295103,2016-03-16 14:22:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'corrAUDUSD', 'ROC_AUDUSD', 'ROC_EURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 14:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.35354300209,6.26200916282,0.0542275025415,0.0587888921813,0.0,"ZZ 0.002,-0.002",252.0,0.297557011505,0.825553016306,0.0,0.295042321644,0.515881253892,0.492929292929,0.210526315789,9.27063291659e-05,0.000169223189355,0.541680056799,16.7209524498,0.484118746108,488,1830,502,1997,0.0545533893136,0.993150684932,0.984370534614,0.0289634146341,-0.0,-0.998102722445,1.0,1.0,1.0,-0.360788425594,2.63425953689,2016-03-16 15:32:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 15:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.22335912342,5.17555257801,0.0467916148487,0.0590400073971,0.0,"ZZ 0.002,-0.002",252.0,0.505755412066,0.855443176929,0.0,0.299940723177,0.515685872463,0.496078431373,0.214953271028,9.42302087541e-05,0.000168793145161,0.544976585258,16.7277016276,0.484314127537,506,1848,514,2009,0.0937071816188,1.0,1.0,0.0550595238095,-0.0,-0.99586651108,1.0,0.991027872253,0.982880625594,-0.0479576979569,2.93008428881,2016-03-16 16:39:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 16:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.10577889924,5.38240853346,0.0513035196207,0.0618000402051,0.0,"ZZ 0.002,-0.002",252.0,0.307839914413,0.77323527413,0.0,0.307425599538,0.514482479238,0.492136910268,0.223529411765,9.42302087541e-05,0.000162844078147,0.544991354251,16.7692700015,0.485517520762,532,1848,549,2008,0.097575751927,0.993333333333,0.985376689621,0.0577507598784,-0.0,-0.994231437009,1.0,1.0,0.979185259316,-0.48613926213,2.49214789351,2016-03-16 17:30:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 17:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.11840122069,6.43312417455,0.0491688719544,0.0562032662113,0.0,"ZZ 0.002,-0.002",252.0,0.32554534534,0.789229314222,0.0,0.31358094698,0.514050582096,0.491119005329,0.230320699708,9.42302087541e-05,0.000161885752226,0.54618753618,16.7841902492,0.485949417904,553,1848,573,2008,0.0992202004729,0.993243243243,0.985610755832,0.0589147286822,-0.0,-0.994448523073,1.0,1.0,1.0,-0.243847522282,2.75494719789,2016-03-16 18:40:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 18:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.866876065666,4.52756072735,0.0462001996145,0.0553570637959,0.0,"ZZ 0.002,-0.002",252.0,0.193382552882,0.611626984494,0.0,0.315320334262,0.51249504165,0.486254295533,0.233305853256,9.4062006281e-05,0.000157699249214,0.54423068923,16.8379195831,0.48750495835,566,1860,598,2018,0.074178365032,0.992647058824,0.983575118871,0.0413354531002,-0.0,-0.994576492881,1.0,1.0,0.856979841433,-0.165183482613,2.68986692476,2016-03-16 19:28:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 19:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.01797795141,5.38136862725,0.0470481923109,0.0592800405765,0.0,"ZZ 0.002,-0.002",252.0,0.175226471769,0.68174563623,0.0,0.312759479657,0.513328106625,0.486649440138,0.230424143556,9.37107589083e-05,0.00015798793032,0.543464271267,16.8091451095,0.486671893375,565,1887,596,2054,0.0204328426163,1.0,0.999173199686,0.0,-0.00427643578704,-1.0,0.861320434933,1.0,0.93453631451,-0.212809735472,2.57877057818,2016-03-16 20:38:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 20:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.32019599818,5.61749628992,0.0509453991785,0.0625634656587,0.0,"ZZ 0.002,-0.002",252.0,0.459595784097,0.751662178405,0.0,0.310221978624,0.512398295234,0.486254295533,0.227766599598,9.37313409671e-05,0.000157699249214,0.5428880144,16.8412588813,0.487601704766,566,1919,598,2079,0.00172581055407,0.993377483444,0.984865852691,0.00157977883096,-0.0,-0.994635415536,1.0,1.0,1.0,-0.245108967338,2.75363310057,2016-03-16 21:27:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 21:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.929826015447,5.09044094621,0.0489354369006,0.0636386501531,0.0,"ZZ 0.002,-0.002",252.0,0.189905569885,0.493575018125,0.0,0.312129380054,0.511298353121,0.483305509182,0.230493630573,9.38432207629e-05,0.000157136640079,0.541981913807,16.8792516872,0.488701646879,579,1933,619,2091,0.00171061418605,0.992857142857,0.983079069205,0.00158478605388,-0.0,-0.994805196039,1.0,0.957987565542,1.0,-0.473494474413,2.48254503795,2016-03-16 22:45:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 22:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.926086424137,5.28685295819,0.053889540299,0.0680389590757,0.0,"ZZ 0.002,-0.002",252.0,0.122452186801,0.573393315716,0.0,0.309625668449,0.511170011359,0.483709273183,0.227683837987,9.31171669948e-05,0.000157215677285,0.541610981938,16.8836832266,0.488829988641,579,1964,618,2121,0.00215841170324,1.0,1.0,0.0015455950541,-0.0,-0.996325642517,0.898166808317,1.0,0.957194050505,-0.302423234211,2.55661198209,2016-03-16 23:38:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 23:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.84105327277,4.19818229766,0.0455267054353,0.0492662712713,0.0,"ZZ 0.002,-0.002",252.0,0.090483715634,0.474416310305,0.0,0.306468716861,0.510295769375,0.483682008368,0.224291812185,9.22742024079e-05,0.000157413672041,0.541089119187,16.9138772746,0.489704230625,578,1999,617,2148,0.0,1.0,0.998857386883,0.0,-0.00430463112452,-1.0,0.750430702844,0.825286720326,0.847006581359,-0.0,2.4184193734,2016-03-17 00:35:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 00:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.04489497948,5.2295897368,0.0465447472906,0.0659138223531,0.0,"ZZ 0.002,-0.002",252.0,0.22478991435,0.596780677723,0.0,0.304496450171,0.510185185185,0.483305509182,0.22226487524,9.16525468077e-05,0.000157136640079,0.540377784804,16.9176960214,0.489814814815,579,2026,619,2176,0.00161498521437,0.992857142857,0.983079069205,0.00147058823529,-0.0,-0.994926432169,1.0,0.848021697078,1.0,-0.38384700962,2.46210539815,2016-03-17 01:40:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 01:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.973436393966,5.7556462424,0.0512954600776,0.0594078358623,0.0,"ZZ 0.002,-0.002",252.0,0.0570393353335,0.636518283941,0.0,0.301985370951,0.510622710623,0.483682008368,0.219521458412,9.15143067618e-05,0.000157413672041,0.539788546577,16.902583128,0.489377289377,578,2055,617,2210,0.0,1.0,0.998857386883,0.0,-0.00427817808067,-1.0,0.657449432992,0.975987498969,0.956582470027,-0.215703691612,2.3700375323,2016-03-17 02:42:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 02:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.857942074167,5.36007787244,0.0491498439586,0.0546548182614,0.0,"ZZ 0.002,-0.002",252.0,0.182717327508,0.474161640676,0.0,0.299534402483,0.509331400616,0.483305509182,0.217016491754,9.13838895789e-05,0.000157136640079,0.539416300341,16.9471827194,0.490668599384,579,2089,619,2232,0.00155740084672,0.992957746479,0.983316532094,0.0014064697609,-0.0,-0.994943610843,1.0,0.888636831312,0.948169228005,-0.125501886414,2.70931830854,2016-03-17 03:21:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 03:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.882396224528,4.54167691351,0.0502858991829,0.066116322108,0.0,"ZZ 0.002,-0.002",252.0,0.179231370887,0.498490902248,0.0,0.30547112462,0.508514070622,0.481629392971,0.223664688427,9.17894661161e-05,0.000157191964307,0.540225459771,16.9754156325,0.491485929378,603,2093,649,2234,0.0,1.0,0.998676644481,0.0,-0.0040564631576,-1.0,1.0,1.0,0.925187237238,-0.483739187777,2.4373915863,2016-03-17 04:35:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 04:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.01702738508,5.72209957946,0.0507542058079,0.0545238932072,0.0,"ZZ 0.002,-0.002",252.0,0.181025238753,0.54479942581,0.0,0.315112540193,0.508955488562,0.484779299848,0.233418834738,9.1700914989e-05,0.000157032153232,0.544592949187,16.9601725776,0.491044511438,637,2092,677,2233,0.00202976053796,1.0,1.0,0.00147275405007,-0.0,-0.996652657071,0.89830777113,0.921183961095,1.0,-0.0363507780584,2.78648829709,2016-03-17 05:36:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 05:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.992468454338,5.20727626632,0.0464445886647,0.0519832342167,0.0,"ZZ 0.002,-0.002",252.0,0.28648963168,0.611923527466,0.0,0.322689888728,0.508685734339,0.485090909091,0.241754258789,9.1700914989e-05,0.000158507529374,0.546963556041,16.9694928971,0.491314265661,667,2092,708,2232,0.00157212989155,0.992907801418,0.985150470829,0.00151057401813,-0.0,-0.995480351694,1.0,1.0,1.0,-0.056291585845,2.94113586388,2016-03-17 06:37:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















