model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.663461538462,56,1.0,0.00432814291194,3,30m,0.0002,15,500,0.466666666667,0.6,"ZZ15_0.002,-0.002",5,0,5000,0.412342857143,None,12620.8133473,-0.389715475717,1.5,250,-0.832285115304,1.19746213714,v3.1,0.654166666667,2016-03-16 13:00:00,1.0,600,0.000300935100777,NZDUSD,10,0.375,0.5,"ZZ15_0.002,-0.002",60,0.6,16.1182022639,20269.8844441,300,5.72853935299,2,0.461538461538,33078.5663389,-0.580537271836,1,0,False,1,0.000291237348274,2016-04-05 22:30:00,v3,100,0.375,20.0,2,ALL,15,1,500,12,0.00475983048929,1.0,0.96259735439,5,10,5,2016-04-05 22:00:00,0.533333333333,10,2016-04-06 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:08:12 EDT,20160406 05:30:00 EDT,-21.79815,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.663461538462,56,1.0,0.00429418819099,3,30m,0.0002,15,500,0.466666666667,0.6,"ZZ15_0.002,-0.002",5,0,5000,0.416114285714,None,9736.65683157,-0.389715475717,1.5,250,-0.86206072197,1.16768653048,v3.1,0.654166666667,2016-03-16 13:00:00,1.0,600,0.000300935100777,NZDUSD,10,0.375,0.5,"ZZ15_0.002,-0.002",60,0.6,16.1182022639,16056.5037908,300,5.5596907633,2,0.461538461538,38743.6556978,-0.580537271836,1,0,False,1,0.000291237348274,2016-04-05 22:30:00,v3,100,0.375,20.0,2,ALL,15,1,500,12,0.00517853376177,1.0,0.940094334447,5,10,5,2016-04-05 22:00:00,0.533333333333,10,2016-04-06 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:29:19 EDT,20160406 05:30:00 EDT,-0.6704,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.958333333333,56,1.0,0.00431362170418,5,30m,0.0002,15,500,0.333333333333,0.714285714286,"ZZ1_0.002,-0.002",5,0,5000,0.501714285714,None,15853.2689761,-0.423105236288,1.5,250,-1.0,0.687480446826,v3.1,0.769642857143,2016-03-16 13:30:00,1.0,600,0.000333897096078,NZDUSD,10,0.625,1.0,"ZZ1_0.002,-0.002",60,0.714285714286,11.513032078,24064.716344,300,6.15857138867,2,0.666666666667,34383.5676432,-0.889414316886,1,0,False,1,0.000446191277861,2016-04-05 23:00:00,v3,100,0.625,20.0,2,ALL,1,1,500,12,0.00554267363977,1.0,0.992763210275,5,10,3,2016-04-05 22:30:00,0.666666666667,10,2016-04-06 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:49:11 EDT,20160406 06:00:00 EDT,-10.8162166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.821428571429,56,1.0,0.00397120983745,4,30m,0.0002,15,500,0.4,0.666666666667,"ZZ1_0.002,-0.002",5,0,5000,0.492571428571,None,11992.8814361,-0.423105236288,1.5,250,-1.0,0.688629191752,v3.1,0.716666666667,2016-03-16 14:30:00,1.0,600,0.000333897096078,NZDUSD,10,0.5,1.0,"ZZ1_0.002,-0.002",60,0.666666666667,13.815617171,24073.3833576,300,5.62376798442,2,0.571428571429,29016.0597753,-0.88826557196,1,0,False,1,0.000410142673941,2016-04-05 23:30:00,v3,100,0.5,20.0,2,ALL,1,1,500,12,0.0054727744684,1.0,0.91266275319,5,10,4,2016-04-05 23:00:00,0.6,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:11:05 EDT,20160406 06:30:00 EDT,-18.9107833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.821428571429,56,1.0,0.00477466191552,4,30m,0.0002,15,500,0.4,0.666666666667,"ZZ1_0.002,-0.002",5,0,5000,0.490628571429,None,10369.900415,-0.423105236288,1.5,250,-1.0,0.688629191752,v3.1,0.716666666667,2016-03-16 14:30:00,1.0,600,0.000333897096078,NZDUSD,10,0.5,1.0,"ZZ1_0.002,-0.002",60,0.666666666667,13.815617171,14593.7897431,300,5.49329514413,2,0.571428571429,36179.087318,-0.88826557196,1,0,False,1,0.000410142673941,2016-04-05 23:30:00,v3,100,0.5,20.0,2,ALL,1,1,500,12,0.00565350626717,1.0,0.878993125707,5,10,4,2016-04-05 23:00:00,0.6,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:32:07 EDT,20160406 06:30:00 EDT,2.12113333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.892534864643,56,1.0,0.00833422106288,16,30m,0.0002,45,250,0.466666666667,0.533333333333,GA15,8,0,5000,0.427085714286,None,1534.82792848,-0.742584411111,1.5,250,-0.84947223497,0.918354020684,v3.1,0.692270531401,2016-03-16 15:00:00,1.0,600,0.000545181129645,NZDUSD,10,0.695652173913,1.0,GA15,60,0.933333333333,16.1183444146,2902.69022038,300,2.98138394823,2,0.603773584906,4805.39607372,-0.489589333235,1,0,False,1,0.000403244386699,2016-04-05 09:00:00,v3,100,0.695652173913,20.0,14,ALL,15,1,250,12,0.00915680055883,1.0,0.353237505714,5,10,7,2016-04-05 08:30:00,0.533333333333,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:56:00 EDT,20160406 07:00:00 EDT,-3.98415,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.768695652174,56,1.0,0.00762122749381,13,30m,0.0002,45,500,0.533333333333,0.481481481481,"ZZ15_0.002,-0.002",8,0,5000,0.498514285714,None,5204.07973223,-0.563296655916,1.5,250,-0.984527872582,0.942698044738,v3.1,0.634460547504,2016-03-16 15:30:00,1.0,600,0.000364330732288,NZDUSD,10,0.565217391304,0.166666666667,"ZZ15_0.002,-0.002",60,0.814814814815,18.4209295076,9344.87009281,300,4.19710905017,2,0.52,14385.3180694,-0.399946675817,1,0,False,1,0.000329411286264,2016-04-05 09:30:00,v3,100,0.565217391304,20.0,14,ALL,15,1,500,12,0.0088477987653,1.0,0.630358820361,5,10,10,2016-04-05 09:00:00,0.466666666667,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,0.890469249053,20160406 07:18:01 EDT,20160406 07:30:00 EDT,-11.9721833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.842359767892,56,1.0,0.0092258273041,13,30m,0.0002,45,250,0.466666666667,0.52,"ZZ15_0.002,-0.002",11,0,5000,0.4896,None,1032.97975718,-0.760100574135,1.5,250,-0.939420738448,0.672454324385,v3.1,0.655454545455,2016-03-16 16:00:00,1.0,600,0.000499777443401,NZDUSD,10,0.590909090909,0.75,"ZZ15_0.002,-0.002",60,0.78,16.1183088769,2212.06218402,300,2.92380381792,2,0.553191489362,3356.43886928,-0.628024363032,1,0,False,1,0.00036428293793,2016-04-05 10:00:00,v3,100,0.590909090909,20.0,12,ALL,15,1,250,12,0.0108504558413,1.0,0.337922670672,5,10,9,2016-04-05 09:30:00,0.533333333333,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:39:55 EDT,20160406 08:00:00 EDT,-20.0750833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.791818181818,56,1.0,0.00997716109772,13,30m,0.0002,45,500,0.533333333333,0.464285714286,"ZZ15_0.002,-0.002",8,0,5000,0.454514285714,None,1188.38852187,-0.632157880327,1.5,250,-0.906415267878,0.804899376448,v3.1,0.627597402597,2016-03-16 16:00:00,1.0,600,0.000415653217491,NZDUSD,10,0.590909090909,0.0,"ZZ15_0.002,-0.002",60,0.696428571429,18.4209472764,1900.15871719,300,2.88002161343,2,0.52,2755.42196777,-0.553605396145,1,0,False,1,0.00032111652355,2016-04-05 10:00:00,v3,100,0.590909090909,20.0,15,ALL,15,1,500,12,0.0151665526051,1.0,0.378771446879,5,10,9,2016-04-05 09:30:00,0.466666666667,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,0.897077920798,20160406 08:00:14 EDT,20160406 08:00:00 EDT,0.244516666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.930225378203,56,1.0,0.00852050240046,23,30m,0.0002,90,50,0.366666666667,0.605263157895,"ZZ30_0.002,-0.002",34,0,5000,0.493333333333,None,10741.4193651,-0.763391169407,1.5,270,-0.984677590977,0.578536540335,v3.1,0.683119383825,2016-03-24 02:00:00,1.0,600,0.000672920467254,NZDUSD,10,0.560975609756,1.0,"ZZ30_0.002,-0.002",60,1.0,12.6643512777,16807.5516289,300,4.22737630355,2,0.582278481013,28415.8109265,-0.673394699281,1,0,False,1,0.000550450990863,2016-04-04 11:00:00,v3,100,0.560975609756,20.0,15,ALL,30,1,50,12,0.00961819753042,1.0,0.502097904962,5,10,18,2016-04-04 10:30:00,0.633333333333,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:19:16 EDT,20160406 08:30:00 EDT,-10.72065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.860225140713,56,1.0,0.00973892334669,21,30m,0.0002,90,250,0.4,0.567567567568,"ZZ15_0.002,-0.002",33,0,5000,0.482222222222,None,4917.13178209,-0.609761484092,1.5,270,-0.950399327449,0.679283914485,v3.1,0.650992455871,2016-03-24 02:30:00,1.0,600,0.000534120637054,NZDUSD,10,0.512195121951,1.0,"ZZ15_0.002,-0.002",60,0.977477477477,13.8156527086,10021.1435209,300,3.76121157192,2,0.538461538462,18409.3956921,-0.760555273974,1,0,False,1,0.000598442609167,2016-04-04 11:30:00,v3,100,0.512195121951,20.0,16,ALL,15,1,250,12,0.0134554623106,1.0,0.47852531907,5,10,20,2016-04-04 11:00:00,0.6,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:53:45 EDT,20160406 09:00:00 EDT,-6.23731666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.972549019608,56,1.0,0.0102087667587,16,30m,0.0002,45,250,0.422222222222,0.533333333333,GA15,10,0,5000,0.437028571429,None,776.518789873,-0.690624167226,1.5,250,-0.866057142857,0.710070485535,v3.1,0.703174603175,2016-03-24 03:00:00,1.0,600,0.000388415860905,NZDUSD,10,0.761904761905,1.0,GA15,60,0.853333333333,14.5832876859,1338.13655466,300,2.68346330921,2,0.627450980392,2030.77604979,-0.733248204382,1,0,False,1,0.000695582151726,2016-04-05 11:30:00,v3,100,0.761904761905,20.0,14,ALL,15,1,250,12,0.014237234178,1.0,0.282582898789,5,10,5,2016-04-05 11:00:00,0.577777777778,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:12:36 EDT,20160406 09:30:00 EDT,-17.3936666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.972549019608,56,1.0,0.00923551206439,16,30m,0.0002,45,250,0.422222222222,0.533333333333,GA15,10,0,5000,0.4344,None,670.16189605,-0.690624167226,1.5,250,-0.853194381513,0.698128706891,v3.1,0.703174603175,2016-03-24 03:00:00,0.975195460011,600,0.000388415860905,NZDUSD,10,0.761904761905,1.0,GA15,60,0.853333333333,14.5832876859,1448.04486439,300,2.60080608538,2,0.627450980392,2334.40805626,-0.733248204382,1,0,False,1,0.000695582151726,2016-04-05 11:30:00,v3,100,0.761904761905,20.0,14,ALL,15,1,250,12,0.011774278643,1.0,0.264193252155,5,10,5,2016-04-05 11:00:00,0.577777777778,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:32:15 EDT,20160406 09:30:00 EDT,2.2532,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.875,56,1.0,0.00319275736856,3,30m,0.0002,15,50,0.4,0.5,"ZZ15_0.002,-0.002",6,0,5000,0.4632,None,16254903.0212,-0.109729837219,1.5,250,-1.0,1.71164936402,v3.1,0.6,2016-03-24 03:30:00,1.0,600,0.000198915781388,NZDUSD,10,0.5,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8156704775,40242901.096,300,10.3763258082,2,0.5,91838616.3844,-0.178620798766,1,0,False,1,0.00031428737254,2016-04-06 03:00:00,v3,100,0.5,20.0,3,ALL,15,1,50,12,0.00398565583981,1.0,2.89655800751,5,10,3,2016-04-06 02:30:00,0.6,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:52:35 EDT,20160406 10:00:00 EDT,-7.41313333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0162907833995,35,30m,0.0002,90,50,0.433333333333,0.514705882353,"ZZ30_0.002,-0.002",16,0,5000,0.386031746032,None,634.874339758,-0.821440607497,1.5,270,-0.764494286923,0.805550922769,v3.1,0.717515542802,2016-03-24 04:00:00,0.997071981961,600,0.00067725931779,NZDUSD,10,0.853658536585,0.9375,"ZZ30_0.002,-0.002",60,0.938581314879,14.9670962902,1837.34791792,300,1.78457629521,2,0.642201834862,3970.78418364,-0.605586164772,1,0,False,1,0.00054584200505,2016-04-04 13:00:00,v3,100,0.853658536585,20.0,33,ALL,30,1,50,12,0.0175267364281,1.0,0.190258018059,5,10,6,2016-04-04 12:30:00,0.566666666667,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:12:35 EDT,20160406 10:30:00 EDT,-17.40425,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.8,56,1.0,0.00365722765645,2,30m,0.0002,15,50,0.4,0.4,"ZZ15_0.002,-0.002",7,0,5000,0.458514285714,None,2775765.64588,-0.238054573817,1.5,250,-0.923594983744,1.67006430231,v3.1,0.5,2016-03-24 04:00:00,1.0,600,0.000431539978223,NZDUSD,10,0.4,0.833333333333,"ZZ15_0.002,-0.002",60,1.0,13.8156704775,10091915.5314,300,8.43121811436,2,0.4,24327072.4335,-0.168286140128,1,0,False,1,0.00031428737254,2016-04-06 03:30:00,v3,100,0.4,20.0,3,ALL,15,1,50,12,0.00372808124469,1.0,1.87831507724,5,10,3,2016-04-06 03:00:00,0.6,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:32:06 EDT,20160406 10:30:00 EDT,2.10745,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00554492549655,4,30m,0.0002,15,50,0.333333333333,0.5,"ZZ15_0.002,-0.002",6,0,5000,0.492114285714,None,223285.066314,-0.634558475573,1.5,250,-0.965415913201,1.23832046267,v3.1,0.683333333333,2016-03-24 04:30:00,1.0,600,0.000542964545564,NZDUSD,10,0.8,1.0,"ZZ15_0.002,-0.002",60,1.0,11.513138691,643293.800323,300,6.59875859217,2,0.615384615385,1392826.69077,-0.161705148559,1,0,False,1,0.000301996862179,2016-04-06 04:00:00,v3,100,0.8,20.0,4,ALL,15,1,50,12,0.00624792123007,1.0,1.28224205995,5,10,1,2016-04-06 03:30:00,0.666666666667,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:51:16 EDT,20160406 11:00:00 EDT,-8.73323333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.8,56,1.0,0.00636134658251,2,30m,0.0002,15,50,0.4,0.4,"ZZ15_0.002,-0.002",7,0,5000,0.449028571429,None,283040.867372,-0.572908522132,1.5,250,-0.889447236181,1.21105340525,v3.1,0.5,2016-03-24 05:00:00,1.0,600,0.000431539978223,NZDUSD,10,0.4,0.857142857143,"ZZ15_0.002,-0.002",60,0.8,13.8156704775,432675.272319,300,6.50175380706,2,0.4,1070559.11155,-0.326590836437,1,0,False,1,0.000505482876045,2016-04-06 04:30:00,v3,100,0.4,20.0,3,ALL,15,1,50,12,0.00701464465103,1.0,1.30577283052,5,10,3,2016-04-06 04:00:00,0.6,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:10:21 EDT,20160406 11:30:00 EDT,-19.6356333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],



















