model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.788648950935,None,0.0,0.386023294509,0.324929971989,0.135933205614,64,0.00943581281277,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_EURUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",241,-0.0,250,16.9932144509,1,0.492,0,False,1.0,0.475409836066,EURJPY Validation Period 250,265,2016-03-23 16:01:00,100,26.1233333333,None,1.0,-1.0,128,1.5,12.0,ALL,5,1,1.0,0.0,0.560836570694,2016-03-22 09:58:00,9.47823235278e-05,EURJPY,1000,0.0108745474932,12,0.0,600,0.000104422047021,0.0,5,10,2016-03-23 16:00:00,0.508,0.0,1.0,10,2016-03-23 20:28:00,gainAhead,116,60,0.0,DF1,-0.0,-0.2317687951,300,0.0,10,0,0.0,20160323 20:43:25 EDT,15.42245,20160323 20:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,-0.727833332423,None,1.0,0.398073836276,0.346368715084,0.386292987878,64,0.00925803395535,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",234,-1.0,50,17.2695385218,1,0.5,0,False,1.0,0.467924528302,EURJPY Validation Period 50,251,2016-03-23 16:15:00,100,27.45,None,1.0,-0.0,141,1.5,12.0,ALL,10,1,1.0,0.0,0.563146621693,2016-03-22 10:12:00,9.37508601579e-05,EURJPY,1000,0.0108931149372,12,0.0,600,9.98297824042e-05,1.0,5,10,2016-03-23 16:14:00,0.5,1.0,1.19455920413,10,2016-03-23 20:42:00,gainAhead,124,60,1.0,DF1,-1.0,-0.0655047663219,300,0.0,10,0,1.0,20160323 20:59:00 EDT,17.0024833333,20160323 20:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,-0.260683630316,None,0.0,0.390728476821,0.329608938547,0.979664661872,64,0.0101490045722,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3']",240,-0.0,250,16.9471627491,1,0.490666666667,0,False,3.0,0.479674796748,EURJPY Validation Period 250,264,2016-03-23 16:31:00,100,26.4833333333,None,1.0,-0.0,128,1.5,12.0,ALL,5,1,1.0,0.0,0.564641867648,2016-03-22 10:28:00,9.4458519473e-05,EURJPY,1000,0.0108416791922,12,0.0,600,9.93964539114e-05,0.0,5,10,2016-03-23 16:30:00,0.509333333333,0.0,1.43282315579,10,2016-03-23 20:58:00,gainAhead,118,60,0.0,DF1,-0.0,0.243249420648,300,0.0,10,0,1.0,20160323 21:17:48 EDT,19.8154166667,20160323 20:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,0.272586105892,None,1.0,0.41935483871,0.366197183099,1.73237502138,64,0.009010758761,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_EURUSD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",225,-1.0,250,16.5787565971,1,0.48,0,False,1.0,0.490566037736,EURJPY Validation Period 250,260,2016-03-23 16:50:00,100,27.3316666667,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.578381610417,2016-03-22 10:47:00,9.51692419217e-05,EURJPY,1000,0.0134982620765,12,0.0,600,9.95486813749e-05,1.0,5,10,2016-03-23 16:49:00,0.52,1.0,1.44036975639,10,2016-03-23 21:17:00,gainAhead,130,60,1.0,DF1,-0.0,1.11495826463,300,0.0,10,0,0.0,20160323 21:35:43 EDT,18.7261666667,20160323 21:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,-0.0519006399315,None,0.0,0.408496732026,0.354107648725,1.80840308282,64,0.0108882857319,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",228,-0.0,250,16.6708589347,1,0.482666666667,0,False,2.0,0.482625482625,EURJPY Validation Period 250,263,2016-03-23 17:23:00,100,27.1883333333,None,1.0,-0.0,134,1.5,12.0,ALL,5,1,0.0,0.0,0.570366565675,2016-03-22 11:05:00,9.1830134993e-05,EURJPY,1000,0.0124243667357,12,0.0,600,0.000100410102435,0.0,5,10,2016-03-23 17:22:00,0.517333333333,0.0,1.77982437837,10,2016-03-23 21:35:00,gainAhead,125,60,0.0,DF1,-0.0,1.22291770212,300,0.0,10,0,1.0,20160323 21:54:24 EDT,19.41175,20160323 21:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,-0.109536465863,None,0.0,0.426016260163,0.364902506964,1.49115362395,32,0.0107775524781,"['Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",228,-0.0,50,16.2563840228,1,0.470666666667,0,False,1.0,0.51171875,EURJPY Validation Period 50,266,2016-03-23 17:45:00,100,27.1483333333,None,1.0,-1.0,125,1.5,12.0,ALL,10,1,0.0,0.0,0.590310628482,2016-03-22 12:05:00,9.14387684596e-05,EURJPY,1000,0.0112916024613,12,0.0,600,0.000105453228572,1.0,5,10,2016-03-23 17:44:00,0.529333333333,0.0,1.79450068515,10,2016-03-23 21:54:00,gainAhead,131,60,1.0,DF1,-0.0,0.920488233499,300,0.0,10,0,1.0,20160323 22:12:19 EDT,18.3193833333,20160323 21:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,0.679700353628,None,1.0,0.418985270049,0.358543417367,2.35729956673,64,0.00940563398107,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",229,-1.0,250,16.3484884926,1,0.473333333333,0,False,1.11022302463e-16,0.503937007874,EURJPY Validation Period 250,267,2016-03-23 18:00:00,100,26.7716666667,None,0.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.583906879287,2016-03-22 11:41:00,9.1275463032e-05,EURJPY,1000,0.0117857788984,12,0.0,600,9.94766912265e-05,1.0,5,10,2016-03-23 17:59:00,0.526666666667,1.0,1.92893924904,10,2016-03-23 22:11:00,gainAhead,128,60,1.0,DF1,-0.0,1.48921487254,300,0.0,10,0,0.0,20160323 22:22:59 EDT,11.9871666667,20160323 22:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,0.502615151356,None,1.0,0.410339256866,0.353760445682,2.70052747311,64,0.00925783104957,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",232,-1.0,50,16.8090129741,1,0.486666666667,0,False,1.0,0.488461538462,EURJPY Validation Period 50,258,2016-03-23 18:11:00,100,27.2816666667,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.575777658739,2016-03-22 11:52:00,9.13822159069e-05,EURJPY,1000,0.011283658236,12,0.0,600,9.35309269192e-05,1.0,5,10,2016-03-23 18:10:00,0.513333333333,1.0,1.96767123922,10,2016-03-23 22:22:00,gainAhead,127,60,1.0,DF1,-1.0,1.64690666826,300,0.0,10,0,1.0,20160323 22:43:53 EDT,21.88835,20160323 22:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,-0.363374632498,None,1.0,0.416129032258,0.362359550562,1.61760752472,64,0.00953429012314,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",227,-0.0,50,16.6708600008,1,0.482666666667,0,False,2.0,0.488636363636,EURJPY Validation Period 50,259,2016-03-23 18:33:00,100,27.43,None,1.0,-0.0,135,1.5,12.0,ALL,5,1,1.0,0.0,0.576831290432,2016-03-22 12:13:00,9.14357616376e-05,EURJPY,1000,0.0107598600723,12,0.0,600,9.82615801585e-05,1.0,5,10,2016-03-23 18:32:00,0.517333333333,1.0,1.5220542997,10,2016-03-23 22:43:00,gainAhead,129,60,1.0,DF1,-1.0,0.534837700445,300,0.0,10,0,1.0,20160323 23:01:14 EDT,18.2360166667,20160323 22:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,0.556754985012,None,1.0,0.393442622951,0.336134453782,2.77805881975,64,0.00982737609963,"['priceChangeCHFJPY', 'corrEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",237,-0.0,250,17.0392714834,1,0.493333333333,0,False,2.0,0.474308300395,EURJPY Validation Period 250,260,2016-03-23 18:50:00,100,26.7516666667,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,0.0,0.0,0.563221377088,2016-03-22 12:30:00,8.27654875355e-05,EURJPY,500,0.0123677103356,12,0.0,600,9.62177688865e-05,0.0,5,10,2016-03-23 18:49:00,0.506666666667,1.0,1.92641604429,10,2016-03-23 23:00:00,gainAhead,120,60,0.0,DF1,-0.0,1.57031687935,300,0.0,10,0,1.0,20160323 23:18:16 EDT,18.2675166667,20160323 23:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,1.09438851171,None,1.0,0.42071197411,0.362116991643,2.46532648124,64,0.00966127849606,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",229,-0.0,250,16.4866467966,1,0.477333333333,0,False,3.0,0.501930501931,EURJPY Validation Period 250,262,2016-03-23 19:07:00,100,27.0666666667,None,1.0,-0.0,129,1.5,12.0,ALL,10,1,1.0,0.0,0.584690413454,2016-03-22 12:47:00,8.37686067674e-05,EURJPY,1000,0.0120222791863,12,0.0,600,8.74885854282e-05,1.0,5,10,2016-03-23 19:06:00,0.522666666667,0.0,2.21394133492,10,2016-03-23 23:17:00,gainAhead,130,60,1.0,DF1,-0.0,1.85020590491,300,0.0,10,0,1.0,20160323 23:28:33 EDT,11.5641833333,20160323 23:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,0.564275249476,None,0.0,0.415458937198,0.360335195531,1.9982929211,64,0.0095238803017,"['corrCHFJPY', 'priceChangeCHFJPY', 'corrEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange', 'priceChangeY2']",229,-0.0,250,16.7169106365,1,0.484,0,False,3.0,0.490494296578,EURJPY Validation Period 250,258,2016-03-23 19:18:00,100,27.3666666667,None,1.0,-0.0,134,1.5,12.0,ALL,10,1,1.0,0.0,0.578081412721,2016-03-22 12:58:00,8.61504560939e-05,EURJPY,500,0.012301360538,12,0.0,600,8.65882797923e-05,0.0,5,10,2016-03-23 19:17:00,0.516,0.0,1.73957926569,10,2016-03-23 23:28:00,gainAhead,129,60,0.0,DF1,-0.0,1.21057713293,300,0.0,10,0,1.0,20160323 23:39:02 EDT,11.04575,20160323 23:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,0.532968711873,None,0.0,0.417335473515,0.361111111111,2.25714203426,64,0.0109691826463,"['corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",230,-0.0,250,16.7169095704,1,0.484,0,False,2.0,0.494296577947,EURJPY Validation Period 250,257,2016-03-23 19:28:00,100,27.32,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.581037177862,2016-03-22 13:08:00,8.20325230047e-05,EURJPY,1000,0.0152026588677,12,0.0,600,8.58976958967e-05,0.0,5,10,2016-03-23 19:27:00,0.516,0.0,2.1135709413,10,2016-03-23 23:38:00,gainAhead,130,60,0.0,DF1,-1.0,1.25688493811,300,0.0,10,0,1.0,20160323 23:55:14 EDT,17.2422666667,20160323 23:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















