model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108710609195,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.476479400749,None,464.468753759,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,975.242079281,300,2.26590790051,2,0.0,1352.70617326,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.014640483418,0.574739659488,0.256193725442,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:10:29 EDT,20160401 17:00:00 EDT,53.66,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.014016492952,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.490786516854,None,847.524849754,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1891.54849949,300,2.31435386706,2,0.0,3379.20514017,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.016540170188,0.697478545566,0.26491073372,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:01:38 EDT,20160401 17:00:00 EDT,50.92,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113188963739,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.480823970037,None,944.269441385,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,2297.22620744,300,2.44787857871,2,0.0,3772.53391021,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0135293036108,0.687529200202,0.290788820139,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:05:53 EDT,20160401 17:00:00 EDT,3.84,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00794638131661,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479325842697,None,476.913157608,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1180.46683005,300,2.23801507864,2,0.0,1849.19136649,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.00850747091965,0.56420381773,0.268187482229,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:39:50 EDT,20160401 17:00:00 EDT,33.74,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00911968136297,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.468389513109,None,500.961842226,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,868.980142531,300,2.13414463973,2,0.0,1710.90477512,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.00991883793589,0.543631186287,0.24550062698,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:29:50 EDT,20160401 17:00:00 EDT,49.72,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113523709958,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.481048689139,None,618.190164655,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1196.83154188,300,2.05704572746,2,0.0,2501.87729435,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0161242538057,0.662565434669,0.252753364975,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:35:09 EDT,20160401 17:00:00 EDT,5.06,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00987997244125,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.481348314607,None,502.641262141,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1013.01672261,300,2.09456066388,2,0.0,1885.9142281,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0113170209541,0.595504219504,0.248184617561,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:22:15 EDT,20160401 17:00:00 EDT,46.84,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010472579002,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479475655431,None,462.388650454,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1018.15576976,300,2.11638497352,2,0.0,2402.31459417,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,500,12,0.0128078455256,0.587255612069,0.251527006758,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:07:50 EDT,20160401 17:00:00 EDT,45.24,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00968907810064,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.474307116105,None,759.164314549,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1382.95516992,300,2.34350138195,2,0.0,2522.51201807,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0116369612455,0.635482578935,0.28118544534,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:13:16 EDT,20160401 17:00:00 EDT,5.19,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00906424585976,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479850187266,None,358.569161547,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,706.333688794,300,1.98304037849,2,0.0,1402.59594768,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.00977470953363,0.522230849028,0.236399164323,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:03:06 EDT,20160401 17:00:00 EDT,49.65,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100663604017,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.482322097378,None,522.798332325,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1019.40569559,300,2.24152647093,2,0.0,1905.24100007,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0130732817401,0.560705089448,0.266559252673,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:45:50 EDT,20160401 17:00:00 EDT,42.37,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























