model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.58021978,56,0.913564038,0.016837536,12.0,30m,0.0002,90,50,0.455555556,0.52173913,GA15,37.0,0,5000,0.381269841,None,2021.484709,-0.799328837,1.5,270,-0.752107926,0.645636465,v3.1,0.570393375,3/24/2016 7:00,0.968840349,600,0.000715271,AUDUSD,10,0.285714286,0.538461538,GA15,60,0.877470356,15.7344292,4135.642446,300,2.445455653,2,0.369230769,10140.07531,-0.685331158,1,0,False,1,0.000703083,4/4/2016 16:30,v3,100,0.285714286,20.0,11.0,ALL,15,1,50,12,0.02551274,1.0,0.275012382,5,10,30.0,4/4/2016 16:00,0.544444444,10,4/6/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160406 13:33:55 EDT,20160406 13:30:00 EDT,3.927716667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.552325581,56,1.0,0.014402643,10.0,30m,0.0002,90,50,0.4,0.769230769,GA15,44.0,0,5000,0.252275132,None,5575.653509,-1.0,1.5,270,-0.493176569,0.929514589,v3.1,0.684227788,3/24/2016 7:30,1.0,600,0.001036605,AUDUSD,10,0.23255814,1.0,GA15,60,1.0,13.81553721,18048.94266,300,3.140929533,2,0.357142857,61678.31131,-0.577308842,1,0,False,1,0.000676862,4/4/2016 17:30,v3,100,0.23255814,20.0,3.0,ALL,15,1,50,12,0.018013979,1.0,0.352368604,5,10,33.0,4/4/2016 16:30,0.6,10,4/6/2016 14:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:54:15 EDT,20160406 14:00:00 EDT,-5.747216667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.750329381,56,1.0,0.012822934,17.0,30m,0.0002,90,50,0.388888889,0.68,GA15,38.0,0,5000,0.404550265,None,4471.833012,-0.917262369,1.5,270,-0.805614632,0.541987502,v3.1,0.683181818,3/24/2016 8:00,1.0,600,0.000911705,AUDUSD,10,0.386363636,1.0,GA15,60,1.0,13.43181745,10428.71737,300,2.919937092,2,0.492753623,30231.92323,-0.735135497,1,0,False,1,0.000692006,4/4/2016 18:00,v3,100,0.386363636,20.0,8.0,ALL,15,1,50,12,0.016841558,1.0,0.312364676,5,10,27.0,4/4/2016 17:30,0.611111111,10,4/6/2016 14:30,95,0.01,DF1,50,0.0,0,1.0,20160406 14:14:34 EDT,20160406 14:30:00 EDT,-15.42136667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.942727273,56,1.0,0.007092418,17.0,30m,0.0002,45,50,0.355555556,0.68,GA15,12.0,0,5000,0.5016,None,63789.87666,-1.0,1.5,250,-1.0,0.78915638,v3.1,0.768888889,3/24/2016 8:00,1.0,600,0.000911705,AUDUSD,10,0.68,1.0,GA15,60,1.0,12.28059598,137091.1387,300,5.212126151,2,0.68,259563.6539,-0.21084362,1,0,False,1,0.000282518,4/5/2016 16:30,v3,100,0.68,20.0,8.0,ALL,15,1,50,12,0.009829104,1.0,0.712719351,5,10,8.0,4/5/2016 16:00,0.644444444,10,4/6/2016 14:30,95,0.01,DF1,50,0.0,0,1.0,20160406 14:33:29 EDT,20160406 14:30:00 EDT,3.491583333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.933333333,56,1.0,0.005154541,7.0,30m,0.0002,15,50,0.4,0.636363636,GA15,2.0,0,5000,0.404457143,None,24374755.79,-0.432775661,1.5,250,-0.824470588,1.577596542,v3.1,0.773737374,3/24/2016 8:30,1.0,600,0.000514698,AUDUSD,10,0.777777778,1.0,GA15,60,0.636363636,13.81572378,81867678.98,300,8.110298818,2,0.7,336958667.1,-0.165157209,1,0,False,1,0.000240303,4/6/2016 8:00,v3,100,0.777777778,20.0,4.0,ALL,15,1,50,12,0.005486131,1.0,1.822547115,5,10,2.0,4/6/2016 7:30,0.6,10,4/6/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:52:20 EDT,20160406 15:00:00 EDT,-7.657466667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,52,1.0,0.011624315,9.0,30m,0.0002,15,50,0.4,0.6,GA15,0.0,0,5000,0.004,None,521117.4503,-0.969052256,1.5,250,0.0,1.525847624,v3.1,0.8,3/24/2016 15:30,0.49489988,600,0.000747322,AUDUSD,10,1.0,1.0,GA15,60,0.96,13.8158304,3925392.256,300,5.086953617,2,0.75,11636975.12,0.0,1,0,False,1,0.0,4/6/2016 8:30,v3,100,1.0,20.0,6.0,ALL,15,1,50,12,0.013518616,1.0,0.810060183,5,10,0.0,4/6/2016 8:00,0.6,10,4/6/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160406 15:12:33 EDT,20160406 15:30:00 EDT,-17.44465,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.79415462,56,0.878003711,0.013461658,19.0,30m,0.0002,90,50,0.4,0.612903226,GA15,35.0,0,5000,0.439470899,None,3143.562595,-0.872388376,1.5,270,-0.878787879,0.403054353,v3.1,0.660715179,3/24/2016 9:00,1.0,600,0.000780647,AUDUSD,10,0.441860465,1.0,GA15,60,1.0,13.81561717,6955.8094,300,2.612725977,2,0.513513514,23773.38163,-0.723773103,1,0,False,1,0.000745997,4/4/2016 19:00,v3,100,0.441860465,20.0,12.0,ALL,15,1,50,12,0.015136308,1.0,0.281688599,5,10,24.0,4/4/2016 18:30,0.6,10,4/6/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160406 15:32:00 EDT,20160406 15:30:00 EDT,2.01495,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































           weights='uniform'))],































































































































































































































































































