model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 05:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.212948598639,3.88507508384,0.0472213891236,0.053086036959,0.0,"ZZ 0.001,-0.001",252.0,-0.173933827772,0.0297646606773,0.0,0.48679245283,0.491113189897,0.48382559775,0.489795918367,0.00010249671646,9.3102029764e-05,0.61251234833,17.5765336277,0.508886810103,1032,1075,1101,1068,0.300366758462,0.444444444444,0.43072338411,0.28,-0.264667547811,-0.395548558697,1.0,1.0,0.560161669906,-0.121976557234,2.22241345061,2016-03-16 06:22:46

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 06:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.396598091359,4.33818417508,0.0483885928131,0.0538059958599,0.0,"ZZ 0.001,-0.001",252.0,-0.315234702421,0.18443808307,0.0,0.489238602175,0.491005535055,0.483974358974,0.49461862424,0.000102314549699,9.2914144293e-05,0.613835236994,17.5802538399,0.508994464945,1057,1080,1127,1072,0.758755962843,0.452631578947,0.456269246927,0.546875,-0.320000173741,-0.38228609938,0.744548516037,1.0,1.0,-0.0515345046704,2.44335931719,2016-03-16 07:21:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 07:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.46075019222,4.82830964904,0.0544367150748,0.0690803042755,0.0,"ZZ 0.001,-0.001",252.0,-0.232027327709,0.131834228294,0.0,0.485267034991,0.49135577798,0.484820607176,0.485714285714,0.000100067300163,9.32398025147e-05,0.612201022423,17.568152768,0.50864422202,1054,1116,1120,1106,0.608069424769,0.484536082474,0.483539624706,0.36,-0.0647586985891,-0.422968453741,1.0,1.0,1.0,-0.710474427639,2.2863345025,2016-03-16 08:21:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 08:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.340944804026,3.83052763623,0.0456243170424,0.0556131551262,0.0,gainAhead,252.0,-0.201221895826,0.0862099195776,0.0,0.489852398524,0.503590664273,0.497656982193,0.482288828338,0.000100317816062,9.98742390264e-05,0.617890319987,17.1455634098,0.496409335727,1062,1140,1072,1182,0.896739610316,1.0,1.0,0.225806451613,-0.0720100004853,-1.0,0.958273818084,1.0,0.971174571736,-0.134266188625,2.72317220071,2016-03-16 09:19:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y1', 'priceChangeY2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 09:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.281689543303,3.87571769888,0.0454283278574,0.0588355697755,0.0,gainAhead,252.0,-0.218335392533,0.0524992427608,0.0,0.489981785064,0.503985828167,0.496997690531,0.483161203413,0.000101011954346,0.00010109752908,0.617515230851,17.1319153867,0.496014171833,1076,1151,1089,1200,0.925151058305,1.0,1.0,0.515151515152,-0.0673363892463,-0.996470849387,1.0,1.0,1.0,-0.298826497419,2.63736626395,2016-03-16 10:29:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochUSDCHF', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR_Y1', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 10:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.342514543315,3.97368988295,0.0478062440444,0.0753985274773,0.0,gainAhead,252.0,-0.254774052511,-0.0317425610824,0.0,0.490006737031,0.503715034965,0.496586253983,0.48359929078,0.000101190343439,0.000100863102745,0.617387352801,17.1412686948,0.496284965035,1091,1165,1106,1214,1.0,1.0,1.0,0.744186046512,-0.0678034011768,-0.970465587738,1.0,1.0,1.0,-1.0,1.96173101109,2016-03-16 11:29:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'corrGBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 11:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.294203791027,4.31601756368,0.0456315462459,0.065951304659,0.0,gainAhead,252.0,-0.213015131729,0.0746181751335,0.0,0.48923418424,0.503666954271,0.497292418773,0.481432940149,0.000102025515195,0.000100877115735,0.617382524154,17.1429282218,0.496333045729,1102,1187,1114,1233,1.0,1.0,1.0,0.728813559322,-0.130463594844,-0.963597975008,1.0,1.0,1.0,-0.817870504368,2.08806792578,2016-03-16 12:27:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDUSD', 'corrUSDCAD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 12:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.158303465574,4.41994747975,0.0545058826754,0.0578968171175,0.0,gainAhead,252.0,-0.300887875,-0.0428260904573,0.0,0.489637305699,0.496592844974,0.490060501296,0.48921484038,0.000101756917373,0.000101197803584,0.615702406784,17.387268084,0.503407155026,1134,1184,1180,1198,1.0,0.700934579439,0.708813017465,1.0,-0.0,-1.0,0.766928889963,1.0,0.827188146774,-0.372308034783,1.92274358139,2016-03-16 13:25:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStoch', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 13:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.310160606705,3.85339393896,0.0473491422801,0.0584965388472,0.0,gainAhead,252.0,-0.224692430602,0.0455862679992,0.0,0.487752005203,0.503153910849,0.496688741722,0.479131175468,0.000103532766668,0.000101157663028,0.616484390891,17.1606476371,0.496846089151,1125,1223,1140,1268,0.84999256316,1.0,1.0,0.582089552239,-0.214774182239,-0.943429013475,1.0,1.0,1.0,-0.143027484328,2.69876931996,2016-03-16 14:35:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'corrUSDJPY', 'corrUSDCAD', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 14:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.202075617629,3.0689352266,0.0466930623514,0.0593489362861,0.0,"ZZ 0.002,-0.002",252.0,-0.287741111101,-0.0212734546402,0.0,0.478761247123,0.482765780731,0.477462437396,0.480067142258,0.000108307691475,0.000100714250197,0.607398510757,17.8648449119,0.517234219269,1144,1239,1252,1181,0.224513185994,0.0192307692308,0.016671191112,0.436363636364,-0.0668345294859,-0.0122621077141,0.82885594297,1.0,0.809486198199,-0.533938340325,2.04453793287,2016-03-16 15:26:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeAUDUSD', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 15:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.365224624884,3.36816454697,0.045575168191,0.0562690473079,0.0,gainAhead,252.0,-0.230071167028,0.0995224134625,0.0,0.495871180842,0.499179655455,0.495666529096,0.496076001652,0.00010941298736,0.000106486206082,0.620973808442,17.2979222856,0.500820344545,1201,1220,1222,1233,1.0,0.758928571429,0.755351832108,1.0,-0.0704312075204,-0.779465606639,0.906536616431,1.0,0.977439326155,-0.0802711599892,2.71273653987,2016-03-16 16:24:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'priceChangeUSDCHF', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'Pri_ATR', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.241805747072,3.09181855998,0.0463543435063,0.0610263832619,0.0,gainAhead,252.0,-0.224865493591,0.00187656318651,0.0,0.495401594114,0.499797406807,0.495300367797,0.495502861815,0.000109626256376,0.00010669579809,0.620401614806,17.2765855798,0.500202593193,1212,1234,1235,1255,1.0,0.783018867925,0.78310754023,1.0,-0.0861474932208,-0.807488476543,1.0,0.860054670797,0.660305236748,-0.309372493145,2.10037031256,2016-03-16 17:31:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 17:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.305206398356,2.90553151677,0.0468356455406,0.0488132592654,0.0,gainAhead,252.0,-0.197304706068,0.135983170434,0.0,0.491574188245,0.503312587834,0.498333333333,0.48499594485,0.000111057795166,0.000107263395146,0.619149079967,17.1551687445,0.496687412166,1196,1270,1204,1311,0.818913485801,1.0,1.0,0.561403508772,-0.392323944962,-1.0,0.961809722877,1.0,0.890470313703,-0.0,2.45995609162,2016-03-16 18:36:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeUSDCHF', 'priceChangeAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'priceChangeY3', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 18:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.468680625809,3.5914835897,0.0492870163662,0.0540673270276,0.0,gainAhead,252.0,-0.283195108484,0.0633241453702,0.0,0.495493691168,0.500297560008,0.495592948718,0.495394473368,0.000108379673279,0.000106067369123,0.620468914376,17.25931054,0.499702439992,1237,1260,1259,1285,1.0,0.857142857143,0.862044944556,1.0,-0.136871885666,-0.890142813812,0.855487752317,1.0,1.0,-0.100619573713,2.58499633627,2016-03-16 19:37:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'ROC_USDCHF', 'corrAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 19:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.511127997591,4.09681767197,0.0513732497782,0.0538500784626,0.0,gainAhead,252.0,-0.163953225385,0.130463942833,0.0,0.494154943531,0.49950990002,0.494057052298,0.494252873563,0.000107862667253,0.000105242452404,0.619228477928,17.2865158248,0.50049009998,1247,1276,1277,1301,1.0,0.835164835165,0.844842221128,0.855555555556,-0.16310152342,-0.901870727485,1.0,1.0,1.0,-0.309242375846,2.46095020841,2016-03-16 20:48:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochUSDCHF', 'Pri_rStochAUDUSD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 20:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.331359946354,3.64137820851,0.0499837584063,0.0893512115704,0.0,gainAhead,252.0,-0.21323280597,0.0511334882372,0.0,0.493725490196,0.499709358651,0.493338557994,0.494113029827,0.000107854199219,0.000105040253582,0.618604693349,17.2796269194,0.500290641349,1259,1289,1293,1320,1.0,0.785714285714,0.788175888553,0.773913043478,-0.189452822338,-0.903750617073,1.0,1.0,1.0,-1.0,1.6925108463,2016-03-16 21:40:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_USDCHF', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 21:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.460047910542,3.69359444592,0.0510139732606,0.0552201864984,0.0,gainAhead,252.0,-0.248353356116,0.0385470128034,0.0,0.493894165536,0.499904232906,0.493415956623,0.494373302289,0.00010759885776,0.000104585535861,0.618679153494,17.2728961962,0.500095767094,1274,1303,1308,1336,0.983771927319,0.783018867925,0.79067201395,0.722222222222,-0.19450839902,-0.86722853979,1.0,1.0,1.0,-0.13586374329,2.58541818583,2016-03-16 22:32:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'corrAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_rStoch', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.279466336928,3.27263898979,0.0501356502724,0.0558991954972,0.0,gainAhead,252.0,-0.0792152383477,0.112879816497,0.0,0.49569707401,0.500662753266,0.49465648855,0.496742046761,0.000107614455459,0.000104361643858,0.620012844629,17.2466979777,0.499337246734,1296,1313,1324,1348,0.940240647547,0.841584158416,0.847572177407,0.715909090909,-0.233040481538,-0.908567248769,1.0,1.0,1.0,-0.0119682178957,2.68800821021,2016-03-16 23:37:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrUSDCHF', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_ATR_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.636436057489,4.15447306022,0.0528177146131,0.0611204447705,0.0,gainAhead,252.0,-0.106141953959,0.232815437068,0.0,0.497640173683,0.501778693129,0.496421845574,0.498864496593,0.000106972818208,0.000103786768515,0.621589997521,17.2081544746,0.498221306871,1318,1324,1337,1362,0.90965407812,0.834782608696,0.846606075493,0.700980392157,-0.2561703545,-0.834010755885,1.0,1.0,1.0,-0.366658270971,2.37794322734,2016-03-17 00:33:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y1', 'autoCor', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.350073767335,3.94760561583,0.0496167100329,0.0560937253575,0.0,gainAhead,252.0,-0.256602043342,0.0518892520397,0.0,0.49878663431,0.502685682534,0.497764530551,0.499812944257,0.000106389324104,0.000103481912926,0.622607963187,17.1768276491,0.497314317466,1336,1337,1348,1378,0.858808707797,0.87610619469,0.882833341019,0.637254901961,-0.193446220071,-0.880386459779,1.0,1.0,1.0,-0.102281455603,2.69999205924,2016-03-17 01:46:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'corrGBPUSD', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.427306419911,4.00506190948,0.0523740891307,0.0681070699745,0.0,gainAhead,252.0,-0.19764296982,0.152984049517,0.0,0.497689036791,0.502289796666,0.496862310816,0.498518518519,0.000106139690844,0.000103101431893,0.621705802101,17.1905010654,0.497710203334,1346,1354,1363,1396,0.783035187105,0.847457627119,0.854203019754,0.553921568627,-0.163960774259,-0.877979194446,0.830537760753,0.968397089573,1.0,-0.483446214774,2.12100629396,2016-03-17 02:23:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeAUDUSD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.494379227413,4.12907492089,0.0538852259284,0.0632495109628,0.0,gainAhead,252.0,-0.203848885991,0.277293497474,0.0,0.49817251462,0.50235592606,0.49708242159,0.499267399267,0.000106502050623,0.000103045179042,0.622042253669,17.188217221,0.49764407394,1363,1367,1379,1409,0.723719656533,0.840336134454,0.844986710014,0.490196078431,-0.206760918792,-0.889481676965,0.91525348606,1.0,1.0,-0.343227371431,2.31611965333,2016-03-17 03:43:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_AUDUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_ATR', 'priceChange', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.292493669553,3.46722506075,0.0511707425809,0.070052479001,0.0,gainAhead,252.0,-0.191648315997,-0.0161779341032,0.0,0.497377464279,0.501792757261,0.496748554913,0.498007968127,0.000108218956149,0.000103553824292,0.621616339685,17.2076682396,0.498207242739,1375,1386,1393,1424,0.625658908012,0.820512820513,0.823725954145,0.397058823529,-0.38827740991,-0.863210346529,1.0,0.940841074355,1.0,-0.62320893144,1.88665720699,2016-03-17 04:45:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 04:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.317816074659,3.34031303815,0.0496635820149,0.0757693063754,0.0,gainAhead,252.0,-0.226727880841,0.179027885584,0.0,0.489840746842,0.50567577155,0.500748502994,0.47939806521,0.000111355578356,0.000105416238938,0.618931035077,17.0735431847,0.49432422845,1338,1453,1334,1513,0.350723434714,1.0,1.0,0.0686274509804,-0.563549869244,-0.972395849469,1.0,1.0,0.685158686564,-0.920571187522,1.22864178033,2016-03-17 05:39:58
