model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,1.15900211547,None,0.0,0.338568935428,0.280346820809,3.25771177697,56,0.010702766375,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",249,-1.0,250,17.4537336018,1,0.505333333333,0,False,1.0,0.42731277533,AUDUSD Validation Period 250,274,2016-03-23 19:11:00,100,25.37,None,0.0,-0.0,130,1.5,12.0,ALL,5,1,1.0,0.0,0.51982979807,2016-03-22 12:30:00,0.000133565409327,AUDUSD,1000,0.0174178334077,12,0.0,600,0.000106901492377,0.0,5,10,2016-03-23 19:10:00,0.494666666667,0.0,1.54818393855,10,2016-03-23 23:25:00,gainAhead,97,60,0.0,DF1,-0.0,1.86518120045,300,0.0,10,0,1.0,20160323 23:45:22 EDT,20.37455,20160323 23:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,2.39747361015,None,1.0,0.354385964912,0.290229885057,4.68092249731,56,0.00981477144772,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY4', 'autoCor_Y3', 'autoCor_Y4']",247,-0.0,50,16.9471552862,1,0.490666666667,0,False,2.0,0.454954954955,AUDUSD Validation Period 50,281,2016-03-23 19:33:00,100,24.9566666667,None,1.0,-0.0,121,1.5,12.0,ALL,10,1,1.0,0.0,0.537259086673,2016-03-22 12:50:00,0.000128120153163,AUDUSD,1000,0.011580002318,12,0.0,600,0.000105118431036,1.0,5,10,2016-03-23 19:32:00,0.509333333333,1.0,1.70472303155,10,2016-03-23 23:45:00,gainAhead,101,60,1.0,DF1,-1.0,3.87247551065,300,0.0,10,0,1.0,20160324 00:03:27 EDT,18.4543333333,20160323 23:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,1.58374493596,None,1.0,0.348591549296,0.283667621777,3.91404895212,56,0.00975861641851,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",250,-0.0,50,17.0392576237,1,0.493333333333,0,False,2.0,0.452054794521,AUDUSD Validation Period 50,281,2016-03-23 19:50:00,100,24.505,None,1.0,-1.0,120,1.5,12.0,ALL,10,1,1.0,0.0,0.534527874815,2016-03-22 13:07:00,0.000121291893765,AUDUSD,1000,0.013987827478,12,0.0,600,0.000112055129114,1.0,5,10,2016-03-23 19:49:00,0.506666666667,0.0,1.78167128806,10,2016-03-24 00:03:00,gainAhead,99,60,1.0,DF1,-0.0,2.59080616547,300,0.0,10,0,1.0,20160324 00:20:11 EDT,17.18345,20160324 00:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,0.559537024436,None,1.0,0.349040139616,0.2849002849,3.04344923349,56,0.010521591215,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",251,-0.0,50,17.1774148616,1,0.497333333333,0,False,2.0,0.45045045045,AUDUSD Validation Period 50,277,2016-03-23 20:07:00,100,25.385,None,1.0,-0.0,122,1.5,12.0,ALL,10,1,1.0,0.0,0.535008701009,2016-03-22 13:23:00,0.000123689140299,AUDUSD,1000,0.016014458526,12,0.0,600,0.000107411903549,1.0,5,10,2016-03-23 20:06:00,0.502666666667,1.0,1.6891753049,10,2016-03-24 00:19:00,gainAhead,100,60,1.0,DF1,-1.0,2.35885943754,300,0.0,10,0,1.0,20160324 00:29:37 EDT,10.6253333333,20160324 00:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,1.22630595204,None,1.0,0.345679012346,0.281609195402,3.21631566053,56,0.00939862807037,"['ROC_USDCHF', 'corrEURUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",250,-1.0,50,17.0853103917,1,0.494666666667,0,False,1.0,0.447488584475,AUDUSD Validation Period 50,281,2016-03-23 20:17:00,100,25.2033333333,None,1.0,-0.0,121,1.5,12.0,ALL,10,1,1.0,0.0,0.531215556605,2016-03-22 13:33:00,0.000123761249722,AUDUSD,1000,0.0196115995985,12,0.0,600,0.000107602891422,1.0,5,10,2016-03-23 20:16:00,0.505333333333,1.0,1.59347996689,10,2016-03-24 00:29:00,gainAhead,98,60,1.0,DF1,-1.0,2.2603243364,300,0.0,10,0,1.0,20160324 00:46:12 EDT,17.2028833333,20160324 00:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,1.27284018242,None,0.0,0.328571428571,0.258426966292,3.37159138866,56,0.00923000765567,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",264,-0.0,50,17.3155593059,1,0.501333333333,0,False,2.0,0.450980392157,AUDUSD Validation Period 50,282,2016-03-23 20:33:00,100,23.8766666667,None,1.0,-1.0,112,1.5,12.0,ALL,10,1,1.0,0.0,0.530703679224,2016-03-22 13:49:00,0.000117710807806,AUDUSD,1000,0.00971155527639,12,0.0,600,0.000110277043464,0.0,5,10,2016-03-23 20:32:00,0.498666666667,0.0,1.56531824198,10,2016-03-24 00:45:00,gainAhead,92,60,0.0,DF1,-0.0,2.17976580559,300,0.0,10,0,1.0,20160324 01:08:09 EDT,23.1651,20160324 00:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,1.23179906769,None,1.0,0.348275862069,0.281337047354,3.07177369112,56,0.00998950740065,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",258,-0.0,50,17.4076712386,1,0.504,0,False,1.0,0.457013574661,AUDUSD Validation Period 50,271,2016-03-23 20:57:00,100,25.0316666667,None,1.0,-1.0,120,1.5,12.0,ALL,5,1,1.0,0.0,0.541175311007,2016-03-22 14:26:00,0.000117459228523,AUDUSD,1000,0.0109792658159,12,0.0,600,0.000104044604764,1.0,5,10,2016-03-23 20:56:00,0.496,1.0,1.71255664795,10,2016-03-24 01:07:00,gainAhead,101,60,1.0,DF1,-1.0,2.13262905779,300,0.0,10,0,1.0,20160324 01:18:44 EDT,11.73575,20160324 01:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,0.690015286447,None,0.0,0.335078534031,0.266666666667,2.42915056245,56,0.0102381763735,"['ROC_USDCHF', 'corrGBPUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",264,-1.0,250,17.5458231458,1,0.508,0,False,2.0,0.450704225352,AUDUSD Validation Period 250,273,2016-03-23 21:08:00,100,24.2616666667,None,1.0,-0.0,117,1.5,12.0,ALL,5,1,1.0,0.0,0.534685446009,2016-03-22 14:37:00,0.000117371940082,AUDUSD,1000,0.012059694674,12,0.0,600,0.000103132660327,0.0,5,10,2016-03-23 21:07:00,0.492,0.0,1.3830686456,10,2016-03-24 01:18:00,gainAhead,96,60,0.0,DF1,-0.0,1.73902134647,300,0.0,10,0,1.0,20160324 01:37:51 EDT,19.8505333333,20160324 01:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,0.194649138376,None,1.0,0.343053173242,0.276243093923,2.12833585404,56,0.00968702599853,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y3', 'autoCor_Y4']",262,-0.0,50,17.6379308141,1,0.510666666667,0,False,2.0,0.452488687783,AUDUSD Validation Period 50,267,2016-03-23 21:27:00,100,24.9433333333,None,1.0,-0.0,121,1.5,12.0,ALL,5,1,1.0,0.0,0.539032557519,2016-03-22 14:56:00,0.000116818308514,AUDUSD,1000,0.0142827864072,12,0.0,600,0.000104445270529,0.0,5,10,2016-03-23 21:26:00,0.489333333333,1.0,1.497574737,10,2016-03-24 01:37:00,gainAhead,100,60,0.0,DF1,-1.0,1.03818830325,300,0.0,10,0,1.0,20160324 01:55:34 EDT,18.58055,20160324 01:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],

































































































































































         voting='hard', weights=None)",DF1,0.132687636268,None,0.0,0.311270125224,0.239010989011,1.49465058935,56,0.0103305021419,"['ROC_USDCHF', 'corrEURUSD', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ATR_Y1', 'priceChangeY1', 'std60_ga', 'autoCor_Y4']",277,-0.0,50,17.7300203581,1,0.513333333333,0,False,1.0,0.446153846154,AUDUSD Validation Period 50,278,2016-03-23 21:44:00,100,22.9583333333,None,0.0,-0.0,108,1.5,12.0,ALL,10,1,1.0,0.0,0.527249084249,2016-03-22 15:13:00,0.000116226117664,AUDUSD,1000,0.0125775966656,12,0.0,600,0.00010416162326,0.0,5,10,2016-03-23 21:43:00,0.486666666667,0.0,1.3518445702,10,2016-03-24 01:55:00,gainAhead,87,60,0.0,DF1,-0.0,0.913499249063,300,0.0,10,0,0.0,20160324 02:12:01 EDT,17.02995,20160324 01:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































