model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 07:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.01233363748,5.39219312385,0.053277779516,0.0655781306852,0.0,gainAhead,252.0,0.133075961332,0.477486583226,0.0,0.48009478673,0.501023425063,0.485385721131,0.474917955931,0.000103837194721,9.16708896923e-05,0.607511401869,17.2342356557,0.498976574937,1013,1120,1074,1190,0.400138021311,0.682926829268,0.666609098073,0.335106382979,-0.645695318045,-0.0,1.0,1.0,1.0,-0.541985780966,2.49524573026,2016-03-16 08:15:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 08:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.909786601659,5.55790735806,0.0541402886915,0.0660328821488,0.0,gainAhead,252.0,0.146700835007,0.443485092137,0.0,0.479005395262,0.501682746242,0.485035629454,0.47312326228,0.000106283849951,9.19791216992e-05,0.606631611,17.2114626737,0.498317253758,1021,1137,1084,1215,0.333008650157,0.636363636364,0.622365478623,0.258064516129,-0.758005316887,-0.0,1.0,1.0,1.0,-0.327707582678,2.5506507368,2016-03-16 09:26:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'priceChangeUSDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 09:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.801981214306,5.2898760923,0.053410858947,0.065437395912,0.0,gainAhead,252.0,0.159886042757,0.456762054523,0.0,0.486473988439,0.508301970334,0.491359177954,0.481684981685,0.000106008089107,0.000101053200464,0.611826485399,16.9828410748,0.491698029666,1052,1132,1089,1244,0.588586765135,1.0,1.0,0.411458333333,-0.612377700533,-0.502278837323,1.0,1.0,0.990773405135,-0.493848286199,2.38226858108,2016-03-16 10:28:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'ROC_AUDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 10:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.431450666834,4.30024802076,0.0500227176547,0.0521670196418,0.0,gainAhead,252.0,-0.00499940166091,0.263562920136,0.0,0.476299519121,0.500327725584,0.483271375465,0.469525959368,0.000109111446344,9.48985291867e-05,0.604757854657,17.2582632221,0.499672274416,1040,1175,1112,1250,0.383333821589,0.590361445783,0.583408989918,0.311004784689,-0.701345733726,-0.0,1.0,1.0,0.729372161417,-0.140699271474,2.477688602,2016-03-16 11:21:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 11:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.462663711432,4.00736213205,0.0472464713182,0.0570538615508,0.0,gainAhead,252.0,-0.0738228975594,0.273036060157,0.0,0.485559566787,0.508302781971,0.491324200913,0.479928635147,0.000109108107252,0.000102877601974,0.611354259307,16.982812364,0.491697218029,1076,1166,1114,1281,0.620779490587,1.0,1.0,0.424242424242,-0.623178054818,-0.506074752558,1.0,1.0,0.58033648044,-0.137393095691,2.31369057737,2016-03-16 12:26:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'corrAUDUSD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 12:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.517053457003,3.8236167622,0.0452732059194,0.0579340591667,0.0,gainAhead,252.0,0.0333535719364,0.217937867099,0.0,0.47614801605,0.499680647222,0.482167042889,0.470277410832,0.0001101512157,9.64406497841e-05,0.604282690987,17.2806135121,0.500319352778,1068,1203,1147,1279,0.4625985751,0.515789473684,0.491024943987,0.367149758454,-0.681293734763,-0.0,1.0,0.976966300782,0.899141823216,-0.311958449567,2.39864541335,2016-03-16 13:23:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 13:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.847916702215,5.42697044346,0.0466768379582,0.0666942278855,0.0,gainAhead,252.0,0.264412877357,0.472785123217,0.0,0.476923076923,0.499684675215,0.482222222222,0.471739130435,0.000110028747615,9.66357567713e-05,0.604687214062,17.2804749529,0.500315324785,1085,1215,1165,1292,0.545632953985,0.510638297872,0.496789421,0.447115384615,-0.663033960594,-0.0,1.0,1.0,1.0,-0.549475168697,2.29812916858,2016-03-16 14:29:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 14:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.638070045739,3.98979821801,0.045634741665,0.057854286725,0.0,"ZZ 0.002,-0.002",252.0,0.0893697618163,0.356050448903,0.0,0.451905626134,0.498443014324,0.477468839885,0.428940568475,0.000108373406783,0.000109600832553,0.590842237915,17.323345512,0.501556985676,996,1326,1090,1405,0.0369332582859,0.46875,0.32334140977,0.0138248847926,-0.0,-0.745009802737,1.0,1.0,1.0,-0.251578089785,2.47216210748,2016-03-16 15:23:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 15:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.740790198824,4.25069221408,0.0462292358238,0.0658059770876,0.0,"ZZ 0.002,-0.002",252.0,0.0932955713405,0.340372730707,0.0,0.452652787105,0.498667213451,0.477788279773,0.430029774564,0.000109014302187,0.000111231567273,0.591288563769,17.3156021818,0.501332786549,1011,1340,1105,1421,0.0177105385553,0.481132075472,0.314981452274,0.00480769230769,-0.0386105477098,-0.747775407664,1.0,1.0,1.0,-0.933553173613,1.76119294648,2016-03-16 16:25:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y2', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.645637351381,3.55902622982,0.0482705178116,0.0566691937127,0.0,gainAhead,252.0,0.0317544005187,0.337478565555,0.0,0.487494701145,0.510228883938,0.492083868207,0.482990340193,0.000113799857709,0.000114666218484,0.612207956945,16.9162873091,0.489771116062,1150,1231,1187,1369,0.907132326919,1.0,1.0,0.663507109005,-0.419529372033,-1.0,1.0,1.0,0.895079828525,-0.134382584513,2.34116787198,2016-03-16 17:18:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 17:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.00495445793,5.19350345053,0.0536690638871,0.0583805992413,0.0,"ZZ 0.002,-0.002",252.0,-0.0312022803031,0.467867038443,0.0,0.447147279965,0.498193496588,0.477788279773,0.420199501247,0.00010886538212,0.000111231567273,0.588997904962,17.3319599644,0.501806503412,1011,1395,1105,1471,0.0160052496801,0.495495495495,0.309572049946,0.00436681222707,-0.0390707163823,-0.726896215812,0.728729660571,1.0,1.0,-0.408148274298,2.05010994957,2016-03-16 18:23:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 18:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.747554137794,4.5310640088,0.0525757764546,0.0614703451817,0.0,"ZZ 0.002,-0.002",252.0,0.00104517442909,0.493263747096,0.0,0.448508600044,0.497619992067,0.477736549165,0.422650800164,0.000108551782059,0.000110063477126,0.589721639758,17.3517693286,0.502380007933,1030,1407,1126,1479,0.0291783933354,0.451327433628,0.281939611318,0.00414937759336,-0.0411834846973,-0.701895237472,1.0,1.0,1.0,-0.320540331963,2.3877083795,2016-03-16 19:31:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 19:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.757814937042,4.00907292579,0.0490366657049,0.0583187544309,0.0,"ZZ 0.002,-0.002",252.0,-0.122900240412,0.38201230965,0.0,0.44948630137,0.495883967072,0.474040632054,0.42735042735,0.000108081397257,0.000111369154271,0.588582632799,17.4117335199,0.504116032928,1050,1407,1165,1480,0.0856280328845,0.3984375,0.199936382906,0.0592885375494,-0.0,-0.854018719044,0.838876663699,1.0,1.0,-0.305688992105,2.07760645255,2016-03-16 20:29:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 20:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.793487416071,4.35503400024,0.050622157727,0.0622065924161,0.0,"ZZ 0.002,-0.002",252.0,0.067117423752,0.539518789341,0.0,0.451803417001,0.496512979465,0.474523704032,0.43115942029,0.000108901060752,0.000110093244656,0.589707118147,17.3900093322,0.503487020535,1071,1413,1186,1492,0.178923418078,0.411290322581,0.225035010499,0.139534883721,-0.0413072080789,-0.654150335912,1.0,1.0,1.0,-0.276804561641,2.43902821695,2016-03-16 21:25:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 21:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.58020405309,3.29924291619,0.0470793857415,0.0576555285064,0.0,"ZZ 0.002,-0.002",252.0,-0.0691204584924,0.24520047837,0.0,0.453222453222,0.4963615473,0.475567190227,0.432883240667,0.000109592704338,0.00011011964752,0.590954437967,17.395239953,0.5036384527,1090,1428,1202,1502,0.241235927394,0.385245901639,0.197272358399,0.19298245614,-0.0416935145708,-0.62700636813,0.606675543431,1.0,1.0,-0.096784182945,2.22643737942,2016-03-16 22:22:26

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.660131666023,4.66718660828,0.0542964994106,0.0706803256911,0.0,gainAhead,252.0,0.208924092247,0.489048536068,0.0,0.485487077535,0.510034078001,0.491941982272,0.479199372057,0.000113026699882,0.000114258809192,0.6111859744,16.9230143132,0.489965921999,1221,1327,1261,1473,0.776696956599,1.0,1.0,0.590476190476,-0.390773544475,-1.0,1.0,1.0,1.0,-0.697175101174,1.91205135435,2016-03-16 23:40:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 23:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.622724439542,4.18710886477,0.0532203296467,0.0655219383006,0.0,"ZZ 0.002,-0.002",252.0,-0.0692238223196,0.236363055216,0.0,0.458759783263,0.495132909023,0.473880597015,0.444574095683,0.000109592704338,0.000108067795658,0.592885152414,17.43768151,0.504867090977,1143,1428,1269,1502,0.377695490689,0.314516129032,0.129038112422,0.332307692308,-0.0496342067586,-0.48825992161,0.847461620956,1.0,1.0,-0.432382979107,2.19170064251,2016-03-17 00:40:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 00:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.797926802239,4.69801728921,0.0480389951214,0.0612527775737,0.0,"ZZ 0.002,-0.002",252.0,-0.00718011780596,0.4343881657,0.0,0.462327416174,0.495185185185,0.474493927126,0.450769230769,0.000109592704338,0.000106664998454,0.59485380117,17.4358782093,0.504814814815,1172,1428,1298,1502,0.468906794357,0.295454545455,0.14389401582,0.41641337386,-0.0542749558119,-0.383538359222,1.0,1.0,1.0,-0.391311365889,2.46632986453,2016-03-17 01:27:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 01:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.738812666552,4.19109329729,0.0511550354782,0.0575106122579,0.0,"ZZ 0.002,-0.002",252.0,-0.0528456420527,0.147615657298,0.0,0.465594107385,0.495054945055,0.474703557312,0.456827691137,0.000109592704338,0.000106124011669,0.596534854994,17.4403789717,0.504945054945,1201,1428,1329,1502,0.545462332953,0.312977099237,0.176421239898,0.488235294118,-0.0589234586166,-0.351765721761,0.843796481424,0.626451348808,0.970961940224,-0.178072453904,2.16542523541,2016-03-17 02:26:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 02:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.784892911952,4.3927610281,0.0489492308256,0.0779518504452,0.0,"ZZ 0.002,-0.002",252.0,0.0969557159787,0.397391504722,0.0,0.468928707587,0.495198405508,0.475270479134,0.462753950339,0.000109592704338,0.000106231113764,0.598383477646,17.4354261441,0.504801594492,1230,1428,1358,1503,0.634227983225,0.325396825397,0.210833130552,0.573529411765,-0.066998814418,-0.36989199683,1.0,1.0,1.0,-1.0,1.88850601415,2016-03-17 03:38:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 03:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.781663915219,4.33584930131,0.0482052496178,0.0981151911396,0.0,"ZZ 0.002,-0.002",252.0,0.0642520906134,0.478378185089,0.0,0.466439135381,0.495608531995,0.475270479134,0.457930007446,0.000110396637521,0.000106231113764,0.597089578297,17.4212587612,0.504391468005,1230,1456,1358,1535,0.624435275273,0.307692307692,0.191329072889,0.565217391304,-0.0677938742018,-0.365842374197,1.0,1.0,1.0,-1.0,1.87405605929,2016-03-17 04:41:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 04:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.16643289792,4.50732073566,0.0473421439654,0.0593787229961,0.0,"ZZ 0.002,-0.002",252.0,0.211041911703,0.632333536977,0.0,0.464326160815,0.496719276467,0.475270479134,0.453874538745,0.000112370890085,0.000106231113764,0.595801450242,17.3828929353,0.503280723533,1230,1480,1358,1571,0.611759482676,0.317829457364,0.192759951456,0.552407932011,-0.0862641860988,-0.300024965593,1.0,1.0,1.0,-0.554450690152,2.37708961552,2016-03-17 05:40:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 05:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.00672131209,4.86863508544,0.0514440654506,0.0713433363739,0.0,"ZZ 0.002,-0.002",252.0,0.18243550478,0.508782608743,0.0,0.469890680007,0.497982102123,0.478851963746,0.461258639505,0.000112792290595,0.000108575494474,0.599990377955,17.3392775417,0.502017897877,1268,1481,1380,1570,0.670869826036,0.392592592593,0.29784080086,0.596439169139,-0.0649461439025,-0.305961325713,1.0,1.0,1.0,-0.765026018449,2.25665910453,2016-03-17 06:31:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-17 06:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.995780173335,4.30353655616,0.0541311263646,0.0656482446226,0.0,"ZZ 0.002,-0.002",252.0,-0.0327578852554,0.519626351442,0.0,0.473952641166,0.498524049314,0.480428360414,0.467649173257,0.000112792290595,0.000110181107492,0.602620117764,17.3205610804,0.501475950686,1301,1481,1407,1570,0.697347726235,0.438461538462,0.356483923628,0.618461538462,-0.0649461439025,-0.281664763756,0.760015382259,1.0,1.0,-0.383535744653,2.46833026841,2016-03-17 07:35:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















