model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011270752,0.0,30m,0.0002,90,500,0.505617978,0.0,No DPS EURUSD_30m Validation Period 90,44.0,0,5000,0.505168539,None,112.4224608,-0.164501229,1.5,267,-1.0,1.835498771,v3.1,,3/14/2016 21:00,1.0,600,0.000429507,EURUSD,10,0.0,0.535714286,GA15,60,0.0,17.46383056,172.5832711,300,1.199170775,2,0.0,297.6576986,0.0,1,0,False,1,0.0,3/31/2016 16:30,v3,100,0.0,20.0,45.0,ALL,15,1,500,12,0.013617839,0.811015247,0.121309098,5,10,0.0,3/31/2016 16:00,0.494382022,10,4/4/2016 14:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:44:39 EDT,20160404 14:00:00 EDT,44.65861667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































