model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0128342767167,0,30m,0.0002,45,250,0.85393258427,0.0,No DPS EURUSD_30m Validation Period 45,13,0,5000,0.245093632959,None,108.566863213,-0.683650062455,1.5,267,-0.0,2.31634993755,v3.1,,2016-03-15 01:30:00,1.0,600,0.000536819917806,EURUSD,10,0.0,0.0,GA15,60,0.0,29.4944693867,248.063396977,300,1.19934669572,2,0.0,321.977912333,-0.0,1,0,False,1,0.0,2016-04-03 20:00:00,v3,100,0.0,20.0,76,ALL,15,1,250,12,0.0148881247167,0.763373755181,0.0964025133792,5,10,0,2016-04-03 19:30:00,0.14606741573,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:13:02 EDT,20160404 18:30:00 EDT,-16.9541666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0133118997908,0,30m,0.0002,15,250,0.52808988764,0.0,No DPS EURUSD_30m Validation Period 15,42,0,5000,0.501198501873,None,13891.4945479,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 01:30:00,1.0,600,0.000503902039912,EURUSD,10,0.0,1.0,GA15,60,0.0,18.2400008049,47504.6240318,300,3.41713446065,2,0.0,192215.010174,-0.0,1,0,False,1,0.0,2016-04-04 11:00:00,v3,100,0.0,20.0,47,ALL,15,1,250,12,0.0164444291842,2.0,0.43250125684,5,10,0,2016-04-04 10:30:00,0.47191011236,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:25:40 EDT,20160404 18:30:00 EDT,55.6674333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0102949254545,0,30m,0.0002,90,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 90,38,0,5000,0.491760299625,None,364.038687151,-0.0,1.5,267,-0.953327571305,2.04667242869,v3.1,,2016-03-15 02:30:00,1.0,600,0.000490615035419,EURUSD,10,0.0,0.866666666667,GA15,60,0.0,19.792341299,670.964108992,300,2.01434489112,2,0.0,1078.484666,-0.0,1,0,False,1,0.0,2016-03-31 22:30:00,v3,100,0.0,20.0,51,ALL,15,1,250,12,0.0106058198837,0.957149609857,0.187458733645,5,10,0,2016-03-31 22:00:00,0.426966292135,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:35:38 EDT,20160404 19:30:00 EDT,5.6409,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00873680301215,0,30m,0.0002,45,250,0.898876404494,0.0,No DPS EURUSD_30m Validation Period 45,9,0,5000,0.187041198502,None,216.714945311,-0.380943734447,1.5,267,-0.0,2.61905626555,v3.1,,2016-03-15 03:00:00,1.0,600,0.000523684043033,EURUSD,10,0.0,0.0,GA15,60,0.0,31.0468098808,360.002972939,300,1.89144599139,2,0.0,692.475105013,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,80,ALL,15,1,250,12,0.00982421272713,0.71753600738,0.154764415525,5,10,0,2016-04-03 21:00:00,0.101123595506,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:45:38 EDT,20160404 20:00:00 EDT,-14.3513333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00855307712776,0,30m,0.0002,45,250,0.876404494382,0.0,No DPS EURUSD_30m Validation Period 45,11,0,5000,0.216779026217,None,237.266751908,-0.517887478063,1.5,267,-0.0,2.48211252194,v3.1,,2016-03-15 03:00:00,1.0,600,0.000528455229856,EURUSD,10,0.0,0.0,GA15,60,0.0,30.2706396337,431.292876031,300,2.13759404843,2,0.0,631.908184279,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,78,ALL,15,1,250,12,0.0162496341814,0.765264185431,0.176344711126,5,10,0,2016-04-03 21:00:00,0.123595505618,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:53:58 EDT,20160404 20:00:00 EDT,-6.02511666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0100337450358,0,30m,0.0002,45,250,0.876404494382,0.0,No DPS EURUSD_30m Validation Period 45,11,0,5000,0.215205992509,None,242.625171917,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 03:00:00,1.0,600,0.000528455229856,EURUSD,10,0.0,0.0,GA15,60,0.0,30.2706396337,392.56743172,300,1.92363256266,2,0.0,646.634295379,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,78,ALL,15,1,250,12,0.012332404599,0.785335308056,0.158933547401,5,10,0,2016-04-03 21:00:00,0.123595505618,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:14:05 EDT,20160404 20:00:00 EDT,74.09235,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0108723995009,0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURUSD_30m Validation Period 45,22,0,5000,0.37191011236,None,3.70448232275,-1.0,1.5,267,-0.740433865622,1.25956613438,v3.1,,2016-03-15 04:30:00,1.0,600,0.000544727118023,EURUSD,10,0.0,0.511627906977,GA15,60,0.0,26.0017032751,63.0977542682,300,0.0738297131694,2,0.0,124.626447333,-0.0,1,0,False,1,0.0,2016-04-03 23:00:00,v3,100,0.0,20.0,67,ALL,15,1,250,12,0.0118374230067,0.617525091353,0.00583789641586,5,10,0,2016-04-03 22:30:00,0.247191011236,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:22:27 EDT,20160404 21:30:00 EDT,-7.54088333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0116587019584,0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURUSD_30m Validation Period 45,22,0,5000,0.366142322097,None,19.1163073721,-0.691309676202,1.5,267,-0.804590054881,1.50410026892,v3.1,,2016-03-15 04:30:00,1.0,600,0.000544727118023,EURUSD,10,0.0,0.709677419355,GA15,60,0.0,26.0017032751,43.6584457734,300,0.38694905833,2,0.0,113.917052808,-0.0,1,0,False,1,0.0,2016-04-03 23:00:00,v3,100,0.0,20.0,67,ALL,15,1,250,12,0.013465715266,0.568167784725,0.030952633871,5,10,0,2016-04-03 22:30:00,0.247191011236,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:29:04 EDT,20160404 21:30:00 EDT,-0.9183,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00942818787956,0,30m,0.0002,15,250,0.460674157303,0.0,No DPS EURUSD_30m Validation Period 15,48,0,5000,0.497752808989,None,55.5035563024,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 04:30:00,1.0,600,0.000366801678555,EURUSD,10,0.0,1.0,GA15,60,0.0,15.9114900639,115.093937276,300,0.911057959273,2,0.0,250.436686654,-0.0,1,0,False,1,0.0,2016-04-04 14:30:00,v3,100,0.0,20.0,41,ALL,15,1,250,12,0.011959458873,0.647053083013,0.0872383948663,5,10,0,2016-04-04 14:00:00,0.539325842697,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:34:50 EDT,20160404 21:30:00 EDT,4.84923333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00442532763696,17,30m,0.0002,45,500,0.333333333333,0.607142857143,GA15,13,0,5000,0.452914285714,None,1080.77528528,-0.568564419865,1.5,250,-0.901951779564,0.529483800572,v3.1,0.752777777778,2016-03-15 05:00:00,1.0,600,0.000251670719085,EURUSD,10,0.809523809524,1.0,GA15,60,1.0,11.5131209221,1742.94246336,300,4.5146222235,2,0.69387755102,2263.99733409,-1.0,1,0,False,1,0.000628885088201,2016-04-03 23:30:00,v3,100,0.809523809524,20.0,11,ALL,15,1,500,12,0.00515455069131,1.0,0.521251668852,5,10,4,2016-04-03 23:00:00,0.666666666667,10,2016-04-04 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:24:49 EDT,20160404 22:00:00 EDT,24.8190833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,0.942857142857,64,1.0,0.0049174920284,12,30m,0.0002,45,500,0.355555555556,0.631578947368,GA15,17,0,5000,0.490628571429,None,734.174012071,-0.499774207147,1.5,250,-0.984736355227,0.879498087437,v3.1,0.701503759398,2016-03-15 05:30:00,1.0,600,0.0002267158631,EURUSD,10,0.571428571429,1.0,GA15,60,1.0,12.2805782111,986.043212134,300,3.66841475667,2,0.6,1325.0941187,-0.635991350189,1,0,False,1,0.000464705597418,2016-04-04 00:00:00,v3,100,0.571428571429,20.0,7,ALL,15,1,500,12,0.00525805838665,1.0,0.389658593468,5,10,9,2016-04-03 23:30:00,0.644444444444,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:31:18 EDT,20160404 22:30:00 EDT,61.3050166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,0.971659919028,64,1.0,0.00937954454125,15,30m,0.0002,45,250,0.488888888889,0.454545454545,GA15,8,0,5000,0.397371428571,None,147.484662537,-0.724137955394,1.5,250,-0.796943736976,1.18446994666,v3.1,0.666454013822,2016-03-15 07:00:00,1.0,600,0.000328495466979,EURUSD,10,0.789473684211,0.571428571429,GA15,60,0.909090909091,16.8859438543,263.182711954,300,1.56931312618,2,0.576923076923,344.298628683,-0.294448360966,1,0,False,1,0.000299488787221,2016-04-04 01:30:00,v3,100,0.789473684211,20.0,18,ALL,15,1,250,12,0.0101551323349,1.0,0.14760415515,5,10,4,2016-04-04 01:00:00,0.511111111111,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:36:24 EDT,20160405 00:00:00 EDT,-23.59055,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,0.971659919028,64,1.0,0.00867326929838,15,30m,0.0002,45,250,0.488888888889,0.454545454545,GA15,8,0,5000,0.393942857143,None,172.468981336,-0.724137955394,1.5,250,-0.776160145587,1.20525353805,v3.1,0.666454013822,2016-03-15 07:00:00,1.0,600,0.000328495466979,EURUSD,10,0.789473684211,0.571428571429,GA15,60,0.909090909091,16.8859438543,296.615755515,300,1.69838481699,2,0.576923076923,377.769236686,-0.294448360966,1,0,False,1,0.000299488787221,2016-04-04 01:30:00,v3,100,0.789473684211,20.0,18,ALL,15,1,250,12,0.00963588458614,1.0,0.167887952443,5,10,4,2016-04-04 01:00:00,0.511111111111,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:41:28 EDT,20160405 00:00:00 EDT,41.4685833333,

None,None,DF1,None,0.0,64,0.762161211383,0.00850520227671,0,30m,0.0002,15,665,0.333333333333,0.0,SH1,10,0,5000,0.004,None,57.5712251583,-0.0,1.5,250,-0.0,1.41710480311,v3.1,0.666666666667,2016-03-15 08:00:00,0.654794523004,600,0.0,EURUSD,10,0.0,1.0,SH1,60,0.0,11.512925465,101.357948844,300,1.06025569729,2,0.0,155.697264327,-0.731810371242,1,0,False,1,0.000399400015394,2016-04-04 18:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0106488291006,1.0,0.0948175746747,5,10,5,2016-04-04 17:30:00,0.666666666667,10,2016-04-05 01:00:00,95,0.01,DF1,50,0.0,0,0.731959439966,20160405 01:45:49 EDT,20160405 01:00:00 EDT,45.8266833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.963157894737,64,1.0,0.00758197281715,15,30m,0.0002,45,250,0.444444444444,0.5,GA15,10,0,5000,0.4344,None,123.087213554,-0.721533228255,1.5,250,-0.856103659923,1.00657264605,v3.1,0.680555555556,2016-03-15 09:00:00,1.0,600,0.000349964627723,EURUSD,10,0.75,0.833333333333,GA15,60,0.833333333333,15.3508338191,171.567521902,300,1.51321841543,2,0.6,282.764108027,-0.415790465772,1,0,False,1,0.00035640592738,2016-04-04 03:30:00,v3,100,0.75,20.0,15,ALL,15,1,250,12,0.00830781054851,1.0,0.137377982368,5,10,5,2016-04-04 03:00:00,0.555555555556,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:52:06 EDT,20160405 02:00:00 EDT,-7.88671666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],














































































