model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0105539223647,0,30m,0.0002,90,500,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 90,23,0,5000,0.392134831461,None,19.9723283882,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 11:30:00,1.0,600,0.000524040864151,EURUSD,10,0.0,0.0,GA15,60,0.0,25.6136181516,76.6587396467,300,0.352111186436,2,0.0,145.041954402,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,66,ALL,15,1,500,12,0.0122832584895,0.638893203258,0.0299598414132,5,10,0,2016-03-31 07:00:00,0.258426966292,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:26:28 EDT,20160404 05:30:00 EDT,56.4769833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0144669349456,0,30m,0.0002,45,500,0.651685393258,0.0,No DPS EURUSD_30m Validation Period 45,31,0,5000,0.46127340824,None,17274.1786465,-0.0,1.5,267,-0.989310009718,2.01068999028,v3.1,,2016-03-14 12:30:00,1.0,600,0.000464599509326,EURUSD,10,0.0,0.96875,GA15,60,0.0,22.5089371635,39095.5774297,300,3.38824777219,2,0.0,82019.8350024,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,58,ALL,15,1,500,12,0.0228918883811,2.0,0.340567234085,5,10,0,2016-03-31 08:00:00,0.348314606742,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:29:59 EDT,20160404 06:30:00 EDT,59.9871

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0110198850742,0,30m,0.0002,45,500,0.606741573034,0.0,No DPS EURUSD_30m Validation Period 45,35,0,5000,0.473707865169,None,-12.8332460922,-0.0,1.5,267,-0.982991495748,1.96241973244,v3.1,,2016-03-14 13:30:00,0.945411228183,600,0.000473488779974,EURUSD,10,0.0,1.0,GA15,60,0.0,20.9565966695,18.4872192529,300,-0.315873526079,2,0.0,67.2183462981,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,54,ALL,15,1,500,12,0.0130658426231,0.567316166213,-0.0255006175783,5,10,0,2016-03-31 09:00:00,0.393258426966,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:35:37 EDT,20160404 07:30:00 EDT,65.6284333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0120768907541,0,30m,0.0002,15,250,0.393258426966,0.0,No DPS EURUSD_30m Validation Period 15,54,0,5000,0.485018726592,None,87.9950017022,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 15:30:00,1.0,600,0.000509759158218,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.5829793228,130.762657656,300,1.13944256182,2,0.0,230.385354362,-0.0,1,0,False,1,0.0,2016-03-31 11:00:00,v3,100,0.0,20.0,35,ALL,15,1,250,12,0.0158910636062,0.760823413974,0.118164748235,5,10,0,2016-03-31 10:30:00,0.606741573034,10,2016-04-04 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:42:05 EDT,20160404 09:00:00 EDT,-17.9089

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0104843209988,0,30m,0.0002,15,250,0.561797752809,0.0,No DPS EURUSD_30m Validation Period 15,39,0,5000,0.489962546816,None,29.8573330696,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 15:30:00,1.0,600,0.000416559514597,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.4042561755,60.7285695339,300,0.549397599223,2,0.0,140.037471076,-0.0,1,0,False,1,0.0,2016-03-31 11:00:00,v3,100,0.0,20.0,50,ALL,15,1,250,12,0.0115160032293,0.663568346764,0.0530603273471,5,10,0,2016-03-31 10:30:00,0.438202247191,10,2016-04-04 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:36:44 EDT,20160404 09:00:00 EDT,36.7474

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0104092992895,0,30m,0.0002,45,250,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 45,23,0,5000,0.386816479401,None,73.6999086537,-1.0,1.5,267,-0.212138084633,1.78786191537,v3.1,,2016-03-14 16:30:00,1.0,600,0.000522859181531,EURUSD,10,0.0,0.15,GA15,60,0.0,25.6136181516,130.487746205,300,1.04694435557,2,0.0,274.583023961,-0.0,1,0,False,1,0.0,2016-03-31 12:00:00,v3,100,0.0,20.0,66,ALL,15,1,250,12,0.0117289766333,0.741784573763,0.097120933652,5,10,0,2016-03-31 11:30:00,0.258426966292,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:33:05 EDT,20160404 10:00:00 EDT,33.0843666667

None,None,DF1,None,0.0,64,1.0,0.00829843594975,0,30m,0.0002,45,635,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 45,23,0,5000,0.397827715356,None,86.3480370303,-1.0,1.5,267,-0.833359733882,1.16664026612,v3.1,,2016-03-14 16:30:00,1.0,600,0.000522859181531,EURUSD,10,0.0,0.69696969697,BH1,60,0.0,25.6136181516,134.15115618,300,1.16428114723,2,0.0,202.770946495,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,66,ALL,1,1,0,12,0.0132970568879,0.683791251444,0.106830961134,5,10,0,2016-04-01 11:00:00,0.258426966292,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 11:35:52 EDT,20160404 10:00:00 EDT,95.8758666667

None,None,DF1,None,0.0,64,1.0,0.0100073240679,0,30m,0.0002,45,635,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 45,23,0,5000,0.390411985019,None,80.0472142056,-0.57909802386,1.5,267,-0.269417475728,2.15148450041,v3.1,,2016-03-14 16:30:00,1.0,600,0.000522859181531,EURUSD,10,0.0,0.12,BH1,60,0.0,25.6136181516,152.364755082,300,1.06826563438,2,0.0,285.26826669,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,66,ALL,1,1,0,12,0.0139697568151,0.715572807298,0.0968545673196,5,10,0,2016-04-01 11:00:00,0.258426966292,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 12:44:16 EDT,20160404 10:00:00 EDT,164.273766667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0122773799473,0,30m,0.0002,15,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 15,33,0,5000,0.472059925094,None,-15.2030263065,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 16:30:00,1.0,600,0.00045625566372,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,22.437897776,300,-0.400722346318,2,0.0,78.9851036188,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0216546488641,0.54286878329,-0.0358564468576,5,10,0,2016-04-04 02:30:00,0.370786516854,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 12:56:08 EDT,20160404 10:00:00 EDT,176.137533333

None,None,DF1,None,0.0,64,1.0,0.012481248677,0,30m,0.0002,45,635,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 45,23,0,5000,0.391235955056,None,88.3368842138,-0.788483921418,1.5,267,-0.781065982183,1.4304500964,v3.1,,2016-03-14 16:30:00,1.0,600,0.000522859181531,EURUSD,10,0.0,0.511111111111,BH1,60,0.0,25.6136181516,168.446053002,300,1.04851182446,2,0.0,259.64801674,-0.0,1,0,False,1,0.0,2016-04-01 11:30:00,v3,100,0.0,20.0,66,ALL,1,1,0,12,0.0156413456491,0.797207419386,0.0904000742049,5,10,0,2016-04-01 11:00:00,0.258426966292,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:33:21 EDT,20160404 10:00:00 EDT,213.358633333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0112707515777,0,30m,0.0002,90,500,0.505617977528,0.0,No DPS EURUSD_30m Validation Period 90,44,0,5000,0.505168539326,None,112.422460848,-0.164501229471,1.5,267,-1.0,1.83549877053,v3.1,,2016-03-14 21:00:00,1.0,600,0.000429506685271,EURUSD,10,0.0,0.535714285714,GA15,60,0.0,17.4638305579,172.583271119,300,1.19917077504,2,0.0,297.657698624,-0.0,1,0,False,1,0.0,2016-03-31 16:30:00,v3,100,0.0,20.0,45,ALL,15,1,500,12,0.0136178389312,0.811015246713,0.121309098278,5,10,0,2016-03-31 16:00:00,0.494382022472,10,2016-04-04 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:44:39 EDT,20160404 14:00:00 EDT,44.6586166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0110558296359,0,30m,0.0002,45,500,0.61797752809,0.0,No DPS EURUSD_30m Validation Period 45,34,0,5000,0.471685393258,None,88.4863933995,-0.789754502929,1.5,267,-0.0,2.21024549707,v3.1,,2016-03-14 22:00:00,1.0,600,0.000590311091264,EURUSD,10,0.0,0.0,GA15,60,0.0,21.344681793,177.860265974,300,1.07173855183,2,0.0,305.82142324,-0.0,1,0,False,1,0.0,2016-04-01 16:30:00,v3,100,0.0,20.0,55,ALL,15,1,500,12,0.019620845294,0.74868381856,0.0883108652642,5,10,0,2016-04-01 16:00:00,0.38202247191,10,2016-04-04 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:49:25 EDT,20160404 15:00:00 EDT,-10.5739666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0094665981777,0,30m,0.0002,45,500,0.61797752809,0.0,No DPS EURUSD_30m Validation Period 45,34,0,5000,0.473258426966,None,119.713517678,-0.789754502929,1.5,267,-0.0572792362768,2.15296626079,v3.1,,2016-03-14 22:00:00,1.0,600,0.000590311091264,EURUSD,10,0.0,0.0,GA15,60,0.0,21.344681793,186.846099701,300,1.37667105899,2,0.0,344.055509626,-0.0,1,0,False,1,0.0,2016-04-01 16:30:00,v3,100,0.0,20.0,55,ALL,15,1,500,12,0.0104306923425,0.712353262097,0.111299123936,5,10,0,2016-04-01 16:00:00,0.38202247191,10,2016-04-04 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 15:53:32 EDT,20160404 15:00:00 EDT,53.5341

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00975340359748,0,30m,0.0002,45,500,0.483146067416,0.0,No DPS EURUSD_30m Validation Period 45,46,0,5000,0.498352059925,None,2779.58525788,-0.0,1.5,267,-0.671328671329,2.32867132867,v3.1,,2016-03-14 23:00:00,1.0,600,0.000438776917323,EURUSD,10,0.0,1.0,GA1,60,0.0,16.6876603109,5308.94405113,300,3.30543501078,2,0.0,12606.5103319,-0.0,1,0,False,1,0.0,2016-04-03 17:30:00,v3,100,0.0,20.0,43,ALL,1,1,500,12,0.0111483047862,1.32350536108,0.394001468515,5,10,0,2016-04-03 17:15:00,0.516853932584,10,2016-04-04 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:58:14 EDT,20160404 16:00:00 EDT,58.2445833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0107659497056,0,30m,0.0002,45,250,0.707865168539,0.0,No DPS EURUSD_30m Validation Period 45,26,0,5000,0.405243445693,None,-9.53834321148,-1.0,1.5,267,-0.807350504594,1.19264949541,v3.1,,2016-03-15 00:00:00,1.0,600,0.000537434850738,EURUSD,10,0.0,0.590909090909,GA15,60,0.0,24.4493627811,17.6316382686,300,-0.261507078934,2,0.0,52.6029789018,-0.0,1,0,False,1,0.0,2016-04-03 18:30:00,v3,100,0.0,20.0,63,ALL,15,1,250,12,0.0125576326737,0.462791800176,-0.0204323644435,5,10,0,2016-04-03 18:00:00,0.292134831461,10,2016-04-04 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:03:45 EDT,20160404 17:00:00 EDT,3.76573333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,64,0.814443056322,0.0120074781688,0,30m,0.0002,90,500,1.0,0.0,No DPS EURUSD_30m Validation Period 90,0,0,5000,0.00374531835206,None,-7.924964308,-0.444931435063,1.5,267,-0.0,1.73390170951,v3.1,,2016-03-15 00:00:00,0.999247401825,600,0.000523652649032,EURUSD,10,0.0,0.0,GA30,60,0.0,34.5395759923,15.2723940719,300,-0.228202407574,2,0.0,42.9032437163,-0.0,1,0,False,1,0.0,2016-03-31 20:00:00,v3,100,0.0,20.0,89,ALL,30,1,500,12,0.0142319357371,0.435048560801,-0.0174726673119,5,10,0,2016-03-31 19:30:00,0.0,10,2016-04-04 17:00:00,95,0.01,DF1,50,0.0,0,0.365142686422,20160404 17:57:20 EDT,20160404 17:00:00 EDT,57.3467666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00853588514212,0,30m,0.0002,45,250,0.865168539326,0.0,No DPS EURUSD_30m Validation Period 45,12,0,5000,0.240449438202,None,14.4758684122,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 01:00:00,1.0,600,0.000534471591167,EURUSD,10,0.0,0.0,GA15,60,0.0,29.8825545102,57.0751348605,300,0.334299898085,2,0.0,86.2936763959,-0.0,1,0,False,1,0.0,2016-04-03 19:30:00,v3,100,0.0,20.0,77,ALL,15,1,250,12,0.0170337203817,0.506860038064,0.0268298553405,5,10,0,2016-04-03 19:00:00,0.134831460674,10,2016-04-04 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:07:21 EDT,20160404 18:00:00 EDT,7.3533

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0128342767167,0,30m,0.0002,45,250,0.85393258427,0.0,No DPS EURUSD_30m Validation Period 45,13,0,5000,0.245093632959,None,108.566863213,-0.683650062455,1.5,267,-0.0,2.31634993755,v3.1,,2016-03-15 01:30:00,1.0,600,0.000536819917806,EURUSD,10,0.0,0.0,GA15,60,0.0,29.4944693867,248.063396977,300,1.19934669572,2,0.0,321.977912333,-0.0,1,0,False,1,0.0,2016-04-03 20:00:00,v3,100,0.0,20.0,76,ALL,15,1,250,12,0.0148881247167,0.763373755181,0.0964025133792,5,10,0,2016-04-03 19:30:00,0.14606741573,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:13:02 EDT,20160404 18:30:00 EDT,-16.9541666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0133118997908,0,30m,0.0002,15,250,0.52808988764,0.0,No DPS EURUSD_30m Validation Period 15,42,0,5000,0.501198501873,None,13891.4945479,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 01:30:00,1.0,600,0.000503902039912,EURUSD,10,0.0,1.0,GA15,60,0.0,18.2400008049,47504.6240318,300,3.41713446065,2,0.0,192215.010174,-0.0,1,0,False,1,0.0,2016-04-04 11:00:00,v3,100,0.0,20.0,47,ALL,15,1,250,12,0.0164444291842,2.0,0.43250125684,5,10,0,2016-04-04 10:30:00,0.47191011236,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:25:40 EDT,20160404 18:30:00 EDT,55.6674333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0102949254545,0,30m,0.0002,90,250,0.573033707865,0.0,No DPS EURUSD_30m Validation Period 90,38,0,5000,0.491760299625,None,364.038687151,-0.0,1.5,267,-0.953327571305,2.04667242869,v3.1,,2016-03-15 02:30:00,1.0,600,0.000490615035419,EURUSD,10,0.0,0.866666666667,GA15,60,0.0,19.792341299,670.964108992,300,2.01434489112,2,0.0,1078.484666,-0.0,1,0,False,1,0.0,2016-03-31 22:30:00,v3,100,0.0,20.0,51,ALL,15,1,250,12,0.0106058198837,0.957149609857,0.187458733645,5,10,0,2016-03-31 22:00:00,0.426966292135,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:35:38 EDT,20160404 19:30:00 EDT,5.6409

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],























