model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009583814,0.0,30m,0.0002,45,250,0.550561798,0.0,No DPS EURUSD_30m Validation Period 45,40.0,0,5000,0.491835206,None,240.2063871,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 10:30,1.0,600,0.000488232,EURUSD,10,0.0,0.954545455,GA15,60,0.0,19.01617105,644.6084221,300,1.723016829,2,0.0,870.08706,0.0,1,0,False,1,0.0,3/31/2016 6:30,v3,100,0.0,20.0,49.0,ALL,15,1,250,12,0.013660412,0.934454373,0.168183359,5,10,0.0,3/31/2016 6:00,0.449438202,10,4/4/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160404 05:29:34 EDT,20160404 04:30:00 EDT,59.58213333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010553922,0.0,30m,0.0002,90,500,0.741573034,0.0,No DPS EURUSD_30m Validation Period 90,23.0,0,5000,0.392134831,None,19.97232839,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 11:30,1.0,600,0.000524041,EURUSD,10,0.0,0.0,GA15,60,0.0,25.61361815,76.65873965,300,0.352111186,2,0.0,145.0419544,0.0,1,0,False,1,0.0,3/31/2016 7:30,v3,100,0.0,20.0,66.0,ALL,15,1,500,12,0.012283258,0.638893203,0.029959841,5,10,0.0,3/31/2016 7:00,0.258426966,10,4/4/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160404 06:26:28 EDT,20160404 05:30:00 EDT,56.47698333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.014466935,0.0,30m,0.0002,45,500,0.651685393,0.0,No DPS EURUSD_30m Validation Period 45,31.0,0,5000,0.461273408,None,17274.17865,0.0,1.5,267,-0.98931001,2.01068999,v3.1,,3/14/2016 12:30,1.0,600,0.0004646,EURUSD,10,0.0,0.96875,GA15,60,0.0,22.50893716,39095.57743,300,3.388247772,2,0.0,82019.835,0.0,1,0,False,1,0.0,3/31/2016 8:30,v3,100,0.0,20.0,58.0,ALL,15,1,500,12,0.022891888,2.0,0.340567234,5,10,0.0,3/31/2016 8:00,0.348314607,10,4/4/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160404 07:29:59 EDT,20160404 06:30:00 EDT,59.9871,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011019885,0.0,30m,0.0002,45,500,0.606741573,0.0,No DPS EURUSD_30m Validation Period 45,35.0,0,5000,0.473707865,None,-12.83324609,0.0,1.5,267,-0.982991496,1.962419732,v3.1,,3/14/2016 13:30,0.945411228,600,0.000473489,EURUSD,10,0.0,1.0,GA15,60,0.0,20.95659667,18.48721925,300,-0.315873526,2,0.0,67.2183463,0.0,1,0,False,1,0.0,3/31/2016 9:30,v3,100,0.0,20.0,54.0,ALL,15,1,500,12,0.013065843,0.567316166,-0.025500618,5,10,0.0,3/31/2016 9:00,0.393258427,10,4/4/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160404 08:35:37 EDT,20160404 07:30:00 EDT,65.62843333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012076891,0.0,30m,0.0002,15,250,0.393258427,0.0,No DPS EURUSD_30m Validation Period 15,54.0,0,5000,0.485018727,None,87.9950017,-1.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 15:30,1.0,600,0.000509759,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.58297932,130.7626577,300,1.139442562,2,0.0,230.3853544,0.0,1,0,False,1,0.0,3/31/2016 11:00,v3,100,0.0,20.0,35.0,ALL,15,1,250,12,0.015891064,0.760823414,0.118164748,5,10,0.0,3/31/2016 10:30,0.606741573,10,4/4/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:42:05 EDT,20160404 09:00:00 EDT,-17.9089,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































