model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'ROC_CHFJPY', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochNZDJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",1,0,False,2016-03-22 07:44:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,100,12,600,5,10,2016-03-22 07:43:00,10,2016-03-23 07:37:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,23.3333333333,53.9111669515,11.1342378869,0.0499711429337,0.0567445418911,0.0,"ZZ 0.001,-0.001",29.7762857143,39.4400384003,45.8694006697,0.0,0.537517053206,0.515714285714,0.510362694301,0.567723342939,0.000131176835653,0.000126454559365,0.646185875763,16.7268518883,0.484285714286,394,300,378,328,0.373598217251,0.722222222222,0.722027384925,0.235741444867,-0.0,-0.166134044163,1.0,1.0,1.0,-0.977794793262,1.85607116258,20160323 09:40:16 EDT,123.281583333,20160323 07:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 09:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-22 09:47:00,10,2016-03-23 09:41:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.1551385893,7.49150242513,0.0490644733564,0.061006390449,0.0,gainAhead,29.424,-6.70833759109,4.20129062877,0.0,0.4390625,0.487142857143,0.476271186441,0.407246376812,0.00013774329473,0.000139902250278,0.587830210198,17.7136346623,0.512857142857,281,409,309,401,0.0,0.375,0.156239089021,0.0,-0.00177141129122,-1.0,1.0,1.0,1.0,-0.116666666667,1.88156192204,20160323 09:58:24 EDT,17.40745,20160323 09:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































