model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-73.5955438964,1,0.0616662174767,0.0735409465901,-0.218554507134,BH1,0.002,-82.8428856533,-78.0377252771,-3.63054608331,0.571428571429,0.4,0.4,1.0,0.0,0.000481195243967,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:10:26 EDT,20160418 02:30:00 EDT,-19.5548333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,66973.309173,1,0.000193205460092,0.000193205460092,0.0,BH1,0.002,50909.1244844,57668.8214419,22.3664457873,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:21:21 EDT,20160418 02:30:00 EDT,-8.64091666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,19160.5928515,1,0.000193205460092,0.000193205460092,0.0,BH1,0.002,15337.96464,16631.2932286,22.3628126679,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:33:48 EDT,20160418 03:00:00 EDT,-26.1932166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 22:00:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-47.9767939758,1,0.0565207609094,0.0586060888356,-0.164657911524,BH1,0.002,-73.5940381436,-62.46726122,-2.64449283315,0.571428571429,0.4,0.4,1.0,0.0,0.000481195243967,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:43:52 EDT,20160418 03:00:00 EDT,-16.1194833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 12:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,19551.9185142,1,0.000193205460092,0.000193205460092,0.0,BH1,0.002,14002.1913858,16971.1957043,22.0027565831,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:55:55 EDT,20160418 03:00:00 EDT,-4.07106666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7.95045861372e+12,1,0.0,0.0,0.0,BH1,0.002,3.82946634311e+12,5.76492334763e+12,34.7698243585,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:11:15 EDT,20160418 03:30:00 EDT,-18.7353166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,9.20136384145e+12,1,0.0,0.0,0.0,BH1,0.002,3.82946634311e+12,6.11185757113e+12,34.7068433977,0.8,0.666666666667,0.666666666667,1.0,0.0,0.0,0.833333333333,11.5131919974,0.333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:24:45 EDT,20160418 03:30:00 EDT,-5.23438333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:00:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,11557.2266426,1,0.0111358254509,0.0116862730199,0.507084300805,BH1,0.002,4909.44302543,8102.67500002,5.3644081686,0.666666666667,0.5,0.5,1.0,0.0,0.000486036105512,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:38:58 EDT,20160418 04:00:00 EDT,-21.0294833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:30:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,16960811.1584,1,0.0121433839935,0.0141356630758,0.774053356966,BH1,0.002,1728532.97665,5732539.77361,7.70741304721,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000504759646329,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 03:50:16 EDT,20160418 04:00:00 EDT,-9.72748333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 13:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:00:00,3,2016-04-18 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9476.61175239,1,0.0113882770176,0.0159421660949,0.456262110815,BH1,0.002,4257.49915763,6443.36663764,4.87731357071,0.666666666667,0.5,0.5,1.0,0.0,0.000486036105512,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:00:37 EDT,20160418 04:00:00 EDT,0.61945
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-14.672803873,1,0.0784253433964,0.0926297899901,-0.0937943583584,BH1,0.002,-82.9345878667,-61.7605174218,-1.64269116255,0.666666666667,0.5,0.5,1.0,0.0,0.0010129181461,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:10:59 EDT,20160418 04:30:00 EDT,-19.00835
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:00:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.632842190021,0.635127183943,-0.873621549846,BH1,0.002,-100.0,-100.0,-40.0171682558,0.0,0.0,0.0,0.0,0.0,0.00128374587222,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:21:15 EDT,20160418 04:30:00 EDT,-8.73355
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 14:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:30:00,3,2016-04-18 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-33.1663153179,1,0.0887020045278,0.0989474434347,-0.095060289247,BH1,0.002,-83.3260616963,-64.0703037623,-1.66923403364,0.666666666667,0.5,0.5,1.0,0.0,0.0010129181461,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:31:36 EDT,20160418 04:30:00 EDT,1.61365
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:30:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999998866,1,0.479278943952,0.485328048605,-0.603358517842,BH1,0.002,-99.99999997,-99.9999999434,-16.6014462615,0.5,0.333333333333,0.333333333333,1.0,0.0,0.001420859162,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:45:22 EDT,20160418 05:00:00 EDT,-14.6234166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 14:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:30:00,3,2016-04-18 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999997139,1,0.477081031678,0.493523202832,-0.601054743618,BH1,0.002,-99.9999999664,-99.999999899,-16.5066631155,0.5,0.333333333333,0.333333333333,1.0,0.0,0.001420859162,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 04:58:38 EDT,20160418 05:00:00 EDT,-1.35401666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.2124060722,1,0.123788354356,0.128577748414,-0.191551731188,BH1,0.002,-97.6134046957,-95.0121377723,-3.49864753131,0.666666666667,0.5,0.5,1.0,0.0,0.00111353358193,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:11:53 EDT,20160418 05:30:00 EDT,-18.1106833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 15:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.3119538715,1,0.1208409055,0.122359150047,-0.192667017396,BH1,0.002,-97.660767983,-95.5836030901,-3.53560308282,0.666666666667,0.5,0.5,1.0,0.0,0.00111353358193,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:28:04 EDT,20160418 05:30:00 EDT,-1.92223333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:00:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-84.9888008182,1,0.120820173085,0.155584710173,-0.167321518472,BH1,0.002,-96.4682106835,-92.0306667662,-3.08704726966,0.666666666667,0.5,0.5,1.0,0.0,0.00104425558428,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:38:55 EDT,20160418 06:00:00 EDT,-21.0788833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9992229043,1,0.305715471012,0.307999871962,-0.786593907493,BH1,0.002,-99.9995720848,-99.9994609081,-28.4392036342,0.0,0.0,0.0,0.0,0.0,0.000456680101579,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:49:26 EDT,20160418 06:00:00 EDT,-10.5663
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9990209694,1,0.304111247903,0.308759631954,-0.784062644526,BH1,0.002,-99.9995378408,-99.9993208571,-28.2017894896,0.0,0.0,0.0,0.0,0.0,0.000456680101579,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 05:59:35 EDT,20160418 06:00:00 EDT,-0.4087
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7642806405,1,0.203683748271,0.234529804076,-0.344615502532,BH1,0.002,-99.9448049532,-99.8533072295,-6.80531485604,0.571428571429,0.4,0.4,1.0,0.0,0.00110167477018,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:09:44 EDT,20160418 06:30:00 EDT,-20.2526666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9998145741,1,0.330163907606,0.336683355652,-0.77321716341,BH1,0.002,-99.9998695126,-99.9998374682,-27.2243496388,0.0,0.0,0.0,0.0,0.0,0.00050830205148,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:20:02 EDT,20160418 06:30:00 EDT,-9.95833333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 16:30:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 01:30:00,3,2016-04-18 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.777332497,1,0.204125168568,0.214783606453,-0.337268211866,BH1,0.002,-99.9204897008,-99.872774749,-6.6549648594,0.571428571429,0.4,0.4,1.0,0.0,0.00110167477018,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:31:09 EDT,20160418 06:30:00 EDT,1.15301666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 17:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 02:00:00,3,2016-04-18 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2078158.75429,1,0.0142071595897,0.0160195129945,0.607587625791,SH1,0.002,560393.91653,1129625.02806,7.90436635335,0.0,0.7,0.0,0.0,0.00109589826438,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:39:32 EDT,20160418 07:00:00 EDT,-20.4559833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 17:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:30:00,3,2016-04-18 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3.07531847507e+12,1,0.0,0.0,0.0,SH1,0.002,3.0347330849e+12,3.05743419549e+12,112.513691327,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 06:58:38 EDT,20160418 07:00:00 EDT,-1.35055
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 18:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:00:00,3,2016-04-18 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.8915680927,1,0.112651348848,0.118193889733,-0.150050371738,SH1,0.002,-95.1383793416,-85.4436518659,-2.61408906932,0.0,0.666666666667,0.0,0.0,0.00161105896408,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 07:10:25 EDT,20160418 07:30:00 EDT,-19.5698666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 18:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:00:00,3,2016-04-18 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-74.139824565,1,0.115920578603,0.125834046771,-0.148282674374,SH1,0.002,-94.8786609058,-83.8405512712,-2.57996007334,0.0,0.666666666667,0.0,0.0,0.00161105896408,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 07:20:34 EDT,20160418 07:30:00 EDT,-9.43285
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 18:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:00:00,3,2016-04-18 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-74.1156473664,1,0.109162233904,0.115659216146,-0.153647409931,SH1,0.002,-95.6220871466,-86.8874425403,-2.67925497941,0.0,0.666666666667,0.0,0.0,0.00161105896408,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 07:32:44 EDT,20160418 07:30:00 EDT,2.74736666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 18:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9993001072,1,0.31506419968,0.320686782175,-0.623370662879,SH1,0.002,-99.9997060517,-99.9994587703,-17.561517278,0.0,0.666666666667,0.0,0.0,0.00161105896408,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 07:42:53 EDT,20160418 08:00:00 EDT,-17.1101333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 18:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9993001072,1,0.314332359549,0.319289140861,-0.617571543889,SH1,0.002,-99.9996198999,-99.9994924612,-17.3012223876,0.0,0.666666666667,0.0,0.0,0.00161105896408,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 07:59:00 EDT,20160418 08:00:00 EDT,-0.9907
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 19:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:00:00,3,2016-04-18 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,65.7834284233,1,0.00543377500708,0.00693923195305,0.0697504578439,SH1,0.002,17.3841673109,41.9786478624,1.02050924187,0.0,0.666666666667,0.0,0.0,0.000180651846398,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:13:47 EDT,20160418 08:30:00 EDT,-16.2149
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 19:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 03:30:00,3,2016-04-18 08:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2089112.05873,1,0.00901424587351,0.0103462107325,0.844836288292,SH1,0.002,538469.604602,1219893.64334,9.03099158549,0.0,0.7,0.0,0.0,0.000749136474551,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:24:40 EDT,20160418 08:30:00 EDT,-5.31921666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:00:00,3,2016-04-18 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,46729.8324086,1,0.0098995787451,0.0111900243224,0.538122821062,SH1,0.002,22540.6034474,31776.1860129,7.26887525568,0.0,0.7,0.0,0.0,0.000749136474551,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:34:32 EDT,20160418 09:00:00 EDT,-25.4652833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,26910.2776911,1,0.00198537635287,0.00234593015156,2.17231193847,SH1,0.002,14477.6828879,19074.7802942,13.0269719803,0.0,0.666666666667,0.0,0.0,0.000180651846398,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:44:18 EDT,20160418 09:00:00 EDT,-15.6988833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:00:00,3,2016-04-18 09:00:00,95,0.01,DF1,20,1,0.0,10,0,500,52675.1259003,1,0.0106215052133,0.0116511819509,0.494046212168,SH1,0.002,16330.2293931,23918.7069365,6.77370446569,0.0,0.7,0.0,0.0,0.000749136474551,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 08:53:51 EDT,20160418 09:00:00 EDT,-6.1351
