model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 00:46:00,10,2016-03-24 01:36:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,78.2482166996,19.7420980331,0.0493909750111,0.0921298829096,0.0,gainAhead,29.736,-40.8391716543,10.8368241145,0.0,0.46511627907,0.54,0.526315789474,0.416666666667,0.000161322945589,0.000164203311434,0.61149122807,15.8879810692,0.46,10,14,9,17,0.88098495212,1.0,0.430622009569,0.777777777778,-0.0,-0.157763176324,0.484332037513,1.0,1.0,-0.972727272727,1.35384158846,20160324 01:38:40 EDT,2.66865,20160324 01:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 00:47:00,10,2016-03-24 01:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,6455.87634239,41.16369624,0.0509616782235,0.0697625353954,0.0,gainAhead,29.184,664.57450562,1668.69783426,0.0,0.571428571429,0.64,0.631578947368,0.521739130435,0.00014779430973,0.000132568487077,0.686659038902,12.4340714458,0.36,12,11,7,20,1.0,1.0,1.0,1.0,-0.0,-0.796741267065,1.0,1.0,1.0,-0.933884297521,1.26937443541,20160324 01:40:15 EDT,3.25241666667,20160324 01:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-24 00:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-24 00:49:00,10,2016-03-24 01:39:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,458.198406026,26.2971069287,0.050637691866,0.0656423657356,0.0,gainAhead,28.968,93.3652772696,232.127260185,0.0,0.47619047619,0.56,0.555555555556,0.416666666667,0.000148625160297,0.000124134990051,0.626111111111,15.1971895493,0.44,10,14,8,18,0.85842985843,1.0,1.0,0.777777777778,-0.0180211098675,-0.0,1.0,1.0,1.0,-0.86750348675,2.11447540338,20160324 01:42:21 EDT,3.35315,20160324 01:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'corrNZDJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'mean60_ga']",1,0,False,2016-03-24 00:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-24 00:51:00,10,2016-03-24 01:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,34.3433709168,18.2945322726,0.0491164669481,0.0731448229038,0.0,gainAhead,25.752,-40.211293733,4.9837243547,0.0,0.315789473684,0.48,0.428571428571,0.25,0.00015468594417,0.000152212859109,0.519285714286,17.9602916609,0.52,6,18,8,18,0.710526315789,0.6,0.857142857143,0.6,-0.0,-0.0584929323501,0.85730024327,1.0,0.850122807149,-0.819881889764,1.82904822831,20160324 01:44:03 EDT,3.05021666667,20160324 01:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",1,0,False,2016-03-24 00:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,AUDJPY,1000,12,600,5,10,2016-03-24 00:52:00,10,2016-03-24 01:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,98.0567004274,19.7948925512,0.0491855977493,0.059114522663,0.0,gainAhead,14.208,-40.1273367241,30.2164134381,0.0,0.193548387097,0.5,0.5,0.12,0.000156131357044,0.000100524146841,0.53,17.2694361733,0.5,3,22,3,22,0.0,0.75,0.828947368421,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0244604316547,2.97553956835,20160324 01:45:54 EDT,3.90405,20160324 01:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































