,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-09-30 00:00:00,0.607594936709,0.455696202532,0.405063291139,1.0,0.493670886076,,0.544303797468,0.594936708861,0.506329113924,,0.417721518987,0.582278481013,0.544303797468,,0.582278481013,,0.544303797468,0.278481012658,0.721518987342,0.443037974684,0.493670886076,0.443037974684,0.405063291139,0.227848101266,0.139240506329,0.430379746835,0.632911392405,0.582278481013,0.455696202532,0.582278481013,0.392405063291,0.658227848101,0.670886075949,0.455696202532,0.417721518987,0.455696202532,-46.8619415586,107.023209898,493.521179415,737.568175759,36.2255264452,-3664.2966436,9.16604435836,-516.63737923,103.640267449,,0.430379746835,0.481012658228,0.607594936709,0.544303797468,0.46835443038,0.56338028169,,0.518987341772,0.392405063291,0.53164556962,,0.189873417722,0.455696202532,0.392405063291,,0.810126582278,,0.518987341772,0.278481012658,0.721518987342,0.569620253165,0.303797468354,0.354430379747,0.392405063291,0.177215189873,0.126582278481,0.278481012658,0.430379746835,0.481012658228,0.379746835443,0.46835443038,0.26582278481,0.632911392405,0.594936708861,0.341772151899,0.666666666667,0.833333333333,0.8,0.571428571429,0.0,0.6,0.544303797468,0.607594936709,0.2,0.571428571429,7669.17555511,-9533.30676039,-18944.8274133,79254.68672,791.84485824,,9533.30676039,18944.8274133,-791.84485824,,-18993.3405518,13303.7959402,6842.02374469,,18993.3405518,,9533.30676039,-13853.4406,13853.4406,-12102.8531632,17636.2066021,17768.378974,20685.7440766,467.993395129,-2160.0669198,3732.54044689,16841.1604135,11176.0750644,15032.5199139,12162.7395258,8986.58238853,12642.7900582,20226.756015,18319.6126946,-13303.7959402,-6842.02374469,1116.26319324,621.45451242,1014.02810743,925.001757538,1093.09908986,3664.2966436,824.106018962,1395.99821253,899.846692906,
2016-10-03 00:00:00,0.544303797468,0.544303797468,0.506329113924,1.0,0.506329113924,,0.455696202532,0.493670886076,0.493670886076,,0.582278481013,0.417721518987,0.443037974684,,0.417721518987,,0.278481012658,0.367088607595,0.632911392405,0.556962025316,0.278481012658,0.240506329114,0.253164556962,0.240506329114,0.189873417722,0.367088607595,0.46835443038,0.367088607595,0.291139240506,0.354430379747,0.278481012658,0.53164556962,0.493670886076,0.227848101266,0.582278481013,0.556962025316,-90.113345964,-307.398184986,912.872495822,1104.63439345,399.666270742,-104.154501611,-1668.66969784,-969.612291397,-1386.61713842,,0.481012658228,0.53164556962,0.544303797468,0.455696202532,0.518987341772,0.471428571429,,0.46835443038,0.455696202532,0.481012658228,,0.189873417722,0.455696202532,0.481012658228,,0.810126582278,,0.316455696203,0.278481012658,0.721518987342,0.46835443038,0.316455696203,0.316455696203,0.354430379747,0.20253164557,0.151898734177,0.329113924051,0.481012658228,0.430379746835,0.329113924051,0.443037974684,0.303797468354,0.620253164557,0.556962025316,0.405063291139,0.444444444444,1.0,0.7,0.571428571429,0.333333333333,0.0,0.544303797468,0.518987341772,0.1,0.285714285714,10635.0445939,-8428.79145396,-11148.3665992,84128.8185745,-18755.2207433,,8428.79145396,11148.3665992,18755.2207433,,34677.9609498,-10902.7900796,-11246.7056185,,-34677.9609498,,5114.5995482,-23572.7770236,23572.7770236,16036.5302802,5114.5995482,3935.80502772,-3852.78822769,-2139.83889708,-7571.9927848,-11096.1493705,12954.2375581,-11614.8484648,11845.9885182,-4812.8794908,-3493.07150155,8278.23520593,15096.5687627,-21149.6185867,10902.7900796,11246.7056185,1201.84026535,701.24610244,912.872495822,1983.82383015,936.579542738,264.882187797,1668.66969784,1100.80229508,1946.36021686,
2016-10-04 00:00:00,0.53164556962,0.506329113924,0.506329113924,1.0,0.405063291139,,0.493670886076,0.493670886076,0.594936708861,,0.569620253165,0.316455696203,0.506329113924,,0.430379746835,,0.278481012658,0.405063291139,0.594936708861,0.594936708861,0.278481012658,0.26582278481,0.341772151899,0.341772151899,0.215189873418,0.46835443038,0.455696202532,0.405063291139,0.316455696203,0.392405063291,0.367088607595,0.53164556962,0.430379746835,0.291139240506,0.683544303797,0.493670886076,-175.500613665,-1269.34596631,856.359863478,-191.179141167,618.371653503,2390.92445228,-3910.77540005,-1131.62749866,921.253751978,,0.53164556962,0.53164556962,0.506329113924,0.46835443038,0.405063291139,0.464788732394,,0.46835443038,0.493670886076,0.594936708861,,0.189873417722,0.544303797468,0.430379746835,,0.810126582278,,0.392405063291,0.278481012658,0.721518987342,0.544303797468,0.392405063291,0.392405063291,0.53164556962,0.177215189873,0.139240506329,0.367088607595,0.632911392405,0.53164556962,0.430379746835,0.53164556962,0.455696202532,0.53164556962,0.582278481013,0.481012658228,0.222222222222,0.666666666667,0.5,0.666666666667,0.666666666667,0.0,0.455696202532,0.569620253165,0.1,0.714285714286,22975.4597882,22235.225259,16533.7927125,103794.482622,-24038.0822285,,-22235.225259,-16533.7927125,24038.0822285,,30680.6695281,-47619.2270381,4907.9864858,,-30680.6695281,,8177.00948635,-42925.5052597,42925.5052597,8064.75520866,8177.00948635,-15304.82166,-24634.7910712,-5696.96765474,-32580.3652593,-26164.940665,-1919.38812995,-40686.9268972,-18259.4358021,-21639.0248255,-25544.5756384,8837.70189182,-27076.8453685,-18391.6233776,47619.2270381,-4907.9864858,1461.89412143,1756.92777084,949.491275743,764.2959115,1152.92321109,2922.67317894,3910.77540005,1212.31353231,1426.54380309,
2016-10-05 00:00:00,0.481012658228,0.506329113924,0.607594936709,1.0,0.556962025316,,0.493670886076,0.392405063291,0.443037974684,,0.506329113924,0.493670886076,0.417721518987,,0.493670886076,,0.620253164557,0.291139240506,0.708860759494,0.493670886076,0.303797468354,0.329113924051,0.240506329114,0.227848101266,0.177215189873,0.303797468354,0.455696202532,0.430379746835,0.329113924051,0.303797468354,0.253164556962,0.607594936709,0.620253164557,0.291139240506,0.506329113924,0.582278481013,-57.208489451,78.7294595868,1685.86355768,477.155118388,153.159980853,-928.626658515,-1360.35892956,-1783.25763081,649.541559463,,0.443037974684,0.518987341772,0.443037974684,0.455696202532,0.493670886076,0.464788732394,,0.481012658228,0.556962025316,0.506329113924,,0.189873417722,0.53164556962,0.455696202532,,0.810126582278,,0.632911392405,0.278481012658,0.721518987342,0.556962025316,0.341772151899,0.379746835443,0.46835443038,0.240506329114,0.164556962025,0.367088607595,0.518987341772,0.518987341772,0.417721518987,0.481012658228,0.379746835443,0.569620253165,0.632911392405,0.405063291139,0.666666666667,0.833333333333,0.5,0.52380952381,0.333333333333,0.0,0.46835443038,0.544303797468,0.0,0.714285714286,-7626.95371904,-14026.7427094,4196.50721061,85597.6748371,21120.620338,,14026.7427094,-4196.50721061,-21120.620338,,-1119.92471245,-9778.40403785,-8687.70028835,,1119.92471245,,23516.1904853,-40400.5083771,40400.5083771,14841.9410749,4008.65217831,16503.6524785,-18491.6699426,-15393.7962004,-13186.8828338,-32200.0754352,-24457.1852263,972.717583286,7131.91968357,-11218.5220192,-15428.7899991,37539.1178563,23516.1904853,-5788.28867442,9778.40403785,8687.70028835,1205.60105404,798.347634685,1875.40018078,1075.11207288,829.472256616,1229.7223488,1360.35892956,1783.25763081,1523.79556002,
2016-10-06 00:00:00,0.493670886076,0.518987341772,0.518987341772,1.0,0.481012658228,,0.481012658228,0.481012658228,0.518987341772,,0.721518987342,0.367088607595,0.493670886076,,0.278481012658,,0.291139240506,0.430379746835,0.569620253165,0.556962025316,0.20253164557,0.215189873418,0.20253164557,0.291139240506,0.26582278481,0.417721518987,0.443037974684,0.417721518987,0.291139240506,0.379746835443,0.291139240506,0.556962025316,0.443037974684,0.189873417722,0.632911392405,0.506329113924,-438.926391919,-1120.34846779,860.634199536,-284.388490603,98.7202344231,713.740286205,-1670.38252924,-969.353126509,-1367.0656825,,0.493670886076,0.493670886076,0.493670886076,0.341772151899,0.582278481013,0.352112676056,,0.506329113924,0.506329113924,0.417721518987,,0.189873417722,0.544303797468,0.443037974684,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.506329113924,0.341772151899,0.341772151899,0.417721518987,0.189873417722,0.20253164557,0.367088607595,0.544303797468,0.493670886076,0.405063291139,0.506329113924,0.329113924051,0.582278481013,0.645569620253,0.405063291139,0.111111111111,1.0,0.6,0.47619047619,0.666666666667,0.0,0.455696202532,0.556962025316,0.0,0.0,-12057.0132034,-3643.27607478,6143.59208087,72554.1235138,6772.87053392,,3643.27607478,-6143.59208087,-6772.87053392,,48236.2310109,-5758.58553265,11188.4863615,,-48236.2310109,,-873.977925723,2412.79591702,-2412.79591702,-5873.62525889,-7097.50685718,3298.21189314,-22919.0448485,4621.2240628,3028.0359959,1818.59703615,-11520.8632838,7343.95414649,-873.977925723,-9955.85779891,163.018963182,13013.1654001,-5918.22309981,-19712.5085726,5758.58553265,-11188.4863615,1021.88906357,1709.24152766,860.634199536,1264.04530628,450.50754917,763.709761174,1670.38252924,969.353126509,1367.0656825,
2016-10-07 00:00:00,0.493670886076,0.417721518987,0.405063291139,1.0,0.455696202532,,0.582278481013,0.594936708861,0.544303797468,,0.582278481013,0.544303797468,0.518987341772,,0.417721518987,,0.481012658228,0.594936708861,0.405063291139,0.53164556962,0.253164556962,0.316455696203,0.430379746835,0.392405063291,0.430379746835,0.556962025316,0.556962025316,0.556962025316,0.392405063291,0.493670886076,0.481012658228,0.544303797468,0.518987341772,0.341772151899,0.455696202532,0.481012658228,-367.390265036,-6.29486716124,-119.74918464,-82.3358331325,-1024.34487344,-246.92718545,87.9317967075,-600.378176082,475.706443145,,0.53164556962,0.379746835443,0.367088607595,0.354430379747,0.620253164557,0.323943661972,,0.620253164557,0.632911392405,0.379746835443,,0.189873417722,0.658227848101,0.430379746835,,0.810126582278,,0.379746835443,0.278481012658,0.721518987342,0.493670886076,0.430379746835,0.506329113924,0.582278481013,0.240506329114,0.518987341772,0.341772151899,0.46835443038,0.594936708861,0.46835443038,0.493670886076,0.379746835443,0.708860759494,0.784810126582,0.518987341772,0.555555555556,0.166666666667,0.3,0.142857142857,0.333333333333,0.6,0.341772151899,0.569620253165,0.3,0.571428571429,1684.84817188,-2135.34423014,-4748.41623002,67632.9704618,-5307.72935729,,2135.34423014,4748.41623002,5307.72935729,,20124.8614864,-6121.43926182,6126.8772489,,-20124.8614864,,6767.717862,18869.4562136,-18869.4562136,6852.71042427,-7473.73235261,-9482.87550623,-9828.49859025,11471.9721927,-3610.50700305,15363.7486309,2018.80612358,-1555.05129148,-3027.05888777,-2405.83275301,6767.717862,-7101.5271519,-11508.4957131,-2765.34977564,6121.43926182,-6126.8772489,952.577048758,1106.58065028,1627.75836798,560.864204404,1210.49426654,246.92718545,323.287844406,809.896967914,917.426043226,
2016-10-10 00:00:00,0.354430379747,0.53164556962,0.569620253165,1.0,0.582278481013,,0.46835443038,0.430379746835,0.417721518987,0.253164556962,,0.594936708861,0.329113924051,0.746835443038,,,0.430379746835,0.253164556962,0.746835443038,0.493670886076,0.26582278481,0.303797468354,0.354430379747,0.26582278481,0.607594936709,0.341772151899,0.417721518987,0.417721518987,0.303797468354,0.379746835443,0.240506329114,0.455696202532,0.632911392405,0.291139240506,0.405063291139,0.670886075949,597.869157055,154.236715728,2327.12040395,1141.57780344,1411.816491,-2150.724678,1246.04420562,-1141.60220261,93.922660058,,0.481012658228,0.506329113924,0.46835443038,0.569620253165,0.582278481013,0.65671641791,,0.493670886076,0.53164556962,0.417721518987,0.455696202532,,0.645569620253,0.430379746835,0.544303797468,,,0.53164556962,0.278481012658,0.721518987342,0.46835443038,0.367088607595,0.379746835443,0.341772151899,0.215189873418,0.430379746835,0.367088607595,0.518987341772,0.493670886076,0.392405063291,0.455696202532,0.329113924051,0.556962025316,0.683544303797,0.316455696203,0.444444444444,1.0,0.8,0.809523809524,0.0,1.0,0.354430379747,0.569620253165,0.0,0.571428571429,-42065.438148,5922.85403169,8136.61573272,108688.407004,20101.2770673,,-5922.85403169,-8136.61573272,-20101.2770673,-51600.7749756,,31344.6954045,-41926.479046,51600.7749756,,,-8136.61573272,-60448.6260255,60448.6260255,-351.802511507,1594.13284847,10005.4229891,19810.2135684,-7701.40908561,20975.4967392,-38753.9265094,-21610.726263,-14642.1642473,-2619.76825651,-13744.8284354,-30581.7492681,-9095.40656831,38919.8063355,-1431.31660217,-31344.6954045,41926.479046,1622.21502991,1557.45430159,2327.12040395,1401.76229561,1652.40837133,2150.724678,1246.04420562,1141.60220261,2035.85249046,
2016-10-11 00:00:00,0.518987341772,0.493670886076,0.455696202532,1.0,0.53164556962,,0.506329113924,0.544303797468,0.46835443038,0.582278481013,,0.658227848101,0.544303797468,0.417721518987,,,0.443037974684,0.708860759494,0.291139240506,0.379746835443,0.291139240506,0.329113924051,0.341772151899,0.20253164557,0.392405063291,0.632911392405,0.632911392405,0.569620253165,0.379746835443,0.53164556962,0.443037974684,0.417721518987,0.506329113924,0.329113924051,0.341772151899,0.455696202532,-772.95336314,-1288.64937096,-1356.66520003,582.993818158,-1468.23570796,-364.319096777,-1605.15937352,-112.135532314,14.466846074,,0.620253164557,0.518987341772,0.430379746835,0.341772151899,0.53164556962,0.30985915493,,0.481012658228,0.569620253165,0.46835443038,0.455696202532,,0.430379746835,0.443037974684,0.544303797468,,,0.354430379747,0.278481012658,0.721518987342,0.582278481013,0.354430379747,0.354430379747,0.316455696203,0.26582278481,0.569620253165,0.329113924051,0.506329113924,0.443037974684,0.379746835443,0.518987341772,0.354430379747,0.594936708861,0.506329113924,0.291139240506,0.222222222222,0.0,0.7,0.0952380952381,0.333333333333,0.0,0.569620253165,0.556962025316,0.6,0.571428571429,-24138.3323432,-6232.21543738,3093.22373573,98737.4073295,20415.7730599,,6232.21543738,-3093.22373573,-20415.7730599,15407.9048342,,30886.6335133,24106.1222532,-15407.9048342,,,6655.05632124,60899.1029978,-60899.1029978,-35115.0862504,-9600.60401736,3546.38738679,-4657.32443532,-512.436983292,-24889.118102,40973.8586699,7202.71716564,19591.8174355,-730.289172031,-3637.71476618,6655.05632124,-10635.5209793,3361.71237484,6932.38875709,-30886.6335133,-24106.1222532,1390.66770887,2085.51882,1356.66520003,961.619971164,1840.52193152,687.339745745,1605.15937352,816.279163674,758.568390587,
2016-10-12 00:00:00,0.455696202532,0.481012658228,0.556962025316,1.0,0.53164556962,,0.518987341772,0.443037974684,0.46835443038,0.544303797468,,0.417721518987,0.46835443038,0.455696202532,,,0.0,0.594936708861,0.405063291139,0.544303797468,0.215189873418,0.253164556962,0.240506329114,0.278481012658,0.53164556962,0.544303797468,0.481012658228,0.481012658228,0.26582278481,0.379746835443,0.392405063291,0.443037974684,0.430379746835,0.20253164557,0.582278481013,0.53164556962,-551.224864824,-51.6200738962,-1313.01882426,-1323.23069636,-341.908832399,-500.882419638,-340.932823897,-937.953964342,314.995953412,,0.569620253165,0.493670886076,0.367088607595,0.253164556962,0.493670886076,0.239436619718,,0.506329113924,0.632911392405,0.506329113924,0.455696202532,,0.658227848101,0.455696202532,0.544303797468,,,0.0,0.278481012658,0.721518987342,0.556962025316,0.506329113924,0.443037974684,0.46835443038,0.20253164557,0.417721518987,0.379746835443,0.569620253165,0.569620253165,0.443037974684,0.53164556962,0.392405063291,0.582278481013,0.670886075949,0.392405063291,0.555555555556,0.0,0.1,0.238095238095,0.333333333333,0.2,0.341772151899,0.544303797468,0.1,0.428571428571,-2044.7030994,-12009.9893072,-6760.02608818,71017.508119,10838.0653496,,12009.9893072,6760.02608818,-10838.0653496,2671.37326096,,-8497.5857727,-7370.62454636,-2671.37326096,,,0.0,19177.0507931,-19177.0507931,12036.9716272,-16568.3682864,-6447.90242234,-6948.78920437,3255.42732871,11198.1383482,12188.7936517,3833.74372978,1580.11030715,-351.721857898,2845.56476586,15109.1602092,-7549.42889081,-6464.11202135,-8889.2196384,8497.5857727,7370.62454636,1000.24659323,867.945740205,1313.01882426,1362.46703639,801.827003647,1551.28569258,417.044217864,1091.54154238,1030.05035433,
2016-10-13 00:00:00,0.506329113924,0.518987341772,0.417721518987,1.0,0.455696202532,,0.481012658228,0.582278481013,0.544303797468,0.455696202532,,0.518987341772,0.721518987342,0.544303797468,,,0.582278481013,0.607594936709,0.392405063291,0.405063291139,0.354430379747,0.379746835443,0.379746835443,0.354430379747,0.493670886076,0.670886075949,0.493670886076,0.582278481013,0.392405063291,0.53164556962,0.443037974684,0.53164556962,0.46835443038,0.443037974684,0.481012658228,0.278481012658,108.751935437,769.947463584,1346.30277705,2031.76320373,-1434.44914009,-1624.96676347,-1350.47541537,1477.63187934,-89.8854200188,,0.556962025316,0.417721518987,0.392405063291,0.569620253165,0.481012658228,0.549295774648,,0.582278481013,0.607594936709,0.518987341772,0.708860759494,,0.746835443038,0.417721518987,0.291139240506,,,0.607594936709,0.278481012658,0.721518987342,0.506329113924,0.481012658228,0.544303797468,0.379746835443,0.0759493670886,0.26582278481,0.392405063291,0.645569620253,0.683544303797,0.556962025316,0.569620253165,0.481012658228,0.607594936709,0.746835443038,0.329113924051,0.888888888889,1.0,0.9,0.047619047619,0.333333333333,0.2,0.253164556962,0.582278481013,1.0,0.428571428571,-1662.58120378,6371.80584959,-688.48977925,109748.068794,6556.10726599,,-6371.80584959,688.48977925,-6556.10726599,-21723.5512642,,12454.5893612,50353.6199814,21723.5512642,,,688.48977925,25298.4583138,-25298.4583138,-36772.1719085,12648.1503338,6357.27795058,13223.6890373,18801.1882519,1159.60251627,37782.8110553,-11292.2835948,26702.6456844,-5301.03570094,8983.21748379,6600.49705889,6199.00307653,-10036.3040755,32335.641026,-12454.5893612,-50353.6199814,1545.74744781,1162.82535501,1346.30277705,2254.20638555,1649.15051743,1725.25053192,1655.39677444,1477.63187934,828.7921363,
2016-10-14 00:00:00,0.506329113924,0.556962025316,0.544303797468,1.0,0.518987341772,,0.443037974684,0.455696202532,0.481012658228,0.493670886076,,0.670886075949,0.392405063291,0.506329113924,,,0.215189873418,0.341772151899,0.658227848101,0.493670886076,0.316455696203,0.329113924051,0.354430379747,0.215189873418,0.341772151899,0.367088607595,0.569620253165,0.518987341772,0.430379746835,0.379746835443,0.405063291139,0.46835443038,0.632911392405,0.253164556962,0.329113924051,0.607594936709,285.86049408,-271.586841404,-446.757414348,920.968925574,1087.66882913,48.1681847331,326.75996765,-1286.18723514,636.250632836,,0.620253164557,0.417721518987,0.379746835443,0.53164556962,0.405063291139,0.535211267606,,0.582278481013,0.620253164557,0.594936708861,0.708860759494,,0.430379746835,0.455696202532,0.291139240506,,,0.316455696203,0.278481012658,0.721518987342,0.683544303797,0.329113924051,0.367088607595,0.151898734177,0.316455696203,0.481012658228,0.354430379747,0.582278481013,0.53164556962,0.518987341772,0.46835443038,0.481012658228,0.683544303797,0.569620253165,0.151898734177,0.333333333333,0.166666666667,0.7,0.809523809524,0.666666666667,0.4,0.569620253165,0.544303797468,0.1,0.714285714286,2781.42151384,5040.48824068,6501.45677642,85252.9650841,-2985.85267029,,-5040.48824068,-6501.45677642,2985.85267029,676.662818598,,41500.5376467,-29756.3843866,-676.662818598,,,-31656.0745341,-45620.4394469,45620.4394469,2363.074522,24966.7663009,19609.4565303,14268.3605076,-31656.0745341,-26156.7566068,-37614.5730494,25897.2910377,12436.9799622,14383.9991066,11550.3454393,1388.49997274,2817.70042214,34012.0959776,4905.69492995,-41500.5376467,29756.3843866,1200.7459871,1338.01795865,688.959784497,1396.90324649,1284.64858896,1539.30570596,871.576626871,1286.18723514,898.959901803,
2016-10-17 00:00:00,0.518987341772,0.544303797468,0.481012658228,1.0,0.443037974684,,0.455696202532,0.518987341772,0.556962025316,0.493670886076,,0.607594936709,0.53164556962,0.506329113924,,,0.430379746835,0.620253164557,0.379746835443,0.46835443038,0.26582278481,0.303797468354,0.329113924051,0.227848101266,0.430379746835,0.569620253165,0.607594936709,0.569620253165,0.392405063291,0.26582278481,0.46835443038,0.417721518987,0.455696202532,0.430379746835,0.392405063291,0.46835443038,140.256767991,429.515379855,-597.824423549,1523.33940563,-768.288460353,915.711687313,-454.277714132,299.815735486,1015.18548784,,0.582278481013,0.455696202532,0.392405063291,0.506329113924,0.379746835443,0.478873239437,,0.544303797468,0.607594936709,0.620253164557,0.708860759494,,0.46835443038,0.46835443038,0.291139240506,,,0.417721518987,0.278481012658,0.721518987342,0.582278481013,0.354430379747,0.379746835443,0.215189873418,0.215189873418,0.417721518987,0.379746835443,0.569620253165,0.481012658228,0.443037974684,0.278481012658,0.379746835443,0.632911392405,0.620253164557,0.278481012658,0.777777777778,0.0,0.9,0.047619047619,0.666666666667,0.4,0.53164556962,0.53164556962,0.7,0.857142857143,-5450.09433132,16453.4456778,8823.92450337,64532.7386077,9835.92373069,,-16453.4456778,-8823.92450337,-9835.92373069,-18779.398305,,2862.49086773,-6778.0127589,18779.398305,,,8392.87653576,-4606.64881887,4606.64881887,8413.43365871,-2417.48744341,-6929.60612225,7955.95183721,-1233.72304712,8392.87653576,-6982.60755407,-1195.80706004,430.194081436,-6124.07401462,5311.26707487,706.104672002,-16248.8508827,-12395.6336195,694.942801788,-2862.49086773,6778.0127589,908.911811376,561.82087999,597.824423549,1538.32881989,768.288460353,1408.31085842,608.47969305,778.150461586,1331.88894626,
