,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-10-07 00:00:00,0.493670886076,0.417721518987,0.405063291139,1.0,0.455696202532,,0.582278481013,0.594936708861,0.544303797468,,0.582278481013,0.544303797468,0.518987341772,,0.417721518987,,0.481012658228,0.594936708861,0.405063291139,0.53164556962,0.253164556962,0.316455696203,0.430379746835,0.392405063291,0.430379746835,0.556962025316,0.556962025316,0.556962025316,0.392405063291,0.493670886076,0.481012658228,0.544303797468,0.518987341772,0.341772151899,0.455696202532,0.481012658228,-367.390265036,-6.29486716124,-119.74918464,-82.3358331325,-1024.34487344,-246.92718545,87.9317967075,-600.378176082,475.706443145,,0.53164556962,0.379746835443,0.367088607595,0.354430379747,0.620253164557,0.323943661972,,0.620253164557,0.632911392405,0.379746835443,,0.189873417722,0.658227848101,0.430379746835,,0.810126582278,,0.379746835443,0.278481012658,0.721518987342,0.493670886076,0.430379746835,0.506329113924,0.582278481013,0.240506329114,0.518987341772,0.341772151899,0.46835443038,0.594936708861,0.46835443038,0.493670886076,0.379746835443,0.708860759494,0.784810126582,0.518987341772,0.555555555556,0.166666666667,0.3,0.142857142857,0.333333333333,0.6,0.341772151899,0.569620253165,0.3,0.571428571429,1684.84817188,-2135.34423014,-4748.41623002,67632.9704618,-5307.72935729,,2135.34423014,4748.41623002,5307.72935729,,20124.8614864,-6121.43926182,6126.8772489,,-20124.8614864,,6767.717862,18869.4562136,-18869.4562136,6852.71042427,-7473.73235261,-9482.87550623,-9828.49859025,11471.9721927,-3610.50700305,15363.7486309,2018.80612358,-1555.05129148,-3027.05888777,-2405.83275301,6767.717862,-7101.5271519,-11508.4957131,-2765.34977564,6121.43926182,-6126.8772489,952.577048758,1106.58065028,1627.75836798,560.864204404,1210.49426654,246.92718545,323.287844406,809.896967914,917.426043226,
2016-10-10 00:00:00,0.354430379747,0.53164556962,0.569620253165,1.0,0.582278481013,,0.46835443038,0.430379746835,0.417721518987,0.253164556962,,0.594936708861,0.329113924051,0.746835443038,,,0.430379746835,0.253164556962,0.746835443038,0.493670886076,0.26582278481,0.303797468354,0.354430379747,0.26582278481,0.607594936709,0.341772151899,0.417721518987,0.417721518987,0.303797468354,0.379746835443,0.240506329114,0.455696202532,0.632911392405,0.291139240506,0.405063291139,0.670886075949,597.869157055,154.236715728,2327.12040395,1141.57780344,1411.816491,-2150.724678,1246.04420562,-1141.60220261,93.922660058,,0.481012658228,0.506329113924,0.46835443038,0.569620253165,0.582278481013,0.65671641791,,0.493670886076,0.53164556962,0.417721518987,0.455696202532,,0.645569620253,0.430379746835,0.544303797468,,,0.53164556962,0.278481012658,0.721518987342,0.46835443038,0.367088607595,0.379746835443,0.341772151899,0.215189873418,0.430379746835,0.367088607595,0.518987341772,0.493670886076,0.392405063291,0.455696202532,0.329113924051,0.556962025316,0.683544303797,0.316455696203,0.444444444444,1.0,0.8,0.809523809524,0.0,1.0,0.354430379747,0.569620253165,0.0,0.571428571429,-42065.438148,5922.85403169,8136.61573272,108688.407004,20101.2770673,,-5922.85403169,-8136.61573272,-20101.2770673,-51600.7749756,,31344.6954045,-41926.479046,51600.7749756,,,-8136.61573272,-60448.6260255,60448.6260255,-351.802511507,1594.13284847,10005.4229891,19810.2135684,-7701.40908561,20975.4967392,-38753.9265094,-21610.726263,-14642.1642473,-2619.76825651,-13744.8284354,-30581.7492681,-9095.40656831,38919.8063355,-1431.31660217,-31344.6954045,41926.479046,1622.21502991,1557.45430159,2327.12040395,1401.76229561,1652.40837133,2150.724678,1246.04420562,1141.60220261,2035.85249046,
2016-10-11 00:00:00,0.518987341772,0.493670886076,0.455696202532,1.0,0.53164556962,,0.506329113924,0.544303797468,0.46835443038,0.582278481013,,0.658227848101,0.544303797468,0.417721518987,,,0.443037974684,0.708860759494,0.291139240506,0.379746835443,0.291139240506,0.329113924051,0.341772151899,0.20253164557,0.392405063291,0.632911392405,0.632911392405,0.569620253165,0.379746835443,0.53164556962,0.443037974684,0.417721518987,0.506329113924,0.329113924051,0.341772151899,0.455696202532,-772.95336314,-1288.64937096,-1356.66520003,582.993818158,-1468.23570796,-364.319096777,-1605.15937352,-112.135532314,14.466846074,,0.620253164557,0.518987341772,0.430379746835,0.341772151899,0.53164556962,0.30985915493,,0.481012658228,0.569620253165,0.46835443038,0.455696202532,,0.430379746835,0.443037974684,0.544303797468,,,0.354430379747,0.278481012658,0.721518987342,0.582278481013,0.354430379747,0.354430379747,0.316455696203,0.26582278481,0.569620253165,0.329113924051,0.506329113924,0.443037974684,0.379746835443,0.518987341772,0.354430379747,0.594936708861,0.506329113924,0.291139240506,0.222222222222,0.0,0.7,0.0952380952381,0.333333333333,0.0,0.569620253165,0.556962025316,0.6,0.571428571429,-24138.3323432,-6232.21543738,3093.22373573,98737.4073295,20415.7730599,,6232.21543738,-3093.22373573,-20415.7730599,15407.9048342,,30886.6335133,24106.1222532,-15407.9048342,,,6655.05632124,60899.1029978,-60899.1029978,-35115.0862504,-9600.60401736,3546.38738679,-4657.32443532,-512.436983292,-24889.118102,40973.8586699,7202.71716564,19591.8174355,-730.289172031,-3637.71476618,6655.05632124,-10635.5209793,3361.71237484,6932.38875709,-30886.6335133,-24106.1222532,1390.66770887,2085.51882,1356.66520003,961.619971164,1840.52193152,687.339745745,1605.15937352,816.279163674,758.568390587,
2016-10-12 00:00:00,0.455696202532,0.481012658228,0.556962025316,1.0,0.53164556962,,0.518987341772,0.443037974684,0.46835443038,0.544303797468,,0.417721518987,0.46835443038,0.455696202532,,,0.0,0.594936708861,0.405063291139,0.544303797468,0.215189873418,0.253164556962,0.240506329114,0.278481012658,0.53164556962,0.544303797468,0.481012658228,0.481012658228,0.26582278481,0.379746835443,0.392405063291,0.443037974684,0.430379746835,0.20253164557,0.582278481013,0.53164556962,-551.224864824,-51.6200738962,-1313.01882426,-1323.23069636,-341.908832399,-500.882419638,-340.932823897,-937.953964342,314.995953412,,0.569620253165,0.493670886076,0.367088607595,0.253164556962,0.493670886076,0.239436619718,,0.506329113924,0.632911392405,0.506329113924,0.455696202532,,0.658227848101,0.455696202532,0.544303797468,,,0.0,0.278481012658,0.721518987342,0.556962025316,0.506329113924,0.443037974684,0.46835443038,0.20253164557,0.417721518987,0.379746835443,0.569620253165,0.569620253165,0.443037974684,0.53164556962,0.392405063291,0.582278481013,0.670886075949,0.392405063291,0.555555555556,0.0,0.1,0.238095238095,0.333333333333,0.2,0.341772151899,0.544303797468,0.1,0.428571428571,-2044.7030994,-12009.9893072,-6760.02608818,71017.508119,10838.0653496,,12009.9893072,6760.02608818,-10838.0653496,2671.37326096,,-8497.5857727,-7370.62454636,-2671.37326096,,,0.0,19177.0507931,-19177.0507931,12036.9716272,-16568.3682864,-6447.90242234,-6948.78920437,3255.42732871,11198.1383482,12188.7936517,3833.74372978,1580.11030715,-351.721857898,2845.56476586,15109.1602092,-7549.42889081,-6464.11202135,-8889.2196384,8497.5857727,7370.62454636,1000.24659323,867.945740205,1313.01882426,1362.46703639,801.827003647,1551.28569258,417.044217864,1091.54154238,1030.05035433,
2016-10-13 00:00:00,0.506329113924,0.518987341772,0.417721518987,1.0,0.455696202532,,0.481012658228,0.582278481013,0.544303797468,0.455696202532,,0.518987341772,0.721518987342,0.544303797468,,,0.582278481013,0.607594936709,0.392405063291,0.405063291139,0.354430379747,0.379746835443,0.379746835443,0.354430379747,0.493670886076,0.670886075949,0.493670886076,0.582278481013,0.392405063291,0.53164556962,0.443037974684,0.53164556962,0.46835443038,0.443037974684,0.481012658228,0.278481012658,108.751935437,769.947463584,1346.30277705,2031.76320373,-1434.44914009,-1624.96676347,-1350.47541537,1477.63187934,-89.8854200188,,0.556962025316,0.417721518987,0.392405063291,0.569620253165,0.481012658228,0.549295774648,,0.582278481013,0.607594936709,0.518987341772,0.708860759494,,0.746835443038,0.417721518987,0.291139240506,,,0.607594936709,0.278481012658,0.721518987342,0.506329113924,0.481012658228,0.544303797468,0.379746835443,0.0759493670886,0.26582278481,0.392405063291,0.645569620253,0.683544303797,0.556962025316,0.569620253165,0.481012658228,0.607594936709,0.746835443038,0.329113924051,0.888888888889,1.0,0.9,0.047619047619,0.333333333333,0.2,0.253164556962,0.582278481013,1.0,0.428571428571,-1662.58120378,6371.80584959,-688.48977925,109748.068794,6556.10726599,,-6371.80584959,688.48977925,-6556.10726599,-21723.5512642,,12454.5893612,50353.6199814,21723.5512642,,,688.48977925,25298.4583138,-25298.4583138,-36772.1719085,12648.1503338,6357.27795058,13223.6890373,18801.1882519,1159.60251627,37782.8110553,-11292.2835948,26702.6456844,-5301.03570094,8983.21748379,6600.49705889,6199.00307653,-10036.3040755,32335.641026,-12454.5893612,-50353.6199814,1545.74744781,1162.82535501,1346.30277705,2254.20638555,1649.15051743,1725.25053192,1655.39677444,1477.63187934,828.7921363,
2016-10-14 00:00:00,0.506329113924,0.556962025316,0.544303797468,1.0,0.518987341772,,0.443037974684,0.455696202532,0.481012658228,0.493670886076,,0.670886075949,0.392405063291,0.506329113924,,,0.215189873418,0.341772151899,0.658227848101,0.493670886076,0.316455696203,0.329113924051,0.354430379747,0.215189873418,0.341772151899,0.367088607595,0.569620253165,0.518987341772,0.430379746835,0.379746835443,0.405063291139,0.46835443038,0.632911392405,0.253164556962,0.329113924051,0.607594936709,285.86049408,-271.586841404,-446.757414348,920.968925574,1087.66882913,48.1681847331,326.75996765,-1286.18723514,636.250632836,,0.620253164557,0.417721518987,0.379746835443,0.53164556962,0.405063291139,0.535211267606,,0.582278481013,0.620253164557,0.594936708861,0.708860759494,,0.430379746835,0.455696202532,0.291139240506,,,0.316455696203,0.278481012658,0.721518987342,0.683544303797,0.329113924051,0.367088607595,0.151898734177,0.316455696203,0.481012658228,0.354430379747,0.582278481013,0.53164556962,0.518987341772,0.46835443038,0.481012658228,0.683544303797,0.569620253165,0.151898734177,0.333333333333,0.166666666667,0.7,0.809523809524,0.666666666667,0.4,0.569620253165,0.544303797468,0.1,0.714285714286,2781.42151384,5040.48824068,6501.45677642,85252.9650841,-2985.85267029,,-5040.48824068,-6501.45677642,2985.85267029,676.662818598,,41500.5376467,-29756.3843866,-676.662818598,,,-31656.0745341,-45620.4394469,45620.4394469,2363.074522,24966.7663009,19609.4565303,14268.3605076,-31656.0745341,-26156.7566068,-37614.5730494,25897.2910377,12436.9799622,14383.9991066,11550.3454393,1388.49997274,2817.70042214,34012.0959776,4905.69492995,-41500.5376467,29756.3843866,1200.7459871,1338.01795865,688.959784497,1396.90324649,1284.64858896,1539.30570596,871.576626871,1286.18723514,898.959901803,
2016-10-17 00:00:00,0.518987341772,0.544303797468,0.481012658228,1.0,0.443037974684,,0.455696202532,0.518987341772,0.556962025316,0.493670886076,,0.607594936709,0.53164556962,0.506329113924,,,0.430379746835,0.620253164557,0.379746835443,0.46835443038,0.26582278481,0.303797468354,0.329113924051,0.227848101266,0.430379746835,0.569620253165,0.607594936709,0.569620253165,0.392405063291,0.26582278481,0.46835443038,0.417721518987,0.455696202532,0.430379746835,0.392405063291,0.46835443038,140.256767991,429.515379855,-597.824423549,1523.33940563,-768.288460353,915.711687313,-454.277714132,299.815735486,1015.18548784,,0.582278481013,0.455696202532,0.392405063291,0.506329113924,0.379746835443,0.478873239437,,0.544303797468,0.607594936709,0.620253164557,0.708860759494,,0.46835443038,0.46835443038,0.291139240506,,,0.417721518987,0.278481012658,0.721518987342,0.582278481013,0.354430379747,0.379746835443,0.215189873418,0.215189873418,0.417721518987,0.379746835443,0.569620253165,0.481012658228,0.443037974684,0.278481012658,0.379746835443,0.632911392405,0.620253164557,0.278481012658,0.777777777778,0.0,0.9,0.047619047619,0.666666666667,0.4,0.53164556962,0.53164556962,0.7,0.857142857143,-5450.09433132,16453.4456778,8823.92450337,64532.7386077,9835.92373069,,-16453.4456778,-8823.92450337,-9835.92373069,-18779.398305,,2862.49086773,-6778.0127589,18779.398305,,,8392.87653576,-4606.64881887,4606.64881887,8413.43365871,-2417.48744341,-6929.60612225,7955.95183721,-1233.72304712,8392.87653576,-6982.60755407,-1195.80706004,430.194081436,-6124.07401462,5311.26707487,706.104672002,-16248.8508827,-12395.6336195,694.942801788,-2862.49086773,6778.0127589,908.911811376,561.82087999,597.824423549,1538.32881989,768.288460353,1408.31085842,608.47969305,778.150461586,1331.88894626,
2016-10-18 00:00:00,0.493670886076,0.481012658228,0.46835443038,1.0,0.417721518987,,0.518987341772,0.53164556962,0.582278481013,0.708860759494,,0.569620253165,0.493670886076,0.291139240506,,,0.392405063291,0.405063291139,0.594936708861,0.493670886076,0.341772151899,0.329113924051,0.20253164557,0.26582278481,0.379746835443,0.46835443038,0.594936708861,0.518987341772,0.392405063291,0.291139240506,0.367088607595,0.544303797468,0.544303797468,0.189873417722,0.430379746835,0.506329113924,793.669075179,836.51712262,580.737496314,-70.1395644225,1564.78480164,161.192526683,772.878774334,489.322242929,562.449455,,0.544303797468,0.430379746835,0.46835443038,0.746835443038,0.443037974684,0.732394366197,,0.569620253165,0.53164556962,0.556962025316,0.708860759494,,0.493670886076,0.46835443038,0.291139240506,,,0.417721518987,0.278481012658,0.721518987342,0.594936708861,0.379746835443,0.367088607595,0.20253164557,0.303797468354,0.455696202532,0.417721518987,0.544303797468,0.518987341772,0.417721518987,0.367088607595,0.367088607595,0.620253164557,0.594936708861,0.177215189873,0.666666666667,1.0,0.3,0.952380952381,0.666666666667,0.8,0.506329113924,0.53164556962,0.7,0.571428571429,-14236.4744213,2328.361997,5269.21641694,75114.526799,-16795.1808019,,-2328.361997,-5269.21641694,16795.1808019,46777.0370159,,17243.9239251,-20175.8849377,-46777.0370159,,,8258.26315495,-42137.3843013,42137.3843013,2229.22717096,12104.0006182,14781.9622012,-19538.5671194,-29601.6881405,-33273.6848506,-35293.2256915,15935.8667644,-5460.04138105,8258.26315495,-4614.5893212,-6074.8242946,12788.9787568,26271.9620225,-31413.9490261,-17243.9239251,20175.8849377,1057.95108168,1061.17612319,580.737496314,567.533035268,1703.47093303,536.853584375,817.846738264,740.642296991,1075.01133597,
2016-10-19 00:00:00,0.556962025316,0.46835443038,0.518987341772,1.0,0.481012658228,0.443037974684,0.53164556962,0.481012658228,0.518987341772,0.367088607595,,0.379746835443,0.455696202532,0.632911392405,,,0.303797468354,0.430379746835,0.569620253165,0.620253164557,0.227848101266,0.26582278481,0.455696202532,0.556962025316,0.645569620253,0.430379746835,0.506329113924,0.46835443038,0.367088607595,0.329113924051,0.303797468354,0.556962025316,0.46835443038,0.354430379747,0.620253164557,0.544303797468,444.959557903,441.381026683,1378.10583208,1102.18599967,453.227662119,-1752.13198653,31.8526937176,361.184004515,42.387989025,,0.607594936709,0.443037974684,0.493670886076,0.721518987342,0.354430379747,0.704225352113,0.392405063291,0.556962025316,0.506329113924,0.645569620253,0.189873417722,,0.253164556962,0.430379746835,0.810126582278,,,0.26582278481,0.278481012658,0.721518987342,0.645569620253,0.240506329114,0.253164556962,0.303797468354,0.556962025316,0.670886075949,0.379746835443,0.506329113924,0.367088607595,0.367088607595,0.329113924051,0.26582278481,0.607594936709,0.46835443038,0.329113924051,0.666666666667,0.833333333333,0.9,0.809523809524,0.333333333333,0.4,0.746835443038,0.569620253165,0.8,0.285714285714,1166.75424009,4438.40310008,11201.7982305,64634.077985,9888.09079048,-1166.75424009,-4438.40310008,-11201.7982305,-9888.09079048,-26794.1554758,,-16730.7989716,-9719.38754267,26794.1554758,,,-13098.0530226,-22825.9977138,22825.9977138,11493.2061429,-1645.93473438,-3648.24515766,6325.54477519,6458.23763824,16858.0634393,-21100.7487583,-9284.13566358,-14710.9644335,-4100.38718546,1179.4825341,-13098.0530226,6942.95811555,-2021.70198352,-16858.0634393,16730.7989716,9719.38754267,910.339126549,708.522609885,1829.38365565,1138.13417626,756.045121377,1792.18061875,581.322143055,417.416998484,1080.78009918,
2016-10-20 00:00:00,0.582278481013,0.481012658228,0.46835443038,1.0,0.53164556962,0.417721518987,0.518987341772,0.53164556962,0.46835443038,0.594936708861,,0.53164556962,0.443037974684,0.405063291139,,,0.240506329114,0.658227848101,0.341772151899,0.493670886076,0.240506329114,0.177215189873,0.506329113924,0.177215189873,0.177215189873,0.569620253165,0.556962025316,0.506329113924,0.303797468354,0.291139240506,0.367088607595,0.392405063291,0.455696202532,0.417721518987,0.46835443038,0.556962025316,-243.50580335,-1144.72840708,-1922.054567,-696.647273053,487.392785227,2375.21530518,-667.653493172,319.959965967,-815.683262958,,0.481012658228,0.405063291139,0.46835443038,0.392405063291,0.354430379747,0.380281690141,0.518987341772,0.594936708861,0.53164556962,0.645569620253,0.189873417722,,0.278481012658,0.46835443038,0.810126582278,,,0.253164556962,0.278481012658,0.721518987342,0.645569620253,0.253164556962,0.240506329114,0.303797468354,0.379746835443,0.354430379747,0.392405063291,0.481012658228,0.379746835443,0.367088607595,0.392405063291,0.291139240506,0.670886075949,0.53164556962,0.443037974684,0.111111111111,0.0,0.2,0.666666666667,0.666666666667,0.0,0.721518987342,0.53164556962,0.8,0.0,20293.4239948,-7112.94256579,-17749.8691527,71515.3138998,-13135.7963307,-20293.4239948,7112.94256579,17749.8691527,13135.7963307,35224.2323763,,11396.2336925,-18844.4996072,-35224.2323763,,,-9513.90679686,17839.1170596,-17839.1170596,8299.14111062,-9513.90679686,-9959.2887604,-14151.3595552,-16384.4610766,-15844.8288436,8160.4930334,26910.7950353,39.9739661425,10119.5316857,5569.90379224,12710.2147295,-19892.0500748,2465.31928478,-22450.3982178,-11396.2336925,18844.4996072,1007.25794225,1478.44234532,1922.054567,842.53206865,794.457164927,2435.10601556,667.653493172,521.471588673,815.683262958,
2016-10-21 00:00:00,0.367088607595,0.367088607595,0.481012658228,1.0,0.582278481013,0.632911392405,0.632911392405,0.518987341772,0.417721518987,0.544303797468,,0.506329113924,0.544303797468,0.455696202532,,,0.518987341772,0.506329113924,0.493670886076,0.481012658228,0.303797468354,0.430379746835,0.506329113924,0.291139240506,0.518987341772,0.582278481013,0.379746835443,0.607594936709,0.379746835443,0.227848101266,0.316455696203,0.594936708861,0.556962025316,0.493670886076,0.493670886076,0.455696202532,6.88273450639,-180.584265351,359.131412295,144.472749068,-106.547065442,549.849077857,-357.456743418,-89.575067549,222.647501009,,0.392405063291,0.443037974684,0.455696202532,0.493670886076,0.405063291139,0.521739130435,0.607594936709,0.556962025316,0.544303797468,0.594936708861,0.189873417722,,0.607594936709,0.46835443038,0.810126582278,,,0.670886075949,0.278481012658,0.721518987342,0.481012658228,0.430379746835,0.493670886076,0.455696202532,0.329113924051,0.670886075949,0.405063291139,0.53164556962,0.582278481013,0.443037974684,0.316455696203,0.303797468354,0.620253164557,0.658227848101,0.645569620253,0.333333333333,0.833333333333,0.6,0.285714285714,1.0,0.2,0.392405063291,0.53164556962,0.6,0.857142857143,-6353.05617598,-7560.68051812,4751.60823749,20104.7703586,3593.24813148,6353.05617598,7560.68051812,-4751.60823749,-3593.24813148,4272.70441297,,-1602.90362076,5464.20129542,-4272.70441297,,,1275.43785581,-2453.85981846,2453.85981846,-4938.99628474,-318.875793141,4354.08985186,263.125626872,771.254210861,1275.43785581,6785.87750824,-7751.1739063,5399.23360184,-1465.04165234,-2904.74595237,123.005443302,6239.0043053,2891.17030707,2886.95119321,1602.90362076,-5464.20129542,291.373483458,312.228547587,571.852062337,271.930982504,185.269922039,549.849077857,365.458005746,186.642761365,325.842548082,
2016-10-24 00:00:00,0.455696202532,0.53164556962,0.556962025316,1.0,0.53164556962,0.544303797468,0.46835443038,0.443037974684,0.46835443038,0.481012658228,,0.493670886076,0.430379746835,0.518987341772,,,0.26582278481,0.367088607595,0.632911392405,0.46835443038,0.329113924051,0.329113924051,0.493670886076,0.341772151899,0.632911392405,0.367088607595,0.455696202532,0.405063291139,0.329113924051,0.189873417722,0.26582278481,0.53164556962,0.607594936709,0.556962025316,0.506329113924,0.569620253165,150.969515512,-81.3421617086,-295.27821023,-199.098374769,451.630339457,948.590199477,326.223130972,-152.881536212,397.322863722,,0.417721518987,0.46835443038,0.493670886076,0.556962025316,0.417721518987,0.577464788732,0.582278481013,0.53164556962,0.506329113924,0.582278481013,0.189873417722,,0.506329113924,0.46835443038,0.810126582278,,,0.341772151899,0.278481012658,0.721518987342,0.481012658228,0.379746835443,0.367088607595,0.481012658228,0.341772151899,0.696202531646,0.405063291139,0.493670886076,0.443037974684,0.341772151899,0.240506329114,0.341772151899,0.594936708861,0.594936708861,0.620253164557,0.555555555556,0.166666666667,0.4,0.809523809524,1.0,0.8,0.493670886076,0.53164556962,0.2,0.714285714286,-3120.95101387,6282.88679031,6618.66157078,35194.1195253,4334.32729833,3120.95101387,-6282.88679031,-6618.66157078,-4334.32729833,-4993.84889742,,-7578.56755629,-16425.1268772,4993.84889742,,,-14969.7216574,-14819.4533108,14819.4533108,6382.52884261,-4997.01962917,-4470.79493186,-1586.67206713,3598.48788994,17100.1015305,-20702.9417858,-7768.98749542,-18779.2095572,-5961.32788171,-2998.64313632,-14969.7216574,-2005.07188178,4778.81469326,-1877.7129817,7578.56755629,16425.1268772,495.6918243,124.918198667,354.231373217,745.388496344,596.705339951,948.590199477,485.718279666,330.715463381,482.607680718,
