timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-12-13 09:47:26,20161213,,2271.72,55382,48777,1481622446
2016-12-13 13:15:29,20161213,,2271.72,55696,49091,1481634929
2016-12-13 14:44:30,20161213,,2271.72,54752,48147,1481640270
2016-12-13 16:33:32,20161213,,2271.72,53972,47367,1481646812
2016-12-13 18:30:19,20161213,,2271.72,53771,47166,1481653819
2016-12-13 20:22:23,20161213,,2271.72,53503,46898,1481660543
2016-12-13 23:00:36,20161213,,2271.72,53638,47033,1481670036
2016-12-14 00:37:31,20161213,,2271.72,53487,46882,1481675851
2016-12-14 01:01:21,20161213,,2271.72,53285,46680,1481677281
2016-12-14 02:46:00,20161213,,2271.72,53674,47069,1481683560
2016-12-14 04:40:58,20161213,,2271.72,53743,47138,1481690458
2016-12-14 06:33:59,20161214,,2253.28,53555,46894,1481697239
2016-12-14 08:19:32,20161214,,2253.28,53805,47144,1481703572
2016-12-14 10:19:46,20161214,,2253.28,53761,47100,1481710786
2016-12-14 12:05:17,20161214,,2253.28,53624,46963,1481717117
2016-12-14 13:48:52,20161214,,2253.28,53676,47015,1481723332
2016-12-14 15:09:22,20161214,,2253.28,55169,48508,1481728162
2016-12-14 16:42:49,20161214,,2253.28,54844,48183,1481733769
2016-12-14 18:26:56,20161214,,2253.28,55320,48659,1481740016
2016-12-14 19:17:41,20161214,,2253.28,54135,47474,1481743061
2016-12-14 20:27:53,20161214,,2253.28,54108,47447,1481747273
2016-12-14 21:53:38,20161214,,2253.28,54221,47560,1481752418
2016-12-14 23:41:49,20161214,,2253.28,53808,47147,1481758909
2016-12-15 01:34:39,20161214,,2253.28,54606,47945,1481765679
2016-12-15 03:15:24,20161214,,2253.28,54541,47880,1481771724
2016-12-15 04:58:03,20161214,,2253.28,54672,48011,1481777883
2016-12-15 06:46:09,20161215,,2262.03,54439,47736,1481784369
2016-12-15 08:17:31,20161215,,2262.03,54728,48025,1481789851
2016-12-15 09:35:20,20161215,,2262.03,54359,47656,1481794520
2016-12-15 11:29:43,20161215,,2262.03,54871,48168,1481801383
2016-12-15 13:06:09,20161215,,2262.03,54586,47883,1481807169
2016-12-15 14:35:56,20161215,,2262.03,54484,47781,1481812556
2016-12-15 16:21:10,20161215,,2262.03,55974,49271,1481818870
2016-12-15 18:06:53,20161215,,2262.03,55938,49235,1481825213
2016-12-15 19:55:58,20161215,,2262.03,55788,49085,1481831758
2016-12-15 21:37:43,20161215,,2262.03,56172,49469,1481837863
2016-12-15 23:58:54,20161215,,2262.03,56096,49393,1481846334
2016-12-16 01:00:46,20161215,,2262.03,56432,49729,1481850046
2016-12-16 01:01:04,20161215,,2262.03,56495,49792,1481850064
2016-12-16 02:42:49,20161215,,2262.03,56285,49582,1481856169
2016-12-16 04:31:06,20161215,,2262.03,56239,49536,1481862666
2016-12-16 06:11:35,20161216,,2258.07,55985,49282,1481868695
2016-12-16 07:53:13,20161216,,2258.07,55533,48830,1481874793
2016-12-16 08:58:17,20161216,,2258.07,55287,48584,1481878697
2016-12-16 10:40:58,20161216,,2258.07,54823,48120,1481884858
2016-12-16 12:22:58,20161216,,2258.07,54778,48075,1481890978
2016-12-16 14:07:11,20161216,,2258.07,54592,47889,1481897231
2016-12-16 15:24:26,20161216,,2258.07,54837,48134,1481901866
2016-12-16 16:29:00,20161216,,2258.07,55145,48442,1481905740
2016-12-16 17:49:54,20161216,,2258.07,54677,47974,1481910594
2016-12-16 19:31:51,20161216,,2258.07,55244,48541,1481916711
2016-12-16 21:13:47,20161216,,2258.07,54655,47952,1481922827
2016-12-16 22:50:18,20161216,,2258.07,54712,48009,1481928618
2016-12-17 04:23:49,20161216,,2258.07,54712,48009,1481948629
2016-12-17 04:23:49,20161216,,2258.07,54712,48009,1481948629
2016-12-17 13:10:37,20161217,,2258.07,54712,48009,1481980237
2016-12-18 11:58:55,20161218,,2258.07,54712,47995,1482062335
2016-12-18 23:01:32,20161218,,2258.07,54353,47636,1482102092
2016-12-18 23:16:22,20161218,,2258.07,54655,47938,1482102982
2016-12-18 23:31:34,20161218,,2258.07,54628,47911,1482103894
2016-12-18 23:46:29,20161218,,2258.07,54606,47889,1482104789
2016-12-19 00:02:04,20161218,,2258.07,54543,47826,1482105724
2016-12-19 00:16:37,20161218,,2258.07,54533,47816,1482106597
2016-12-19 00:31:40,20161218,,2258.07,54449,47732,1482107500
2016-12-19 00:46:24,20161218,,2258.07,54609,47892,1482108384
2016-12-19 01:02:11,20161218,,2258.07,54601,47884,1482109331
2016-12-19 01:16:05,20161218,,2258.07,54545,47828,1482110165
2016-12-19 01:31:30,20161218,,2258.07,54834,48117,1482111090
2016-12-19 01:45:52,20161218,,2258.07,54742,48025,1482111952
2016-12-19 02:01:37,20161218,,2258.07,55039,48322,1482112897
2016-12-19 02:16:05,20161218,,2258.07,55073,48356,1482113765
2016-12-19 02:30:58,20161218,,2258.07,55070,48353,1482114658
2016-12-19 02:45:49,20161218,,2258.07,54986,48269,1482115549
2016-12-19 03:01:29,20161218,,2258.07,54832,48115,1482116489
2016-12-19 03:15:53,20161218,,2258.07,54809,48092,1482117353
2016-12-19 03:30:55,20161218,,2258.07,54828,48111,1482118255
2016-12-19 03:45:49,20161218,,2258.07,54920,48203,1482119149
2016-12-19 04:01:21,20161218,,2258.07,55078,48361,1482120081
2016-12-19 04:15:51,20161218,,2258.07,54857,48140,1482120951
2016-12-19 04:31:00,20161218,,2258.07,54867,48150,1482121860
2016-12-19 04:46:03,20161218,,2258.07,54956,48239,1482122763
2016-12-19 05:01:34,20161219,,2262.53,54720,48003,1482123694
2016-12-19 05:18:52,20161219,,2262.53,54885,48168,1482124732
2016-12-19 05:37:56,20161219,,2262.53,54976,48259,1482125876
2016-12-19 05:53:40,20161219,,2262.53,54863,48146,1482126820
2016-12-19 06:10:35,20161219,,2262.53,54766,48049,1482127835
2016-12-19 06:27:48,20161219,,2262.53,54829,48112,1482128868
2016-12-19 06:47:14,20161219,,2262.53,54420,47703,1482130034
2016-12-19 07:13:10,20161219,,2262.53,54392,47675,1482131590
2016-12-19 07:33:56,20161219,,2262.53,54300,47583,1482132836
2016-12-19 07:56:04,20161219,,2262.53,54484,47767,1482134164
2016-12-19 08:19:50,20161219,,2262.53,54355,47638,1482135590
2016-12-19 08:42:01,20161219,,2262.53,54309,47592,1482136921
2016-12-19 09:07:25,20161219,,2262.53,54191,47474,1482138445
2016-12-19 09:32:21,20161219,,2262.53,53960,47243,1482139941
2016-12-19 10:06:46,20161219,,2262.53,53716,46999,1482142006
2016-12-19 10:53:50,20161219,,2262.53,53836,47119,1482144830
2016-12-19 11:28:18,20161219,,2262.53,53725,47008,1482146898
2016-12-19 11:57:03,20161219,,2262.53,53677,46960,1482148623
2016-12-19 13:02:00,20161219,,2262.53,53448,46731,1482152520
2016-12-19 13:40:04,20161219,,2262.53,53471,46754,1482154804
2016-12-19 14:48:32,20161219,,2262.53,53071,46354,1482158912
2016-12-19 15:42:41,20161219,,2262.53,53530,46813,1482162161
2016-12-19 16:58:22,20161219,,2262.53,52916,46199,1482166702
2016-12-19 18:42:56,20161219,,2262.53,53477,46760,1482172976
2016-12-19 20:49:35,20161219,,2262.53,52901,46184,1482180575
2016-12-19 22:55:22,20161219,,2262.53,53405,46688,1482188122
2016-12-20 03:16:22,20161219,,2262.53,53051,46334,1482203782
2016-12-20 06:59:01,20161220,,2270.76,53006,46247,1482217141
2016-12-20 10:47:11,20161220,,2270.76,53116,46357,1482230831
2016-12-20 15:09:11,20161220,,2270.76,52101,45342,1482246551
2016-12-20 19:46:22,20161220,,2270.76,51909,45150,1482263182
2016-12-20 23:00:45,20161220,,2270.76,52400,45641,1482274845
2016-12-20 23:02:04,20161220,,2270.76,52374,45615,1482274924
2016-12-20 23:02:21,20161220,,2270.76,52364,45605,1482274941
2016-12-21 00:25:54,20161220,,2270.76,52359,45600,1482279954
2016-12-21 01:00:45,20161220,,2270.76,52465,45706,1482282045
2016-12-21 01:01:20,20161220,,2270.76,52406,45647,1482282080
2016-12-21 02:35:35,20161220,,2270.76,52694,45935,1482287735
2016-12-21 04:21:30,20161220,,2270.76,52629,45870,1482294090
2016-12-21 06:08:51,20161221,,2265.18,52792,45977,1482300531
2016-12-21 07:36:34,20161221,,2265.18,52733,45918,1482305794
2016-12-21 08:30:44,20161221,,2265.18,52833,46018,1482309044
2016-12-21 10:14:24,20161221,,2265.18,52797,45982,1482315264
2016-12-21 12:13:55,20161221,,2265.18,52600,45785,1482322435
2016-12-21 13:54:39,20161221,,2265.18,53627,46812,1482328479
2016-12-21 15:34:05,20161221,,2265.18,53153,46338,1482334445
2016-12-21 17:14:55,20161221,,2265.18,53635,46820,1482340495
2016-12-21 17:15:20,20161221,,2265.18,53626,46811,1482340520
2016-12-21 18:39:29,20161221,,2265.18,53471,46656,1482345569
2016-12-21 20:20:43,20161221,,2265.18,54107,47292,1482351643
2016-12-21 21:51:19,20161221,,2265.18,53758,46943,1482357079
2016-12-21 21:59:46,20161221,,2265.18,53641,46826,1482357586
2016-12-21 23:35:57,20161221,,2265.18,53756,46941,1482363357
2016-12-22 00:59:33,20161221,,2265.18,53799,46984,1482368373
2016-12-22 02:28:48,20161221,,2265.18,53486,46671,1482373728
2016-12-22 03:44:26,20161221,,2265.18,53246,46431,1482378266
2016-12-22 05:07:18,20161222,,2260.96,52978,46149,1482383238
2016-12-22 06:31:18,20161222,,2260.96,52683,45854,1482388278
2016-12-22 07:43:08,20161222,,2260.96,52428,45599,1482392588
2016-12-22 09:17:18,20161222,,2260.96,52988,46159,1482398238
2016-12-22 10:17:46,20161222,,2260.96,52906,46077,1482401866
2016-12-22 11:39:34,20161222,,2260.96,52807,45978,1482406774
2016-12-22 13:10:29,20161222,,2260.96,53130,46301,1482412229
2016-12-22 14:42:48,20161222,,2260.96,53327,46498,1482417768
2016-12-22 16:00:44,20161222,,2260.96,53560,46731,1482422444
2016-12-22 17:35:05,20161222,,2260.96,53278,46449,1482428105
2016-12-22 19:09:29,20161222,,2260.96,53356,46527,1482433769
2016-12-22 20:33:34,20161222,,2260.96,53447,46618,1482438814
2016-12-22 21:53:37,20161222,,2260.96,53518,46689,1482443617
2016-12-22 23:25:06,20161222,,2260.96,53445,46616,1482449106
2016-12-23 01:13:31,20161222,,2260.96,53599,46770,1482455611
2016-12-23 02:39:56,20161222,,2260.96,52985,46156,1482460796
2016-12-23 04:10:42,20161222,[-100],2260.96,53065,46136,1482466242
2016-12-23 06:00:54,20161223,,2263.79,52883,45927,1482472854
2016-12-23 07:38:32,20161223,,2263.79,52908,45952,1482478712
2016-12-23 09:10:33,20161223,,2263.79,52949,45993,1482484233
2016-12-23 10:54:40,20161223,,2263.79,53098,46142,1482490480
2016-12-23 12:22:28,20161223,,2263.79,53119,46163,1482495748
2016-12-23 13:57:48,20161223,,2263.79,52795,45839,1482501468
2016-12-23 15:21:50,20161223,,2263.79,52054,45098,1482506510
2016-12-23 17:08:43,20161223,,2263.79,51458,44502,1482512923
2016-12-23 19:09:17,20161223,,2263.79,51594,44638,1482520157
2016-12-23 20:51:53,20161223,,2263.79,51390,44434,1482526313
2016-12-23 21:53:59,20161223,,2263.79,51405,44449,1482530039
2016-12-23 23:38:51,20161223,,2263.79,51448,44492,1482536331
2016-12-24 04:24:03,20161223,,2263.79,51448,44492,1482553443
2016-12-24 04:34:32,20161223,,2263.79,51448,44492,1482554072
2016-12-24 10:55:24,20161224,,2263.79,51448,44492,1482576924
2016-12-26 09:02:09,20161226,,2263.79,50246,43255,1482742929
2016-12-27 05:37:41,20161227,,2268.88,50246,43206,1482817061
2016-12-27 13:02:22,20161227,,2268.88,50161,43121,1482843742
2016-12-27 13:40:35,20161227,,2268.88,49681,42641,1482846035
2016-12-27 14:35:10,20161227,,2268.88,49894,42854,1482849310
2016-12-27 15:13:45,20161227,,2268.88,49467,42427,1482851625
2016-12-27 16:08:40,20161227,,2268.88,48512,41472,1482854920
2016-12-27 17:24:26,20161227,,2268.88,48663,41623,1482859466
2016-12-27 18:40:37,20161227,,2268.88,48627,41587,1482864037
2016-12-27 19:44:28,20161227,,2268.88,48711,41671,1482867868
2016-12-27 21:11:47,20161227,,2268.88,48846,41806,1482873107
2016-12-27 22:26:38,20161227,,2268.88,49085,42045,1482877598
2016-12-27 23:47:24,20161227,,2268.88,48900,41860,1482882444
2016-12-28 01:03:45,20161227,,2268.88,48978,41938,1482887025
2016-12-28 01:45:21,20161227,,2268.88,48616,41576,1482889521
2016-12-28 01:45:43,20161227,,2268.88,48689,41649,1482889543
2016-12-28 03:07:40,20161227,,2268.88,48968,41928,1482894460
2016-12-28 04:37:23,20161227,,2268.88,49043,42003,1482899843
2016-12-28 06:07:59,20161228,,2249.92,49026,41944,1482905279
2016-12-28 07:36:47,20161228,,2249.92,49241,42159,1482910607
2016-12-28 08:59:16,20161228,,2249.92,49770,42688,1482915556
2016-12-28 10:14:42,20161228,,2249.92,49735,42653,1482920082
2016-12-28 11:42:23,20161228,,2249.92,49641,42559,1482925343
2016-12-28 13:04:43,20161228,,2249.92,49768,42686,1482930283
2016-12-28 13:10:42,20161228,,2249.92,49743,42661,1482930642
2016-12-28 14:15:39,20161228,,2249.92,50020,42938,1482934539
2016-12-28 14:16:20,20161228,,2249.92,50043,42961,1482934580
2016-12-28 15:22:25,20161228,,2249.92,50908,43826,1482938545
2016-12-28 16:37:40,20161228,,2249.92,50895,43813,1482943060
2016-12-28 17:58:00,20161228,,2249.92,51576,44494,1482947880
2016-12-28 19:28:32,20161228,,2249.92,52088,45006,1482953312
2016-12-28 20:51:24,20161228,,2249.92,51823,44741,1482958284
2016-12-28 22:22:32,20161228,,2249.92,52010,44928,1482963752
2016-12-28 23:51:48,20161228,,2249.92,51780,44698,1482969108
2016-12-29 01:18:56,20161228,,2249.92,51854,44772,1482974336
2016-12-29 02:42:27,20161228,,2249.92,51763,44681,1482979347
2016-12-29 04:15:42,20161228,,2249.92,51948,44866,1482984942
2016-12-29 05:48:22,20161229,,2249.26,51709,44529,1482990502
2016-12-29 07:12:30,20161229,,2249.26,52180,45000,1482995550
2016-12-29 07:53:57,20161229,,2249.26,52040,44860,1482998037
2016-12-29 09:22:56,20161229,,2249.26,52438,45258,1483003376
2016-12-29 11:10:24,20161229,,2249.26,52564,45384,1483009824
2016-12-29 12:46:38,20161229,,2249.26,52231,45051,1483015598
2016-12-29 14:23:08,20161229,,2249.26,52245,45065,1483021388
2016-12-29 15:42:00,20161229,,2249.26,51572,44392,1483026120
2016-12-29 17:13:46,20161229,,2249.26,52422,45242,1483031626
2016-12-29 18:25:13,20161229,,2249.26,52498,45318,1483035913
2016-12-29 19:18:23,20161229,,2249.26,52027,44847,1483039103
2016-12-29 20:43:52,20161229,,2249.26,51874,44694,1483044232
2016-12-29 21:52:45,20161229,,2249.26,51891,44711,1483048365
2016-12-29 23:14:58,20161229,,2249.26,51842,44662,1483053298
2016-12-30 00:35:56,20161229,,2249.26,51847,44667,1483058156
2016-12-30 02:05:57,20161229,,2249.26,51604,44424,1483063557
2016-12-30 03:33:31,20161229,,2249.26,51410,44230,1483068811
2016-12-30 05:01:05,20161230,,2238.83,51429,44221,1483074065
2016-12-30 06:38:50,20161230,,2238.83,51311,44103,1483079930
2016-12-30 08:12:25,20161230,,2238.83,51700,44492,1483085545
2016-12-30 10:06:58,20161230,,2238.83,51373,44165,1483092418
2016-12-30 11:23:14,20161230,,2238.83,51481,44273,1483096994
2016-12-30 12:43:56,20161230,,2238.83,51064,43856,1483101836
2016-12-30 14:17:22,20161230,,2238.83,51092,43884,1483107442
2016-12-30 15:35:22,20161230,,2238.83,51228,44020,1483112122
2016-12-30 17:09:56,20161230,,2238.83,51031,43823,1483117796
2016-12-30 18:17:33,20161230,,2238.83,50984,43776,1483121853
2016-12-30 20:01:27,20161230,,2238.83,51671,44463,1483128087
2016-12-30 21:43:41,20161230,,2238.83,51460,44252,1483134221
2016-12-30 21:49:18,20161230,,2238.83,51442,44234,1483134558
2016-12-30 21:58:36,20161230,,2238.83,51455,44247,1483135116
2016-12-30 23:35:04,20161230,,2238.83,51512,44304,1483140904
2016-12-31 03:32:37,20161230,,2238.83,51512,44304,1483155157
2016-12-31 04:57:32,20161230,,2238.83,51512,44304,1483160252
2016-12-31 11:36:48,20161231,,2238.83,51512,44304,1483184208
2017-01-01 04:59:59,20161231,,2238.83,50885,43677,1483246799
2017-01-02 08:29:31,20170102,,2238.83,50885,43677,1483345771
2017-01-02 13:49:59,20170102,,2238.83,50867,43659,1483364999
2017-01-02 18:36:20,20170102,,2238.83,50885,43677,1483382180
2017-01-02 23:13:33,20170102,,2238.83,48849,41641,1483398813
2017-01-03 03:29:29,20170102,,2238.83,49206,41998,1483414169
2017-01-03 07:51:59,20170103,,2257.83,48594,41344,1483429919
2017-01-03 12:00:46,20170103,,2257.83,48208,40958,1483444846
2017-01-03 12:01:25,20170103,,2257.83,48221,40971,1483444885
2017-01-03 12:09:09,20170103,,2257.83,48175,40925,1483445349
2017-01-03 12:27:14,20170103,,2257.83,48208,40958,1483446434
2017-01-03 13:36:56,20170103,,2257.83,47886,40636,1483450616
2017-01-03 14:13:45,20170103,,2257.83,47234,39984,1483452825
2017-01-03 15:24:36,20170103,,2257.83,47233,39983,1483457076
2017-01-03 16:27:45,20170103,,2257.83,45464,38214,1483460865
2017-01-03 17:33:58,20170103,,2257.83,44637,37387,1483464838
2017-01-03 19:04:14,20170103,,2257.83,44883,37633,1483470254
2017-01-03 20:48:36,20170103,,2257.83,45046,37796,1483476516
2017-01-03 22:22:30,20170103,,2257.83,45051,37801,1483482150
2017-01-04 00:06:24,20170103,,2257.83,45108,37858,1483488384
2017-01-04 01:59:24,20170103,,2257.83,45034,37784,1483495164
2017-01-04 03:44:04,20170103,,2257.83,45687,38437,1483501444
2017-01-04 05:32:09,20170104,,2270.75,45862,38612,1483507929
2017-01-04 07:53:11,20170104,,2270.75,45554,38304,1483516391
2017-01-04 09:55:40,20170104,,2270.75,45793,38543,1483523740
2017-01-04 14:30:42,20170104,,2270.75,46689,39439,1483540242
2017-01-04 14:50:39,20170104,,2270.75,46763,39513,1483541439
2017-01-04 20:01:33,20170104,,2270.75,46977,39727,1483560093
2017-01-04 20:01:41,20170104,,2270.75,46989,39739,1483560101
2017-01-04 20:27:29,20170104,,2270.75,46906,39656,1483561649
2017-01-05 01:08:42,20170104,,2270.75,46588,39338,1483578522
2017-01-05 01:14:01,20170104,,2270.75,46549,39299,1483578841
2017-01-05 01:24:36,20170104,,2270.75,46448,39198,1483579476
2017-01-05 06:13:55,20170105,,2269.00,47035,39716,1483596835
2017-01-05 06:18:03,20170105,,2269.00,46974,39655,1483597083
2017-01-05 11:10:41,20170105,,2269.00,47038,39719,1483614641
2017-01-05 11:28:27,20170105,,2269.00,46967,39648,1483615707
2017-01-05 11:59:50,20170105,,2269.00,46909,39590,1483617590
2017-01-05 12:00:00,20170105,,2269.00,46921,39602,1483617600
2017-01-05 13:37:32,20170105,,2269.00,47270,39951,1483623452
2017-01-05 15:18:06,20170105,,2269.00,46908,39589,1483629486
2017-01-05 16:57:09,20170105,,2269.00,49371,42052,1483635429
2017-01-05 18:44:30,20170105,,2269.00,48516,41197,1483641870
2017-01-05 20:40:32,20170105,,2269.00,47967,40648,1483648832
2017-01-05 22:34:23,20170105,,2269.00,47957,40638,1483655663
2017-01-06 00:28:33,20170105,,2269.00,48040,40721,1483662513
2017-01-06 02:11:36,20170105,,2269.00,47499,40180,1483668696
2017-01-06 03:50:19,20170105,,2269.00,47845,40526,1483674619
2017-01-06 05:31:54,20170106,,2276.98,48170,40851,1483680714
2017-01-06 07:25:07,20170106,,2276.98,48594,41275,1483687507
2017-01-06 08:45:26,20170106,,2276.98,48834,41515,1483692326
2017-01-06 10:35:55,20170106,,2276.98,48862,41543,1483698955
2017-01-06 15:25:30,20170106,,2276.98,47897,40578,1483716330
2017-01-06 20:32:49,20170106,,2276.98,46900,39581,1483734769
2017-01-06 20:48:55,20170106,,2276.98,46927,39608,1483735735
2017-01-07 01:19:57,20170106,,2276.98,47160,39841,1483751997
2017-01-07 12:53:37,20170107,,2276.98,47160,39841,1483793617
2017-01-08 11:22:39,20170108,,2276.98,47160,39841,1483874559
2017-01-09 03:34:01,20170108,,2276.98,46830,39511,1483932841
2017-01-09 03:49:50,20170108,,2276.98,46862,39543,1483933790
2017-01-09 09:51:59,20170109,,2268.90,47481,40162,1483955519
2017-01-09 15:50:09,20170109,,2268.90,49023,41704,1483977009
2017-01-09 21:30:42,20170109,,2268.90,49312,41993,1483997442
2017-01-09 21:45:28,20170109,,2268.90,49257,41938,1483998328
2017-01-10 02:36:45,20170109,,2268.90,49203,41884,1484015805
2017-01-10 07:41:48,20170110,,2268.90,48252,40933,1484034108
2017-01-10 07:53:13,20170110,,2268.90,48192,40873,1484034793
2017-01-10 13:10:47,20170110,,2268.90,46687,39368,1484053847
2017-01-10 13:28:17,20170110,,2268.90,46808,39489,1484054897
2017-01-10 19:06:01,20170110,,2268.90,45666,38347,1484075161
2017-01-10 19:11:50,20170110,,2268.90,45665,38346,1484075510
2017-01-11 00:28:01,20170110,,2268.90,45778,38459,1484094481
2017-01-11 05:25:00,20170111,,2275.32,45877,38488,1484112300
2017-01-11 10:36:56,20170111,,2275.32,45975,38586,1484131016
2017-01-11 10:53:27,20170111,,2275.32,45887,38498,1484132007
2017-01-11 12:28:23,20170111,,2275.32,46091,38702,1484137703
2017-01-11 14:14:23,20170111,,2275.32,46757,39368,1484144063
2017-01-11 15:51:26,20170111,,2275.32,46894,39505,1484149886
2017-01-11 17:50:24,20170111,,2275.32,45974,38585,1484157024
2017-01-11 19:46:28,20170111,,2275.32,46012,38623,1484163988
2017-01-11 21:50:00,20170111,,2275.32,46857,39468,1484171400
2017-01-11 23:37:58,20170111,,2275.32,46763,39374,1484177878
2017-01-12 01:44:10,20170111,,2275.32,46971,39582,1484185450
2017-01-12 03:54:03,20170111,,2275.32,46409,39020,1484193243
2017-01-12 05:51:58,20170112,,2270.44,46707,39248,1484200318
2017-01-12 07:34:52,20170112,,2270.44,46665,39206,1484206492
2017-01-12 09:05:45,20170112,,2270.44,47339,39880,1484211945
2017-01-12 10:34:58,20170112,,2270.44,47531,40072,1484217298
2017-01-12 11:08:39,20170112,,2270.44,46785,39326,1484219319
2017-01-12 12:44:52,20170112,,2270.44,46687,39228,1484225092
2017-01-12 14:57:33,20170112,,2270.44,45799,38340,1484233053
2017-01-12 15:01:22,20170112,,2270.44,45677,38218,1484233282
2017-01-12 16:45:25,20170112,,2270.44,45833,38374,1484239525
2017-01-12 19:57:25,20170112,,2270.44,44661,37202,1484251045
2017-01-12 22:36:27,20170112,,2270.44,44730,37271,1484260587
2017-01-13 00:44:03,20170112,,2270.44,44514,37055,1484268243
2017-01-13 02:22:06,20170112,,2270.44,44237,36778,1484274126
2017-01-13 04:15:24,20170112,,2270.44,44415,36956,1484280924
2017-01-13 06:13:49,20170113,,2274.64,44811,37282,1484288029
2017-01-13 08:15:39,20170113,,2274.64,45127,37598,1484295339
2017-01-13 10:22:28,20170113,,2274.64,45307,37778,1484302948
2017-01-13 12:08:53,20170113,,2274.64,45278,37749,1484309333
2017-01-13 12:09:24,20170113,,2274.64,45258,37729,1484309364
2017-01-13 14:17:47,20170113,,2274.64,46211,38682,1484317067
2017-01-13 15:41:48,20170113,,2274.64,46737,39208,1484322108
2017-01-13 17:48:35,20170113,,2274.64,46943,39414,1484329715
2017-01-13 20:43:38,20170113,,2274.64,47029,39500,1484340218
2017-01-13 22:46:25,20170113,,2274.64,47536,40007,1484347585
2017-01-14 11:48:07,20170114,,2274.64,47536,40007,1484394487
2017-01-15 12:54:23,20170115,,2274.64,47536,39972,1484484863
2017-01-15 23:00:26,20170115,,2274.64,47786,40222,1484521226
2017-01-16 01:05:04,20170115,,2274.64,47756,40192,1484528704
2017-01-16 01:21:37,20170115,,2274.64,47756,40192,1484529697
2017-01-16 05:34:21,20170116,,2274.64,47756,40192,1484544861
2017-01-17 06:04:24,20170117,,2267.89,47756,40157,1484633064
2017-01-17 11:37:17,20170117,,2267.89,47650,40051,1484653037
2017-01-17 12:29:19,20170117,,2267.89,47473,39874,1484656159
2017-01-17 13:43:32,20170117,,2267.89,47862,40263,1484660612
2017-01-17 15:02:28,20170117,,2267.89,48168,40569,1484665348
2017-01-17 16:43:28,20170117,,2267.89,48673,41074,1484671408
2017-01-17 18:51:18,20170117,,2267.89,48118,40519,1484679078
2017-01-17 20:42:23,20170117,,2267.89,48586,40987,1484685743
2017-01-17 22:57:03,20170117,,2267.89,48804,41205,1484693823
2017-01-18 00:53:20,20170117,,2267.89,48714,41115,1484700800
2017-01-18 03:05:00,20170117,,2267.89,48280,40681,1484708700
2017-01-18 05:32:17,20170118,,2271.89,47897,40298,1484717537
2017-01-18 07:32:23,20170118,,2271.89,47983,40384,1484724743
2017-01-18 09:04:54,20170118,,2271.89,48386,40787,1484730294
2017-01-18 11:16:57,20170118,,2271.89,48624,41025,1484738217
2017-01-18 15:59:34,20170118,,2271.89,48794,41195,1484755174
2017-01-18 21:27:59,20170118,,2271.89,48615,41016,1484774879
2017-01-19 02:13:36,20170118,,2271.89,48242,40643,1484792016
2017-01-19 02:17:29,20170118,,2271.89,48211,40612,1484792249
2017-01-19 06:58:40,20170119,,2263.69,48180,40567,1484809120
2017-01-19 11:55:46,20170119,,2263.69,49007,41394,1484826946
2017-01-19 16:57:17,20170119,,2263.69,47813,40200,1484845037
2017-01-19 22:05:50,20170119,,2263.69,48611,40998,1484863550
2017-01-19 22:19:42,20170119,,2263.69,48739,41126,1484864382
2017-01-20 00:50:28,20170119,,2263.69,48878,41265,1484873428
2017-01-20 02:34:26,20170119,,2263.69,48798,41185,1484879666
2017-01-20 04:52:38,20170119,,2263.69,48779,41166,1484887958
2017-01-20 07:09:32,20170120,,2271.31,49218,41543,1484896172
2017-01-20 08:59:44,20170120,,2271.31,49153,41478,1484902784
2017-01-20 10:57:34,20170120,,2271.31,49110,41435,1484909854
2017-01-20 11:48:57,20170120,,2271.31,49114,41439,1484912937
2017-01-20 11:49:22,20170120,,2271.31,49116,41441,1484912962
2017-01-20 13:27:19,20170120,,2271.31,49153,41478,1484918839
2017-01-20 14:50:09,20170120,,2271.31,49897,42222,1484923809
2017-01-20 16:24:53,20170120,,2271.31,50025,42350,1484929493
2017-01-20 20:20:50,20170120,,2271.31,48098,40423,1484943650
2017-01-20 22:07:15,20170120,,2271.31,48125,40450,1484950035
2017-01-20 23:54:03,20170120,,2271.31,48227,40552,1484956443
2017-01-21 03:35:16,20170120,,2271.31,48227,40552,1484969716
2017-01-21 11:25:44,20170121,,2271.31,48227,40552,1484997944
2017-01-22 13:57:24,20170122,[-100],2271.31,48227,40452,1485093444
2017-01-23 00:31:25,20170122,,2271.31,47816,40041,1485131485
2017-01-23 00:42:42,20170122,,2271.31,47766,39991,1485132162
2017-01-23 06:12:17,20170123,,2265.20,48871,41061,1485151937
2017-01-23 06:21:56,20170123,,2265.20,48800,40990,1485152516
2017-01-23 11:48:05,20170123,,2265.20,49043,41233,1485172085
2017-01-23 11:57:34,20170123,,2265.20,48881,41071,1485172654
2017-01-23 17:55:45,20170123,,2265.20,48736,40926,1485194145
2017-01-23 19:15:22,20170123,,2265.20,48741,40931,1485198922
2017-01-23 22:19:40,20170123,,2265.20,49063,41253,1485209980
2017-01-24 01:10:27,20170123,,2265.20,48871,41061,1485220227
2017-01-24 03:36:56,20170123,,2265.20,48977,41167,1485229016
2017-01-24 05:54:19,20170124,,2280.07,49084,41246,1485237259
2017-01-24 08:07:10,20170124,,2280.07,49084,41246,1485245230
2017-01-24 10:10:41,20170124,,2280.07,48709,40871,1485252641
