rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-14 01:03:21 ctwo:639.15 csi:636.85 QPAZ6,Close,0.00361152547696,639.15,2016-10-14 01:03:21,636.85,2016-10-13 20:00:00,0.210659722222,0.00361152547696,QPAZ6,0 days 05:03:21.000000000
2016-10-14 01:03:23 ctwo:936.3 csi:932.9 QPLF7,Close,0.00364454925501,936.3,2016-10-14 01:03:23,932.9,2016-10-13 20:00:00,0.21068287037,0.00364454925501,QPLF7,0 days 05:03:23.000000000
2016-10-14 01:03:22 ctwo:10.19 csi:10.23 @RRX6,Close,0.0039100684262,10.19,2016-10-14 01:03:22,10.23,2016-10-13 20:00:00,0.210671296296,-0.0039100684262,@RRX6,0 days 05:03:22.000000000
2016-10-14 01:03:08 ctwo:1.586 csi:1.5796 QHOX6,Close,0.00405165864776,1.586,2016-10-14 01:03:08,1.5796,2016-10-13 20:00:00,0.210509259259,0.00405165864776,QHOX6,0 days 05:03:08.000000000
2016-10-14 01:03:27 ctwo:17.45 csi:17.525 @VXX6,Close,0.00427960057061,17.45,2016-10-14 01:03:27,17.525,2016-10-13 20:00:00,0.210729166667,-0.00427960057061,@VXX6,0 days 05:03:27.000000000
2016-10-14 01:03:08 ctwo:0.009629 csi:0.0096735 @JYZ6,Close,0.00460019641288,0.009629,2016-10-14 01:03:08,0.0096735,2016-10-13 20:00:00,0.210509259259,-0.00460019641288,@JYZ6,0 days 05:03:08.000000000
2016-10-14 02:00:19 ctwo:447.15 csi:445.1 AEXV6,Close,0.00460570658279,447.15,2016-10-14 02:00:19,445.1,2016-10-13 20:00:00,0.250219907407,0.00460570658279,AEXV6,0 days 06:00:19.000000000
2016-10-13 21:25:31 ctwo:300.9 csi:302.3 @SMZ6,Close,0.00463116109825,300.9,2016-10-13 21:25:31,302.3,2016-10-13 20:00:00,0.0593865740741,-0.00463116109825,@SMZ6,0 days 01:25:31.000000000
2016-10-14 01:03:08 ctwo:416.25 csi:414.0 @KWZ6,Close,0.0054347826087,416.25,2016-10-14 01:03:08,414.0,2016-10-13 20:00:00,0.210509259259,0.0054347826087,@KWZ6,0 days 05:03:08.000000000
2016-10-14 02:00:19 ctwo:4430.0 csi:4404.5 MTV6,Close,0.00578953343172,4430.0,2016-10-14 02:00:19,4404.5,2016-10-13 20:00:00,0.250219907407,0.00578953343172,MTV6,0 days 06:00:19.000000000
2016-10-14 01:03:03 ctwo:51.15 csi:50.85 QCLZ6,Close,0.00589970501475,51.15,2016-10-14 01:03:03,50.85,2016-10-13 20:00:00,0.210451388889,0.00589970501475,QCLZ6,0 days 05:03:03.000000000
2016-10-14 02:00:38 ctwo:10460.0 csi:10397.0 DXMZ6,Close,0.00605944022314,10460.0,2016-10-14 02:00:38,10397.0,2016-10-13 20:00:00,0.250439814815,0.00605944022314,DXMZ6,0 days 06:00:38.000000000
2016-10-14 08:00:11 ctwo:192.7 csi:191.45 @OJX6,Close,0.00652911987464,192.7,2016-10-14 08:00:11,191.45,2016-10-13 20:00:00,0.500127314815,0.00652911987464,@OJX6,0 days 12:00:11.000000000
2016-10-14 03:45:03 ctwo:596.6 csi:592.7 QWZ6,Close,0.0065800573646,596.6,2016-10-14 03:45:03,592.7,2016-10-13 20:00:00,0.322951388889,0.0065800573646,QWZ6,0 days 07:45:03.000000000
2016-10-14 01:03:14 ctwo:470.25 csi:467.0 GASZ6,Close,0.00695931477516,470.25,2016-10-14 01:03:14,467.0,2016-10-13 20:00:00,0.210578703704,0.00695931477516,GASZ6,0 days 05:03:14.000000000
2016-10-14 02:00:18 ctwo:2984.0 csi:2963.0 EXZ6,Close,0.00708741140736,2984.0,2016-10-14 02:00:18,2963.0,2016-10-13 20:00:00,0.250208333333,0.00708741140736,EXZ6,0 days 06:00:18.000000000
2016-10-14 02:00:18 ctwo:8038.0 csi:7981.0 SWZ6,Close,0.00714196216013,8038.0,2016-10-14 02:00:18,7981.0,2016-10-13 20:00:00,0.250208333333,0.00714196216013,SWZ6,0 days 06:00:18.000000000
2016-10-13 23:34:18 ctwo:419.1 csi:416.0 @WZ6,Close,0.00745192307692,419.1,2016-10-13 23:34:18,416.0,2016-10-13 20:00:00,0.148819444444,0.00745192307692,@WZ6,0 days 03:34:18.000000000
2016-10-14 01:03:07 ctwo:23165.0 csi:22941.0 HSIV6,Close,0.00976417767316,23165.0,2016-10-14 01:03:07,22941.0,2016-10-13 20:00:00,0.210497685185,0.00976417767316,HSIV6,0 days 05:03:07.000000000
2016-10-14 01:03:09 ctwo:9576.0 csi:9472.0 HHIV6,Close,0.0109797297297,9576.0,2016-10-14 01:03:09,9472.0,2016-10-13 20:00:00,0.210520833333,0.0109797297297,HHIV6,0 days 05:03:09.000000000
2016-10-16 20:00:04 ctwo:198.75 csi:198.75 @OZ6,Open,0.0,198.75,2016-10-16 20:00:04,198.75,2016-10-14 20:00:00,2.0000462963,0.0,@OZ6,2 days 00:00:04.000000000
2016-10-17 02:21:12 ctwo:8755.3 csi:8755.3 IBV6,Open,0.0,8755.3,2016-10-17 02:21:12,8755.3,2016-10-14 20:00:00,2.26472222222,0.0,IBV6,2 days 06:21:12.000000000
2016-10-16 19:30:11 ctwo:151.79 csi:151.8 BBZ6,Open,6.58761528328e-05,151.79,2016-10-16 19:30:11,151.8,2016-10-14 20:00:00,1.97929398148,-6.58761528328e-05,BBZ6,1 days 23:30:11.000000000
2016-10-16 18:00:49 ctwo:109.03125 csi:109.0390625 @TUZ6,Open,7.16486350935e-05,109.03125,2016-10-16 18:00:49,109.0390625,2016-10-14 20:00:00,1.9172337963,-7.16486350935e-05,@TUZ6,1 days 22:00:49.000000000
2016-10-16 18:00:30 ctwo:0.7077 csi:0.7076 @NEZ6,Open,0.000141322781232,0.7077,2016-10-16 18:00:30,0.7076,2016-10-14 20:00:00,1.91701388889,0.000141322781232,@NEZ6,1 days 22:00:30.000000000
2016-10-16 18:30:06 ctwo:98.28 csi:98.3 HTSZ6,Open,0.000203458799593,98.28,2016-10-16 18:30:06,98.3,2016-10-14 20:00:00,1.93756944444,-0.000203458799593,HTSZ6,1 days 22:30:06.000000000
2016-10-17 02:01:32 ctwo:131.53 csi:131.56 BLZ6,Open,0.000228032836728,131.53,2016-10-17 02:01:32,131.56,2016-10-14 20:00:00,2.25106481481,-0.000228032836728,BLZ6,2 days 06:01:32.000000000
2016-10-16 18:00:36 ctwo:120.796875 csi:120.828125 @FVZ6,Open,0.000258631837579,120.796875,2016-10-16 18:00:36,120.828125,2016-10-14 20:00:00,1.91708333333,-0.000258631837579,@FVZ6,1 days 22:00:36.000000000
2016-10-16 18:00:53 ctwo:2127.75 csi:2127.0 @ESZ6,Open,0.000352609308886,2127.75,2016-10-16 18:00:53,2127.0,2016-10-14 20:00:00,1.91728009259,0.000352609308886,@ESZ6,1 days 22:00:53.000000000
2016-10-16 18:32:10 ctwo:97.725 csi:97.76 HXSZ6,Open,0.000358019639935,97.725,2016-10-16 18:32:10,97.76,2016-10-14 20:00:00,1.93900462963,-0.000358019639935,HXSZ6,1 days 22:32:10.000000000
2016-10-16 18:00:29 ctwo:4806.25 csi:4804.25 @NQZ6,Open,0.000416298069418,4806.25,2016-10-16 18:00:29,4804.25,2016-10-14 20:00:00,1.91700231481,0.000416298069418,@NQZ6,1 days 22:00:29.000000000
2016-10-16 18:00:23 ctwo:17.45 csi:17.441 QSIZ6,Open,0.000516025457256,17.45,2016-10-16 18:00:23,17.441,2016-10-14 20:00:00,1.91693287037,0.000516025457256,QSIZ6,1 days 22:00:23.000000000
2016-10-16 18:00:49 ctwo:1.4861 csi:1.4853 QRBZ6,Open,0.00053861172827,1.4861,2016-10-16 18:00:49,1.4853,2016-10-14 20:00:00,1.9172337963,0.00053861172827,QRBZ6,1 days 22:00:49.000000000
2016-10-16 18:00:12 ctwo:1.5867 csi:1.5876 QHOZ6,Open,0.000566893424036,1.5867,2016-10-16 18:00:12,1.5876,2016-10-14 20:00:00,1.91680555556,-0.000566893424036,QHOZ6,1 days 22:00:12.000000000
2016-10-16 18:00:36 ctwo:129.78125 csi:129.859375 @TYZ6,Open,0.00060161232102,129.78125,2016-10-16 18:00:36,129.859375,2016-10-14 20:00:00,1.91708333333,-0.00060161232102,@TYZ6,1 days 22:00:36.000000000
2016-10-16 18:00:52 ctwo:1210.7 csi:1209.9 @TFSZ6,Open,0.000661211670386,1210.7,2016-10-16 18:00:52,1209.9,2016-10-14 20:00:00,1.91726851852,0.000661211670386,@TFSZ6,1 days 22:00:52.000000000
2016-10-17 02:01:42 ctwo:163.34 csi:163.46 BDZ6,Open,0.000734124556466,163.34,2016-10-17 02:01:42,163.46,2016-10-14 20:00:00,2.25118055556,-0.000734124556466,BDZ6,2 days 06:01:42.000000000
2016-10-16 20:00:16 ctwo:961.75 csi:962.5 @SX6,Open,0.000779220779221,961.75,2016-10-16 20:00:16,962.5,2016-10-14 20:00:00,2.00018518519,-0.000779220779221,@SX6,2 days 00:00:16.000000000
2016-10-16 18:00:50 ctwo:1.0129 csi:1.0137 @SFZ6,Open,0.000789188122719,1.0129,2016-10-16 18:00:50,1.0137,2016-10-14 20:00:00,1.91724537037,-0.000789188122719,@SFZ6,1 days 22:00:50.000000000
2016-10-16 18:00:25 ctwo:18074.0 csi:18059.0 @YMZ6,Open,0.00083061077579,18074.0,2016-10-16 18:00:25,18059.0,2016-10-14 20:00:00,1.91695601852,0.00083061077579,@YMZ6,1 days 22:00:25.000000000
2016-10-16 18:00:49 ctwo:0.76155 csi:0.7622 @CDZ6,Open,0.000852794542115,0.76155,2016-10-16 18:00:49,0.7622,2016-10-14 20:00:00,1.9172337963,-0.000852794542115,@CDZ6,1 days 22:00:49.000000000
2016-10-16 18:00:20 ctwo:51.9 csi:51.95 EBZ6,Open,0.000962463907604,51.9,2016-10-16 18:00:20,51.95,2016-10-14 20:00:00,1.91689814815,-0.000962463907604,EBZ6,1 days 22:00:20.000000000
2016-10-17 04:00:34 ctwo:2076.0 csi:2074.0 LRCF7,Open,0.000964320154291,2076.0,2016-10-17 04:00:34,2074.0,2016-10-14 20:00:00,2.33372685185,0.000964320154291,LRCF7,2 days 08:00:34.000000000
2016-10-16 20:00:14 ctwo:10.15 csi:10.16 @RRX6,Open,0.000984251968504,10.15,2016-10-16 20:00:14,10.16,2016-10-14 20:00:00,2.00016203704,-0.000984251968504,@RRX6,2 days 00:00:14.000000000
2016-10-16 20:00:14 ctwo:98.095 csi:97.997 @DXZ6,Open,0.00100003061318,98.095,2016-10-16 20:00:14,97.997,2016-10-14 20:00:00,2.00016203704,0.00100003061318,@DXZ6,2 days 00:00:14.000000000
2016-10-16 18:00:23 ctwo:1.0998 csi:1.10095 @EUZ6,Open,0.00104455243199,1.0998,2016-10-16 18:00:23,1.10095,2016-10-14 20:00:00,1.91693287037,-0.00104455243199,@EUZ6,1 days 22:00:23.000000000
2016-10-17 04:20:50 ctwo:2715.0 csi:2718.0 @CCZ6,Open,0.00110375275938,2715.0,2016-10-17 04:20:50,2718.0,2016-10-14 20:00:00,2.34780092593,-0.00110375275938,@CCZ6,2 days 08:20:50.000000000
2016-10-16 18:00:57 ctwo:0.05226 csi:0.05232 @PXZ6,Open,0.00114678899083,0.05226,2016-10-16 18:00:57,0.05232,2016-10-14 20:00:00,1.91732638889,-0.00114678899083,@PXZ6,1 days 22:00:57.000000000
2016-10-16 18:00:29 ctwo:163.03125 csi:163.21875 @USZ6,Open,0.00114876507754,163.03125,2016-10-16 18:00:29,163.21875,2016-10-14 20:00:00,1.91700231481,-0.00114876507754,@USZ6,1 days 22:00:29.000000000
2016-10-16 21:00:15 ctwo:8600.0 csi:8611.0 INV6,Open,0.00127743583788,8600.0,2016-10-16 21:00:15,8611.0,2016-10-14 20:00:00,2.04184027778,-0.00127743583788,INV6,2 days 01:00:15.000000000
2016-10-17 09:31:03 ctwo:97.325 csi:97.45 @LEZ6,Open,0.00128270908158,97.325,2016-10-17 09:31:03,97.45,2016-10-14 20:00:00,2.56322916667,-0.00128270908158,@LEZ6,2 days 13:31:03.000000000
2016-10-17 09:30:53 ctwo:115.8 csi:115.65 @GFX6,Open,0.00129701686122,115.8,2016-10-17 09:30:53,115.65,2016-10-14 20:00:00,2.56311342593,0.00129701686122,@GFX6,2 days 13:30:53.000000000
2016-10-16 18:00:37 ctwo:0.7609 csi:0.7599 @ADZ6,Open,0.00131596262666,0.7609,2016-10-16 18:00:37,0.7599,2016-10-14 20:00:00,1.91709490741,0.00131596262666,@ADZ6,1 days 22:00:37.000000000
2016-10-16 18:20:43 ctwo:301.0 csi:300.6 @SMZ6,Open,0.00133067198935,301.0,2016-10-16 18:20:43,300.6,2016-10-14 20:00:00,1.93105324074,0.00133067198935,@SMZ6,1 days 22:20:43.000000000
2016-10-16 18:00:26 ctwo:0.009608 csi:0.0096215 @JYZ6,Open,0.00140310762355,0.009608,2016-10-16 18:00:26,0.0096215,2016-10-14 20:00:00,1.91696759259,-0.00140310762355,@JYZ6,1 days 22:00:26.000000000
2016-10-16 18:00:40 ctwo:17.3 csi:17.325 @VXX6,Open,0.001443001443,17.3,2016-10-16 18:00:40,17.325,2016-10-14 20:00:00,1.91712962963,-0.001443001443,@VXX6,1 days 22:00:40.000000000
2016-10-16 20:45:03 ctwo:344.8 csi:344.3 TWV6,Open,0.00145222189951,344.8,2016-10-16 20:45:03,344.3,2016-10-14 20:00:00,2.03128472222,0.00145222189951,TWV6,2 days 00:45:03.000000000
2016-10-16 21:00:05 ctwo:7046.0 csi:7057.0 @CTZ6,Open,0.0015587360068,7046.0,2016-10-16 21:00:05,7057.0,2016-10-14 20:00:00,2.04172453704,-0.0015587360068,@CTZ6,2 days 01:00:05.000000000
2016-10-16 01:10:07 ctwo:5406.0 csi:5415.0 APZ6,Open,0.0016620498615,5406.0,2016-10-16 01:10:07,5415.0,2016-10-14 20:00:00,1.2153587963,-0.0016620498615,APZ6,1 days 05:10:07.000000000
2016-10-16 18:00:37 ctwo:937.8 csi:939.5 QPLF7,Open,0.001809473124,937.8,2016-10-16 18:00:37,939.5,2016-10-14 20:00:00,1.91709490741,-0.001809473124,QPLF7,1 days 22:00:37.000000000
2016-10-16 18:00:41 ctwo:1.2173 csi:1.2197 @BPZ6,Open,0.00196769697467,1.2173,2016-10-16 18:00:41,1.2197,2016-10-14 20:00:00,1.9171412037,-0.00196769697467,@BPZ6,1 days 22:00:41.000000000
2016-10-16 18:00:27 ctwo:1519.5 csi:1516.5 @EMDZ6,Open,0.00197823936696,1519.5,2016-10-16 18:00:27,1516.5,2016-10-14 20:00:00,1.91697916667,0.00197823936696,@EMDZ6,1 days 22:00:27.000000000
2016-10-16 20:00:18 ctwo:353.5 csi:354.25 @CZ6,Open,0.00211714890614,353.5,2016-10-16 20:00:18,354.25,2016-10-14 20:00:00,2.00020833333,-0.00211714890614,@CZ6,2 days 00:00:18.000000000
2016-10-16 18:00:39 ctwo:210.55 csi:211.05 QHGZ6,Open,0.00236910684672,210.55,2016-10-16 18:00:39,211.05,2016-10-14 20:00:00,1.91711805556,-0.00236910684672,QHGZ6,1 days 22:00:39.000000000
2016-10-16 18:00:37 ctwo:1252.5 csi:1255.5 QGCZ6,Open,0.00238948626045,1252.5,2016-10-16 18:00:37,1255.5,2016-10-14 20:00:00,1.91709490741,-0.00238948626045,QGCZ6,1 days 22:00:37.000000000
2016-10-16 19:16:14 ctwo:899.5 csi:897.2 @MMEZ6,Open,0.00256353098529,899.5,2016-10-16 19:16:14,897.2,2016-10-14 20:00:00,1.96960648148,0.00256353098529,@MMEZ6,1 days 23:16:14.000000000
2016-10-17 03:00:04 ctwo:126.21 csi:126.55 LGZ6,Open,0.0026866851047,126.21,2016-10-17 03:00:04,126.55,2016-10-14 20:00:00,2.29171296296,-0.0026866851047,LGZ6,2 days 07:00:04.000000000
2016-10-16 20:15:17 ctwo:23277.0 csi:23213.0 HSIV6,Open,0.0027570757765,23277.0,2016-10-16 20:15:17,23213.0,2016-10-14 20:00:00,2.01061342593,0.0027570757765,HSIV6,2 days 00:15:17.000000000
2016-10-16 18:21:10 ctwo:527.0 csi:528.5 @MWZ6,Open,0.00283822138127,527.0,2016-10-16 18:21:10,528.5,2016-10-14 20:00:00,1.93136574074,-0.00283822138127,@MWZ6,1 days 22:21:10.000000000
2016-10-16 18:00:36 ctwo:646.45 csi:648.3 QPAZ6,Open,0.00285361715255,646.45,2016-10-16 18:00:36,648.3,2016-10-14 20:00:00,1.91708333333,-0.00285361715255,QPAZ6,1 days 22:00:36.000000000
2016-10-16 20:00:16 ctwo:34.48 csi:34.38 @BOZ6,Open,0.00290866783013,34.48,2016-10-16 20:00:16,34.38,2016-10-14 20:00:00,2.00018518519,0.00290866783013,@BOZ6,2 days 00:00:16.000000000
2016-10-16 06:15:10 ctwo:310.2 csi:309.25 SSV6,Open,0.00307194826192,310.2,2016-10-16 06:15:10,309.25,2016-10-14 20:00:00,1.42719907407,0.00307194826192,SSV6,1 days 10:15:10.000000000
2016-10-17 03:00:12 ctwo:6952.0 csi:6976.0 LFZ6,Open,0.00344036697248,6952.0,2016-10-17 03:00:12,6976.0,2016-10-14 20:00:00,2.29180555556,-0.00344036697248,LFZ6,2 days 07:00:12.000000000
2016-10-17 04:15:11 ctwo:154.85 csi:155.4 @KCZ6,Open,0.00353925353925,154.85,2016-10-17 04:15:11,155.4,2016-10-14 20:00:00,2.34387731481,-0.00353925353925,@KCZ6,2 days 08:15:11.000000000
2016-10-16 20:15:09 ctwo:9640.0 csi:9606.0 HHIV6,Open,0.0035394545076,9640.0,2016-10-16 20:15:09,9606.0,2016-10-14 20:00:00,2.01052083333,0.0035394545076,HHIV6,2 days 00:15:09.000000000
2016-10-16 18:00:50 ctwo:50.56 csi:50.75 QCLZ6,Open,0.00374384236453,50.56,2016-10-16 18:00:50,50.75,2016-10-14 20:00:00,1.91724537037,-0.00374384236453,QCLZ6,1 days 22:00:50.000000000
2016-10-17 02:00:15 ctwo:448.7 csi:450.45 AEXV6,Open,0.003885003885,448.7,2016-10-17 02:00:15,450.45,2016-10-14 20:00:00,2.25017361111,-0.003885003885,AEXV6,2 days 06:00:15.000000000
2016-10-17 02:00:15 ctwo:4453.0 csi:4471.0 MTV6,Open,0.00402594497875,4453.0,2016-10-17 02:00:15,4471.0,2016-10-14 20:00:00,2.25017361111,-0.00402594497875,MTV6,2 days 06:00:15.000000000
2016-10-17 02:01:15 ctwo:8056.0 csi:8089.0 SWZ6,Open,0.00407961429101,8056.0,2016-10-17 02:01:15,8089.0,2016-10-14 20:00:00,2.25086805556,-0.00407961429101,SWZ6,2 days 06:01:15.000000000
2016-10-16 21:00:16 ctwo:489.5 csi:487.5 @RSX6,Open,0.00410256410256,489.5,2016-10-16 21:00:16,487.5,2016-10-14 20:00:00,2.04185185185,0.00410256410256,@RSX6,2 days 01:00:16.000000000
2016-10-16 20:00:16 ctwo:416.0 csi:417.75 @KWZ6,Open,0.00418910831837,416.0,2016-10-16 20:00:16,417.75,2016-10-14 20:00:00,2.00018518519,-0.00418910831837,@KWZ6,2 days 00:00:16.000000000
2016-10-17 02:00:24 ctwo:10529.0 csi:10577.0 DXMZ6,Open,0.00453814881346,10529.0,2016-10-17 02:00:24,10577.0,2016-10-14 20:00:00,2.25027777778,-0.00453814881346,DXMZ6,2 days 06:00:24.000000000
2016-10-17 02:00:13 ctwo:3001.0 csi:3015.0 EXZ6,Open,0.00464344941957,3001.0,2016-10-17 02:00:13,3015.0,2016-10-14 20:00:00,2.25015046296,-0.00464344941957,EXZ6,2 days 06:00:13.000000000
2016-10-16 20:00:17 ctwo:418.75 csi:421.0 @WZ6,Open,0.00534441805226,418.75,2016-10-16 20:00:17,421.0,2016-10-14 20:00:00,2.00019675926,-0.00534441805226,@WZ6,2 days 00:00:17.000000000
2016-10-16 18:00:58 ctwo:465.5 csi:463.0 GASZ6,Open,0.00539956803456,465.5,2016-10-16 18:00:58,463.0,2016-10-14 20:00:00,1.91733796296,0.00539956803456,GASZ6,1 days 22:00:58.000000000
2016-10-17 03:45:04 ctwo:596.9 csi:593.6 QWZ6,Open,0.00555929919137,596.9,2016-10-17 03:45:04,593.6,2016-10-14 20:00:00,2.32296296296,0.00555929919137,QWZ6,2 days 07:45:04.000000000
2016-10-17 09:31:04 ctwo:42.475 csi:42.225 @HEZ6,Open,0.00592066311427,42.475,2016-10-17 09:31:04,42.225,2016-10-14 20:00:00,2.56324074074,0.00592066311427,@HEZ6,2 days 13:31:04.000000000
2016-10-17 08:00:06 ctwo:189.65 csi:188.45 @OJX6,Open,0.00636773680021,189.65,2016-10-17 08:00:06,188.45,2016-10-14 20:00:00,2.50006944444,0.00636773680021,@OJX6,2 days 12:00:06.000000000
2016-10-16 04:00:03 ctwo:16990.0 csi:16875.0 @NKDZ6,Open,0.00681481481481,16990.0,2016-10-16 04:00:03,16875.0,2016-10-14 20:00:00,1.33336805556,0.00681481481481,@NKDZ6,1 days 08:00:03.000000000
2016-10-17 03:30:05 ctwo:23.08 csi:22.91 @SBH7,Open,0.00742034046268,23.08,2016-10-17 03:30:05,22.91,2016-10-14 20:00:00,2.31255787037,0.00742034046268,@SBH7,2 days 07:30:05.000000000
2016-10-16 18:00:24 ctwo:3.599 csi:3.628 QNGF7,Open,0.00799338478501,3.599,2016-10-16 18:00:24,3.628,2016-10-14 20:00:00,1.91694444444,-0.00799338478501,QNGF7,1 days 22:00:24.000000000
2016-10-18 02:21:17 ctwo:8719.6 csi:8719.6 IBV6,Close,0.0,8719.6,2016-10-18 02:21:17,8719.6,2016-10-17 20:00:00,0.264780092593,0.0,IBV6,0 days 06:21:17.000000000
2016-10-18 08:01:23 ctwo:188.7 csi:188.7 @OJX6,Close,0.0,188.7,2016-10-18 08:01:23,188.7,2016-10-17 20:00:00,0.500960648148,0.0,@OJX6,0 days 12:01:23.000000000
2016-10-18 09:30:55 ctwo:117.225 csi:117.225 @GFX6,Close,0.0,117.225,2016-10-18 09:30:55,117.225,2016-10-17 20:00:00,0.563136574074,0.0,@GFX6,0 days 13:30:55.000000000
2016-10-17 21:38:19 ctwo:109.07031 csi:109.0703125 @TUZ6,Open,2.29209941403e-08,109.07031,2016-10-17 21:38:19,109.0703125,2016-10-17 20:00:00,0.068275462963,-2.29209941403e-08,@TUZ6,0 days 01:38:19.000000000
2016-10-17 21:38:22 ctwo:97.71 csi:97.715 HXSZ6,Close,5.11692165994e-05,97.71,2016-10-17 21:38:22,97.715,2016-10-17 20:00:00,0.0683101851852,-5.11692165994e-05,HXSZ6,0 days 01:38:22.000000000
2016-10-17 21:38:19 ctwo:109.078125 csi:109.0703125 @TUZ6,Close,7.16281068691e-05,109.078125,2016-10-17 21:38:19,109.0703125,2016-10-17 20:00:00,0.068275462963,7.16281068691e-05,@TUZ6,0 days 01:38:19.000000000
2016-10-17 21:38:21 ctwo:98.28 csi:98.29 HTSZ6,Close,0.00010173974972,98.28,2016-10-17 21:38:21,98.29,2016-10-17 20:00:00,0.0682986111111,-0.00010173974972,HTSZ6,0 days 01:38:21.000000000
2016-10-17 21:38:04 ctwo:0.009647 csi:0.009649 @JYZ6,Close,0.000207275365323,0.009647,2016-10-17 21:38:04,0.009649,2016-10-17 20:00:00,0.0681018518519,-0.000207275365323,@JYZ6,0 days 01:38:04.000000000
2016-10-18 02:01:44 ctwo:163.43 csi:163.47 BDZ6,Close,0.000244693215881,163.43,2016-10-18 02:01:44,163.47,2016-10-17 20:00:00,0.251203703704,-0.000244693215881,BDZ6,0 days 06:01:44.000000000
2016-10-18 02:01:56 ctwo:163.43 csi:163.47 BDZ6,Open,0.000244693215881,163.43,2016-10-18 02:01:56,163.47,2016-10-17 20:00:00,0.251342592593,-0.000244693215881,BDZ6,0 days 06:01:56.000000000
2016-10-17 21:38:16 ctwo:151.85 csi:151.81 BBZ6,Close,0.000263487253804,151.85,2016-10-17 21:38:16,151.81,2016-10-17 20:00:00,0.0682407407407,0.000263487253804,BBZ6,0 days 01:38:16.000000000
2016-10-18 03:00:11 ctwo:126.41 csi:126.37 LGZ6,Close,0.000316530822189,126.41,2016-10-18 03:00:11,126.37,2016-10-17 20:00:00,0.291793981481,0.000316530822189,LGZ6,0 days 07:00:11.000000000
2016-10-18 03:00:23 ctwo:126.41 csi:126.37 LGZ6,Open,0.000316530822189,126.41,2016-10-18 03:00:23,126.37,2016-10-17 20:00:00,0.29193287037,0.000316530822189,LGZ6,0 days 07:00:23.000000000
2016-10-18 04:15:16 ctwo:157.15 csi:157.1 @KCZ6,Open,0.000318268618714,157.15,2016-10-18 04:15:16,157.1,2016-10-17 20:00:00,0.343935185185,0.000318268618714,@KCZ6,0 days 08:15:16.000000000
2016-10-18 04:15:08 ctwo:157.15 csi:157.1 @KCZ6,Close,0.000318268618714,157.15,2016-10-18 04:15:08,157.1,2016-10-17 20:00:00,0.343842592593,0.000318268618714,@KCZ6,0 days 08:15:08.000000000
2016-10-17 21:38:16 ctwo:303.4 csi:303.5 @SMZ6,Close,0.000329489291598,303.4,2016-10-17 21:38:16,303.5,2016-10-17 20:00:00,0.0682407407407,-0.000329489291598,@SMZ6,0 days 01:38:16.000000000
2016-10-17 21:37:57 ctwo:7122.0 csi:7119.0 @CTZ6,Close,0.000421407501054,7122.0,2016-10-17 21:37:57,7119.0,2016-10-17 20:00:00,0.0680208333333,0.000421407501054,@CTZ6,0 days 01:37:57.000000000
2016-10-18 03:45:21 ctwo:604.8 csi:604.3 QWZ6,Open,0.00082740360748,604.8,2016-10-18 03:45:21,604.3,2016-10-17 20:00:00,0.323159722222,0.00082740360748,QWZ6,0 days 07:45:21.000000000
2016-10-18 03:45:07 ctwo:604.8 csi:604.3 QWZ6,Close,0.00082740360748,604.8,2016-10-18 03:45:07,604.3,2016-10-17 20:00:00,0.322997685185,0.00082740360748,QWZ6,0 days 07:45:07.000000000
2016-10-18 03:30:15 ctwo:23.14 csi:23.16 @SBH7,Close,0.000863557858376,23.14,2016-10-18 03:30:15,23.16,2016-10-17 20:00:00,0.312673611111,-0.000863557858376,@SBH7,0 days 07:30:15.000000000
2016-10-18 03:30:24 ctwo:23.14 csi:23.16 @SBH7,Open,0.000863557858376,23.14,2016-10-18 03:30:24,23.16,2016-10-17 20:00:00,0.312777777778,-0.000863557858376,@SBH7,0 days 07:30:24.000000000
2016-10-18 04:20:31 ctwo:2687.0 csi:2690.0 @CCZ6,Close,0.00111524163569,2687.0,2016-10-18 04:20:31,2690.0,2016-10-17 20:00:00,0.347581018519,-0.00111524163569,@CCZ6,0 days 08:20:31.000000000
2016-10-18 04:20:42 ctwo:2687.0 csi:2690.0 @CCZ6,Open,0.00111524163569,2687.0,2016-10-18 04:20:42,2690.0,2016-10-17 20:00:00,0.347708333333,-0.00111524163569,@CCZ6,0 days 08:20:42.000000000
2016-10-17 21:38:12 ctwo:495.5 csi:496.1 @RSX6,Close,0.00120943358194,495.5,2016-10-17 21:38:12,496.1,2016-10-17 20:00:00,0.0681944444444,-0.00120943358194,@RSX6,0 days 01:38:12.000000000
2016-10-17 21:38:04 ctwo:211.05 csi:210.7 QHGZ6,Open,0.00166112956811,211.05,2016-10-17 21:38:04,210.7,2016-10-17 20:00:00,0.0681018518519,0.00166112956811,QHGZ6,0 days 01:38:04.000000000
2016-10-17 21:38:14 ctwo:1.0159 csi:1.0142 @SFZ6,Open,0.00167619798856,1.0159,2016-10-17 21:38:14,1.0142,2016-10-17 20:00:00,0.0682175925926,0.00167619798856,@SFZ6,0 days 01:38:14.000000000
2016-10-17 21:37:58 ctwo:1.10435 csi:1.1025 @EUZ6,Open,0.00167800453515,1.10435,2016-10-17 21:37:58,1.1025,2016-10-17 20:00:00,0.0680324074074,0.00167800453515,@EUZ6,0 days 01:37:58.000000000
