timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-10-07 16:00:00,20161007,,2153.74,948180,849996,1475856000
2016-10-07 17:00:00,20161007,,2153.74,944895,846711,1475859600
2016-10-07 18:00:00,20161007,,2153.74,946147,847963,1475863200
2016-10-07 19:00:00,20161007,,2153.74,950202,852018,1475866800
2016-10-07 20:00:00,20161007,,2153.74,957173,858989,1475870400
2016-10-07 21:00:00,20161007,,2153.74,957199,859015,1475874000
2016-10-07 22:00:00,20161007,,2153.74,957379,859195,1475877600
2016-10-07 23:00:00,20161007,,2153.74,957379,859195,1475881200
2016-10-08 00:00:00,20161007,,2153.74,957379,859195,1475884800
2016-10-08 01:00:00,20161007,,2153.74,957379,859195,1475888400
2016-10-08 02:00:00,20161007,,2153.74,957379,859195,1475892000
2016-10-08 03:00:00,20161007,,2153.74,957379,859195,1475895600
2016-10-08 04:00:00,20161008,,2153.74,957379,859195,1475899200
2016-10-09 04:00:00,20161009,,2153.74,957379,857875,1475985600
2016-10-09 08:00:00,20161009,,2153.74,957079,857575,1476000000
2016-10-09 22:00:00,20161009,,2153.74,951073,851569,1476050400
2016-10-09 23:00:00,20161009,,2153.74,951152,851648,1476054000
2016-10-10 00:00:00,20161009,,2153.74,947504,848000,1476057600
2016-10-10 01:00:00,20161009,,2153.74,943286,843782,1476061200
2016-10-10 02:00:00,20161009,,2153.74,944173,844669,1476064800
2016-10-10 03:00:00,20161009,,2153.74,942885,843381,1476068400
2016-10-10 04:00:00,20161010,,2163.66,944398,843261,1476072000
2016-10-10 05:00:00,20161010,,2163.66,944226,843089,1476075600
2016-10-10 06:00:00,20161010,,2163.66,943135,841998,1476079200
2016-10-10 07:00:00,20161010,,2163.66,942356,841219,1476082800
2016-10-10 08:00:00,20161010,,2163.66,940218,839081,1476086400
2016-10-10 09:00:00,20161010,,2163.66,941432,840295,1476090000
2016-10-10 10:00:00,20161010,,2163.66,936395,835258,1476093600
2016-10-10 11:00:00,20161010,,2163.66,934543,833406,1476097200
2016-10-10 12:00:00,20161010,,2163.66,926809,825672,1476100800
2016-10-10 13:00:00,20161010,,2163.66,918786,817649,1476104400
2016-10-10 14:00:00,20161010,,2163.66,924163,823026,1476108000
2016-10-10 15:00:00,20161010,,2163.66,931270,830133,1476111600
2016-10-10 16:00:00,20161010,,2163.66,929841,828704,1476115200
2016-10-10 17:00:00,20161010,,2163.66,928577,827440,1476118800
2016-10-10 18:00:00,20161010,,2163.66,928425,827288,1476122400
2016-10-10 19:00:00,20161010,,2163.66,929064,827927,1476126000
2016-10-10 20:00:00,20161010,,2163.66,928853,827716,1476129600
2016-10-10 21:00:00,20161010,,2163.66,929160,828023,1476133200
2016-10-10 22:00:00,20161010,,2163.66,929903,828766,1476136800
2016-10-10 23:00:00,20161010,,2163.66,929383,828246,1476140400
2016-10-11 00:00:00,20161010,,2163.66,932390,831253,1476144000
2016-10-11 01:00:00,20161010,,2163.66,933115,831978,1476147600
2016-10-11 02:00:00,20161010,,2163.66,935007,833870,1476151200
2016-10-11 03:00:00,20161010,,2163.66,938494,837357,1476154800
2016-10-11 04:00:00,20161011,,2136.73,936494,833675,1476158400
2016-10-11 05:00:00,20161011,,2136.73,936216,833397,1476162000
2016-10-11 06:00:00,20161011,,2136.73,937235,834416,1476165600
2016-10-11 07:00:00,20161011,,2136.73,933398,830579,1476169200
2016-10-11 08:00:00,20161011,,2136.73,937098,834279,1476172800
2016-10-11 09:00:00,20161011,,2136.73,934210,831391,1476176400
2016-10-11 10:00:00,20161011,,2136.73,934245,831426,1476180000
2016-10-11 11:00:00,20161011,,2136.73,935270,832451,1476183600
2016-10-11 12:00:00,20161011,,2136.73,932245,829426,1476187200
2016-10-11 13:00:00,20161011,,2136.73,939751,836932,1476190800
2016-10-11 14:00:00,20161011,,2136.73,942148,839329,1476194400
2016-10-11 15:00:00,20161011,,2136.73,947147,844328,1476198000
2016-10-11 16:00:00,20161011,,2136.73,942061,839242,1476201600
2016-10-11 17:00:00,20161011,,2136.73,945971,843152,1476205200
2016-10-11 18:00:00,20161011,,2136.73,946612,843793,1476208800
2016-10-11 19:00:00,20161011,,2136.73,943609,840790,1476212400
2016-10-11 20:00:00,20161011,,2136.73,943053,840234,1476216000
2016-10-11 21:00:00,20161011,,2136.73,942748,839929,1476219600
2016-10-11 22:00:00,20161011,,2136.73,944955,842136,1476223200
2016-10-11 23:00:00,20161011,,2136.73,944564,841745,1476226800
2016-10-12 00:00:00,20161011,,2136.73,943209,840390,1476230400
2016-10-12 01:00:00,20161011,,2136.73,943475,840656,1476234000
2016-10-12 02:00:00,20161011,,2136.73,944144,841325,1476237600
2016-10-12 03:00:00,20161011,,2136.73,938349,835530,1476241200
2016-10-12 04:00:00,20161012,,2139.18,938337,835197,1476244800
2016-10-12 05:00:00,20161012,,2139.18,938296,835156,1476248400
2016-10-12 06:00:00,20161012,,2139.18,937903,834763,1476252000
2016-10-12 07:00:00,20161012,,2139.18,937527,834387,1476255600
2016-10-12 08:00:00,20161012,,2139.18,937152,834012,1476259200
2016-10-12 13:00:00,20161012,,2139.18,937332,834192,1476277200
2016-10-13 04:00:00,20161013,,2132.55,936158,826617,1476331200
2016-10-13 05:00:00,20161013,,2132.55,936740,827199,1476334800
2016-10-13 06:00:00,20161013,,2132.55,931563,822022,1476338400
2016-10-13 07:00:00,20161013,,2132.55,929276,819735,1476342000
2016-10-13 08:00:00,20161013,,2132.55,924572,815031,1476345600
2016-10-13 09:00:00,20161013,,2132.55,930371,820830,1476349200
2016-10-13 10:00:00,20161013,,2132.55,931031,821490,1476352800
2016-10-13 11:00:00,20161013,,2132.55,931603,822062,1476356400
2016-10-13 12:00:00,20161013,,2132.55,927046,817505,1476360000
2016-10-13 13:00:00,20161013,,2132.55,930419,820878,1476363600
2016-10-13 14:00:00,20161013,,2132.55,924089,814548,1476367200
2016-10-13 15:09:16,20161013,,2132.55,935771,826230,1476371356
2016-10-13 16:40:05,20161013,,2132.55,932059,822518,1476376805
2016-10-13 18:24:53,20161013,,2132.55,932801,823260,1476383093
2016-10-13 20:05:24,20161013,,2132.55,932199,822658,1476389124
2016-10-13 21:52:59,20161013,,2132.55,933417,823876,1476395579
2016-10-13 23:37:11,20161013,,2132.55,937951,828410,1476401831
2016-10-14 01:25:50,20161013,,2132.55,936064,826523,1476408350
2016-10-14 01:25:55,20161013,,2132.55,932207,822666,1476408355
2016-10-14 01:25:59,20161013,,2132.55,928589,819048,1476408359
2016-10-14 01:27:11,20161013,,2132.55,929537,819996,1476408431
2016-10-14 01:27:15,20161013,,2132.55,929575,820034,1476408435
2016-10-14 01:27:19,20161013,,2132.55,929620,820079,1476408439
2016-10-14 03:12:12,20161013,,2132.55,927305,817764,1476414732
2016-10-14 03:34:50,20161013,,2132.55,927753,818212,1476416090
2016-10-14 03:34:54,20161013,,2132.55,927752,818211,1476416094
2016-10-14 03:35:00,20161013,,2132.55,927740,818199,1476416100
2016-10-14 03:35:53,20161013,,2132.55,927733,818192,1476416153
2016-10-14 03:35:56,20161013,,2132.55,927759,818218,1476416156
2016-10-14 03:36:15,20161013,,2132.55,927727,818186,1476416175
2016-10-14 03:58:40,20161013,,2132.55,926408,816867,1476417520
2016-10-14 03:59:52,20161013,,2132.55,926441,816900,1476417592
2016-10-14 03:59:57,20161013,,2132.55,926479,816938,1476417597
2016-10-14 04:00:06,20161014,,2132.98,926473,812765,1476417606
2016-10-14 04:01:43,20161014,,2132.98,926471,812763,1476417703
2016-10-14 04:24:28,20161014,,2132.98,925982,812274,1476419068
2016-10-14 04:24:31,20161014,,2132.98,925898,812190,1476419071
2016-10-14 04:24:46,20161014,,2132.98,925401,811693,1476419086
2016-10-14 04:25:51,20161014,,2132.98,925389,811681,1476419151
2016-10-14 05:03:47,20161014,,2132.98,924623,810915,1476421427
2016-10-14 05:03:47,20161014,,2132.98,924808,811100,1476421427
2016-10-14 05:03:51,20161014,,2132.98,924489,810781,1476421431
2016-10-14 05:05:19,20161014,,2132.98,925115,811407,1476421519
2016-10-14 06:01:21,20161014,,2132.98,923888,810180,1476424881
2016-10-14 06:01:30,20161014,,2132.98,924262,810554,1476424890
2016-10-14 06:03:04,20161014,,2132.98,923679,809971,1476424984
2016-10-14 06:21:43,20161014,,2132.98,923667,809959,1476426103
2016-10-14 07:01:50,20161014,,2132.98,923320,809612,1476428510
2016-10-14 07:30:58,20161014,,2132.98,923579,809871,1476430258
2016-10-14 07:45:44,20161014,,2132.98,923102,809394,1476431144
2016-10-14 08:02:53,20161014,,2132.98,923012,809304,1476432173
2016-10-14 08:15:54,20161014,,2132.98,923349,809641,1476432954
2016-10-14 08:20:45,20161014,,2132.98,923349,809641,1476433245
2016-10-14 09:44:11,20161014,,2132.98,923337,809629,1476438251
2016-10-14 11:24:08,20161014,,2132.98,923322,809614,1476444248
2016-10-14 12:01:16,20161014,,2132.98,923300,809592,1476446476
2016-10-14 13:37:35,20161014,,2132.98,923603,809895,1476452255
2016-10-14 13:42:09,20161014,,2132.98,923605,809897,1476452529
2016-10-14 14:51:07,20161014,,2132.98,923595,809887,1476456667
2016-10-14 16:35:05,20161014,,2132.98,922925,809217,1476462905
2016-10-14 18:31:32,20161014,,2132.98,922857,809149,1476469892
2016-10-14 20:13:43,20161014,,2132.98,923029,809321,1476476023
2016-10-14 22:03:44,20161014,,2132.98,922984,809276,1476482624
2016-10-15 03:06:20,20161014,,2132.98,922984,809276,1476500780
2016-10-15 03:15:45,20161014,,2132.98,922984,809276,1476501345
2016-10-15 10:47:02,20161015,,2132.98,922984,809276,1476528422
2016-10-16 08:00:54,20161016,,2132.98,921934,806607,1476604854
2016-10-16 10:15:44,20161016,,2132.98,921387,806060,1476612944
2016-10-16 17:15:40,20161016,,2132.98,921819,806492,1476638140
2016-10-16 21:00:59,20161016,,2132.98,921745,806418,1476651659
2016-10-16 21:15:48,20161016,,2132.98,921767,806440,1476652548
2016-10-16 21:31:00,20161016,,2132.98,921781,806454,1476653460
2016-10-16 21:45:59,20161016,,2132.98,921789,806462,1476654359
2016-10-16 22:02:06,20161016,,2132.98,920268,804941,1476655326
2016-10-16 22:02:10,20161016,,2132.98,920226,804899,1476655330
2016-10-16 22:03:10,20161016,,2132.98,920277,804950,1476655390
2016-10-16 22:18:53,20161016,,2132.98,919696,804369,1476656333
2016-10-16 22:21:22,20161016,,2132.98,918927,803600,1476656482
2016-10-16 22:22:24,20161016,,2132.98,918708,803381,1476656544
2016-10-16 22:30:51,20161016,,2132.98,920492,805165,1476657051
2016-10-16 22:32:51,20161016,,2132.98,921022,805695,1476657171
2016-10-16 22:46:57,20161016,,2132.98,921458,806131,1476658017
2016-10-16 23:09:18,20161016,,2132.98,921306,805979,1476659358
2016-10-16 23:16:53,20161016,,2132.98,920857,805530,1476659813
2016-10-16 23:25:24,20161016,,2132.98,919866,804539,1476660324
2016-10-16 23:30:55,20161016,,2132.98,920123,804796,1476660655
2016-10-16 23:43:46,20161016,,2132.98,918494,803167,1476661426
2016-10-17 00:01:54,20161016,,2132.98,918263,802936,1476662514
2016-10-17 00:01:55,20161016,,2132.98,918274,802947,1476662515
2016-10-17 00:02:11,20161016,,2132.98,918176,802849,1476662531
2016-10-17 00:02:28,20161016,,2132.98,917883,802556,1476662548
2016-10-17 00:15:50,20161016,,2132.98,920012,804685,1476663350
2016-10-17 00:15:53,20161016,,2132.98,919974,804647,1476663353
2016-10-17 00:34:29,20161016,,2132.98,922072,806745,1476664469
2016-10-17 00:45:54,20161016,,2132.98,922472,807145,1476665154
2016-10-17 01:01:14,20161016,,2132.98,920897,805570,1476666074
2016-10-17 01:01:35,20161016,,2132.98,920639,805312,1476666095
2016-10-17 01:23:10,20161016,,2132.98,918409,803082,1476667390
2016-10-17 01:41:48,20161016,,2132.98,917958,802631,1476668508
2016-10-17 02:08:03,20161016,,2132.98,918070,802743,1476670083
2016-10-17 02:27:47,20161016,,2132.98,918096,802769,1476671267
2016-10-17 02:52:24,20161016,,2132.98,918718,803391,1476672744
2016-10-17 03:16:29,20161016,,2132.98,918317,802990,1476674189
2016-10-17 03:37:18,20161016,,2132.98,918349,803022,1476675438
2016-10-17 03:57:18,20161016,,2132.98,917262,801935,1476676638
2016-10-17 04:23:28,20161017,,2126.50,916915,799424,1476678208
2016-10-17 04:46:43,20161017,,2126.50,918158,800667,1476679603
2016-10-17 05:10:20,20161017,,2126.50,916078,798587,1476681020
2016-10-17 05:37:13,20161017,,2126.50,915668,798177,1476682633
2016-10-17 05:59:50,20161017,,2126.50,915903,798412,1476683990
2016-10-17 06:01:33,20161017,,2126.50,915035,797544,1476684093
2016-10-17 06:01:50,20161017,,2126.50,914340,796849,1476684110
2016-10-17 06:02:04,20161017,,2126.50,914181,796690,1476684124
2016-10-17 06:04:11,20161017,,2126.50,914350,796859,1476684251
2016-10-17 06:04:31,20161017,,2126.50,914197,796706,1476684271
2016-10-17 06:04:54,20161017,,2126.50,914215,796724,1476684294
2016-10-17 06:22:14,20161017,,2126.50,914359,796868,1476685334
2016-10-17 06:30:10,20161017,,2126.50,912383,794892,1476685810
2016-10-17 06:41:42,20161017,,2126.50,911995,794504,1476686502
2016-10-17 08:01:28,20161017,,2126.50,921387,803896,1476691288
2016-10-17 08:15:43,20161017,,2126.50,925265,807774,1476692143
2016-10-17 08:16:16,20161017,,2126.50,925601,808110,1476692176
2016-10-17 08:21:43,20161017,,2126.50,925111,807620,1476692503
2016-10-17 08:53:28,20161017,,2126.50,926176,808685,1476694408
2016-10-17 09:53:48,20161017,,2126.50,923937,806446,1476698028
2016-10-17 10:52:33,20161017,,2126.50,919595,802104,1476701553
2016-10-17 11:51:45,20161017,,2126.50,915472,797981,1476705105
2016-10-17 12:01:50,20161017,,2126.50,913943,796452,1476705710
2016-10-17 13:02:30,20161017,,2126.50,910243,792752,1476709350
2016-10-17 13:42:19,20161017,,2126.50,905865,788374,1476711739
2016-10-17 14:31:30,20161017,,2126.50,907666,790175,1476714690
2016-10-17 15:51:55,20161017,,2126.50,915548,798057,1476719515
2016-10-17 17:35:35,20161017,,2126.50,916617,799126,1476725735
2016-10-17 19:19:24,20161017,,2126.50,917897,800406,1476731964
2016-10-17 21:02:22,20161017,,2126.50,916028,798537,1476738142
2016-10-17 22:45:03,20161017,,2126.50,916597,799106,1476744303
2016-10-17 22:45:47,20161017,,2126.50,916506,799015,1476744347
2016-10-18 00:30:53,20161017,,2126.50,915866,798375,1476750653
2016-10-18 01:38:55,20161017,,2126.50,916838,799347,1476754735
2016-10-18 01:38:55,20161017,,2126.50,915920,798429,1476754735
2016-10-18 01:39:15,20161017,,2126.50,918158,800667,1476754755
2016-10-18 01:40:16,20161017,,2126.50,916443,798952,1476754816
2016-10-18 01:40:20,20161017,,2126.50,916365,798874,1476754820
2016-10-18 01:40:26,20161017,,2126.50,916498,799007,1476754826
2016-10-18 01:41:34,20161017,,2126.50,916021,798530,1476754894
2016-10-18 01:44:59,20161017,,2126.50,916718,799227,1476755099
2016-10-18 01:49:09,20161017,,2126.50,917158,799667,1476755349
2016-10-18 03:31:25,20161017,,2126.50,915539,798048,1476761485
2016-10-18 05:30:26,20161018,,2139.60,917270,798362,1476768626
2016-10-18 05:30:52,20161018,,2139.60,917186,798278,1476768652
2016-10-18 06:03:28,20161018,,2139.60,911560,792652,1476770608
2016-10-18 06:03:31,20161018,,2139.60,911553,792645,1476770611
2016-10-18 06:03:41,20161018,,2139.60,911500,792592,1476770621
2016-10-18 06:22:18,20161018,,2139.60,914509,795601,1476771738
2016-10-18 08:01:15,20161018,,2139.60,914834,795926,1476777675
2016-10-18 08:01:24,20161018,,2139.60,914735,795827,1476777684
2016-10-18 08:16:04,20161018,,2139.60,915260,796352,1476778564
2016-10-18 08:16:09,20161018,,2139.60,915123,796215,1476778569
2016-10-18 08:21:48,20161018,,2139.60,915399,796491,1476778908
2016-10-18 10:00:22,20161018,,2139.60,916458,797550,1476784822
2016-10-18 10:01:09,20161018,,2139.60,916345,797437,1476784869
2016-10-18 11:48:56,20161018,,2139.60,918138,799230,1476791336
2016-10-18 12:02:36,20161018,,2139.60,917860,798952,1476792156
2016-10-18 13:36:40,20161018,,2139.60,915115,796207,1476797800
2016-10-18 13:38:27,20161018,,2139.60,914861,795953,1476797907
2016-10-18 14:51:52,20161018,,2139.60,910560,791652,1476802312
2016-10-18 16:38:09,20161018,,2139.60,911425,792517,1476808689
2016-10-18 18:26:50,20161018,,2139.60,912728,793820,1476815210
2016-10-18 20:04:30,20161018,,2139.60,910253,791345,1476821070
2016-10-18 21:40:47,20161018,,2139.60,909391,790483,1476826847
2016-10-18 23:28:18,20161018,,2139.60,910975,792067,1476833298
2016-10-19 01:15:53,20161018,,2139.60,910228,791320,1476839753
2016-10-19 01:16:06,20161018,,2139.60,910354,791446,1476839766
2016-10-19 02:37:11,20161018,,2139.60,907663,788755,1476844631
2016-10-19 03:53:52,20161018,,2139.60,911690,792782,1476849232
2016-10-19 03:53:59,20161018,,2139.60,909003,790095,1476849239
2016-10-19 03:54:24,20161018,,2139.60,908995,790087,1476849264
2016-10-19 03:55:36,20161018,,2139.60,909249,790341,1476849336
2016-10-19 03:55:41,20161018,,2139.60,909251,790343,1476849341
2016-10-19 03:55:58,20161018,,2139.60,909279,790371,1476849358
2016-10-19 06:01:20,20161019,,2144.29,910375,791104,1476856880
2016-10-19 06:01:25,20161019,,2144.29,910436,791165,1476856885
2016-10-19 06:01:31,20161019,,2144.29,910281,791010,1476856891
2016-10-19 06:06:48,20161019,,2144.29,911516,792245,1476857208
2016-10-19 07:01:21,20161019,,2144.29,910040,790769,1476860481
2016-10-19 07:01:21,20161019,,2144.29,910038,790767,1476860481
2016-10-19 07:02:45,20161019,,2144.29,910575,791304,1476860565
2016-10-19 07:04:04,20161019,,2144.29,911174,791903,1476860644
2016-10-19 07:37:18,20161019,,2144.29,913759,794488,1476862638
2016-10-19 07:46:03,20161019,,2144.29,914470,795199,1476863163
2016-10-19 07:47:41,20161019,,2144.29,914447,795176,1476863261
2016-10-19 08:21:27,20161019,,2144.29,915498,796227,1476865287
2016-10-19 08:22:18,20161019,,2144.29,915599,796328,1476865338
2016-10-19 11:05:24,20161019,,2144.29,914432,795161,1476875124
2016-10-19 12:50:16,20161019,,2144.29,909494,790223,1476881416
2016-10-19 14:46:51,20161019,,2144.29,893417,774146,1476888411
2016-10-19 16:50:05,20161019,,2144.29,892720,773449,1476895805
2016-10-19 19:13:46,20161019,,2144.29,893802,774531,1476904426
2016-10-19 21:10:24,20161019,,2144.29,894166,774895,1476911424
2016-10-19 22:50:56,20161019,,2144.29,896286,777015,1476917456
2016-10-20 00:37:01,20161019,,2144.29,893865,774594,1476923821
2016-10-20 02:20:26,20161019,,2144.29,895675,776404,1476930026
2016-10-20 04:05:05,20161020,,2141.34,896567,773499,1476936305
2016-10-20 04:11:42,20161020,,2141.34,906991,783923,1476936702
2016-10-20 04:11:43,20161020,,2141.34,909763,786695,1476936703
2016-10-20 04:11:48,20161020,,2141.34,903177,780109,1476936708
2016-10-20 04:13:17,20161020,,2141.34,896089,773021,1476936797
2016-10-20 04:13:19,20161020,,2141.34,896090,773022,1476936799
2016-10-20 04:13:24,20161020,,2141.34,896089,773021,1476936804
2016-10-20 05:56:30,20161020,,2141.34,894649,771581,1476942990
2016-10-20 06:02:23,20161020,,2141.34,892471,769403,1476943343
2016-10-20 06:02:29,20161020,,2141.34,891539,768471,1476943349
2016-10-20 06:02:56,20161020,,2141.34,892563,769495,1476943376
2016-10-20 06:04:20,20161020,,2141.34,892728,769660,1476943460
2016-10-20 06:04:21,20161020,,2141.34,892678,769610,1476943461
2016-10-20 06:20:53,20161020,,2141.34,892653,769585,1476944453
2016-10-20 07:01:35,20161020,,2141.34,892070,769002,1476946895
2016-10-20 07:01:38,20161020,,2141.34,892044,768976,1476946898
2016-10-20 07:01:44,20161020,,2141.34,892083,769015,1476946904
2016-10-20 07:31:11,20161020,,2141.34,891434,768366,1476948671
2016-10-20 08:01:23,20161020,,2141.34,894216,771148,1476950483
2016-10-20 08:16:12,20161020,,2141.34,895004,771936,1476951372
2016-10-20 08:16:17,20161020,,2141.34,895143,772075,1476951377
2016-10-20 08:20:50,20161020,,2141.34,894218,771150,1476951650
2016-10-20 10:09:49,20161020,,2141.34,893874,770806,1476958189
2016-10-20 12:00:30,20161020,,2141.34,889898,766830,1476964830
2016-10-20 12:01:10,20161020,,2141.34,889717,766649,1476964870
2016-10-20 13:27:12,20161020,,2141.34,880699,757631,1476970032
2016-10-20 13:48:35,20161020,,2141.34,880090,757022,1476971315
2016-10-20 13:49:07,20161020,,2141.34,880167,757099,1476971347
2016-10-20 13:49:41,20161020,,2141.34,879636,756568,1476971381
2016-10-20 15:03:46,20161020,,2141.34,886004,762936,1476975826
2016-10-20 16:53:08,20161020,,2141.34,883729,760661,1476982388
2016-10-20 18:52:11,20161020,,2141.34,883893,760825,1476989531
2016-10-20 20:35:46,20161020,,2141.34,885145,762077,1476995746
2016-10-20 22:20:53,20161020,,2141.34,885467,762399,1477002053
2016-10-21 00:11:14,20161020,,2141.34,884873,761805,1477008674
2016-10-21 01:52:28,20161020,,2141.34,883261,760193,1477014748
2016-10-21 03:39:12,20161020,,2141.34,885052,761984,1477021152
2016-10-21 03:48:35,20161020,,2141.34,894511,771443,1477021715
2016-10-21 03:48:49,20161020,,2141.34,883854,760786,1477021729
2016-10-21 03:48:49,20161020,,2141.34,883852,760784,1477021729
2016-10-21 03:49:53,20161020,,2141.34,883998,760930,1477021793
2016-10-21 03:50:00,20161020,,2141.34,884005,760937,1477021800
2016-10-21 03:50:09,20161020,,2141.34,883955,760887,1477021809
2016-10-21 03:51:18,20161020,,2141.34,883850,760782,1477021878
2016-10-21 03:51:41,20161020,,2141.34,883807,760739,1477021901
2016-10-21 03:51:42,20161020,,2141.34,883792,760724,1477021902
2016-10-21 03:52:20,20161020,,2141.34,883933,760865,1477021940
2016-10-21 03:52:57,20161020,,2141.34,883952,760884,1477021977
2016-10-21 03:52:58,20161020,,2141.34,883961,760893,1477021978
2016-10-21 03:53:16,20161020,,2141.34,884021,760953,1477021996
2016-10-21 03:58:22,20161020,,2141.34,882911,759843,1477022302
2016-10-21 03:58:51,20161020,,2141.34,883029,759961,1477022331
2016-10-21 03:58:57,20161020,,2141.34,883021,759953,1477022337
2016-10-21 03:59:50,20161020,,2141.34,882718,759650,1477022390
2016-10-21 04:01:09,20161021,,2141.16,882664,759100,1477022469
2016-10-21 04:02:08,20161021,,2141.16,882648,759084,1477022528
2016-10-21 05:44:24,20161021,,2141.16,883225,759661,1477028664
2016-10-21 06:01:29,20161021,,2141.16,883374,759810,1477029689
2016-10-21 06:01:29,20161021,,2141.16,883372,759808,1477029689
2016-10-21 06:01:44,20161021,,2141.16,884616,761052,1477029704
2016-10-21 06:04:25,20161021,,2141.16,884057,760493,1477029865
2016-10-21 06:04:27,20161021,,2141.16,884054,760490,1477029867
2016-10-21 06:04:43,20161021,,2141.16,884133,760569,1477029883
2016-10-21 06:22:12,20161021,,2141.16,887716,764152,1477030932
2016-10-21 06:22:15,20161021,,2141.16,887714,764150,1477030935
2016-10-21 08:02:20,20161021,,2141.16,883337,759773,1477036940
2016-10-21 08:21:53,20161021,,2141.16,883530,759966,1477038113
2016-10-21 09:47:19,20161021,,2141.16,883724,760160,1477043239
2016-10-21 11:28:36,20161021,,2141.16,882497,758933,1477049316
2016-10-21 12:01:24,20161021,,2141.16,879902,756338,1477051284
2016-10-21 13:26:54,20161021,,2141.16,871361,747797,1477056414
2016-10-21 13:56:49,20161021,,2141.16,875588,752024,1477058209
2016-10-21 13:58:25,20161021,,2141.16,876262,752698,1477058305
2016-10-21 15:29:56,20161021,,2141.16,886042,762478,1477063796
2016-10-21 15:30:59,20161021,,2141.16,886323,762759,1477063859
2016-10-21 17:11:41,20161021,,2141.16,896771,773207,1477069901
2016-10-21 18:58:37,20161021,,2141.16,900684,777120,1477076317
2016-10-21 20:32:48,20161021,,2141.16,902689,779125,1477081968
2016-10-21 22:11:53,20161021,,2141.16,904366,780802,1477087913
2016-10-22 00:40:27,20161021,,2141.16,905005,781441,1477096827
2016-10-22 02:27:24,20161021,,2141.16,904999,781435,1477103244
2016-10-22 10:03:30,20161022,,2141.16,904997,781433,1477130610
2016-10-22 11:32:52,20161022,,2141.16,905002,781438,1477135972
2016-10-22 12:46:33,20161022,,2141.16,905004,781440,1477140393
2016-10-22 17:08:02,20161022,,2141.16,905003,781439,1477156082
2016-10-22 17:08:02,20161022,,2141.16,905002,781438,1477156082
2016-10-22 17:24:22,20161022,,2141.16,904998,781434,1477157062
2016-10-22 22:24:32,20161022,,2141.16,905018,781454,1477175072
2016-10-22 22:24:32,20161022,,2141.16,905007,781443,1477175072
2016-10-23 03:04:23,20161022,,2141.16,905014,781450,1477191863
2016-10-23 03:04:23,20161022,,2141.16,904996,781432,1477191863
2016-10-23 03:24:00,20161022,,2141.16,905002,781438,1477193040
2016-10-23 08:01:04,20161023,,2141.16,903781,778221,1477209664
2016-10-23 08:01:11,20161023,,2141.16,903773,778213,1477209671
2016-10-23 08:04:29,20161023,,2141.16,903779,778219,1477209869
2016-10-23 08:18:27,20161023,,2141.16,903785,778225,1477210707
2016-10-23 08:34:17,20161023,,2141.16,903779,778219,1477211657
2016-10-23 08:49:47,20161023,,2141.16,903770,778210,1477212587
2016-10-23 09:05:05,20161023,,2141.16,904373,778813,1477213505
2016-10-23 09:20:16,20161023,,2141.16,904369,778809,1477214416
2016-10-23 09:35:21,20161023,,2141.16,904371,778811,1477215321
2016-10-23 09:48:50,20161023,,2141.16,904372,778812,1477216130
2016-10-23 10:04:48,20161023,,2141.16,904375,778815,1477217088
2016-10-23 10:16:04,20161023,,2141.16,900751,775191,1477217764
2016-10-23 10:16:04,20161023,,2141.16,900760,775200,1477217764
2016-10-23 10:18:50,20161023,,2141.16,900757,775197,1477217930
2016-10-23 10:48:27,20161023,,2141.16,900749,775189,1477219707
2016-10-23 11:04:24,20161023,,2141.16,900752,775192,1477220664
2016-10-23 11:19:10,20161023,,2141.16,900751,775191,1477221550
2016-10-23 11:33:54,20161023,,2141.16,900750,775190,1477222434
2016-10-23 11:48:48,20161023,,2141.16,900740,775180,1477223328
2016-10-23 12:05:19,20161023,,2141.16,900748,775188,1477224319
2016-10-23 12:18:41,20161023,,2141.16,900758,775198,1477225121
2016-10-23 12:34:03,20161023,,2141.16,900756,775196,1477226043
2016-10-23 12:49:07,20161023,,2141.16,900745,775185,1477226947
2016-10-23 13:04:49,20161023,,2141.16,900757,775197,1477227889
2016-10-23 13:18:20,20161023,,2141.16,900750,775190,1477228700
2016-10-23 13:33:29,20161023,,2141.16,900757,775197,1477229609
2016-10-23 13:45:44,20161023,,2141.16,900755,775195,1477230344
2016-10-23 14:01:23,20161023,,2141.16,900757,775197,1477231283
2016-10-23 14:15:42,20161023,,2141.16,900754,775194,1477232142
2016-10-23 14:31:07,20161023,,2141.16,900755,775195,1477233067
2016-10-23 14:45:42,20161023,,2141.16,900749,775189,1477233942
2016-10-23 15:00:56,20161023,,2141.16,900748,775188,1477234856
2016-10-23 15:15:40,20161023,,2141.16,900757,775197,1477235740
2016-10-23 15:30:49,20161023,,2141.16,900746,775186,1477236649
2016-10-23 15:45:43,20161023,,2141.16,900753,775193,1477237543
2016-10-23 16:30:49,20161023,,2141.16,900757,775197,1477240249
2016-10-23 17:00:57,20161023,,2141.16,900752,775192,1477242057
2016-10-23 17:15:42,20161023,,2141.16,900917,775357,1477242942
2016-10-23 17:30:49,20161023,,2141.16,900910,775350,1477243849
2016-10-23 17:45:47,20161023,,2141.16,900554,774994,1477244747
2016-10-23 18:00:59,20161023,,2141.16,900551,774991,1477245659
