trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
480,-4.2,20160316 19:11:36 EST,,,1.122,,EURUSD,long,20160316 19:09:47 EST,20160316 19:09:47 EST,closed,20160316 19:09:47 EST,1.12198,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
481,-6.816,20160316 19:17:02 EST,,,112.78,,USDJPY,long,20160316 19:10:29 EST,20160316 19:10:29 EST,closed,20160316 19:10:29 EST,112.748,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
483,-6.6,20160316 19:18:53 EST,,,1.12174,,EURUSD,short,20160316 19:11:36 EST,20160316 19:11:36 EST,closed,20160316 19:11:36 EST,1.122,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
482,-2.944,20160316 19:19:51 EST,,,126.52,,EURJPY,short,20160316 19:10:33 EST,20160316 19:10:33 EST,closed,20160316 19:10:33 EST,126.508,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
485,-3.4,20160316 19:20:31 EST,,,1.12168,,EURUSD,long,20160316 19:18:53 EST,20160316 19:18:53 EST,closed,20160316 19:18:53 EST,1.12174,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
486,-3.384,20160316 19:20:48 EST,,,126.513,,EURJPY,long,20160316 19:19:51 EST,20160316 19:19:51 EST,closed,20160316 19:19:51 EST,126.52,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
484,-2.768,20160316 19:21:50 EST,,,112.794,,USDJPY,short,20160316 19:17:02 EST,20160316 19:17:02 EST,closed,20160316 19:17:02 EST,112.78,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
487,-4.5,20160316 19:24:25 EST,,,1.12163,,EURUSD,short,20160316 19:20:31 EST,20160316 19:20:31 EST,closed,20160316 19:20:31 EST,1.12168,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
477,-7.13782,20160316 19:24:56 EST,,,0.97792,,USDCHF,short,20160316 18:58:29 EST,20160316 18:58:29 EST,closed,20160316 18:58:29 EST,0.97823,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
489,-3.208,20160316 19:25:10 EST,,,112.785,,USDJPY,long,20160316 19:21:50 EST,20160316 19:21:50 EST,closed,20160316 19:21:50 EST,112.794,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
490,-1.7,20160316 19:26:58 EST,,,1.1214,,EURUSD,long,20160316 19:24:25 EST,20160316 19:24:25 EST,closed,20160316 19:24:25 EST,1.12163,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
491,-3.39268,20160316 19:27:31 EST,,,0.97786,,USDCHF,long,20160316 19:24:56 EST,20160316 19:24:56 EST,closed,20160316 19:24:56 EST,0.97792,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
492,-3.56,20160316 19:27:56 EST,,,112.79,,USDJPY,short,20160316 19:25:10 EST,20160316 19:25:10 EST,closed,20160316 19:25:10 EST,112.785,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
493,-3.7,20160316 19:29:19 EST,,,1.12143,,EURUSD,short,20160316 19:26:58 EST,20160316 19:26:58 EST,closed,20160316 19:26:58 EST,1.1214,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
494,-2.07682,20160316 19:31:03 EST,,,0.97805,,USDCHF,short,20160316 19:27:31 EST,20160316 19:27:31 EST,closed,20160316 19:27:31 EST,0.97786,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
495,-3.472,20160316 19:31:18 EST,,,112.784,,USDJPY,long,20160316 19:27:56 EST,20160316 19:27:56 EST,closed,20160316 19:27:56 EST,112.79,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
497,-1.9756,20160316 19:34:58 EST,,,0.97785,,USDCHF,long,20160316 19:31:03 EST,20160316 19:31:03 EST,closed,20160316 19:31:03 EST,0.97805,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
498,-6.112,20160316 19:35:17 EST,,,112.76,,USDJPY,short,20160316 19:31:18 EST,20160316 19:31:18 EST,closed,20160316 19:31:18 EST,112.784,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
499,-1.87438,20160316 19:37:21 EST,,,0.97806,,USDCHF,short,20160316 19:34:58 EST,20160316 19:34:58 EST,closed,20160316 19:34:58 EST,0.97785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
500,-3.472,20160316 19:37:31 EST,,,112.754,,USDJPY,long,20160316 19:35:17 EST,20160316 19:35:17 EST,closed,20160316 19:35:17 EST,112.76,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
488,-9.192,20160316 19:37:47 EST,,,126.454,,EURJPY,short,20160316 19:20:48 EST,20160316 19:20:48 EST,closed,20160316 19:20:48 EST,126.513,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
496,-1.6,20160316 20:20:25 EST,,,1.12168,,EURUSD,short,20160316 19:30:36 EST,20160316 19:30:36 EST,closed,20160316 19:30:36 EST,1.12144,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
501,0.95978,20160316 20:20:25 EST,,,0.97757,,USDCHF,long,20160316 19:37:21 EST,20160316 19:37:21 EST,closed,20160316 19:37:21 EST,0.97806,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
502,5.944,20160316 20:20:26 EST,,,112.867,,USDJPY,short,20160316 19:37:31 EST,20160316 19:37:31 EST,closed,20160316 19:37:31 EST,112.754,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
504,-0.700000000001,20160316 20:22:47 EST,,,1.12135,,EURUSD,long,20160316 20:20:25 EST,20160316 20:20:25 EST,closed,20160316 20:20:25 EST,1.12168,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
506,-4.616,20160316 20:22:48 EST,,,112.874,,USDJPY,long,20160316 20:20:26 EST,20160316 20:20:26 EST,closed,20160316 20:20:26 EST,112.867,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
505,-0.356080000001,20160316 20:23:54 EST,,,0.97793,,USDCHF,short,20160316 20:20:25 EST,20160316 20:20:25 EST,closed,20160316 20:20:25 EST,0.97757,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
507,-7.0,20160316 20:26:25 EST,,,1.12105,,EURUSD,short,20160316 20:22:47 EST,20160316 20:22:47 EST,closed,20160316 20:22:47 EST,1.12135,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
509,-6.32806,20160316 20:27:30 EST,,,0.97816,,USDCHF,long,20160316 20:23:54 EST,20160316 20:23:54 EST,closed,20160316 20:23:54 EST,0.97793,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
508,0.312000000001,20160316 20:27:51 EST,,,112.923,,USDJPY,short,20160316 20:22:48 EST,20160316 20:22:48 EST,closed,20160316 20:22:48 EST,112.874,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
503,-2.064,20160316 20:28:03 EST,,,126.575,,EURJPY,short,20160316 20:17:56 EST,20160316 20:17:56 EST,closed,20160316 20:17:56 EST,126.553,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
510,-6.9,20160316 20:29:39 EST,,,1.12134,,EURUSD,long,20160316 20:26:25 EST,20160316 20:26:25 EST,closed,20160316 20:26:25 EST,1.12105,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
512,-3.208,20160316 20:30:21 EST,,,112.914,,USDJPY,long,20160316 20:27:51 EST,20160316 20:27:51 EST,closed,20160316 20:27:51 EST,112.923,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
513,-3.56,20160316 20:33:11 EST,,,126.57,,EURJPY,long,20160316 20:28:03 EST,20160316 20:28:03 EST,closed,20160316 20:28:03 EST,126.575,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
514,-7.3,20160316 20:34:57 EST,,,1.12101,,EURUSD,short,20160316 20:29:39 EST,20160316 20:29:39 EST,closed,20160316 20:29:39 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
476,-29.5,20160316 20:37:15 EST,,,0.75664,,AUDUSD,long,20160316 18:58:10 EST,20160316 18:58:10 EST,closed,20160316 18:58:10 EST,0.75409,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
515,-5.496,20160316 20:37:37 EST,,,112.897,,USDJPY,short,20160316 20:30:21 EST,20160316 20:30:21 EST,closed,20160316 20:30:21 EST,112.914,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
517,-2.5,20160316 20:38:10 EST,,,1.1213,,EURUSD,short,20160316 20:36:33 EST,20160316 20:36:33 EST,closed,20160316 20:36:33 EST,1.12115,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
511,-4.5061,20160316 20:38:22 EST,,,0.97811,,USDCHF,short,20160316 20:27:30 EST,20160316 20:27:30 EST,closed,20160316 20:27:30 EST,0.97816,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
519,-3.12,20160316 20:38:22 EST,,,112.887,,USDJPY,long,20160316 20:37:37 EST,20160316 20:37:37 EST,closed,20160316 20:37:37 EST,112.897,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
516,-2.24,20160316 20:39:28 EST,,,126.59,,EURJPY,short,20160316 20:33:11 EST,20160316 20:33:11 EST,closed,20160316 20:33:11 EST,126.57,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
522,-4.264,20160316 20:39:29 EST,,,112.884,,USDJPY,short,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,112.887,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
523,-2.68,20160316 20:40:25 EST,,,126.575,,EURJPY,long,20160316 20:39:28 EST,20160316 20:39:28 EST,closed,20160316 20:39:28 EST,126.59,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
521,-1.77316,20160316 20:40:25 EST,,,0.97789,,USDCHF,long,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,0.97811,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
518,2.5,20160316 20:41:10 EST,,,0.75729,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.75664,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
520,-4.2,20160316 20:41:21 EST,,,1.12132,,EURUSD,long,20160316 20:38:10 EST,20160316 20:38:10 EST,closed,20160316 20:38:10 EST,1.1213,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
526,-2.68414,20160316 20:41:22 EST,,,0.97802,,USDCHF,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,0.97789,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
527,-7.2,20160316 20:42:27 EST,,,0.75761,,AUDUSD,long,20160316 20:41:10 EST,20160316 20:41:10 EST,closed,20160316 20:41:10 EST,0.75729,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
439,12.29332,20160316 20:42:27 EST,,,1.31052,,USDCAD,long,20160316 18:24:51 EST,20160316 18:24:51 EST,closed,20160316 18:24:51 EST,1.3127,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
529,-2.78536,20160316 20:42:38 EST,,,0.9779,,USDCHF,long,20160316 20:41:22 EST,20160316 20:41:22 EST,closed,20160316 20:41:22 EST,0.97802,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
530,-3.7,20160316 20:43:11 EST,,,0.75764,,AUDUSD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,0.75761,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
528,-3.8,20160316 20:44:15 EST,,,1.12134,,EURUSD,short,20160316 20:41:21 EST,20160316 20:41:21 EST,closed,20160316 20:41:21 EST,1.12132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
532,-2.58292,20160316 20:46:27 EST,,,0.97804,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.9779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
534,-4.3,20160316 20:47:21 EST,,,1.12137,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
535,-3.08902,20160316 20:47:33 EST,,,0.97795,,USDCHF,long,20160316 20:46:27 EST,20160316 20:46:27 EST,closed,20160316 20:46:27 EST,0.97804,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
524,-2.152,20160316 20:47:33 EST,,,112.863,,USDJPY,long,20160316 20:39:29 EST,20160316 20:39:29 EST,closed,20160316 20:39:29 EST,112.884,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
537,-4.80976,20160316 20:49:25 EST,,,0.97787,,USDCHF,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,0.97795,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
536,-2.8,20160316 20:50:09 EST,,,1.12149,,EURUSD,short,20160316 20:47:21 EST,20160316 20:47:21 EST,closed,20160316 20:47:21 EST,1.12137,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
525,-6.288,20160316 20:51:39 EST,,,126.549,,EURJPY,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,126.575,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
538,-6.552,20160316 20:52:35 EST,,,112.834,,USDJPY,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,112.863,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
540,-5.9,20160316 20:53:19 EST,,,1.12119,,EURUSD,short,20160316 20:51:16 EST,20160316 20:51:16 EST,closed,20160316 20:51:16 EST,1.12138,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
542,-3.912,20160316 20:53:31 EST,,,112.833,,USDJPY,long,20160316 20:52:35 EST,20160316 20:52:35 EST,closed,20160316 20:52:35 EST,112.834,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
541,-1.096,20160316 20:53:44 EST,,,126.516,,EURJPY,long,20160316 20:51:39 EST,20160316 20:51:39 EST,closed,20160316 20:51:39 EST,126.549,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
543,0.7,20160316 20:56:21 EST,,,1.12072,,EURUSD,long,20160316 20:53:19 EST,20160316 20:53:19 EST,closed,20160316 20:53:19 EST,1.12119,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
539,-5.61952,20160316 20:56:33 EST,,,0.97803,,USDCHF,long,20160316 20:49:25 EST,20160316 20:49:25 EST,closed,20160316 20:49:25 EST,0.97787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
545,-7.168,20160316 20:56:45 EST,,,126.521,,EURJPY,long,20160316 20:55:35 EST,20160316 20:55:35 EST,closed,20160316 20:55:35 EST,126.485,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
547,-2.07682,20160316 20:57:30 EST,,,0.97822,,USDCHF,short,20160316 20:56:33 EST,20160316 20:56:33 EST,closed,20160316 20:56:33 EST,0.97803,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
544,0.4,20160316 20:57:43 EST,,,112.883,,USDJPY,short,20160316 20:53:31 EST,20160316 20:53:31 EST,closed,20160316 20:53:31 EST,112.833,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
546,-2.0,20160316 20:58:17 EST,,,1.12092,,EURUSD,short,20160316 20:56:21 EST,20160316 20:56:21 EST,closed,20160316 20:56:21 EST,1.12072,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
533,-11.8,20160316 20:58:18 EST,,,0.75842,,AUDUSD,long,20160316 20:43:11 EST,20160316 20:43:11 EST,closed,20160316 20:43:11 EST,0.75764,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
549,-1.67194,20160316 20:59:37 EST,,,0.97799,,USDCHF,long,20160316 20:57:30 EST,20160316 20:57:30 EST,closed,20160316 20:57:30 EST,0.97822,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
548,-6.112,20160316 20:59:50 EST,,,126.497,,EURJPY,short,20160316 20:56:45 EST,20160316 20:56:45 EST,closed,20160316 20:56:45 EST,126.521,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
553,-5.41708,20160316 21:01:49 EST,,,0.97785,,USDCHF,short,20160316 20:59:37 EST,20160316 20:59:37 EST,closed,20160316 20:59:37 EST,0.97799,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
551,-11.0,20160316 21:03:25 EST,,,1.12162,,EURUSD,long,20160316 20:58:17 EST,20160316 20:58:17 EST,closed,20160316 20:58:17 EST,1.12092,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
448,37.0,20160316 21:03:36 EST,,,1.4281,,GBPUSD,short,20160316 18:40:11 EST,20160316 18:40:11 EST,closed,20160316 18:40:11 EST,1.424,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
550,13.864,20160316 21:04:20 EST,,,112.68,,USDJPY,long,20160316 20:57:43 EST,20160316 20:57:43 EST,closed,20160316 20:57:43 EST,112.883,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
556,-2.4,20160316 21:05:56 EST,,,1.12178,,EURUSD,short,20160316 21:03:25 EST,20160316 21:03:25 EST,closed,20160316 21:03:25 EST,1.12162,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
552,22.3,20160316 21:08:25 EST,,,0.76105,,AUDUSD,short,20160316 20:58:18 EST,20160316 20:58:18 EST,closed,20160316 20:58:18 EST,0.75842,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
559,1.3,20160316 21:08:58 EST,,,1.12125,,EURUSD,long,20160316 21:05:56 EST,20160316 21:05:56 EST,closed,20160316 21:05:56 EST,1.12178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
555,-4.91098,20160316 21:10:02 EST,,,0.97794,,USDCHF,long,20160316 21:01:49 EST,20160316 21:01:49 EST,closed,20160316 21:01:49 EST,0.97785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
558,0.751999999999,20160316 21:10:24 EST,,,112.734,,USDJPY,short,20160316 21:04:20 EST,20160316 21:04:20 EST,closed,20160316 21:04:20 EST,112.68,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
554,5.24,20160316 21:10:56 EST,,,126.392,,EURJPY,long,20160316 20:59:50 EST,20160316 20:59:50 EST,closed,20160316 20:59:50 EST,126.497,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
560,-3.5,20160316 21:11:29 EST,,,0.761,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.76105,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
563,-4.44,20160316 21:12:33 EST,,,112.739,,USDJPY,long,20160316 21:10:24 EST,20160316 21:10:24 EST,closed,20160316 21:10:24 EST,112.734,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
561,-3.0,20160316 21:13:58 EST,,,1.12135,,EURUSD,short,20160316 21:08:58 EST,20160316 21:08:58 EST,closed,20160316 21:08:58 EST,1.12125,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
562,-2.17804,20160316 21:18:13 EST,,,0.97812,,USDCHF,short,20160316 21:10:02 EST,20160316 21:10:02 EST,closed,20160316 21:10:02 EST,0.97794,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
567,-4.6,20160316 21:19:39 EST,,,1.12132,,EURUSD,long,20160316 21:17:41 EST,20160316 21:17:41 EST,closed,20160316 21:17:41 EST,1.12126,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
568,-4.80976,20160316 21:20:22 EST,,,0.9782,,USDCHF,long,20160316 21:18:13 EST,20160316 21:18:13 EST,closed,20160316 21:18:13 EST,0.97812,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
564,4.536,20160316 21:20:33 EST,,,126.489,,EURJPY,short,20160316 21:10:56 EST,20160316 21:10:56 EST,closed,20160316 21:10:56 EST,126.392,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
531,-7.88648,20160316 21:27:48 EST,,,1.31,,USDCAD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,1.31052,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
572,-2.0,,,,0.0,,USDCAD,long,20160316 21:27:48 EST,20160316 21:27:48 EST,open,20160316 21:27:48 EST,1.31,10000.0,,0.0,1.0,,USDCAD,stratv1IB,2.0,
571,-8.84,20160316 21:28:41 EST,,,126.544,,EURJPY,long,20160316 21:20:33 EST,20160316 21:20:33 EST,closed,20160316 21:20:33 EST,126.489,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
569,-5.9,20160316 21:30:06 EST,,,1.12113,,EURUSD,short,20160316 21:19:39 EST,20160316 21:19:39 EST,closed,20160316 21:19:39 EST,1.12132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
573,-6.112,20160316 21:31:52 EST,,,126.52,,EURJPY,short,20160316 21:28:41 EST,20160316 21:28:41 EST,closed,20160316 21:28:41 EST,126.544,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
566,5.68,20160316 21:33:08 EST,,,112.849,,USDJPY,short,20160316 21:12:33 EST,20160316 21:12:33 EST,closed,20160316 21:12:33 EST,112.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
574,-1.4,20160316 21:34:33 EST,,,1.12087,,EURUSD,long,20160316 21:30:06 EST,20160316 21:30:06 EST,closed,20160316 21:30:06 EST,1.12113,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
570,-2.9878,20160316 21:34:55 EST,,,0.9783,,USDCHF,short,20160316 21:20:22 EST,20160316 21:20:22 EST,closed,20160316 21:20:22 EST,0.9782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
557,15.7,20160316 21:36:31 EST,,,1.42613,,GBPUSD,long,20160316 21:03:36 EST,20160316 21:03:36 EST,closed,20160316 21:03:36 EST,1.4281,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
579,-2.0,,,,0.0,,GBPUSD,short,20160316 21:36:31 EST,20160316 21:36:31 EST,open,20160316 21:36:31 EST,1.42613,10000.0,,0.0,1.0,,GBPUSD,stratv1IB,2.0,
575,3.48,20160316 21:37:03 EST,,,126.435,,EURJPY,long,20160316 21:31:52 EST,20160316 21:31:52 EST,closed,20160316 21:31:52 EST,126.52,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
577,-5.6,20160316 21:38:19 EST,,,1.12071,,EURUSD,short,20160316 21:34:33 EST,20160316 21:34:33 EST,closed,20160316 21:34:33 EST,1.12087,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
576,0.399999999998,20160316 21:38:31 EST,,,112.799,,USDJPY,long,20160316 21:33:08 EST,20160316 21:33:08 EST,closed,20160316 21:33:08 EST,112.849,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
581,-3.4,20160316 21:39:14 EST,,,1.12065,,EURUSD,long,20160316 21:38:19 EST,20160316 21:38:19 EST,closed,20160316 21:38:19 EST,1.12071,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
578,-3.39268,20160316 21:39:37 EST,,,0.97824,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.9783,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
582,-2.768,20160316 21:39:37 EST,,,112.813,,USDJPY,short,20160316 21:38:31 EST,20160316 21:38:31 EST,closed,20160316 21:38:31 EST,112.799,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
583,-1.3,20160316 21:42:28 EST,,,1.12092,,EURUSD,short,20160316 21:39:14 EST,20160316 21:39:14 EST,closed,20160316 21:39:14 EST,1.12065,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
580,-4.264,20160316 21:43:01 EST,,,126.432,,EURJPY,short,20160316 21:37:03 EST,20160316 21:37:03 EST,closed,20160316 21:37:03 EST,126.435,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
587,-2.0,,,,0.0,,EURJPY,long,20160316 21:43:01 EST,20160316 21:43:01 EST,open,20160316 21:43:01 EST,126.432,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.0,
585,-3.648,20160316 21:43:01 EST,,,112.786,,USDJPY,short,20160316 21:41:24 EST,20160316 21:41:24 EST,closed,20160316 21:41:24 EST,112.782,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
584,-5.11342,20160316 21:43:23 EST,,,0.97813,,USDCHF,short,20160316 21:39:37 EST,20160316 21:39:37 EST,closed,20160316 21:39:37 EST,0.97824,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
586,-4.8,20160316 21:44:18 EST,,,1.121,,EURUSD,long,20160316 21:42:28 EST,20160316 21:42:28 EST,closed,20160316 21:42:28 EST,1.12092,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
589,-2.27926,20160316 21:44:29 EST,,,0.97796,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.97813,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
588,-4.0,20160316 21:45:24 EST,,,112.786,,USDJPY,long,20160316 21:43:01 EST,20160316 21:43:01 EST,closed,20160316 21:43:01 EST,112.786,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
591,-1.87438,20160316 21:46:31 EST,,,0.97782,,USDCHF,long,20160316 21:45:24 EST,20160316 21:45:24 EST,closed,20160316 21:45:24 EST,0.97803,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
592,-4.088,20160316 21:46:32 EST,,,112.785,,USDJPY,short,20160316 21:45:24 EST,20160316 21:45:24 EST,closed,20160316 21:45:24 EST,112.786,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
590,0.999999999999,20160316 21:47:17 EST,,,1.1215,,EURUSD,short,20160316 21:44:18 EST,20160316 21:44:18 EST,closed,20160316 21:44:18 EST,1.121,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
594,0.0479999999993,20160316 21:48:23 EST,,,112.739,,USDJPY,long,20160316 21:46:32 EST,20160316 21:46:32 EST,closed,20160316 21:46:32 EST,112.785,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
593,-4.0,20160316 21:50:25 EST,,,0.97782,,USDCHF,short,20160316 21:46:31 EST,20160316 21:46:31 EST,closed,20160316 21:46:31 EST,0.97782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
595,-6.8,20160316 21:52:18 EST,,,1.12178,,EURUSD,long,20160316 21:47:17 EST,20160316 21:47:17 EST,closed,20160316 21:47:17 EST,1.1215,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
597,-2.4817,20160316 21:52:30 EST,,,0.97767,,USDCHF,long,20160316 21:50:25 EST,20160316 21:50:25 EST,closed,20160316 21:50:25 EST,0.97782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
