trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
88,-7.4891635,20160316 13:49:12 EST,20160316 13:49:12 EST,20160316 13:49:12 EST,1.10836021673,,EURUSD,long,20160316 13:46:12 EST,20160316 13:46:12 EST,closed,20160316 13:46:12 EST,1.10822065019,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9639.2084812,4.0,-126465.794879,
89,-5.4895016814,20160316 13:49:19 EST,20160316 13:49:19 EST,20160316 13:49:19 EST,1.33406985822,,USDCAD,short,20160316 13:46:22 EST,20160316 13:46:22 EST,closed,20160316 13:46:22 EST,1.33414957466,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9633.71897952,4.0,-129247.704996,
84,2.42614687747,20160316 13:49:25 EST,20160316 13:49:25 EST,20160316 13:49:25 EST,0.988156973857,,USDCHF,long,20160316 13:44:30 EST,20160316 13:44:30 EST,closed,20160316 13:44:30 EST,0.98841092157,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9636.1451264,4.0,-129169.488074,
92,-7.64905156,20160316 13:49:28 EST,20160316 13:49:28 EST,20160316 13:49:28 EST,113.655293299,,USDJPY,short,20160316 13:48:32 EST,20160316 13:48:32 EST,closed,20160316 13:48:32 EST,113.671879897,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9628.49607484,4.0,-129170.635771,
93,-2.67027875,20160316 13:50:12 EST,20160316 13:50:12 EST,20160316 13:50:12 EST,1.10841340558,,EURUSD,short,20160316 13:49:12 EST,20160316 13:49:12 EST,closed,20160316 13:49:12 EST,1.10836021673,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9625.82579609,4.0,-126464.465158,
94,-5.24743283515,20160316 13:50:22 EST,20160316 13:50:22 EST,20160316 13:50:22 EST,1.33413661941,,USDCAD,long,20160316 13:49:19 EST,20160316 13:49:19 EST,closed,20160316 13:49:19 EST,1.33406985822,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9620.57836325,4.0,-129246.457563,
95,-2.43064895916,20160316 13:50:28 EST,20160316 13:50:28 EST,20160316 13:50:28 EST,0.988218991286,,USDCHF,short,20160316 13:49:25 EST,20160316 13:49:25 EST,closed,20160316 13:49:25 EST,0.988156973857,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9618.14771429,4.0,-129167.918723,
96,-1.90364948,20160316 13:50:34 EST,20160316 13:50:34 EST,20160316 13:50:34 EST,113.645764433,,USDJPY,long,20160316 13:49:28 EST,20160316 13:49:28 EST,closed,20160316 13:49:28 EST,113.655293299,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9616.24406481,4.0,-129172.732122,
99,1.88748298639,20160316 13:51:28 EST,20160316 13:51:28 EST,20160316 13:51:28 EST,0.987986330429,,USDCHF,long,20160316 13:50:28 EST,20160316 13:50:28 EST,closed,20160316 13:50:28 EST,0.988218991286,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9618.1315478,4.0,-129173.806205,
97,-4.109907,20160316 13:52:14 EST,20160316 13:52:14 EST,20160316 13:52:14 EST,1.10841780186,,EURUSD,long,20160316 13:50:12 EST,20160316 13:50:12 EST,closed,20160316 13:50:12 EST,1.10841340558,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9614.0216408,4.0,-126464.355251,
98,-5.57725578389,20160316 13:52:24 EST,20160316 13:52:24 EST,20160316 13:52:24 EST,1.33405220647,,USDCAD,short,20160316 13:50:22 EST,20160316 13:50:22 EST,closed,20160316 13:50:22 EST,1.33413661941,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9608.44438502,4.0,-129248.034819,
101,1.46030566277,20160316 13:52:28 EST,20160316 13:52:28 EST,20160316 13:52:28 EST,0.988202110143,,USDCHF,short,20160316 13:51:28 EST,20160316 13:51:28 EST,closed,20160316 13:51:28 EST,0.987986330429,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9609.90469068,4.0,-129168.3459,
100,-3.23211684,20160316 13:52:34 EST,20160316 13:52:34 EST,20160316 13:52:34 EST,113.649254811,,USDJPY,short,20160316 13:50:34 EST,20160316 13:50:34 EST,closed,20160316 13:50:34 EST,113.645764433,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9606.67257384,4.0,-129171.964239,
103,-3.72338146765,20160316 13:53:23 EST,20160316 13:53:23 EST,20160316 13:53:23 EST,1.33403740216,,USDCAD,long,20160316 13:52:24 EST,20160316 13:52:24 EST,closed,20160316 13:52:24 EST,1.33405220647,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9602.94919237,4.0,-129248.311438,
105,-4.54929446,20160316 13:53:33 EST,20160316 13:53:33 EST,20160316 13:53:33 EST,113.651751604,,USDJPY,long,20160316 13:52:34 EST,20160316 13:52:34 EST,closed,20160316 13:52:34 EST,113.649254811,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9598.39989791,4.0,-129171.414944,
106,2.26069382255,20160316 13:54:21 EST,20160316 13:54:21 EST,20160316 13:54:21 EST,1.33437246739,,USDCAD,short,20160316 13:53:23 EST,20160316 13:53:23 EST,closed,20160316 13:53:23 EST,1.33403740216,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9600.66059173,4.0,-129242.050744,
107,-4.25690192,20160316 13:54:32 EST,20160316 13:54:32 EST,20160316 13:54:32 EST,113.650583868,,USDJPY,short,20160316 13:53:33 EST,20160316 13:53:33 EST,closed,20160316 13:53:33 EST,113.651751604,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9596.40368981,4.0,-129171.671846,
102,3.03663575,20160316 13:55:11 EST,20160316 13:55:11 EST,20160316 13:55:11 EST,1.10869926729,,EURUSD,short,20160316 13:52:14 EST,20160316 13:52:14 EST,closed,20160316 13:52:14 EST,1.10841780186,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9599.44032556,4.0,-126457.318615,
108,0.888835517048,20160316 13:55:21 EST,20160316 13:55:21 EST,20160316 13:55:21 EST,1.33411082246,,USDCAD,long,20160316 13:54:21 EST,20160316 13:54:21 EST,closed,20160316 13:54:21 EST,1.33437246739,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9600.32916108,4.0,-129246.939579,
110,-4.1788785,20160316 13:56:16 EST,20160316 13:56:16 EST,20160316 13:56:16 EST,1.10870642243,,EURUSD,long,20160316 13:55:11 EST,20160316 13:55:11 EST,closed,20160316 13:55:11 EST,1.10869926729,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9596.15028258,4.0,-126457.139736,
111,-7.49811171445,20160316 13:56:27 EST,20160316 13:56:27 EST,20160316 13:56:27 EST,1.33392360749,,USDCAD,short,20160316 13:55:21 EST,20160316 13:55:21 EST,closed,20160316 13:55:21 EST,1.33411082246,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9588.65217087,4.0,-129250.437691,
104,6.32629812085,20160316 13:57:30 EST,20160316 13:57:30 EST,20160316 13:57:30 EST,0.987794036714,,USDCHF,long,20160316 13:52:28 EST,20160316 13:52:28 EST,closed,20160316 13:52:28 EST,0.988202110143,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9594.97846899,4.0,-129178.672198,
113,-8.43946276185,20160316 13:58:26 EST,20160316 13:58:26 EST,20160316 13:58:26 EST,1.3341612025,,USDCAD,long,20160316 13:56:27 EST,20160316 13:56:27 EST,closed,20160316 13:56:27 EST,1.33392360749,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9586.53900623,4.0,-129245.998228,
114,2.51120062638,20160316 13:58:30 EST,20160316 13:58:30 EST,20160316 13:58:30 EST,0.988051345571,,USDCHF,short,20160316 13:57:30 EST,20160316 13:57:30 EST,closed,20160316 13:57:30 EST,0.987794036714,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9589.05020686,4.0,-129172.160997,
2,36.33333326,20160316 13:58:42 EST,20160316 13:58:42 EST,20160316 13:58:42 EST,125.985333333,,EURJPY,short,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,125.802,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,9625.38354012,4.0,-126458.026964,
116,-1.10940020879,20160316 13:59:33 EST,20160316 13:59:33 EST,20160316 13:59:33 EST,0.98793711519,,USDCHF,long,20160316 13:58:30 EST,20160316 13:58:30 EST,closed,20160316 13:58:30 EST,0.988051345571,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9624.27413991,4.0,-129175.051597,
109,-16.96769936,20160316 13:59:37 EST,20160316 13:59:37 EST,20160316 13:59:37 EST,113.709527956,,USDJPY,long,20160316 13:54:32 EST,20160316 13:54:32 EST,closed,20160316 13:54:32 EST,113.650583868,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9607.30644055,4.0,-129158.704147,
118,-67.8886332553,20160316 14:01:03 EST,20160316 14:01:03 EST,20160316 14:01:03 EST,0.98541237173,,USDCHF,short,20160316 13:59:33 EST,20160316 13:59:33 EST,closed,20160316 13:59:33 EST,0.98793711519,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9539.41780729,4.0,-129238.94023,
119,-47.34410014,20160316 14:01:19 EST,20160316 14:01:19 EST,20160316 14:01:19 EST,113.512509319,,USDJPY,short,20160316 13:59:37 EST,20160316 13:59:37 EST,closed,20160316 13:59:37 EST,113.709527956,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9492.07370715,4.0,-129202.048247,
112,122.22629275,20160316 14:02:18 EST,20160316 14:02:18 EST,20160316 14:02:18 EST,1.11375547414,,EURUSD,short,20160316 13:56:16 EST,20160316 13:56:16 EST,closed,20160316 13:56:16 EST,1.10870642243,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9614.2999999,4.0,-126330.913444,
115,-148.014045746,20160316 14:02:23 EST,20160316 14:02:23 EST,20160316 14:02:23 EST,1.32645373417,,USDCAD,short,20160316 13:58:26 EST,20160316 13:58:26 EST,closed,20160316 13:58:26 EST,1.3341612025,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9466.28595415,4.0,-129390.012275,
120,60.1460110935,20160316 14:02:28 EST,20160316 14:02:28 EST,20160316 14:02:28 EST,0.982877457243,,USDCHF,long,20160316 14:01:03 EST,20160316 14:01:03 EST,closed,20160316 14:01:03 EST,0.98541237173,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9526.43196524,4.0,-129303.086242,
121,56.50136686,20160316 14:02:40 EST,20160316 14:02:40 EST,20160316 14:02:40 EST,113.237503106,,USDJPY,long,20160316 14:01:19 EST,20160316 14:01:19 EST,closed,20160316 14:01:19 EST,113.512509319,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9582.9333321,4.0,-129262.549615,
122,-29.075431,20160316 14:03:30 EST,20160316 14:03:30 EST,20160316 14:03:30 EST,1.11475849138,,EURUSD,long,20160316 14:02:18 EST,20160316 14:02:18 EST,closed,20160316 14:02:18 EST,1.11375547414,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9553.8579011,4.0,-126305.838013,
123,48.4890819153,20160316 14:03:49 EST,20160316 14:03:49 EST,20160316 14:03:49 EST,1.32364457806,,USDCAD,long,20160316 14:02:23 EST,20160316 14:02:23 EST,closed,20160316 14:02:23 EST,1.32645373417,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9602.34698302,4.0,-129442.501357,
125,-24.02045562,20160316 14:06:10 EST,20160316 14:06:10 EST,20160316 14:06:10 EST,113.146501035,,USDJPY,short,20160316 14:02:40 EST,20160316 14:02:40 EST,closed,20160316 14:02:40 EST,113.237503106,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9578.3265274,4.0,-129282.57007,
126,37.858477,20160316 14:08:26 EST,20160316 14:08:26 EST,20160316 14:08:26 EST,1.11643283046,,EURUSD,short,20160316 14:03:30 EST,20160316 14:03:30 EST,closed,20160316 14:03:30 EST,1.11475849138,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9616.1850044,4.0,-126263.979536,
127,-55.2539273674,20160316 14:08:52 EST,20160316 14:08:52 EST,20160316 14:08:52 EST,1.32090152602,,USDCAD,short,20160316 14:03:49 EST,20160316 14:03:49 EST,closed,20160316 14:03:49 EST,1.32364457806,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9560.93107703,4.0,-129493.755283,
128,26.1401518,20160316 14:09:13 EST,20160316 14:09:13 EST,20160316 14:09:13 EST,113.009500345,,USDJPY,long,20160316 14:06:10 EST,20160316 14:06:10 EST,closed,20160316 14:06:10 EST,113.146501035,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9587.07122883,4.0,-129312.710221,
45,-147.05555555,20160316 14:10:28 EST,20160316 14:10:28 EST,20160316 14:10:28 EST,0.749428888889,,AUDUSD,long,20160316 13:13:23 EST,20160316 13:13:23 EST,closed,20160316 13:13:23 EST,0.743706666667,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9440.01567328,4.0,-135439.078075,
124,-36.1788036894,20160316 14:11:38 EST,20160316 14:11:38 EST,20160316 14:11:38 EST,0.981605819081,,USDCHF,short,20160316 14:02:28 EST,20160316 14:02:28 EST,closed,20160316 14:02:28 EST,0.982877457243,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9403.83686959,4.0,-129335.265045,
129,-2.61949225,20160316 14:13:29 EST,20160316 14:13:29 EST,20160316 14:13:29 EST,1.11637761015,,EURUSD,long,20160316 14:08:26 EST,20160316 14:08:26 EST,closed,20160316 14:08:26 EST,1.11643283046,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9401.21737734,4.0,-126265.360043,
130,7.97740918475,20160316 14:13:39 EST,20160316 14:13:39 EST,20160316 14:13:39 EST,1.32026050867,,USDCAD,long,20160316 14:08:52 EST,20160316 14:08:52 EST,closed,20160316 14:08:52 EST,1.32090152602,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9409.19478652,4.0,-129505.732693,
133,-0.527832095098,20160316 14:13:43 EST,20160316 14:13:43 EST,20160316 14:13:43 EST,0.98146860636,,USDCHF,long,20160316 14:11:38 EST,20160316 14:11:38 EST,closed,20160316 14:11:38 EST,0.981605819081,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9408.66695442,4.0,-129338.737213,
131,-2.60671734,20160316 14:13:47 EST,20160316 14:13:47 EST,20160316 14:13:47 EST,113.015833448,,USDJPY,short,20160316 14:09:13 EST,20160316 14:09:13 EST,closed,20160316 14:09:13 EST,113.009500345,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9406.06023708,4.0,-129311.316938,
134,-1.96016925,20160316 14:14:32 EST,20160316 14:14:32 EST,20160316 14:14:32 EST,1.11645920338,,EURUSD,short,20160316 14:13:29 EST,20160316 14:13:29 EST,closed,20160316 14:13:29 EST,1.11637761015,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9404.10006783,4.0,-126263.320213,
136,-9.8809892932,20160316 14:15:22 EST,20160316 14:15:22 EST,20160316 14:15:22 EST,0.98123620212,,USDCHF,short,20160316 14:13:43 EST,20160316 14:13:43 EST,closed,20160316 14:13:43 EST,0.98146860636,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9394.21907854,4.0,-129344.618203,
132,36.685185175,20160316 14:16:28 EST,20160316 14:16:28 EST,20160316 14:16:28 EST,0.751056296296,,AUDUSD,short,20160316 14:10:28 EST,20160316 14:10:28 EST,closed,20160316 14:10:28 EST,0.749428888889,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9430.90426372,4.0,-135398.392891,
139,-9.29377024403,20160316 14:17:07 EST,20160316 14:17:07 EST,20160316 14:17:07 EST,0.981445400707,,USDCHF,long,20160316 14:15:22 EST,20160316 14:15:22 EST,closed,20160316 14:15:22 EST,0.98123620212,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9421.61049348,4.0,-129339.324433,
137,8.58890578,20160316 14:17:16 EST,20160316 14:17:16 EST,20160316 14:17:16 EST,112.958611149,,USDJPY,long,20160316 14:13:47 EST,20160316 14:13:47 EST,closed,20160316 14:13:47 EST,113.015833448,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9430.19939926,4.0,-129323.905845,
138,-21.513277,20160316 14:19:22 EST,20160316 14:19:22 EST,20160316 14:19:22 EST,1.11715973446,,EURUSD,long,20160316 14:14:32 EST,20160316 14:14:32 EST,closed,20160316 14:14:32 EST,1.11645920338,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9408.68612226,4.0,-126245.806936,
142,-10.24963526,20160316 14:19:38 EST,20160316 14:19:38 EST,20160316 14:19:38 EST,112.930203716,,USDJPY,short,20160316 14:17:16 EST,20160316 14:17:16 EST,closed,20160316 14:17:16 EST,112.958611149,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9398.436487,4.0,-129330.155479,
143,4.67109225,20160316 14:20:32 EST,20160316 14:20:32 EST,20160316 14:20:32 EST,1.11750657815,,EURUSD,short,20160316 14:19:22 EST,20160316 14:19:22 EST,closed,20160316 14:19:22 EST,1.11715973446,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9403.10757925,4.0,-126237.135843,
144,6.29654494,20160316 14:21:31 EST,20160316 14:21:31 EST,20160316 14:21:31 EST,112.883401239,,USDJPY,long,20160316 14:19:38 EST,20160316 14:19:38 EST,closed,20160316 14:19:38 EST,112.930203716,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9409.40412419,4.0,-129340.452024,
140,-26.895061725,20160316 14:22:23 EST,20160316 14:22:23 EST,20160316 14:22:23 EST,0.751972098765,,AUDUSD,long,20160316 14:16:28 EST,20160316 14:16:28 EST,closed,20160316 14:16:28 EST,0.751056296296,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9382.50906247,4.0,-135375.497828,
135,-5.75026972825,20160316 14:23:06 EST,20160316 14:23:06 EST,20160316 14:23:06 EST,1.32016683622,,USDCAD,short,20160316 14:13:39 EST,20160316 14:13:39 EST,closed,20160316 14:13:39 EST,1.32026050867,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9376.75879274,4.0,-129507.482962,
141,-19.9489099271,20160316 14:23:21 EST,20160316 14:23:21 EST,20160316 14:23:21 EST,0.980815133569,,USDCHF,short,20160316 14:17:07 EST,20160316 14:17:07 EST,closed,20160316 14:17:07 EST,0.981445400707,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9356.80988281,4.0,-129355.273342,
146,-11.68551498,20160316 14:23:34 EST,20160316 14:23:34 EST,20160316 14:23:34 EST,112.84846708,,USDJPY,short,20160316 14:21:31 EST,20160316 14:21:31 EST,closed,20160316 14:21:31 EST,112.883401239,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9345.12436783,4.0,-129348.137539,
147,4.798353925,20160316 14:24:22 EST,20160316 14:24:22 EST,20160316 14:24:22 EST,0.752324032922,,AUDUSD,short,20160316 14:22:23 EST,20160316 14:22:23 EST,closed,20160316 14:22:23 EST,0.751972098765,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9349.92272176,4.0,-135366.699474,
145,-22.55703075,20160316 14:24:32 EST,20160316 14:24:32 EST,20160316 14:24:32 EST,1.11824885938,,EURUSD,long,20160316 14:20:32 EST,20160316 14:20:32 EST,closed,20160316 14:20:32 EST,1.11750657815,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9327.36569101,4.0,-126218.578813,
148,6.5487565138,20160316 14:24:58 EST,20160316 14:24:58 EST,20160316 14:24:58 EST,1.31960227874,,USDCAD,long,20160316 14:23:06 EST,20160316 14:23:06 EST,closed,20160316 14:23:06 EST,1.32016683622,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9333.91444752,4.0,-129518.03172,
150,-8.4781616,20160316 14:25:23 EST,20160316 14:25:23 EST,20160316 14:25:23 EST,112.86882236,,USDJPY,long,20160316 14:23:34 EST,20160316 14:23:34 EST,closed,20160316 14:23:34 EST,112.84846708,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9325.43628592,4.0,-129343.659379,
149,2.83460330903,20160316 14:26:53 EST,20160316 14:26:53 EST,20160316 14:26:53 EST,0.980545044523,,USDCHF,long,20160316 14:23:21 EST,20160316 14:23:21 EST,closed,20160316 14:23:21 EST,0.980815133569,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9328.27088923,4.0,-129362.107946,
154,-5.58727954,20160316 14:26:58 EST,20160316 14:26:58 EST,20160316 14:26:58 EST,112.861607453,,USDJPY,short,20160316 14:25:23 EST,20160316 14:25:23 EST,closed,20160316 14:25:23 EST,112.86882236,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9322.68360969,4.0,-129345.246658,
152,21.51901025,20160316 14:28:34 EST,20160316 14:28:34 EST,20160316 14:28:34 EST,1.11926961979,,EURUSD,short,20160316 14:24:32 EST,20160316 14:24:32 EST,closed,20160316 14:24:32 EST,1.11824885938,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9344.20261994,4.0,-126193.059803,
156,11.78242644,20160316 14:29:26 EST,20160316 14:29:26 EST,20160316 14:29:26 EST,112.789869151,,USDJPY,long,20160316 14:26:58 EST,20160316 14:26:58 EST,closed,20160316 14:26:58 EST,112.861607453,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9355.98504638,4.0,-129361.029085,
153,-42.6440522335,20160316 14:31:17 EST,20160316 14:31:17 EST,20160316 14:31:17 EST,1.31753409291,,USDCAD,short,20160316 14:24:58 EST,20160316 14:24:58 EST,closed,20160316 14:24:58 EST,1.31960227874,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9313.34099415,4.0,-129556.675772,
158,-7.64747548,20160316 14:31:31 EST,20160316 14:31:31 EST,20160316 14:31:31 EST,112.773289717,,USDJPY,short,20160316 14:29:26 EST,20160316 14:29:26 EST,closed,20160316 14:29:26 EST,112.789869151,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9305.69351867,4.0,-129364.67656,
159,-1.58224938005,20160316 14:32:15 EST,20160316 14:32:15 EST,20160316 14:32:15 EST,1.31740469764,,USDCAD,long,20160316 14:31:17 EST,20160316 14:31:17 EST,closed,20160316 14:31:17 EST,1.31753409291,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9304.11126929,4.0,-129559.093523,
160,-11.14417484,20160316 14:32:20 EST,20160316 14:32:20 EST,20160316 14:32:20 EST,112.805763239,,USDJPY,long,20160316 14:31:31 EST,20160316 14:31:31 EST,closed,20160316 14:31:31 EST,112.773289717,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9292.96709445,4.0,-129357.532385,
151,-18.432784625,20160316 14:33:06 EST,20160316 14:33:06 EST,20160316 14:33:06 EST,0.752901344307,,AUDUSD,long,20160316 14:24:22 EST,20160316 14:24:22 EST,closed,20160316 14:24:22 EST,0.752324032922,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9274.53430982,4.0,-135352.26669,
157,23.3269965,20160316 14:33:09 EST,20160316 14:33:09 EST,20160316 14:33:09 EST,1.11817653993,,EURUSD,long,20160316 14:28:34 EST,20160316 14:28:34 EST,closed,20160316 14:28:34 EST,1.11926961979,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9297.86130632,4.0,-126220.3868,
164,0.891001250001,20160316 14:34:09 EST,20160316 14:34:09 EST,20160316 14:34:09 EST,1.11837217998,,EURUSD,short,20160316 14:33:09 EST,20160316 14:33:09 EST,closed,20160316 14:33:09 EST,1.11817653993,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,9298.75230757,4.0,-126215.495798,
155,-2.22940110301,20160316 14:34:17 EST,20160316 14:34:17 EST,20160316 14:34:17 EST,0.980615014841,,USDCHF,short,20160316 14:26:53 EST,20160316 14:26:53 EST,closed,20160316 14:26:53 EST,0.980545044523,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9296.52290647,4.0,-129360.337347,
161,8.89641633545,20160316 14:36:14 EST,20160316 14:36:14 EST,20160316 14:36:14 EST,1.31809489921,,USDCAD,short,20160316 14:32:15 EST,20160316 14:32:15 EST,closed,20160316 14:32:15 EST,1.31740469764,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9305.41932281,4.0,-129546.197106,
166,-12.8564996323,20160316 14:36:17 EST,20160316 14:36:17 EST,20160316 14:36:17 EST,0.980965004947,,USDCHF,long,20160316 14:34:17 EST,20160316 14:34:17 EST,closed,20160316 14:34:17 EST,0.980615014841,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,9292.56282318,4.0,-129351.480848,
167,-11.7866721741,20160316 14:37:16 EST,20160316 14:37:16 EST,20160316 14:37:16 EST,1.31851163307,,USDCAD,long,20160316 14:36:14 EST,20160316 14:36:14 EST,closed,20160316 14:36:14 EST,1.31809489921,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,9280.77615101,4.0,-129538.410434,
162,6.30139154,20160316 14:37:25 EST,20160316 14:37:25 EST,20160316 14:37:25 EST,112.852587746,,USDJPY,short,20160316 14:32:20 EST,20160316 14:32:20 EST,closed,20160316 14:32:20 EST,112.805763239,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9287.07754255,4.0,-129347.230994,
163,-11.189071775,20160316 14:38:08 EST,20160316 14:38:08 EST,20160316 14:38:08 EST,0.752613781436,,AUDUSD,short,20160316 14:33:06 EST,20160316 14:33:06 EST,closed,20160316 14:33:06 EST,0.752901344307,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9275.88847077,4.0,-135359.455762,
170,-3.32713066,20160316 14:38:25 EST,20160316 14:38:25 EST,20160316 14:38:25 EST,112.849529249,,USDJPY,long,20160316 14:37:25 EST,20160316 14:37:25 EST,closed,20160316 14:37:25 EST,112.852587746,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,9272.56134011,4.0,-129347.903863,
171,-13.936976075,20160316 14:39:06 EST,20160316 14:39:06 EST,20160316 14:39:06 EST,0.753011260479,,AUDUSD,long,20160316 14:38:08 EST,20160316 14:38:08 EST,closed,20160316 14:38:08 EST,0.752613781436,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,9258.62436403,4.0,-135349.518786,
