Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 16:12:33 EST,paperUSD,4842.85263762,-60236577.4503,0,-5157.14736237,USD
20160318 16:12:45 EST,paperUSD,4839.53038242,-60402690.2103,0,-5160.46961757,USD
20160318 16:12:45 EST,paperUSD,4836.58416882,-60550000.8903,0,-5163.41583117,USD
20160318 16:12:56 EST,paperUSD,4833.26186082,-60716116.2903,0,-5166.73813917,USD
20160318 16:13:52 EST,paperUSD,4819.69023261,-60568939.8798,0,-5180.30976738,USD
20160318 16:14:04 EST,paperUSD,4794.30446781,-60421651.6398,0,-5205.69553218,USD
20160318 16:14:26 EST,paperUSD,4761.94274061,-60255565.2798,0,-5238.05725938,USD
20160318 16:15:21 EST,paperUSD,4734.56039061,-60086447.7798,0,-5265.43960938,USD
20160318 16:15:43 EST,paperUSD,4731.23876901,-60252528.8598,0,-5268.76123098,USD
20160318 16:15:55 EST,paperUSD,4727.91714741,-60418609.9398,0,-5272.08285258,USD
20160318 16:17:32 EST,paperUSD,4724.53479741,-60587727.4398,0,-5275.46520258,USD
20160318 16:17:43 EST,paperUSD,4721.15244741,-60756844.9398,0,-5278.84755258,USD
20160318 16:17:55 EST,paperUSD,4718.20612821,-60904160.8998,0,-5281.79387178,USD
20160318 16:18:06 EST,paperUSD,4724.12432181,-60738070.5798,0,-5275.87567818,USD
20160318 16:18:07 EST,paperUSD,4721.17787061,-60885393.1398,0,-5278.82212938,USD
20160318 16:20:49 EST,paperUSD,4716.91144581,-60738071.8998,0,-5283.08855418,USD
20160318 16:21:34 EST,paperUSD,4694.02948581,-60568973.8998,0,-5305.97051418,USD
20160318 16:24:27 EST,paperUSD,4691.08261221,-60716317.5798,0,-5308.91738778,USD
20160318 16:24:38 EST,paperUSD,4688.13573861,-60863661.2598,0,-5311.86426138,USD
20160318 16:26:16 EST,paperUSD,4684.81385301,-61029755.5398,0,-5315.18614698,USD
20160318 16:26:16 EST,paperUSD,4668.66724341,-60882425.0598,0,-5331.33275658,USD
20160318 16:26:27 EST,paperUSD,4665.34543701,-61048515.3798,0,-5334.65456298,USD
20160318 16:27:32 EST,paperUSD,4661.96371701,-61217601.3798,0,-5338.03628298,USD
20160318 16:27:43 EST,paperUSD,4658.58199701,-61386687.3798,0,-5341.41800298,USD
20160318 16:28:17 EST,paperUSD,4643.38042821,-61220608.9398,0,-5356.61957178,USD
20160318 16:28:17 EST,paperUSD,4640.43379221,-61367940.7398,0,-5359.56620778,USD
20160318 16:28:29 EST,paperUSD,4637.48718261,-61515271.2198,0,-5362.51281738,USD
20160318 16:29:33 EST,paperUSD,4632.60549261,-61346186.7198,0,-5367.39450738,USD
20160318 16:30:28 EST,paperUSD,4619.09909421,-61198866.7998,0,-5380.90090578,USD
20160318 16:32:38 EST,paperUSD,4616.15623405,-61346009.8077,0,-5383.84376594,USD
20160318 16:32:49 EST,paperUSD,4613.21337389,-61493152.8156,0,-5386.7866261,USD
20160318 16:33:22 EST,paperUSD,4609.82970389,-61662336.3156,0,-5390.1702961,USD
20160318 16:33:33 EST,paperUSD,4606.44606389,-61831518.3156,0,-5393.5539361,USD
20160318 16:34:27 EST,paperUSD,4618.06212389,-61662321.3156,0,-5381.9378761,USD
20160318 16:34:39 EST,paperUSD,4593.86348886,-61515199.5639,0,-5406.13651113,USD
20160318 16:36:06 EST,paperUSD,4590.47975886,-61684386.0639,0,-5409.52024113,USD
20160318 16:36:17 EST,paperUSD,4587.09602886,-61853572.5639,0,-5412.90397113,USD
20160318 16:36:40 EST,paperUSD,4584.15105606,-62000821.2039,0,-5415.84894393,USD
20160318 16:36:51 EST,paperUSD,4581.20608326,-62148069.8439,0,-5418.79391673,USD
20160318 16:37:24 EST,paperUSD,4578.26307127,-62295220.4433,0,-5421.73692872,USD
20160318 16:37:35 EST,paperUSD,4575.32008965,-62442369.5244,0,-5424.67991034,USD
20160318 16:38:18 EST,paperUSD,4555.43668965,-62273199.5244,0,-5444.56331034,USD
20160318 16:38:19 EST,paperUSD,4924.72469776,-62127339.93,0,-5075.27530223,USD
20160318 16:38:30 EST,paperUSD,4920.45975136,-61980092.61,0,-5079.54024863,USD
20160318 16:39:24 EST,paperUSD,4902.3340734,-61832958.7119,0,-5097.66592659,USD
20160318 16:40:30 EST,paperUSD,4899.3885462,-61980235.0719,0,-5100.61145379,USD
20160318 16:40:42 EST,paperUSD,4896.4429926,-62127512.7519,0,-5103.55700739,USD
20160318 16:41:14 EST,paperUSD,4894.1614926,-62241587.7519,0,-5105.83850739,USD
20160318 16:41:26 EST,paperUSD,4891.21851098,-62388736.833,0,-5108.78148901,USD
20160318 16:41:26 EST,paperUSD,4888.93701098,-62502811.833,0,-5111.06298901,USD
20160318 16:41:37 EST,paperUSD,4885.99396863,-62649963.9507,0,-5114.00603136,USD
20160318 16:43:15 EST,paperUSD,4882.61086863,-62819118.9507,0,-5117.38913136,USD
20160318 16:43:27 EST,paperUSD,4879.22779863,-62988272.4507,0,-5120.77220136,USD
20160318 16:45:28 EST,paperUSD,4850.4741725,-62841146.1441,0,-5149.52582749,USD
20160318 16:45:28 EST,paperUSD,4850.1685661,-62693865.8241,0,-5149.83143389,USD
20160318 16:46:36 EST,paperUSD,4846.8455189,-62860018.1841,0,-5153.15448109,USD
20160318 16:46:36 EST,paperUSD,4843.8997805,-63007305.1041,0,-5156.10021949,USD
20160318 16:46:47 EST,paperUSD,4840.5768917,-63173449.5441,0,-5159.42310829,USD
20160318 16:46:47 EST,paperUSD,4837.6311533,-63320736.4641,0,-5162.36884669,USD
20160318 16:47:20 EST,paperUSD,4879.2471833,-63151537.9641,0,-5120.75281669,USD
20160318 16:47:32 EST,paperUSD,4861.7817353,-63004265.5641,0,-5138.21826469,USD
20160318 16:48:18 EST,paperUSD,4858.3977053,-63173467.0641,0,-5141.60229469,USD
20160318 16:48:30 EST,paperUSD,4855.0137653,-63342664.0641,0,-5144.98623469,USD
20160318 16:48:44 EST,paperUSD,4793.6120381,-63176577.7041,0,-5206.38796189,USD
20160318 16:48:44 EST,paperUSD,4790.6670917,-63323825.0241,0,-5209.33290829,USD
20160318 16:48:56 EST,paperUSD,4787.7220925,-63471074.9841,0,-5212.27790749,USD
20160318 16:49:18 EST,paperUSD,4776.8383025,-63301885.4841,0,-5223.16169749,USD
20160318 16:49:41 EST,paperUSD,4773.5162321,-63467989.0041,0,-5226.48376789,USD
20160318 16:49:54 EST,paperUSD,4770.1941089,-63634095.1641,0,-5229.80589109,USD
20160318 16:50:51 EST,paperUSD,4712.7530681,-63468043.1241,0,-5287.24693189,USD
20160318 16:51:14 EST,paperUSD,4709.3688881,-63637252.1241,0,-5290.63111189,USD
20160318 16:51:26 EST,paperUSD,4705.9846181,-63806465.6241,0,-5294.01538189,USD
20160318 16:51:38 EST,paperUSD,4675.3201733,-63659243.3841,0,-5324.67982669,USD
20160318 16:52:34 EST,paperUSD,4671.9983405,-63825335.0241,0,-5328.00165949,USD
20160318 16:52:46 EST,paperUSD,4668.6765341,-63991425.3441,0,-5331.32346589,USD
20160318 16:54:14 EST,paperUSD,4614.2932841,-63822262.8441,0,-5385.70671589,USD
20160318 16:55:21 EST,paperUSD,4610.9104541,-63991404.3441,0,-5389.08954589,USD
20160318 16:55:33 EST,paperUSD,4607.5276241,-64160545.8441,0,-5392.47237589,USD
20160318 16:55:34 EST,paperUSD,4604.5826777,-64307793.1641,0,-5395.41732229,USD
20160318 16:55:45 EST,paperUSD,4601.6377313,-64455040.4841,0,-5398.36226869,USD
20160318 16:56:42 EST,paperUSD,4588.1329961,-64307803.7241,0,-5411.86700389,USD
20160318 16:57:15 EST,paperUSD,4530.7512461,-64138716.2241,0,-5469.24875389,USD
20160318 16:57:38 EST,paperUSD,4402.0319477,-63972751.3041,0,-5597.96805229,USD
20160318 16:57:38 EST,paperUSD,4399.0867373,-64120011.8241,0,-5600.91326269,USD
20160318 16:57:50 EST,paperUSD,4396.1416061,-64267268.3841,0,-5603.85839389,USD
20160318 16:58:13 EST,paperUSD,4392.7595561,-64436370.8841,0,-5607.24044389,USD
20160318 16:58:25 EST,paperUSD,4389.3775061,-64605473.3841,0,-5610.62249389,USD
20160318 16:58:36 EST,paperUSD,4369.2727181,-64458233.9841,0,-5630.72728189,USD
20160318 16:58:49 EST,paperUSD,4365.9527861,-64624230.5841,0,-5634.04721389,USD
20160318 16:59:01 EST,paperUSD,4362.6331445,-64790212.6641,0,-5637.36685549,USD
20160318 16:59:34 EST,paperUSD,4314.4344005,-64624275.4641,0,-5685.56559949,USD
