Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 14:29:26 EST,paperUSD,9353.98504638,-154174.800298,0,-646.014953619,USD
20160316 14:31:17 EST,paperUSD,9313.34099415,-129556.675772,0,-686.659005853,USD
20160316 14:31:17 EST,paperUSD,9311.34099415,-154174.800298,0,-688.659005853,USD
20160316 14:31:31 EST,paperUSD,9305.69351867,-129364.67656,0,-694.306481333,USD
20160316 14:31:31 EST,paperUSD,9303.69351867,-154174.800298,0,-696.306481333,USD
20160316 14:32:15 EST,paperUSD,9304.11126929,-129559.093523,0,-695.888730713,USD
20160316 14:32:15 EST,paperUSD,9302.11126929,-154174.800298,0,-697.888730713,USD
20160316 14:32:20 EST,paperUSD,9292.96709445,-129357.532385,0,-707.032905553,USD
20160316 14:32:20 EST,paperUSD,9290.96709445,-154174.800298,0,-709.032905553,USD
20160316 14:33:06 EST,paperUSD,9274.53430982,-135352.26669,0,-725.465690178,USD
20160316 14:33:06 EST,paperUSD,9272.53430982,-154174.800298,0,-727.465690178,USD
20160316 14:33:09 EST,paperUSD,9297.86130632,-126220.3868,0,-702.138693678,USD
20160316 14:33:09 EST,paperUSD,9295.86130632,-154174.800298,0,-704.138693678,USD
20160316 14:34:09 EST,paperUSD,9298.75230757,-126215.495798,0,-701.247692428,USD
20160316 14:34:09 EST,paperUSD,9296.75230757,-154174.800298,0,-703.247692428,USD
20160316 14:34:17 EST,paperUSD,9296.52290647,-129360.337347,0,-703.477093531,USD
20160316 14:34:17 EST,paperUSD,9294.52290647,-154174.800298,0,-705.477093531,USD
20160316 14:36:14 EST,paperUSD,9305.41932281,-129546.197106,0,-694.580677196,USD
20160316 14:36:14 EST,paperUSD,9303.41932281,-154174.800298,0,-696.580677196,USD
20160316 14:36:17 EST,paperUSD,9292.56282318,-129351.480848,0,-707.437176828,USD
20160316 14:36:17 EST,paperUSD,9290.56282318,-154174.800298,0,-709.437176828,USD
20160316 14:37:16 EST,paperUSD,9280.77615101,-129538.410434,0,-719.223849002,USD
20160316 14:37:16 EST,paperUSD,9278.77615101,-154174.800298,0,-721.223849002,USD
20160316 14:37:25 EST,paperUSD,9287.07754255,-129347.230994,0,-712.922457462,USD
20160316 14:37:25 EST,paperUSD,9285.07754255,-154174.800298,0,-714.922457462,USD
20160316 14:38:08 EST,paperUSD,9275.88847077,-135359.455762,0,-724.111529237,USD
20160316 14:38:08 EST,paperUSD,9273.88847077,-154174.800298,0,-726.111529237,USD
20160316 14:38:25 EST,paperUSD,9272.56134011,-129347.903863,0,-727.438659897,USD
20160316 14:38:25 EST,paperUSD,9270.56134011,-154174.800298,0,-729.438659897,USD
20160316 14:39:06 EST,paperUSD,9258.62436403,-135349.518786,0,-741.375635972,USD
20160316 14:39:06 EST,paperUSD,9256.62436403,-154174.800298,0,-743.375635972,USD
20160316 14:39:11 EST,paperUSD,9237.32736378,-126198.198798,0,-762.672636222,USD
20160316 14:39:11 EST,paperUSD,9235.32736378,-154174.800298,0,-764.672636222,USD
20160316 14:39:22 EST,paperUSD,9213.16763032,-129371.640581,0,-786.832369686,USD
20160316 14:39:22 EST,paperUSD,9211.16763032,-154174.800298,0,-788.832369686,USD
20160316 14:40:06 EST,paperUSD,9226.64662235,-135332.039794,0,-773.353377661,USD
20160316 14:40:06 EST,paperUSD,9224.64662235,-154174.800298,0,-775.353377661,USD
20160316 14:41:13 EST,paperUSD,9255.07895585,-126165.766465,0,-744.921044161,USD
20160316 14:41:13 EST,paperUSD,9253.07895585,-154174.800298,0,-746.921044161,USD
20160316 14:41:27 EST,paperUSD,9265.727767,-129386.289392,0,-734.272233015,USD
20160316 14:41:27 EST,paperUSD,9263.727767,-154174.800298,0,-736.272233015,USD
20160316 14:43:07 EST,paperUSD,9247.73476968,-135318.046797,0,-752.26523034,USD
20160316 14:43:07 EST,paperUSD,9245.73476968,-154174.800298,0,-754.26523034,USD
20160316 14:43:10 EST,paperUSD,9239.75732518,-126161.78902,0,-760.24267484,USD
20160316 14:43:10 EST,paperUSD,9237.75732518,-154174.800298,0,-762.24267484,USD
20160316 14:43:16 EST,paperUSD,9171.08688263,-129603.080877,0,-828.913117386,USD
20160316 14:43:16 EST,paperUSD,9169.08688263,-154174.800298,0,-830.913117386,USD
20160316 14:43:21 EST,paperUSD,9167.09624558,-129386.280029,0,-832.903754435,USD
20160316 14:43:21 EST,paperUSD,9165.09624558,-154174.800298,0,-834.903754435,USD
20160316 14:43:25 EST,paperUSD,9151.8719558,-129359.128153,0,-848.128044215,USD
20160316 14:43:25 EST,paperUSD,9149.8719558,-154174.800298,0,-850.128044215,USD
20160316 14:44:08 EST,paperUSD,9162.53628825,-135303.382464,0,-837.463711765,USD
20160316 14:44:08 EST,paperUSD,9160.53628825,-154174.800298,0,-839.463711765,USD
20160316 14:45:04 EST,paperUSD,9159.3148441,-135304.16102,0,-840.685155915,USD
20160316 14:45:04 EST,paperUSD,9157.3148441,-154174.800298,0,-842.685155915,USD
20160316 14:45:09 EST,paperUSD,9156.14065885,-126160.963205,0,-843.859341165,USD
20160316 14:45:09 EST,paperUSD,9154.14065885,-154174.800297,0,-845.859341165,USD
20160316 14:45:17 EST,paperUSD,9188.02263982,-129638.962857,0,-811.977360192,USD
20160316 14:45:17 EST,paperUSD,9186.02263982,-154174.800297,0,-813.977360192,USD
20160316 14:45:24 EST,paperUSD,9206.83073656,-129381.936249,0,-793.169263452,USD
20160316 14:45:24 EST,paperUSD,9204.83073656,-154174.800297,0,-795.169263452,USD
20160316 14:46:09 EST,paperUSD,9204.90455129,-135302.087204,0,-795.095448727,USD
20160316 14:46:09 EST,paperUSD,9202.90455129,-154174.800297,0,-797.095448727,USD
20160316 14:46:14 EST,paperUSD,9191.29594629,-126151.3546,0,-808.704053727,USD
20160316 14:46:14 EST,paperUSD,9189.29594629,-154174.800298,0,-810.704053727,USD
20160316 14:46:25 EST,paperUSD,9181.68818597,-129644.570618,0,-818.311814051,USD
20160316 14:46:25 EST,paperUSD,9179.68818597,-154174.800298,0,-820.311814051,USD
20160316 14:47:16 EST,paperUSD,9168.39105422,-126160.651732,0,-831.608945801,USD
20160316 14:47:16 EST,paperUSD,9166.39105422,-154174.800298,0,-833.608945801,USD
20160316 14:47:27 EST,paperUSD,9151.18774087,-129631.367305,0,-848.812259151,USD
20160316 14:47:27 EST,paperUSD,9149.18774087,-154174.800298,0,-850.812259151,USD
20160316 14:47:31 EST,paperUSD,9150.72731988,-129389.819608,0,-849.272680143,USD
20160316 14:47:31 EST,paperUSD,9148.72731988,-154174.800298,0,-851.272680143,USD
20160316 14:49:35 EST,paperUSD,9141.1779543,-129387.485615,0,-858.822045723,USD
20160316 14:49:35 EST,paperUSD,9139.1779543,-154174.800298,0,-860.822045723,USD
20160316 14:50:35 EST,paperUSD,9147.53440942,-129397.84207,0,-852.465590603,USD
20160316 14:50:35 EST,paperUSD,9145.53440942,-154174.800298,0,-854.465590603,USD
20160316 14:51:10 EST,paperUSD,9146.34313785,-135304.895934,0,-853.656862178,USD
20160316 14:51:10 EST,paperUSD,9144.34313785,-154174.800298,0,-855.656862178,USD
20160316 14:51:32 EST,paperUSD,9129.01687818,-129403.145868,0,-870.983121847,USD
20160316 14:51:32 EST,paperUSD,9127.01687818,-154174.800298,0,-872.983121847,USD
20160316 14:51:36 EST,paperUSD,9122.0047264,-129400.854222,0,-877.995273627,USD
20160316 14:51:36 EST,paperUSD,9120.0047264,-154174.800298,0,-879.995273627,USD
20160316 14:52:29 EST,paperUSD,9137.29241297,-129422.433555,0,-862.707587054,USD
20160316 14:52:29 EST,paperUSD,9135.29241297,-154174.800298,0,-864.707587054,USD
20160316 14:52:33 EST,paperUSD,9141.62979675,-129409.191606,0,-858.370203274,USD
20160316 14:52:33 EST,paperUSD,9139.62979675,-154174.800298,0,-860.370203274,USD
20160316 14:53:08 EST,paperUSD,9152.69355392,-135289.832177,0,-847.306446099,USD
20160316 14:53:08 EST,paperUSD,9150.69355392,-154174.800298,0,-849.306446099,USD
20160316 14:53:32 EST,paperUSD,9150.19322506,-129420.933884,0,-849.806774957,USD
20160316 14:53:32 EST,paperUSD,9148.19322506,-154174.800298,0,-851.806774957,USD
20160316 14:54:13 EST,paperUSD,9124.79226881,-126139.250776,0,-875.207731207,USD
20160316 14:54:13 EST,paperUSD,9122.79226881,-154174.800298,0,-877.207731207,USD
20160316 14:54:36 EST,paperUSD,9113.46647407,-129416.517401,0,-886.533525947,USD
20160316 14:54:36 EST,paperUSD,9111.46647407,-154174.800298,0,-888.533525947,USD
20160316 14:55:07 EST,paperUSD,9109.94522167,-135290.310924,0,-890.054778347,USD
20160316 14:55:07 EST,paperUSD,9107.94522167,-154174.800298,0,-892.054778347,USD
20160316 14:55:22 EST,paperUSD,9090.913926,-129646.3986,0,-909.086074022,USD
20160316 14:55:22 EST,paperUSD,9088.913926,-154174.800298,0,-911.086074022,USD
20160316 14:56:09 EST,paperUSD,9089.92101013,-135287.30384,0,-910.078989897,USD
20160316 14:56:09 EST,paperUSD,9087.92101013,-154174.800298,0,-912.078989897,USD
20160316 14:56:25 EST,paperUSD,9088.81380856,-129649.291399,0,-911.186191463,USD
20160316 14:56:25 EST,paperUSD,9086.81380856,-154174.800298,0,-913.186191463,USD
20160316 14:56:34 EST,paperUSD,9076.84240666,-129408.545999,0,-923.157593363,USD
20160316 14:56:34 EST,paperUSD,9074.84240666,-154174.800298,0,-925.157593363,USD
20160316 14:57:10 EST,paperUSD,9084.17337861,-135298.634812,0,-915.826621413,USD
20160316 14:57:10 EST,paperUSD,9082.17337861,-154174.800298,0,-917.826621413,USD
20160316 14:57:35 EST,paperUSD,9088.84384591,-129399.875532,0,-911.156154113,USD
20160316 14:57:35 EST,paperUSD,9086.84384591,-154174.800298,0,-913.156154113,USD
20160316 14:59:15 EST,paperUSD,9050.31083116,-126173.783791,0,-949.689168863,USD
20160316 14:59:15 EST,paperUSD,9048.31083116,-154174.800298,0,-951.689168863,USD
20160316 14:59:22 EST,paperUSD,8840.47749791,-118735.216965,0,-1159.52250211,USD
20160316 14:59:22 EST,paperUSD,8838.47749791,-154174.800298,0,-1161.52250211,USD
20160316 14:59:28 EST,paperUSD,8869.27079831,-129616.498098,0,-1130.72920171,USD
20160316 14:59:28 EST,paperUSD,8867.27079831,-154174.800298,0,-1132.72920171,USD
20160316 14:59:33 EST,paperUSD,8839.97200793,-129395.635093,0,-1160.02799209,USD
20160316 14:59:33 EST,paperUSD,8837.97200793,-154174.800298,0,-1162.02799209,USD
20160316 14:59:39 EST,paperUSD,8814.45518557,-129378.358709,0,-1185.54481445,USD
20160316 14:59:39 EST,paperUSD,8812.45518557,-154174.800298,0,-1187.54481445,USD
20160316 15:02:33 EST,paperUSD,8815.84231865,-129621.885231,0,-1184.15768137,USD
20160316 15:02:33 EST,paperUSD,8813.84231865,-154174.800298,0,-1186.15768137,USD
20160316 15:03:11 EST,paperUSD,8801.89866132,-135308.578469,0,-1198.1013387,USD
20160316 15:03:11 EST,paperUSD,8799.89866132,-154174.800298,0,-1200.1013387,USD
20160316 15:03:48 EST,paperUSD,8797.39049145,-129396.143263,0,-1202.60950857,USD
20160316 15:03:48 EST,paperUSD,8795.39049145,-154174.800298,0,-1204.60950857,USD
20160316 15:06:14 EST,paperUSD,8795.75298141,-129398.505753,0,-1204.24701861,USD
20160316 15:06:14 EST,paperUSD,8793.75298141,-154174.800298,0,-1206.24701861,USD
20160316 15:06:26 EST,paperUSD,8786.01858879,-129384.093102,0,-1213.98141123,USD
20160316 15:06:26 EST,paperUSD,8784.01858879,-154174.800298,0,-1215.98141123,USD
20160316 15:07:37 EST,paperUSD,8770.52959354,-126162.294795,0,-1229.47040648,USD
20160316 15:07:37 EST,paperUSD,8768.52959354,-154174.800298,0,-1231.47040648,USD
20160316 15:08:15 EST,paperUSD,8764.7298969,-129400.30545,0,-1235.27010312,USD
20160316 15:08:15 EST,paperUSD,8762.7298969,-154174.800298,0,-1237.27010312,USD
20160316 15:08:27 EST,paperUSD,8769.97469444,-129393.337899,0,-1230.02530558,USD
20160316 15:08:27 EST,paperUSD,8767.97469444,-154174.800298,0,-1232.02530558,USD
20160316 15:09:18 EST,paperUSD,8771.62258022,-135314.226355,0,-1228.3774198,USD
20160316 15:09:18 EST,paperUSD,8769.62258022,-154174.800298,0,-1230.3774198,USD
20160316 15:09:57 EST,paperUSD,8766.57426913,-129622.933542,0,-1233.42573089,USD
20160316 15:09:57 EST,paperUSD,8764.57426913,-154174.800298,0,-1235.42573089,USD
20160316 15:11:31 EST,paperUSD,8769.23726738,-126155.631797,0,-1230.76273264,USD
20160316 15:11:31 EST,paperUSD,8767.23726738,-154174.800298,0,-1232.76273264,USD
20160316 15:11:53 EST,paperUSD,8761.47600435,-129619.172279,0,-1238.52399567,USD
20160316 15:11:53 EST,paperUSD,8759.47600435,-154174.800298,0,-1240.52399567,USD
20160316 15:12:04 EST,paperUSD,8763.98040325,-129406.809849,0,-1236.01959677,USD
20160316 15:12:04 EST,paperUSD,8761.98040325,-154174.800298,0,-1238.01959677,USD
20160316 15:14:12 EST,paperUSD,8766.09225759,-129613.060425,0,-1233.90774243,USD
20160316 15:14:12 EST,paperUSD,8764.09225759,-154174.800298,0,-1235.90774243,USD
20160316 15:15:35 EST,paperUSD,8772.91402462,-129395.988082,0,-1227.0859754,USD
20160316 15:15:35 EST,paperUSD,8770.91402462,-154174.800298,0,-1229.0859754,USD
20160316 15:18:11 EST,paperUSD,8764.86472937,-135318.27565,0,-1235.13527065,USD
20160316 15:18:11 EST,paperUSD,8762.86472937,-154174.800298,0,-1237.13527065,USD
20160316 15:18:54 EST,paperUSD,8755.09044459,-129607.28614,0,-1244.90955543,USD
20160316 15:18:54 EST,paperUSD,8753.09044459,-154174.800298,0,-1246.90955543,USD
20160316 15:19:05 EST,paperUSD,8756.0868889,-129400.984526,0,-1243.91311112,USD
20160316 15:19:05 EST,paperUSD,8754.0868889,-154174.800298,0,-1245.91311112,USD
20160316 15:20:18 EST,paperUSD,8755.26998733,-135321.458749,0,-1244.73001269,USD
20160316 15:20:18 EST,paperUSD,8753.26998733,-154174.800298,0,-1246.73001269,USD
20160316 15:20:53 EST,paperUSD,8752.0736488,-129606.482479,0,-1247.92635122,USD
20160316 15:20:53 EST,paperUSD,8750.0736488,-154174.800298,0,-1249.92635122,USD
20160316 15:20:55 EST,paperUSD,8734.93656736,-129414.121607,0,-1265.06343266,USD
20160316 15:20:55 EST,paperUSD,8732.93656736,-154174.800298,0,-1267.06343266,USD
20160316 15:25:43 EST,paperUSD,8699.25496818,-129425.019499,0,-1300.74503184,USD
20160316 15:25:43 EST,paperUSD,8697.25496818,-154174.800298,0,-1302.74503184,USD
20160316 15:26:22 EST,paperUSD,8701.36060205,-135315.353115,0,-1298.63939796,USD
20160316 15:26:22 EST,paperUSD,8699.36060205,-154174.800298,0,-1300.63939796,USD
20160316 15:27:39 EST,paperUSD,8721.3088292,-129438.069834,0,-1278.69117081,USD
20160316 15:27:39 EST,paperUSD,8719.3088292,-154174.800298,0,-1280.69117081,USD
20160316 15:27:50 EST,paperUSD,8730.94936226,-129438.660032,0,-1269.05063775,USD
20160316 15:27:50 EST,paperUSD,8728.94936226,-154174.800298,0,-1271.05063775,USD
20160316 15:30:03 EST,paperUSD,8722.54918472,-129443.060209,0,-1277.45081529,USD
20160316 15:30:03 EST,paperUSD,8720.54918472,-154174.800298,0,-1279.45081529,USD
20160316 15:32:15 EST,paperUSD,8864.16029597,-118589.605853,0,-1135.83970404,USD
20160316 15:32:15 EST,paperUSD,8862.16029597,-154174.800298,0,-1137.83970404,USD
20160316 15:32:22 EST,paperUSD,8859.86702189,-129442.766935,0,-1140.13297812,USD
20160316 15:32:22 EST,paperUSD,8857.86702189,-154174.800298,0,-1142.13297812,USD
20160316 15:33:20 EST,paperUSD,8841.64237951,-129452.294477,0,-1158.3576205,USD
20160316 15:33:20 EST,paperUSD,8839.64237951,-154174.800298,0,-1160.3576205,USD
20160316 15:34:34 EST,paperUSD,8860.41932556,-129629.259425,0,-1139.58067445,USD
20160316 15:34:34 EST,paperUSD,8858.41932556,-154174.800298,0,-1141.58067445,USD
20160316 15:35:45 EST,paperUSD,8852.11708366,-129447.069177,0,-1147.88291635,USD
20160316 15:35:45 EST,paperUSD,8850.11708366,-154174.800298,0,-1149.88291635,USD
20160316 15:36:23 EST,paperUSD,8846.7644977,-129445.716591,0,-1153.23550231,USD
20160316 15:36:23 EST,paperUSD,8844.7644977,-154174.800298,0,-1155.23550231,USD
20160316 15:39:21 EST,paperUSD,8845.41535976,-129443.065729,0,-1154.58464025,USD
20160316 15:39:21 EST,paperUSD,8843.41535976,-154174.800298,0,-1156.58464025,USD
20160316 15:40:22 EST,paperUSD,8852.99840574,-129454.648775,0,-1147.00159427,USD
20160316 15:40:22 EST,paperUSD,8850.99840574,-154174.800298,0,-1149.00159427,USD
20160316 15:41:26 EST,paperUSD,8875.50225319,-129478.798324,0,-1124.49774682,USD
20160316 15:41:26 EST,paperUSD,8873.50225319,-154174.800298,0,-1126.49774682,USD
20160316 15:44:10 EST,paperUSD,8865.63370856,-135309.48457,0,-1134.36629145,USD
20160316 15:44:10 EST,paperUSD,8863.63370856,-154174.800298,0,-1136.36629145,USD
20160316 15:45:25 EST,paperUSD,8873.21179275,-129467.22024,0,-1126.78820726,USD
20160316 15:45:25 EST,paperUSD,8871.21179275,-154174.800298,0,-1128.78820726,USD
20160316 15:45:29 EST,paperUSD,8883.39077735,-129440.46979,0,-1116.60922266,USD
20160316 15:45:29 EST,paperUSD,8881.39077735,-154174.800298,0,-1118.60922266,USD
20160316 15:46:09 EST,paperUSD,8875.01362555,-135313.861722,0,-1124.98637446,USD
20160316 15:46:09 EST,paperUSD,8873.01362555,-154174.800298,0,-1126.98637446,USD
20160316 15:46:19 EST,paperUSD,8839.47658855,-118558.068816,0,-1160.52341146,USD
20160316 15:46:19 EST,paperUSD,8837.47658855,-154174.800298,0,-1162.52341146,USD
20160316 15:46:34 EST,paperUSD,8824.73692709,-129429.730129,0,-1175.26307292,USD
20160316 15:46:34 EST,paperUSD,8822.73692709,-154174.800298,0,-1177.26307292,USD
20160316 15:47:11 EST,paperUSD,8827.69597769,-135320.820773,0,-1172.30402232,USD
20160316 15:47:11 EST,paperUSD,8825.69597769,-154174.800298,0,-1174.30402232,USD
20160316 15:47:22 EST,paperUSD,8832.70832344,-118549.056471,0,-1167.29167657,USD
20160316 15:47:22 EST,paperUSD,8830.70832344,-154174.800298,0,-1169.29167657,USD
20160316 15:48:30 EST,paperUSD,8813.88346204,-129452.395379,0,-1186.11653797,USD
20160316 15:48:30 EST,paperUSD,8811.88346204,-154174.800298,0,-1188.11653797,USD
20160316 15:48:37 EST,paperUSD,8831.50334934,-129408.110242,0,-1168.49665067,USD
20160316 15:48:37 EST,paperUSD,8829.50334934,-154174.800298,0,-1170.49665067,USD
20160316 15:49:15 EST,paperUSD,8810.44901659,-126138.577464,0,-1189.55098342,USD
20160316 15:49:15 EST,paperUSD,8808.44901659,-154174.800298,0,-1191.55098342,USD
20160316 15:50:14 EST,paperUSD,8815.46712759,-126129.559353,0,-1184.53287242,USD
20160316 15:50:14 EST,paperUSD,8813.46712759,-154174.800298,0,-1186.53287242,USD
20160316 15:50:30 EST,paperUSD,8811.85384804,-129452.008658,0,-1188.14615197,USD
20160316 15:50:30 EST,paperUSD,8809.85384804,-154174.800298,0,-1190.14615197,USD
20160316 15:50:36 EST,paperUSD,8801.82055242,-129402.076946,0,-1198.17944759,USD
20160316 15:50:36 EST,paperUSD,8799.82055242,-154174.800298,0,-1200.17944759,USD
20160316 15:51:10 EST,paperUSD,8811.83420222,-135306.807123,0,-1188.16579779,USD
20160316 15:51:10 EST,paperUSD,8809.83420222,-154174.800298,0,-1190.16579779,USD
20160316 15:51:13 EST,paperUSD,8802.82816522,-126124.553316,0,-1197.17183479,USD
20160316 15:51:13 EST,paperUSD,8800.82816522,-154174.800298,0,-1199.17183479,USD
20160316 15:51:30 EST,paperUSD,8802.4106584,-129455.591151,0,-1197.58934161,USD
20160316 15:51:30 EST,paperUSD,8800.4106584,-154174.800298,0,-1199.58934161,USD
20160316 15:51:35 EST,paperUSD,8801.15509042,-129399.332514,0,-1198.84490959,USD
20160316 15:51:35 EST,paperUSD,8799.15509042,-154174.800298,0,-1200.84490959,USD
20160316 15:53:33 EST,paperUSD,8792.86694656,-129395.04437,0,-1207.13305345,USD
20160316 15:53:33 EST,paperUSD,8790.86694656,-154174.800298,0,-1209.13305345,USD
20160316 15:54:34 EST,paperUSD,8786.62966118,-129397.281655,0,-1213.37033883,USD
20160316 15:54:34 EST,paperUSD,8784.62966118,-154174.800298,0,-1215.37033883,USD
20160316 15:55:37 EST,paperUSD,8787.3354229,-129401.987417,0,-1212.66457711,USD
20160316 15:55:37 EST,paperUSD,8785.3354229,-154174.800298,0,-1214.66457711,USD
20160316 15:56:11 EST,paperUSD,8766.33087297,-135289.802573,0,-1233.66912704,USD
20160316 15:56:11 EST,paperUSD,8764.33087297,-154174.800298,0,-1235.66912704,USD
20160316 15:56:39 EST,paperUSD,8757.82895247,-129406.489338,0,-1242.17104754,USD
20160316 15:56:39 EST,paperUSD,8755.82895247,-154174.800298,0,-1244.17104754,USD
20160316 15:57:32 EST,paperUSD,8745.88678808,-129463.533316,0,-1254.11321193,USD
20160316 15:57:32 EST,paperUSD,8743.88678808,-154174.800298,0,-1256.11321193,USD
20160316 15:57:36 EST,paperUSD,8746.61409506,-129411.216645,0,-1253.38590495,USD
20160316 15:57:36 EST,paperUSD,8744.61409506,-154174.800298,0,-1255.38590495,USD
20160316 15:59:10 EST,paperUSD,8750.61561171,-135281.801056,0,-1249.3843883,USD
20160316 15:59:10 EST,paperUSD,8748.61561171,-154174.800298,0,-1251.3843883,USD
20160316 15:59:34 EST,paperUSD,8755.33619983,-129472.253904,0,-1244.66380018,USD
20160316 15:59:34 EST,paperUSD,8753.33619983,-154174.800298,0,-1246.66380018,USD
20160316 16:01:22 EST,paperUSD,8752.98709765,-129409.565747,0,-1247.01290236,USD
20160316 16:01:22 EST,paperUSD,8750.98709765,-154174.800298,0,-1249.01290236,USD
20160316 16:02:57 EST,paperUSD,8746.38346519,-129406.962114,0,-1253.61653482,USD
20160316 16:02:57 EST,paperUSD,8744.38346519,-154174.800298,0,-1255.61653482,USD
20160316 16:04:12 EST,paperUSD,8733.27800949,-129416.06757,0,-1266.72199052,USD
20160316 16:04:12 EST,paperUSD,8731.27800949,-154174.800298,0,-1268.72199052,USD
20160316 16:08:08 EST,paperUSD,8736.32444677,-129465.207467,0,-1263.67555324,USD
