Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 06:27:40 EST,paperUSD,7975.28017306,62282631.0332,0,-2024.71982742,USD
20160317 06:28:12 EST,paperUSD,9050.3420931,62331637.1212,0,-949.657907384,USD
20160317 06:28:34 EST,paperUSD,9186.66258222,62386990.0012,0,-813.337418264,USD
20160317 06:29:48 EST,paperUSD,7821.45232072,62443687.2115,0,-2178.54767976,USD
20160317 06:30:42 EST,paperUSD,8911.5339012,62492614.7699,0,-1088.46609928,USD
20160317 06:32:08 EST,paperUSD,7805.72004104,62542634.4099,0,-2194.27995944,USD
20160317 06:32:19 EST,paperUSD,7681.93321148,62598109.0767,0,-2318.066789,USD
20160317 06:33:34 EST,paperUSD,9041.66996548,62653443.0767,0,-958.330035,USD
20160317 06:34:06 EST,paperUSD,10141.8212522,62702360.5654,0,141.82125172,USD
20160317 06:34:17 EST,paperUSD,10263.4301952,62757713.4454,0,263.43019476,USD
20160317 06:35:32 EST,paperUSD,8899.1846107,62814409.691,0,-1100.81538974,USD
20160317 06:35:54 EST,paperUSD,8787.63496302,62869872.1206,0,-1212.36503742,USD
20160317 06:36:27 EST,paperUSD,7736.03441987,62908083.7211,0,-2263.96558057,USD
20160317 06:36:49 EST,paperUSD,6651.29077987,62958166.871,0,-3348.70922057,USD
20160317 06:37:01 EST,paperUSD,6767.35399591,63013519.751,0,-3232.64600453,USD
20160317 06:37:02 EST,paperUSD,5666.98356715,63063539.391,0,-4333.01643329,USD
20160317 06:37:13 EST,paperUSD,7025.39876215,63118873.391,0,-2974.60123829,USD
20160317 06:37:37 EST,paperUSD,6908.65768999,63174341.0121,0,-3091.34231045,USD
20160317 06:37:37 EST,paperUSD,7981.17323666,63223349.6465,0,-2018.82676378,USD
20160317 06:38:22 EST,paperUSD,6636.36817166,63280026.4516,0,-3363.63182878,USD
20160317 06:38:34 EST,paperUSD,6742.72186238,63335379.3316,0,-3257.27813806,USD
20160317 06:38:34 EST,paperUSD,7833.72533878,63384305.9681,0,-2166.27466166,USD
20160317 06:39:19 EST,paperUSD,9166.66036028,63439639.9681,0,-833.33964016,USD
20160317 06:39:31 EST,paperUSD,9055.50246352,63495102.006,0,-944.49753692,USD
20160317 06:39:31 EST,paperUSD,7987.46541465,63545185.1559,0,-2012.53458579,USD
20160317 06:40:38 EST,paperUSD,8101.34471357,63600538.0359,0,-1898.65528687,USD
20160317 06:43:20 EST,paperUSD,6753.03303957,63657218.3476,0,-3246.96696087,USD
20160317 06:44:17 EST,paperUSD,8089.47026407,63712552.3476,0,-1910.52973637,USD
20160317 06:45:37 EST,paperUSD,7963.48383095,63768029.214,0,-2036.51616949,USD
20160317 06:45:37 EST,paperUSD,9011.53611392,63817062.3116,0,-988.463886516,USD
20160317 06:46:12 EST,paperUSD,7684.72370592,63873721.124,0,-2315.27629452,USD
20160317 06:46:24 EST,paperUSD,6641.37367828,63923804.2739,0,-3358.62632216,USD
20160317 06:46:36 EST,paperUSD,6773.68915584,63979157.1539,0,-3226.3108446,USD
20160317 06:47:33 EST,paperUSD,7810.47583172,64028201.5171,0,-2189.52416872,USD
20160317 06:48:19 EST,paperUSD,8843.00934612,64065363.5171,0,-1156.99065432,USD
20160317 06:48:31 EST,paperUSD,7813.53652081,64115446.667,0,-2186.46347963,USD
20160317 06:49:17 EST,paperUSD,6789.69201601,64153630.5115,0,-3210.30798443,USD
20160317 06:49:41 EST,paperUSD,5736.95752373,64203650.1515,0,-4263.04247671,USD
20160317 06:50:26 EST,paperUSD,7046.89499323,64258984.1515,0,-2953.10500721,USD
20160317 06:51:46 EST,paperUSD,6914.76316723,64314467.1633,0,-3085.23683321,USD
20160317 06:51:46 EST,paperUSD,7965.24799799,64363434.3185,0,-2034.75200245,USD
20160317 06:52:45 EST,paperUSD,6909.88638759,64413453.9585,0,-3090.11361285,USD
20160317 06:53:19 EST,paperUSD,5590.57389759,64470105.271,0,-4409.42610285,USD
20160317 06:54:15 EST,paperUSD,6616.18873254,64507267.271,0,-3383.8112679,USD
20160317 06:54:51 EST,paperUSD,6730.89934106,64562620.151,0,-3269.10065938,USD
20160317 06:55:14 EST,paperUSD,8039.67017106,64617954.151,0,-1960.32982938,USD
20160317 06:55:49 EST,paperUSD,7927.77996822,64673416.9212,0,-2072.22003222,USD
20160317 06:56:57 EST,paperUSD,8037.50336902,64728769.8012,0,-1962.49663142,USD
20160317 06:57:09 EST,paperUSD,7026.96509072,64766940.3395,0,-2973.03490972,USD
20160317 06:57:32 EST,paperUSD,8045.29263251,64816003.1619,0,-1954.70736793,USD
20160317 06:58:52 EST,paperUSD,7928.61149891,64871470.723,0,-2071.38850153,USD
20160317 06:59:27 EST,paperUSD,6630.02122241,64928101.3133,0,-3369.97877803,USD
20160317 06:59:27 EST,paperUSD,5524.58638591,64999672.2481,0,-4475.41361453,USD
20160317 07:00:34 EST,paperUSD,6823.44981141,65055006.2481,0,-3176.55018903,USD
20160317 07:02:42 EST,paperUSD,6935.35685609,65110359.1281,0,-3064.64314435,USD
20160317 07:03:36 EST,paperUSD,5636.06904759,65166990.4159,0,-4363.93095285,USD
20160317 07:04:08 EST,paperUSD,4613.42406698,65217073.5658,0,-5386.57593346,USD
20160317 07:04:20 EST,paperUSD,5660.9712703,65266043.6586,0,-4339.02873014,USD
20160317 07:06:38 EST,paperUSD,5566.44225526,65321489.0676,0,-4433.55774518,USD
20160317 07:07:53 EST,paperUSD,6853.20485826,65376823.0676,0,-3146.79514218,USD
20160317 07:08:47 EST,paperUSD,7879.04105178,65425878.3813,0,-2120.95894866,USD
20160317 07:08:59 EST,paperUSD,7962.73738998,65481231.2613,0,-2037.26261046,USD
20160317 07:08:59 EST,paperUSD,6898.38165554,65531250.9013,0,-3101.6183449,USD
20160317 07:10:25 EST,paperUSD,5876.94519102,65581334.0512,0,-4123.05480942,USD
20160317 07:10:47 EST,paperUSD,5787.71307814,65636774.1633,0,-4212.2869223,USD
20160317 07:11:41 EST,paperUSD,4514.12554364,65693379.7508,0,-5485.8744568,USD
20160317 07:13:27 EST,paperUSD,5785.32138864,65748713.7508,0,-4214.6786118,USD
20160317 07:14:10 EST,paperUSD,6804.00674348,65797776.2153,0,-3195.99325696,USD
20160317 07:15:25 EST,paperUSD,7813.51950293,65834938.2153,0,-2186.48049751,USD
20160317 07:15:36 EST,paperUSD,6546.12088793,65891537.6139,0,-3453.87911251,USD
20160317 07:16:08 EST,paperUSD,5532.4664363,65941620.7638,0,-4467.53356414,USD
20160317 07:18:38 EST,paperUSD,5603.25047378,65996973.6438,0,-4396.74952666,USD
20160317 07:19:31 EST,paperUSD,6844.71667878,66052307.6438,0,-3155.28332166,USD
20160317 07:21:18 EST,paperUSD,5831.87909228,66090480.4814,0,-4168.12090816,USD
20160317 07:21:29 EST,paperUSD,4603.72369078,66147040.6368,0,-5396.27630966,USD
20160317 07:21:40 EST,paperUSD,5662.77560226,66195999.2249,0,-4337.22439818,USD
20160317 07:21:51 EST,paperUSD,5629.76758962,66251383.1129,0,-4370.23241082,USD
20160317 07:22:34 EST,paperUSD,6847.81939012,66306717.1129,0,-3152.18061032,USD
20160317 07:23:17 EST,paperUSD,5791.65541948,66356736.7529,0,-4208.34458096,USD
20160317 07:23:39 EST,paperUSD,5828.44475688,66412089.6329,0,-4171.55524356,USD
20160317 07:24:44 EST,paperUSD,4607.42748988,66468642.6502,0,-5392.57251056,USD
20160317 07:25:49 EST,paperUSD,5589.44144042,66517741.7861,0,-4410.55856002,USD
20160317 07:26:11 EST,paperUSD,6629.3360973,66566719.5314,0,-3370.66390314,USD
20160317 07:26:22 EST,paperUSD,6583.60631802,66622116.1412,0,-3416.39368242,USD
20160317 07:27:38 EST,paperUSD,7796.94540702,66677450.1412,0,-2203.05459342,USD
20160317 07:28:22 EST,paperUSD,6762.42052154,66727469.7812,0,-3237.5794789,USD
20160317 07:30:20 EST,paperUSD,7788.6488167,66776461.1929,0,-2211.35118374,USD
20160317 07:30:31 EST,paperUSD,7838.18540994,66831814.0729,0,-2161.8145905,USD
20160317 07:32:07 EST,paperUSD,6810.56264474,66881833.7129,0,-3189.4373557,USD
20160317 07:32:29 EST,paperUSD,6756.47711366,66937238.6784,0,-3243.52288678,USD
20160317 07:33:22 EST,paperUSD,7747.08964251,66974400.6784,0,-2252.91035793,USD
20160317 07:34:16 EST,paperUSD,8768.96389743,67023396.4441,0,-1231.03610301,USD
20160317 07:35:53 EST,paperUSD,7789.46424725,67073479.594,0,-2210.53575319,USD
20160317 07:37:30 EST,paperUSD,6579.01788425,67130022.0404,0,-3420.98211619,USD
20160317 07:37:30 EST,paperUSD,5587.81370795,67168173.2446,0,-4412.18629249,USD
20160317 07:38:04 EST,paperUSD,4545.50895631,67218192.8846,0,-5454.49104413,USD
20160317 07:40:33 EST,paperUSD,5530.64617304,67267288.8973,0,-4469.3538274,USD
20160317 07:41:28 EST,paperUSD,6573.54775692,67316263.6357,0,-3426.45224352,USD
20160317 07:41:40 EST,paperUSD,6612.0829338,67371616.5157,0,-3387.91706664,USD
20160317 07:43:29 EST,paperUSD,6598.03787484,67426981.4408,0,-3401.9621256,USD
20160317 07:43:30 EST,paperUSD,5598.94013595,67477064.5907,0,-4401.05986449,USD
20160317 07:43:30 EST,paperUSD,4521.46627451,67527084.2307,0,-5478.53372593,USD
20160317 07:44:39 EST,paperUSD,5698.70422847,67575924.6327,0,-4301.29577197,USD
20160317 07:45:13 EST,paperUSD,6950.18634947,67631258.6327,0,-3049.81365097,USD
20160317 07:45:36 EST,paperUSD,6887.08136927,67686611.5127,0,-3112.91863117,USD
20160317 07:46:32 EST,paperUSD,5681.22871795,67736631.1527,0,-4318.77128249,USD
20160317 07:48:13 EST,paperUSD,6643.63011005,67773793.1527,0,-3356.36989039,USD
20160317 07:48:26 EST,paperUSD,7658.58062301,67822859.3521,0,-2341.41937743,USD
20160317 07:48:26 EST,paperUSD,8875.97150693,67871659.6012,0,-1124.02849351,USD
20160317 07:48:40 EST,paperUSD,8972.36650033,67926914.0862,0,-1027.63350011,USD
20160317 07:49:48 EST,paperUSD,8848.98150253,67982266.9662,0,-1151.01849791,USD
20160317 07:49:49 EST,paperUSD,7622.11787441,68032286.6062,0,-2377.88212603,USD
20160317 07:50:12 EST,paperUSD,6374.95716741,68088865.7669,0,-3625.04283303,USD
20160317 07:50:36 EST,paperUSD,7593.77837693,68137664.5857,0,-2406.22162351,USD
20160317 07:51:35 EST,paperUSD,6564.49887261,68187747.7356,0,-3435.50112783,USD
20160317 07:52:42 EST,paperUSD,7588.83517405,68236804.5492,0,-2411.16482639,USD
20160317 07:52:53 EST,paperUSD,7716.47017317,68292027.7942,0,-2283.52982727,USD
20160317 07:53:39 EST,paperUSD,6486.78310333,68342047.4342,0,-3513.21689711,USD
20160317 07:53:51 EST,paperUSD,6346.82477029,68397400.3142,0,-3653.17523015,USD
20160317 07:54:47 EST,paperUSD,6470.01088145,68452628.0081,0,-3529.98911899,USD
20160317 07:55:44 EST,paperUSD,6343.56217773,68507980.8881,0,-3656.43782271,USD
20160317 07:55:44 EST,paperUSD,7575.64453449,68556766.4457,0,-2424.35546595,USD
20160317 07:56:19 EST,paperUSD,8847.36476999,68612100.4457,0,-1152.63523045,USD
20160317 07:56:20 EST,paperUSD,7863.56430594,68650244.2462,0,-2136.4356945,USD
20160317 07:56:44 EST,paperUSD,6626.5235205,68700263.8862,0,-3373.47647994,USD
20160317 07:57:19 EST,paperUSD,7610.4570085,68737425.8862,0,-2389.54299194,USD
20160317 07:57:43 EST,paperUSD,7709.77990974,68792677.4433,0,-2290.2200907,USD
20160317 07:57:44 EST,paperUSD,8937.56683822,68841467.2964,0,-1062.43316222,USD
20160317 07:58:41 EST,paperUSD,8835.49920462,68896820.1764,0,-1164.50079582,USD
20160317 07:58:42 EST,paperUSD,7596.07689498,68946839.8164,0,-2403.92310546,USD
20160317 08:01:16 EST,paperUSD,8863.96433138,68995589.569,0,-1136.03566906,USD
20160317 08:01:28 EST,paperUSD,9002.38687606,69050802.0265,0,-997.61312438,USD
20160317 08:02:22 EST,paperUSD,7698.14679756,69107438.2666,0,-2301.85320288,USD
20160317 08:02:33 EST,paperUSD,9070.29174306,69177905.7666,0,-929.70825738,USD
20160317 08:02:55 EST,paperUSD,7763.23593078,69227925.4066,0,-2236.76406966,USD
20160317 08:04:31 EST,paperUSD,6798.92476813,69266049.7178,0,-3201.07523231,USD
20160317 08:04:42 EST,paperUSD,8088.67146113,69321383.7178,0,-1911.32853931,USD
20160317 08:05:14 EST,paperUSD,9387.02339841,69370103.0059,0,-612.97660203,USD
20160317 08:06:18 EST,paperUSD,10321.1271193,69407265.0059,0,321.12711887,USD
20160317 08:07:02 EST,paperUSD,10145.5996043,69462617.8859,0,145.59960383,USD
20160317 08:07:02 EST,paperUSD,9087.54910384,69512701.0358,0,-912.450896633,USD
20160317 08:07:02 EST,paperUSD,7791.45845808,69562720.6758,0,-2208.54154239,USD
20160317 08:07:14 EST,paperUSD,6858.75721778,69600813.377,0,-3141.24278269,USD
20160317 08:07:25 EST,paperUSD,5576.50832028,69657427.6259,0,-4423.49168019,USD
20160317 08:07:37 EST,paperUSD,5755.25749196,69712599.7567,0,-4244.74250851,USD
20160317 08:07:37 EST,paperUSD,6816.85092545,69761619.3132,0,-3183.14907502,USD
20160317 08:08:31 EST,paperUSD,7730.41800555,69798781.3132,0,-2269.58199492,USD
20160317 08:09:35 EST,paperUSD,7600.11494847,69854134.1932,0,-2399.885052,USD
20160317 08:10:18 EST,paperUSD,6708.92592177,69892185.3822,0,-3291.0740787,USD
20160317 08:11:01 EST,paperUSD,7833.19613717,69941078.752,0,-2166.8038633,USD
20160317 08:12:37 EST,paperUSD,9030.61243617,69996412.752,0,-969.3875643,USD
20160317 08:13:30 EST,paperUSD,8008.72849169,70046495.9019,0,-1991.27150878,USD
20160317 08:15:17 EST,paperUSD,9023.85160652,70095561.9287,0,-976.148393954,USD
20160317 08:16:31 EST,paperUSD,7833.71284002,70152084.0675,0,-2166.28716045,USD
20160317 08:16:53 EST,paperUSD,6834.74180174,70202167.2174,0,-3165.25819873,USD
20160317 08:17:15 EST,paperUSD,6771.3761541,70257581.463,0,-3228.62384637,USD
20160317 08:18:40 EST,paperUSD,7960.7557431,70312915.463,0,-2039.24425737,USD
20160317 08:19:33 EST,paperUSD,8945.97282251,70362011.3958,0,-1054.02717796,USD
20160317 08:19:45 EST,paperUSD,7905.32275071,70412031.0358,0,-2094.67724976,USD
20160317 08:20:07 EST,paperUSD,7981.27130007,70467383.9158,0,-2018.7287004,USD
20160317 08:20:50 EST,paperUSD,6796.14477057,70523901.0423,0,-3203.8552299,USD
20160317 08:21:23 EST,paperUSD,5813.89041075,70573984.1922,0,-4186.10958972,USD
20160317 08:21:45 EST,paperUSD,5729.29422763,70629419.6684,0,-4270.70577284,USD
20160317 08:22:17 EST,paperUSD,6592.02390318,70666581.6684,0,-3407.97609729,USD
20160317 08:22:28 EST,paperUSD,7747.06607968,70721915.6684,0,-2252.93392079,USD
20160317 08:22:40 EST,paperUSD,7827.4514742,70777268.5484,0,-2172.54852627,USD
20160317 08:22:40 EST,paperUSD,8807.0281648,70826306.6117,0,-1192.97183567,USD
20160317 08:23:34 EST,paperUSD,7661.3474393,70882784.2924,0,-2338.65256117,USD
20160317 08:24:07 EST,paperUSD,8630.87029257,70931895.9194,0,-1369.1297079,USD
20160317 08:24:18 EST,paperUSD,7692.71806237,70981915.5594,0,-2307.2819381,USD
20160317 08:24:29 EST,paperUSD,7578.48293101,71037380.6745,0,-2421.51706946,USD
20160317 08:26:05 EST,paperUSD,6600.1103799,71087463.8244,0,-3399.88962057,USD
20160317 08:27:51 EST,paperUSD,5182.7287314,71159346.706,0,-4817.27126907,USD
20160317 08:28:23 EST,paperUSD,6156.01864842,71208454.566,0,-3843.98135205,USD
20160317 08:28:45 EST,paperUSD,6297.91035902,71263807.446,0,-3702.08964145,USD
20160317 08:29:40 EST,paperUSD,7455.47060102,71319141.446,0,-2544.52939945,USD
20160317 08:30:23 EST,paperUSD,6484.95216201,71369224.5959,0,-3515.04783846,USD
20160317 08:30:35 EST,paperUSD,6314.42825833,71424745.9998,0,-3685.57174214,USD
20160317 08:30:35 EST,paperUSD,7203.51900173,71473874.5491,0,-2796.48099874,USD
20160317 08:31:29 EST,paperUSD,6375.27577653,71511862.7923,0,-3624.72422394,USD
20160317 08:32:01 EST,paperUSD,7338.5248562,71560980.6931,0,-2661.47514427,USD
20160317 08:33:27 EST,paperUSD,6199.0047757,71617452.2132,0,-3800.99522477,USD
20160317 08:33:28 EST,paperUSD,7014.08585075,71654614.2132,0,-2985.91414972,USD
20160317 08:34:11 EST,paperUSD,6164.17560295,71704633.8532,0,-3835.82439752,USD
20160317 08:36:09 EST,paperUSD,5187.55690971,71754717.0031,0,-4812.44309076,USD
20160317 08:36:20 EST,paperUSD,5389.27821079,71810069.8831,0,-4610.72178968,USD
20160317 08:37:15 EST,paperUSD,4570.91785244,71848048.2435,0,-5429.08214803,USD
20160317 08:38:09 EST,paperUSD,5374.70463854,71885210.2435,0,-4625.29536193,USD
20160317 08:38:21 EST,paperUSD,6751.83185454,71955677.7435,0,-3248.16814593,USD
20160317 08:40:19 EST,paperUSD,5353.45611604,72027541.6192,0,-4646.54388443,USD
20160317 08:40:30 EST,paperUSD,6168.83953212,72076743.8758,0,-3831.16046835,USD
20160317 08:41:14 EST,paperUSD,5353.91060342,72114718.8047,0,-4646.08939705,USD
20160317 08:41:26 EST,paperUSD,6342.81110115,72163811.0541,0,-3657.18889932,USD
20160317 08:41:26 EST,paperUSD,5522.45662927,72213830.6941,0,-4477.5433712,USD
20160317 08:42:32 EST,paperUSD,6939.91520877,72284298.1941,0,-3060.0847917,USD
20160317 08:42:32 EST,paperUSD,5931.80284284,72334381.344,0,-4068.19715763,USD
20160317 08:43:17 EST,paperUSD,4495.64998284,72406282.9969,0,-5504.35001763,USD
20160317 08:44:13 EST,paperUSD,5326.62629239,72443444.9969,0,-4673.37370808,USD
20160317 08:44:24 EST,paperUSD,6776.34391239,72513912.4969,0,-3223.65608808,USD
20160317 08:44:36 EST,paperUSD,7782.82770102,72562987.163,0,-2217.17229945,USD
20160317 08:44:48 EST,paperUSD,7591.48060066,72618529.3901,0,-2408.51939981,USD
20160317 08:45:24 EST,paperUSD,6106.24139416,72690480.1293,0,-3893.75860631,USD
20160317 08:45:37 EST,paperUSD,5082.1459313,72740563.2792,0,-4917.85406917,USD
20160317 08:46:33 EST,paperUSD,6108.12821894,72789618.4468,0,-3891.87178153,USD
20160317 08:47:41 EST,paperUSD,5079.55765641,72839701.5967,0,-4920.44234406,USD
20160317 08:47:42 EST,paperUSD,5929.67581385,72888869.1185,0,-4070.32418662,USD
20160317 08:48:16 EST,paperUSD,5068.68371065,72926890.1106,0,-4931.31628982,USD
20160317 08:48:51 EST,paperUSD,5243.02607729,72982242.9906,0,-4756.97392318,USD
20160317 08:49:14 EST,paperUSD,6107.35677834,73019404.9906,0,-3892.64322213,USD
20160317 08:49:26 EST,paperUSD,7611.10318034,73089872.4906,0,-2388.89682013,USD
20160317 08:49:40 EST,paperUSD,7447.65572494,73145386.8181,0,-2552.34427553,USD
20160317 08:49:40 EST,paperUSD,8489.30051247,73194426.3232,0,-1510.699488,USD
20160317 08:49:41 EST,paperUSD,7616.30112651,73244445.9632,0,-2383.69887396,USD
20160317 08:50:16 EST,paperUSD,6735.52422616,73282486.7401,0,-3264.47577431,USD
20160317 08:50:40 EST,paperUSD,7606.12402148,73331633.7803,0,-2393.87597899,USD
20160317 08:51:14 EST,paperUSD,8492.38298828,73368795.7803,0,-1507.61701219,USD
20160317 08:52:33 EST,paperUSD,7442.39639244,73418878.9302,0,-2557.60360803,USD
20160317 08:52:33 EST,paperUSD,8768.68221966,73467481.0751,0,-1231.31778081,USD
20160317 08:52:46 EST,paperUSD,8928.15137146,73522833.9551,0,-1071.84862901,USD
20160317 08:52:47 EST,paperUSD,8033.6581065,73572853.5951,0,-1966.34189397,USD
20160317 08:53:45 EST,paperUSD,9075.01877176,73621893.3843,0,-924.981228706,USD
20160317 08:53:46 EST,paperUSD,9965.98319356,73671020.0599,0,-34.016806906,USD
20160317 08:54:43 EST,paperUSD,9079.07505296,73721039.6999,0,-920.924947506,USD
20160317 08:55:29 EST,paperUSD,7565.49291896,73793018.782,0,-2434.50708151,USD
20160317 08:55:53 EST,paperUSD,7406.41653488,73848528.7384,0,-2593.58346559,USD
20160317 08:56:28 EST,paperUSD,8933.94391288,73918996.2384,0,-1066.05608759,USD
20160317 08:57:14 EST,paperUSD,8055.85759063,73957034.3247,0,-1944.14240984,USD
20160317 08:57:49 EST,paperUSD,8220.02971851,74012387.2047,0,-1779.97028196,USD
20160317 08:57:50 EST,paperUSD,9106.41243219,74061518.462,0,-893.58756828,USD
20160317 08:59:42 EST,paperUSD,8929.04838971,74117046.706,0,-1070.95161076,USD
20160317 09:00:47 EST,paperUSD,7369.20593021,74189072.0485,0,-2630.79407026,USD
20160317 09:02:35 EST,paperUSD,8552.37929021,74244406.0485,0,-1447.62071026,USD
20160317 09:02:46 EST,paperUSD,10122.6601102,74314873.5485,0,122.66010974,USD
20160317 09:02:58 EST,paperUSD,10288.8214578,74370226.4285,0,288.82145738,USD
20160317 09:05:26 EST,paperUSD,11198.1835652,74407388.4285,0,1198.18356478,USD
20160317 09:06:31 EST,paperUSD,10273.4959941,74457408.0685,0,273.4959937,USD
20160317 09:06:43 EST,paperUSD,10101.0422117,74512931.4023,0,101.0422113,USD
20160317 09:12:44 EST,paperUSD,8344.6152717,74585153.3292,0,-1655.3847287,USD
20160317 09:13:16 EST,paperUSD,9255.61779554,74634259.9667,0,-744.38220486,USD
20160317 09:15:03 EST,paperUSD,11063.760109,74704727.4667,0,1063.76010864,USD
20160317 09:15:25 EST,paperUSD,10016.5674206,74754810.6166,0,16.5674202356,USD
20160317 09:16:18 EST,paperUSD,8196.5199826,74827096.164,0,-1803.48001776,USD
20160317 09:16:30 EST,paperUSD,8392.4312434,74882449.044,0,-1607.56875696,USD
20160317 09:16:30 EST,paperUSD,7488.2837356,74932468.684,0,-2511.71626476,USD
20160317 09:17:34 EST,paperUSD,7269.539982,74988038.3078,0,-2730.46001836,USD
20160317 09:20:45 EST,paperUSD,9102.5557945,75058505.8078,0,-897.44420586,USD
20160317 09:21:18 EST,paperUSD,9987.0582971,75107638.9453,0,-12.94170326,USD
20160317 09:24:40 EST,paperUSD,10248.2662148,75162991.8253,0,248.26621446,USD
20160317 09:26:27 EST,paperUSD,9359.69871408,75213011.4653,0,-640.30128626,USD
20160317 09:26:39 EST,paperUSD,9084.57607484,75268637.4679,0,-915.4239255,USD
20160317 09:29:30 EST,paperUSD,8135.12203904,75306746.9219,0,-1864.8779613,USD
20160317 09:35:20 EST,paperUSD,6336.11676804,75379011.4272,0,-3663.8832323,USD
20160317 09:35:31 EST,paperUSD,7213.37260176,75428151.8114,0,-2786.62739858,USD
20160317 09:36:46 EST,paperUSD,7482.81348136,75483504.6914,0,-2517.18651898,USD
20160317 09:37:40 EST,paperUSD,8519.86884416,75532548.7859,0,-1480.13115618,USD
20160317 09:37:52 EST,paperUSD,8249.33521748,75588170.1995,0,-1750.66478286,USD
20160317 09:38:14 EST,paperUSD,7046.61076398,75644704.924,0,-2953.38923636,USD
20160317 09:39:21 EST,paperUSD,5777.46662157,75694635.3547,0,-4222.53337877,USD
20160317 09:40:16 EST,paperUSD,6987.70810607,75749969.3547,0,-3012.29189427,USD
20160317 09:40:17 EST,paperUSD,7906.19278467,75787131.3547,0,-2093.80721567,USD
20160317 09:40:28 EST,paperUSD,6861.10999705,75837214.5046,0,-3138.89000329,USD
20160317 09:41:13 EST,paperUSD,5951.9484375,75875283.6662,0,-4048.05156284,USD
20160317 09:41:25 EST,paperUSD,5081.34315974,75925303.3062,0,-4918.6568406,USD
20160317 09:42:20 EST,paperUSD,6125.45542228,75974340.3438,0,-3874.54457806,USD
20160317 09:42:32 EST,paperUSD,6354.05996436,76029693.2238,0,-3645.94003598,USD
20160317 09:42:32 EST,paperUSD,7239.40839028,76078825.5154,0,-2760.59161006,USD
20160317 09:44:21 EST,paperUSD,6185.90010275,76128908.6653,0,-3814.09989759,USD
20160317 09:44:21 EST,paperUSD,7398.27635034,76177624.7198,0,-2601.72365,USD
20160317 09:44:32 EST,paperUSD,7167.46150298,76233206.4146,0,-2832.53849736,USD
20160317 09:44:33 EST,paperUSD,6279.19869434,76283226.0546,0,-3720.801306,USD
20160317 09:45:16 EST,paperUSD,5061.11819934,76339776.1351,0,-4938.881801,USD
20160317 09:45:17 EST,paperUSD,3854.85725027,76389706.5658,0,-6145.14275007,USD
20160317 09:46:36 EST,paperUSD,4052.32886591,76445059.4458,0,-5947.67113443,USD
20160317 09:46:36 EST,paperUSD,5103.29842842,76494089.6261,0,-4896.70157192,USD
20160317 09:46:36 EST,paperUSD,6008.0260313,76543202.5385,0,-3991.97396904,USD
20160317 09:47:11 EST,paperUSD,7226.0528628,76598536.5385,0,-2773.94713754,USD
20160317 09:47:23 EST,paperUSD,6166.88480861,76648619.6884,0,-3833.11519173,USD
20160317 09:47:35 EST,paperUSD,5970.79427021,76704166.6589,0,-4029.20573013,USD
20160317 09:48:20 EST,paperUSD,4744.45199321,76760725.0012,0,-5255.54800713,USD
20160317 09:48:32 EST,paperUSD,5807.76754461,76809742.8355,0,-4192.23245573,USD
20160317 09:49:17 EST,paperUSD,7037.21497011,76865076.8355,0,-2962.78503023,USD
20160317 09:49:40 EST,paperUSD,7232.20514943,76920429.7155,0,-2767.79485091,USD
20160317 09:49:41 EST,paperUSD,6323.10928195,76970449.3555,0,-3676.89071839,USD
20160317 09:50:14 EST,paperUSD,5093.29347345,77027011.1713,0,-4906.70652689,USD
20160317 09:50:38 EST,paperUSD,4028.66048967,77077094.3212,0,-5971.33951067,USD
20160317 09:51:23 EST,paperUSD,5263.93242567,77132428.3212,0,-4736.06757467,USD
20160317 09:51:46 EST,paperUSD,5056.05569923,77187987.0779,0,-4943.94430111,USD
20160317 09:52:41 EST,paperUSD,5968.31432187,77237092.4593,0,-4031.68567847,USD
20160317 09:53:16 EST,paperUSD,4718.22367637,77293674.5499,0,-5281.77632397,USD
20160317 09:53:39 EST,paperUSD,4930.04925185,77349027.4299,0,-5069.95074849,USD
20160317 09:53:39 EST,paperUSD,6018.46704643,77398020.162,0,-3981.53295391,USD
20160317 09:54:14 EST,paperUSD,7272.16392843,77453354.162,0,-2727.83607191,USD
20160317 09:54:15 EST,paperUSD,8195.55111493,77490516.162,0,-1804.44888541,USD
20160317 09:55:11 EST,paperUSD,7254.42205278,77528617.2911,0,-2745.57794756,USD
20160317 09:55:24 EST,paperUSD,5995.18975878,77585208.5234,0,-4004.81024156,USD
20160317 09:55:38 EST,paperUSD,5780.82123362,77640773.7719,0,-4219.17876672,USD
20160317 09:55:38 EST,paperUSD,4679.14183541,77690856.9218,0,-5320.85816493,USD
20160317 09:55:38 EST,paperUSD,3757.85562801,77740876.5618,0,-6242.14437233,USD
20160317 09:56:12 EST,paperUSD,4705.56531541,77778038.5618,0,-5294.43468493,USD
20160317 09:56:25 EST,paperUSD,5958.97607991,77833372.5618,0,-4041.02392043,USD
20160317 09:56:37 EST,paperUSD,7059.74267931,77882352.9451,0,-2940.25732103,USD
20160317 09:57:12 EST,paperUSD,6115.50611686,77920457.1817,0,-3884.49388348,USD
20160317 09:57:47 EST,paperUSD,6315.4156251,77975810.0617,0,-3684.58437524,USD
20160317 09:57:47 EST,paperUSD,7249.63102742,78024893.4863,0,-2750.36897292,USD
20160317 09:59:17 EST,paperUSD,5979.49410592,78081495.6232,0,-4020.50589442,USD
