permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.96581,40000.0,0.0,66.12106,SLD,USD,CHF,20160413 10:06:44 EST,,68.12106,99806.07163,1726594.9854,100306.59062,0.9641275,101210.59062,100682.07163,66.12106
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.96569,40000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:07:18 EST,,0.0,99804.07163,1687496.12868,100281.87124,0.96569,101189.87124,100682.07163,-2.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,1.12815,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 10:08:25 EST,,0.0,99802.07163,1664933.12868,100259.9113,1.1311975,101169.9113,100682.07163,-2.0
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.96509,20000.0,20000.0,-14.1464,SLD,USD,CHF,20160413 10:22:18 EST,,-12.1464,99787.92523,1684470.41064,100392.04262,0.96569,101304.04262,100669.92523,-14.1464
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.96511,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:25:24 EST,,0.0,99785.92523,1664932.7238,100381.0584,0.9654,101295.0584,100669.92523,-2.0
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.69156,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 10:26:02 EST,,0.0,99783.92523,1651101.5238,100386.0168,0.691805,101302.0168,100669.92523,-2.0
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,1.42145,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 10:28:30 EST,,0.0,99781.92523,1622672.5238,100369.56532,1.423034375,101287.56532,100669.92523,-2.0
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.96503,20000.0,20000.0,-9.49028,SLD,USD,CHF,20160413 10:30:24 EST,,-7.49028,99772.43495,1642208.59112,100340.71304,0.9654,101260.71304,100662.43495,-9.49028
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.69181,20000.0,-20000.0,-2.1,BOT,NZD,USD,20160413 10:31:41 EST,,-0.100000000001,99770.33495,1656044.79112,100323.53004,0.691805,101245.53004,100662.33495,-2.1
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.96495,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:33:22 EST,,0.0,99768.33495,1636510.34332,100271.01936,0.965175,101195.01936,100662.33495,-2.0
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,1.42178,20000.0,-20000.0,23.0875,BOT,GBP,USD,20160413 10:39:35 EST,,25.0875,99791.42245,1664945.94332,100192.1191,1.423034375,101118.1191,100687.42245,23.0875
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,0.9647,20000.0,20000.0,-11.6159,SLD,USD,CHF,20160413 10:41:32 EST,,-9.6159,99779.80655,1684475.33012,100197.36368,0.965175,101125.36368,100677.80655,-11.6159
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.12913,20000.0,-20000.0,39.35,BOT,EUR,USD,20160413 10:44:03 EST,,41.35,99819.15655,1707057.93012,100220.38374,1.1311975,101150.38374,100719.15655,39.35
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.96465,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:44:06 EST,,0.0,99817.15655,1687529.55552,100216.33954,0.9649125,101148.33954,100719.15655,-2.0
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.96455,20000.0,20000.0,-9.33845,SLD,USD,CHF,20160413 10:47:20 EST,,-7.33845,99807.8181,1707055.90572,100267.44534,0.9649125,101201.44534,100711.8181,-9.33845
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.76463,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:04:58 EST,,0.0,99805.8181,1691763.30572,100403.11286,0.76521125,101339.11286,100711.8181,-2.0
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.76516,20000.0,-20000.0,-0.975000000001,BOT,AUD,USD,20160413 11:10:28 EST,,1.025,99804.8431,1707066.50572,100438.34792,0.76521125,101376.34792,100712.8431,-0.975000000001
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.69152,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 11:24:39 EST,,0.0,99802.8431,1693236.10572,100382.91798,0.6916625,101322.91798,100712.8431,-2.0
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.76495,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:29:20 EST,,0.0,99800.8431,1677937.10572,100426.03294,0.765080625,101368.03294,100712.8431,-2.0
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,0.69125,20000.0,-20000.0,6.25,BOT,NZD,USD,20160413 11:30:53 EST,,8.25,99807.0931,1691762.10572,100509.61928,0.6916625,101453.61928,100721.0931,6.25
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.27989,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 11:33:16 EST,,0.0,99805.0931,1672630.31,100512.15464,1.280125,101458.15464,100721.0931,-2.0
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.96541,20000.0,0.0,8.07139,SLD,USD,CHF,20160413 11:34:32 EST,,10.07139,99813.16449,1692174.07004,100587.0849,0.9649125,101533.0849,100731.16449,8.07139
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,0.96541,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 11:35:13 EST,,0.0,99811.16449,1672630.31,100579.42312,0.96541,101529.42312,100731.16449,-2.0
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,0.76395,20000.0,-20000.0,20.6125,BOT,AUD,USD,20160413 11:35:19 EST,,22.6125,99831.77699,1687909.31,100581.49874,0.765080625,101533.49874,100753.77699,20.6125
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,155.28,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 11:47:52 EST,,0.0,99829.77699,1660580.03,100451.79586,154.78525,101405.79586,100753.77699,-2.0
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,75.503,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 11:55:23 EST,,0.0,99827.77699,1647291.502,100328.13578,75.4029375,101284.13578,100753.77699,-2.0
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,155.175,20000.0,20000.0,66.596,SLD,GBP,JPY,20160413 12:04:18 EST,,68.596,99894.37299,1674602.302,100267.90214,154.78525,101225.90214,100822.37299,66.596
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,1.27942,20000.0,20000.0,-12.53834,SLD,USD,CAD,20160413 12:05:25 EST,,-10.53834,99881.83465,1693727.07216,100299.03302,1.280125,101259.03302,100811.83465,-12.53834
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,75.54,20000.0,20000.0,22.123,SLD,NZD,JPY,20160413 12:10:49 EST,,24.123,99903.95765,1707022.11216,100312.90314,75.4029375,101274.90314,100835.95765,22.123
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.27945,20000.0,0.0,-12.0899,SLD,USD,CAD,20160413 12:15:04 EST,,-10.0899,99891.86775,1726147.33076,100307.01052,1.280125,101269.01052,100825.86775,-12.0899
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,1.28045,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 12:15:47 EST,,0.0,99889.86775,1707007.16416,100315.47844,1.28045,101281.47844,100825.86775,-2.0
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.28157,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 12:33:50 EST,,0.0,99887.86775,1687850.2558,100261.24584,1.28101,101229.24584,100825.86775,-2.0
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.28071,20000.0,20000.0,-6.4844,SLD,USD,CAD,20160413 12:36:47 EST,,-4.4844,99881.38335,1706994.30888,100240.24312,1.28101,101210.24312,100821.38335,-6.4844
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,85.218,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160413 13:14:31 EST,,0.0,99879.38335,1691995.94088,100265.3706,84.80975,101237.3706,100821.38335,-2.0
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.96555,20000.0,0.0,0.834160000001,SLD,USD,CHF,20160413 13:19:26 EST,,2.83416,99880.21751,1711542.53508,100258.18984,0.96541,101230.18984,100824.21751,0.834160000001
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,0.96562,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 13:20:02 EST,,0.0,99878.21751,1691994.5238,100265.1096,0.96562,101241.1096,100824.21751,-2.0
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,155.266,20000.0,0.0,82.612,SLD,GBP,JPY,20160413 13:20:45 EST,,84.612,99960.82951,1719321.3398,100251.73818,154.78525,101227.73818,100908.82951,82.612
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,155.276,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160413 13:21:24 EST,,0.0,99958.82951,1691992.7638,100261.9807,155.276,101241.9807,100908.82951,-2.0
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,85.289,20000.0,20000.0,82.348,SLD,CAD,JPY,20160413 13:45:25 EST,,84.348,100041.17751,1707003.6278,100324.21862,84.80975,101306.21862,100993.17751,82.348
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,75.706,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 14:26:43 EST,,0.0,100039.17751,1693679.3718,100369.71362,75.55446875,101353.71362,100993.17751,-2.0
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,75.701,20000.0,20000.0,23.7895,SLD,NZD,JPY,20160413 14:47:02 EST,,25.7895,100062.96701,1707002.7478,100400.99892,75.55446875,101386.99892,101018.96701,23.7895
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,0.76604,20000.0,0.0,-21.1875,BOT,AUD,USD,20160413 15:26:28 EST,,-19.1875,100041.77951,1722323.5478,100254.78266,0.765080625,101240.78266,100999.77951,-21.1875
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.76603,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160413 15:27:08 EST,,0.0,100039.77951,1707002.9478,100250.9838,0.76603,101240.9838,100999.77951,-2.0
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,1.12724,40000.0,20000.0,77.15,BOT,EUR,USD,20160413 16:48:01 EST,,79.15,100116.92951,1707002.9478,100434.1623,1.12724,101426.1623,101078.92951,77.15
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,1.12721,40000.0,-20000.0,-2.6,SLD,EUR,USD,20160413 16:48:40 EST,,-0.599999999999,100114.32951,1707002.9478,100420.65874,1.12721,101414.65874,101078.32951,-2.6
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,1.42052,20000.0,0.0,48.2875,BOT,GBP,USD,20160413 16:56:41 EST,,50.2875,100162.61701,1735413.3478,100428.23954,1.423034375,101422.23954,101128.61701,48.2875
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,1.4205,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160413 16:57:16 EST,,0.0,100160.61701,1707003.3478,100420.42348,1.4205,101418.42348,101128.61701,-2.0
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,75.655,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 17:25:42 EST,,0.0,100158.61701,1693688.0678,100359.68452,75.604734375,101359.68452,101128.61701,-2.0
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,75.596,20000.0,20000.0,-3.53725,SLD,NZD,JPY,20160413 17:41:13 EST,,-1.53725,100155.07976,1706992.9638,100282.44414,75.604734375,101284.44414,101127.07976,-3.53725
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,1.28153,20000.0,0.0,5.77296,SLD,USD,CAD,20160413 19:16:55 EST,,7.77296,100160.85272,1726149.27424,100415.68172,1.28101,101417.68172,101134.85272,5.77296
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.28168,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 19:17:39 EST,,0.0,100158.85272,1706990.7216,100419.4693,1.28168,101425.4693,101134.85272,-2.0
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,0.96679,20000.0,0.0,21.68548,SLD,USD,CHF,20160413 19:43:15 EST,,23.68548,100180.5382,1726562.41836,100477.86046,0.96562,101483.86046,101158.5382,21.68548
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.96687,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 19:43:56 EST,,0.0,100178.5382,1706989.10208,100443.1373,0.96687,101453.1373,101158.5382,-2.0
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,1.41915,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 19:53:10 EST,,0.0,100176.5382,1678606.10208,100443.37244,1.419825,101455.37244,101158.5382,-2.0
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.41906,20000.0,-20000.0,13.3,BOT,GBP,USD,20160413 20:01:12 EST,,15.3,100189.8382,1706987.30208,100418.76262,1.419825,101432.76262,101173.8382,13.3
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.2836,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:33:56 EST,,0.0,100187.8382,1687800.04928,100472.66936,1.28264,101488.66936,101173.8382,-2.0
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.68867,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 20:37:11 EST,,0.0,100185.8382,1674026.64928,100477.31902,0.69016625,101495.31902,101173.8382,-2.0
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,1.12699,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 20:38:46 EST,,0.0,100183.8382,1651486.84928,100444.67732,1.1271,101464.67732,101173.8382,-2.0
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,1.1266,60000.0,20000.0,18.0,BOT,EUR,USD,20160413 20:45:02 EST,,20.0,100201.8382,1674018.84928,100537.76962,1.1266,101559.76962,101193.8382,18.0
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12653,40000.0,-20000.0,-3.4,SLD,EUR,USD,20160413 20:45:47 EST,,-1.4,100198.4382,1674018.84928,100553.56082,1.12653,101577.56082,101192.4382,-3.4
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.28447,20000.0,20000.0,25.35484,SLD,USD,CAD,20160413 20:46:36 EST,,27.35484,100223.79304,1693219.10684,100546.7901,1.28264,101572.7901,101219.79304,25.35484
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,1.28455,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:49:38 EST,,0.0,100221.79304,1674017.65344,100549.01386,1.283595,101577.01386,101219.79304,-2.0
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.68818,20000.0,-20000.0,37.725,BOT,NZD,USD,20160413 20:50:13 EST,,39.725,100259.51804,1687781.25344,100538.5251,0.69016625,101568.5251,101259.51804,37.725
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,1.28438,20000.0,20000.0,9.73418,SLD,USD,CAD,20160413 20:52:31 EST,,11.73418,100269.25222,1706980.16568,100497.5662,1.283595,101529.5662,101271.25222,9.73418
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,1.2847,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 20:55:43 EST,,0.0,100267.25222,1687776.47008,100447.85222,1.2841475,101481.85222,101271.25222,-2.0
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.68867,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 20:56:24 EST,,0.0,100265.25222,1674003.07008,100412.31888,0.689418125,101448.31888,101271.25222,-2.0
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,1.12654,20000.0,0.0,-2.2,BOT,EUR,USD,20160413 20:58:04 EST,,-0.199999999997,100263.05222,1696533.87008,100426.7036,1.12653,101462.7036,101271.05222,-2.2
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,1.12653,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 20:58:45 EST,,0.0,100261.05222,1674003.27008,100417.76978,1.12653,101457.76978,101271.05222,-2.0
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,0.76377,20000.0,0.0,43.2,BOT,AUD,USD,20160413 21:01:59 EST,,45.2,100304.25222,1689278.67008,100413.27514,0.76603,101453.27514,101316.25222,43.2
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.76375,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160413 21:02:40 EST,,0.0,100302.25222,1674003.67008,100401.61404,0.76375,101445.61404,101316.25222,-2.0
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,0.68919,20000.0,-20000.0,2.5625,BOT,NZD,USD,20160413 21:04:08 EST,,4.5625,100304.81472,1687787.47008,100415.37124,0.689418125,101461.37124,101320.81472,2.5625
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.28465,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:24:10 EST,,0.0,100302.81472,1668584.52188,100493.79005,1.28439875,101541.79005,101320.81472,-2.0
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,1.28574,20000.0,20000.0,18.049005,SLD,USD,CAD,20160413 21:27:30 EST,,20.049005,100320.863725,1687803.7634,100520.68885,1.28439875,101570.68885,101340.863725,18.049005
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.28569,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:34:58 EST,,0.0,100318.863725,1668585.26928,100546.29041,1.285044375,101598.29041,101340.863725,-2.0
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,1.4157,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 21:36:14 EST,,0.0,100316.863725,1640271.26928,100545.41971,1.4177625,101599.41971,101340.863725,-2.0
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,1.28492,20000.0,20000.0,-3.8591575,SLD,USD,CAD,20160413 21:38:04 EST,,-1.8591575,100313.004568,1659478.25344,100522.21363,1.285044375,101578.21363,101339.004568,-3.8591575
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,75.108,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 21:44:17 EST,,0.0,100311.004568,1646259.24544,100506.275531,75.3563671875,101564.275531,101339.004568,-2.0
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.08963,40000.0,20000.0,-44.5124,BOT,EUR,CHF,20160413 21:50:14 EST,,-42.5124,100266.492168,1646259.24544,100531.00613,1.08963,101591.00613,101296.492168,-44.5124
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,1.08955,40000.0,-20000.0,-3.61952,SLD,EUR,CHF,20160413 21:50:55 EST,,-1.61952,100262.872648,1646259.24544,100516.02939,1.08955,101578.02939,101294.872648,-3.61952
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,109.492,20000.0,0.0,218.528,SLD,USD,JPY,20160413 21:51:34 EST,,220.528,100481.400648,1665529.83744,100501.649611,108.239,101563.649611,101515.400648,218.528
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,109.498,20000.0,20000.0,-2.0,BOT,USD,JPY,20160413 21:52:16 EST,,0.0,100479.400648,1646258.18944,100506.987971,109.498,101572.987971,101515.400648,-2.0
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,1.28757,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 21:55:37 EST,,0.0,100477.400648,1627011.59308,100476.45915,1.2863071875,101544.45915,101515.400648,-2.0
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,1.28661,20000.0,20000.0,2.52644125,SLD,USD,CAD,20160413 21:58:54 EST,,4.52644125,100479.927089,1646243.83936,100334.98237,1.2863071875,101404.98237,101519.927089,2.52644125
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.79589,40000.0,20000.0,9.14295,BOT,EUR,GBP,20160413 21:59:37 EST,,11.14295,100489.070039,1646243.83936,100347.31947,0.79589,101419.31947,101531.070039,9.14295
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,0.79583,40000.0,-20000.0,-3.6926,SLD,EUR,GBP,20160413 22:00:24 EST,,-1.6926,100485.377439,1646243.83936,100343.36159,0.79583,101417.36159,101529.377439,-3.6926
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,74.928,20000.0,20000.0,-77.392625,SLD,NZD,JPY,20160413 22:01:33 EST,,-75.392625,100407.984814,1659431.16736,100359.51007,75.3563671875,101435.51007,101453.984814,-77.392625
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.41504,20000.0,-20000.0,52.45,BOT,GBP,USD,20160413 22:04:44 EST,,54.45,100460.434814,1687731.96736,100242.35585,1.4177625,101320.35585,101508.434814,52.45
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.76347,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 22:06:52 EST,,0.0,100458.434814,1672462.56736,100199.72421,0.76361,101279.72421,101508.434814,-2.0
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,0.76378,20000.0,-20000.0,-5.4,BOT,AUD,USD,20160413 22:14:05 EST,,-3.4,100453.034814,1687738.16736,100295.68553,0.76361,101377.68553,101505.034814,-5.4
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,0.68521,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 22:29:57 EST,,0.0,100451.034814,1674033.96736,100271.49937,0.6873140625,101355.49937,101505.034814,-2.0
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,74.981,40000.0,-20000.0,-68.064625,SLD,NZD,JPY,20160413 22:34:31 EST,,-66.064625,100382.970189,1674033.96736,100269.53497,74.981,101355.53497,101438.970189,-68.064625
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,74.997,40000.0,20000.0,-4.816,BOT,NZD,JPY,20160413 22:35:14 EST,,-2.816,100378.154189,1674033.96736,100272.71407,74.997,101360.71407,101436.154189,-4.816
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,0.68586,20000.0,-20000.0,27.08125,BOT,NZD,USD,20160413 22:35:59 EST,,29.08125,100405.235439,1687751.16736,100288.45747,0.6873140625,101378.45747,101465.235439,27.08125
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,109.385,20000.0,0.0,-21.888,SLD,USD,JPY,20160413 22:57:33 EST,,-19.888,100383.347439,1707002.92736,100278.66063,109.498,101368.66063,101445.347439,-21.888
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,109.392,20000.0,20000.0,-2.0,BOT,USD,JPY,20160413 22:58:18 EST,,0.0,100381.347439,1687749.93536,100260.48425,109.392,101354.48425,101445.347439,-2.0
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,0.68396,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160414 00:05:34 EST,,0.0,100379.347439,1674070.73536,100236.40407,0.68563703125,101332.40407,101445.347439,-2.0
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,74.936,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 00:35:21 EST,,0.0,100377.347439,1660881.99936,100275.01677,74.9665,101373.01677,101445.347439,-2.0
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,0.68475,20000.0,-20000.0,15.740625,BOT,NZD,USD,20160414 00:35:23 EST,,17.740625,100393.088064,1674576.99936,100273.02477,0.68563703125,101373.02477,101463.088064,15.740625
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,74.887,20000.0,20000.0,-15.992,SLD,NZD,JPY,20160414 01:13:11 EST,,-13.992,100377.096064,1687757.11136,100215.43293,74.9665,101317.43293,101449.096064,-15.992
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,1.28867,20000.0,40000.0,-2.0,BOT,USD,CAD,20160414 02:36:57 EST,,0.0,100375.096064,1668494.0722,100240.83657,1.28748859375,101344.83657,101449.096064,-2.0
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.28829,20000.0,20000.0,9.979420625,SLD,USD,CAD,20160414 02:39:14 EST,,11.979420625,100385.075485,1687751.43112,100268.54029,1.28748859375,101374.54029,101461.075485,9.979420625
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,83.703,20000.0,0.0,27.216,SLD,AUD,JPY,20160414 02:51:28 EST,,29.216,100412.291485,1702483.15912,100312.777551,83.537,101418.777551,101490.291485,27.216
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,83.72,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160414 02:52:11 EST,,0.0,100410.291485,1687748.43912,100307.805191,83.72,101417.805191,101490.291485,-2.0
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,74.829,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160414 03:19:09 EST,,0.0,100408.291485,1674578.53512,100348.075371,74.89775,101460.075371,101490.291485,-2.0
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,74.814,20000.0,20000.0,-16.74,SLD,NZD,JPY,20160414 03:31:06 EST,,-14.74,100391.551485,1687745.79912,100276.912851,74.89775,101390.912851,101475.551485,-16.74
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.12447,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 03:33:45 EST,,0.0,100389.551485,1665256.39912,100269.568811,1.1255,101385.568811,101475.551485,-2.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.96819,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 03:33:53 EST,,0.0,100387.551485,1645656.36076,100273.065091,0.96753,101391.065091,101475.551485,-2.0
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.41071,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160414 03:35:08 EST,,0.0,100385.551485,1617442.16076,100228.770791,1.41423625,101348.770791,101475.551485,-2.0
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.08832,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160414 03:41:22 EST,,0.0,100383.551485,1595410.21068,100212.824731,1.088935,101334.824731,101475.551485,-2.0
