permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
113,Paper,Paper,22.1499726,USD,IDEALPRO,113.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160331 13:47:07 EST,,-60.7319999999,-10693.0782511,-14572093.235,1.09415,-8214.198,-82.8819725999,,
114,Paper,Paper,19.765328,USD,IDEALPRO,114.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160331 14:27:02 EST,,-17.6000000001,-10730.4435791,-13583826.835,112.305,-8231.798,-37.3653280001,,
115,Paper,Paper,19.765328,USD,IDEALPRO,115.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 14:27:37 EST,,0.0,-10750.2089071,-14572093.235,112.303,-8231.798,-19.765328,,
116,Paper,Paper,22.274616,USD,IDEALPRO,116.0,,,1.0,0.7896,2000000.0,-1000000.0,-1559.719616,SLD,EUR,GBP,20160331 15:09:52 EST,,-1537.445,-12309.9285231,-14572093.235,0.7896,-9769.243,-1559.719616,,
117,Paper,Paper,22.14875796,USD,IDEALPRO,117.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160331 15:24:45 EST,,-60.7319999999,-12392.8092811,-14572093.235,1.09409,-9829.975,-82.8807579599,,
118,Paper,Paper,13.8754,USD,IDEALPRO,118.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 16:34:58 EST,,-30.0,-12436.6846811,-14572093.235,0.69377,-9859.975,-43.8754,,
119,Paper,Paper,19.32671764,USD,IDEALPRO,119.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160331 16:37:40 EST,,-22.422,-12478.4333987,-13605757.353,1.2929,-9882.397,-41.74871764,,
120,Paper,Paper,19.3262692,USD,IDEALPRO,120.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 16:38:13 EST,,0.0,-12497.7596679,-14572070.813,1.2929,-9882.397,-19.3262692,,
121,Paper,Paper,28.487712,USD,IDEALPRO,121.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160331 16:38:13 EST,,-52.8,-12579.0473799,-14572070.813,161.862,-9935.197,-81.287712,,
122,Paper,Paper,22.2763086,USD,IDEALPRO,122.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160331 16:49:40 EST,,-84.6300000001,-12685.9536885,-14572070.813,0.78966,-10019.827,-106.9063086,,
123,Paper,Paper,15.3898,USD,IDEALPRO,123.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 17:56:42 EST,,-40.0,-12741.3434885,-14572070.813,0.76949,-10059.827,-55.3898,,
124,Paper,Paper,15.208512,USD,IDEALPRO,124.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160331 18:06:05 EST,,-52.7999999999,-12809.3520005,-13811645.213,86.418,-10112.627,-68.0085119999,,
125,Paper,Paper,15.209568,USD,IDEALPRO,125.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 18:06:37 EST,,0.0,-12824.5615685,-14572123.613,86.418,-10112.627,-15.209568,,
126,Paper,Paper,13.876,USD,IDEALPRO,126.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 19:35:05 EST,,-30.0,-12868.4375685,-14572123.613,0.6938,-10142.627,-43.876,,
127,Paper,Paper,19.76568,USD,IDEALPRO,127.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 19:45:00 EST,,-17.6000000001,-12905.8032485,-13583839.613,112.303,-10160.227,-37.3656800001,,
128,Paper,Paper,19.765328,USD,IDEALPRO,128.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:45:31 EST,,0.0,-12925.5685765,-14572106.013,112.303,-10160.227,-19.765328,,
129,Paper,Paper,28.8254,USD,IDEALPRO,129.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:30:16 EST,,-70.0,-13024.3939765,-13130836.013,1.44134,-10230.227,-98.8254,,
130,Paper,Paper,28.8268,USD,IDEALPRO,130.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:30:49 EST,,0.0,-13053.2207765,-14572176.013,1.44134,-10230.227,-28.8268,,
131,Paper,Paper,22.1499726,USD,IDEALPRO,131.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160331 20:43:13 EST,,-60.7319999999,-13136.1027491,-14572176.013,1.09415,-10290.959,-82.8819725999,,
132,Paper,Paper,15.208512,USD,IDEALPRO,132.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160331 20:44:15 EST,,-52.7999999999,-13204.1112611,-13811750.413,86.418,-10343.759,-68.0085119999,,
133,Paper,Paper,15.209568,USD,IDEALPRO,133.0,,,1.0,86.418,1000000.0,1000000.0,-15.209568,BOT,AUD,JPY,20160331 20:44:46 EST,,0.0,-13219.3208291,-14572228.813,86.418,-10343.759,-15.209568,,
134,Paper,Paper,28.8254,USD,IDEALPRO,134.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:45:21 EST,,-70.0,-13318.1462291,-13130958.813,1.44134,-10413.759,-98.8254,,
135,Paper,Paper,28.8268,USD,IDEALPRO,135.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:45:55 EST,,0.0,-13346.9730291,-14572298.813,1.44134,-10413.759,-28.8268,,
136,Paper,Paper,22.7614,USD,IDEALPRO,136.0,,,1.0,1.13807,1000000.0,0.0,6797.2386,SLD,EUR,USD,20160331 21:10:56 EST,,6820.0,-6549.7344291,-13434228.813,1.13125,-3593.759,6797.2386,,
137,Paper,Paper,22.762,USD,IDEALPRO,137.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 21:11:28 EST,,0.0,-6572.4964291,-14572328.813,1.1381,-3593.759,-22.762,,
138,Paper,Paper,19.76568,USD,IDEALPRO,138.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:09:14 EST,,-17.6000000001,-6609.8621091,-13584044.813,112.303,-3611.359,-37.3656800001,,
139,Paper,Paper,19.765328,USD,IDEALPRO,139.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:09:48 EST,,0.0,-6629.6274371,-14572311.213,112.303,-3611.359,-19.765328,,
140,Paper,Paper,13.8754,USD,IDEALPRO,140.0,,,1.0,0.69377,1000000.0,0.0,-43.8754,SLD,NZD,USD,20160331 22:13:03 EST,,-30.0,-6673.5028371,-13878541.213,0.6938,-3641.359,-43.8754,,
141,Paper,Paper,13.876,USD,IDEALPRO,141.0,,,1.0,0.6938,1000000.0,1000000.0,-13.876,BOT,NZD,USD,20160331 22:13:35 EST,,0.0,-6687.3788371,-14572341.213,0.6938,-3641.359,-13.876,,
142,Paper,Paper,22.14875796,USD,IDEALPRO,142.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160331 22:19:49 EST,,-60.7319999999,-6770.25959506,-14572341.213,1.09409,-3702.091,-82.8807579599,,
143,Paper,Paper,28.8254,USD,IDEALPRO,143.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:15:48 EST,,-70.0,-6869.08499506,-14572341.213,1.44127,-3772.091,-98.8254,,
144,Paper,Paper,15.389,USD,IDEALPRO,144.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:29:03 EST,,-40.0,-6924.47399506,-14572341.213,0.76945,-3812.091,-55.389,,
145,Paper,Paper,19.32671764,USD,IDEALPRO,145.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160331 23:44:41 EST,,-22.422,-6966.2227127,-13606005.331,1.2929,-3834.513,-41.74871764,,
146,Paper,Paper,19.3262692,USD,IDEALPRO,146.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 23:45:14 EST,,0.0,-6985.5489819,-14572318.791,1.2929,-3834.513,-19.3262692,,
147,Paper,Paper,13.8754,USD,IDEALPRO,147.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 02:02:11 EST,,-30.0,-7029.4243819,-14572318.791,0.69377,-3864.513,-43.8754,,
148,Paper,Paper,22.274616,USD,IDEALPRO,148.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 02:06:50 EST,,-84.6300000001,-7136.3289979,-13458587.991,0.78966,-3949.143,-106.904616,,
149,Paper,Paper,28.488768,USD,IDEALPRO,149.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 02:10:53 EST,,-52.8,-7217.6177659,-13458587.991,161.868,-4001.943,-81.288768,,
150,Paper,Paper,22.494912,USD,IDEALPRO,150.0,,,1.0,127.812,1000000.0,0.0,3127.905088,SLD,EUR,JPY,20160401 02:14:34 EST,,3150.4,-4089.7126779,-12333842.391,127.454,-851.543,3127.905088,,
151,Paper,Paper,19.46318892,USD,IDEALPRO,151.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 02:15:07 EST,,-60.7319999999,-4169.90786682,-12333842.391,0.96143,-912.275,-80.1951889199,,
152,Paper,Paper,19.765328,USD,IDEALPRO,152.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 02:17:44 EST,,0.0,-4189.67319482,-13322108.791,112.303,-912.275,-19.765328,,
153,Paper,Paper,22.1499726,USD,IDEALPRO,153.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 02:17:45 EST,,-60.7319999999,-4272.55516742,-12214610.161,1.09409,-973.007,-82.8819725999,,
154,Paper,Paper,22.2763086,USD,IDEALPRO,154.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 02:21:21 EST,,0.0,-4294.83147602,-13328425.591,0.78966,-973.007,-22.2763086,,
155,Paper,Paper,15.3898,USD,IDEALPRO,155.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 02:24:31 EST,,-40.0,-4350.22127602,-13328425.591,0.76949,-1013.007,-55.3898,,
156,Paper,Paper,22.14875796,USD,IDEALPRO,156.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160401 02:28:28 EST,,0.0,-4372.37003398,-14435863.489,1.09409,-1013.007,-22.14875796,,
157,Paper,Paper,13.876,USD,IDEALPRO,157.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 02:31:23 EST,,-30.0,-4416.24603398,-13742063.489,0.69377,-1043.007,-43.876,,
158,Paper,Paper,22.1499726,USD,IDEALPRO,158.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 03:39:40 EST,,-60.7319999999,-4499.12800658,-12634564.859,1.09409,-1103.739,-82.8819725999,,
159,Paper,Paper,19.46197428,USD,IDEALPRO,159.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 03:54:49 EST,,-60.7319999999,-4579.32198086,-12634564.859,0.96137,-1164.471,-80.1939742799,,
160,Paper,Paper,15.208512,USD,IDEALPRO,160.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 03:56:24 EST,,-52.7999999999,-4647.33049286,-11874139.259,86.418,-1217.271,-68.0085119999,,
161,Paper,Paper,22.494912,USD,IDEALPRO,161.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 03:56:55 EST,,0.0,-4669.82540486,-12998884.859,127.812,-1217.271,-22.494912,,
162,Paper,Paper,28.487712,USD,IDEALPRO,162.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 03:56:56 EST,,-52.8,-4751.11311686,-11574499.259,161.868,-1270.071,-81.287712,,
163,Paper,Paper,19.76568,USD,IDEALPRO,163.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 03:58:33 EST,,-17.6000000001,-4788.47879686,-10586215.259,112.303,-1287.671,-37.3656800001,,
164,Paper,Paper,20.558912,USD,IDEALPRO,164.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 04:09:41 EST,,-70.4,-4879.43770886,-9558269.659,116.82,-1358.071,-90.958912,,
165,Paper,Paper,13.8754,USD,IDEALPRO,165.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:10:14 EST,,0.0,-4893.31310886,-10252039.659,0.69377,-1358.071,-13.8754,,
166,Paper,Paper,15.389,USD,IDEALPRO,166.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 04:10:46 EST,,-40.0,-4948.70210886,-10252039.659,0.76945,-1398.071,-55.389,,
167,Paper,Paper,28.8268,USD,IDEALPRO,167.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:13:34 EST,,-70.0,-5047.52890886,-8810699.659,1.44127,-1468.071,-98.8268,,
168,Paper,Paper,15.28736,USD,IDEALPRO,168.0,,,1.0,86.86,1000000.0,0.0,1744.71264,SLD,CAD,JPY,20160401 04:13:37 EST,,1760.0,-3302.81626886,-8046331.659,86.66,291.929,1744.71264,,
169,Paper,Paper,15.3898,USD,IDEALPRO,169.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:22:03 EST,,-40.0,-3358.20606886,-8046331.659,0.76949,251.929,-55.3898,,
170,Paper,Paper,22.1499726,USD,IDEALPRO,170.0,,,1.0,1.09415,1000000.0,1000000.0,-22.1499726,BOT,EUR,CHF,20160401 05:01:16 EST,,0.0,-3380.35604146,-9153830.289,1.09415,251.929,-22.1499726,,
171,Paper,Paper,19.32671764,USD,IDEALPRO,171.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 05:29:12 EST,,-22.422,-3422.1047591,-9153830.289,1.29293,229.507,-41.74871764,,
172,Paper,Paper,28.8254,USD,IDEALPRO,172.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 05:30:46 EST,,0.0,-3450.9301591,-10595100.289,1.44127,229.507,-28.8254,,
173,Paper,Paper,28.487712,USD,IDEALPRO,173.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 05:31:49 EST,,0.0,-3479.4178711,-12019485.889,161.862,229.507,-28.487712,,
174,Paper,Paper,22.495792,USD,IDEALPRO,174.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 05:32:20 EST,,-43.9999999998,-3545.9136631,-10894696.289,127.812,185.507,-66.4957919998,,
175,Paper,Paper,22.494912,USD,IDEALPRO,175.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 05:32:51 EST,,0.0,-3568.4085751,-12019441.889,127.812,185.507,-22.494912,,
176,Paper,Paper,15.288064,USD,IDEALPRO,176.0,,,1.0,86.864,1000000.0,1000000.0,-15.288064,BOT,CAD,JPY,20160401 05:37:34 EST,,0.0,-3583.6966391,-12783845.089,86.864,185.507,-15.288064,,
177,Paper,Paper,19.76568,USD,IDEALPRO,177.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 05:42:57 EST,,-17.6000000001,-3621.0623191,-12783845.089,112.305,167.907,-37.3656800001,,
178,Paper,Paper,20.56032,USD,IDEALPRO,178.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 05:43:00 EST,,0.0,-3641.6226391,-13811861.089,116.82,167.907,-20.56032,,
179,Paper,Paper,22.495792,USD,IDEALPRO,179.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 05:47:10 EST,,-43.9999999998,-3708.1184311,-12687071.489,127.812,123.907,-66.4957919998,,
180,Paper,Paper,13.713392,USD,IDEALPRO,180.0,,,1.0,77.917,1000000.0,0.0,-48.913392,SLD,NZD,JPY,20160401 05:52:38 EST,,-35.2,-3757.0318231,-12001401.889,77.921,88.707,-48.913392,,
181,Paper,Paper,15.28736,USD,IDEALPRO,181.0,,,1.0,86.86,1000000.0,0.0,-50.4873599999,SLD,CAD,JPY,20160401 05:53:16 EST,,-35.1999999999,-3807.5191831,-11237033.889,86.864,53.5070000001,-50.4873599999,,
182,Paper,Paper,22.7614,USD,IDEALPRO,182.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 05:55:54 EST,,-30.0,-3860.2805831,-10098963.889,1.1381,23.5070000001,-52.7614,,
183,Paper,Paper,22.274616,USD,IDEALPRO,183.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 05:59:20 EST,,-84.6300000001,-3967.1851991,-8985233.089,0.78966,-61.123,-106.904616,,
184,Paper,Paper,15.389,USD,IDEALPRO,184.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 05:59:51 EST,,-40.0,-4022.5741991,-8215783.089,0.76949,-101.123,-55.389,,
185,Paper,Paper,20.558912,USD,IDEALPRO,185.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 06:02:09 EST,,-70.4,-4113.5331111,-7187837.489,116.82,-171.523,-90.958912,,
186,Paper,Paper,22.14875796,USD,IDEALPRO,186.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 06:10:24 EST,,-60.7319999999,-4196.41386906,-7187837.489,1.09409,-232.255,-82.8807579599,,
187,Paper,Paper,19.3262692,USD,IDEALPRO,187.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 06:18:00 EST,,-22.422,-4238.16213826,-7187837.489,1.2929,-254.677,-41.7482692,,
188,Paper,Paper,28.8268,USD,IDEALPRO,188.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 06:19:04 EST,,-70.0,-4336.98893826,-7187837.489,1.44134,-324.677,-98.8268,,
189,Paper,Paper,28.488768,USD,IDEALPRO,189.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 06:19:45 EST,,-52.8,-4418.27770626,-7187837.489,161.868,-377.477,-81.288768,,
190,Paper,Paper,28.8254,USD,IDEALPRO,190.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 06:20:21 EST,,-70.0,-4517.10310626,-5746567.489,1.44134,-447.477,-98.8254,,
191,Paper,Paper,19.46318892,USD,IDEALPRO,191.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 06:20:31 EST,,-60.7319999999,-4597.29829518,-4773408.043,0.96137,-508.209,-80.1951889199,,
192,Paper,Paper,19.765328,USD,IDEALPRO,192.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 06:20:35 EST,,-17.6000000001,-4634.66362318,-3785141.643,112.305,-525.809,-37.3653280001,,
193,Paper,Paper,19.32671764,USD,IDEALPRO,193.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 06:20:38 EST,,-22.422,-4676.41234082,-2818805.761,1.2929,-548.231,-41.74871764,,
194,Paper,Paper,28.487712,USD,IDEALPRO,194.0,,,1.0,161.862,1000000.0,0.0,-81.287712,SLD,GBP,JPY,20160401 06:20:39 EST,,-52.8,-4757.70005282,-1394420.161,161.868,-601.031,-81.287712,,
195,Paper,Paper,22.1499726,USD,IDEALPRO,195.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 06:20:41 EST,,-60.7319999999,-4840.58202542,-286921.531,1.09409,-661.763,-82.8819725999,,
196,Paper,Paper,13.876,USD,IDEALPRO,196.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 06:20:42 EST,,-30.0,-4884.45802542,406878.469,0.69377,-691.763,-43.876,,
197,Paper,Paper,22.2763086,USD,IDEALPRO,197.0,,,1.0,0.78966,1000000.0,1000000.0,-22.2763086,BOT,EUR,GBP,20160401 08:49:00 EST,,0.0,-4906.73433402,-706936.961,0.78966,-691.763,-22.2763086,,
198,Paper,Paper,22.495792,USD,IDEALPRO,198.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 08:54:12 EST,,0.0,-4929.23012602,-1831726.561,127.817,-691.763,-22.495792,,
199,Paper,Paper,19.765328,USD,IDEALPRO,199.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160401 08:55:31 EST,,0.0,-4948.99545402,-2819992.961,112.303,-691.763,-19.765328,,
200,Paper,Paper,30.419136,USD,IDEALPRO,200.0,,,1.0,86.418,2000000.0,2000000.0,-30.419136,BOT,AUD,JPY,20160401 08:56:52 EST,,0.0,-4979.41459002,-4340949.761,86.418,-691.763,-30.419136,,
201,Paper,Paper,19.46197428,USD,IDEALPRO,201.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 08:57:28 EST,,0.0,-4998.8765643,-5314048.475,0.96137,-691.763,-19.46197428,,
202,Paper,Paper,15.3898,USD,IDEALPRO,202.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 09:02:37 EST,,0.0,-5014.2663643,-6083538.475,0.76949,-691.763,-15.3898,,
203,Paper,Paper,28.487712,USD,IDEALPRO,203.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160401 09:04:50 EST,,0.0,-5042.7540763,-7507924.075,161.862,-691.763,-28.487712,,
204,Paper,Paper,22.495792,USD,IDEALPRO,204.0,,,1.0,127.817,1000000.0,2000000.0,-22.495792,BOT,EUR,JPY,20160401 09:06:24 EST,,0.0,-5065.2498683,-8632713.675,127.817,-691.763,-22.495792,,
205,Paper,Paper,22.762,USD,IDEALPRO,205.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:50:21 EST,,0.0,-5088.0118683,-9770813.675,1.1381,-691.763,-22.762,,
206,Paper,Paper,19.32671764,USD,IDEALPRO,206.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 09:50:23 EST,,0.0,-5107.33858594,-10737149.557,1.29293,-691.763,-19.32671764,,
207,Paper,Paper,22.274616,USD,IDEALPRO,207.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 09:56:11 EST,,-84.6300000001,-5214.24320194,-9623418.757,0.78966,-776.393,-106.904616,,
208,Paper,Paper,20.558912,USD,IDEALPRO,208.0,,,1.0,116.812,1000000.0,-1000000.0,-20.558912,SLD,CHF,JPY,20160401 10:05:26 EST,,0.0,-5234.80211394,-10651364.357,116.812,-776.393,-20.558912,,
209,Paper,Paper,44.29751592,USD,IDEALPRO,209.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 10:07:30 EST,,0.0,-5279.09962986,-12866240.153,1.09409,-776.393,-44.29751592,,
210,Paper,Paper,28.8268,USD,IDEALPRO,210.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:11:07 EST,,0.0,-5307.92642986,-14307580.153,1.44134,-776.393,-28.8268,,
211,Paper,Paper,13.714096,USD,IDEALPRO,211.0,,,1.0,77.921,1000000.0,1000000.0,-13.714096,BOT,NZD,JPY,20160401 10:14:16 EST,,0.0,-5321.64052586,-14993284.953,77.921,-776.393,-13.714096,,
212,Paper,Paper,22.7614,USD,IDEALPRO,212.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:15:52 EST,,-30.0,-5374.40192586,-13855214.953,1.1381,-806.393,-52.7614,,
213,Paper,Paper,15.208512,USD,IDEALPRO,213.0,,,1.0,86.412,1000000.0,1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 10:20:05 EST,,-52.7999999999,-5442.41043786,-13094789.353,86.418,-859.193,-68.0085119999,,
214,Paper,Paper,19.46318892,USD,IDEALPRO,214.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:20:37 EST,,-60.7319999999,-5522.60562678,-12121629.907,0.96137,-919.925,-80.1951889199,,
215,Paper,Paper,15.389,USD,IDEALPRO,215.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:20:37 EST,,-40.0,-5577.99462678,-11352179.907,0.76949,-959.925,-55.389,,
216,Paper,Paper,13.876,USD,IDEALPRO,216.0,,,1.0,0.6938,1000000.0,1000000.0,-13.876,BOT,NZD,USD,20160401 10:20:38 EST,,0.0,-5591.87062678,-12045979.907,0.6938,-959.925,-13.876,,
217,Paper,Paper,19.46318892,USD,IDEALPRO,217.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 10:21:11 EST,,0.0,-5611.3338157,-13019139.353,0.96143,-959.925,-19.46318892,,
218,Paper,Paper,28.488768,USD,IDEALPRO,218.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:21:13 EST,,-52.8,-5692.6225837,-13019139.353,161.868,-1012.725,-81.288768,,
219,Paper,Paper,19.76568,USD,IDEALPRO,219.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160401 10:22:23 EST,,-17.6000000001,-5729.9882637,-12030855.353,112.303,-1030.325,-37.3656800001,,
220,Paper,Paper,19.76568,USD,IDEALPRO,220.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:22:56 EST,,0.0,-5749.7539437,-13019139.353,112.305,-1030.325,-19.76568,,
221,Paper,Paper,20.56032,USD,IDEALPRO,221.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:24:02 EST,,-70.3999999998,-5840.7142637,-13019139.353,116.82,-1100.725,-90.9603199998,,
222,Paper,Paper,22.494912,USD,IDEALPRO,222.0,,,1.0,127.812,1000000.0,1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:25:37 EST,,-44.0000000001,-5907.2091757,-11894393.753,127.817,-1144.725,-66.4949120001,,
223,Paper,Paper,28.8254,USD,IDEALPRO,223.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 10:31:58 EST,,-70.0,-6006.0345757,-11894393.753,1.44127,-1214.725,-98.8254,,
224,Paper,Paper,22.7614,USD,IDEALPRO,224.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:37:47 EST,,0.0,-6028.7959757,-13032463.753,1.13807,-1214.725,-22.7614,,
