permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.96581,40000.0,0.0,66.12106,SLD,USD,CHF,20160413 10:06:44 EST,,68.12106,99806.07163,1726594.9854,100306.59062,0.9641275,101210.59062,100682.07163,66.12106
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.96569,40000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:07:18 EST,,0.0,99804.07163,1687496.12868,100281.87124,0.96569,101189.87124,100682.07163,-2.0
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,1.12815,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 10:08:25 EST,,0.0,99802.07163,1664933.12868,100259.9113,1.1311975,101169.9113,100682.07163,-2.0
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.96509,20000.0,20000.0,-14.1464,SLD,USD,CHF,20160413 10:22:18 EST,,-12.1464,99787.92523,1684470.41064,100392.04262,0.96569,101304.04262,100669.92523,-14.1464
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.96511,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:25:24 EST,,0.0,99785.92523,1664932.7238,100381.0584,0.9654,101295.0584,100669.92523,-2.0
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.69156,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 10:26:02 EST,,0.0,99783.92523,1651101.5238,100386.0168,0.691805,101302.0168,100669.92523,-2.0
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,1.42145,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 10:28:30 EST,,0.0,99781.92523,1622672.5238,100369.56532,1.423034375,101287.56532,100669.92523,-2.0
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.96503,20000.0,20000.0,-9.49028,SLD,USD,CHF,20160413 10:30:24 EST,,-7.49028,99772.43495,1642208.59112,100340.71304,0.9654,101260.71304,100662.43495,-9.49028
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.69181,20000.0,-20000.0,-2.1,BOT,NZD,USD,20160413 10:31:41 EST,,-0.100000000001,99770.33495,1656044.79112,100323.53004,0.691805,101245.53004,100662.33495,-2.1
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.96495,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:33:22 EST,,0.0,99768.33495,1636510.34332,100271.01936,0.965175,101195.01936,100662.33495,-2.0
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,1.42178,20000.0,-20000.0,23.0875,BOT,GBP,USD,20160413 10:39:35 EST,,25.0875,99791.42245,1664945.94332,100192.1191,1.423034375,101118.1191,100687.42245,23.0875
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,0.9647,20000.0,20000.0,-11.6159,SLD,USD,CHF,20160413 10:41:32 EST,,-9.6159,99779.80655,1684475.33012,100197.36368,0.965175,101125.36368,100677.80655,-11.6159
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.12913,20000.0,-20000.0,39.35,BOT,EUR,USD,20160413 10:44:03 EST,,41.35,99819.15655,1707057.93012,100220.38374,1.1311975,101150.38374,100719.15655,39.35
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.96465,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:44:06 EST,,0.0,99817.15655,1687529.55552,100216.33954,0.9649125,101148.33954,100719.15655,-2.0
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.96455,20000.0,20000.0,-9.33845,SLD,USD,CHF,20160413 10:47:20 EST,,-7.33845,99807.8181,1707055.90572,100267.44534,0.9649125,101201.44534,100711.8181,-9.33845
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.76463,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:04:58 EST,,0.0,99805.8181,1691763.30572,100403.11286,0.76521125,101339.11286,100711.8181,-2.0
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.76516,20000.0,-20000.0,-0.975000000001,BOT,AUD,USD,20160413 11:10:28 EST,,1.025,99804.8431,1707066.50572,100438.34792,0.76521125,101376.34792,100712.8431,-0.975000000001
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.69152,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 11:24:39 EST,,0.0,99802.8431,1693236.10572,100382.91798,0.6916625,101322.91798,100712.8431,-2.0
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.76495,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:29:20 EST,,0.0,99800.8431,1677937.10572,100426.03294,0.765080625,101368.03294,100712.8431,-2.0
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,0.69125,20000.0,-20000.0,6.25,BOT,NZD,USD,20160413 11:30:53 EST,,8.25,99807.0931,1691762.10572,100509.61928,0.6916625,101453.61928,100721.0931,6.25
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.27989,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 11:33:16 EST,,0.0,99805.0931,1672630.31,100512.15464,1.280125,101458.15464,100721.0931,-2.0
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.96541,20000.0,0.0,8.07139,SLD,USD,CHF,20160413 11:34:32 EST,,10.07139,99813.16449,1692174.07004,100587.0849,0.9649125,101533.0849,100731.16449,8.07139
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,0.96541,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 11:35:13 EST,,0.0,99811.16449,1672630.31,100579.42312,0.96541,101529.42312,100731.16449,-2.0
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,0.76395,20000.0,-20000.0,20.6125,BOT,AUD,USD,20160413 11:35:19 EST,,22.6125,99831.77699,1687909.31,100581.49874,0.765080625,101533.49874,100753.77699,20.6125
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,155.28,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 11:47:52 EST,,0.0,99829.77699,1660580.03,100451.79586,154.78525,101405.79586,100753.77699,-2.0
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,75.503,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 11:55:23 EST,,0.0,99827.77699,1647291.502,100328.13578,75.4029375,101284.13578,100753.77699,-2.0
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,155.175,20000.0,20000.0,66.596,SLD,GBP,JPY,20160413 12:04:18 EST,,68.596,99894.37299,1674602.302,100267.90214,154.78525,101225.90214,100822.37299,66.596
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,1.27942,20000.0,20000.0,-12.53834,SLD,USD,CAD,20160413 12:05:25 EST,,-10.53834,99881.83465,1693727.07216,100299.03302,1.280125,101259.03302,100811.83465,-12.53834
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,75.54,20000.0,20000.0,22.123,SLD,NZD,JPY,20160413 12:10:49 EST,,24.123,99903.95765,1707022.11216,100312.90314,75.4029375,101274.90314,100835.95765,22.123
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.27945,20000.0,0.0,-12.0899,SLD,USD,CAD,20160413 12:15:04 EST,,-10.0899,99891.86775,1726147.33076,100307.01052,1.280125,101269.01052,100825.86775,-12.0899
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,1.28045,20000.0,20000.0,-2.0,BOT,USD,CAD,20160413 12:15:47 EST,,0.0,99889.86775,1707007.16416,100315.47844,1.28045,101281.47844,100825.86775,-2.0
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.28157,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 12:33:50 EST,,0.0,99887.86775,1687850.2558,100261.24584,1.28101,101229.24584,100825.86775,-2.0
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.28071,20000.0,20000.0,-6.4844,SLD,USD,CAD,20160413 12:36:47 EST,,-4.4844,99881.38335,1706994.30888,100240.24312,1.28101,101210.24312,100821.38335,-6.4844
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,85.218,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160413 13:14:31 EST,,0.0,99879.38335,1691995.94088,100265.3706,84.80975,101237.3706,100821.38335,-2.0
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.96555,20000.0,0.0,0.834160000001,SLD,USD,CHF,20160413 13:19:26 EST,,2.83416,99880.21751,1711542.53508,100258.18984,0.96541,101230.18984,100824.21751,0.834160000001
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,0.96562,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 13:20:02 EST,,0.0,99878.21751,1691994.5238,100265.1096,0.96562,101241.1096,100824.21751,-2.0
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,155.266,20000.0,0.0,82.612,SLD,GBP,JPY,20160413 13:20:45 EST,,84.612,99960.82951,1719321.3398,100251.73818,154.78525,101227.73818,100908.82951,82.612
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,155.276,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160413 13:21:24 EST,,0.0,99958.82951,1691992.7638,100261.9807,155.276,101241.9807,100908.82951,-2.0
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,85.289,20000.0,20000.0,82.348,SLD,CAD,JPY,20160413 13:45:25 EST,,84.348,100041.17751,1707003.6278,100324.21862,84.80975,101306.21862,100993.17751,82.348
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,75.706,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 14:26:43 EST,,0.0,100039.17751,1693679.3718,100369.71362,75.55446875,101353.71362,100993.17751,-2.0
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,75.701,20000.0,20000.0,23.7895,SLD,NZD,JPY,20160413 14:47:02 EST,,25.7895,100062.96701,1707002.7478,100400.99892,75.55446875,101386.99892,101018.96701,23.7895
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,0.76604,20000.0,0.0,-21.1875,BOT,AUD,USD,20160413 15:26:28 EST,,-19.1875,100041.77951,1722323.5478,100254.78266,0.765080625,101240.78266,100999.77951,-21.1875
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.76603,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160413 15:27:08 EST,,0.0,100039.77951,1707002.9478,100250.9838,0.76603,101240.9838,100999.77951,-2.0
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,1.12724,40000.0,20000.0,77.15,BOT,EUR,USD,20160413 16:48:01 EST,,79.15,100116.92951,1707002.9478,100434.1623,1.12724,101426.1623,101078.92951,77.15
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,1.12721,40000.0,-20000.0,-2.6,SLD,EUR,USD,20160413 16:48:40 EST,,-0.599999999999,100114.32951,1707002.9478,100420.65874,1.12721,101414.65874,101078.32951,-2.6
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,1.42052,20000.0,0.0,48.2875,BOT,GBP,USD,20160413 16:56:41 EST,,50.2875,100162.61701,1735413.3478,100428.23954,1.423034375,101422.23954,101128.61701,48.2875
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,1.4205,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160413 16:57:16 EST,,0.0,100160.61701,1707003.3478,100420.42348,1.4205,101418.42348,101128.61701,-2.0
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,75.655,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 17:25:42 EST,,0.0,100158.61701,1693688.0678,100359.68452,75.604734375,101359.68452,101128.61701,-2.0
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,75.596,20000.0,20000.0,-3.53725,SLD,NZD,JPY,20160413 17:41:13 EST,,-1.53725,100155.07976,1706992.9638,100282.44414,75.604734375,101284.44414,101127.07976,-3.53725
