trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
364.0,0.6,20160325 02:02:12 EST,20160325 02:02:12 EST,20160325 02:02:12 EST,0.66963,,NZDUSD,long,,20160325 01:54:38 EST,closed,20160325 01:54:38 EST,0.66917,,,1.0,1.0,,NZDUSD,,4.6,-1.0,17966.6,4.0,399893.2,19584.6,,,,,
365.0,-5.9,20160325 02:04:13 EST,20160325 02:04:13 EST,20160325 02:04:13 EST,0.66982,,NZDUSD,short,,20160325 02:02:12 EST,closed,20160325 02:02:12 EST,0.66963,,,1.0,1.0,,NZDUSD,,-1.9,1.0,17960.7,4.0,399895.1,19582.7,,,,,
366.0,-5.9,20160325 02:12:47 EST,20160325 02:12:47 EST,20160325 02:12:47 EST,0.66963,,NZDUSD,long,,20160325 02:04:13 EST,closed,20160325 02:04:13 EST,0.66982,,,1.0,1.0,,NZDUSD,,-1.9,-1.0,17954.8,4.0,399893.2,19580.8,,,,,
367.0,-4.7,20160325 02:15:49 EST,20160325 02:15:49 EST,20160325 02:15:49 EST,0.6697,,NZDUSD,short,,20160325 02:12:47 EST,closed,20160325 02:12:47 EST,0.66963,,,1.0,1.0,,NZDUSD,,-0.699999999999,1.0,17950.1,4.0,399893.9,19580.1,,,,,
368.0,-12.3,20160325 02:40:01 EST,20160325 02:40:01 EST,20160325 02:40:01 EST,0.66887,,NZDUSD,long,,20160325 02:15:49 EST,closed,20160325 02:15:49 EST,0.6697,,,1.0,1.0,,NZDUSD,,-8.3,-1.0,17937.8,4.0,399885.6,19571.8,,,,,
369.0,-8.6,20160325 02:44:02 EST,20160325 02:44:02 EST,20160325 02:44:02 EST,0.66933,,NZDUSD,short,,20160325 02:40:01 EST,closed,20160325 02:40:01 EST,0.66887,,,1.0,1.0,,NZDUSD,,-4.6,1.0,17929.2,4.0,399890.2,19567.2,,,,,
370.0,-6.2,20160325 02:49:34 EST,20160325 02:49:34 EST,20160325 02:49:34 EST,0.66911,,NZDUSD,long,,20160325 02:44:02 EST,closed,20160325 02:44:02 EST,0.66933,,,1.0,1.0,,NZDUSD,,-2.2,-1.0,17923.0,4.0,399888.0,19565.0,,,,,
371.0,-6.8,20160325 02:51:36 EST,20160325 02:51:36 EST,20160325 02:51:36 EST,0.66939,,NZDUSD,short,,20160325 02:49:34 EST,closed,20160325 02:49:34 EST,0.66911,,,1.0,1.0,,NZDUSD,,-2.8,1.0,17916.2,4.0,399890.8,19562.2,,,,,
372.0,3.6,20160325 03:17:49 EST,20160325 03:17:49 EST,20160325 03:17:49 EST,0.67015,,NZDUSD,long,,20160325 02:51:36 EST,closed,20160325 02:51:36 EST,0.66939,,,1.0,1.0,,NZDUSD,,7.6,-1.0,17919.8,4.0,399898.4,19569.8,,,,,
373.0,-6.6,20160325 03:32:29 EST,20160325 03:32:29 EST,20160325 03:32:29 EST,0.67041,,NZDUSD,short,,20160325 03:17:49 EST,closed,20160325 03:17:49 EST,0.67015,,,1.0,1.0,,NZDUSD,,-2.6,1.0,17913.2,4.0,399901.0,19567.2,,,,,
374.0,-2.9,20160325 03:35:32 EST,20160325 03:35:32 EST,20160325 03:35:32 EST,0.67052,,NZDUSD,long,,20160325 03:32:29 EST,closed,20160325 03:32:29 EST,0.67041,,,1.0,1.0,,NZDUSD,,1.1,-1.0,17910.3,4.0,399902.1,19568.3,,,,,
375.0,-7.9,20160325 03:39:04 EST,20160325 03:39:04 EST,20160325 03:39:04 EST,0.67091,,NZDUSD,short,,20160325 03:35:32 EST,closed,20160325 03:35:32 EST,0.67052,,,1.0,1.0,,NZDUSD,,-3.9,1.0,17902.4,4.0,399906.0,19564.4,,,,,
376.0,-10.5,20160325 03:43:07 EST,20160325 03:43:07 EST,20160325 03:43:07 EST,0.67026,,NZDUSD,long,,20160325 03:39:04 EST,closed,20160325 03:39:04 EST,0.67091,,,1.0,1.0,,NZDUSD,,-6.5,-1.0,17891.9,4.0,399899.5,19557.9,,,,,
377.0,-5.4,20160325 03:45:08 EST,20160325 03:45:08 EST,20160325 03:45:08 EST,0.6704,,NZDUSD,short,,20160325 03:43:07 EST,closed,20160325 03:43:07 EST,0.67026,,,1.0,1.0,,NZDUSD,,-1.4,1.0,17886.5,4.0,399900.9,19556.5,,,,,
378.0,-6.5,20160325 03:50:13 EST,20160325 03:50:13 EST,20160325 03:50:13 EST,0.67015,,NZDUSD,long,,20160325 03:45:08 EST,closed,20160325 03:45:08 EST,0.6704,,,1.0,1.0,,NZDUSD,,-2.5,-1.0,17880.0,4.0,399898.4,19554.0,,,,,
379.0,-4.1,20160325 04:01:21 EST,20160325 04:01:21 EST,20160325 04:01:21 EST,0.67016,,NZDUSD,short,,20160325 03:50:13 EST,closed,20160325 03:50:13 EST,0.67015,,,1.0,1.0,,NZDUSD,,-0.0999999999995,1.0,17875.9,4.0,399898.5,19553.9,,,,,
380.0,-9.2,20160325 04:03:54 EST,20160325 04:03:54 EST,20160325 04:03:54 EST,0.66964,,NZDUSD,long,,20160325 04:01:21 EST,closed,20160325 04:01:21 EST,0.67016,,,1.0,1.0,,NZDUSD,,-5.2,-1.0,17866.7,4.0,399893.3,19548.7,,,,,
381.0,-10.0,20160325 04:09:28 EST,20160325 04:09:28 EST,20160325 04:09:28 EST,0.67024,,NZDUSD,short,,20160325 04:03:54 EST,closed,20160325 04:03:54 EST,0.66964,,,1.0,1.0,,NZDUSD,,-6.0,1.0,17856.7,4.0,399899.3,19542.7,,,,,
382.0,-3.2,20160325 06:00:18 EST,20160325 06:00:18 EST,20160325 06:00:18 EST,0.67062,,NZDUSD,short,,20160325 05:50:13 EST,closed,20160325 05:50:13 EST,0.6707,,,1.0,1.0,,NZDUSD,,0.8,1.0,17853.5,4.0,399898.5,19543.5,,,,,
383.0,-9.3,20160325 06:02:50 EST,20160325 06:02:50 EST,20160325 06:02:50 EST,0.67009,,NZDUSD,long,,20160325 06:00:18 EST,closed,20160325 06:00:18 EST,0.67062,,,1.0,1.0,,NZDUSD,,-5.3,-1.0,17844.2,4.0,399893.2,19538.2,,,,,
384.0,-9.1,20160325 06:05:22 EST,20160325 06:05:22 EST,20160325 06:05:22 EST,0.6706,,NZDUSD,short,,20160325 06:02:50 EST,closed,20160325 06:02:50 EST,0.67009,,,1.0,1.0,,NZDUSD,,-5.1,1.0,17835.1,4.0,399898.3,19533.1,,,,,
385.0,-10.6,20160325 06:08:24 EST,20160325 06:08:24 EST,20160325 06:08:24 EST,0.66994,,NZDUSD,long,,20160325 06:05:22 EST,closed,20160325 06:05:22 EST,0.6706,,,1.0,1.0,,NZDUSD,,-6.6,-1.0,17824.5,4.0,399891.7,19526.5,,,,,
386.0,-10.4,20160325 06:13:57 EST,20160325 06:13:57 EST,20160325 06:13:57 EST,0.67058,,NZDUSD,short,,20160325 06:08:24 EST,closed,20160325 06:08:24 EST,0.66994,,,1.0,1.0,,NZDUSD,,-6.4,1.0,17814.1,4.0,399898.1,19520.1,,,,,
387.0,-6.8,20160325 06:36:35 EST,20160325 06:36:35 EST,20160325 06:36:35 EST,0.6703,,NZDUSD,long,,20160325 06:13:57 EST,closed,20160325 06:13:57 EST,0.67058,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,17807.3,4.0,399895.3,19517.3,,,,,
388.0,-10.3,20160325 06:38:07 EST,20160325 06:38:07 EST,20160325 06:38:07 EST,0.67093,,NZDUSD,short,,20160325 06:36:35 EST,closed,20160325 06:36:35 EST,0.6703,,,1.0,1.0,,NZDUSD,,-6.3,1.0,17797.0,4.0,399901.6,19511.0,,,,,
389.0,-10.6,20160325 06:41:38 EST,20160325 06:41:38 EST,20160325 06:41:38 EST,0.67027,,NZDUSD,long,,20160325 06:38:07 EST,closed,20160325 06:38:07 EST,0.67093,,,1.0,1.0,,NZDUSD,,-6.6,-1.0,17786.4,4.0,399895.0,19504.4,,,,,
390.0,-10.1,20160325 06:55:13 EST,20160325 06:55:13 EST,20160325 06:55:13 EST,0.67088,,NZDUSD,short,,20160325 06:41:38 EST,closed,20160325 06:41:38 EST,0.67027,,,1.0,1.0,,NZDUSD,,-6.1,1.0,17776.3,4.0,399901.1,19498.3,,,,,
391.0,-10.3,20160325 06:58:45 EST,20160325 06:58:45 EST,20160325 06:58:45 EST,0.67025,,NZDUSD,long,,20160325 06:55:13 EST,closed,20160325 06:55:13 EST,0.67088,,,1.0,1.0,,NZDUSD,,-6.3,-1.0,17766.0,4.0,399894.8,19492.0,,,,,
392.0,-10.4,20160325 07:04:49 EST,20160325 07:04:49 EST,20160325 07:04:49 EST,0.67089,,NZDUSD,short,,20160325 06:58:45 EST,closed,20160325 06:58:45 EST,0.67025,,,1.0,1.0,,NZDUSD,,-6.4,1.0,17755.6,4.0,399901.2,19485.6,,,,,
393.0,-14.0,20160325 08:01:10 EST,20160325 08:01:10 EST,20160325 08:01:10 EST,0.66989,,NZDUSD,long,,20160325 07:04:49 EST,closed,20160325 07:04:49 EST,0.67089,,,1.0,1.0,,NZDUSD,,-10.0,-1.0,17741.6,4.0,399891.2,19475.6,,,,,
394.0,-12.2,20160325 08:09:13 EST,20160325 08:09:13 EST,20160325 08:09:13 EST,0.67071,,NZDUSD,short,,20160325 08:01:10 EST,closed,20160325 08:01:10 EST,0.66989,,,1.0,1.0,,NZDUSD,,-8.2,1.0,17729.4,4.0,399899.4,19467.4,,,,,
395.0,-10.3,20160325 08:14:45 EST,20160325 08:14:45 EST,20160325 08:14:45 EST,0.67008,,NZDUSD,long,,20160325 08:09:13 EST,closed,20160325 08:09:13 EST,0.67071,,,1.0,1.0,,NZDUSD,,-6.3,-1.0,17719.1,4.0,399893.1,19461.1,,,,,
396.0,-5.7,20160325 08:17:17 EST,20160325 08:17:17 EST,20160325 08:17:17 EST,0.67025,,NZDUSD,short,,20160325 08:14:45 EST,closed,20160325 08:14:45 EST,0.67008,,,1.0,1.0,,NZDUSD,,-1.7,1.0,17713.4,4.0,399894.8,19459.4,,,,,
397.0,-9.9,20160325 08:20:19 EST,20160325 08:20:19 EST,20160325 08:20:19 EST,0.66966,,NZDUSD,long,,20160325 08:17:17 EST,closed,20160325 08:17:17 EST,0.67025,,,1.0,1.0,,NZDUSD,,-5.9,-1.0,17703.5,4.0,399888.9,19453.5,,,,,
398.0,-9.5,20160325 08:22:53 EST,20160325 08:22:53 EST,20160325 08:22:53 EST,0.67021,,NZDUSD,short,,20160325 08:20:19 EST,closed,20160325 08:20:19 EST,0.66966,,,1.0,1.0,,NZDUSD,,-5.5,1.0,17694.0,4.0,399894.4,19448.0,,,,,
399.0,-10.5,20160325 08:35:57 EST,20160325 08:35:57 EST,20160325 08:35:57 EST,0.66956,,NZDUSD,long,,20160325 08:22:53 EST,closed,20160325 08:22:53 EST,0.67021,,,1.0,1.0,,NZDUSD,,-6.5,-1.0,17683.5,4.0,399887.9,19441.5,,,,,
400.0,-11.0,20160325 08:38:29 EST,20160325 08:38:29 EST,20160325 08:38:29 EST,0.67026,,NZDUSD,short,,20160325 08:35:57 EST,closed,20160325 08:35:57 EST,0.66956,,,1.0,1.0,,NZDUSD,,-7.0,1.0,17672.5,4.0,399894.9,19434.5,,,,,
401.0,-11.3,20160325 08:42:01 EST,20160325 08:42:01 EST,20160325 08:42:01 EST,0.66953,,NZDUSD,long,,20160325 08:38:29 EST,closed,20160325 08:38:29 EST,0.67026,,,1.0,1.0,,NZDUSD,,-7.3,-1.0,17661.2,4.0,399887.6,19427.2,,,,,
402.0,-10.9,20160325 08:54:37 EST,20160325 08:54:37 EST,20160325 08:54:37 EST,0.67022,,NZDUSD,short,,20160325 08:42:01 EST,closed,20160325 08:42:01 EST,0.66953,,,1.0,1.0,,NZDUSD,,-6.9,1.0,17650.3,4.0,399894.5,19420.3,,,,,
403.0,-10.5,20160325 08:57:40 EST,20160325 08:57:40 EST,20160325 08:57:40 EST,0.66957,,NZDUSD,long,,20160325 08:54:37 EST,closed,20160325 08:54:37 EST,0.67022,,,1.0,1.0,,NZDUSD,,-6.5,-1.0,17639.8,4.0,399888.0,19413.8,,,,,
404.0,-13.2,20160325 09:19:32 EST,20160325 09:19:32 EST,20160325 09:19:32 EST,0.67049,,NZDUSD,short,,20160325 08:57:40 EST,closed,20160325 08:57:40 EST,0.66957,,,1.0,1.0,,NZDUSD,,-9.2,1.0,17626.6,4.0,399897.2,19404.6,,,,,
405.0,-15.2,20160325 09:21:03 EST,20160325 09:21:03 EST,20160325 09:21:03 EST,0.66937,,NZDUSD,long,,20160325 09:19:32 EST,closed,20160325 09:19:32 EST,0.67049,,,1.0,1.0,,NZDUSD,,-11.2,-1.0,17611.4,4.0,399886.0,19393.4,,,,,
406.0,-9.0,20160325 09:26:07 EST,20160325 09:26:07 EST,20160325 09:26:07 EST,0.66987,,NZDUSD,short,,20160325 09:21:03 EST,closed,20160325 09:21:03 EST,0.66937,,,1.0,1.0,,NZDUSD,,-5.0,1.0,17602.4,4.0,399891.0,19388.4,,,,,
407.0,-9.4,20160325 09:35:18 EST,20160325 09:35:18 EST,20160325 09:35:18 EST,0.66933,,NZDUSD,long,,20160325 09:26:07 EST,closed,20160325 09:26:07 EST,0.66987,,,1.0,1.0,,NZDUSD,,-5.4,-1.0,17593.0,4.0,399885.6,19383.0,,,,,
408.0,-8.7,20160325 09:39:53 EST,20160325 09:39:53 EST,20160325 09:39:53 EST,0.6698,,NZDUSD,short,,20160325 09:35:18 EST,closed,20160325 09:35:18 EST,0.66933,,,1.0,1.0,,NZDUSD,,-4.7,1.0,17584.3,4.0,399890.3,19378.3,,,,,
409.0,-9.2,20160325 09:43:26 EST,20160325 09:43:26 EST,20160325 09:43:26 EST,0.66928,,NZDUSD,long,,20160325 09:39:53 EST,closed,20160325 09:39:53 EST,0.6698,,,1.0,1.0,,NZDUSD,,-5.2,-1.0,17575.1,4.0,399885.1,19373.1,,,,,
410.0,-10.4,20160325 09:49:30 EST,20160325 09:49:30 EST,20160325 09:49:30 EST,0.66992,,NZDUSD,short,,20160325 09:43:26 EST,closed,20160325 09:43:26 EST,0.66928,,,1.0,1.0,,NZDUSD,,-6.4,1.0,17564.7,4.0,399891.5,19366.7,,,,,
411.0,-10.1,20160325 10:05:05 EST,20160325 10:05:05 EST,20160325 10:05:05 EST,0.66931,,NZDUSD,long,,20160325 09:49:30 EST,closed,20160325 09:49:30 EST,0.66992,,,1.0,1.0,,NZDUSD,,-6.1,-1.0,17554.6,4.0,399885.4,19360.6,,,,,
412.0,-10.5,20160325 10:08:38 EST,20160325 10:08:38 EST,20160325 10:08:38 EST,0.66996,,NZDUSD,short,,20160325 10:05:05 EST,closed,20160325 10:05:05 EST,0.66931,,,1.0,1.0,,NZDUSD,,-6.5,1.0,17544.1,4.0,399891.9,19354.1,,,,,
413.0,-6.4,20160325 10:13:41 EST,20160325 10:13:41 EST,20160325 10:13:41 EST,0.66972,,NZDUSD,long,,20160325 10:08:38 EST,closed,20160325 10:08:38 EST,0.66996,,,1.0,1.0,,NZDUSD,,-2.4,-1.0,17537.7,4.0,399889.5,19351.7,,,,,
414.0,-7.9,20160325 10:19:13 EST,20160325 10:19:13 EST,20160325 10:19:13 EST,0.67011,,NZDUSD,short,,20160325 10:13:41 EST,closed,20160325 10:13:41 EST,0.66972,,,1.0,1.0,,NZDUSD,,-3.9,1.0,17529.8,4.0,399893.4,19347.8,,,,,
415.0,-12.0,20160325 10:26:47 EST,20160325 10:26:47 EST,20160325 10:26:47 EST,0.66931,,NZDUSD,long,,20160325 10:19:13 EST,closed,20160325 10:19:13 EST,0.67011,,,1.0,1.0,,NZDUSD,,-8.0,-1.0,17517.8,4.0,399885.4,19339.8,,,,,
416.0,-8.7,20160325 10:28:18 EST,20160325 10:28:18 EST,20160325 10:28:18 EST,0.66978,,NZDUSD,short,,20160325 10:26:47 EST,closed,20160325 10:26:47 EST,0.66931,,,1.0,1.0,,NZDUSD,,-4.7,1.0,17509.1,4.0,399890.1,19335.1,,,,,
417.0,-8.7,20160325 10:51:59 EST,20160325 10:51:59 EST,20160325 10:51:59 EST,0.66931,,NZDUSD,long,,20160325 10:28:18 EST,closed,20160325 10:28:18 EST,0.66978,,,1.0,1.0,,NZDUSD,,-4.7,-1.0,17500.4,4.0,399885.4,19330.4,,,,,
418.0,-8.5,20160325 10:58:03 EST,20160325 10:58:03 EST,20160325 10:58:03 EST,0.66976,,NZDUSD,short,,20160325 10:51:59 EST,closed,20160325 10:51:59 EST,0.66931,,,1.0,1.0,,NZDUSD,,-4.5,1.0,17491.9,4.0,399889.9,19325.9,,,,,
419.0,-18.8,20160325 11:06:37 EST,20160325 11:06:37 EST,20160325 11:06:37 EST,0.66828,,NZDUSD,long,,20160325 10:58:03 EST,closed,20160325 10:58:03 EST,0.66976,,,1.0,1.0,,NZDUSD,,-14.8,-1.0,17473.1,4.0,399875.1,19311.1,,,,,
420.0,-6.7,20160325 11:09:39 EST,20160325 11:09:39 EST,20160325 11:09:39 EST,0.66855,,NZDUSD,short,,20160325 11:06:37 EST,closed,20160325 11:06:37 EST,0.66828,,,1.0,1.0,,NZDUSD,,-2.7,1.0,17466.4,4.0,399877.8,19308.4,,,,,
421.0,-8.0,20160325 11:32:18 EST,20160325 11:32:18 EST,20160325 11:32:18 EST,0.66815,,NZDUSD,long,,20160325 11:09:39 EST,closed,20160325 11:09:39 EST,0.66855,,,1.0,1.0,,NZDUSD,,-4.0,-1.0,17458.4,4.0,399873.8,19304.4,,,,,
422.0,-7.8,20160325 11:36:21 EST,20160325 11:36:21 EST,20160325 11:36:21 EST,0.66853,,NZDUSD,short,,20160325 11:32:18 EST,closed,20160325 11:32:18 EST,0.66815,,,1.0,1.0,,NZDUSD,,-3.8,1.0,17450.6,4.0,399877.6,19300.6,,,,,
423.0,-7.8,20160325 11:39:53 EST,20160325 11:39:53 EST,20160325 11:39:53 EST,0.66815,,NZDUSD,long,,20160325 11:36:21 EST,closed,20160325 11:36:21 EST,0.66853,,,1.0,1.0,,NZDUSD,,-3.8,-1.0,17442.8,4.0,399873.8,19296.8,,,,,
424.0,-7.7,20160325 11:42:55 EST,20160325 11:42:55 EST,20160325 11:42:55 EST,0.66852,,NZDUSD,short,,20160325 11:39:53 EST,closed,20160325 11:39:53 EST,0.66815,,,1.0,1.0,,NZDUSD,,-3.7,1.0,17435.1,4.0,399877.5,19293.1,,,,,
425.0,-7.3,20160325 11:47:27 EST,20160325 11:47:27 EST,20160325 11:47:27 EST,0.66819,,NZDUSD,long,,20160325 11:42:55 EST,closed,20160325 11:42:55 EST,0.66852,,,1.0,1.0,,NZDUSD,,-3.3,-1.0,17427.8,4.0,399874.2,19289.8,,,,,
426.0,-7.2,20160325 11:50:29 EST,20160325 11:50:29 EST,20160325 11:50:29 EST,0.66851,,NZDUSD,short,,20160325 11:47:27 EST,closed,20160325 11:47:27 EST,0.66819,,,1.0,1.0,,NZDUSD,,-3.2,1.0,17420.6,4.0,399877.4,19286.6,,,,,
427.0,-7.2,20160325 11:56:31 EST,20160325 11:56:31 EST,20160325 11:56:31 EST,0.66819,,NZDUSD,long,,20160325 11:50:29 EST,closed,20160325 11:50:29 EST,0.66851,,,1.0,1.0,,NZDUSD,,-3.2,-1.0,17413.4,4.0,399874.2,19283.4,,,,,
428.0,-7.4,20160325 12:11:37 EST,20160325 12:11:37 EST,20160325 12:11:37 EST,0.66853,,NZDUSD,short,,20160325 11:56:31 EST,closed,20160325 11:56:31 EST,0.66819,,,1.0,1.0,,NZDUSD,,-3.4,1.0,17406.0,4.0,399877.6,19280.0,,,,,
429.0,-7.4,20160325 12:17:40 EST,20160325 12:17:40 EST,20160325 12:17:40 EST,0.66819,,NZDUSD,long,,20160325 12:11:37 EST,closed,20160325 12:11:37 EST,0.66853,,,1.0,1.0,,NZDUSD,,-3.4,-1.0,17398.6,4.0,399874.2,19276.6,,,,,
430.0,-7.6,20160325 12:21:16 EST,20160325 12:21:16 EST,20160325 12:21:16 EST,0.66855,,NZDUSD,short,,20160325 12:17:40 EST,closed,20160325 12:17:40 EST,0.66819,,,1.0,1.0,,NZDUSD,,-3.6,1.0,17391.0,4.0,399877.8,19273.0,,,,,
431.0,-11.5,20160325 12:30:53 EST,20160325 12:30:53 EST,20160325 12:30:53 EST,0.6678,,NZDUSD,long,,20160325 12:21:16 EST,closed,20160325 12:21:16 EST,0.66855,,,1.0,1.0,,NZDUSD,,-7.5,-1.0,17379.5,4.0,399870.3,19265.5,,,,,
432.0,-5.1,20160325 12:33:24 EST,20160325 12:33:24 EST,20160325 12:33:24 EST,0.66791,,NZDUSD,short,,20160325 12:30:53 EST,closed,20160325 12:30:53 EST,0.6678,,,1.0,1.0,,NZDUSD,,-1.1,1.0,17374.4,4.0,399871.4,19264.4,,,,,
433.0,-4.1,20160325 12:35:56 EST,20160325 12:35:56 EST,20160325 12:35:56 EST,0.6679,,NZDUSD,long,,20160325 12:33:24 EST,closed,20160325 12:33:24 EST,0.66791,,,1.0,1.0,,NZDUSD,,-0.0999999999995,-1.0,17370.3,4.0,399871.3,19264.3,,,,,
434.0,-4.1,20160325 12:39:59 EST,20160325 12:39:59 EST,20160325 12:39:59 EST,0.66791,,NZDUSD,short,,20160325 12:35:56 EST,closed,20160325 12:35:56 EST,0.6679,,,1.0,1.0,,NZDUSD,,-0.0999999999995,1.0,17366.2,4.0,399871.4,19264.2,,,,,
435.0,-2.2,20160325 12:45:35 EST,20160325 12:45:35 EST,20160325 12:45:35 EST,0.66809,,NZDUSD,long,,20160325 12:39:59 EST,closed,20160325 12:39:59 EST,0.66791,,,1.0,1.0,,NZDUSD,,1.8,-1.0,17364.0,4.0,399873.2,19266.0,,,,,
436.0,-5.6,20160325 12:47:06 EST,20160325 12:47:06 EST,20160325 12:47:06 EST,0.66825,,NZDUSD,short,,20160325 12:45:35 EST,closed,20160325 12:45:35 EST,0.66809,,,1.0,1.0,,NZDUSD,,-1.6,1.0,17358.4,4.0,399874.8,19264.4,,,,,
437.0,-5.6,20160325 12:50:37 EST,20160325 12:50:37 EST,20160325 12:50:37 EST,0.66809,,NZDUSD,long,,20160325 12:47:06 EST,closed,20160325 12:47:06 EST,0.66825,,,1.0,1.0,,NZDUSD,,-1.6,-1.0,17352.8,4.0,399873.2,19262.8,,,,,
438.0,-11.4,20160325 13:05:15 EST,20160325 13:05:15 EST,20160325 13:05:15 EST,0.66883,,NZDUSD,short,,20160325 12:50:37 EST,closed,20160325 12:50:37 EST,0.66809,,,1.0,1.0,,NZDUSD,,-7.4,1.0,17341.4,4.0,399880.6,19255.4,,,,,
439.0,-5.5,20160325 13:08:47 EST,20160325 13:08:47 EST,20160325 13:08:47 EST,0.66868,,NZDUSD,long,,20160325 13:05:15 EST,closed,20160325 13:05:15 EST,0.66883,,,1.0,1.0,,NZDUSD,,-1.5,-1.0,17335.9,4.0,399879.1,19253.9,,,,,
440.0,-5.3,20160325 13:24:24 EST,20160325 13:24:24 EST,20160325 13:24:24 EST,0.66881,,NZDUSD,short,,20160325 13:08:47 EST,closed,20160325 13:08:47 EST,0.66868,,,1.0,1.0,,NZDUSD,,-1.3,1.0,17330.6,4.0,399880.4,19252.6,,,,,
441.0,-7.8,20160325 13:41:33 EST,20160325 13:41:33 EST,20160325 13:41:33 EST,0.66843,,NZDUSD,long,,20160325 13:24:24 EST,closed,20160325 13:24:24 EST,0.66881,,,1.0,1.0,,NZDUSD,,-3.8,-1.0,17322.8,4.0,399876.6,19248.8,,,,,
442.0,-7.7,20160325 13:46:37 EST,20160325 13:46:37 EST,20160325 13:46:37 EST,0.6688,,NZDUSD,short,,20160325 13:41:33 EST,closed,20160325 13:41:33 EST,0.66843,,,1.0,1.0,,NZDUSD,,-3.7,1.0,17315.1,4.0,399880.3,19245.1,,,,,
443.0,-7.4,20160325 13:50:10 EST,20160325 13:50:10 EST,20160325 13:50:10 EST,0.66846,,NZDUSD,long,,20160325 13:46:37 EST,closed,20160325 13:46:37 EST,0.6688,,,1.0,1.0,,NZDUSD,,-3.4,-1.0,17307.7,4.0,399876.9,19241.7,,,,,
444.0,-13.8,20160325 14:05:49 EST,20160325 14:05:49 EST,20160325 14:05:49 EST,0.66944,,NZDUSD,short,,20160325 13:50:10 EST,closed,20160325 13:50:10 EST,0.66846,,,1.0,1.0,,NZDUSD,,-9.8,1.0,17293.9,4.0,399886.7,19231.9,,,,,
445.0,-8.8,20160325 14:14:52 EST,20160325 14:14:52 EST,20160325 14:14:52 EST,0.66896,,NZDUSD,long,,20160325 14:05:49 EST,closed,20160325 14:05:49 EST,0.66944,,,1.0,1.0,,NZDUSD,,-4.8,-1.0,17285.1,4.0,399881.9,19227.1,,,,,
446.0,-8.0,20160325 14:17:24 EST,20160325 14:17:24 EST,20160325 14:17:24 EST,0.66936,,NZDUSD,short,,20160325 14:14:52 EST,closed,20160325 14:14:52 EST,0.66896,,,1.0,1.0,,NZDUSD,,-4.0,1.0,17277.1,4.0,399885.9,19223.1,,,,,
447.0,-8.8,20160325 14:27:29 EST,20160325 14:27:29 EST,20160325 14:27:29 EST,0.66888,,NZDUSD,long,,20160325 14:17:24 EST,closed,20160325 14:17:24 EST,0.66936,,,1.0,1.0,,NZDUSD,,-4.8,-1.0,17268.3,4.0,399881.1,19218.3,,,,,
448.0,-8.7,20160325 14:50:40 EST,20160325 14:50:40 EST,20160325 14:50:40 EST,0.66935,,NZDUSD,short,,20160325 14:27:29 EST,closed,20160325 14:27:29 EST,0.66888,,,1.0,1.0,,NZDUSD,,-4.7,1.0,17259.6,4.0,399885.8,19213.6,,,,,
449.0,-8.8,20160325 14:56:12 EST,20160325 14:56:12 EST,20160325 14:56:12 EST,0.66887,,NZDUSD,long,,20160325 14:50:40 EST,closed,20160325 14:50:40 EST,0.66935,,,1.0,1.0,,NZDUSD,,-4.8,-1.0,17250.8,4.0,399881.0,19208.8,,,,,
450.0,-4.5,20160325 15:28:27 EST,20160325 15:28:27 EST,20160325 15:28:27 EST,0.66892,,NZDUSD,short,,20160325 14:56:12 EST,closed,20160325 14:56:12 EST,0.66887,,,1.0,1.0,,NZDUSD,,-0.5,1.0,17246.3,4.0,399881.5,19208.3,,,,,
451.0,-7.1,20160325 15:30:59 EST,20160325 15:30:59 EST,20160325 15:30:59 EST,0.66861,,NZDUSD,long,,20160325 15:28:27 EST,closed,20160325 15:28:27 EST,0.66892,,,1.0,1.0,,NZDUSD,,-3.1,-1.0,17239.2,4.0,399878.4,19205.2,,,,,
452.0,-9.1,20160325 15:46:36 EST,20160325 15:46:36 EST,20160325 15:46:36 EST,0.66912,,NZDUSD,short,,20160325 15:30:59 EST,closed,20160325 15:30:59 EST,0.66861,,,1.0,1.0,,NZDUSD,,-5.1,1.0,17230.1,4.0,399883.5,19200.1,,,,,
453.0,-9.3,20160325 15:55:13 EST,20160325 15:55:13 EST,20160325 15:55:13 EST,0.66859,,NZDUSD,long,,20160325 15:46:36 EST,closed,20160325 15:46:36 EST,0.66912,,,1.0,1.0,,NZDUSD,,-5.3,-1.0,17220.8,4.0,399878.2,19194.8,,,,,
454.0,-9.9,20160325 16:14:52 EST,20160325 16:14:52 EST,20160325 16:14:52 EST,0.66918,,NZDUSD,short,,20160325 15:55:13 EST,closed,20160325 15:55:13 EST,0.66859,,,1.0,1.0,,NZDUSD,,-5.9,1.0,17210.9,4.0,399884.1,19188.9,,,,,
