permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
450,Paper,Paper,22.7790108,USD,IDEALPRO,450.0,,,1.0,0.80748,2000000.0,-1000000.0,-276.6690108,SLD,EUR,GBP,20160406 15:41:06 EST,,-253.89,27344.7122186,-14493238.846,0.80748,36573.935,-276.6690108,,
451,Paper,Paper,22.05765996,USD,IDEALPRO,451.0,,,1.0,1.08959,2000000.0,1000000.0,848.43434004,BOT,EUR,CHF,20160406 15:41:08 EST,,870.492,28193.1465586,-14493238.846,1.08959,37444.427,848.43434004,,
452,Paper,Paper,19.316,USD,IDEALPRO,452.0,,,1.0,109.75,2000000.0,-1000000.0,526.284,SLD,USD,JPY,20160406 16:06:34 EST,,545.6,28719.4305586,-14493238.846,109.75,37990.027,526.284,,
453,Paper,Paper,13.187328,USD,IDEALPRO,453.0,,,1.0,74.928,2000000.0,-1000000.0,409.212672,SLD,NZD,JPY,20160406 16:06:35 EST,,422.4,29128.6432306,-14493238.846,74.928,38412.427,409.212672,,
454,Paper,Paper,20.213424,USD,IDEALPRO,454.0,,,1.0,114.849,2000000.0,1000000.0,50.1865760001,BOT,CHF,JPY,20160406 16:07:06 EST,,70.4000000001,29178.8298066,-14493238.846,114.849,38482.827,50.1865760001,,
455,Paper,Paper,27.274896,USD,IDEALPRO,455.0,,,1.0,154.971,2000000.0,1000000.0,2885.525104,BOT,GBP,JPY,20160406 16:07:07 EST,,2912.8,32064.3549106,-14493238.846,154.971,41395.627,2885.525104,,
456,Paper,Paper,19.57918936,USD,IDEALPRO,456.0,,,1.0,1.30982,2000000.0,-1000000.0,-624.97318936,SLD,USD,CAD,20160406 16:11:43 EST,,-605.394,31439.3817212,-14493238.846,1.30982,40790.233,-624.97318936,,
457,Paper,Paper,22.05199164,USD,IDEALPRO,457.0,,,1.0,1.08931,2000000.0,-1000000.0,-305.46799164,SLD,EUR,CHF,20160406 16:12:21 EST,,-283.416,31133.9137296,-14493238.846,1.08931,40506.817,-305.46799164,,
458,Paper,Paper,13.6538,USD,IDEALPRO,458.0,,,1.0,0.68269,2000000.0,1000000.0,-313.6538,BOT,NZD,USD,20160406 16:12:23 EST,,-300.0,30820.2599296,-14493238.846,0.68269,40206.817,-313.6538,,
459,Paper,Paper,13.186272,USD,IDEALPRO,459.0,,,1.0,74.922,2000000.0,1000000.0,39.613728,BOT,NZD,JPY,20160406 16:32:38 EST,,52.8,30859.8736576,-14493238.846,74.922,40259.617,39.613728,,
460,Paper,Paper,28.2398,USD,IDEALPRO,460.0,,,1.0,1.41199,2000000.0,-1000000.0,-1358.2398,SLD,GBP,USD,20160406 16:36:12 EST,,-1330.0,29501.6338576,-14493238.846,1.41199,38929.617,-1358.2398,,
461,Paper,Paper,19.58741076,USD,IDEALPRO,461.0,,,1.0,1.31037,2000000.0,1000000.0,-430.65741076,BOT,USD,CAD,20160406 16:37:43 EST,,-411.07,29070.9764468,-14493238.846,1.31037,38518.547,-430.65741076,,
462,Paper,Paper,27.2888,USD,IDEALPRO,462.0,,,1.0,155.05,2000000.0,-1000000.0,667.9112,SLD,GBP,JPY,20160406 16:38:14 EST,,695.2,29738.8876468,-14493238.846,155.05,39213.747,667.9112,,
463,Paper,Paper,13.6418,USD,IDEALPRO,463.0,,,1.0,0.68209,2000000.0,-1000000.0,-613.6418,SLD,NZD,USD,20160406 16:38:15 EST,,-600.0,29125.2458468,-14493238.846,0.68209,38613.747,-613.6418,,
464,Paper,Paper,20.213248,USD,IDEALPRO,464.0,,,1.0,114.848,2000000.0,-1000000.0,-29.0132479999,SLD,CHF,JPY,20160406 17:19:26 EST,,-8.79999999992,29096.2325988,-14493238.846,114.848,38604.947,-29.0132479999,,
465,Paper,Paper,14.688432,USD,IDEALPRO,465.0,,,1.0,83.457,2000000.0,1000000.0,-894.688432,BOT,AUD,JPY,20160406 17:19:27 EST,,-880.0,28201.5441668,-14493238.846,83.457,37724.947,-894.688432,,
466,Paper,Paper,19.35549084,USD,IDEALPRO,466.0,,,1.0,0.95611,2000000.0,1000000.0,567.72050916,BOT,USD,CHF,20160406 17:24:04 EST,,587.076,28769.264676,-14493238.846,0.95611,38312.023,567.72050916,,
467,Paper,Paper,19.325856,USD,IDEALPRO,467.0,,,1.0,109.806,2000000.0,1000000.0,-512.125856,BOT,USD,JPY,20160406 17:24:05 EST,,-492.8,28257.13882,-14493238.846,109.806,37819.223,-512.125856,,
468,Paper,Paper,22.7705478,USD,IDEALPRO,468.0,,,1.0,0.80718,2000000.0,1000000.0,400.3794522,BOT,EUR,GBP,20160406 17:24:36 EST,,423.15,28657.5182722,-14493238.846,0.80718,38242.373,400.3794522,,
469,Paper,Paper,22.05725508,USD,IDEALPRO,469.0,,,1.0,1.08957,2000000.0,1000000.0,-285.22925508,BOT,EUR,CHF,20160406 17:24:37 EST,,-263.172,28372.2890171,-14493238.846,1.08957,37979.201,-285.22925508,,
470,Paper,Paper,19.31864,USD,IDEALPRO,470.0,,,1.0,109.765,2000000.0,-1000000.0,-380.11864,SLD,USD,JPY,20160406 17:34:28 EST,,-360.8,27992.1703771,-14493238.846,109.765,37618.401,-380.11864,,
471,Paper,Paper,15.1966,USD,IDEALPRO,471.0,,,1.0,0.75983,2000000.0,-1000000.0,1444.8034,SLD,AUD,USD,20160406 17:34:29 EST,,1460.0,29436.9737771,-14493238.846,0.75983,39078.401,1444.8034,,
472,Paper,Paper,14.753376,USD,IDEALPRO,472.0,,,1.0,83.826,2000000.0,1000000.0,170.046624,BOT,CAD,JPY,20160406 17:34:30 EST,,184.8,29607.0204011,-14493238.846,83.826,39263.201,170.046624,,
473,Paper,Paper,19.35690792,USD,IDEALPRO,473.0,,,1.0,0.95618,2000000.0,-1000000.0,51.49709208,SLD,USD,CHF,20160406 17:39:37 EST,,70.854,29658.5174932,-14493238.846,0.95618,39334.055,51.49709208,,
474,Paper,Paper,19.57560184,USD,IDEALPRO,474.0,,,1.0,1.30958,2000000.0,-1000000.0,-610.02160184,SLD,USD,CAD,20160406 17:39:38 EST,,-590.446,29048.4958914,-14493238.846,1.30958,38743.609,-610.02160184,,
475,Paper,Paper,22.0578624,USD,IDEALPRO,475.0,,,1.0,1.0896,2000000.0,-1000000.0,8.30813759975,SLD,EUR,CHF,20160406 17:40:12 EST,,30.3659999997,29056.804029,-14493238.846,1.0896,38773.975,8.30813759975,,
476,Paper,Paper,13.6476,USD,IDEALPRO,476.0,,,1.0,0.68238,2000000.0,1000000.0,-303.6476,BOT,NZD,USD,20160406 17:40:13 EST,,-290.0,28753.156429,-14493238.846,0.68238,38483.975,-303.6476,,
477,Paper,Paper,15.2034,USD,IDEALPRO,477.0,,,1.0,0.76017,2000000.0,1000000.0,-355.2034,BOT,AUD,USD,20160406 18:05:56 EST,,-340.0,28397.953029,-14493238.846,0.76017,38143.975,-355.2034,,
478,Paper,Paper,19.58008624,USD,IDEALPRO,478.0,,,1.0,1.30988,2000000.0,1000000.0,-243.80008624,BOT,USD,CAD,20160406 18:05:58 EST,,-224.22,28154.1529428,-14493238.846,1.30988,37919.755,-243.80008624,,
479,Paper,Paper,14.752144,USD,IDEALPRO,479.0,,,1.0,83.819,2000000.0,-1000000.0,-76.352144,SLD,CAD,JPY,20160406 18:05:59 EST,,-61.6,28077.8007988,-14493238.846,83.819,37858.155,-76.352144,,
480,Paper,Paper,22.05907704,USD,IDEALPRO,480.0,,,1.0,1.08966,2000000.0,1000000.0,-82.7910770402,BOT,EUR,CHF,20160406 18:11:37 EST,,-60.7320000002,27995.0097218,-14493238.846,1.08966,37797.423,-82.7910770402,,
481,Paper,Paper,13.6464,USD,IDEALPRO,481.0,,,1.0,0.68232,2000000.0,-1000000.0,-73.6463999999,SLD,NZD,USD,20160406 18:11:38 EST,,-59.9999999999,27921.3633218,-14493238.846,0.68232,37737.423,-73.6463999999,,
482,Paper,Paper,15.2032,USD,IDEALPRO,482.0,,,1.0,0.76016,2000000.0,-1000000.0,-25.2032000001,SLD,AUD,USD,20160406 18:31:48 EST,,-10.0000000001,27896.1601218,-14493238.846,0.76016,37727.423,-25.2032000001,,
483,Paper,Paper,27.290912,USD,IDEALPRO,483.0,,,1.0,155.062,2000000.0,1000000.0,-132.890912,BOT,GBP,JPY,20160406 18:32:21 EST,,-105.6,27763.2692098,-14493238.846,155.062,37621.823,-132.890912,,
484,Paper,Paper,22.05644532,USD,IDEALPRO,484.0,,,1.0,1.08953,2000000.0,-1000000.0,-153.64244532,SLD,EUR,CHF,20160406 18:32:22 EST,,-131.586,27609.6267645,-14493238.846,1.08953,37490.237,-153.64244532,,
485,Paper,Paper,13.189264,USD,IDEALPRO,485.0,,,1.0,74.939,2000000.0,-1000000.0,136.410736,SLD,NZD,JPY,20160406 18:36:58 EST,,149.6,27746.0375005,-14493238.846,74.939,37639.837,136.410736,,
486,Paper,Paper,27.286864,USD,IDEALPRO,486.0,,,1.0,155.039,2000000.0,-1000000.0,-229.686864,SLD,GBP,JPY,20160406 18:37:31 EST,,-202.4,27516.3506365,-14493238.846,155.039,37437.437,-229.686864,,
487,Paper,Paper,14.688256,USD,IDEALPRO,487.0,,,1.0,83.456,2000000.0,-1000000.0,-23.488256,SLD,AUD,JPY,20160406 18:37:33 EST,,-8.80000000004,27492.8623805,-14493238.846,83.456,37428.637,-23.488256,,
488,Paper,Paper,22.7601101,USD,IDEALPRO,488.0,,,1.0,0.80681,2000000.0,-1000000.0,-544.6451101,SLD,EUR,GBP,20160406 18:42:46 EST,,-521.885,26948.2172704,-14493238.846,0.80681,36906.752,-544.6451101,,
489,Paper,Paper,13.183456,USD,IDEALPRO,489.0,,,1.0,74.906,2000000.0,1000000.0,277.216544,BOT,NZD,JPY,20160406 19:03:13 EST,,290.4,27225.4338144,-14493238.846,74.906,37197.152,277.216544,,
490,Paper,Paper,19.358325,USD,IDEALPRO,490.0,,,1.0,0.95625,2000000.0,1000000.0,-90.2123250001,BOT,USD,CHF,20160406 19:08:19 EST,,-70.8540000001,27135.2214894,-14493238.846,0.95625,37126.298,-90.2123250001,,
491,Paper,Paper,19.56528772,USD,IDEALPRO,491.0,,,1.0,1.30889,2000000.0,-1000000.0,-759.49128772,SLD,USD,CAD,20160406 19:08:25 EST,,-739.926,26375.7302017,-14493238.846,1.30889,36386.372,-759.49128772,,
492,Paper,Paper,22.7567249,USD,IDEALPRO,492.0,,,1.0,0.80669,2000000.0,1000000.0,146.5032751,BOT,EUR,GBP,20160406 19:09:01 EST,,169.26,26522.2334768,-14493238.846,0.80669,36555.632,146.5032751,,
493,Paper,Paper,27.284928,USD,IDEALPRO,493.0,,,1.0,155.028,2000000.0,1000000.0,69.515072,BOT,GBP,JPY,20160406 19:09:11 EST,,96.8,26591.7485488,-14493238.846,155.028,36652.432,69.515072,,
494,Paper,Paper,22.06049412,USD,IDEALPRO,494.0,,,1.0,1.08973,2000000.0,1000000.0,-224.50049412,BOT,EUR,CHF,20160406 19:09:23 EST,,-202.44,26367.2480547,-14493238.846,1.08973,36449.992,-224.50049412,,
495,Paper,Paper,14.764288,USD,IDEALPRO,495.0,,,1.0,83.888,2000000.0,1000000.0,-621.964288,BOT,CAD,JPY,20160406 20:00:48 EST,,-607.2,25745.2837667,-14493238.846,83.888,35842.792,-621.964288,,
496,Paper,Paper,20.200224,USD,IDEALPRO,496.0,,,1.0,114.774,1000000.0,0.0,630.999776,BOT,CHF,JPY,20160406 20:01:22 EST,,651.2,26376.2835427,-13483227.646,114.848,36493.992,630.999776,,
497,Paper,Paper,20.185968,USD,IDEALPRO,497.0,,,1.0,114.693,1000000.0,-1000000.0,-20.185968,SLD,CHF,JPY,20160406 20:11:53 EST,,0.0,26356.0975747,-14492526.046,114.693,36493.992,-20.185968,,
498,Paper,Paper,28.2796,USD,IDEALPRO,498.0,,,1.0,1.41398,2000000.0,1000000.0,-2018.2796,BOT,GBP,USD,20160406 20:20:23 EST,,-1990.0,24337.8179747,-14492526.046,1.41398,34503.992,-2018.2796,,
499,Paper,Paper,27.308512,USD,IDEALPRO,499.0,,,1.0,155.162,2000000.0,-1000000.0,1151.891488,SLD,GBP,JPY,20160406 20:38:34 EST,,1179.2,25489.7094627,-14492526.046,155.162,35683.192,1151.891488,,
500,Paper,Paper,14.732256,USD,IDEALPRO,500.0,,,1.0,83.706,2000000.0,1000000.0,-2214.732256,BOT,AUD,JPY,20160406 20:38:36 EST,,-2200.0,23274.9772067,-14492526.046,83.706,33483.192,-2214.732256,,
501,Paper,Paper,19.34901276,USD,IDEALPRO,501.0,,,1.0,0.95579,2000000.0,-1000000.0,-484.96101276,SLD,USD,CHF,20160406 20:42:43 EST,,-465.612,22790.0161939,-14492526.046,0.95579,33017.58,-484.96101276,,
502,Paper,Paper,15.2478,USD,IDEALPRO,502.0,,,1.0,0.76239,2000000.0,1000000.0,-2245.2478,BOT,AUD,USD,20160406 20:42:45 EST,,-2230.0,20544.7683939,-14492526.046,0.76239,30787.58,-2245.2478,,
503,Paper,Paper,19.53643808,USD,IDEALPRO,503.0,,,1.0,1.30696,2000000.0,1000000.0,1422.94556192,BOT,USD,CAD,20160406 20:42:46 EST,,1442.482,21967.7139558,-14492526.046,1.30696,32230.062,1422.94556192,,
504,Paper,Paper,22.7547502,USD,IDEALPRO,504.0,,,1.0,0.80662,2000000.0,-1000000.0,-121.4897502,SLD,EUR,GBP,20160406 20:43:52 EST,,-98.735,21846.2242056,-14492526.046,0.80662,32131.327,-121.4897502,,
505,Paper,Paper,13.6668,USD,IDEALPRO,505.0,,,1.0,0.68334,2000000.0,1000000.0,-1033.6668,BOT,NZD,USD,20160406 20:44:04 EST,,-1020.0,20812.5574056,-14492526.046,0.68334,31111.327,-1033.6668,,
506,Paper,Paper,14.76992,USD,IDEALPRO,506.0,,,1.0,83.92,2000000.0,-1000000.0,266.83008,SLD,CAD,JPY,20160406 20:48:16 EST,,281.6,21079.3874856,-14492526.046,83.92,31392.927,266.83008,,
507,Paper,Paper,13.6592,USD,IDEALPRO,507.0,,,1.0,0.68296,2000000.0,-1000000.0,-393.6592,SLD,NZD,USD,20160406 20:55:45 EST,,-380.0,20685.7282856,-14492526.046,0.68296,31012.927,-393.6592,,
508,Paper,Paper,21.986624,USD,IDEALPRO,508.0,,,1.0,124.924,2000000.0,1000000.0,1896.413376,BOT,EUR,JPY,20160406 21:06:14 EST,,1918.4,22582.1416616,-14492526.046,124.924,32931.327,1896.413376,,
509,Paper,Paper,13.15952,USD,IDEALPRO,509.0,,,1.0,74.77,2000000.0,-1000000.0,-1209.95952,SLD,NZD,JPY,20160406 21:06:18 EST,,-1196.8,21372.1821416,-14492526.046,74.77,31734.527,-1209.95952,,
510,Paper,Paper,14.741056,USD,IDEALPRO,510.0,,,1.0,83.756,2000000.0,1000000.0,1428.458944,BOT,CAD,JPY,20160406 21:06:22 EST,,1443.2,22800.6410856,-14492526.046,83.756,33177.727,1428.458944,,
511,Paper,Paper,20.170656,USD,IDEALPRO,511.0,,,1.0,114.606,2000000.0,1000000.0,745.429344,BOT,CHF,JPY,20160406 21:06:25 EST,,765.6,23546.0704296,-14492526.046,114.606,33943.327,745.429344,,
512,Paper,Paper,22.8184,USD,IDEALPRO,512.0,,,1.0,1.14092,2000000.0,1000000.0,-502.8184,BOT,EUR,USD,20160406 21:11:43 EST,,-480.0,23043.2520296,-14492526.046,1.14092,33463.327,-502.8184,,
513,Paper,Paper,14.748448,USD,IDEALPRO,513.0,,,1.0,83.798,2000000.0,-1000000.0,354.851552,SLD,CAD,JPY,20160406 21:33:29 EST,,369.6,23398.1035816,-14492526.046,83.798,33832.927,354.851552,,
514,Paper,Paper,20.169072,USD,IDEALPRO,514.0,,,1.0,114.597,2000000.0,-1000000.0,-99.3690720001,SLD,CHF,JPY,20160406 21:33:31 EST,,-79.2000000001,23298.7345096,-14492526.046,114.597,33753.727,-99.3690720001,,
515,Paper,Paper,22.7992,USD,IDEALPRO,515.0,,,1.0,1.13996,2000000.0,-1000000.0,-982.7992,SLD,EUR,USD,20160406 21:38:55 EST,,-960.0,22315.9353096,-14492526.046,1.13996,32793.727,-982.7992,,
516,Paper,Paper,21.974832,USD,IDEALPRO,516.0,,,1.0,124.857,2000000.0,-1000000.0,-611.574832,SLD,EUR,JPY,20160406 21:38:56 EST,,-589.6,21704.3604776,-14492526.046,124.857,32204.127,-611.574832,,
517,Paper,Paper,13.6176,USD,IDEALPRO,517.0,,,1.0,0.68088,2000000.0,1000000.0,2066.3824,BOT,NZD,USD,20160406 21:44:30 EST,,2080.0,23770.7428776,-14492526.046,0.68088,34284.127,2066.3824,,
518,Paper,Paper,22.7896,USD,IDEALPRO,518.0,,,1.0,1.13948,2000000.0,1000000.0,457.2104,BOT,EUR,USD,20160406 22:05:35 EST,,480.0,24227.9532776,-14492526.046,1.13948,34764.127,457.2104,5.75611692423e+12,5.75611993476e+12
519,Paper,Paper,19.5542262,USD,IDEALPRO,519.0,,,1.0,1.30815,2000000.0,-1000000.0,869.8517738,SLD,USD,CAD,20160406 22:09:02 EST,,889.406,25097.8050514,-14492526.046,1.30815,35653.533,869.8517738,7679512186.48,7792054353.53
520,Paper,Paper,19.3421298,USD,IDEALPRO,520.0,,,1.0,0.95545,2000000.0,1000000.0,324.8058702,BOT,USD,CHF,20160406 22:40:38 EST,,344.148,25422.6109216,-14492526.046,0.95545,35997.681,324.8058702,14975095057.5,15127364997.7
521,Paper,Paper,22.8002,USD,IDEALPRO,521.0,,,1.0,1.14001,2000000.0,-1000000.0,507.1998,SLD,EUR,USD,20160406 23:07:00 EST,,530.0,25929.8107216,-14492526.046,1.14001,36527.681,507.1998,14792601733.8,14943036527.7
522,Paper,Paper,19.236096,USD,IDEALPRO,522.0,,,1.0,109.296,2000000.0,1000000.0,4107.963904,BOT,USD,JPY,20160406 23:07:15 EST,,4127.2,30037.7746256,-14492526.046,109.296,40654.881,4107.963904,99140711.8898,100475054.881
523,Paper,Paper,28.2212,USD,IDEALPRO,523.0,,,1.0,1.41106,2000000.0,1000000.0,841.7788,BOT,GBP,USD,20160406 23:12:49 EST,,870.0,30879.5534256,-14492526.046,1.41106,41524.881,841.7788,11259107499.6,11409541524.9
524,Paper,Paper,19.5579632,USD,IDEALPRO,524.0,,,1.0,1.3084,2000000.0,1000000.0,-206.4079632,BOT,USD,CAD,20160406 23:13:06 EST,,-186.85,30673.1454624,-14492526.046,1.3084,41338.031,-206.4079632,8411925469.4,8524362558.03
525,Paper,Paper,19.21128,USD,IDEALPRO,525.0,,,1.0,109.155,2000000.0,-1000000.0,-1260.01128,SLD,USD,JPY,20160406 23:39:23 EST,,-1240.8,29413.1341824,-14492526.046,109.155,40097.231,-1260.01128,76456320.4734,77790737.231
526,Paper,Paper,15.1912,USD,IDEALPRO,526.0,,,1.0,0.75956,2000000.0,-1000000.0,-2845.1912,SLD,AUD,USD,20160406 23:39:26 EST,,-2830.0,26567.9429824,-14492526.046,0.75956,37267.231,-2845.1912,8702702395.94,8853137267.23
527,Paper,Paper,19.55317984,USD,IDEALPRO,527.0,,,1.0,1.30808,2000000.0,-1000000.0,-258.72117984,SLD,USD,CAD,20160406 23:40:02 EST,,-239.168,26309.2218026,-14492526.046,1.30808,37028.063,-258.72117984,6507022112.61,6619459868.06
528,Paper,Paper,14.592688,USD,IDEALPRO,528.0,,,1.0,82.913,2000000.0,-1000000.0,-6992.992688,SLD,AUD,JPY,20160406 23:40:24 EST,,-6978.4,19316.2291146,-14492526.046,82.913,30049.663,-6992.992688,110777644.032,112112129.663
529,Paper,Paper,22.795,USD,IDEALPRO,529.0,,,1.0,1.13975,2000000.0,1000000.0,237.205,BOT,EUR,USD,20160407 00:11:19 EST,,260.0,19553.4341146,-14492526.046,1.13975,30309.663,237.205,12585493173.4,12735930309.7
530,Paper,Paper,28.2232,USD,IDEALPRO,530.0,,,1.0,1.41116,2000000.0,-1000000.0,71.7768,SLD,GBP,USD,20160407 00:11:36 EST,,100.0,19625.2109146,-14492526.046,1.41116,30409.663,71.7768,12581293229.2,12731730409.7
531,Paper,Paper,19.34192736,USD,IDEALPRO,531.0,,,1.0,0.95544,2000000.0,-1000000.0,-29.4639273601,SLD,USD,CHF,20160407 00:11:48 EST,,-10.1220000001,19595.7469872,-14492526.046,0.95544,30399.541,-29.4639273601,12723448079.5,12875720499.5
532,Paper,Paper,22.7843707,USD,IDEALPRO,532.0,,,1.0,0.80767,2000000.0,1000000.0,-1503.8093707,BOT,EUR,GBP,20160407 00:12:08 EST,,-1481.025,18091.9376165,-14492526.046,0.80767,28918.516,-1503.8093707,17743788746.3,17955976018.5
533,Paper,Paper,22.8036,USD,IDEALPRO,533.0,,,1.0,1.14018,2000000.0,-1000000.0,407.1964,SLD,EUR,USD,20160407 00:37:45 EST,,430.0,18499.1340165,-14492526.046,1.14018,29348.516,407.1964,12582192087.1,12732629348.5
534,Paper,Paper,13.6432,USD,IDEALPRO,534.0,,,1.0,0.68216,2000000.0,-1000000.0,1266.3568,SLD,NZD,USD,20160407 00:38:48 EST,,1280.0,19765.4908165,-14492526.046,0.68216,30628.516,1266.3568,12584893339.5,12735330628.5
535,Paper,Paper,22.8188,USD,IDEALPRO,535.0,,,1.0,1.14094,2000000.0,1000000.0,-782.8188,BOT,EUR,USD,20160407 01:10:36 EST,,-760.0,18982.6720165,-14492526.046,1.14094,29868.516,-782.8188,89903150.3638,92859468.516
536,Paper,Paper,15.2382,USD,IDEALPRO,536.0,,,1.0,0.76191,2000000.0,1000000.0,-2365.2382,BOT,AUD,USD,20160407 01:11:58 EST,,-2350.0,16617.4338165,-14492526.046,0.76191,27518.516,-2365.2382,76900791.1256,79857118.516
537,Paper,Paper,13.668,USD,IDEALPRO,537.0,,,1.0,0.6834,2000000.0,1000000.0,-1253.668,BOT,NZD,USD,20160407 01:13:10 EST,,-1240.0,15363.7658165,-14492526.046,0.6834,26278.516,-1253.668,48999551.4576,51955878.516
538,Paper,Paper,22.8378,USD,IDEALPRO,538.0,,,1.0,1.14189,2000000.0,-1000000.0,927.1622,SLD,EUR,USD,20160407 01:37:24 EST,,950.0,16290.9280165,-14492526.046,1.14189,27228.516,927.1622,80400472.6198,83356828.516
539,Paper,Paper,28.2872,USD,IDEALPRO,539.0,,,1.0,1.41436,2000000.0,1000000.0,-3228.2872,BOT,GBP,USD,20160407 01:38:06 EST,,-3200.0,13062.6408165,-14492526.046,1.41436,24028.516,-3228.2872,51597260.3326,54553628.516
540,Paper,Paper,22.05462336,USD,IDEALPRO,540.0,,,1.0,1.08944,2000000.0,-1000000.0,-315.59262336,SLD,EUR,CHF,20160407 01:39:11 EST,,-293.538,12747.0481931,-14492526.046,1.08944,23734.978,-315.59262336,49167634.374,52124054.978
541,Paper,Paper,13.697,USD,IDEALPRO,541.0,,,1.0,0.68485,2000000.0,-1000000.0,1436.303,SLD,NZD,USD,20160407 01:39:53 EST,,1450.0,14183.3511931,-14492526.046,0.68485,25184.978,1436.303,103969056.677,106925504.978
542,Paper,Paper,22.8334,USD,IDEALPRO,542.0,,,1.0,1.14167,2000000.0,1000000.0,197.1666,BOT,EUR,USD,20160407 02:08:49 EST,,220.0,14380.5177931,-14492526.046,1.14167,25404.978,197.1666,65269259.8436,68225724.978
543,Paper,Paper,28.2946,USD,IDEALPRO,543.0,,,1.0,1.41473,2000000.0,-1000000.0,341.7054,SLD,GBP,USD,20160407 02:09:35 EST,,370.0,14722.2231931,-14492526.046,1.41473,25774.978,341.7054,129769585.549,132726094.978
544,Paper,Paper,13.6834,USD,IDEALPRO,544.0,,,1.0,0.68417,2000000.0,1000000.0,666.3166,BOT,NZD,USD,20160407 02:11:21 EST,,680.0,15388.5397931,-14492526.046,0.68417,26454.978,666.3166,67270265.8656,70226774.978
545,Paper,Paper,19.28828076,USD,IDEALPRO,545.0,,,1.0,0.95279,2000000.0,1000000.0,2663.04171924,BOT,USD,CHF,20160407 02:36:01 EST,,2682.33,18051.5815123,-14492526.046,0.95279,29137.308,2663.04171924,105534107.127,108490617.308
546,Paper,Paper,22.07385516,USD,IDEALPRO,546.0,,,1.0,1.09039,2000000.0,1000000.0,-983.66385516,BOT,EUR,CHF,20160407 02:37:10 EST,,-961.59,17067.9176571,-14492526.046,1.09039,28175.718,-983.66385516,101281913.829,104238415.718
547,Paper,Paper,22.8776,USD,IDEALPRO,547.0,,,1.0,1.14388,2000000.0,-1000000.0,2187.1224,SLD,EUR,USD,20160407 03:06:40 EST,,2210.0,19255.0400571,-14492526.046,1.14388,30385.718,2187.1224,159884094.951,162840625.718
548,Paper,Paper,19.31743212,USD,IDEALPRO,548.0,,,1.0,0.95423,2000000.0,-1000000.0,1438.25056788,SLD,USD,CHF,20160407 03:38:06 EST,,1457.568,20693.290625,-14492526.046,0.95423,31843.286,1438.25056788,109376734.982,112333303.286
549,Paper,Paper,15.158,USD,IDEALPRO,549.0,,,1.0,0.7579,2000000.0,-1000000.0,-4025.158,SLD,AUD,USD,20160407 03:38:29 EST,,-4010.0,16668.132625,-14492526.046,0.7579,27833.286,-4025.158,105772703.824,108729293.286
550,Paper,Paper,13.6454,USD,IDEALPRO,550.0,,,1.0,0.68227,2000000.0,-1000000.0,-1913.6454,SLD,NZD,USD,20160407 03:39:38 EST,,-1900.0,14754.487225,-14492526.046,0.68227,25933.286,-1913.6454,142470776.179,145427393.286
551,Paper,Paper,14.620672,USD,IDEALPRO,551.0,,,1.0,83.072,2000000.0,1000000.0,6374.179328,BOT,CAD,JPY,20160407 04:05:04 EST,,6388.8,21128.666553,-14492526.046,83.072,32322.086,6374.179328,171429169.718,174385782.086
552,Paper,Paper,13.6462,USD,IDEALPRO,552.0,,,1.0,0.68231,2000000.0,1000000.0,-53.6462,BOT,NZD,USD,20160407 04:11:25 EST,,-40.0,21075.020353,-14492526.046,0.68231,32282.086,-53.6462,153329130.072,156285742.086
553,Paper,Paper,15.1598,USD,IDEALPRO,553.0,,,1.0,0.75799,2000000.0,1000000.0,-105.1598,BOT,AUD,USD,20160407 04:36:41 EST,,-90.0,20969.860553,-14492526.046,0.75799,32192.086,-105.1598,196129030.912,199085652.086
554,Paper,Paper,14.628944,USD,IDEALPRO,554.0,,,1.0,83.119,2000000.0,-1000000.0,398.971056,SLD,CAD,JPY,20160407 04:36:43 EST,,413.6,21368.831609,-14492526.046,83.119,32605.686,398.971056,107425410.523,110382065.686
555,Paper,Paper,19.368447,USD,IDEALPRO,555.0,,,1.0,0.95675,2000000.0,1000000.0,-2570.112447,BOT,USD,CHF,20160407 04:41:24 EST,,-2550.744,18798.719162,-14492526.046,0.95675,30054.942,-2570.112447,117848518.631,120805174.942
556,Paper,Paper,22.8001683,USD,IDEALPRO,556.0,,,1.0,0.80823,2000000.0,-1000000.0,767.0798317,SLD,EUR,GBP,20160407 04:42:03 EST,,789.88,19565.7989937,-14492526.046,0.80823,30844.822,767.0798317,126876474.426,129833164.822
557,Paper,Paper,22.03518912,USD,IDEALPRO,557.0,,,1.0,1.08848,2000000.0,-1000000.0,-1955.33718912,SLD,EUR,CHF,20160407 04:42:09 EST,,-1933.302,17610.4618046,-14492526.046,1.08848,28911.52,-1955.33718912,121408608.723,124365351.52
