permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
435,Paper,Paper,18.868,USD,BITCOIN,435.0,,,1.0,377.36,20.0,8700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:27:37 EST,,0.0,91792.42,-1283032.0,83584.84,377.36,100000.0,100000.0,-18.868
436,Paper,Paper,18.868,USD,BITCOIN,436.0,,,1.0,377.36,20.0,8720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:27:55 EST,,0.0,91773.552,-1290579.2,83547.104,377.36,100000.0,100000.0,-18.868
437,Paper,Paper,18.868,USD,BITCOIN,437.0,,,1.0,377.36,20.0,8740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:28:12 EST,,0.0,91754.684,-1298126.4,83509.368,377.36,100000.0,100000.0,-18.868
438,Paper,Paper,18.868,USD,BITCOIN,438.0,,,1.0,377.36,20.0,8760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:28:30 EST,,0.0,91735.816,-1305673.6,83471.632,377.36,100000.0,100000.0,-18.868
439,Paper,Paper,18.868,USD,BITCOIN,439.0,,,1.0,377.36,20.0,8780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:28:47 EST,,0.0,91716.948,-1313220.8,83433.896,377.36,100000.0,100000.0,-18.868
440,Paper,Paper,18.868,USD,BITCOIN,440.0,,,1.0,377.36,20.0,8800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:29:04 EST,,0.0,91698.08,-1320768.0,83396.16,377.36,100000.0,100000.0,-18.868
441,Paper,Paper,18.868,USD,BITCOIN,441.0,,,1.0,377.36,20.0,8820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:29:22 EST,,0.0,91679.212,-1328315.2,83358.424,377.36,100000.0,100000.0,-18.868
442,Paper,Paper,18.868,USD,BITCOIN,442.0,,,1.0,377.36,20.0,8840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:29:39 EST,,0.0,91660.344,-1335862.4,83320.688,377.36,100000.0,100000.0,-18.868
443,Paper,Paper,18.868,USD,BITCOIN,443.0,,,1.0,377.36,20.0,8860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:29:56 EST,,0.0,91641.476,-1343409.6,83282.952,377.36,100000.0,100000.0,-18.868
444,Paper,Paper,18.868,USD,BITCOIN,444.0,,,1.0,377.36,20.0,8880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:30:14 EST,,0.0,91622.608,-1350956.8,83245.216,377.36,100000.0,100000.0,-18.868
445,Paper,Paper,18.868,USD,BITCOIN,445.0,,,1.0,377.36,20.0,8900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:30:31 EST,,0.0,91603.74,-1358504.0,83207.48,377.36,100000.0,100000.0,-18.868
446,Paper,Paper,18.868,USD,BITCOIN,446.0,,,1.0,377.36,20.0,8920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:30:49 EST,,0.0,91584.872,-1366051.2,83169.744,377.36,100000.0,100000.0,-18.868
447,Paper,Paper,18.868,USD,BITCOIN,447.0,,,1.0,377.36,20.0,8940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:31:06 EST,,0.0,91566.004,-1373598.4,83132.008,377.36,100000.0,100000.0,-18.868
448,Paper,Paper,18.868,USD,BITCOIN,448.0,,,1.0,377.36,20.0,8960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:31:23 EST,,0.0,91547.136,-1381145.6,83094.272,377.36,100000.0,100000.0,-18.868
449,Paper,Paper,18.868,USD,BITCOIN,449.0,,,1.0,377.36,20.0,8980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:31:41 EST,,0.0,91528.268,-1388692.8,83056.536,377.36,100000.0,100000.0,-18.868
450,Paper,Paper,18.868,USD,BITCOIN,450.0,,,1.0,377.36,20.0,9000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:31:59 EST,,0.0,91509.4,-1396240.0,83018.8,377.36,100000.0,100000.0,-18.868
451,Paper,Paper,18.868,USD,BITCOIN,451.0,,,1.0,377.36,20.0,9020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:32:18 EST,,0.0,91490.532,-1403787.2,82981.064,377.36,100000.0,100000.0,-18.868
452,Paper,Paper,18.868,USD,BITCOIN,452.0,,,1.0,377.36,20.0,9040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:32:35 EST,,0.0,91471.664,-1411334.4,82943.328,377.36,100000.0,100000.0,-18.868
453,Paper,Paper,18.868,USD,BITCOIN,453.0,,,1.0,377.36,20.0,9060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:32:52 EST,,0.0,91452.796,-1418881.6,82905.592,377.36,100000.0,100000.0,-18.868
454,Paper,Paper,18.868,USD,BITCOIN,454.0,,,1.0,377.36,20.0,9080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:33:09 EST,,0.0,91433.928,-1426428.8,82867.856,377.36,100000.0,100000.0,-18.868
455,Paper,Paper,18.868,USD,BITCOIN,455.0,,,1.0,377.36,20.0,9100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:33:26 EST,,0.0,91415.06,-1433976.0,82830.12,377.36,100000.0,100000.0,-18.868
456,Paper,Paper,18.868,USD,BITCOIN,456.0,,,1.0,377.36,20.0,9120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:33:44 EST,,0.0,91396.192,-1441523.2,82792.384,377.36,100000.0,100000.0,-18.868
457,Paper,Paper,18.868,USD,BITCOIN,457.0,,,1.0,377.36,20.0,9140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:34:01 EST,,0.0,91377.324,-1449070.4,82754.648,377.36,100000.0,100000.0,-18.868
458,Paper,Paper,18.868,USD,BITCOIN,458.0,,,1.0,377.36,20.0,9160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:34:17 EST,,0.0,91358.456,-1456617.6,82716.912,377.36,100000.0,100000.0,-18.868
459,Paper,Paper,18.868,USD,BITCOIN,459.0,,,1.0,377.36,20.0,9180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:34:35 EST,,0.0,91339.588,-1464164.8,82679.176,377.36,100000.0,100000.0,-18.868
460,Paper,Paper,18.868,USD,BITCOIN,460.0,,,1.0,377.36,20.0,9200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:34:52 EST,,0.0,91320.72,-1471712.0,82641.44,377.36,100000.0,100000.0,-18.868
461,Paper,Paper,18.868,USD,BITCOIN,461.0,,,1.0,377.36,20.0,9220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:35:08 EST,,0.0,91301.852,-1479259.2,82603.704,377.36,100000.0,100000.0,-18.868
462,Paper,Paper,18.868,USD,BITCOIN,462.0,,,1.0,377.36,20.0,9240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:35:26 EST,,0.0,91282.984,-1486806.4,82565.968,377.36,100000.0,100000.0,-18.868
463,Paper,Paper,18.868,USD,BITCOIN,463.0,,,1.0,377.36,20.0,9260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:35:44 EST,,0.0,91264.116,-1494353.6,82528.232,377.36,100000.0,100000.0,-18.868
464,Paper,Paper,18.868,USD,BITCOIN,464.0,,,1.0,377.36,20.0,9280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:36:02 EST,,0.0,91245.248,-1501900.8,82490.496,377.36,100000.0,100000.0,-18.868
465,Paper,Paper,18.868,USD,BITCOIN,465.0,,,1.0,377.36,20.0,9300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:36:20 EST,,0.0,91226.38,-1509448.0,82452.76,377.36,100000.0,100000.0,-18.868
466,Paper,Paper,18.868,USD,BITCOIN,466.0,,,1.0,377.36,20.0,9320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:36:38 EST,,0.0,91207.512,-1516995.2,82415.024,377.36,100000.0,100000.0,-18.868
467,Paper,Paper,18.868,USD,BITCOIN,467.0,,,1.0,377.36,20.0,9340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:36:55 EST,,0.0,91188.644,-1524542.4,82377.288,377.36,100000.0,100000.0,-18.868
468,Paper,Paper,18.868,USD,BITCOIN,468.0,,,1.0,377.36,20.0,9360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:37:13 EST,,0.0,91169.776,-1532089.6,82339.552,377.36,100000.0,100000.0,-18.868
469,Paper,Paper,18.868,USD,BITCOIN,469.0,,,1.0,377.36,20.0,9380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:37:31 EST,,0.0,91150.908,-1539636.8,82301.816,377.36,100000.0,100000.0,-18.868
470,Paper,Paper,18.868,USD,BITCOIN,470.0,,,1.0,377.36,20.0,9400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:37:49 EST,,0.0,91132.04,-1547184.0,82264.08,377.36,100000.0,100000.0,-18.868
471,Paper,Paper,18.868,USD,BITCOIN,471.0,,,1.0,377.36,20.0,9420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:38:08 EST,,0.0,91113.172,-1554731.2,82226.344,377.36,100000.0,100000.0,-18.868
472,Paper,Paper,18.868,USD,BITCOIN,472.0,,,1.0,377.36,20.0,9440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:38:25 EST,,0.0,91094.304,-1562278.4,82188.608,377.36,100000.0,100000.0,-18.868
473,Paper,Paper,18.868,USD,BITCOIN,473.0,,,1.0,377.36,20.0,9460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:38:42 EST,,0.0,91075.436,-1569825.6,82150.872,377.36,100000.0,100000.0,-18.868
474,Paper,Paper,18.868,USD,BITCOIN,474.0,,,1.0,377.36,20.0,9480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:39:00 EST,,0.0,91056.568,-1577372.8,82113.136,377.36,100000.0,100000.0,-18.868
475,Paper,Paper,18.868,USD,BITCOIN,475.0,,,1.0,377.36,20.0,9500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:39:18 EST,,0.0,91037.7,-1584920.0,82075.4,377.36,100000.0,100000.0,-18.868
476,Paper,Paper,18.868,USD,BITCOIN,476.0,,,1.0,377.36,20.0,9520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:39:36 EST,,0.0,91018.832,-1592467.2,82037.664,377.36,100000.0,100000.0,-18.868
477,Paper,Paper,18.868,USD,BITCOIN,477.0,,,1.0,377.36,20.0,9540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:39:54 EST,,0.0,90999.964,-1600014.4,81999.928,377.36,100000.0,100000.0,-18.868
478,Paper,Paper,18.868,USD,BITCOIN,478.0,,,1.0,377.36,20.0,9560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:40:11 EST,,0.0,90981.096,-1607561.6,81962.192,377.36,100000.0,100000.0,-18.868
479,Paper,Paper,18.868,USD,BITCOIN,479.0,,,1.0,377.36,20.0,9580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:40:28 EST,,0.0,90962.228,-1615108.8,81924.456,377.36,100000.0,100000.0,-18.868
480,Paper,Paper,18.868,USD,BITCOIN,480.0,,,1.0,377.36,20.0,9600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:40:45 EST,,0.0,90943.36,-1622656.0,81886.72,377.36,100000.0,100000.0,-18.868
481,Paper,Paper,18.868,USD,BITCOIN,481.0,,,1.0,377.36,20.0,9620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:41:04 EST,,0.0,90924.492,-1630203.2,81848.984,377.36,100000.0,100000.0,-18.868
482,Paper,Paper,18.868,USD,BITCOIN,482.0,,,1.0,377.36,20.0,9640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:41:22 EST,,0.0,90905.624,-1637750.4,81811.248,377.36,100000.0,100000.0,-18.868
483,Paper,Paper,18.868,USD,BITCOIN,483.0,,,1.0,377.36,20.0,9660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:41:40 EST,,0.0,90886.756,-1645297.6,81773.512,377.36,100000.0,100000.0,-18.868
484,Paper,Paper,18.868,USD,BITCOIN,484.0,,,1.0,377.36,20.0,9680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:41:57 EST,,0.0,90867.888,-1652844.8,81735.776,377.36,100000.0,100000.0,-18.868
485,Paper,Paper,18.868,USD,BITCOIN,485.0,,,1.0,377.36,20.0,9700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:42:14 EST,,0.0,90849.02,-1660392.0,81698.04,377.36,100000.0,100000.0,-18.868
486,Paper,Paper,18.868,USD,BITCOIN,486.0,,,1.0,377.36,20.0,9720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:42:32 EST,,0.0,90830.152,-1667939.2,81660.304,377.36,100000.0,100000.0,-18.868
487,Paper,Paper,18.868,USD,BITCOIN,487.0,,,1.0,377.36,20.0,9740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:42:49 EST,,0.0,90811.284,-1675486.4,81622.568,377.36,100000.0,100000.0,-18.868
488,Paper,Paper,18.868,USD,BITCOIN,488.0,,,1.0,377.36,20.0,9760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:43:07 EST,,0.0,90792.416,-1683033.6,81584.832,377.36,100000.0,100000.0,-18.868
489,Paper,Paper,18.868,USD,BITCOIN,489.0,,,1.0,377.36,20.0,9780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:43:24 EST,,0.0,90773.548,-1690580.8,81547.096,377.36,100000.0,100000.0,-18.868
490,Paper,Paper,18.868,USD,BITCOIN,490.0,,,1.0,377.36,20.0,9800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:43:41 EST,,0.0,90754.68,-1698128.0,81509.36,377.36,100000.0,100000.0,-18.868
491,Paper,Paper,18.868,USD,BITCOIN,491.0,,,1.0,377.36,20.0,9820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:43:57 EST,,0.0,90735.812,-1705675.2,81471.624,377.36,100000.0,100000.0,-18.868
492,Paper,Paper,18.868,USD,BITCOIN,492.0,,,1.0,377.36,20.0,9840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:44:15 EST,,0.0,90716.944,-1713222.4,81433.888,377.36,100000.0,100000.0,-18.868
493,Paper,Paper,18.868,USD,BITCOIN,493.0,,,1.0,377.36,20.0,9860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:44:32 EST,,0.0,90698.076,-1720769.6,81396.152,377.36,100000.0,100000.0,-18.868
494,Paper,Paper,18.868,USD,BITCOIN,494.0,,,1.0,377.36,20.0,9880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:44:50 EST,,0.0,90679.208,-1728316.8,81358.416,377.36,100000.0,100000.0,-18.868
495,Paper,Paper,18.868,USD,BITCOIN,495.0,,,1.0,377.36,20.0,9900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:45:07 EST,,0.0,90660.34,-1735864.0,81320.68,377.36,100000.0,100000.0,-18.868
496,Paper,Paper,18.868,USD,BITCOIN,496.0,,,1.0,377.36,20.0,9920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:45:24 EST,,0.0,90641.472,-1743411.2,81282.944,377.36,100000.0,100000.0,-18.868
497,Paper,Paper,18.868,USD,BITCOIN,497.0,,,1.0,377.36,20.0,9940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:45:42 EST,,0.0,90622.604,-1750958.4,81245.208,377.36,100000.0,100000.0,-18.868
498,Paper,Paper,18.868,USD,BITCOIN,498.0,,,1.0,377.36,20.0,9960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:46:00 EST,,0.0,90603.736,-1758505.6,81207.472,377.36,100000.0,100000.0,-18.868
499,Paper,Paper,18.868,USD,BITCOIN,499.0,,,1.0,377.36,20.0,9980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:46:17 EST,,0.0,90584.868,-1766052.8,81169.736,377.36,100000.0,100000.0,-18.868
500,Paper,Paper,18.868,USD,BITCOIN,500.0,,,1.0,377.36,20.0,10000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:46:35 EST,,0.0,90566.0,-1773600.0,81132.0,377.36,100000.0,100000.0,-18.868
501,Paper,Paper,18.868,USD,BITCOIN,501.0,,,1.0,377.36,20.0,10020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:46:53 EST,,0.0,90547.132,-1781147.2,81094.264,377.36,100000.0,100000.0,-18.868
502,Paper,Paper,18.868,USD,BITCOIN,502.0,,,1.0,377.36,20.0,10040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:47:11 EST,,0.0,90528.264,-1788694.4,81056.528,377.36,100000.0,100000.0,-18.868
503,Paper,Paper,18.868,USD,BITCOIN,503.0,,,1.0,377.36,20.0,10060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:47:28 EST,,0.0,90509.396,-1796241.6,81018.792,377.36,100000.0,100000.0,-18.868
504,Paper,Paper,18.868,USD,BITCOIN,504.0,,,1.0,377.36,20.0,10080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:47:45 EST,,0.0,90490.528,-1803788.8,80981.056,377.36,100000.0,100000.0,-18.868
505,Paper,Paper,18.868,USD,BITCOIN,505.0,,,1.0,377.36,20.0,10100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:48:02 EST,,0.0,90471.66,-1811336.0,80943.32,377.36,100000.0,100000.0,-18.868
506,Paper,Paper,18.868,USD,BITCOIN,506.0,,,1.0,377.36,20.0,10120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:48:20 EST,,0.0,90452.792,-1818883.2,80905.584,377.36,100000.0,100000.0,-18.868
507,Paper,Paper,18.868,USD,BITCOIN,507.0,,,1.0,377.36,20.0,10140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:48:38 EST,,0.0,90433.924,-1826430.4,80867.848,377.36,100000.0,100000.0,-18.868
508,Paper,Paper,18.868,USD,BITCOIN,508.0,,,1.0,377.36,20.0,10160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:48:56 EST,,0.0,90415.056,-1833977.6,80830.112,377.36,100000.0,100000.0,-18.868
509,Paper,Paper,18.868,USD,BITCOIN,509.0,,,1.0,377.36,20.0,10180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:49:13 EST,,0.0,90396.188,-1841524.8,80792.376,377.36,100000.0,100000.0,-18.868
510,Paper,Paper,18.868,USD,BITCOIN,510.0,,,1.0,377.36,20.0,10200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:49:31 EST,,0.0,90377.32,-1849072.0,80754.64,377.36,100000.0,100000.0,-18.868
511,Paper,Paper,18.868,USD,BITCOIN,511.0,,,1.0,377.36,20.0,10220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:49:48 EST,,0.0,90358.452,-1856619.2,80716.904,377.36,100000.0,100000.0,-18.868
512,Paper,Paper,18.868,USD,BITCOIN,512.0,,,1.0,377.36,20.0,10240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:50:07 EST,,0.0,90339.584,-1864166.4,80679.168,377.36,100000.0,100000.0,-18.868
513,Paper,Paper,18.868,USD,BITCOIN,513.0,,,1.0,377.36,20.0,10260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:50:25 EST,,0.0,90320.716,-1871713.6,80641.432,377.36,100000.0,100000.0,-18.868
514,Paper,Paper,18.868,USD,BITCOIN,514.0,,,1.0,377.36,20.0,10280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:50:43 EST,,0.0,90301.848,-1879260.8,80603.696,377.36,100000.0,100000.0,-18.868
515,Paper,Paper,18.868,USD,BITCOIN,515.0,,,1.0,377.36,20.0,10300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:51:01 EST,,0.0,90282.98,-1886808.0,80565.96,377.36,100000.0,100000.0,-18.868
516,Paper,Paper,18.868,USD,BITCOIN,516.0,,,1.0,377.36,20.0,10320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:51:19 EST,,0.0,90264.112,-1894355.2,80528.224,377.36,100000.0,100000.0,-18.868
517,Paper,Paper,18.868,USD,BITCOIN,517.0,,,1.0,377.36,20.0,10340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:51:36 EST,,0.0,90245.244,-1901902.4,80490.488,377.36,100000.0,100000.0,-18.868
518,Paper,Paper,18.868,USD,BITCOIN,518.0,,,1.0,377.36,20.0,10360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:51:54 EST,,0.0,90226.376,-1909449.6,80452.752,377.36,100000.0,100000.0,-18.868
519,Paper,Paper,18.868,USD,BITCOIN,519.0,,,1.0,377.36,20.0,10380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:52:12 EST,,0.0,90207.508,-1916996.8,80415.016,377.36,100000.0,100000.0,-18.868
520,Paper,Paper,18.868,USD,BITCOIN,520.0,,,1.0,377.36,20.0,10400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:52:29 EST,,0.0,90188.64,-1924544.0,80377.28,377.36,100000.0,100000.0,-18.868
521,Paper,Paper,18.868,USD,BITCOIN,521.0,,,1.0,377.36,20.0,10420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:52:47 EST,,0.0,90169.772,-1932091.2,80339.544,377.36,100000.0,100000.0,-18.868
522,Paper,Paper,18.868,USD,BITCOIN,522.0,,,1.0,377.36,20.0,10440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:53:05 EST,,0.0,90150.904,-1939638.4,80301.808,377.36,100000.0,100000.0,-18.868
523,Paper,Paper,18.868,USD,BITCOIN,523.0,,,1.0,377.36,20.0,10460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:53:23 EST,,0.0,90132.036,-1947185.6,80264.072,377.36,100000.0,100000.0,-18.868
524,Paper,Paper,18.868,USD,BITCOIN,524.0,,,1.0,377.36,20.0,10480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:53:42 EST,,0.0,90113.168,-1954732.8,80226.336,377.36,100000.0,100000.0,-18.868
525,Paper,Paper,18.868,USD,BITCOIN,525.0,,,1.0,377.36,20.0,10500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:53:59 EST,,0.0,90094.3,-1962280.0,80188.6,377.36,100000.0,100000.0,-18.868
526,Paper,Paper,18.868,USD,BITCOIN,526.0,,,1.0,377.36,20.0,10520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:54:17 EST,,0.0,90075.432,-1969827.2,80150.864,377.36,100000.0,100000.0,-18.868
527,Paper,Paper,18.868,USD,BITCOIN,527.0,,,1.0,377.36,20.0,10540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:54:34 EST,,0.0,90056.564,-1977374.4,80113.128,377.36,100000.0,100000.0,-18.868
528,Paper,Paper,18.868,USD,BITCOIN,528.0,,,1.0,377.36,20.0,10560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:54:51 EST,,0.0,90037.696,-1984921.6,80075.392,377.36,100000.0,100000.0,-18.868
529,Paper,Paper,18.868,USD,BITCOIN,529.0,,,1.0,377.36,20.0,10580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:55:09 EST,,0.0,90018.828,-1992468.8,80037.656,377.36,100000.0,100000.0,-18.868
530,Paper,Paper,18.868,USD,BITCOIN,530.0,,,1.0,377.36,20.0,10600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:55:27 EST,,0.0,89999.96,-2000016.0,79999.92,377.36,100000.0,100000.0,-18.868
531,Paper,Paper,18.868,USD,BITCOIN,531.0,,,1.0,377.36,20.0,10620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:55:45 EST,,0.0,89981.092,-2007563.2,79962.184,377.36,100000.0,100000.0,-18.868
532,Paper,Paper,18.868,USD,BITCOIN,532.0,,,1.0,377.36,20.0,10640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:56:02 EST,,0.0,89962.224,-2015110.4,79924.448,377.36,100000.0,100000.0,-18.868
533,Paper,Paper,18.868,USD,BITCOIN,533.0,,,1.0,377.36,20.0,10660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:56:20 EST,,0.0,89943.356,-2022657.6,79886.712,377.36,100000.0,100000.0,-18.868
534,Paper,Paper,18.868,USD,BITCOIN,534.0,,,1.0,377.36,20.0,10680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:56:37 EST,,0.0,89924.488,-2030204.8,79848.976,377.36,100000.0,100000.0,-18.868
535,Paper,Paper,18.868,USD,BITCOIN,535.0,,,1.0,377.36,20.0,10700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:56:55 EST,,0.0,89905.62,-2037752.0,79811.24,377.36,100000.0,100000.0,-18.868
536,Paper,Paper,18.868,USD,BITCOIN,536.0,,,1.0,377.36,20.0,10720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:57:12 EST,,0.0,89886.752,-2045299.2,79773.504,377.36,100000.0,100000.0,-18.868
537,Paper,Paper,18.868,USD,BITCOIN,537.0,,,1.0,377.36,20.0,10740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:57:30 EST,,0.0,89867.884,-2052846.4,79735.768,377.36,100000.0,100000.0,-18.868
538,Paper,Paper,18.868,USD,BITCOIN,538.0,,,1.0,377.36,20.0,10760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:57:48 EST,,0.0,89849.016,-2060393.6,79698.032,377.36,100000.0,100000.0,-18.868
539,Paper,Paper,18.868,USD,BITCOIN,539.0,,,1.0,377.36,20.0,10780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:58:05 EST,,0.0,89830.148,-2067940.8,79660.296,377.36,100000.0,100000.0,-18.868
540,Paper,Paper,18.868,USD,BITCOIN,540.0,,,1.0,377.36,20.0,10800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:58:23 EST,,0.0,89811.28,-2075488.0,79622.56,377.36,100000.0,100000.0,-18.868
541,Paper,Paper,18.868,USD,BITCOIN,541.0,,,1.0,377.36,20.0,10820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:58:41 EST,,0.0,89792.412,-2083035.2,79584.824,377.36,100000.0,100000.0,-18.868
542,Paper,Paper,18.868,USD,BITCOIN,542.0,,,1.0,377.36,20.0,10840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:58:57 EST,,0.0,89773.544,-2090582.4,79547.088,377.36,100000.0,100000.0,-18.868
