permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
377,Paper,Paper,8426.8,USD,bitstampUSD,377.0,,,1.0,421.34,1000000.0,176000000.0,-8426.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:57:29 EST,,0.0,-29759084.0,-1.4866824e+11,420.183011361,-1430000.0,-8426.8,38394263.538,69699999.938
378,Paper,Paper,8447.6,USD,bitfinexUSD,378.0,,,1.0,422.38,1000000.0,-178000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:57:39 EST,,0.0,-29767531.6,-1.4909062e+11,422.110224716,-1430000.0,-8447.6,38377368.312,69699999.912
379,Paper,Paper,8428.0,USD,bitstampUSD,379.0,,,1.0,421.4,1000000.0,177000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:58:30 EST,,0.0,-29775959.6,-1.4951202e+11,420.189887003,-1430000.0,-8428.0,37820523.117,69159999.917
380,Paper,Paper,8447.6,USD,bitfinexUSD,380.0,,,1.0,422.38,1000000.0,-179000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:58:51 EST,,0.0,-29784407.2,-1.499344e+11,422.11173184,-1430000.0,-8447.6,76742849.029,108099999.829
381,Paper,Paper,8424.8,USD,bitstampUSD,381.0,,,1.0,421.24,1000000.0,178000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 00:59:31 EST,,0.0,-29792832.0,-1.5035564e+11,420.195786514,-1430000.0,-8424.8,94365646.668,125739999.868
382,Paper,Paper,8447.6,USD,bitfinexUSD,382.0,,,1.0,422.38,1000000.0,-180000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:59:52 EST,,0.0,-29801279.6,-1.5077802e+11,422.113222219,-1430000.0,-8447.6,35609926.328,66999999.928
383,Paper,Paper,8424.6,USD,bitstampUSD,383.0,,,1.0,421.23,1000000.0,179000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:00:33 EST,,0.0,-29809704.2,-1.5119925e+11,420.201564243,-1430000.0,-8424.6,79962189.723,111369999.923
384,Paper,Paper,8447.6,USD,bitfinexUSD,384.0,,,1.0,422.38,1000000.0,-181000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:00:54 EST,,0.0,-29818151.8,-1.5162163e+11,422.114696129,-1430000.0,-8447.6,81735258.652,113159999.852
385,Paper,Paper,8423.4,USD,bitstampUSD,385.0,,,1.0,421.17,1000000.0,180000000.0,-8423.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:01:34 EST,,0.0,-29826575.2,-1.520428e+11,420.206944442,-1430000.0,-8423.4,85258340.989,116699999.789
386,Paper,Paper,8447.6,USD,bitfinexUSD,386.0,,,1.0,422.38,1000000.0,-182000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:01:55 EST,,0.0,-29835022.8,-1.5246518e+11,422.116153843,-1430000.0,-8447.6,85241445.866,116699999.866
387,Paper,Paper,8424.8,USD,bitstampUSD,387.0,,,1.0,421.24,1000000.0,181000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:02:45 EST,,0.0,-29843447.6,-1.5288642e+11,420.212651931,-1430000.0,-8424.8,85114598.515,116589999.915
388,Paper,Paper,8447.6,USD,bitfinexUSD,388.0,,,1.0,422.38,1000000.0,-183000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:02:56 EST,,0.0,-29851895.2,-1.533088e+11,422.117595625,-1430000.0,-8447.6,86907667.064,118399999.864
389,Paper,Paper,8424.2,USD,bitstampUSD,389.0,,,1.0,421.21,1000000.0,182000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:03:47 EST,,0.0,-29860319.4,-1.5373001e+11,420.218131865,-1430000.0,-8424.2,86820820.145,118329999.945
390,Paper,Paper,8447.6,USD,bitfinexUSD,390.0,,,1.0,422.38,1000000.0,-184000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:03:57 EST,,0.0,-29868767.0,-1.5415239e+11,422.119021736,-1430000.0,-8447.6,86803924.994,118329999.994
391,Paper,Paper,8424.6,USD,bitstampUSD,391.0,,,1.0,421.23,1000000.0,183000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:04:48 EST,,0.0,-29877191.6,-1.5457362e+11,420.223661199,-1430000.0,-8424.6,31798175.607,63340000.007
392,Paper,Paper,8447.6,USD,bitfinexUSD,392.0,,,1.0,422.38,1000000.0,-185000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:04:58 EST,,0.0,-29885639.2,-1.54996e+11,422.120432429,-1430000.0,-8447.6,31781280.348,63339999.948
393,Paper,Paper,8423.8,USD,bitstampUSD,393.0,,,1.0,421.19,1000000.0,184000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:05:49 EST,,0.0,-29894063.0,-1.5541719e+11,420.22891304,-1430000.0,-8423.8,49814071.805,81390000.005
394,Paper,Paper,8447.6,USD,bitfinexUSD,394.0,,,1.0,422.38,1000000.0,-186000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:06:00 EST,,0.0,-29902510.6,-1.5583957e+11,422.121827954,-1430000.0,-8447.6,71876735.084,103470000.084
395,Paper,Paper,8422.4,USD,bitstampUSD,395.0,,,1.0,421.12,1000000.0,185000000.0,-8422.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:07:00 EST,,0.0,-29910933.0,-1.5626069e+11,420.233729726,-1430000.0,-8422.4,71799891.534,103410000.134
396,Paper,Paper,8447.6,USD,bitfinexUSD,396.0,,,1.0,422.38,1000000.0,-187000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:07:11 EST,,0.0,-29919380.6,-1.5668307e+11,422.123208553,-1430000.0,-8447.6,71782996.301,103410000.101
397,Paper,Paper,8424.0,USD,bitstampUSD,397.0,,,1.0,421.2,1000000.0,186000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:08:01 EST,,0.0,-29927804.6,-1.5710427e+11,420.238924727,-1430000.0,-8424.0,71626151.189,103270000.189
398,Paper,Paper,8447.6,USD,bitfinexUSD,398.0,,,1.0,422.38,1000000.0,-188000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:08:12 EST,,0.0,-29936252.2,-1.5752665e+11,422.124574465,-1430000.0,-8447.6,71609255.998,103270000.198
399,Paper,Paper,8424.0,USD,bitstampUSD,399.0,,,1.0,421.2,1000000.0,187000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:09:12 EST,,0.0,-29944676.2,-1.5794785e+11,420.244064167,-1430000.0,-8424.0,71452410.791,103130000.191
400,Paper,Paper,8447.6,USD,bitfinexUSD,400.0,,,1.0,422.38,1000000.0,-189000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:09:13 EST,,0.0,-29953123.8,-1.5837023e+11,422.125925923,-1430000.0,-8447.6,71435515.618,103130000.218
401,Paper,Paper,8424.0,USD,bitstampUSD,401.0,,,1.0,421.2,1000000.0,188000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:10:14 EST,,0.0,-29961547.8,-1.5879143e+11,420.249148932,-1430000.0,-8424.0,71278670.431,102990000.231
402,Paper,Paper,8447.6,USD,bitfinexUSD,402.0,,,1.0,422.38,1000000.0,-190000000.0,-8447.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:10:14 EST,,0.0,-29969995.4,-1.5921381e+11,422.127263155,-1430000.0,-8447.6,71261775.234,102990000.234
403,Paper,Paper,8423.8,USD,bitstampUSD,403.0,,,1.0,421.19,1000000.0,189000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:11:15 EST,,0.0,-29978419.2,-1.59635e+11,420.25412698,-1430000.0,-8423.8,109115690.23,140860000.23
404,Paper,Paper,8443.6,USD,bitfinexUSD,404.0,,,1.0,422.18,1000000.0,-191000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:11:15 EST,,0.0,-29986862.8,-1.6005718e+11,422.127539264,-1430000.0,-8443.6,109098803.004,140860000.204
405,Paper,Paper,8423.8,USD,bitstampUSD,405.0,,,1.0,421.19,1000000.0,190000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:12:16 EST,,0.0,-29995286.6,-1.6047837e+11,420.259052627,-1430000.0,-8423.8,107041919.894,138820000.294
406,Paper,Paper,8443.8,USD,bitfinexUSD,406.0,,,1.0,422.19,1000000.0,-192000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:12:17 EST,,0.0,-30003730.4,-1.6090056e+11,422.12786458,-1430000.0,-8443.8,107025032.23,138820000.23
407,Paper,Paper,8423.8,USD,bitstampUSD,407.0,,,1.0,421.19,1000000.0,191000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:13:18 EST,,0.0,-30012154.2,-1.6132175e+11,420.263926697,-1430000.0,-8423.8,106878187.233,138690000.233
408,Paper,Paper,8443.8,USD,bitfinexUSD,408.0,,,1.0,422.19,1000000.0,-193000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:13:18 EST,,0.0,-30020598.0,-1.6174394e+11,422.128186525,-1430000.0,-8443.8,106861299.598,138690000.198
409,Paper,Paper,8423.2,USD,bitstampUSD,409.0,,,1.0,421.16,1000000.0,192000000.0,-8423.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:14:19 EST,,0.0,-30029021.2,-1.621651e+11,420.268593745,-1430000.0,-8423.2,106744455.285,138590000.285
410,Paper,Paper,8443.8,USD,bitfinexUSD,410.0,,,1.0,422.19,1000000.0,-194000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:14:20 EST,,0.0,-30037465.0,-1.6258729e+11,422.128505151,-1430000.0,-8443.8,106727567.654,138590000.254
411,Paper,Paper,8423.4,USD,bitstampUSD,411.0,,,1.0,421.17,1000000.0,193000000.0,-8423.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:15:20 EST,,0.0,-30045888.4,-1.6300846e+11,420.273264244,-1430000.0,-8423.4,106600723.002,138480000.202
412,Paper,Paper,8443.8,USD,bitfinexUSD,412.0,,,1.0,422.19,1000000.0,-195000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:15:21 EST,,0.0,-30054332.2,-1.6343065e+11,422.128820509,-1430000.0,-8443.8,106583835.363,138480000.163
413,Paper,Paper,8419.8,USD,bitstampUSD,413.0,,,1.0,420.99,1000000.0,194000000.0,-8419.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:16:22 EST,,0.0,-30062752.0,-1.6385164e+11,420.276958758,-1430000.0,-8419.8,75597615.203,107510000.203
414,Paper,Paper,8443.8,USD,bitfinexUSD,414.0,,,1.0,422.19,1000000.0,-196000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:16:22 EST,,0.0,-30071195.8,-1.6427383e+11,422.129132649,-1430000.0,-8443.8,75580727.552,107510000.152
415,Paper,Paper,8419.8,USD,bitstampUSD,415.0,,,1.0,420.99,1000000.0,195000000.0,-8419.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:17:23 EST,,0.0,-30079615.6,-1.6469482e+11,420.28061538,-1430000.0,-8419.8,38424630.704,70370000.104
416,Paper,Paper,8443.8,USD,bitfinexUSD,416.0,,,1.0,422.19,1000000.0,-197000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:17:24 EST,,0.0,-30088059.4,-1.6511701e+11,422.12944162,-1430000.0,-8443.8,38407743.04,70370000.04
417,Paper,Paper,8420.0,USD,bitstampUSD,417.0,,,1.0,421.0,1000000.0,196000000.0,-8420.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:18:25 EST,,0.0,-30096479.4,-1.6553801e+11,420.28428571,-1430000.0,-8420.0,16541339.98,48519999.98
418,Paper,Paper,8443.8,USD,bitfinexUSD,418.0,,,1.0,422.19,1000000.0,-198000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:18:25 EST,,0.0,-30104923.2,-1.659602e+11,422.12974747,-1430000.0,-8443.8,16524452.3,48519999.9
419,Paper,Paper,8420.6,USD,bitstampUSD,419.0,,,1.0,421.03,1000000.0,197000000.0,-8420.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:19:26 EST,,0.0,-30113343.8,-1.6638123e+11,420.288071062,-1430000.0,-8420.6,37747186.246,69759999.846
420,Paper,Paper,8443.8,USD,bitfinexUSD,420.0,,,1.0,422.19,1000000.0,-199000000.0,-8443.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:19:26 EST,,0.0,-30121787.6,-1.6680342e+11,422.130050247,-1430000.0,-8443.8,37730298.739,69759999.939
421,Paper,Paper,8420.6,USD,bitstampUSD,421.0,,,1.0,421.03,1000000.0,198000000.0,-8420.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:20:27 EST,,0.0,-30130208.2,-1.6722445e+11,420.291818178,-1430000.0,-8420.6,31423344.509,63469999.909
422,Paper,Paper,8444.4,USD,bitfinexUSD,422.0,,,1.0,422.22,1000000.0,-200000000.0,-8444.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:20:28 EST,,0.0,-30138652.6,-1.6764667e+11,422.130499996,-1430000.0,-8444.4,31406455.756,63469999.956
423,Paper,Paper,8424.0,USD,bitstampUSD,423.0,,,1.0,421.2,1000000.0,199000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:21:29 EST,,0.0,-30147076.6,-1.6806787e+11,420.296381906,-1430000.0,-8424.0,58759060.306,90839999.906
424,Paper,Paper,8444.4,USD,bitfinexUSD,424.0,,,1.0,422.22,1000000.0,-201000000.0,-8444.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:21:29 EST,,0.0,-30155521.0,-1.6849009e+11,422.13094527,-1430000.0,-8444.4,58742171.576,90839999.976
425,Paper,Paper,8421.0,USD,bitstampUSD,425.0,,,1.0,421.05,1000000.0,200000000.0,-8421.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:22:30 EST,,0.0,-30163942.0,-1.6891114e+11,420.300149996,-1430000.0,-8421.0,46525573.67,78640000.07
426,Paper,Paper,8444.4,USD,bitfinexUSD,426.0,,,1.0,422.22,1000000.0,-202000000.0,-8444.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:22:30 EST,,0.0,-30172386.4,-1.6933336e+11,422.131386135,-1430000.0,-8444.4,46508684.87,78640000.07
427,Paper,Paper,8425.0,USD,bitstampUSD,427.0,,,1.0,421.25,1000000.0,201000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:23:31 EST,,0.0,-30180811.4,-1.6975461e+11,420.304875618,-1430000.0,-8425.0,76181241.052,108330000.052
428,Paper,Paper,8444.4,USD,bitfinexUSD,428.0,,,1.0,422.22,1000000.0,-203000000.0,-8444.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:23:32 EST,,0.0,-30189255.8,-1.7017683e+11,422.131822657,-1430000.0,-8444.4,76164352.353,108330000.153
429,Paper,Paper,8425.0,USD,bitstampUSD,429.0,,,1.0,421.25,1000000.0,202000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:24:33 EST,,0.0,-30197680.8,-1.7059808e+11,420.309554452,-1430000.0,-8425.0,47558074.067,79740000.067
430,Paper,Paper,8444.4,USD,bitfinexUSD,430.0,,,1.0,422.22,1000000.0,-204000000.0,-8444.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:24:33 EST,,0.0,-30206125.2,-1.710203e+11,422.132254899,-1430000.0,-8444.4,47541185.292,79740000.092
431,Paper,Paper,8424.8,USD,bitstampUSD,431.0,,,1.0,421.24,1000000.0,203000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:25:34 EST,,0.0,-30214550.0,-1.7144154e+11,420.314137928,-1430000.0,-8424.8,6283528.412,38500000.012
432,Paper,Paper,8448.4,USD,bitfinexUSD,432.0,,,1.0,422.42,1000000.0,-205000000.0,-8448.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:25:35 EST,,0.0,-30222998.4,-1.7186396e+11,422.133658534,-1430000.0,-8448.4,6266631.68599,38500000.086
433,Paper,Paper,8425.2,USD,bitstampUSD,433.0,,,1.0,421.26,1000000.0,204000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:26:36 EST,,0.0,-30231423.6,-1.7228522e+11,420.318774507,-1430000.0,-8425.2,105878854.642,138130000.042
434,Paper,Paper,8445.8,USD,bitfinexUSD,434.0,,,1.0,422.29,1000000.0,-206000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:26:36 EST,,0.0,-30239869.4,-1.7270751e+11,422.134417473,-1430000.0,-8445.8,105861963.01,138130000.01
435,Paper,Paper,8425.2,USD,bitstampUSD,435.0,,,1.0,421.26,1000000.0,205000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:27:37 EST,,0.0,-30248294.6,-1.7312877e+11,420.323365851,-1430000.0,-8425.2,95495319.583,127779999.983
436,Paper,Paper,8445.8,USD,bitfinexUSD,436.0,,,1.0,422.29,1000000.0,-207000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:27:38 EST,,0.0,-30256740.4,-1.7355106e+11,422.135169079,-1430000.0,-8445.8,95478427.898,127779999.898
437,Paper,Paper,8424.0,USD,bitstampUSD,437.0,,,1.0,421.2,1000000.0,206000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:28:39 EST,,0.0,-30265164.4,-1.7397226e+11,420.327621357,-1430000.0,-8424.0,31512858.811,63829999.811
438,Paper,Paper,8445.8,USD,bitfinexUSD,438.0,,,1.0,422.29,1000000.0,-208000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:28:39 EST,,0.0,-30273610.2,-1.7439455e+11,422.135913458,-1430000.0,-8445.8,31495967.122,63829999.722
439,Paper,Paper,8424.4,USD,bitstampUSD,439.0,,,1.0,421.22,1000000.0,207000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:29:40 EST,,0.0,-30282034.6,-1.7481577e+11,420.331932365,-1430000.0,-8424.4,78668174.509,111019999.709
440,Paper,Paper,8445.8,USD,bitfinexUSD,440.0,,,1.0,422.29,1000000.0,-209000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:29:41 EST,,0.0,-30290480.4,-1.7523806e+11,422.136650714,-1430000.0,-8445.8,78651282.871,111019999.671
441,Paper,Paper,8424.2,USD,bitstampUSD,441.0,,,1.0,421.21,1000000.0,208000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:30:42 EST,,0.0,-30298904.6,-1.7565927e+11,420.336153844,-1430000.0,-8424.2,32695353.274,65079999.674
442,Paper,Paper,8445.8,USD,bitfinexUSD,442.0,,,1.0,422.29,1000000.0,-210000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:30:42 EST,,0.0,-30307350.4,-1.7608156e+11,422.137380949,-1430000.0,-8445.8,32678461.738,65079999.738
443,Paper,Paper,8424.4,USD,bitstampUSD,443.0,,,1.0,421.22,1000000.0,209000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:31:43 EST,,0.0,-30315774.8,-1.7650278e+11,420.340382773,-1430000.0,-8424.4,32251621.133,64669999.733
444,Paper,Paper,8445.8,USD,bitfinexUSD,444.0,,,1.0,422.29,1000000.0,-211000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:31:43 EST,,0.0,-30324220.6,-1.7692507e+11,422.138104262,-1430000.0,-8445.8,32234729.525,64669999.725
445,Paper,Paper,8424.4,USD,bitstampUSD,445.0,,,1.0,421.22,1000000.0,210000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:32:44 EST,,0.0,-30332645.0,-1.7734629e+11,420.344571426,-1430000.0,-8424.4,36027973.422,68479999.822
446,Paper,Paper,8445.4,USD,bitfinexUSD,446.0,,,1.0,422.27,1000000.0,-212000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:32:45 EST,,0.0,-30341090.4,-1.7776856e+11,422.138726412,-1430000.0,-8445.4,36011082.684,68479999.884
447,Paper,Paper,8424.8,USD,bitstampUSD,447.0,,,1.0,421.24,1000000.0,211000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:33:55 EST,,0.0,-30349515.2,-1.781898e+11,420.348815163,-1430000.0,-8424.8,39784157.351,72269999.951
448,Paper,Paper,8445.4,USD,bitfinexUSD,448.0,,,1.0,422.27,1000000.0,-213000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:33:56 EST,,0.0,-30357960.6,-1.7861207e+11,422.13934272,-1430000.0,-8445.4,39767266.567,72269999.967
449,Paper,Paper,8445.4,USD,bitfinexUSD,449.0,,,1.0,422.27,1000000.0,-214000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:34:57 EST,,0.0,-30366406.0,-1.7903434e+11,422.139953268,-1430000.0,-8445.4,39750375.759,72269999.959
450,Paper,Paper,8425.2,USD,bitstampUSD,450.0,,,1.0,421.26,1000000.0,212000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:35:07 EST,,0.0,-30374831.2,-1.794556e+11,420.353113205,-1430000.0,-8425.2,73222855.492,105759999.892
451,Paper,Paper,8445.4,USD,bitfinexUSD,451.0,,,1.0,422.27,1000000.0,-215000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:35:58 EST,,0.0,-30383276.6,-1.7987787e+11,422.140558137,-1430000.0,-8445.4,73205964.795,105759999.995
452,Paper,Paper,8424.4,USD,bitstampUSD,452.0,,,1.0,421.22,1000000.0,213000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:36:08 EST,,0.0,-30391701.0,-1.8029909e+11,420.357183096,-1430000.0,-8424.4,72959120.607,105530000.007
453,Paper,Paper,8445.4,USD,bitfinexUSD,453.0,,,1.0,422.27,1000000.0,-216000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:36:59 EST,,0.0,-30400146.4,-1.8072136e+11,422.141157405,-1430000.0,-8445.4,72942229.832,105530000.032
454,Paper,Paper,8424.4,USD,bitstampUSD,454.0,,,1.0,421.22,1000000.0,214000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:37:20 EST,,0.0,-30408570.8,-1.8114258e+11,420.361214951,-1430000.0,-8424.4,72695385.566,105299999.966
455,Paper,Paper,8445.4,USD,bitfinexUSD,455.0,,,1.0,422.27,1000000.0,-217000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:38:00 EST,,0.0,-30417016.2,-1.8156485e+11,422.14175115,-1430000.0,-8445.4,72678494.836,105300000.036
456,Paper,Paper,8426.0,USD,bitstampUSD,456.0,,,1.0,421.3,1000000.0,215000000.0,-8426.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:38:21 EST,,0.0,-30425442.2,-1.8198615e+11,420.365581393,-1430000.0,-8426.0,72351649.055,104990000.055
457,Paper,Paper,8445.4,USD,bitfinexUSD,457.0,,,1.0,422.27,1000000.0,-218000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:39:01 EST,,0.0,-30433887.6,-1.8240842e+11,422.142339447,-1430000.0,-8445.4,72334758.151,104989999.951
458,Paper,Paper,8424.8,USD,bitstampUSD,458.0,,,1.0,421.24,1000000.0,216000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:39:22 EST,,0.0,-30442312.4,-1.8282966e+11,420.369629627,-1430000.0,-8424.8,72067913.614,104740000.014
459,Paper,Paper,8445.4,USD,bitfinexUSD,459.0,,,1.0,422.27,1000000.0,-219000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:40:12 EST,,0.0,-30450757.8,-1.8325193e+11,422.142922372,-1430000.0,-8445.4,72051022.836,104740000.036
460,Paper,Paper,8424.6,USD,bitstampUSD,460.0,,,1.0,421.23,1000000.0,217000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:40:23 EST,,0.0,-30459182.4,-1.8367316e+11,420.373594467,-1430000.0,-8424.6,71794178.529,104500000.129
461,Paper,Paper,8448.2,USD,bitfinexUSD,461.0,,,1.0,422.41,1000000.0,-220000000.0,-8448.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:41:14 EST,,0.0,-30467630.6,-1.8409557e+11,422.144136361,-1430000.0,-8448.2,41116668.881,73840000.081
462,Paper,Paper,8423.8,USD,bitstampUSD,462.0,,,1.0,421.19,1000000.0,218000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:41:24 EST,,0.0,-30476054.4,-1.8451676e+11,420.377339447,-1430000.0,-8423.8,40899825.174,73639999.974
463,Paper,Paper,8448.2,USD,bitfinexUSD,463.0,,,1.0,422.41,1000000.0,-221000000.0,-8448.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:42:15 EST,,0.0,-30484502.6,-1.8493917e+11,422.145339364,-1430000.0,-8448.2,40882928.798,73639999.998
464,Paper,Paper,8424.4,USD,bitstampUSD,464.0,,,1.0,421.22,1000000.0,219000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:42:26 EST,,0.0,-30492927.0,-1.8536039e+11,420.381187212,-1430000.0,-8424.4,40636084.616,73410000.016
465,Paper,Paper,8447.2,USD,bitfinexUSD,465.0,,,1.0,422.36,1000000.0,-222000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:43:17 EST,,0.0,-30501374.2,-1.8578275e+11,422.146306304,-1430000.0,-8447.2,51669411.26,84460000.06
466,Paper,Paper,8421.6,USD,bitstampUSD,466.0,,,1.0,421.08,1000000.0,220000000.0,-8421.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:43:27 EST,,0.0,-30509795.8,-1.8620383e+11,420.384363634,-1430000.0,-8421.6,51562569.808,84370000.008
467,Paper,Paper,8447.2,USD,bitfinexUSD,467.0,,,1.0,422.36,1000000.0,-223000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:44:18 EST,,0.0,-30518243.0,-1.8662619e+11,422.147264572,-1430000.0,-8447.2,51545675.476,84370000.076
468,Paper,Paper,8424.8,USD,bitstampUSD,468.0,,,1.0,421.24,1000000.0,221000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:44:28 EST,,0.0,-30526667.8,-1.8704743e+11,420.388235292,-1430000.0,-8424.8,51278830.824,84120000.024
469,Paper,Paper,8447.2,USD,bitfinexUSD,469.0,,,1.0,422.36,1000000.0,-224000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:45:19 EST,,0.0,-30535115.0,-1.8746979e+11,422.148214284,-1430000.0,-8447.2,51261936.484,84120000.084
470,Paper,Paper,8428.0,USD,bitstampUSD,470.0,,,1.0,421.4,1000000.0,222000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:45:30 EST,,0.0,-30543543.0,-1.8789119e+11,420.392792791,-1430000.0,-8428.0,50835088.614,83710000.014
