permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
97,Paper,Paper,8394.8,USD,bitstampUSD,97.0,,,1.0,419.74,1000000.0,36000000.0,-8394.8,BOT,BTCUSD_bitstampUSD,USD,20160407 20:26:46 EST,,0.0,-27400506.8,-30739380000.0,420.244166667,-1430000.0,-8394.8,-27544459.991,-959999.990999
98,Paper,Paper,8426.0,USD,bitfinexUSD,98.0,,,1.0,421.3,1000000.0,-38000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:26:56 EST,,0.0,-27408932.8,-31160680000.0,421.818421053,-1430000.0,-8426.0,-27921304.798,-1319999.998
99,Paper,Paper,8398.0,USD,bitstampUSD,99.0,,,1.0,419.9,1000000.0,37000000.0,-8398.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:27:47 EST,,0.0,-27417330.8,-31580580000.0,420.234864865,-1430000.0,-8398.0,-23698185.591,2920000.009
100,Paper,Paper,8426.0,USD,bitfinexUSD,100.0,,,1.0,421.3,1000000.0,-39000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:27:58 EST,,0.0,-27425756.8,-32001880000.0,421.805128205,-1430000.0,-8426.0,-23715037.61,2919999.99
101,Paper,Paper,8398.0,USD,bitstampUSD,101.0,,,1.0,419.9,1000000.0,38000000.0,-8398.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:28:48 EST,,0.0,-27434154.8,-32421780000.0,420.226052632,-1430000.0,-8398.0,-23431839.621,3219999.979
102,Paper,Paper,8436.8,USD,bitfinexUSD,102.0,,,1.0,421.84,1000000.0,-40000000.0,-8436.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:28:59 EST,,0.0,-27442591.6,-32843620000.0,421.806,-1430000.0,-8436.8,-44509134.416,-17840000.016
103,Paper,Paper,8397.4,USD,bitstampUSD,103.0,,,1.0,419.87,1000000.0,39000000.0,-8397.4,BOT,BTCUSD_bitstampUSD,USD,20160407 20:29:50 EST,,0.0,-27450989.0,-33263490000.0,420.216923077,-1430000.0,-8397.4,-44175936.203,-17490000.003
104,Paper,Paper,8436.8,USD,bitfinexUSD,104.0,,,1.0,421.84,1000000.0,-41000000.0,-8436.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:30:00 EST,,0.0,-27459425.8,-33685330000.0,421.806829268,-1430000.0,-8436.8,-44192809.815,-17490000.015
105,Paper,Paper,8397.4,USD,bitstampUSD,105.0,,,1.0,419.87,1000000.0,40000000.0,-8397.4,BOT,BTCUSD_bitstampUSD,USD,20160407 20:30:51 EST,,0.0,-27467823.2,-34105200000.0,420.20825,-1430000.0,-8397.4,-44669644.612,-17950000.012
106,Paper,Paper,8437.4,USD,bitfinexUSD,106.0,,,1.0,421.87,1000000.0,-42000000.0,-8437.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:31:01 EST,,0.0,-27476260.6,-34527070000.0,421.808333333,-1430000.0,-8437.4,-44686519.414,-17950000.014
107,Paper,Paper,8398.8,USD,bitstampUSD,107.0,,,1.0,419.94,1000000.0,41000000.0,-8398.8,BOT,BTCUSD_bitstampUSD,USD,20160407 20:31:52 EST,,0.0,-27484659.4,-34947010000.0,420.201707317,-1430000.0,-8398.8,-44783315.411,-18030000.011
108,Paper,Paper,8437.4,USD,bitfinexUSD,108.0,,,1.0,421.87,1000000.0,-43000000.0,-8437.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:32:03 EST,,0.0,-27493096.8,-35368880000.0,421.809767442,-1430000.0,-8437.4,-44800190.191,-18029999.991
109,Paper,Paper,8399.8,USD,bitstampUSD,109.0,,,1.0,419.99,1000000.0,42000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 20:33:03 EST,,0.0,-27501496.6,-35788870000.0,420.196666667,-1430000.0,-8399.8,-44107004.008,-17320000.008
110,Paper,Paper,8437.4,USD,bitfinexUSD,110.0,,,1.0,421.87,1000000.0,-44000000.0,-8437.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:33:04 EST,,0.0,-27509934.0,-36210740000.0,421.811136364,-1430000.0,-8437.4,-44123878.798,-17319999.998
111,Paper,Paper,8399.6,USD,bitstampUSD,111.0,,,1.0,419.98,1000000.0,43000000.0,-8399.6,BOT,BTCUSD_bitstampUSD,USD,20160407 20:43:42 EST,,0.0,-27518333.6,-36630720000.0,420.191627907,-1430000.0,-8399.6,-26470028.185,350000.014998
112,Paper,Paper,8426.0,USD,bitfinexUSD,112.0,,,1.0,421.3,1000000.0,-45000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:43:52 EST,,0.0,-27526759.6,-37052020000.0,421.799777778,-1430000.0,-8426.0,-26916871.591,-79999.991
113,Paper,Paper,8399.8,USD,bitstampUSD,113.0,,,1.0,419.99,1000000.0,44000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 20:44:44 EST,,0.0,-27535159.4,-37472010000.0,420.187045455,-1430000.0,-8399.8,-14883876.21,11969999.99
114,Paper,Paper,8425.6,USD,bitfinexUSD,114.0,,,1.0,421.28,1000000.0,-46000000.0,-8425.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:44:54 EST,,0.0,-27543585.0,-37893290000.0,421.788478261,-1430000.0,-8425.6,-14900727.414,11969999.986
115,Paper,Paper,8395.8,USD,bitstampUSD,115.0,,,1.0,419.79,1000000.0,45000000.0,-8395.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:42:29 EST,,0.0,-27551980.8,-38313080000.0,420.178222223,-1430000.0,-8395.8,-41707737.629,-14820000.029
116,Paper,Paper,8433.8,USD,bitfinexUSD,116.0,,,1.0,421.69,1000000.0,-47000000.0,-8433.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:42:29 EST,,0.0,-27560414.6,-38734770000.0,421.786382979,-1430000.0,-8433.8,-41724605.222,-14820000.022
117,Paper,Paper,8395.8,USD,bitstampUSD,117.0,,,1.0,419.79,1000000.0,46000000.0,-8395.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:43:30 EST,,0.0,-27568810.4,-39154560000.0,420.169782609,-1430000.0,-8395.8,-41751396.601,-14830000.001
118,Paper,Paper,8433.8,USD,bitfinexUSD,118.0,,,1.0,421.69,1000000.0,-48000000.0,-8433.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:43:31 EST,,0.0,-27577244.2,-39576250000.0,421.784375,-1430000.0,-8433.8,-41768264.214,-14830000.014
119,Paper,Paper,8398.0,USD,bitstampUSD,119.0,,,1.0,419.9,1000000.0,47000000.0,-8398.0,BOT,BTCUSD_bitstampUSD,USD,20160407 22:44:32 EST,,0.0,-27585642.2,-39996150000.0,420.164042553,-1430000.0,-8398.0,-41435067.191,-14479999.991
120,Paper,Paper,8433.8,USD,bitfinexUSD,120.0,,,1.0,421.69,1000000.0,-49000000.0,-8433.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:44:32 EST,,0.0,-27594076.0,-40417840000.0,421.78244898,-1430000.0,-8433.8,-41451934.771,-14479999.971
121,Paper,Paper,8399.2,USD,bitstampUSD,121.0,,,1.0,419.96,1000000.0,48000000.0,-8399.2,BOT,BTCUSD_bitstampUSD,USD,20160407 22:45:33 EST,,0.0,-27602475.2,-40837800000.0,420.159791666,-1430000.0,-8399.2,-33378698.948,-6389999.948
122,Paper,Paper,8431.8,USD,bitfinexUSD,122.0,,,1.0,421.59,1000000.0,-50000000.0,-8431.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:45:34 EST,,0.0,-27610907.0,-41259390000.0,421.7786,-1430000.0,-8431.8,-33395562.568,-6389999.968
123,Paper,Paper,8399.2,USD,bitstampUSD,123.0,,,1.0,419.96,1000000.0,49000000.0,-8399.2,BOT,BTCUSD_bitstampUSD,USD,20160407 22:46:35 EST,,0.0,-27619306.2,-41679350000.0,420.155714285,-1430000.0,-8399.2,-30572417.765,-3549999.965
124,Paper,Paper,8431.8,USD,bitfinexUSD,124.0,,,1.0,421.59,1000000.0,-51000000.0,-8431.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:46:35 EST,,0.0,-27627738.0,-42100940000.0,421.774901961,-1430000.0,-8431.8,-30589281.354,-3549999.954
125,Paper,Paper,8399.2,USD,bitstampUSD,125.0,,,1.0,419.96,1000000.0,50000000.0,-8399.2,BOT,BTCUSD_bitstampUSD,USD,20160407 22:47:36 EST,,0.0,-27636137.2,-42520900000.0,420.151799999,-1430000.0,-8399.2,-31646058.939,-4589999.939
126,Paper,Paper,8431.8,USD,bitfinexUSD,126.0,,,1.0,421.59,1000000.0,-52000000.0,-8431.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:47:36 EST,,0.0,-27644569.0,-42942490000.0,421.771346154,-1430000.0,-8431.8,-31662922.542,-4589999.942
127,Paper,Paper,8399.8,USD,bitstampUSD,127.0,,,1.0,419.99,1000000.0,51000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:48:37 EST,,0.0,-27652968.8,-43362480000.0,420.14862745,-1430000.0,-8399.8,-51530115.542,-24439999.942
128,Paper,Paper,8439.4,USD,bitfinexUSD,128.0,,,1.0,421.97,1000000.0,-53000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:48:38 EST,,0.0,-27661408.2,-43784450000.0,421.77509434,-1430000.0,-8439.4,-51546994.33,-24439999.93
129,Paper,Paper,8399.8,USD,bitstampUSD,129.0,,,1.0,419.99,1000000.0,52000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:49:39 EST,,0.0,-27669808.0,-44204440000.0,420.145576922,-1430000.0,-8399.8,-30983378.724,-3859999.924
130,Paper,Paper,8431.6,USD,bitfinexUSD,130.0,,,1.0,421.58,1000000.0,-54000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:49:39 EST,,0.0,-27678239.6,-44626020000.0,421.771481482,-1430000.0,-8431.6,-31000241.916,-3859999.916
131,Paper,Paper,8399.8,USD,bitstampUSD,131.0,,,1.0,419.99,1000000.0,53000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:50:40 EST,,0.0,-27686639.4,-45046010000.0,420.142641508,-1430000.0,-8399.8,-31107039.696,-3949999.89601
132,Paper,Paper,8431.6,USD,bitfinexUSD,132.0,,,1.0,421.58,1000000.0,-55000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:50:40 EST,,0.0,-27695071.0,-45467590000.0,421.768000001,-1430000.0,-8431.6,-31123902.869,-3949999.86901
133,Paper,Paper,8399.8,USD,bitstampUSD,133.0,,,1.0,419.99,1000000.0,54000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:51:41 EST,,0.0,-27703470.8,-45887580000.0,420.139814813,-1430000.0,-8399.8,-31230700.647,-4039999.847
134,Paper,Paper,8431.6,USD,bitfinexUSD,134.0,,,1.0,421.58,1000000.0,-56000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:51:42 EST,,0.0,-27711902.4,-46309160000.0,421.764642858,-1430000.0,-8431.6,-31247563.854,-4039999.854
135,Paper,Paper,8399.8,USD,bitstampUSD,135.0,,,1.0,419.99,1000000.0,55000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:52:43 EST,,0.0,-27720302.2,-46729150000.0,420.137090907,-1430000.0,-8399.8,-31354361.637,-4129999.83699
136,Paper,Paper,8431.6,USD,bitfinexUSD,136.0,,,1.0,421.58,1000000.0,-57000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:52:43 EST,,0.0,-27728733.8,-47150730000.0,421.76140351,-1430000.0,-8431.6,-31371224.815,-4129999.815
137,Paper,Paper,8399.8,USD,bitstampUSD,137.0,,,1.0,419.99,1000000.0,56000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:53:44 EST,,0.0,-27737133.6,-47570720000.0,420.134464284,-1430000.0,-8399.8,-31478022.634,-4219999.834
138,Paper,Paper,8431.6,USD,bitfinexUSD,138.0,,,1.0,421.58,1000000.0,-58000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:53:44 EST,,0.0,-27745565.2,-47992300000.0,421.758275863,-1430000.0,-8431.6,-31494885.85,-4219999.85
139,Paper,Paper,8399.8,USD,bitstampUSD,139.0,,,1.0,419.99,1000000.0,57000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:54:45 EST,,0.0,-27753965.0,-48412290000.0,420.131929823,-1430000.0,-8399.8,-54222136.057,-26929999.857
140,Paper,Paper,8439.4,USD,bitfinexUSD,140.0,,,1.0,421.97,1000000.0,-59000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:54:46 EST,,0.0,-27762404.4,-48834260000.0,421.761864408,-1430000.0,-8439.4,-54239014.839,-26929999.839
141,Paper,Paper,8399.8,USD,bitstampUSD,141.0,,,1.0,419.99,1000000.0,58000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:55:47 EST,,0.0,-27770804.2,-49254250000.0,420.129482757,-1430000.0,-8399.8,-54345812.634,-27019999.834
142,Paper,Paper,8439.4,USD,bitfinexUSD,142.0,,,1.0,421.97,1000000.0,-60000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:55:47 EST,,0.0,-27779243.6,-49676220000.0,421.765333335,-1430000.0,-8439.4,-54362691.406,-27019999.806
143,Paper,Paper,8399.8,USD,bitstampUSD,143.0,,,1.0,419.99,1000000.0,59000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:56:48 EST,,0.0,-27787643.4,-50096210000.0,420.127118642,-1430000.0,-8399.8,-54469489.178,-27109999.778
144,Paper,Paper,8439.4,USD,bitfinexUSD,144.0,,,1.0,421.97,1000000.0,-61000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:56:48 EST,,0.0,-27796082.8,-50518180000.0,421.768688526,-1430000.0,-8439.4,-54486367.992,-27109999.792
145,Paper,Paper,8399.8,USD,bitstampUSD,145.0,,,1.0,419.99,1000000.0,60000000.0,-8399.8,BOT,BTCUSD_bitstampUSD,USD,20160407 22:57:49 EST,,0.0,-27804482.6,-50938170000.0,420.124833331,-1430000.0,-8399.8,-54593165.774,-27199999.774
146,Paper,Paper,8439.4,USD,bitfinexUSD,146.0,,,1.0,421.97,1000000.0,-62000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:57:49 EST,,0.0,-27812922.0,-51360140000.0,421.771935485,-1430000.0,-8439.4,-54610044.59,-27199999.79
147,Paper,Paper,8400.0,USD,bitstampUSD,147.0,,,1.0,420.0,1000000.0,61000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 22:58:50 EST,,0.0,-27821322.0,-51780140000.0,420.122786883,-1430000.0,-8400.0,-49236952.393,-21809999.793
148,Paper,Paper,8439.4,USD,bitfinexUSD,148.0,,,1.0,421.97,1000000.0,-63000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:58:51 EST,,0.0,-27829761.4,-52202110000.0,421.775079366,-1430000.0,-8439.4,-49253831.205,-21809999.805
149,Paper,Paper,8400.0,USD,bitstampUSD,149.0,,,1.0,420.0,1000000.0,62000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 22:59:52 EST,,0.0,-27838161.4,-52622110000.0,420.120806449,-1430000.0,-8400.0,-49280630.98,-21819999.78
150,Paper,Paper,8439.4,USD,bitfinexUSD,150.0,,,1.0,421.97,1000000.0,-64000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 22:59:52 EST,,0.0,-27846600.8,-53044080000.0,421.778125001,-1430000.0,-8439.4,-49297509.774,-21819999.774
151,Paper,Paper,8400.0,USD,bitstampUSD,151.0,,,1.0,420.0,1000000.0,63000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:00:53 EST,,0.0,-27855000.8,-53464080000.0,420.118888886,-1430000.0,-8400.0,-49324309.554,-21829999.754
152,Paper,Paper,8439.4,USD,bitfinexUSD,152.0,,,1.0,421.97,1000000.0,-65000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:00:53 EST,,0.0,-27863440.2,-53886050000.0,421.781076924,-1430000.0,-8439.4,-49341188.358,-21829999.758
153,Paper,Paper,8400.0,USD,bitstampUSD,153.0,,,1.0,420.0,1000000.0,64000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:01:54 EST,,0.0,-27871840.2,-54306050000.0,420.117031247,-1430000.0,-8400.0,-49367988.148,-21839999.748
154,Paper,Paper,8439.4,USD,bitfinexUSD,154.0,,,1.0,421.97,1000000.0,-66000000.0,-8439.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:01:55 EST,,0.0,-27880279.6,-54728020000.0,421.783939395,-1430000.0,-8439.4,-49384866.938,-21839999.738
155,Paper,Paper,8400.0,USD,bitstampUSD,155.0,,,1.0,420.0,1000000.0,65000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:03:05 EST,,0.0,-27888679.6,-55148020000.0,420.115230766,-1430000.0,-8400.0,-50731693.12,-23169999.72
156,Paper,Paper,8439.8,USD,bitfinexUSD,156.0,,,1.0,421.99,1000000.0,-67000000.0,-8439.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:03:06 EST,,0.0,-27897119.4,-55570010000.0,421.787014926,-1430000.0,-8439.8,-50748572.748,-23169999.748
157,Paper,Paper,8400.0,USD,bitstampUSD,157.0,,,1.0,420.0,1000000.0,66000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:04:16 EST,,0.0,-27905519.4,-55990010000.0,420.113484845,-1430000.0,-8400.0,-50775372.528,-23179999.728
158,Paper,Paper,8439.8,USD,bitfinexUSD,158.0,,,1.0,421.99,1000000.0,-68000000.0,-8439.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:04:17 EST,,0.0,-27913959.2,-56412000000.0,421.790000001,-1430000.0,-8439.8,-50792252.102,-23179999.702
159,Paper,Paper,8400.0,USD,bitstampUSD,159.0,,,1.0,420.0,1000000.0,67000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:05:18 EST,,0.0,-27922359.2,-56832000000.0,420.111791041,-1430000.0,-8400.0,-50819051.879,-23189999.679
160,Paper,Paper,8439.8,USD,bitfinexUSD,160.0,,,1.0,421.99,1000000.0,-69000000.0,-8439.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:05:18 EST,,0.0,-27930799.0,-57253990000.0,421.792898552,-1430000.0,-8439.8,-50835931.459,-23189999.659
161,Paper,Paper,8400.0,USD,bitstampUSD,161.0,,,1.0,420.0,1000000.0,68000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:06:19 EST,,0.0,-27939199.0,-57673990000.0,420.110147055,-1430000.0,-8400.0,-50862731.252,-23199999.652
162,Paper,Paper,8439.8,USD,bitfinexUSD,162.0,,,1.0,421.99,1000000.0,-70000000.0,-8439.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:06:19 EST,,0.0,-27947638.8,-58095980000.0,421.795714287,-1430000.0,-8439.8,-50879610.85,-23199999.65
163,Paper,Paper,8400.0,USD,bitstampUSD,163.0,,,1.0,420.0,1000000.0,69000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:07:20 EST,,0.0,-27956038.8,-58515980000.0,420.108550721,-1430000.0,-8400.0,-28505962.659,-809999.659002
164,Paper,Paper,8433.4,USD,bitfinexUSD,164.0,,,1.0,421.67,1000000.0,-71000000.0,-8433.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:07:20 EST,,0.0,-27964472.2,-58937650000.0,421.793943663,-1430000.0,-8433.4,-28522829.476,-809999.675995
165,Paper,Paper,8400.0,USD,bitstampUSD,165.0,,,1.0,420.0,1000000.0,70000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:08:21 EST,,0.0,-27972872.2,-59357650000.0,420.106999996,-1430000.0,-8400.0,-28549629.247,-819999.646994
166,Paper,Paper,8433.4,USD,bitfinexUSD,166.0,,,1.0,421.67,1000000.0,-72000000.0,-8433.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:08:21 EST,,0.0,-27981305.6,-59779320000.0,421.792222223,-1430000.0,-8433.4,-28566496.064,-819999.663997
167,Paper,Paper,8400.0,USD,bitstampUSD,167.0,,,1.0,420.0,1000000.0,71000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:09:22 EST,,0.0,-27989705.6,-60199320000.0,420.105492954,-1430000.0,-8400.0,-51633756.678,-23869999.678
168,Paper,Paper,8439.8,USD,bitfinexUSD,168.0,,,1.0,421.99,1000000.0,-73000000.0,-8439.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:09:22 EST,,0.0,-27998145.4,-60621310000.0,421.794931508,-1430000.0,-8439.8,-51650636.25,-23869999.65
169,Paper,Paper,8400.0,USD,bitstampUSD,169.0,,,1.0,420.0,1000000.0,72000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:10:23 EST,,0.0,-28006545.4,-61041310000.0,420.104027774,-1430000.0,-8400.0,-52407450.644,-24609999.644
170,Paper,Paper,8440.0,USD,bitfinexUSD,170.0,,,1.0,422.0,1000000.0,-74000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:10:23 EST,,0.0,-28014985.4,-61463310000.0,421.797702704,-1430000.0,-8440.0,-52424330.632,-24609999.632
171,Paper,Paper,8400.0,USD,bitstampUSD,171.0,,,1.0,420.0,1000000.0,73000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:11:24 EST,,0.0,-28023385.4,-61883310000.0,420.102602736,-1430000.0,-8400.0,-47271026.832,-19439999.632
172,Paper,Paper,8438.6,USD,bitfinexUSD,172.0,,,1.0,421.93,1000000.0,-75000000.0,-8438.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:11:25 EST,,0.0,-28031824.0,-62305240000.0,421.799466668,-1430000.0,-8438.6,-47287904.028,-19439999.628
173,Paper,Paper,8400.0,USD,bitstampUSD,173.0,,,1.0,420.0,1000000.0,74000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:12:26 EST,,0.0,-28040224.0,-62725240000.0,420.101216213,-1430000.0,-8400.0,-47314703.862,-19449999.662
174,Paper,Paper,8438.6,USD,bitfinexUSD,174.0,,,1.0,421.93,1000000.0,-76000000.0,-8438.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:12:26 EST,,0.0,-28048662.6,-63147170000.0,421.801184212,-1430000.0,-8438.6,-47331581.05,-19449999.65
175,Paper,Paper,8400.0,USD,bitstampUSD,175.0,,,1.0,420.0,1000000.0,75000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:13:27 EST,,0.0,-28057062.6,-63567170000.0,420.099866663,-1430000.0,-8400.0,-47358380.813,-19459999.613
176,Paper,Paper,8438.6,USD,bitfinexUSD,176.0,,,1.0,421.93,1000000.0,-77000000.0,-8438.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:13:27 EST,,0.0,-28065501.2,-63989100000.0,421.802857144,-1430000.0,-8438.6,-47375258.037,-19459999.637
177,Paper,Paper,8400.0,USD,bitstampUSD,177.0,,,1.0,420.0,1000000.0,76000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:14:28 EST,,0.0,-28073901.2,-64409100000.0,420.098552628,-1430000.0,-8400.0,-52792165.64,-24859999.64
178,Paper,Paper,8440.0,USD,bitfinexUSD,178.0,,,1.0,422.0,1000000.0,-78000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:14:29 EST,,0.0,-28082341.2,-64831100000.0,421.805384617,-1430000.0,-8440.0,-52809045.602,-24859999.602
179,Paper,Paper,8400.0,USD,bitstampUSD,179.0,,,1.0,420.0,1000000.0,77000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:15:40 EST,,0.0,-28090741.2,-65251100000.0,420.097272724,-1430000.0,-8400.0,-52835845.422,-24869999.622
180,Paper,Paper,8440.0,USD,bitfinexUSD,180.0,,,1.0,422.0,1000000.0,-79000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:15:40 EST,,0.0,-28099181.2,-65673100000.0,421.807848103,-1430000.0,-8440.0,-52852725.411,-24869999.611
181,Paper,Paper,8402.0,USD,bitstampUSD,181.0,,,1.0,420.1,1000000.0,78000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:16:41 EST,,0.0,-28107583.2,-66093200000.0,420.097307689,-1430000.0,-8402.0,-52989558.605,-24989999.605
182,Paper,Paper,8440.2,USD,bitfinexUSD,182.0,,,1.0,422.01,1000000.0,-80000000.0,-8440.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:16:41 EST,,0.0,-28116023.4,-66515210000.0,421.810375002,-1430000.0,-8440.2,-53006438.982,-24989999.582
183,Paper,Paper,8402.0,USD,bitstampUSD,183.0,,,1.0,420.1,1000000.0,79000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:17:42 EST,,0.0,-28124425.4,-66935310000.0,420.097341769,-1430000.0,-8402.0,-71583799.791,-43549999.591
184,Paper,Paper,8446.0,USD,bitfinexUSD,184.0,,,1.0,422.3,1000000.0,-81000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:17:43 EST,,0.0,-28132871.4,-67357610000.0,421.816419755,-1430000.0,-8446.0,-71600691.796,-43549999.596
185,Paper,Paper,8402.0,USD,bitstampUSD,185.0,,,1.0,420.1,1000000.0,80000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:18:44 EST,,0.0,-28141273.4,-67777710000.0,420.097374997,-1430000.0,-8402.0,-68447526.805,-40379999.605
186,Paper,Paper,8445.8,USD,bitfinexUSD,186.0,,,1.0,422.29,1000000.0,-82000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:18:44 EST,,0.0,-28149719.2,-68200000000.0,421.822195124,-1430000.0,-8445.8,-68464418.392,-40379999.592
187,Paper,Paper,8402.0,USD,bitstampUSD,187.0,,,1.0,420.1,1000000.0,81000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:19:45 EST,,0.0,-28158121.2,-68620100000.0,420.097407404,-1430000.0,-8402.0,-69311238.556,-41209999.556
188,Paper,Paper,8446.0,USD,bitfinexUSD,188.0,,,1.0,422.3,1000000.0,-83000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:19:45 EST,,0.0,-28166567.2,-69042400000.0,421.827951809,-1430000.0,-8446.0,-69328130.577,-41209999.577
189,Paper,Paper,8402.0,USD,bitstampUSD,189.0,,,1.0,420.1,1000000.0,82000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:20:46 EST,,0.0,-28174969.2,-69462500000.0,420.097439021,-1430000.0,-8402.0,-68524917.775,-40389999.575
190,Paper,Paper,8445.8,USD,bitfinexUSD,190.0,,,1.0,422.29,1000000.0,-84000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:20:47 EST,,0.0,-28183415.0,-69884790000.0,421.833452383,-1430000.0,-8445.8,-68541809.35,-40389999.55
