permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
405,Paper,Paper,20.722,USD,bitstampUSD,405.0,,,1.0,414.44,20.0,4060.0,-20.722,BOT,BTCUSD_bitstampUSD,USD,20160408 23:13:37 EST,,0.0,91577.798,-1368880.8,81178.261995,415.900394088,97995.999995,100000.0,-20.722
406,Paper,Paper,20.75,USD,bitfinexUSD,406.0,,,1.0,415.0,20.0,-4060.0,-20.75,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:14:28 EST,,0.0,91557.048,-1377180.8,83242.6464954,415.917536944,100110.199995,100000.0,-20.75
407,Paper,Paper,20.755,USD,bitstampUSD,407.0,,,1.0,415.1,20.0,4080.0,-20.755,BOT,BTCUSD_bitstampUSD,USD,20160408 23:14:38 EST,,0.0,91536.293,-1385482.8,83199.3409936,415.896470588,100108.399994,100000.0,-20.755
408,Paper,Paper,20.7635,USD,bitfinexUSD,408.0,,,1.0,415.27,20.0,-4080.0,-20.7635,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:15:29 EST,,0.0,91515.5295,-1393788.2,81529.7994924,415.914362743,98481.7999924,100000.0,-20.7635
409,Paper,Paper,20.755,USD,bitstampUSD,409.0,,,1.0,415.1,20.0,4100.0,-20.755,BOT,BTCUSD_bitstampUSD,USD,20160408 23:15:39 EST,,0.0,91494.7745,-1402090.2,81483.9004908,415.892585366,98477.3999908,100000.0,-20.755
410,Paper,Paper,20.775,USD,bitfinexUSD,410.0,,,1.0,415.5,20.0,-4100.0,-20.775,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:16:30 EST,,0.0,91473.9995,-1410400.2,82219.2994895,415.912341461,99260.9999895,100000.0,-20.775
411,Paper,Paper,20.77,USD,bitstampUSD,411.0,,,1.0,415.4,20.0,4120.0,-20.77,BOT,BTCUSD_bitstampUSD,USD,20160408 23:16:41 EST,,0.0,91453.2295,-1418708.2,82175.7644891,415.890194175,99258.9999891,100000.0,-20.77
412,Paper,Paper,20.775,USD,bitfinexUSD,412.0,,,1.0,415.5,20.0,-4120.0,-20.775,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:17:41 EST,,0.0,91432.4545,-1427018.2,82134.2144874,415.910339803,99258.9999874,100000.0,-20.775
413,Paper,Paper,20.79,USD,bitstampUSD,413.0,,,1.0,415.8,20.0,4140.0,-20.79,BOT,BTCUSD_bitstampUSD,USD,20160408 23:17:52 EST,,0.0,91411.6645,-1435334.2,80678.3574888,415.889758454,97848.1999888,100000.0,-20.79
414,Paper,Paper,20.792,USD,bitfinexUSD,414.0,,,1.0,415.84,20.0,-4140.0,-20.792,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:18:43 EST,,0.0,91390.8725,-1443651.0,80636.773488,415.909999997,97848.199988,100000.0,-20.792
415,Paper,Paper,20.79,USD,bitstampUSD,415.0,,,1.0,415.8,20.0,4160.0,-20.79,BOT,BTCUSD_bitstampUSD,USD,20160408 23:18:53 EST,,0.0,91370.0825,-1451967.0,80585.2184879,415.889326923,97838.1999879,100000.0,-20.79
416,Paper,Paper,20.7945,USD,bitfinexUSD,416.0,,,1.0,415.89,20.0,-4160.0,-20.7945,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:19:44 EST,,0.0,91349.288,-1460284.8,80336.1119872,415.909903843,97631.1999872,100000.0,-20.7945
417,Paper,Paper,20.8,USD,bitstampUSD,417.0,,,1.0,416.0,20.0,4180.0,-20.8,BOT,BTCUSD_bitstampUSD,USD,20160408 23:19:54 EST,,0.0,91328.488,-1468604.8,80280.5469883,415.889856459,97617.1999883,100000.0,-20.8
418,Paper,Paper,20.7945,USD,bitfinexUSD,418.0,,,1.0,415.89,20.0,-4180.0,-20.7945,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:20:45 EST,,0.0,91307.6935,-1476922.6,81072.867987,415.909808609,98453.199987,100000.0,-20.7945
419,Paper,Paper,20.8,USD,bitstampUSD,419.0,,,1.0,416.0,20.0,4200.0,-20.8,BOT,BTCUSD_bitstampUSD,USD,20160408 23:21:06 EST,,0.0,91286.8935,-1485242.6,80225.2879872,415.890380952,97645.1999872,100000.0,-20.8
420,Paper,Paper,20.7995,USD,bitfinexUSD,420.0,,,1.0,415.99,20.0,-4200.0,-20.7995,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:21:46 EST,,0.0,91266.094,-1493562.4,80602.5439882,415.910190473,98067.1999882,100000.0,-20.7995
421,Paper,Paper,20.796,USD,bitstampUSD,421.0,,,1.0,415.92,20.0,4220.0,-20.796,BOT,BTCUSD_bitstampUSD,USD,20160408 23:22:07 EST,,0.0,91245.298,-1501880.8,80174.0479867,415.890521327,97676.7999867,100000.0,-20.796
422,Paper,Paper,20.7935,USD,bitfinexUSD,422.0,,,1.0,415.87,20.0,-4220.0,-20.7935,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:22:47 EST,,0.0,91224.5045,-1510198.2,80132.4609874,415.909999997,97676.7999874,100000.0,-20.7935
423,Paper,Paper,20.7885,USD,bitstampUSD,423.0,,,1.0,415.77,20.0,4240.0,-20.7885,BOT,BTCUSD_bitstampUSD,USD,20160408 23:23:08 EST,,0.0,91203.716,-1518513.6,79700.7579881,415.88995283,97287.5999881,100000.0,-20.7885
424,Paper,Paper,4381.5205,USD,bitstampUSD,424.0,,,1.0,415.31,4220.0,20.0,-6828.9214426,SLD,BTCUSD_bitstampUSD,USD,20160408 23:23:31 EST,,-2447.4009426,84374.7945574,234094.6,79573.8299881,415.88995283,97161.1999881,97552.5990574,-6828.9214426
425,Paper,Paper,4368.0,USD,bitfinexUSD,425.0,,,1.0,416.0,4200.0,-20.0,-4746.0000126,BOT,BTCUSD_bitfinexUSD,USD,20160408 23:23:31 EST,,-378.0000126,79628.7945448,1981294.6,79573.8299881,415.909999997,97161.1999881,97174.5990448,-4746.0000126
