permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.12715,50000.0,-25000.0,-5.24999999999,SLD,EUR,USD,20160318 13:20:36 EST,,8775.03645,13965248.7155,1.12728
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,111.512,50000.0,-25000.0,30.34,SLD,USD,JPY,20160318 13:20:58 EST,,8805.37645,13989781.3555,111.365
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,125.719,50000.0,25000.0,-41.6,BOT,EUR,JPY,20160318 13:21:10 EST,,8763.77645,14017439.5355,125.539
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.12745,50000.0,25000.0,-6.25000000001,BOT,EUR,USD,20160318 13:22:15 EST,,8757.52645,14045625.7855,1.12728
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.96768,50000.0,25000.0,61.51555,BOT,USD,CHF,20160318 13:22:38 EST,,8819.042,14070112.9279,0.97019
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,125.69,50000.0,-25000.0,31.22,SLD,EUR,JPY,20160318 13:23:22 EST,,8850.262,14097764.7279,125.539
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.76033,50000.0,-25000.0,-54.0,SLD,AUD,USD,20160318 13:24:16 EST,,8796.262,14116772.9779,0.76241
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.96817,50000.0,-25000.0,-53.1161,SLD,USD,CHF,20160318 13:24:39 EST,,8743.1459,14141272.5198,0.97019
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,111.513,50000.0,25000.0,-34.56,BOT,USD,JPY,20160318 13:24:50 EST,,8708.5859,14165805.3798,111.365
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.76037,50000.0,25000.0,49.0,BOT,AUD,USD,20160318 13:25:35 EST,,8757.5859,14184814.6298,0.76241
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,0.96807,50000.0,25000.0,51.6466,BOT,USD,CHF,20160318 13:26:41 EST,,8809.2325,14209311.6411,0.97019
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,0.96812,50000.0,-25000.0,-54.38135,SLD,USD,CHF,20160318 13:27:57 EST,,8754.85115,14233809.9177,0.97019
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,125.718,50000.0,25000.0,-41.38,BOT,EUR,JPY,20160318 13:28:09 EST,,8713.47115,14261467.8777,125.539
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,111.528,50000.0,-25000.0,33.86,SLD,USD,JPY,20160318 13:28:09 EST,,8747.33115,14286004.0377,111.365
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,0.75997,50000.0,-25000.0,-63.0,SLD,AUD,USD,20160318 13:29:26 EST,,8684.33115,14305003.2877,0.76241
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,1.12748,50000.0,-25000.0,3.00000000001,SLD,EUR,USD,20160318 13:29:48 EST,,8687.33115,14333190.2877,1.12728
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,125.732,50000.0,-25000.0,40.46,SLD,EUR,JPY,20160318 13:31:37 EST,,8727.79115,14360851.3277,125.539
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.12737,50000.0,25000.0,-4.25,BOT,EUR,USD,20160318 13:32:21 EST,,8723.54115,14389035.5777,1.12728
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.737,50000.0,25000.0,-45.56,BOT,EUR,JPY,20160318 13:32:33 EST,,8677.98115,14416697.7177,125.539
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,111.524,50000.0,25000.0,-36.98,BOT,USD,JPY,20160318 13:32:33 EST,,8641.00115,14441232.9977,111.365
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,0.96798,50000.0,25000.0,53.92405,BOT,USD,CHF,20160318 13:33:39 EST,,8694.9252,14465727.7316,0.97019
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,111.501,50000.0,-25000.0,27.92,SLD,USD,JPY,20160318 13:34:34 EST,,8722.8452,14490257.9516,111.365
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,111.502,50000.0,25000.0,-32.14,BOT,USD,JPY,20160318 13:35:28 EST,,8690.7052,14514788.3916,111.365
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,1.12723,50000.0,-25000.0,-3.25,SLD,EUR,USD,20160318 13:36:12 EST,,8687.4552,14542969.1416,1.12728
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,111.513,50000.0,-25000.0,30.56,SLD,USD,JPY,20160318 13:36:24 EST,,8718.0152,14567502.0016,111.365
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,1.12724,50000.0,25000.0,-1.0,BOT,EUR,USD,20160318 13:37:18 EST,,8717.0152,14595683.0016,1.12728
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,125.701,50000.0,-25000.0,33.64,SLD,EUR,JPY,20160318 13:37:51 EST,,8750.6552,14623337.2216,125.539
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,1.12737,50000.0,-25000.0,0.250000000004,SLD,EUR,USD,20160318 13:38:24 EST,,8750.9052,14651521.4716,1.12728
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,125.716,50000.0,25000.0,-40.94,BOT,EUR,JPY,20160318 13:38:46 EST,,8709.9652,14679178.9916,125.539
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,111.511,50000.0,25000.0,-34.12,BOT,USD,JPY,20160318 13:38:47 EST,,8675.8452,14703711.4116,111.365
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,1.12744,50000.0,25000.0,-6.0,BOT,EUR,USD,20160318 13:39:10 EST,,8669.8452,14731897.4116,1.12728
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.96769,50000.0,-25000.0,-65.2625,SLD,USD,CHF,20160318 13:39:22 EST,,8604.5827,14756384.807,0.97019
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,125.694,50000.0,-25000.0,32.1,SLD,EUR,JPY,20160318 13:39:33 EST,,8636.6827,14784037.487,125.539
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,111.507,50000.0,-25000.0,29.24,SLD,USD,JPY,20160318 13:39:34 EST,,8665.9227,14808569.027,111.365
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,1.12723,50000.0,-25000.0,-3.25,SLD,EUR,USD,20160318 13:40:19 EST,,8662.6727,14836749.777,1.12728
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.96761,50000.0,25000.0,63.2869,BOT,USD,CHF,20160318 13:42:31 EST,,8725.9596,14861235.1481,0.97019
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,111.534,50000.0,25000.0,-39.18,BOT,USD,JPY,20160318 13:42:31 EST,,8686.7796,14885772.6281,111.365
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.12738,50000.0,25000.0,-4.50000000001,BOT,EUR,USD,20160318 13:43:17 EST,,8682.2796,14913957.1281,1.12728
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,111.524,50000.0,-25000.0,32.98,SLD,USD,JPY,20160318 13:44:25 EST,,8715.2596,14938492.4081,111.365
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.1276,50000.0,-25000.0,6.0,SLD,EUR,USD,20160318 13:45:19 EST,,8721.2596,14966682.4081,1.12728
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.96747,50000.0,-25000.0,-70.8296,SLD,USD,CHF,20160318 13:45:31 EST,,8650.43,14991164.2364,0.97019
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,111.509,50000.0,25000.0,-33.68,BOT,USD,JPY,20160318 13:46:38 EST,,8616.75,15015696.2164,111.365
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.12764,50000.0,25000.0,-11.0,BOT,EUR,USD,20160318 13:47:12 EST,,8605.75,15043887.2164,1.12728
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,125.74,50000.0,25000.0,-46.22,BOT,EUR,JPY,20160318 13:47:36 EST,,8559.53,15071550.0164,125.539
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.96718,50000.0,25000.0,74.16805,BOT,USD,CHF,20160318 13:49:26 EST,,8633.69805,15096024.5063,0.97019
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,111.524,50000.0,-25000.0,32.98,SLD,USD,JPY,20160318 13:49:26 EST,,8666.67805,15120559.7863,111.365
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,125.751,50000.0,-25000.0,44.64,SLD,EUR,JPY,20160318 13:49:38 EST,,8711.31805,15148225.0063,125.539
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.12747,50000.0,-25000.0,2.75,SLD,EUR,USD,20160318 13:50:12 EST,,8714.06805,15176411.7563,1.12728
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,111.545,50000.0,25000.0,-41.6,BOT,USD,JPY,20160318 13:50:35 EST,,8672.46805,15200951.6563,111.365
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,0.96732,50000.0,-25000.0,-74.62535,SLD,USD,CHF,20160318 13:52:38 EST,,8597.8427,15225429.6889,0.97019
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,111.535,50000.0,-25000.0,35.4,SLD,USD,JPY,20160318 13:53:34 EST,,8633.2427,15249967.3889,111.365
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,125.751,50000.0,25000.0,-48.64,BOT,EUR,JPY,20160318 13:53:46 EST,,8584.6027,15277632.6089,125.539
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,1.12733,50000.0,25000.0,-3.25,BOT,EUR,USD,20160318 13:54:20 EST,,8581.3527,15305815.8589,1.12728
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12731,50000.0,-25000.0,-1.25,SLD,EUR,USD,20160318 13:55:16 EST,,8580.1027,15333998.6089,1.12728
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.96811,50000.0,25000.0,50.6344,BOT,USD,CHF,20160318 13:56:33 EST,,8630.7371,15358496.6324,0.97019
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,1.12736,50000.0,25000.0,-4.0,BOT,EUR,USD,20160318 13:57:19 EST,,8626.7371,15386680.6324,1.12728
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,125.759,50000.0,-25000.0,46.4,SLD,EUR,JPY,20160318 13:57:42 EST,,8673.1371,15414347.6124,125.539
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.12746,50000.0,-25000.0,2.5,SLD,EUR,USD,20160318 13:59:23 EST,,8675.6371,15442534.1124,1.12728
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,111.559,50000.0,25000.0,-44.68,BOT,USD,JPY,20160318 13:59:35 EST,,8630.9571,15467077.0924,111.365
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,125.792,50000.0,25000.0,-57.66,BOT,EUR,JPY,20160318 13:59:47 EST,,8573.2971,15494751.3324,125.539
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,1.12751,50000.0,25000.0,-7.75,BOT,EUR,USD,20160318 14:00:32 EST,,8565.5471,15522939.0824,1.12728
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,0.96797,50000.0,-25000.0,-58.1771,SLD,USD,CHF,20160318 14:01:17 EST,,8507.37,15547433.5632,0.97019
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,111.551,50000.0,-25000.0,38.92,SLD,USD,JPY,20160318 14:01:40 EST,,8546.29,15571974.7832,111.365
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,125.789,50000.0,-25000.0,53.0,SLD,EUR,JPY,20160318 14:01:52 EST,,8599.29,15599648.3632,125.539
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,1.12753,50000.0,-25000.0,4.25,SLD,EUR,USD,20160318 14:02:47 EST,,8603.54,15627836.6132,1.12728
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,125.804,50000.0,25000.0,-60.3,BOT,EUR,JPY,20160318 14:03:31 EST,,8543.24,15655513.4932,125.539
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.12774,50000.0,25000.0,-13.5,BOT,EUR,USD,20160318 14:04:47 EST,,8529.74,15683706.9932,1.12728
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.1277,50000.0,-25000.0,8.5,SLD,EUR,USD,20160318 14:05:20 EST,,8538.24,15711899.4932,1.12728
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.96807,50000.0,25000.0,51.6466,BOT,USD,CHF,20160318 14:05:31 EST,,8589.8866,15736396.5046,0.97019
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,125.801,50000.0,-25000.0,55.64,SLD,EUR,JPY,20160318 14:05:43 EST,,8645.5266,15764072.7246,125.539
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,1.12765,50000.0,25000.0,-11.25,BOT,EUR,USD,20160318 14:06:37 EST,,8634.2766,15792263.9746,1.12728
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,0.96767,50000.0,-25000.0,-65.7686,SLD,USD,CHF,20160318 14:07:10 EST,,8568.508,15816750.864,0.97019
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,111.559,50000.0,25000.0,-44.68,BOT,USD,JPY,20160318 14:07:22 EST,,8523.828,15841293.844,111.365
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,125.819,50000.0,25000.0,-63.6,BOT,EUR,JPY,20160318 14:07:33 EST,,8460.228,15868974.024,125.539
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,1.12782,50000.0,-25000.0,11.5,SLD,EUR,USD,20160318 14:08:49 EST,,8471.728,15897169.524,1.12728
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,125.815,50000.0,-25000.0,58.72,SLD,EUR,JPY,20160318 14:11:09 EST,,8530.448,15924848.824,125.539
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.76046,50000.0,25000.0,46.75,BOT,AUD,USD,20160318 14:11:21 EST,,8577.198,15943860.324,0.76241
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,1.12782,50000.0,25000.0,-15.5,BOT,EUR,USD,20160318 14:11:33 EST,,8561.698,15972055.824,1.12728
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,0.96759,50000.0,25000.0,63.793,BOT,USD,CHF,20160318 14:11:56 EST,,8625.491,15996540.689,0.97019
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,125.812,50000.0,25000.0,-62.06,BOT,EUR,JPY,20160318 14:12:08 EST,,8563.431,16024219.329,125.539
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,1.12782,50000.0,-25000.0,11.5,SLD,EUR,USD,20160318 14:13:46 EST,,8574.931,16052414.829,1.12728
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.96786,50000.0,-25000.0,-60.96065,SLD,USD,CHF,20160318 14:14:30 EST,,8513.97035,16076906.5263,0.97019
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,111.543,50000.0,-25000.0,37.16,SLD,USD,JPY,20160318 14:14:41 EST,,8551.13035,16101445.9863,111.365
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.12768,50000.0,25000.0,-12.0,BOT,EUR,USD,20160318 14:15:57 EST,,8539.13035,16129637.9863,1.12728
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.96788,50000.0,25000.0,56.45455,BOT,USD,CHF,20160318 14:16:31 EST,,8595.5849,16154130.1897,0.97019
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,111.54,50000.0,25000.0,-40.5,BOT,USD,JPY,20160318 14:16:31 EST,,8555.0849,16178668.9897,111.365
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,125.78,50000.0,-25000.0,51.02,SLD,EUR,JPY,20160318 14:16:44 EST,,8606.1049,16206340.5897,125.539
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,0.96788,50000.0,-25000.0,-60.45455,SLD,USD,CHF,20160318 14:18:11 EST,,8545.65035,16230832.7931,0.97019
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,1.12761,50000.0,-25000.0,6.25,SLD,EUR,USD,20160318 14:19:47 EST,,8551.90035,16259023.0431,1.12728
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,111.53,50000.0,-25000.0,34.3,SLD,USD,JPY,20160318 14:20:52 EST,,8586.20035,16283559.6431,111.365
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,125.774,50000.0,25000.0,-53.7,BOT,EUR,JPY,20160318 14:21:03 EST,,8532.50035,16311229.9231,125.539
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.12747,50000.0,25000.0,-6.75,BOT,EUR,USD,20160318 14:22:30 EST,,8525.75035,16339416.6731,1.12728
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,0.96888,50000.0,25000.0,31.14955,BOT,USD,CHF,20160318 14:22:53 EST,,8556.8999,16363934.1815,0.97019
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,111.553,50000.0,25000.0,-43.36,BOT,USD,JPY,20160318 14:22:53 EST,,8513.5399,16388475.8415,111.365
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,125.753,50000.0,-25000.0,45.08,SLD,EUR,JPY,20160318 14:23:06 EST,,8558.6199,16416141.5015,125.539
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,111.554,50000.0,-25000.0,39.58,SLD,USD,JPY,20160318 14:24:55 EST,,8598.1999,16440683.3815,111.365
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,1.12703,50000.0,-25000.0,-8.25,SLD,EUR,USD,20160318 14:26:54 EST,,8589.9499,16468859.1315,1.12728
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.96929,50000.0,-25000.0,-24.7745,SLD,USD,CHF,20160318 14:27:48 EST,,8565.1754,16493387.0149,0.97019
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,111.563,50000.0,25000.0,-45.56,BOT,USD,JPY,20160318 14:28:00 EST,,8519.6154,16517930.8749,111.365
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.96932,50000.0,25000.0,20.01535,BOT,USD,CHF,20160318 14:29:59 EST,,8539.63075,16542459.5175,0.97019
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,111.544,50000.0,-25000.0,37.38,SLD,USD,JPY,20160318 14:30:11 EST,,8577.01075,16566999.1975,111.365
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,0.96893,50000.0,-25000.0,-33.8843,SLD,USD,CHF,20160318 14:32:09 EST,,8543.12645,16591517.9711,0.97019
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,111.552,50000.0,25000.0,-43.14,BOT,USD,JPY,20160318 14:32:21 EST,,8499.98645,16616059.4111,111.365
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,0.96886,50000.0,25000.0,31.65565,BOT,USD,CHF,20160318 14:34:51 EST,,8531.6421,16640576.4134,0.97019
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,111.535,50000.0,-25000.0,35.4,SLD,USD,JPY,20160318 14:38:16 EST,,8567.0421,16665114.1134,111.365
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,1.12737,50000.0,25000.0,-4.25,BOT,EUR,USD,20160318 14:39:52 EST,,8562.7921,16693298.3634,1.12728
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.96898,50000.0,-25000.0,-32.61905,SLD,USD,CHF,20160318 14:40:47 EST,,8530.17305,16717818.4023,0.97019
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,111.555,50000.0,25000.0,-43.8,BOT,USD,JPY,20160318 14:40:58 EST,,8486.37305,16742360.5023,111.365
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.96904,50000.0,25000.0,27.10075,BOT,USD,CHF,20160318 14:44:13 EST,,8513.4738,16766882.0595,0.97019
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,125.744,50000.0,25000.0,-47.1,BOT,EUR,JPY,20160318 14:44:57 EST,,8466.3738,16794545.7395,125.539
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.96916,50000.0,-25000.0,-28.06415,SLD,USD,CHF,20160318 14:46:34 EST,,8438.30965,16819070.3333,0.97019
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,111.564,50000.0,-25000.0,41.78,SLD,USD,JPY,20160318 14:46:34 EST,,8480.08965,16843614.4133,111.365
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,111.568,50000.0,25000.0,-46.66,BOT,USD,JPY,20160318 14:48:11 EST,,8433.42965,16868159.3733,111.365
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,125.727,50000.0,-25000.0,39.36,SLD,EUR,JPY,20160318 14:48:23 EST,,8472.78965,16895819.3133,125.539
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,1.12677,50000.0,-25000.0,-14.75,SLD,EUR,USD,20160318 14:49:39 EST,,8458.03965,16923988.5633,1.12728
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.96949,50000.0,25000.0,15.7135,BOT,USD,CHF,20160318 14:49:51 EST,,8473.75315,16948521.5077,0.97019
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,111.578,50000.0,-25000.0,44.86,SLD,USD,JPY,20160318 14:49:52 EST,,8518.61315,16973068.6677,111.365
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,1.12677,50000.0,25000.0,10.75,BOT,EUR,USD,20160318 14:50:46 EST,,8529.36315,17001237.9177,1.12728
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.12666,50000.0,-25000.0,-17.5,SLD,EUR,USD,20160318 14:55:27 EST,,8511.86315,17029404.4177,1.12728
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,125.737,50000.0,25000.0,-45.56,BOT,EUR,JPY,20160318 14:56:01 EST,,8466.30315,17057066.5577,125.539
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,111.594,50000.0,25000.0,-52.38,BOT,USD,JPY,20160318 14:56:01 EST,,8413.92315,17081617.2377,111.365
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,111.604,50000.0,-25000.0,50.58,SLD,USD,JPY,20160318 14:57:29 EST,,8464.50315,17106170.1177,111.365
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,125.735,50000.0,-25000.0,41.12,SLD,EUR,JPY,20160318 14:57:40 EST,,8505.62315,17133831.8177,125.539
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.75966,50000.0,-25000.0,-70.75,SLD,AUD,USD,20160318 14:58:24 EST,,8434.87315,17152823.3177,0.76241
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,1.12669,50000.0,25000.0,12.75,BOT,EUR,USD,20160318 14:58:35 EST,,8447.62315,17180990.5677,1.12728
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,125.754,50000.0,25000.0,-49.3,BOT,EUR,JPY,20160318 15:01:38 EST,,8398.32315,17208656.4477,125.539
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,0.76004,50000.0,25000.0,57.25,BOT,AUD,USD,20160318 15:02:11 EST,,8455.57315,17227657.4477,0.76241
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,1.12674,50000.0,-25000.0,-15.5,SLD,EUR,USD,20160318 15:02:23 EST,,8440.07315,17255825.9477,1.12728
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,1.12643,50000.0,25000.0,19.25,BOT,EUR,USD,20160318 15:03:18 EST,,8459.32315,17283986.6977,1.12728
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,0.75979,50000.0,-25000.0,-67.5,SLD,AUD,USD,20160318 15:03:18 EST,,8391.82315,17302981.4477,0.76241
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,111.636,50000.0,25000.0,-61.62,BOT,USD,JPY,20160318 15:03:30 EST,,8330.20315,17327541.3677,111.365
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,0.75985,50000.0,25000.0,62.0,BOT,AUD,USD,20160318 15:04:14 EST,,8392.20315,17346537.6177,0.76241
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,1.12655,50000.0,-25000.0,-20.25,SLD,EUR,USD,20160318 15:05:20 EST,,8371.95315,17374701.3677,1.12728
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,111.604,50000.0,-25000.0,50.58,SLD,USD,JPY,20160318 15:05:32 EST,,8422.53315,17399254.2477,111.365
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,125.735,50000.0,-25000.0,41.12,SLD,EUR,JPY,20160318 15:05:43 EST,,8463.65315,17426915.9477,125.539
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.75983,50000.0,-25000.0,-66.5,SLD,AUD,USD,20160318 15:06:16 EST,,8397.15315,17445911.6977,0.76241
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.75987,50000.0,25000.0,61.5,BOT,AUD,USD,20160318 15:07:10 EST,,8458.65315,17464908.4477,0.76241
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,111.611,50000.0,25000.0,-56.12,BOT,USD,JPY,20160318 15:07:22 EST,,8402.53315,17489462.8677,111.365
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,125.753,50000.0,25000.0,-49.08,BOT,EUR,JPY,20160318 15:07:34 EST,,8353.45315,17517128.5277,125.539
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,125.736,50000.0,-25000.0,41.34,SLD,EUR,JPY,20160318 15:08:29 EST,,8394.79315,17544790.4477,125.539
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,125.752,50000.0,25000.0,-48.86,BOT,EUR,JPY,20160318 15:09:36 EST,,8345.93315,17572455.8877,125.539
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,111.615,50000.0,-25000.0,53.0,SLD,USD,JPY,20160318 15:09:36 EST,,8398.93315,17597011.1877,111.365
