permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
419,Paper,Paper,136.322,USD,BITCOIN,419.0,,,1.0,2726.44,40.0,20.0,-119.322,BOT,BTCUSD_okcoinCNY,USD,20160411 07:59:58 EST,,17.0,43285.4255,1945921.0,43149.1035,2726.44,100251.4,100251.4,-119.322
420,Paper,Paper,136.3335,USD,BITCOIN,420.0,,,1.0,2726.67,40.0,-20.0,-131.7335,SLD,BTCUSD_okcoinCNY,USD,20160411 08:07:56 EST,,4.6,43153.692,1945921.0,43017.3585,2726.67,100256.0,100256.0,-131.7335
421,Paper,Paper,136.35,USD,BITCOIN,421.0,,,1.0,2727.0,40.0,20.0,-142.95,BOT,BTCUSD_okcoinCNY,USD,20160411 08:12:01 EST,,-6.6,43010.742,1945921.0,42874.392,2727.0,100249.4,100249.4,-142.95
422,Paper,Paper,136.475,USD,BITCOIN,422.0,,,1.0,2729.5,40.0,-20.0,-86.475,SLD,BTCUSD_okcoinCNY,USD,20160411 08:20:23 EST,,50.0,42924.267,1945921.0,42787.792,2729.5,100299.4,100299.4,-86.475
423,Paper,Paper,136.3675,USD,BITCOIN,423.0,,,1.0,2727.35,40.0,20.0,-93.3675,BOT,BTCUSD_okcoinCNY,USD,20160411 08:24:38 EST,,43.0,42830.8995,1945921.0,42694.532,2727.35,100342.4,100342.4,-93.3675
424,Paper,Paper,136.6145,USD,BITCOIN,424.0,,,1.0,2732.29,40.0,-20.0,-37.8145,SLD,BTCUSD_okcoinCNY,USD,20160411 08:36:50 EST,,98.8,42793.085,1945921.0,42656.4705,2732.29,100441.2,100441.2,-37.8145
425,Paper,Paper,136.8085,USD,BITCOIN,425.0,,,1.0,2736.17,40.0,20.0,-214.4085,BOT,BTCUSD_okcoinCNY,USD,20160411 09:02:12 EST,,-77.6,42578.6765,1945921.0,42441.868,2736.17,100363.6,100363.6,-214.4085
426,Paper,Paper,136.6515,USD,BITCOIN,426.0,,,1.0,2733.03,40.0,-20.0,-199.4515,SLD,BTCUSD_okcoinCNY,USD,20160411 09:27:23 EST,,-62.8,42379.225,1945921.0,42242.5735,2733.03,100300.8,100300.8,-199.4515
427,Paper,Paper,136.6115,USD,BITCOIN,427.0,,,1.0,2732.23,40.0,20.0,-120.6115,BOT,BTCUSD_okcoinCNY,USD,20160411 09:31:52 EST,,16.0,42258.6135,1945921.0,42122.002,2732.23,100316.8,100316.8,-120.6115
428,Paper,Paper,136.664,USD,BITCOIN,428.0,,,1.0,2733.28,40.0,-20.0,-115.664,SLD,BTCUSD_okcoinCNY,USD,20160411 09:36:06 EST,,21.0,42142.9495,1945921.0,42006.2855,2733.28,100337.8,100337.8,-115.664
429,Paper,Paper,136.7,USD,BITCOIN,429.0,,,1.0,2734.0,40.0,20.0,-151.1,BOT,BTCUSD_okcoinCNY,USD,20160411 09:49:11 EST,,-14.4,41991.8495,1945921.0,41855.1495,2734.0,100323.4,100323.4,-151.1
430,Paper,Paper,136.6985,USD,BITCOIN,430.0,,,1.0,2733.97,40.0,-20.0,-137.2985,SLD,BTCUSD_okcoinCNY,USD,20160411 10:02:31 EST,,-0.600000000004,41854.551,1945921.0,41717.8525,2733.97,100322.8,100322.8,-137.2985
431,Paper,Paper,136.6875,USD,BITCOIN,431.0,,,1.0,2733.75,40.0,20.0,-132.2875,BOT,BTCUSD_okcoinCNY,USD,20160411 10:06:15 EST,,4.4,41722.2635,1945921.0,41585.576,2733.75,100327.2,100327.2,-132.2875
432,Paper,Paper,136.698,USD,BITCOIN,432.0,,,1.0,2733.96,40.0,-20.0,-132.498,SLD,BTCUSD_okcoinCNY,USD,20160411 10:10:29 EST,,4.2,41589.7655,1945921.0,41453.0675,2733.96,100331.4,100331.4,-132.498
433,Paper,Paper,136.6775,USD,BITCOIN,433.0,,,1.0,2733.55,40.0,20.0,-128.4775,BOT,BTCUSD_okcoinCNY,USD,20160411 10:19:20 EST,,8.2,41461.288,1945921.0,41324.6105,2733.55,100339.6,100339.6,-128.4775
434,Paper,Paper,136.7,USD,BITCOIN,434.0,,,1.0,2734.0,40.0,-20.0,-127.7,SLD,BTCUSD_okcoinCNY,USD,20160411 10:23:48 EST,,9.0,41333.588,1945921.0,41196.888,2734.0,100348.6,100348.6,-127.7
435,Paper,Paper,136.709,USD,BITCOIN,435.0,,,1.0,2734.18,40.0,20.0,-140.309,BOT,BTCUSD_okcoinCNY,USD,20160411 10:28:16 EST,,-3.6,41193.279,1945921.0,41056.57,2734.18,100345.0,100345.0,-140.309
436,Paper,Paper,136.776,USD,BITCOIN,436.0,,,1.0,2735.52,40.0,-20.0,-109.976,SLD,BTCUSD_okcoinCNY,USD,20160411 10:32:40 EST,,26.8,41083.303,1945921.0,40946.527,2735.52,100371.8,100371.8,-109.976
437,Paper,Paper,136.892,USD,BITCOIN,437.0,,,1.0,2737.84,40.0,20.0,-183.292,BOT,BTCUSD_okcoinCNY,USD,20160411 10:36:51 EST,,-46.4,40900.011,1945921.0,40763.119,2737.84,100325.4,100325.4,-183.292
438,Paper,Paper,136.82,USD,BITCOIN,438.0,,,1.0,2736.4,40.0,-20.0,-165.62,SLD,BTCUSD_okcoinCNY,USD,20160411 10:59:13 EST,,-28.8,40734.391,1945921.0,40597.571,2736.4,100296.6,100296.6,-165.62
439,Paper,Paper,136.975,USD,BITCOIN,439.0,,,1.0,2739.5,40.0,20.0,-198.975,BOT,BTCUSD_okcoinCNY,USD,20160411 11:07:46 EST,,-62.0,40535.416,1945921.0,40398.441,2739.5,100234.6,100234.6,-198.975
440,Paper,Paper,136.9055,USD,BITCOIN,440.0,,,1.0,2738.11,40.0,-20.0,-164.7055,SLD,BTCUSD_okcoinCNY,USD,20160411 11:16:46 EST,,-27.8,40370.7105,1945921.0,40233.805,2738.11,100206.8,100206.8,-164.7055
441,Paper,Paper,136.9045,USD,BITCOIN,441.0,,,1.0,2738.09,40.0,20.0,-136.5045,BOT,BTCUSD_okcoinCNY,USD,20160411 11:21:21 EST,,0.4,40234.206,1945921.0,40097.3015,2738.09,100207.2,100207.2,-136.5045
442,Paper,Paper,136.6985,USD,BITCOIN,442.0,,,1.0,2733.97,40.0,-20.0,-219.0985,SLD,BTCUSD_okcoinCNY,USD,20160411 11:39:05 EST,,-82.4,40015.1075,1945921.0,39878.409,2733.97,100124.8,100124.8,-219.0985
443,Paper,Paper,136.6515,USD,BITCOIN,443.0,,,1.0,2733.03,40.0,20.0,-117.8515,BOT,BTCUSD_okcoinCNY,USD,20160411 11:48:14 EST,,18.8,39897.256,1945921.0,39760.6045,2733.03,100143.6,100143.6,-117.8515
444,Paper,Paper,136.7075,USD,BITCOIN,444.0,,,1.0,2734.15,40.0,-20.0,-114.3075,SLD,BTCUSD_okcoinCNY,USD,20160411 12:02:03 EST,,22.4,39782.9485,1945921.0,39646.241,2734.15,100166.0,100166.0,-114.3075
445,Paper,Paper,136.7525,USD,BITCOIN,445.0,,,1.0,2735.05,40.0,20.0,-154.7525,BOT,BTCUSD_okcoinCNY,USD,20160411 12:19:51 EST,,-18.0,39628.196,1945921.0,39491.4435,2735.05,100148.0,100148.0,-154.7525
446,Paper,Paper,136.7065,USD,BITCOIN,446.0,,,1.0,2734.13,40.0,-20.0,-155.1065,SLD,BTCUSD_okcoinCNY,USD,20160411 12:29:08 EST,,-18.4,39473.0895,1945921.0,39336.383,2734.13,100129.6,100129.6,-155.1065
447,Paper,Paper,136.68,USD,BITCOIN,447.0,,,1.0,2733.6,40.0,20.0,-126.08,BOT,BTCUSD_okcoinCNY,USD,20160411 12:33:37 EST,,10.6,39347.0095,1945921.0,39210.3295,2733.6,100140.2,100140.2,-126.08
448,Paper,Paper,136.6815,USD,BITCOIN,448.0,,,1.0,2733.63,40.0,-20.0,-136.0815,SLD,BTCUSD_okcoinCNY,USD,20160411 12:42:36 EST,,0.600000000004,39210.928,1945921.0,39074.2465,2733.63,100140.8,100140.8,-136.0815
449,Paper,Paper,136.6945,USD,BITCOIN,449.0,,,1.0,2733.89,40.0,20.0,-141.8945,BOT,BTCUSD_okcoinCNY,USD,20160411 12:47:20 EST,,-5.2,39069.0335,1945921.0,38932.339,2733.89,100135.6,100135.6,-141.8945
450,Paper,Paper,136.755,USD,BITCOIN,450.0,,,1.0,2735.1,40.0,-20.0,-112.555,SLD,BTCUSD_okcoinCNY,USD,20160411 13:02:06 EST,,24.2,38956.4785,1945921.0,38819.7235,2735.1,100159.8,100159.8,-112.555
451,Paper,Paper,136.7195,USD,BITCOIN,451.0,,,1.0,2734.39,40.0,20.0,-122.5195,BOT,BTCUSD_okcoinCNY,USD,20160411 13:15:49 EST,,14.2,38833.959,1945921.0,38697.2395,2734.39,100174.0,100174.0,-122.5195
452,Paper,Paper,136.716,USD,BITCOIN,452.0,,,1.0,2734.32,40.0,-20.0,-138.116,SLD,BTCUSD_okcoinCNY,USD,20160411 13:25:12 EST,,-1.39999999999,38695.843,1945921.0,38559.127,2734.32,100172.6,100172.6,-138.116
453,Paper,Paper,136.6955,USD,BITCOIN,453.0,,,1.0,2733.91,40.0,20.0,-128.4955,BOT,BTCUSD_okcoinCNY,USD,20160411 13:30:03 EST,,8.20000000001,38567.3475,1945921.0,38430.652,2733.91,100180.8,100180.8,-128.4955
454,Paper,Paper,136.678,USD,BITCOIN,454.0,,,1.0,2733.56,40.0,-20.0,-143.678,SLD,BTCUSD_okcoinCNY,USD,20160411 13:39:08 EST,,-7.0,38423.6695,1945921.0,38286.9915,2733.56,100173.8,100173.8,-143.678
455,Paper,Paper,136.749,USD,BITCOIN,455.0,,,1.0,2734.98,40.0,20.0,-165.149,BOT,BTCUSD_okcoinCNY,USD,20160411 13:53:58 EST,,-28.4,38258.5205,1945921.0,38121.7715,2734.98,100145.4,100145.4,-165.149
456,Paper,Paper,136.72,USD,BITCOIN,456.0,,,1.0,2734.4,40.0,-20.0,-148.32,SLD,BTCUSD_okcoinCNY,USD,20160411 14:03:42 EST,,-11.6,38110.2005,1945921.0,37973.4805,2734.4,100133.8,100133.8,-148.32
457,Paper,Paper,136.741,USD,BITCOIN,457.0,,,1.0,2734.82,40.0,20.0,-145.141,BOT,BTCUSD_okcoinCNY,USD,20160411 14:13:09 EST,,-8.4,37965.0595,1945921.0,37828.3185,2734.82,100125.4,100125.4,-145.141
458,Paper,Paper,136.755,USD,BITCOIN,458.0,,,1.0,2735.1,40.0,-20.0,-131.155,SLD,BTCUSD_okcoinCNY,USD,20160411 14:22:45 EST,,5.59999999999,37833.9045,1945921.0,37697.1495,2735.1,100131.0,100131.0,-131.155
459,Paper,Paper,136.76,USD,BITCOIN,459.0,,,1.0,2735.2,40.0,20.0,-138.76,BOT,BTCUSD_okcoinCNY,USD,20160411 14:27:24 EST,,-2.0,37695.1445,1945921.0,37558.3845,2735.2,100129.0,100129.0,-138.76
460,Paper,Paper,136.7645,USD,BITCOIN,460.0,,,1.0,2735.29,40.0,-20.0,-134.9645,SLD,BTCUSD_okcoinCNY,USD,20160411 14:31:59 EST,,1.8,37560.18,1945921.0,37423.4155,2735.29,100130.8,100130.8,-134.9645
461,Paper,Paper,136.7475,USD,BITCOIN,461.0,,,1.0,2734.95,40.0,20.0,-129.9475,BOT,BTCUSD_okcoinCNY,USD,20160411 14:49:59 EST,,6.8,37430.2325,1945921.0,37293.485,2734.95,100137.6,100137.6,-129.9475
462,Paper,Paper,136.747,USD,BITCOIN,462.0,,,1.0,2734.94,40.0,-20.0,-136.947,SLD,BTCUSD_okcoinCNY,USD,20160411 14:54:38 EST,,-0.199999999995,37293.2855,1945921.0,37156.5385,2734.94,100137.4,100137.4,-136.947
463,Paper,Paper,136.735,USD,BITCOIN,463.0,,,1.0,2734.7,40.0,20.0,-131.935,BOT,BTCUSD_okcoinCNY,USD,20160411 14:59:23 EST,,4.8,37161.3505,1945921.0,37024.6155,2734.7,100142.2,100142.2,-131.935
464,Paper,Paper,136.78,USD,BITCOIN,464.0,,,1.0,2735.6,40.0,-20.0,-118.78,SLD,BTCUSD_okcoinCNY,USD,20160411 15:03:55 EST,,18.0,37042.5705,1945921.0,36905.7905,2735.6,100160.2,100160.2,-118.78
465,Paper,Paper,136.7725,USD,BITCOIN,465.0,,,1.0,2735.45,40.0,20.0,-133.7725,BOT,BTCUSD_okcoinCNY,USD,20160411 15:08:22 EST,,3.0,36908.798,1945921.0,36772.0255,2735.45,100163.2,100163.2,-133.7725
466,Paper,Paper,136.7365,USD,BITCOIN,466.0,,,1.0,2734.73,40.0,-20.0,-151.1365,SLD,BTCUSD_okcoinCNY,USD,20160411 15:21:29 EST,,-14.4,36757.6615,1945921.0,36620.925,2734.73,100148.8,100148.8,-151.1365
467,Paper,Paper,136.717,USD,BITCOIN,467.0,,,1.0,2734.34,40.0,20.0,-128.917,BOT,BTCUSD_okcoinCNY,USD,20160411 15:35:13 EST,,7.8,36628.7445,1945921.0,36492.0275,2734.34,100156.6,100156.6,-128.917
468,Paper,Paper,136.714,USD,BITCOIN,468.0,,,1.0,2734.28,40.0,-20.0,-137.914,SLD,BTCUSD_okcoinCNY,USD,20160411 15:39:39 EST,,-1.2,36490.8305,1945921.0,36354.1165,2734.28,100155.4,100155.4,-137.914
469,Paper,Paper,136.7355,USD,BITCOIN,469.0,,,1.0,2734.71,40.0,20.0,-145.3355,BOT,BTCUSD_okcoinCNY,USD,20160411 15:49:49 EST,,-8.6,36345.495,1945921.0,36208.7595,2734.71,100146.8,100146.8,-145.3355
470,Paper,Paper,136.744,USD,BITCOIN,470.0,,,1.0,2734.88,40.0,-20.0,-133.344,SLD,BTCUSD_okcoinCNY,USD,20160411 15:59:51 EST,,3.4,36212.151,1945921.0,36075.407,2734.88,100150.2,100150.2,-133.344
471,Paper,Paper,136.768,USD,BITCOIN,471.0,,,1.0,2735.36,40.0,20.0,-146.368,BOT,BTCUSD_okcoinCNY,USD,20160411 16:24:51 EST,,-9.6,36065.783,1945921.0,35929.015,2735.36,100140.6,100140.6,-146.368
472,Paper,Paper,136.737,USD,BITCOIN,472.0,,,1.0,2734.74,40.0,-20.0,-149.137,SLD,BTCUSD_okcoinCNY,USD,20160411 17:15:04 EST,,-12.4,35916.646,1945921.0,35779.909,2734.74,100128.2,100128.2,-149.137
473,Paper,Paper,136.7555,USD,BITCOIN,473.0,,,1.0,2735.11,40.0,20.0,-144.1555,BOT,BTCUSD_okcoinCNY,USD,20160411 17:39:46 EST,,-7.40000000001,35772.4905,1945921.0,35635.735,2735.11,100120.8,100120.8,-144.1555
474,Paper,Paper,136.7215,USD,BITCOIN,474.0,,,1.0,2734.43,40.0,-20.0,-150.3215,SLD,BTCUSD_okcoinCNY,USD,20160411 17:50:12 EST,,-13.6,35622.169,1945921.0,35485.4475,2734.43,100107.2,100107.2,-150.3215
475,Paper,Paper,136.723,USD,BITCOIN,475.0,,,1.0,2734.46,40.0,20.0,-137.323,BOT,BTCUSD_okcoinCNY,USD,20160411 18:10:16 EST,,-0.600000000004,35484.846,1945921.0,35348.123,2734.46,100106.6,100106.6,-137.323
476,Paper,Paper,136.776,USD,BITCOIN,476.0,,,1.0,2735.52,40.0,-20.0,-115.576,SLD,BTCUSD_okcoinCNY,USD,20160411 18:15:33 EST,,21.2,35369.27,1945921.0,35232.494,2735.52,100127.8,100127.8,-115.576
477,Paper,Paper,136.7495,USD,BITCOIN,477.0,,,1.0,2734.99,40.0,20.0,-126.1495,BOT,BTCUSD_okcoinCNY,USD,20160411 18:21:00 EST,,10.6,35243.1205,1945921.0,35106.371,2734.99,100138.4,100138.4,-126.1495
478,Paper,Paper,136.732,USD,BITCOIN,478.0,,,1.0,2734.64,40.0,-20.0,-143.732,SLD,BTCUSD_okcoinCNY,USD,20160411 18:26:12 EST,,-7.0,35099.3885,1945921.0,34962.6565,2734.64,100131.4,100131.4,-143.732
479,Paper,Paper,136.8,USD,BITCOIN,479.0,,,1.0,2736.0,40.0,20.0,-164.0,BOT,BTCUSD_okcoinCNY,USD,20160411 18:31:30 EST,,-27.2,34935.3885,1945921.0,34798.5885,2736.0,100104.2,100104.2,-164.0
480,Paper,Paper,136.7965,USD,BITCOIN,480.0,,,1.0,2735.93,40.0,-20.0,-138.1965,SLD,BTCUSD_okcoinCNY,USD,20160411 18:36:00 EST,,-1.4,34797.192,1945921.0,34660.3955,2735.93,100102.8,100102.8,-138.1965
481,Paper,Paper,136.8005,USD,BITCOIN,481.0,,,1.0,2736.01,40.0,20.0,-138.4005,BOT,BTCUSD_okcoinCNY,USD,20160411 18:50:32 EST,,-1.60000000001,34658.7915,1945921.0,34521.991,2736.01,100101.2,100101.2,-138.4005
482,Paper,Paper,136.7065,USD,BITCOIN,482.0,,,1.0,2734.13,40.0,-20.0,-174.3065,SLD,BTCUSD_okcoinCNY,USD,20160411 18:55:27 EST,,-37.6,34484.485,1945921.0,34347.7785,2734.13,100063.6,100063.6,-174.3065
483,Paper,Paper,136.7485,USD,BITCOIN,483.0,,,1.0,2734.97,40.0,20.0,-153.5485,BOT,BTCUSD_okcoinCNY,USD,20160411 19:00:17 EST,,-16.8,34330.9365,1945921.0,34194.188,2734.97,100046.8,100046.8,-153.5485
484,Paper,Paper,136.737,USD,BITCOIN,484.0,,,1.0,2734.74,40.0,-20.0,-141.337,SLD,BTCUSD_okcoinCNY,USD,20160411 19:04:53 EST,,-4.6,34189.5995,1945921.0,34052.8625,2734.74,100042.2,100042.2,-141.337
485,Paper,Paper,136.7065,USD,BITCOIN,485.0,,,1.0,2734.13,40.0,20.0,-124.5065,BOT,BTCUSD_okcoinCNY,USD,20160411 19:14:28 EST,,12.2,34065.093,1945921.0,33928.3865,2734.13,100054.4,100054.4,-124.5065
486,Paper,Paper,136.7305,USD,BITCOIN,486.0,,,1.0,2734.61,40.0,-20.0,-127.1305,SLD,BTCUSD_okcoinCNY,USD,20160411 19:19:27 EST,,9.6,33937.9625,1945921.0,33801.232,2734.61,100064.0,100064.0,-127.1305
487,Paper,Paper,136.7535,USD,BITCOIN,487.0,,,1.0,2735.07,40.0,20.0,-145.9535,BOT,BTCUSD_okcoinCNY,USD,20160411 19:29:21 EST,,-9.2,33792.009,1945921.0,33655.2555,2735.07,100054.8,100054.8,-145.9535
488,Paper,Paper,136.7425,USD,BITCOIN,488.0,,,1.0,2734.85,40.0,-20.0,-141.1425,SLD,BTCUSD_okcoinCNY,USD,20160411 19:43:31 EST,,-4.40000000001,33650.8665,1945921.0,33514.124,2734.85,100050.4,100050.4,-141.1425
489,Paper,Paper,136.75,USD,BITCOIN,489.0,,,1.0,2735.0,40.0,20.0,-139.75,BOT,BTCUSD_okcoinCNY,USD,20160411 19:48:27 EST,,-3.0,33511.1165,1945921.0,33374.3665,2735.0,100047.4,100047.4,-139.75
490,Paper,Paper,136.8255,USD,BITCOIN,490.0,,,1.0,2736.51,40.0,-20.0,-106.6255,SLD,BTCUSD_okcoinCNY,USD,20160411 19:53:27 EST,,30.2,33404.491,1945921.0,33267.6655,2736.51,100077.6,100077.6,-106.6255
491,Paper,Paper,136.8095,USD,BITCOIN,491.0,,,1.0,2736.19,40.0,20.0,-130.4095,BOT,BTCUSD_okcoinCNY,USD,20160411 20:02:49 EST,,6.4,33274.0815,1945921.0,33137.272,2736.19,100084.0,100084.0,-130.4095
492,Paper,Paper,137.182,USD,BITCOIN,492.0,,,1.0,2743.64,40.0,-20.0,11.818,SLD,BTCUSD_okcoinCNY,USD,20160411 20:11:37 EST,,149.0,33285.8995,1945921.0,33148.7175,2743.64,100233.0,100233.0,11.818
493,Paper,Paper,137.179,USD,BITCOIN,493.0,,,1.0,2743.58,40.0,20.0,-135.979,BOT,BTCUSD_okcoinCNY,USD,20160411 20:21:20 EST,,1.2,33149.9205,1945921.0,33012.7415,2743.58,100234.2,100234.2,-135.979
494,Paper,Paper,137.1905,USD,BITCOIN,494.0,,,1.0,2743.81,40.0,-20.0,-132.5905,SLD,BTCUSD_okcoinCNY,USD,20160411 20:25:54 EST,,4.6,33017.33,1945921.0,32880.1395,2743.81,100238.8,100238.8,-132.5905
495,Paper,Paper,137.0215,USD,BITCOIN,495.0,,,1.0,2740.43,40.0,20.0,-69.4215,BOT,BTCUSD_okcoinCNY,USD,20160411 20:30:48 EST,,67.6,32947.9085,1945921.0,32810.887,2740.43,100306.4,100306.4,-69.4215
496,Paper,Paper,137.0325,USD,BITCOIN,496.0,,,1.0,2740.65,40.0,-20.0,-132.6325,SLD,BTCUSD_okcoinCNY,USD,20160411 20:39:52 EST,,4.40000000001,32815.276,1945921.0,32678.2435,2740.65,100310.8,100310.8,-132.6325
497,Paper,Paper,137.0325,USD,BITCOIN,497.0,,,1.0,2740.65,40.0,20.0,-137.0325,BOT,BTCUSD_okcoinCNY,USD,20160411 20:49:47 EST,,0.0,32678.2435,1945921.0,32541.211,2740.65,100310.8,100310.8,-137.0325
498,Paper,Paper,137.1325,USD,BITCOIN,498.0,,,1.0,2742.65,40.0,-20.0,-97.1325,SLD,BTCUSD_okcoinCNY,USD,20160411 20:59:56 EST,,40.0,32581.111,1945921.0,32443.9785,2742.65,100350.8,100350.8,-97.1325
499,Paper,Paper,137.079,USD,BITCOIN,499.0,,,1.0,2741.58,40.0,20.0,-115.679,BOT,BTCUSD_okcoinCNY,USD,20160411 21:09:13 EST,,21.4,32465.432,1945921.0,32328.353,2741.58,100372.2,100372.2,-115.679
500,Paper,Paper,137.065,USD,BITCOIN,500.0,,,1.0,2741.3,40.0,-20.0,-142.665,SLD,BTCUSD_okcoinCNY,USD,20160411 21:19:16 EST,,-5.59999999999,32322.767,1945921.0,32185.702,2741.3,100366.6,100366.6,-142.665
501,Paper,Paper,137.1025,USD,BITCOIN,501.0,,,1.0,2742.05,40.0,20.0,-152.1025,BOT,BTCUSD_okcoinCNY,USD,20160411 21:29:16 EST,,-15.0,32170.6645,1945921.0,32033.562,2742.05,100351.6,100351.6,-152.1025
502,Paper,Paper,137.096,USD,BITCOIN,502.0,,,1.0,2741.92,40.0,-20.0,-139.696,SLD,BTCUSD_okcoinCNY,USD,20160411 21:33:56 EST,,-2.6,32030.9685,1945921.0,31893.8725,2741.92,100349.0,100349.0,-139.696
503,Paper,Paper,137.0875,USD,BITCOIN,503.0,,,1.0,2741.75,40.0,20.0,-133.6875,BOT,BTCUSD_okcoinCNY,USD,20160411 21:43:48 EST,,3.4,31897.281,1945921.0,31760.1935,2741.75,100352.4,100352.4,-133.6875
504,Paper,Paper,136.847,USD,BITCOIN,504.0,,,1.0,2736.94,40.0,-20.0,-233.047,SLD,BTCUSD_okcoinCNY,USD,20160411 21:48:53 EST,,-96.2,31664.234,1945921.0,31527.387,2736.94,100256.2,100256.2,-233.047
505,Paper,Paper,136.957,USD,BITCOIN,505.0,,,1.0,2739.14,40.0,20.0,-180.957,BOT,BTCUSD_okcoinCNY,USD,20160411 22:07:59 EST,,-44.0,31483.277,1945921.0,31346.32,2739.14,100212.2,100212.2,-180.957
506,Paper,Paper,136.9955,USD,BITCOIN,506.0,,,1.0,2739.91,40.0,-20.0,-121.5955,SLD,BTCUSD_okcoinCNY,USD,20160411 22:18:00 EST,,15.4,31361.6815,1945921.0,31224.686,2739.91,100227.6,100227.6,-121.5955
507,Paper,Paper,136.99,USD,BITCOIN,507.0,,,1.0,2739.8,40.0,20.0,-134.79,BOT,BTCUSD_okcoinCNY,USD,20160411 22:23:07 EST,,2.19999999999,31226.8915,1945921.0,31089.9015,2739.8,100229.8,100229.8,-134.79
508,Paper,Paper,136.941,USD,BITCOIN,508.0,,,1.0,2738.82,40.0,-20.0,-156.541,SLD,BTCUSD_okcoinCNY,USD,20160411 22:32:46 EST,,-19.6,31070.3505,1945921.0,30933.4095,2738.82,100210.2,100210.2,-156.541
509,Paper,Paper,137.0675,USD,BITCOIN,509.0,,,1.0,2741.35,40.0,20.0,-187.6675,BOT,BTCUSD_okcoinCNY,USD,20160411 22:52:24 EST,,-50.6,30882.683,1945921.0,30745.6155,2741.35,100159.6,100159.6,-187.6675
510,Paper,Paper,137.206,USD,BITCOIN,510.0,,,1.0,2744.12,40.0,-20.0,-81.806,SLD,BTCUSD_okcoinCNY,USD,20160411 22:57:32 EST,,55.4,30800.877,1945921.0,30663.671,2744.12,100215.0,100215.0,-81.806
511,Paper,Paper,137.235,USD,BITCOIN,511.0,,,1.0,2744.7,40.0,20.0,-148.835,BOT,BTCUSD_okcoinCNY,USD,20160411 23:07:14 EST,,-11.6,30652.042,1945921.0,30514.807,2744.7,100203.4,100203.4,-148.835
512,Paper,Paper,137.8675,USD,BITCOIN,512.0,,,1.0,2757.35,40.0,-20.0,115.1325,SLD,BTCUSD_okcoinCNY,USD,20160411 23:17:19 EST,,253.0,30767.1745,1945921.0,30629.307,2757.35,100456.4,100456.4,115.1325
513,Paper,Paper,137.745,USD,BITCOIN,513.0,,,1.0,2754.9,40.0,20.0,-88.745,BOT,BTCUSD_okcoinCNY,USD,20160411 23:22:25 EST,,49.0,30678.4295,1945921.0,30540.6845,2754.9,100505.4,100505.4,-88.745
514,Paper,Paper,137.824,USD,BITCOIN,514.0,,,1.0,2756.48,40.0,-20.0,-106.224,SLD,BTCUSD_okcoinCNY,USD,20160411 23:42:24 EST,,31.6,30572.2055,1945921.0,30434.3815,2756.48,100537.0,100537.0,-106.224
515,Paper,Paper,137.7565,USD,BITCOIN,515.0,,,1.0,2755.13,40.0,20.0,-110.7565,BOT,BTCUSD_okcoinCNY,USD,20160411 23:47:36 EST,,27.0,30461.449,1945921.0,30335.463,2755.13,100575.8,100564.0,-110.7565
516,Paper,Paper,137.919,USD,BITCOIN,516.0,,,1.0,2758.38,40.0,-20.0,-72.919,SLD,BTCUSD_okcoinCNY,USD,20160411 23:52:49 EST,,65.0,30388.53,1945921.0,30239.9845,2758.38,100618.4,100629.0,-72.919
517,Paper,Paper,137.998,USD,BITCOIN,517.0,,,1.0,2759.96,40.0,20.0,-169.598,BOT,BTCUSD_okcoinCNY,USD,20160411 23:57:54 EST,,-31.6,30218.932,1945921.0,30080.934,2759.96,100597.4,100597.4,-169.598
518,Paper,Paper,138.5815,USD,BITCOIN,518.0,,,1.0,2771.63,40.0,-20.0,94.8185,SLD,BTCUSD_okcoinCNY,USD,20160412 00:12:15 EST,,233.4,30313.7505,1945921.0,30175.169,2771.63,100830.8,100830.8,94.8185
519,Paper,Paper,138.45,USD,BITCOIN,519.0,,,1.0,2769.0,40.0,20.0,-85.85,BOT,BTCUSD_okcoinCNY,USD,20160412 00:17:25 EST,,52.6,30227.9005,1945921.0,30089.4505,2769.0,100883.4,100883.4,-85.85
520,Paper,Paper,138.6285,USD,BITCOIN,520.0,,,1.0,2772.57,40.0,-20.0,-67.2285,SLD,BTCUSD_okcoinCNY,USD,20160412 00:22:05 EST,,71.4,30160.672,1945921.0,30022.0435,2772.57,100954.8,100954.8,-67.2285
521,Paper,Paper,138.3685,USD,BITCOIN,521.0,,,1.0,2767.37,40.0,20.0,-34.3685,BOT,BTCUSD_okcoinCNY,USD,20160412 00:27:04 EST,,104.0,30126.3035,1945921.0,29987.935,2767.37,101058.8,101058.8,-34.3685
522,Paper,Paper,138.531,USD,BITCOIN,522.0,,,1.0,2770.62,40.0,-20.0,-73.531,SLD,BTCUSD_okcoinCNY,USD,20160412 00:36:42 EST,,65.0,30052.7725,1945921.0,29914.2415,2770.62,101123.8,101123.8,-73.531
523,Paper,Paper,138.348,USD,BITCOIN,523.0,,,1.0,2766.96,40.0,20.0,-65.148,BOT,BTCUSD_okcoinCNY,USD,20160412 00:48:24 EST,,73.2,29987.6245,1945921.0,29849.2765,2766.96,101197.0,101197.0,-65.148
