permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,112.735658861,20000.0,10000.0,1.288080928,BOT,USD,JPY,20160316 21:58:45 EST,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,1.12141633265,20000.0,10000.0,-5.05330586667,BOT,EUR,USD,20160316 21:59:21 EST,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,0.977825307551,20000.0,-10000.0,-0.975347875112,SLD,USD,CHF,20160316 21:59:33 EST,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,112.748552954,20000.0,-10000.0,-4.26936030933,SLD,USD,JPY,20160316 21:59:46 EST,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.12138544422,20000.0,-10000.0,-1.38223133333,SLD,EUR,USD,20160316 22:00:31 EST,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,0.977895102517,20000.0,10000.0,-0.587070708296,BOT,USD,CHF,20160316 22:01:36 EST,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.977778367506,20000.0,-10000.0,0.363183569432,SLD,USD,CHF,20160316 22:04:16 EST,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,1.12155514807,20000.0,10000.0,1.39407706667,BOT,EUR,USD,20160316 22:05:31 EST,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,0.977819455835,20000.0,10000.0,-1.16820786098,BOT,USD,CHF,20160316 22:06:24 EST,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,112.734850985,20000.0,10000.0,-4.41154660267,BOT,USD,JPY,20160316 22:06:46 EST,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.977626485278,20000.0,-10000.0,1.90649594916,SLD,USD,CHF,20160316 22:07:40 EST,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,1.12191171602,20000.0,-10000.0,-9.13135906667,SLD,EUR,USD,20160316 22:09:26 EST,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,112.733616995,20000.0,-10000.0,-1.78281776,SLD,USD,JPY,20160316 22:11:12 EST,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,0.977375495093,20000.0,10000.0,-7.08104531189,BOT,USD,CHF,20160316 22:12:59 EST,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,112.712538998,20000.0,10000.0,-5.70972741334,BOT,USD,JPY,20160316 22:13:10 EST,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,0.977285165031,20000.0,-10000.0,-0.17135822487,SLD,USD,CHF,20160316 22:15:28 EST,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,0.977301721677,20000.0,10000.0,-1.66482725837,BOT,USD,CHF,20160316 22:16:53 EST,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,112.684846333,20000.0,-10000.0,2.87390909867,SLD,USD,JPY,20160316 22:17:04 EST,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.760030111359,20000.0,10000.0,-14.8044543733,BOT,AUD,USD,20160316 22:18:29 EST,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.977187240559,20000.0,-10000.0,0.317555752791,SLD,USD,CHF,20160316 22:19:12 EST,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,112.680948778,20000.0,10000.0,-2.68596973867,BOT,USD,JPY,20160316 22:19:23 EST,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.977369080186,20000.0,10000.0,1.68116141574,BOT,USD,CHF,20160316 22:23:17 EST,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,112.681649593,20000.0,-10000.0,-2.12334338134,SLD,USD,JPY,20160316 22:23:28 EST,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.977329693395,20000.0,-10000.0,-1.20265380974,SLD,USD,CHF,20160316 22:25:26 EST,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,112.702549864,20000.0,10000.0,1.67844775467,BOT,USD,JPY,20160316 22:25:48 EST,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,1.12201057201,20000.0,10000.0,-0.0228802666682,BOT,EUR,USD,20160316 22:27:44 EST,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,0.977589897798,20000.0,10000.0,3.26757794108,BOT,USD,CHF,20160316 22:28:06 EST,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,112.718849955,20000.0,-10000.0,-4.86881595733,SLD,USD,JPY,20160316 22:28:28 EST,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,1.12191019067,20000.0,-10000.0,0.00762679999578,SLD,EUR,USD,20160316 22:29:43 EST,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,112.725616652,20000.0,10000.0,-0.809061386668,BOT,USD,JPY,20160316 22:30:16 EST,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,1.12189673022,20000.0,10000.0,-2.26920893334,BOT,EUR,USD,20160316 22:31:31 EST,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.12184557674,20000.0,-10000.0,-0.976930399994,SLD,EUR,USD,20160316 22:32:36 EST,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.977669965933,20000.0,-10000.0,-3.62089931819,SLD,USD,CHF,20160316 22:33:18 EST,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,1.12187519225,20000.0,10000.0,-1.40768986667,BOT,EUR,USD,20160316 22:35:04 EST,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,112.735205551,20000.0,-10000.0,-3.68764616533,SLD,USD,JPY,20160316 22:35:58 EST,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,0.75983003712,20000.0,-10000.0,2.00148478667,SLD,AUD,USD,20160316 22:37:23 EST,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.12212506408,20000.0,-10000.0,-6.99743666667,SLD,EUR,USD,20160316 22:37:34 EST,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,0.977623321978,20000.0,10000.0,-2.94426023177,BOT,USD,CHF,20160316 22:37:56 EST,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,1.12227502136,20000.0,10000.0,0.999145600002,BOT,EUR,USD,20160316 22:39:52 EST,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,112.745068517,20000.0,10000.0,-0.264117984,BOT,USD,JPY,20160316 22:41:30 EST,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,112.753022839,20000.0,-10000.0,-3.399960672,SLD,USD,JPY,20160316 22:42:26 EST,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,112.771007613,20000.0,10000.0,1.165320224,BOT,USD,JPY,20160316 22:43:31 EST,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,0.760010012373,20000.0,10000.0,1.59950506667,BOT,AUD,USD,20160316 22:44:17 EST,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,0.977801107326,20000.0,-10000.0,-5.59908658491,SLD,USD,CHF,20160316 22:44:29 EST,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.12179167379,20000.0,-10000.0,7.66695146666,SLD,EUR,USD,20160316 22:45:22 EST,
