permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
448,Paper,Paper,15.0874,USD,IDEALPRO,448.0,,,1.0,0.75437,2000000.0,-1000000.0,-1085.0874,SLD,AUD,USD,20160405 21:36:12 EST,,-1070.0,59117.1530185,-14565950.541,0.75437,68260.031,-1085.0874,,
449,Paper,Paper,19.64032668,USD,IDEALPRO,449.0,,,1.0,1.31391,2000000.0,1000000.0,-236.38632668,BOT,USD,CAD,20160405 21:37:54 EST,,-216.746,58880.7666918,-14565950.541,1.31391,68043.285,-236.38632668,,
450,Paper,Paper,22.1056,USD,IDEALPRO,450.0,,,1.0,125.6,2000000.0,-1000000.0,-215.7056,SLD,EUR,JPY,20160405 22:03:59 EST,,-193.6,58665.0610918,-14565950.541,125.6,67849.685,-215.7056,,
451,Paper,Paper,14.68984,USD,IDEALPRO,451.0,,,1.0,83.465,2000000.0,-1000000.0,1622.11016,SLD,AUD,JPY,20160405 22:05:17 EST,,1636.8,60287.1712518,-14565950.541,83.465,69486.485,1622.11016,,
452,Paper,Paper,22.742,USD,IDEALPRO,452.0,,,1.0,1.1371,2000000.0,1000000.0,1407.258,BOT,EUR,USD,20160405 22:07:56 EST,,1430.0,61694.4292518,-14565950.541,1.1371,70916.485,1407.258,,
453,Paper,Paper,19.37917632,USD,IDEALPRO,453.0,,,1.0,0.95728,2000000.0,-1000000.0,557.57482368,SLD,USD,CHF,20160405 22:08:05 EST,,576.954,62252.0040755,-14565950.541,0.95728,71493.439,557.57482368,,
454,Paper,Paper,19.63075996,USD,IDEALPRO,454.0,,,1.0,1.31327,2000000.0,-1000000.0,-497.96675996,SLD,USD,CAD,20160405 22:08:12 EST,,-478.336,61754.0373155,-14565950.541,1.31327,71015.103,-497.96675996,,
455,Paper,Paper,13.6112,USD,IDEALPRO,455.0,,,1.0,0.68056,2000000.0,-1000000.0,146.3888,SLD,NZD,USD,20160405 22:08:18 EST,,160.0,61900.4261155,-14565950.541,0.68056,71175.103,146.3888,,
456,Paper,Paper,20.334336,USD,IDEALPRO,456.0,,,1.0,115.536,2000000.0,1000000.0,-1375.534336,BOT,CHF,JPY,20160405 22:33:31 EST,,-1355.2,60524.8917795,-14565950.541,115.536,69819.903,-1375.534336,,
457,Paper,Paper,27.533088,USD,IDEALPRO,457.0,,,1.0,156.438,2000000.0,1000000.0,-2271.533088,BOT,GBP,JPY,20160405 22:34:11 EST,,-2244.0,58253.3586915,-14565950.541,156.438,67575.903,-2271.533088,,
458,Paper,Paper,15.122,USD,IDEALPRO,458.0,,,1.0,0.7561,2000000.0,1000000.0,-1745.122,BOT,AUD,USD,20160405 22:35:56 EST,,-1730.0,56508.2366915,-14565950.541,0.7561,65845.903,-1745.122,,
459,Paper,Paper,22.748,USD,IDEALPRO,459.0,,,1.0,1.1374,2000000.0,-1000000.0,277.252,SLD,EUR,USD,20160405 22:36:39 EST,,300.0,56785.4886915,-14565950.541,1.1374,66145.903,277.252,,
460,Paper,Paper,13.625,USD,IDEALPRO,460.0,,,1.0,0.68125,2000000.0,1000000.0,-703.625,BOT,NZD,USD,20160405 22:38:03 EST,,-690.0,56081.8636915,-14565950.541,0.68125,65455.903,-703.625,,
461,Paper,Paper,22.13024,USD,IDEALPRO,461.0,,,1.0,125.74,2000000.0,1000000.0,-1254.13024,BOT,EUR,JPY,20160405 22:39:06 EST,,-1232.0,54827.7334515,-14565950.541,125.74,64223.903,-1254.13024,,
462,Paper,Paper,19.36763724,USD,IDEALPRO,462.0,,,1.0,0.95671,2000000.0,1000000.0,557.58636276,BOT,USD,CHF,20160405 22:39:13 EST,,576.954,55385.3198143,-14565950.541,0.95671,64800.857,557.58636276,,
463,Paper,Paper,22.663914,USD,IDEALPRO,463.0,,,1.0,0.8034,2000000.0,-1000000.0,-699.703914,SLD,EUR,GBP,20160405 22:39:18 EST,,-677.04,54685.6159003,-14565950.541,0.8034,64123.817,-699.703914,,
464,Paper,Paper,13.23608,USD,IDEALPRO,464.0,,,1.0,75.205,2000000.0,1000000.0,-1034.03608,BOT,NZD,JPY,20160405 23:02:34 EST,,-1020.8,53651.5798203,-14565950.541,75.205,63103.017,-1034.03608,,
465,Paper,Paper,20.327824,USD,IDEALPRO,465.0,,,1.0,115.499,2000000.0,-1000000.0,-345.927824,SLD,CHF,JPY,20160405 23:03:12 EST,,-325.6,53305.6519963,-14565950.541,115.499,62777.417,-345.927824,,
466,Paper,Paper,22.12672,USD,IDEALPRO,466.0,,,1.0,125.72,2000000.0,-1000000.0,-198.12672,SLD,EUR,JPY,20160405 23:03:48 EST,,-176.0,53107.5252763,-14565950.541,125.72,62601.417,-198.12672,,
467,Paper,Paper,28.3306,USD,IDEALPRO,467.0,,,1.0,1.41653,2000000.0,-1000000.0,1551.6694,SLD,GBP,USD,20160405 23:07:12 EST,,1580.0,54659.1946763,-14565950.541,1.41653,64181.417,1551.6694,,
468,Paper,Paper,19.3674348,USD,IDEALPRO,468.0,,,1.0,0.9567,2000000.0,-1000000.0,-29.4894348001,SLD,USD,CHF,20160405 23:08:35 EST,,-10.1220000001,54629.7052415,-14565950.541,0.9567,64171.295,-29.4894348001,,
469,Paper,Paper,13.6104,USD,IDEALPRO,469.0,,,1.0,0.68052,2000000.0,-1000000.0,-743.6104,SLD,NZD,USD,20160405 23:09:25 EST,,-730.0,53886.0948415,-14565950.541,0.68052,63441.295,-743.6104,,
470,Paper,Paper,14.701808,USD,IDEALPRO,470.0,,,1.0,83.533,2000000.0,1000000.0,-613.101808,BOT,AUD,JPY,20160405 23:34:57 EST,,-598.4,53272.9930335,-14565950.541,83.533,62842.895,-613.101808,,
471,Paper,Paper,22.7408,USD,IDEALPRO,471.0,,,1.0,1.13704,2000000.0,1000000.0,337.2592,BOT,EUR,USD,20160405 23:36:05 EST,,360.0,53610.2522335,-14565950.541,1.13704,63202.895,337.2592,,
472,Paper,Paper,19.62881672,USD,IDEALPRO,472.0,,,1.0,1.31314,2000000.0,1000000.0,77.5331832801,BOT,USD,CAD,20160405 23:37:14 EST,,97.1620000001,53687.7854168,-14565950.541,1.31314,63300.057,77.5331832801,,
473,Paper,Paper,19.37775924,USD,IDEALPRO,473.0,,,1.0,0.95721,2000000.0,1000000.0,-535.59975924,BOT,USD,CHF,20160405 23:37:50 EST,,-516.222,53152.1856576,-14565950.541,0.95721,62783.835,-535.59975924,,
474,Paper,Paper,19.441312,USD,IDEALPRO,474.0,,,1.0,110.462,2000000.0,1000000.0,-565.041312,BOT,USD,JPY,20160406 00:03:41 EST,,-545.6,52587.1443456,-14565950.541,110.462,62238.235,-565.041312,,
475,Paper,Paper,19.62268804,USD,IDEALPRO,475.0,,,1.0,1.31273,2000000.0,-1000000.0,-326.05668804,SLD,USD,CAD,20160406 00:05:29 EST,,-306.434,52261.0876576,-14565950.541,1.31273,61931.801,-326.05668804,,
476,Paper,Paper,22.093632,USD,IDEALPRO,476.0,,,1.0,125.532,2000000.0,1000000.0,1632.306368,BOT,EUR,JPY,20160406 00:06:40 EST,,1654.4,53893.3940256,-14565950.541,125.532,63586.201,1632.306368,,
477,Paper,Paper,22.735,USD,IDEALPRO,477.0,,,1.0,1.13675,2000000.0,-1000000.0,-312.735,SLD,EUR,USD,20160406 00:08:23 EST,,-290.0,53580.6590256,-14565950.541,1.13675,63296.201,-312.735,,
478,Paper,Paper,13.6228,USD,IDEALPRO,478.0,,,1.0,0.68114,2000000.0,1000000.0,-633.6228,BOT,NZD,USD,20160406 00:09:01 EST,,-620.0,52947.0362256,-14565950.541,0.68114,62676.201,-633.6228,,
479,Paper,Paper,22.081664,USD,IDEALPRO,479.0,,,1.0,125.464,2000000.0,-1000000.0,-620.481664,SLD,EUR,JPY,20160406 00:33:30 EST,,-598.4,52326.5545616,-14565950.541,125.464,62077.801,-620.481664,,
480,Paper,Paper,27.504576,USD,IDEALPRO,480.0,,,1.0,156.276,2000000.0,-1000000.0,-1453.104576,SLD,GBP,JPY,20160406 00:34:10 EST,,-1425.6,50873.4499856,-14565950.541,156.276,60652.201,-1453.104576,,
481,Paper,Paper,28.3254,USD,IDEALPRO,481.0,,,1.0,1.41627,2000000.0,1000000.0,231.6746,BOT,GBP,USD,20160406 00:36:51 EST,,260.0,51105.1245856,-14565950.541,1.41627,60912.201,231.6746,,
482,Paper,Paper,19.62493024,USD,IDEALPRO,482.0,,,1.0,1.31288,2000000.0,1000000.0,-131.73493024,BOT,USD,CAD,20160406 00:37:24 EST,,-112.11,50973.3896554,-14565950.541,1.31288,60800.091,-131.73493024,,
483,Paper,Paper,13.23872,USD,IDEALPRO,483.0,,,1.0,75.22,2000000.0,-1000000.0,118.76128,SLD,NZD,JPY,20160406 01:02:18 EST,,132.0,51092.1509354,-14565950.541,75.22,60932.091,118.76128,,
484,Paper,Paper,14.80248,USD,IDEALPRO,484.0,,,1.0,84.105,2000000.0,-1000000.0,1199.59752,SLD,CAD,JPY,20160406 01:02:54 EST,,1214.4,52291.7484554,-14565950.541,84.105,62146.491,1199.59752,,
485,Paper,Paper,22.096272,USD,IDEALPRO,485.0,,,1.0,125.547,2000000.0,1000000.0,-752.496272,BOT,EUR,JPY,20160406 01:03:28 EST,,-730.4,51539.2521834,-14565950.541,125.547,61416.091,-752.496272,,
486,Paper,Paper,19.61910052,USD,IDEALPRO,486.0,,,1.0,1.31249,2000000.0,-1000000.0,-311.10510052,SLD,USD,CAD,20160406 01:07:41 EST,,-291.486,51228.1470829,-14565950.541,1.31249,61124.605,-311.10510052,,
487,Paper,Paper,13.6304,USD,IDEALPRO,487.0,,,1.0,0.68152,2000000.0,-1000000.0,366.3696,SLD,NZD,USD,20160406 01:08:53 EST,,380.0,51594.5166829,-14565950.541,0.68152,61504.605,366.3696,,
488,Paper,Paper,13.22816,USD,IDEALPRO,488.0,,,1.0,75.16,2000000.0,1000000.0,514.77184,BOT,NZD,JPY,20160406 01:33:04 EST,,528.0,52109.2885229,-14565950.541,75.16,62032.605,514.77184,,
489,Paper,Paper,22.059312,USD,IDEALPRO,489.0,,,1.0,125.337,2000000.0,-1000000.0,-1870.059312,SLD,EUR,JPY,20160406 01:34:08 EST,,-1848.0,50239.2292109,-14565950.541,125.337,60184.605,-1870.059312,,
490,Paper,Paper,19.413504,USD,IDEALPRO,490.0,,,1.0,110.304,2000000.0,-1000000.0,-1409.813504,SLD,USD,JPY,20160406 01:36:20 EST,,-1390.4,48829.4157069,-14565950.541,110.304,58794.205,-1409.813504,,
491,Paper,Paper,22.7382,USD,IDEALPRO,491.0,,,1.0,1.13691,2000000.0,1000000.0,-182.7382,BOT,EUR,USD,20160406 01:37:23 EST,,-160.0,48646.6775069,-14565950.541,1.13691,58634.205,-182.7382,,
492,Paper,Paper,13.6326,USD,IDEALPRO,492.0,,,1.0,0.68163,2000000.0,1000000.0,-123.6326,BOT,NZD,USD,20160406 01:39:06 EST,,-110.0,48523.0449069,-14565950.541,0.68163,58524.205,-123.6326,,
493,Paper,Paper,14.780656,USD,IDEALPRO,493.0,,,1.0,83.981,2000000.0,1000000.0,1076.419344,BOT,CAD,JPY,20160406 01:52:09 EST,,1091.2,49599.4642509,-14565950.541,83.981,59615.405,1076.419344,,
494,Paper,Paper,13.227984,USD,IDEALPRO,494.0,,,1.0,75.159,2000000.0,-1000000.0,-22.0279839999,SLD,NZD,JPY,20160406 01:55:15 EST,,-8.79999999992,49577.4362669,-14565950.541,75.159,59606.605,-22.0279839999,,
495,Paper,Paper,28.308,USD,IDEALPRO,495.0,,,1.0,1.4154,2000000.0,-1000000.0,-898.308,SLD,GBP,USD,20160406 02:00:15 EST,,-870.0,48679.1282669,-14565950.541,1.4154,58736.605,-898.308,,
496,Paper,Paper,13.6226,USD,IDEALPRO,496.0,,,1.0,0.68113,2000000.0,-1000000.0,-513.6226,SLD,NZD,USD,20160406 02:01:52 EST,,-500.0,48165.5056669,-14565950.541,0.68113,58236.605,-513.6226,,
497,Paper,Paper,22.6599646,USD,IDEALPRO,497.0,,,1.0,0.80326,2000000.0,1000000.0,174.8100354,BOT,EUR,GBP,20160406 02:02:27 EST,,197.47,48340.3157023,-14565950.541,0.80326,58434.075,174.8100354,,
498,Paper,Paper,28.2776,USD,IDEALPRO,498.0,,,1.0,1.41388,2000000.0,1000000.0,1491.7224,BOT,GBP,USD,20160406 02:07:58 EST,,1520.0,49832.0381023,-14565950.541,1.41388,59954.075,1491.7224,,
499,Paper,Paper,13.6274,USD,IDEALPRO,499.0,,,1.0,0.68137,2000000.0,1000000.0,-253.6274,BOT,NZD,USD,20160406 02:09:19 EST,,-240.0,49578.4107023,-14565950.541,0.68137,59714.075,-253.6274,,
500,Paper,Paper,22.666735,USD,IDEALPRO,500.0,,,1.0,0.8035,2000000.0,-1000000.0,315.853265,SLD,EUR,GBP,20160406 02:10:24 EST,,338.52,49894.2639673,-14565950.541,0.8035,60052.595,315.853265,,
501,Paper,Paper,22.7144,USD,IDEALPRO,501.0,,,1.0,1.13572,2000000.0,-1000000.0,-1212.7144,SLD,EUR,USD,20160406 02:36:17 EST,,-1190.0,48681.5495673,-14565950.541,1.13572,58862.595,-1212.7144,,
502,Paper,Paper,19.40610084,USD,IDEALPRO,502.0,,,1.0,0.95861,2000000.0,-1000000.0,1397.67389916,SLD,USD,CHF,20160406 02:38:05 EST,,1417.08,50079.2234665,-14565950.541,0.95861,60279.675,1397.67389916,,
503,Paper,Paper,13.231856,USD,IDEALPRO,503.0,,,1.0,75.181,2000000.0,1000000.0,-206.831856,BOT,NZD,JPY,20160406 03:02:20 EST,,-193.6,49872.3916105,-14565950.541,75.181,60086.075,-206.831856,,
504,Paper,Paper,28.2808,USD,IDEALPRO,504.0,,,1.0,1.41404,2000000.0,-1000000.0,131.7192,SLD,GBP,USD,20160406 03:07:04 EST,,160.0,50004.1108105,-14565950.541,1.41404,60246.075,131.7192,,
505,Paper,Paper,19.39516908,USD,IDEALPRO,505.0,,,1.0,0.95807,2000000.0,1000000.0,527.19283092,BOT,USD,CHF,20160406 03:08:07 EST,,546.588,50531.3036414,-14565950.541,0.95807,60792.663,527.19283092,,
506,Paper,Paper,13.6054,USD,IDEALPRO,506.0,,,1.0,0.68027,2000000.0,-1000000.0,-1113.6054,SLD,NZD,USD,20160406 03:08:40 EST,,-1100.0,49417.6982414,-14565950.541,0.68027,59692.663,-1113.6054,,
507,Paper,Paper,22.6718128,USD,IDEALPRO,507.0,,,1.0,0.80368,2000000.0,1000000.0,-276.5618128,BOT,EUR,GBP,20160406 03:09:44 EST,,-253.89,49141.1364286,-14565950.541,0.80368,59438.773,-276.5618128,,
508,Paper,Paper,28.2804,USD,IDEALPRO,508.0,,,1.0,1.41402,2000000.0,1000000.0,-8.28040000009,BOT,GBP,USD,20160406 03:36:20 EST,,19.9999999999,49132.8560286,-14565950.541,1.41402,59458.773,-8.28040000009,,
509,Paper,Paper,19.65706844,USD,IDEALPRO,509.0,,,1.0,1.31503,2000000.0,1000000.0,-1918.05306844,BOT,USD,CAD,20160406 03:36:55 EST,,-1898.396,47214.8029602,-14565950.541,1.31503,57560.377,-1918.05306844,,
510,Paper,Paper,13.215664,USD,IDEALPRO,510.0,,,1.0,75.089,2000000.0,-1000000.0,-822.815664,SLD,NZD,JPY,20160406 04:02:04 EST,,-809.6,46391.9872962,-14565950.541,75.089,56750.777,-822.815664,,
511,Paper,Paper,20.243168,USD,IDEALPRO,511.0,,,1.0,115.018,2000000.0,1000000.0,4212.556832,BOT,CHF,JPY,20160406 04:03:21 EST,,4232.8,50604.5441282,-14565950.541,115.018,60983.577,4212.556832,,
512,Paper,Paper,22.07749908,USD,IDEALPRO,512.0,,,1.0,1.09057,2000000.0,1000000.0,-2218.55149908,BOT,EUR,CHF,20160406 04:08:35 EST,,-2196.474,48385.9926291,-14565950.541,1.09057,58787.103,-2218.55149908,,
513,Paper,Paper,22.6670171,USD,IDEALPRO,513.0,,,1.0,0.80351,2000000.0,-1000000.0,-262.4520171,SLD,EUR,GBP,20160406 04:09:16 EST,,-239.785,48123.540612,-14565950.541,0.80351,58547.318,-262.4520171,,
514,Paper,Paper,14.747216,USD,IDEALPRO,514.0,,,1.0,83.791,2000000.0,-1000000.0,-1686.747216,SLD,CAD,JPY,20160406 04:32:28 EST,,-1672.0,46436.793396,-14565950.541,83.791,56875.318,-1686.747216,,
515,Paper,Paper,19.421776,USD,IDEALPRO,515.0,,,1.0,110.351,2000000.0,1000000.0,-433.021776,BOT,USD,JPY,20160406 04:35:16 EST,,-413.6,46003.77162,-14565950.541,110.351,56461.718,-433.021776,,
516,Paper,Paper,28.194,USD,IDEALPRO,516.0,,,1.0,1.4097,2000000.0,-1000000.0,-4348.194,SLD,GBP,USD,20160406 04:36:31 EST,,-4320.0,41655.57762,-14565950.541,1.4097,52141.718,-4348.194,,
517,Paper,Paper,19.68845924,USD,IDEALPRO,517.0,,,1.0,1.31713,2000000.0,-1000000.0,1549.85154076,SLD,USD,CAD,20160406 04:37:07 EST,,1569.54,43205.4291608,-14565950.541,1.31713,53711.258,1549.85154076,,
518,Paper,Paper,19.44800592,USD,IDEALPRO,518.0,,,1.0,0.96068,2000000.0,-1000000.0,2622.39399408,SLD,USD,CHF,20160406 04:37:42 EST,,2641.842,45827.8231549,-14565950.541,0.96068,56353.1,2622.39399408,,
519,Paper,Paper,13.5724,USD,IDEALPRO,519.0,,,1.0,0.67862,2000000.0,1000000.0,1636.4276,BOT,NZD,USD,20160406 04:38:21 EST,,1650.0,47464.2507549,-14565950.541,0.67862,58003.1,1636.4276,,
520,Paper,Paper,20.21712,USD,IDEALPRO,520.0,,,1.0,114.87,2000000.0,-1000000.0,-1322.61712,SLD,CHF,JPY,20160406 05:02:45 EST,,-1302.4,46141.6336349,-14565950.541,114.87,56700.7,-1322.61712,,
521,Paper,Paper,19.432864,USD,IDEALPRO,521.0,,,1.0,110.414,2000000.0,-1000000.0,534.967136,SLD,USD,JPY,20160406 05:03:59 EST,,554.4,46676.6007709,-14565950.541,110.414,57255.1,534.967136,,
522,Paper,Paper,19.679042,USD,IDEALPRO,522.0,,,1.0,1.3165,2000000.0,1000000.0,451.182958,BOT,USD,CAD,20160406 05:04:40 EST,,470.862,47127.7837289,-14565950.541,1.3165,57725.962,451.182958,,
523,Paper,Paper,22.0750698,USD,IDEALPRO,523.0,,,1.0,1.09045,2000000.0,-1000000.0,-143.5390698,SLD,EUR,CHF,20160406 05:05:18 EST,,-121.464,46984.2446591,-14565950.541,1.09045,57604.498,-143.5390698,,
524,Paper,Paper,14.66608,USD,IDEALPRO,524.0,,,1.0,83.33,2000000.0,-1000000.0,-1801.06608,SLD,AUD,JPY,20160406 05:06:55 EST,,-1786.4,45183.1785791,-14565950.541,83.33,55818.098,-1801.06608,,
525,Paper,Paper,19.4565084,USD,IDEALPRO,525.0,,,1.0,0.9611,2000000.0,1000000.0,-444.5805084,BOT,USD,CHF,20160406 05:08:46 EST,,-425.124,44738.5980707,-14565950.541,0.9611,55392.974,-444.5805084,,
526,Paper,Paper,22.6972018,USD,IDEALPRO,526.0,,,1.0,0.80458,2000000.0,1000000.0,-1531.9322018,BOT,EUR,GBP,20160406 05:10:01 EST,,-1509.235,43206.6658689,-14565950.541,0.80458,53883.739,-1531.9322018,,
527,Paper,Paper,20.250032,USD,IDEALPRO,527.0,,,1.0,115.057,2000000.0,1000000.0,-1665.850032,BOT,CHF,JPY,20160406 05:33:13 EST,,-1645.6,41540.8158369,-14565950.541,115.057,52238.139,-1665.850032,,
528,Paper,Paper,22.0770942,USD,IDEALPRO,528.0,,,1.0,1.09055,2000000.0,1000000.0,-123.2970942,BOT,EUR,CHF,20160406 05:35:32 EST,,-101.22,41417.5187427,-14565950.541,1.09055,52136.919,-123.2970942,,
529,Paper,Paper,14.68456,USD,IDEALPRO,529.0,,,1.0,83.435,2000000.0,1000000.0,-938.68456,BOT,AUD,JPY,20160406 05:36:43 EST,,-924.0,40478.8341827,-14565950.541,83.435,51212.919,-938.68456,,
530,Paper,Paper,15.0974,USD,IDEALPRO,530.0,,,1.0,0.75487,2000000.0,-1000000.0,-1245.0974,SLD,AUD,USD,20160406 05:37:54 EST,,-1230.0,39233.7367827,-14565950.541,0.75487,49982.919,-1245.0974,,
531,Paper,Paper,13.5762,USD,IDEALPRO,531.0,,,1.0,0.67881,2000000.0,-1000000.0,176.4238,SLD,NZD,USD,20160406 05:39:37 EST,,190.0,39410.1605827,-14565950.541,0.67881,50172.919,176.4238,,
532,Paper,Paper,13.179232,USD,IDEALPRO,532.0,,,1.0,74.882,2000000.0,1000000.0,1808.420768,BOT,NZD,JPY,20160406 06:32:32 EST,,1821.6,41218.5813507,-14565950.541,74.882,51994.519,1808.420768,,
533,Paper,Paper,13.167264,USD,IDEALPRO,533.0,,,1.0,74.814,2000000.0,-1000000.0,-611.567264,SLD,NZD,JPY,20160406 07:01:56 EST,,-598.4,40607.0140867,-14565950.541,74.814,51396.119,-611.567264,,
534,Paper,Paper,19.416848,USD,IDEALPRO,534.0,,,1.0,110.323,2000000.0,1000000.0,781.383152,BOT,USD,JPY,20160406 07:05:17 EST,,800.8,41388.3972387,-14565950.541,110.323,52196.919,781.383152,,
535,Paper,Paper,19.43849124,USD,IDEALPRO,535.0,,,1.0,0.96021,2000000.0,-1000000.0,-920.29649124,SLD,USD,CHF,20160406 07:08:11 EST,,-900.858,40468.1007475,-14565950.541,0.96021,51296.061,-920.29649124,,
536,Paper,Paper,13.173072,USD,IDEALPRO,536.0,,,1.0,74.847,2000000.0,1000000.0,-303.573072,BOT,NZD,JPY,20160406 07:32:10 EST,,-290.4,40164.5276755,-14565950.541,74.847,51005.661,-303.573072,,
537,Paper,Paper,20.212016,USD,IDEALPRO,537.0,,,1.0,114.841,2000000.0,-1000000.0,-1921.012016,SLD,CHF,JPY,20160406 07:33:24 EST,,-1900.8,38243.5156595,-14565950.541,114.841,49104.861,-1921.012016,,
538,Paper,Paper,22.05239652,USD,IDEALPRO,538.0,,,1.0,1.08933,2000000.0,-1000000.0,-1256.93639652,SLD,EUR,CHF,20160406 07:35:44 EST,,-1234.884,36986.579263,-14565950.541,1.08933,47869.977,-1256.93639652,,
539,Paper,Paper,19.430752,USD,IDEALPRO,539.0,,,1.0,110.402,2000000.0,-1000000.0,675.769248,SLD,USD,JPY,20160406 07:38:00 EST,,695.2,37662.348511,-14565950.541,110.402,48565.177,675.769248,,
540,Paper,Paper,13.170256,USD,IDEALPRO,540.0,,,1.0,74.831,2000000.0,-1000000.0,-153.970256,SLD,NZD,JPY,20160406 08:02:21 EST,,-140.8,37508.378255,-14565950.541,74.831,48424.377,-153.970256,,
541,Paper,Paper,14.767984,USD,IDEALPRO,541.0,,,1.0,83.909,2000000.0,1000000.0,-1053.167984,BOT,CAD,JPY,20160406 08:02:54 EST,,-1038.4,36455.210271,-14565950.541,83.909,47385.977,-1053.167984,,
542,Paper,Paper,19.43744,USD,IDEALPRO,542.0,,,1.0,110.44,2000000.0,1000000.0,-353.83744,BOT,USD,JPY,20160406 08:05:50 EST,,-334.4,36101.372831,-14565950.541,110.44,47051.577,-353.83744,,
543,Paper,Paper,28.0154,USD,IDEALPRO,543.0,,,1.0,1.40077,2000000.0,1000000.0,8901.9846,BOT,GBP,USD,20160406 08:07:08 EST,,8930.0,45003.357431,-14565950.541,1.40077,55981.577,8901.9846,,
544,Paper,Paper,19.44557664,USD,IDEALPRO,544.0,,,1.0,0.96056,2000000.0,1000000.0,-373.71557664,BOT,USD,CHF,20160406 08:07:43 EST,,-354.27,44629.6418544,-14565950.541,0.96056,55627.307,-373.71557664,,
545,Paper,Paper,20.250032,USD,IDEALPRO,545.0,,,1.0,115.057,2000000.0,1000000.0,-1921.050032,BOT,CHF,JPY,20160406 08:21:21 EST,,-1900.8,42708.5918224,-14565950.541,115.057,53726.507,-1921.050032,,
546,Paper,Paper,28.0748,USD,IDEALPRO,546.0,,,1.0,1.40374,2000000.0,-1000000.0,2941.9252,SLD,GBP,USD,20160406 08:24:39 EST,,2970.0,45650.5170224,-14565950.541,1.40374,56696.507,2941.9252,,
547,Paper,Paper,19.4170326,USD,IDEALPRO,547.0,,,1.0,0.95915,2000000.0,-1000000.0,-1446.6190326,SLD,USD,CHF,20160406 08:26:10 EST,,-1427.202,44203.8979898,-14565950.541,0.95915,55269.305,-1446.6190326,,
548,Paper,Paper,14.769568,USD,IDEALPRO,548.0,,,1.0,83.918,2000000.0,-1000000.0,64.4304320001,SLD,CAD,JPY,20160406 08:32:36 EST,,79.2000000001,44268.3284218,-14565950.541,83.918,55348.505,64.4304320001,,
549,Paper,Paper,22.6952,USD,IDEALPRO,549.0,,,1.0,1.13476,2000000.0,1000000.0,937.3048,BOT,EUR,USD,20160406 08:35:22 EST,,960.0,45205.6332218,-14565950.541,1.13476,56308.505,937.3048,,
550,Paper,Paper,19.667831,USD,IDEALPRO,550.0,,,1.0,1.31575,2000000.0,-1000000.0,-580.217831,SLD,USD,CAD,20160406 08:36:01 EST,,-560.55,44625.4153908,-14565950.541,1.31575,55747.955,-580.217831,,
551,Paper,Paper,20.26288,USD,IDEALPRO,551.0,,,1.0,115.13,2000000.0,-1000000.0,622.13712,SLD,CHF,JPY,20160406 09:02:47 EST,,642.4,45247.5525108,-14565950.541,115.13,56390.355,622.13712,,
552,Paper,Paper,19.39334712,USD,IDEALPRO,552.0,,,1.0,0.95798,2000000.0,1000000.0,1164.88065288,BOT,USD,CHF,20160406 09:07:01 EST,,1184.274,46412.4331637,-14565950.541,0.95798,57574.629,1164.88065288,,
553,Paper,Paper,20.24616,USD,IDEALPRO,553.0,,,1.0,115.035,2000000.0,1000000.0,815.75384,BOT,CHF,JPY,20160406 09:33:07 EST,,836.0,47228.1870037,-14565950.541,115.035,58410.629,815.75384,,
554,Paper,Paper,19.380592,USD,IDEALPRO,554.0,,,1.0,110.117,2000000.0,-1000000.0,-2861.780592,SLD,USD,JPY,20160406 09:34:55 EST,,-2842.4,44366.4064117,-14565950.541,110.117,55568.229,-2861.780592,,
555,Paper,Paper,19.35852744,USD,IDEALPRO,555.0,,,1.0,0.95626,2000000.0,-1000000.0,-1760.34252744,SLD,USD,CHF,20160406 09:37:14 EST,,-1740.984,42606.0638843,-14565950.541,0.95626,53827.245,-1760.34252744,,
556,Paper,Paper,22.06231608,USD,IDEALPRO,556.0,,,1.0,1.08982,2000000.0,1000000.0,-518.04031608,BOT,EUR,CHF,20160406 09:38:21 EST,,-495.978,42088.0235682,-14565950.541,1.08982,53331.267,-518.04031608,,
557,Paper,Paper,22.8379697,USD,IDEALPRO,557.0,,,1.0,0.80957,2000000.0,-1000000.0,7015.5570303,SLD,EUR,GBP,20160406 09:38:59 EST,,7038.395,49103.5805985,-14565950.541,0.80957,60369.662,7015.5570303,,
558,Paper,Paper,22.7902,USD,IDEALPRO,558.0,,,1.0,1.13951,2000000.0,-1000000.0,4727.2098,SLD,EUR,USD,20160406 10:04:46 EST,,4750.0,53830.7903985,-14565950.541,1.13951,65119.662,4727.2098,,
559,Paper,Paper,15.1454,USD,IDEALPRO,559.0,,,1.0,0.75727,2000000.0,1000000.0,-2415.1454,BOT,AUD,USD,20160406 10:04:49 EST,,-2400.0,51415.6449985,-14565950.541,0.75727,62719.662,-2415.1454,,
560,Paper,Paper,13.6086,USD,IDEALPRO,560.0,,,1.0,0.68043,2000000.0,1000000.0,-1633.6086,BOT,NZD,USD,20160406 10:06:01 EST,,-1620.0,49782.0363985,-14565950.541,0.68043,61099.662,-1633.6086,,
