permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.12715,20000.0,-10000.0,-3.8,SLD,EUR,USD,20160318 13:20:35 EST,,8830.95642,5604100.62696,1.12733
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,111.512,20000.0,-10000.0,11.024,SLD,USD,JPY,20160318 13:20:57 EST,,8841.98042,5613913.68296,111.364
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,125.719,20000.0,10000.0,-17.576,BOT,EUR,JPY,20160318 13:21:09 EST,,8824.40442,5624976.95496,125.542
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 13:22:14 EST,,8821.20442,5636251.45496,1.12733
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.96768,20000.0,10000.0,23.40622,BOT,USD,CHF,20160318 13:22:37 EST,,8844.61064,5646046.31192,0.97019
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,125.69,20000.0,-10000.0,11.024,SLD,EUR,JPY,20160318 13:23:21 EST,,8855.63464,5657107.03192,125.542
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.76033,20000.0,-10000.0,-23.8,SLD,AUD,USD,20160318 13:24:15 EST,,8831.83464,5664710.33192,0.76251
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.96817,20000.0,-10000.0,-22.44644,SLD,USD,CHF,20160318 13:24:38 EST,,8809.3882,5674510.14866,0.97019
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,111.513,20000.0,10000.0,-15.112,BOT,USD,JPY,20160318 13:24:50 EST,,8794.2762,5684323.29266,111.364
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.76037,20000.0,10000.0,19.4,BOT,AUD,USD,20160318 13:25:34 EST,,8813.6762,5691926.99266,0.76251
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,0.96807,20000.0,10000.0,19.45864,BOT,USD,CHF,20160318 13:26:40 EST,,8833.13484,5701725.7972,0.97019
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,0.96803,20000.0,-10000.0,-23.86352,SLD,USD,CHF,20160318 13:27:56 EST,,8809.27132,5711524.19686,0.97019
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,125.718,20000.0,10000.0,-17.488,BOT,EUR,JPY,20160318 13:28:07 EST,,8791.78332,5722587.38086,125.542
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,111.526,20000.0,-10000.0,12.256,SLD,USD,JPY,20160318 13:28:08 EST,,8804.03932,5732401.66886,111.364
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,0.76003,20000.0,-10000.0,-26.8,SLD,AUD,USD,20160318 13:29:25 EST,,8777.23932,5740001.96886,0.76251
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,1.12748,20000.0,-10000.0,-0.499999999999,SLD,EUR,USD,20160318 13:29:47 EST,,8776.73932,5751276.76886,1.12733
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,125.732,20000.0,-10000.0,14.72,SLD,EUR,JPY,20160318 13:31:36 EST,,8791.45932,5762341.18486,125.542
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.12738,20000.0,10000.0,-2.5,BOT,EUR,USD,20160318 13:32:20 EST,,8788.95932,5773614.98486,1.12733
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.736,20000.0,10000.0,-19.072,BOT,EUR,JPY,20160318 13:32:32 EST,,8769.88732,5784679.75286,125.542
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,111.524,20000.0,10000.0,-16.08,BOT,USD,JPY,20160318 13:32:32 EST,,8753.80732,5794493.86486,111.364
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,0.96798,20000.0,10000.0,20.36962,BOT,USD,CHF,20160318 13:33:38 EST,,8774.17694,5804291.75842,0.97019
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,111.499,20000.0,-10000.0,9.88,SLD,USD,JPY,20160318 13:34:33 EST,,8784.05694,5814103.67042,111.364
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,111.502,20000.0,10000.0,-14.144,BOT,USD,JPY,20160318 13:35:28 EST,,8769.91294,5823915.84642,111.364
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160318 13:36:11 EST,,8766.91294,5835188.14642,1.12733
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,111.509,20000.0,-10000.0,10.76,SLD,USD,JPY,20160318 13:36:23 EST,,8777.67294,5845000.93842,111.364
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,1.12724,20000.0,10000.0,-1.1,BOT,EUR,USD,20160318 13:37:17 EST,,8776.57294,5856273.33842,1.12733
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,125.701,20000.0,-10000.0,11.992,SLD,EUR,JPY,20160318 13:37:50 EST,,8788.56494,5867335.02642,125.542
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,1.12737,20000.0,-10000.0,-1.6,SLD,EUR,USD,20160318 13:38:23 EST,,8786.96494,5878608.72642,1.12733
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,125.72,20000.0,10000.0,-17.664,BOT,EUR,JPY,20160318 13:38:45 EST,,8769.30094,5889672.08642,125.542
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,111.51,20000.0,10000.0,-14.848,BOT,USD,JPY,20160318 13:38:45 EST,,8754.45294,5899484.96642,111.364
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 13:39:09 EST,,8751.25294,5910759.46642,1.12733
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.96769,20000.0,-10000.0,-27.305,SLD,USD,CHF,20160318 13:39:21 EST,,8723.94794,5920554.4246,0.97019
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,125.694,20000.0,-10000.0,11.376,SLD,EUR,JPY,20160318 13:39:32 EST,,8735.32394,5931615.4966,125.542
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,111.507,20000.0,-10000.0,10.584,SLD,USD,JPY,20160318 13:39:33 EST,,8745.90794,5941428.1126,111.364
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,1.12722,20000.0,-10000.0,-3.1,SLD,EUR,USD,20160318 13:40:18 EST,,8742.80794,5952700.3126,1.12733
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.96761,20000.0,10000.0,24.11476,BOT,USD,CHF,20160318 13:42:29 EST,,8766.9227,5962494.46102,0.97019
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,111.533,20000.0,10000.0,-16.872,BOT,USD,JPY,20160318 13:42:29 EST,,8750.0507,5972309.36502,111.364
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.12738,20000.0,10000.0,-2.5,BOT,EUR,USD,20160318 13:43:16 EST,,8747.5507,5983583.16502,1.12733
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,111.518,20000.0,-10000.0,11.552,SLD,USD,JPY,20160318 13:44:24 EST,,8759.1027,5993396.74902,111.364
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.12762,20000.0,-10000.0,0.900000000001,SLD,EUR,USD,20160318 13:45:18 EST,,8760.0027,6004672.94902,1.12733
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.96749,20000.0,-10000.0,-29.3294,SLD,USD,CHF,20160318 13:45:30 EST,,8730.6733,6014465.8828,0.97019
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,111.509,20000.0,10000.0,-14.76,BOT,USD,JPY,20160318 13:46:36 EST,,8715.9133,6024278.6748,111.364
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 13:47:11 EST,,8710.7133,6035555.1748,1.12733
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,125.742,20000.0,10000.0,-19.6,BOT,EUR,JPY,20160318 13:47:35 EST,,8691.1133,6046620.4708,125.542
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.96718,20000.0,10000.0,28.46722,BOT,USD,CHF,20160318 13:49:25 EST,,8719.58052,6056410.26676,0.97019
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,111.524,20000.0,-10000.0,12.08,SLD,USD,JPY,20160318 13:49:25 EST,,8731.66052,6066224.37876,111.364
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,125.751,20000.0,-10000.0,16.392,SLD,EUR,JPY,20160318 13:49:37 EST,,8748.05252,6077290.46676,125.542
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.12747,20000.0,-10000.0,-0.6,SLD,EUR,USD,20160318 13:50:11 EST,,8747.45252,6088565.16676,1.12733
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,111.545,20000.0,10000.0,-17.928,BOT,USD,JPY,20160318 13:50:34 EST,,8729.52452,6098381.12676,111.364
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,0.96734,20000.0,-10000.0,-30.8477,SLD,USD,CHF,20160318 13:52:36 EST,,8698.67682,6108172.54224,0.97019
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,111.534,20000.0,-10000.0,12.96,SLD,USD,JPY,20160318 13:53:33 EST,,8711.63682,6117987.53424,111.364
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,125.754,20000.0,10000.0,-20.656,BOT,EUR,JPY,20160318 13:53:45 EST,,8690.98082,6129053.88624,125.542
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,1.12736,20000.0,10000.0,-2.3,BOT,EUR,USD,20160318 13:54:19 EST,,8688.68082,6140327.48624,1.12733
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12731,20000.0,-10000.0,-2.2,SLD,EUR,USD,20160318 13:55:15 EST,,8686.48082,6151600.58624,1.12733
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.96811,20000.0,10000.0,19.05376,BOT,USD,CHF,20160318 13:56:32 EST,,8705.53458,6161399.79566,0.97019
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 13:57:18 EST,,8703.53458,6172673.09566,1.12733
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,125.759,20000.0,-10000.0,17.096,SLD,EUR,JPY,20160318 13:57:41 EST,,8720.63058,6183739.88766,125.542
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.12745,20000.0,-10000.0,-0.799999999999,SLD,EUR,USD,20160318 13:59:22 EST,,8719.83058,6195014.38766,1.12733
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,111.559,20000.0,10000.0,-19.16,BOT,USD,JPY,20160318 13:59:34 EST,,8700.67058,6204831.57966,111.364
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,125.792,20000.0,10000.0,-24.0,BOT,EUR,JPY,20160318 13:59:46 EST,,8676.67058,6215901.27566,125.542
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,1.12751,20000.0,10000.0,-3.8,BOT,EUR,USD,20160318 14:00:31 EST,,8672.87058,6227176.37566,1.12733
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,0.96797,20000.0,-10000.0,-24.47084,SLD,USD,CHF,20160318 14:01:16 EST,,8648.39974,6236974.168,0.97019
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,111.551,20000.0,-10000.0,14.456,SLD,USD,JPY,20160318 14:01:39 EST,,8662.85574,6246790.656,111.364
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,125.789,20000.0,-10000.0,19.736,SLD,EUR,JPY,20160318 14:01:51 EST,,8682.59174,6257860.088,125.542
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,1.12753,20000.0,-10000.0,-2.20268248086e-13,SLD,EUR,USD,20160318 14:02:46 EST,,8682.59174,6269135.388,1.12733
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,125.804,20000.0,10000.0,-25.056,BOT,EUR,JPY,20160318 14:03:30 EST,,8657.53574,6280206.14,125.542
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.12774,20000.0,10000.0,-6.1,BOT,EUR,USD,20160318 14:04:46 EST,,8651.43574,6291483.54,1.12733
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.1277,20000.0,-10000.0,1.7,SLD,EUR,USD,20160318 14:05:19 EST,,8653.13574,6302760.54,1.12733
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.96807,20000.0,10000.0,19.45864,BOT,USD,CHF,20160318 14:05:31 EST,,8672.59438,6312559.34454,0.97019
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,125.801,20000.0,-10000.0,20.792,SLD,EUR,JPY,20160318 14:05:42 EST,,8693.38638,6323629.83254,125.542
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 14:06:36 EST,,8688.18638,6334906.33254,1.12733
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,0.96767,20000.0,-10000.0,-27.50744,SLD,USD,CHF,20160318 14:07:09 EST,,8660.67894,6344701.08828,0.97019
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,111.559,20000.0,10000.0,-19.16,BOT,USD,JPY,20160318 14:07:21 EST,,8641.51894,6354518.28028,111.364
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,125.819,20000.0,10000.0,-26.376,BOT,EUR,JPY,20160318 14:07:32 EST,,8615.14294,6365590.35228,125.542
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,1.12782,20000.0,-10000.0,2.9,SLD,EUR,USD,20160318 14:08:48 EST,,8618.04294,6376868.55228,1.12733
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,125.815,20000.0,-10000.0,22.024,SLD,EUR,JPY,20160318 14:11:08 EST,,8640.06694,6387940.27228,125.542
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.76046,20000.0,10000.0,18.5,BOT,AUD,USD,20160318 14:11:20 EST,,8658.56694,6395544.87228,0.76251
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,1.12781,20000.0,10000.0,-6.8,BOT,EUR,USD,20160318 14:11:32 EST,,8651.76694,6406822.97228,1.12733
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,0.96759,20000.0,10000.0,24.3172,BOT,USD,CHF,20160318 14:11:55 EST,,8676.08414,6416616.91826,0.97019
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,125.812,20000.0,10000.0,-25.76,BOT,EUR,JPY,20160318 14:12:07 EST,,8650.32414,6427688.37426,125.542
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,1.12782,20000.0,-10000.0,2.9,SLD,EUR,USD,20160318 14:13:46 EST,,8653.22414,6438966.57426,1.12733
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.96786,20000.0,-10000.0,-25.58426,SLD,USD,CHF,20160318 14:14:29 EST,,8627.63988,6448763.25318,0.97019
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,111.543,20000.0,-10000.0,13.752,SLD,USD,JPY,20160318 14:14:41 EST,,8641.39188,6458579.03718,111.364
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.12768,20000.0,10000.0,-5.5,BOT,EUR,USD,20160318 14:15:56 EST,,8635.89188,6469855.83718,1.12733
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.96788,20000.0,10000.0,21.38182,BOT,USD,CHF,20160318 14:16:30 EST,,8657.2737,6479652.71854,0.97019
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,111.541,20000.0,10000.0,-17.576,BOT,USD,JPY,20160318 14:16:30 EST,,8639.6977,6489468.32654,111.364
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,125.781,20000.0,-10000.0,19.032,SLD,EUR,JPY,20160318 14:16:42 EST,,8658.7297,6500537.05454,125.542
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,0.96788,20000.0,-10000.0,-25.38182,SLD,USD,CHF,20160318 14:18:10 EST,,8633.34788,6510333.9359,0.97019
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,1.12761,20000.0,-10000.0,0.800000000001,SLD,EUR,USD,20160318 14:19:47 EST,,8634.14788,6521610.0359,1.12733
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,111.53,20000.0,-10000.0,12.608,SLD,USD,JPY,20160318 14:20:51 EST,,8646.75588,6531424.6759,111.364
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,125.773,20000.0,10000.0,-22.328,BOT,EUR,JPY,20160318 14:21:02 EST,,8624.42788,6542492.6999,125.542
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.12748,20000.0,10000.0,-3.5,BOT,EUR,USD,20160318 14:22:29 EST,,8620.92788,6553767.4999,1.12733
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,0.96887,20000.0,10000.0,11.36104,BOT,USD,CHF,20160318 14:22:52 EST,,8632.28892,6563574.40204,0.97019
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,111.553,20000.0,10000.0,-18.632,BOT,USD,JPY,20160318 14:22:52 EST,,8613.65692,6573391.06604,111.364
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,125.753,20000.0,-10000.0,16.568,SLD,EUR,JPY,20160318 14:23:04 EST,,8630.22492,6584457.33004,125.542
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,111.554,20000.0,-10000.0,14.72,SLD,USD,JPY,20160318 14:24:54 EST,,8644.94492,6594274.08204,111.364
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,1.12703,20000.0,-10000.0,-5.0,SLD,EUR,USD,20160318 14:26:53 EST,,8639.94492,6605544.38204,1.12733
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.96929,20000.0,-10000.0,-11.1098,SLD,USD,CHF,20160318 14:27:48 EST,,8628.83512,6615355.53542,0.97019
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,111.563,20000.0,10000.0,-19.512,BOT,USD,JPY,20160318 14:27:59 EST,,8609.32312,6625173.07942,111.364
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,0.96932,20000.0,10000.0,6.80614,BOT,USD,CHF,20160318 14:29:58 EST,,8616.12926,6634984.53646,0.97019
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,111.544,20000.0,-10000.0,13.84,SLD,USD,JPY,20160318 14:30:10 EST,,8629.96926,6644800.40846,111.364
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,0.96892,20000.0,-10000.0,-14.85494,SLD,USD,CHF,20160318 14:32:08 EST,,8615.11432,6654607.8167,0.97019
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,111.552,20000.0,10000.0,-18.544,BOT,USD,JPY,20160318 14:32:20 EST,,8596.57032,6664424.3927,111.364
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,0.96886,20000.0,10000.0,11.46226,BOT,USD,CHF,20160318 14:34:50 EST,,8608.03258,6674231.19362,0.97019
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,111.534,20000.0,-10000.0,12.96,SLD,USD,JPY,20160318 14:38:15 EST,,8620.99258,6684046.18562,111.364
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,1.12737,20000.0,10000.0,-2.4,BOT,EUR,USD,20160318 14:39:51 EST,,8618.59258,6695319.88562,1.12733
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.96898,20000.0,-10000.0,-14.24762,SLD,USD,CHF,20160318 14:40:46 EST,,8604.34496,6705127.90118,0.97019
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,111.555,20000.0,10000.0,-18.808,BOT,USD,JPY,20160318 14:40:57 EST,,8585.53696,6714944.74118,111.364
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.96904,20000.0,10000.0,9.6403,BOT,USD,CHF,20160318 14:44:12 EST,,8595.17726,6724753.36406,0.97019
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,125.744,20000.0,10000.0,-19.776,BOT,EUR,JPY,20160318 14:44:56 EST,,8575.40126,6735818.83606,125.542
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.96916,20000.0,-10000.0,-12.42566,SLD,USD,CHF,20160318 14:46:33 EST,,8562.9756,6745628.67358,0.97019
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,111.566,20000.0,-10000.0,15.776,SLD,USD,JPY,20160318 14:46:33 EST,,8578.7516,6755446.48158,111.364
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,111.568,20000.0,10000.0,-19.952,BOT,USD,JPY,20160318 14:48:10 EST,,8558.7996,6765264.46558,111.364
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,125.727,20000.0,-10000.0,14.28,SLD,EUR,JPY,20160318 14:48:22 EST,,8573.0796,6776328.44158,125.542
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,1.12677,20000.0,-10000.0,-7.6,SLD,EUR,USD,20160318 14:49:38 EST,,8565.4796,6787596.14158,1.12733
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.96949,20000.0,10000.0,5.0854,BOT,USD,CHF,20160318 14:49:50 EST,,8570.565,6797409.31936,0.97019
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,111.578,20000.0,-10000.0,16.832,SLD,USD,JPY,20160318 14:49:50 EST,,8587.397,6807228.18336,111.364
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,1.12677,20000.0,10000.0,3.6,BOT,EUR,USD,20160318 14:50:46 EST,,8590.997,6818495.88336,1.12733
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.12666,20000.0,-10000.0,-8.7,SLD,EUR,USD,20160318 14:55:26 EST,,8582.297,6829762.48336,1.12733
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,125.731,20000.0,10000.0,-18.632,BOT,EUR,JPY,20160318 14:55:59 EST,,8563.665,6840826.81136,125.542
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,111.592,20000.0,10000.0,-22.064,BOT,USD,JPY,20160318 14:56:00 EST,,8541.601,6850646.90736,111.364
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,111.604,20000.0,-10000.0,19.12,SLD,USD,JPY,20160318 14:57:28 EST,,8560.721,6860468.05936,111.364
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,125.735,20000.0,-10000.0,14.984,SLD,EUR,JPY,20160318 14:57:39 EST,,8575.705,6871532.73936,125.542
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.75966,20000.0,-10000.0,-30.5,SLD,AUD,USD,20160318 14:58:23 EST,,8545.205,6879129.33936,0.76251
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,1.12669,20000.0,10000.0,4.4,BOT,EUR,USD,20160318 14:58:34 EST,,8549.605,6890396.23936,1.12733
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,125.754,20000.0,10000.0,-20.656,BOT,EUR,JPY,20160318 15:01:37 EST,,8528.949,6901462.59136,125.542
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,0.76004,20000.0,10000.0,22.7,BOT,AUD,USD,20160318 15:02:10 EST,,8551.649,6909062.99136,0.76251
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,1.12674,20000.0,-10000.0,-7.9,SLD,EUR,USD,20160318 15:02:22 EST,,8543.749,6920330.39136,1.12733
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,1.12644,20000.0,10000.0,6.9,BOT,EUR,USD,20160318 15:03:17 EST,,8550.649,6931594.79136,1.12733
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,0.75979,20000.0,-10000.0,-29.2,SLD,AUD,USD,20160318 15:03:17 EST,,8521.449,6939192.69136,0.76251
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,111.63,20000.0,10000.0,-25.408,BOT,USD,JPY,20160318 15:03:29 EST,,8496.041,6949016.13136,111.364
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,0.75985,20000.0,10000.0,24.6,BOT,AUD,USD,20160318 15:04:13 EST,,8520.641,6956614.63136,0.76251
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,1.12655,20000.0,-10000.0,-9.8,SLD,EUR,USD,20160318 15:05:19 EST,,8510.841,6967880.13136,1.12733
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,111.604,20000.0,-10000.0,19.12,SLD,USD,JPY,20160318 15:05:31 EST,,8529.961,6977701.28336,111.364
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,125.735,20000.0,-10000.0,14.984,SLD,EUR,JPY,20160318 15:05:42 EST,,8544.945,6988765.96336,125.542
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.75983,20000.0,-10000.0,-28.8,SLD,AUD,USD,20160318 15:06:15 EST,,8516.145,6996364.26336,0.76251
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.75987,20000.0,10000.0,24.4,BOT,AUD,USD,20160318 15:07:10 EST,,8540.545,7003962.96336,0.76251
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,111.605,20000.0,10000.0,-23.208,BOT,USD,JPY,20160318 15:07:21 EST,,8517.337,7013784.20336,111.364
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,125.753,20000.0,10000.0,-20.568,BOT,EUR,JPY,20160318 15:07:33 EST,,8496.769,7024850.46736,125.542
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,125.736,20000.0,-10000.0,15.072,SLD,EUR,JPY,20160318 15:08:28 EST,,8511.841,7035915.23536,125.542
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,125.744,20000.0,10000.0,-19.776,BOT,EUR,JPY,20160318 15:09:34 EST,,8492.065,7046980.70736,125.542
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,111.616,20000.0,-10000.0,20.176,SLD,USD,JPY,20160318 15:09:35 EST,,8512.241,7056802.91536,111.364
