trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
103.0,-2.58292,20160330 16:41:50 EST,20160330 16:41:50 EST,20160330 16:41:50 EST,0.96464,,USDCHF,short,,20160330 16:36:41 EST,closed,20160330 16:36:41 EST,0.96478,,,1.0,1.0,,USDCHF,,1.41708,1.0,19486.52871,4.0,260076.17444,19874.52871,,,,,
104.0,-3.9,20160330 16:48:33 EST,20160330 16:48:33 EST,20160330 16:48:33 EST,0.76725,,AUDUSD,long,,20160330 16:38:15 EST,closed,20160330 16:38:15 EST,0.76724,,,1.0,1.0,,AUDUSD,,0.100000000001,-1.0,19484.62871,4.0,267748.67444,19874.62871,,,,,
101.0,-5.232,20160330 16:51:38 EST,20160330 16:51:38 EST,20160330 16:51:38 EST,86.247,,AUDJPY,short,,20160330 16:33:36 EST,closed,20160330 16:33:36 EST,86.233,,,1.0,1.0,,AUDJPY,,-1.232,1.0,19479.39671,4.0,267665.91044,19873.39671,,,,,
78.0,-13.768,20160330 16:59:17 EST,20160330 16:59:17 EST,20160330 16:59:17 EST,161.664,,GBPJPY,long,,20160330 14:56:13 EST,closed,20160330 14:56:13 EST,161.775,,,1.0,1.0,,GBPJPY,,-9.768,-1.0,19465.62871,4.0,274304.98244,19863.62871,,,,,
102.0,0.488000000001,20160330 16:59:49 EST,20160330 16:59:49 EST,20160330 16:59:49 EST,86.725,,CADJPY,short,,20160330 16:34:08 EST,closed,20160330 16:34:08 EST,86.776,,,1.0,1.0,,CADJPY,,4.488,1.0,19468.11671,4.0,281936.78244,19868.11671,,,,,
11.0,-22.2,20160330 17:06:24 EST,20160330 17:06:24 EST,20160330 17:06:24 EST,0.69192,,NZDUSD,long,,20160330 08:17:28 EST,closed,20160330 08:17:28 EST,0.69374,,,1.0,1.0,,NZDUSD,,-18.2,-1.0,19447.91671,4.0,288855.98244,19849.91671,,,,,
6.0,-21.16,20160330 17:10:27 EST,20160330 17:10:27 EST,20160330 17:10:27 EST,77.799,,NZDJPY,long,,20160330 08:17:04 EST,closed,20160330 08:17:04 EST,77.994,,,1.0,1.0,,NZDJPY,,-17.16,-1.0,19428.75671,4.0,295702.29444,19832.75671,,,,,
99.0,-7.872,20160330 17:15:30 EST,20160330 17:15:30 EST,20160330 17:15:30 EST,116.483,,CHFJPY,long,,20160330 16:30:31 EST,closed,20160330 16:30:31 EST,116.527,,,1.0,1.0,,CHFJPY,,-3.872,-1.0,19422.88471,4.0,305952.79844,19828.88471,,,,,
100.0,-6.5305,20160330 17:15:30 EST,20160330 17:15:30 EST,20160330 17:15:30 EST,1.09403,,EURCHF,short,,20160330 16:31:02 EST,closed,20160330 16:31:02 EST,1.09378,,,1.0,1.0,,EURCHF,,-2.5305,1.0,19418.35421,4.0,317026.5701,19826.35421,,,,,
106.0,-6.024,20160330 17:15:31 EST,20160330 17:15:31 EST,20160330 17:15:31 EST,86.243,,AUDJPY,short,,20160330 16:56:44 EST,closed,20160330 16:56:44 EST,86.22,,,1.0,1.0,,AUDJPY,,-2.024,1.0,19412.33021,4.0,313542.18244,19824.33021,,,,,
109.0,-6.376,20160330 17:24:28 EST,20160330 17:24:28 EST,20160330 17:24:28 EST,116.513,,CHFJPY,long,,20160330 17:23:56 EST,closed,20160330 17:23:56 EST,116.54,,,1.0,1.0,,CHFJPY,,-2.376,-1.0,19403.95421,4.0,299313.81444,19821.95421,,,,,
107.0,-8.0488,20160330 17:31:50 EST,20160330 17:31:50 EST,20160330 17:31:50 EST,1.09363,,EURCHF,long,,20160330 17:15:30 EST,closed,20160330 17:15:30 EST,1.09403,,,1.0,1.0,,EURCHF,,-4.0488,-1.0,19395.90541,4.0,302748.0413,19817.90541,,,,,
98.0,-6.64,20160330 17:36:57 EST,20160330 17:36:57 EST,20160330 17:36:57 EST,112.418,,USDJPY,long,,20160330 16:25:26 EST,closed,20160330 16:25:26 EST,112.448,,,1.0,1.0,,USDJPY,,-2.64,-1.0,19387.26541,4.0,291804.08098,19815.26541,,,,,
114.0,-5.848,20160330 17:39:32 EST,20160330 17:39:32 EST,20160330 17:39:32 EST,86.238,,AUDJPY,long,,20160330 17:37:59 EST,closed,20160330 17:37:59 EST,86.259,,,1.0,1.0,,AUDJPY,,-1.848,-1.0,19379.41741,4.0,281909.44898,19813.41741,,,,,
111.0,-5.82196,20160330 17:40:36 EST,20160330 17:40:36 EST,20160330 17:40:36 EST,1.09381,,EURCHF,short,,20160330 17:31:50 EST,closed,20160330 17:31:50 EST,1.09363,,,1.0,1.0,,EURCHF,,-1.82196,1.0,19375.59545,4.0,292980.9938,19811.59545,,,,,
112.0,-4.70854,20160330 17:54:28 EST,20160330 17:54:28 EST,20160330 17:54:28 EST,0.965,,USDCHF,short,,20160330 17:35:24 EST,closed,20160330 17:35:24 EST,0.96493,,,1.0,1.0,,USDCHF,,-0.70854,1.0,19366.88691,4.0,277238.75498,19810.88691,,,,,
88.0,-5.83365,20160330 18:03:20 EST,20160330 18:03:20 EST,20160330 18:03:20 EST,0.7883,,EURGBP,short,,20160330 15:35:32 EST,closed,20160330 15:35:32 EST,0.78817,,,1.0,1.0,,EURGBP,,-1.83365,1.0,19361.05326,4.0,278099.03848,19809.05326,,,,,
108.0,-0.127999999999,20160330 18:14:18 EST,20160330 18:14:18 EST,20160330 18:14:18 EST,161.703,,GBPJPY,long,,20160330 17:22:19 EST,closed,20160330 17:22:19 EST,161.659,,,1.0,1.0,,GBPJPY,,3.872,-1.0,19360.92526,4.0,281209.93098,19812.92526,,,,,
120.0,-10.68052,20160330 18:18:23 EST,20160330 18:18:23 EST,20160330 18:18:23 EST,0.96556,,USDCHF,short,,20160330 18:16:51 EST,closed,20160330 18:16:51 EST,0.9649,,,1.0,1.0,,USDCHF,,-6.68052,1.0,19350.24474,4.0,281216.6115,19806.24474,,,,,
118.0,-9.896,20160330 18:20:00 EST,20160330 18:20:00 EST,20160330 18:20:00 EST,116.509,,CHFJPY,long,,20160330 18:01:10 EST,closed,20160330 18:01:10 EST,116.576,,,1.0,1.0,,CHFJPY,,-5.896,-1.0,19340.34874,4.0,281700.25642,19800.34874,,,,,
116.0,-5.584,20160330 18:22:33 EST,20160330 18:22:33 EST,20160330 18:22:33 EST,86.248,,AUDJPY,long,,20160330 17:46:20 EST,closed,20160330 17:46:20 EST,86.266,,,1.0,1.0,,AUDJPY,,-1.584,-1.0,19336.76474,4.0,289290.08042,19798.76474,,,,,
125.0,-7.1,20160330 18:49:33 EST,20160330 18:49:33 EST,20160330 18:49:33 EST,0.69094,,NZDUSD,long,,20160330 18:44:48 EST,closed,20160330 18:44:48 EST,0.69125,,,1.0,1.0,,NZDUSD,,-3.1,-1.0,19323.66474,4.0,257210.45242,19795.66474,,,,,
119.0,-1.88425,20160330 19:02:53 EST,20160330 19:02:53 EST,20160330 19:02:53 EST,0.78845,,EURGBP,long,,20160330 18:03:20 EST,closed,20160330 18:03:20 EST,0.7883,,,1.0,1.0,,EURGBP,,2.11575,-1.0,19321.78049,4.0,261424.03967,19797.78049,,,,,
121.0,-3.29146,20160330 19:12:57 EST,20160330 19:12:57 EST,20160330 19:12:57 EST,0.96507,,USDCHF,short,,20160330 18:18:55 EST,closed,20160330 18:18:55 EST,0.96514,,,1.0,1.0,,USDCHF,,0.70854,1.0,19318.48903,4.0,260071.39096,19798.48903,,,,,
128.0,-4.20244,20160330 19:13:29 EST,20160330 19:13:29 EST,20160330 19:13:29 EST,0.96505,,USDCHF,long,,20160330 19:12:57 EST,closed,20160330 19:12:57 EST,0.96507,,,1.0,1.0,,USDCHF,,-0.202440000001,-1.0,19314.28659,4.0,260071.18852,19798.28659,,,,,
127.0,-5.1284,20160330 20:04:29 EST,20160330 20:04:29 EST,20160330 20:04:29 EST,0.78853,,EURGBP,short,,20160330 19:02:53 EST,closed,20160330 19:02:53 EST,0.78845,,,1.0,1.0,,EURGBP,,-1.1284,1.0,19309.15819,4.0,261425.16807,19797.15819,,,,,
113.0,9.024,20160330 20:09:34 EST,20160330 20:09:34 EST,20160330 20:09:34 EST,112.27,,USDJPY,short,,20160330 17:36:57 EST,closed,20160330 17:36:57 EST,112.418,,,1.0,1.0,,USDJPY,,13.024,1.0,19318.18219,4.0,260182.71242,19810.18219,,,,,
123.0,-13.768,20160330 20:16:22 EST,20160330 20:16:22 EST,20160330 20:16:22 EST,116.429,,CHFJPY,long,,20160330 18:26:06 EST,closed,20160330 18:26:06 EST,116.54,,,1.0,1.0,,CHFJPY,,-9.768,-1.0,19306.41419,4.0,270428.46442,19800.41419,,,,,
105.0,0.7,20160330 20:16:53 EST,20160330 20:16:53 EST,20160330 20:16:53 EST,0.76678,,AUDUSD,short,,20160330 16:48:33 EST,closed,20160330 16:48:33 EST,0.76725,,,1.0,1.0,,AUDUSD,,4.7,1.0,19309.11419,4.0,278096.26442,19805.11419,,,,,
129.0,2.0732,20160330 20:20:32 EST,20160330 20:20:32 EST,20160330 20:20:32 EST,0.96445,,USDCHF,short,,20160330 19:13:29 EST,closed,20160330 19:13:29 EST,0.96505,,,1.0,1.0,,USDCHF,,6.0732,1.0,19309.18739,4.0,269942.23532,19811.18739,,,,,
83.0,-8.0,20160330 20:22:38 EST,20160330 20:22:38 EST,20160330 20:22:38 EST,1.13387,,EURUSD,short,,20160330 15:20:30 EST,closed,20160330 15:20:30 EST,1.13347,,,1.0,1.0,,EURUSD,,-4.0,1.0,19301.18739,4.0,271518.77242,19807.18739,,,,,
132.0,-3.648,20160330 20:28:15 EST,20160330 20:28:15 EST,20160330 20:28:15 EST,116.463,,CHFJPY,long,,20160330 20:17:24 EST,closed,20160330 20:17:24 EST,116.459,,,1.0,1.0,,CHFJPY,,0.351999999999,-1.0,19297.53939,4.0,270428.81642,19807.53939,,,,,
134.0,-8.0,20160330 20:31:22 EST,20160330 20:31:22 EST,20160330 20:31:22 EST,1.13347,,EURUSD,long,,20160330 20:22:38 EST,closed,20160330 20:22:38 EST,1.13387,,,1.0,1.0,,EURUSD,,-4.0,-1.0,19291.53939,4.0,281763.51642,19803.53939,,,,,
135.0,-4.7,20160330 20:37:30 EST,20160330 20:37:30 EST,20160330 20:37:30 EST,1.13354,,EURUSD,short,,20160330 20:31:22 EST,closed,20160330 20:31:22 EST,1.13347,,,1.0,1.0,,EURUSD,,-0.7,1.0,19286.83939,4.0,281764.21642,19802.83939,,,,,
124.0,-26.0,20160330 20:46:45 EST,20160330 20:46:45 EST,20160330 20:46:45 EST,161.461,,GBPJPY,long,,20160330 18:29:41 EST,closed,20160330 18:29:41 EST,161.711,,,1.0,1.0,,GBPJPY,,-22.0,-1.0,19258.83939,4.0,274394.09642,19780.83939,,,,,
131.0,-8.2,20160330 20:50:54 EST,20160330 20:50:54 EST,20160330 20:50:54 EST,0.76636,,AUDUSD,long,,20160330 20:16:53 EST,closed,20160330 20:16:53 EST,0.76678,,,1.0,1.0,,AUDUSD,,-4.2,-1.0,19250.63939,4.0,267849.12842,19776.63939,,,,,
115.0,-7.44148,20160330 20:58:10 EST,20160330 20:58:10 EST,20160330 20:58:10 EST,1.09347,,EURCHF,long,,20160330 17:40:36 EST,closed,20160330 17:40:36 EST,1.09381,,,1.0,1.0,,EURCHF,,-3.44148,-1.0,19243.19791,4.0,271253.63176,19773.19791,,,,,
140.0,-9.11342,20160330 21:01:21 EST,20160330 21:01:21 EST,20160330 21:01:21 EST,1.09342,,EURCHF,short,,20160330 20:59:15 EST,closed,20160330 20:58:43 EST,1.093365,,,2.0,2.0,,EURCHF,,-1.11342,1.0,19234.08449,8.0,271254.74518,19772.08449,,,,,
136.0,-14.5,20160330 21:11:37 EST,20160330 21:11:37 EST,20160330 21:11:37 EST,1.13249,,EURUSD,long,,20160330 20:37:30 EST,closed,20160330 20:37:30 EST,1.13354,,,1.0,1.0,,EURUSD,,-10.5,-1.0,19219.58449,4.0,260449.10682,19761.58449,,,,,
138.0,-20.632,20160330 21:17:34 EST,20160330 21:17:34 EST,20160330 21:17:34 EST,161.65,,GBPJPY,short,,20160330 20:46:45 EST,closed,20160330 20:46:45 EST,161.461,,,1.0,1.0,,GBPJPY,,-16.632,1.0,19198.95249,4.0,263349.40682,19744.95249,,,,,
141.0,-10.0732,20160330 21:21:07 EST,20160330 21:21:07 EST,20160330 21:21:07 EST,1.09349,,EURCHF,short,,20160330 21:10:03 EST,closed,20160330 21:10:03 EST,1.09319,,,2.0,2.0,,EURCHF,,-6.0732,2.0,19190.87929,4.0,285486.01838,19738.87929,,,,,
137.0,6.384,20160330 21:25:16 EST,20160330 21:25:16 EST,20160330 21:25:16 EST,116.519,,CHFJPY,long,,20160330 20:45:43 EST,closed,20160330 20:45:43 EST,116.401,,,1.0,1.0,,CHFJPY,,10.384,-1.0,19197.26329,4.0,284674.21876,19749.26329,,,,,
130.0,-2.8716,20160330 21:44:25 EST,20160330 21:44:25 EST,20160330 21:44:25 EST,0.78861,,EURGBP,long,,20160330 20:04:29 EST,closed,20160330 20:04:29 EST,0.78853,,,1.0,1.0,,EURGBP,,1.1284,-1.0,19192.39169,4.0,271336.81881,19750.39169,,,,,
146.0,-4.42315,20160330 21:46:28 EST,20160330 21:46:28 EST,20160330 21:46:28 EST,0.78864,,EURGBP,short,,20160330 21:44:25 EST,closed,20160330 21:44:25 EST,0.78861,,,1.0,1.0,,EURGBP,,-0.42315,1.0,19187.96854,4.0,271337.24196,19749.96854,,,,,
144.0,19.76,20160330 21:49:33 EST,20160330 21:49:33 EST,20160330 21:49:33 EST,161.259,,GBPJPY,short,,20160330 21:30:31 EST,closed,20160330 21:30:31 EST,161.529,,,1.0,1.0,,GBPJPY,,23.76,1.0,19207.72854,4.0,274404.26676,19773.72854,,,,,
71.0,-29.344,20160330 21:50:35 EST,20160330 21:50:35 EST,20160330 21:50:35 EST,127.196,,EURJPY,long,,20160330 14:40:18 EST,closed,20160330 14:40:18 EST,127.484,,,1.0,1.0,,EURJPY,,-25.344,-1.0,19180.38454,4.0,285597.51476,19748.38454,,,,,
143.0,-6.12562,20160330 21:51:40 EST,20160330 21:51:40 EST,20160330 21:51:40 EST,1.09342,,EURCHF,short,,20160330 21:23:41 EST,closed,20160330 21:23:41 EST,1.09321,,,1.0,1.0,,EURCHF,,-2.12562,1.0,19176.25892,4.0,296665.112,19746.25892,,,,,
3.0,-75.2,20160330 21:57:49 EST,20160330 21:57:49 EST,20160330 21:57:49 EST,1.43517,,GBPUSD,long,,20160330 08:16:47 EST,closed,20160330 08:16:47 EST,1.44229,,,1.0,1.0,,GBPUSD,,-71.2,-1.0,19101.05892,4.0,299950.12574,19675.05892,,,,,
122.0,-27.056,20160330 21:58:55 EST,20160330 21:58:55 EST,20160330 21:58:55 EST,85.993,,AUDJPY,long,,20160330 18:24:35 EST,closed,20160330 18:24:35 EST,86.255,,,1.0,1.0,,AUDJPY,,-23.056,-1.0,19074.00292,4.0,293165.80974,19652.00292,,,,,
133.0,8.55128,20160330 22:01:30 EST,20160330 22:01:30 EST,20160330 22:01:30 EST,0.96569,,USDCHF,long,,20160330 20:20:32 EST,closed,20160330 20:20:32 EST,0.96445,,,1.0,1.0,,USDCHF,,12.55128,-1.0,19084.5542,4.0,302940.52392,19664.5542,,,,,
147.0,0.0904500000002,20160330 22:04:33 EST,20160330 22:04:33 EST,20160330 22:04:33 EST,0.78893,,EURGBP,long,,20160330 21:46:28 EST,closed,20160330 21:46:28 EST,0.78864,,,1.0,1.0,,EURGBP,,4.09045,-1.0,19086.64465,4.0,314068.38157,19668.64465,,,,,
152.0,-1.008,20160330 22:11:49 EST,20160330 22:11:49 EST,20160330 22:11:49 EST,86.039,,AUDJPY,long,,20160330 22:07:10 EST,closed,20160330 22:07:10 EST,86.005,,,1.0,1.0,,AUDJPY,,2.992,-1.0,19081.63665,4.0,288755.18792,19671.63665,,,,,
142.0,-3.4,20160330 22:18:31 EST,20160330 22:18:31 EST,20160330 22:18:31 EST,1.13243,,EURUSD,short,,20160330 21:11:37 EST,closed,20160330 21:11:37 EST,1.13249,,,1.0,1.0,,EURUSD,,0.599999999999,1.0,19076.23665,4.0,281314.19192,19672.23665,,,,,
151.0,-9.632,20160330 22:21:39 EST,20160330 22:21:39 EST,20160330 22:21:39 EST,161.295,,GBPJPY,short,,20160330 22:06:39 EST,closed,20160330 22:06:39 EST,161.231,,,1.0,1.0,,GBPJPY,,-5.632,1.0,19066.60465,4.0,284183.85192,19666.60465,,,,,
157.0,-6.32806,20160330 22:33:33 EST,20160330 22:33:33 EST,20160330 22:33:33 EST,0.96569,,USDCHF,long,,20160330 22:26:23 EST,closed,20160330 22:26:23 EST,0.96592,,,1.0,1.0,,USDCHF,,-2.32806,-1.0,19058.27659,4.0,269989.58786,19664.27659,,,,,
156.0,-8.664,20160330 22:34:05 EST,20160330 22:34:05 EST,20160330 22:34:05 EST,161.325,,GBPJPY,short,,20160330 22:24:17 EST,closed,20160330 22:24:17 EST,161.272,,,1.0,1.0,,GBPJPY,,-4.664,1.0,19051.61259,4.0,284186.18786,19659.61259,,,,,
148.0,-3.4939,20160330 22:36:37 EST,20160330 22:36:37 EST,20160330 22:36:37 EST,1.09328,,EURCHF,short,,20160330 21:54:13 EST,closed,20160330 21:54:13 EST,1.09333,,,1.0,1.0,,EURCHF,,0.506099999999,1.0,19050.11869,4.0,295252.36802,19660.11869,,,,,
154.0,-4.0,20160330 22:42:47 EST,20160330 22:42:47 EST,20160330 22:42:47 EST,127.223,,EURJPY,long,,20160330 22:15:54 EST,closed,20160330 22:15:54 EST,127.223,,,1.0,1.0,,EURJPY,,0.0,-1.0,19044.11869,4.0,281182.92386,19660.11869,,,,,
145.0,-7.168,20160330 22:46:55 EST,20160330 22:46:55 EST,20160330 22:46:55 EST,116.398,,CHFJPY,long,,20160330 21:41:50 EST,closed,20160330 21:41:50 EST,116.434,,,1.0,1.0,,CHFJPY,,-3.168,-1.0,19036.95069,4.0,280228.65186,19656.95069,,,,,
155.0,-13.6,20160330 22:51:37 EST,20160330 22:51:37 EST,20160330 22:51:37 EST,1.13147,,EURUSD,long,,20160330 22:18:31 EST,closed,20160330 22:18:31 EST,1.13243,,,1.0,1.0,,EURUSD,,-9.6,-1.0,19025.35069,4.0,291543.35186,19647.35069,,,,,
150.0,-8.2315,20160330 23:01:02 EST,20160330 23:01:02 EST,20160330 23:01:02 EST,0.78923,,EURGBP,short,,20160330 22:04:33 EST,closed,20160330 22:04:33 EST,0.78893,,,1.0,1.0,,EURGBP,,-4.2315,1.0,19015.11919,4.0,281114.46101,19643.11919,,,,,
160.0,-11.568,20160330 23:05:45 EST,20160330 23:05:45 EST,20160330 23:05:45 EST,127.156,,EURJPY,long,,20160330 22:44:19 EST,closed,20160330 22:44:19 EST,127.242,,,1.0,1.0,,EURJPY,,-7.568,-1.0,19003.55119,4.0,281172.09986,19635.55119,,,,,
163.0,-4.70525,20160330 23:15:35 EST,20160330 23:15:35 EST,20160330 23:15:35 EST,0.78918,,EURGBP,long,,20160330 23:01:02 EST,closed,20160330 23:01:02 EST,0.78923,,,1.0,1.0,,EURGBP,,-0.70525,-1.0,19000.84594,4.0,292303.48376,19634.84594,,,,,
153.0,-17.64,20160330 23:29:36 EST,20160330 23:29:36 EST,20160330 23:29:36 EST,85.864,,AUDJPY,long,,20160330 22:14:22 EST,closed,20160330 22:14:22 EST,86.019,,,1.0,1.0,,AUDJPY,,-13.64,-1.0,18983.20594,4.0,288728.13186,19621.20594,,,,,
161.0,-1.7,20160330 23:43:55 EST,20160330 23:43:55 EST,20160330 23:43:55 EST,1.13124,,EURUSD,short,,20160330 22:51:37 EST,closed,20160330 22:51:37 EST,1.13147,,,1.0,1.0,,EURUSD,,2.3,1.0,18979.50594,4.0,281299.43586,19623.50594,,,,,
164.0,-4.0,20160330 23:46:05 EST,20160330 23:46:05 EST,20160330 23:46:05 EST,0.78918,,EURGBP,short,,20160330 23:15:35 EST,closed,20160330 23:15:35 EST,0.78918,,,1.0,1.0,,EURGBP,,0.0,1.0,18975.50594,4.0,281116.71976,19623.50594,,,,,
139.0,14.6,20160330 23:50:10 EST,20160330 23:50:10 EST,20160330 23:50:10 EST,0.7645,,AUDUSD,short,,20160330 20:50:54 EST,closed,20160330 20:50:54 EST,0.76636,,,1.0,1.0,,AUDUSD,,18.6,1.0,18990.10594,4.0,277630.33586,19642.10594,,,,,
165.0,9.376,20160330 23:54:47 EST,20160330 23:54:47 EST,20160330 23:54:47 EST,86.023,,AUDJPY,long,,20160330 23:30:37 EST,closed,20160330 23:30:37 EST,85.871,,,1.0,1.0,,AUDJPY,,13.376,-1.0,19001.48194,4.0,285200.35986,19655.48194,,,,,
167.0,-2.3,20160331 00:01:59 EST,20160331 00:01:59 EST,20160331 00:01:59 EST,1.13158,,EURUSD,long,,20160330 23:46:05 EST,closed,20160330 23:46:05 EST,1.13141,,,1.0,1.0,,EURUSD,,1.7,-1.0,19001.18194,4.0,296516.15986,19657.18194,,,,,
168.0,-7.1031,20160331 00:32:55 EST,20160331 00:32:55 EST,20160331 00:32:55 EST,0.78896,,EURGBP,long,,20160330 23:46:05 EST,closed,20160330 23:46:05 EST,0.78918,,,1.0,1.0,,EURGBP,,-3.1031,-1.0,18990.07884,4.0,278985.40248,19654.07884,,,,,
172.0,-5.4105,20160331 00:34:30 EST,20160331 00:34:30 EST,20160331 00:34:30 EST,0.78906,,EURGBP,short,,20160331 00:32:55 EST,closed,20160331 00:32:55 EST,0.78896,,,1.0,1.0,,EURGBP,,-1.4105,1.0,18984.66834,4.0,278986.81298,19652.66834,,,,,
171.0,-7.168,20160331 00:37:35 EST,20160331 00:37:35 EST,20160331 00:37:35 EST,85.937,,AUDJPY,long,,20160331 00:24:39 EST,closed,20160331 00:24:39 EST,85.973,,,1.0,1.0,,AUDJPY,,-3.168,-1.0,18977.50034,4.0,275419.57768,19649.50034,,,,,
174.0,-3.56,20160331 00:38:06 EST,20160331 00:38:06 EST,20160331 00:38:06 EST,85.932,,AUDJPY,short,,20160331 00:37:35 EST,closed,20160331 00:37:35 EST,85.937,,,1.0,1.0,,AUDJPY,,0.440000000001,1.0,18973.94034,4.0,275419.13768,19649.94034,,,,,
162.0,-19.664,20160331 01:09:46 EST,20160331 01:09:46 EST,20160331 01:09:46 EST,116.257,,CHFJPY,long,,20160330 22:51:39 EST,closed,20160330 22:51:39 EST,116.435,,,1.0,1.0,,CHFJPY,,-15.664,-1.0,18954.27634,4.0,278090.72968,19634.27634,,,,,
159.0,10.96,20160331 01:18:40 EST,20160331 01:18:40 EST,20160331 01:18:40 EST,161.181,,GBPJPY,short,,20160330 22:38:09 EST,closed,20160330 22:38:09 EST,161.351,,,1.0,1.0,,GBPJPY,,14.96,1.0,18965.23634,4.0,282041.22568,19649.23634,,,,,
173.0,-0.6148,20160331 01:37:16 EST,20160331 01:37:16 EST,20160331 01:37:16 EST,0.7893,,EURGBP,long,,20160331 00:34:30 EST,closed,20160331 00:34:30 EST,0.78906,,,1.0,1.0,,EURGBP,,3.3852,-1.0,18966.62154,4.0,293174.30218,19652.62154,,,,,
110.0,-37.792,20160331 01:56:52 EST,20160331 01:56:52 EST,20160331 01:56:52 EST,86.383,,CADJPY,long,,20160330 17:26:40 EST,closed,20160330 17:26:40 EST,86.767,,,1.0,1.0,,CADJPY,,-33.792,-1.0,18928.82954,4.0,289642.92968,19618.82954,,,,,
179.0,-6.288,20160331 02:04:31 EST,20160331 02:04:31 EST,20160331 02:04:31 EST,161.002,,GBPJPY,short,,20160331 02:04:00 EST,closed,20160331 02:04:00 EST,160.976,,,1.0,1.0,,GBPJPY,,-2.288,1.0,18920.54154,4.0,282043.51368,19616.54154,,,,,
170.0,-10.0,20160331 02:19:26 EST,20160331 02:19:26 EST,20160331 02:19:26 EST,1.13127,,EURUSD,long,,20160331 00:19:30 EST,closed,20160331 00:19:30 EST,1.13187,,,1.0,1.0,,EURUSD,,-6.0,-1.0,18912.54154,4.0,293356.21368,19610.54154,,,,,
166.0,-3.648,20160331 02:27:16 EST,20160331 02:27:16 EST,20160331 02:27:16 EST,127.1,,EURJPY,long,,20160330 23:37:15 EST,closed,20160330 23:37:15 EST,127.096,,,1.0,1.0,,EURJPY,,0.351999999999,-1.0,18906.89354,4.0,285584.71368,19610.89354,,,,,
177.0,-6.5389,20160331 02:27:16 EST,20160331 02:27:16 EST,20160331 02:27:16 EST,0.78948,,EURGBP,short,,20160331 01:37:16 EST,closed,20160331 01:37:16 EST,0.7893,,,1.0,1.0,,EURGBP,,-2.5389,1.0,18902.35464,4.0,296720.32908,19608.35464,,,,,
183.0,2.6,20160331 02:32:55 EST,20160331 02:32:55 EST,20160331 02:32:55 EST,127.176,,EURJPY,long,,20160331 02:29:19 EST,closed,20160331 02:29:19 EST,127.101,,,1.0,1.0,,EURJPY,,6.6,-1.0,18902.95464,4.0,285591.31368,19614.95464,,,,,
175.0,-7.344,20160331 03:03:12 EST,20160331 03:03:12 EST,20160331 03:03:12 EST,85.936,,AUDJPY,short,,20160331 00:58:34 EST,closed,20160331 00:58:34 EST,85.898,,,1.0,1.0,,AUDJPY,,-3.344,1.0,18895.61064,4.0,281950.13768,19611.61064,,,,,
186.0,-9.104,20160331 03:12:29 EST,20160331 03:12:29 EST,20160331 03:12:29 EST,112.438,,USDJPY,short,,20160331 03:05:16 EST,closed,20160331 03:05:16 EST,112.38,,,1.0,1.0,,USDJPY,,-5.104,1.0,18884.50664,4.0,274392.87368,19606.50664,,,,,
184.0,-0.479999999999,20160331 03:16:40 EST,20160331 03:16:40 EST,20160331 03:16:40 EST,127.353,,EURJPY,long,,20160331 02:58:05 EST,closed,20160331 02:58:05 EST,127.313,,,1.0,1.0,,EURJPY,,3.52,-1.0,18886.02664,4.0,285599.93768,19610.02664,,,,,
182.0,-0.896900000002,20160331 03:17:42 EST,20160331 03:17:42 EST,20160331 03:17:42 EST,0.7897,,EURGBP,long,,20160331 02:27:16 EST,closed,20160331 02:27:16 EST,0.78948,,,1.0,1.0,,EURGBP,,3.1031,-1.0,18887.12974,4.0,296738.65618,19613.12974,,,,,
188.0,-3.296,20160331 03:23:21 EST,20160331 03:23:21 EST,20160331 03:23:21 EST,127.358,,EURJPY,short,,20160331 03:22:19 EST,closed,20160331 03:22:19 EST,127.366,,,1.0,1.0,,EURJPY,,0.704,1.0,18881.83374,4.0,285599.23368,19613.83374,,,,,
126.0,-9.8,20160331 03:30:39 EST,20160331 03:30:39 EST,20160331 03:30:39 EST,0.69017,,NZDUSD,long,,20160330 18:59:19 EST,closed,20160330 18:59:19 EST,0.69075,,,1.0,1.0,,NZDUSD,,-5.8,-1.0,18874.03374,4.0,292500.93368,19608.03374,,,,,
158.0,-4.5061,20160331 03:34:23 EST,20160331 03:34:23 EST,20160331 03:34:23 EST,1.09323,,EURCHF,long,,20160330 22:36:37 EST,closed,20160330 22:36:37 EST,1.09328,,,1.0,1.0,,EURCHF,,-0.506100000001,-1.0,18867.52764,4.0,282469.57574,19607.52764,,,,,
189.0,-2.416,20160331 03:34:54 EST,20160331 03:34:54 EST,20160331 03:34:54 EST,112.393,,USDJPY,long,,20160331 03:32:46 EST,closed,20160331 03:32:46 EST,112.375,,,1.0,1.0,,USDJPY,,1.584,-1.0,18865.11164,4.0,281294.48568,19609.11164,,,,,
