trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
351,-29.7590832,20160318 15:05:43 EST,20160318 15:05:43 EST,20160318 15:05:43 EST,125.735,,EURJPY,long,20160318 15:01:49 EST,20160318 15:07:34 EST,open,20160318 15:01:49 EST,125.753,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5384.30968758,9.9590832,-53487894.3768
358,-37.679268,20160318 15:08:29 EST,20160318 15:08:29 EST,20160318 15:08:29 EST,125.736,,EURJPY,long,20160318 15:07:46 EST,20160318 15:09:37 EST,open,20160318 15:07:46 EST,125.752,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5343.68394198,9.959268,-53801238.6168
357,0.39890400001,20160318 15:09:37 EST,20160318 15:09:37 EST,20160318 15:09:37 EST,111.616,,USDJPY,long,20160318 15:07:35 EST,20160318 15:11:28 EST,open,20160318 15:07:35 EST,111.665,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5324.19039198,8.841096,-53687336.7168
353,24.36234,20160318 15:05:20 EST,20160318 15:05:20 EST,20160318 15:05:20 EST,1.12655,,EURUSD,long,20160318 15:03:30 EST,20160318 15:12:13 EST,open,20160318 15:03:30 EST,1.12635,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5317.86328038,10.13766,-54003692.2968
356,-45.83775,20160318 15:10:11 EST,20160318 15:10:11 EST,20160318 15:10:11 EST,0.75961,,AUDUSD,long,20160318 15:07:23 EST,20160318 15:12:14 EST,open,20160318 15:07:23 EST,0.75977,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5315.58397038,6.83775,-54117657.7968
359,15.1190952,20160318 15:10:34 EST,20160318 15:10:34 EST,20160318 15:10:34 EST,125.769,,EURJPY,long,20160318 15:09:49 EST,20160318 15:12:37 EST,open,20160318 15:09:49 EST,125.788,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5306.29672278,9.9609048,-54419208.7368
362,-11.33778,20160318 15:13:10 EST,20160318 15:13:10 EST,20160318 15:13:10 EST,0.75973,,AUDUSD,long,20160318 15:12:26 EST,20160318 15:14:17 EST,open,20160318 15:12:26 EST,0.75977,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5296.53811758,6.83778,-54416302.9968
361,-4.13783999999,20160318 15:14:17 EST,20160318 15:14:17 EST,20160318 15:14:17 EST,1.12639,,EURUSD,long,20160318 15:12:25 EST,20160318 15:15:14 EST,open,20160318 15:12:25 EST,1.12654,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5290.87918758,10.13784,-54699249.4968
360,-6.20423759999,20160318 15:12:25 EST,20160318 15:12:25 EST,20160318 15:12:25 EST,111.671,,USDJPY,long,20160318 15:11:40 EST,20160318 15:15:38 EST,open,20160318 15:11:40 EST,111.669,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5286.93122118,8.8442376,-54735607.3368
363,8.5160592,20160318 15:15:38 EST,20160318 15:15:38 EST,20160318 15:15:38 EST,125.807,,EURJPY,long,20160318 15:12:48 EST,20160318 15:16:35 EST,open,20160318 15:12:48 EST,125.822,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5338.05043514,9.9639408,-54732861.9147
346,50.37947145,20160318 15:16:23 EST,20160318 15:16:23 EST,20160318 15:16:23 EST,0.96987,,USDCHF,long,20160318 14:50:03 EST,20160318 15:17:31 EST,open,20160318 14:50:03 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5331.7837472,8.83422855,-55046196.3117
366,-2.24458080001,20160318 15:17:32 EST,20160318 15:17:32 EST,20160318 15:17:32 EST,111.675,,USDJPY,long,20160318 15:15:50 EST,20160318 15:19:36 EST,open,20160318 15:15:50 EST,111.677,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5319.62066809,8.8445808,-55027392.507
365,-5.63904,20160318 15:16:12 EST,20160318 15:16:12 EST,20160318 15:16:12 EST,1.12653,,EURUSD,long,20160318 15:15:26 EST,20160318 15:20:11 EST,open,20160318 15:15:26 EST,1.12665,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5313.29244529,10.13904,-55343803.647
364,-17.33796,20160318 15:15:14 EST,20160318 15:15:14 EST,20160318 15:15:14 EST,0.7597,,AUDUSD,long,20160318 15:14:29 EST,20160318 15:20:11 EST,open,20160318 15:14:29 EST,0.75985,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5311.01289529,6.83796,-55457781.147
368,-10.353925386,20160318 15:20:24 EST,20160318 15:20:24 EST,20160318 15:20:24 EST,0.9699,,USDCHF,long,20160318 15:17:43 EST,20160318 15:22:27 EST,open,20160318 15:17:43 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5299.95653341,8.835625386,-55310356.887
369,-20.7244224,20160318 15:20:36 EST,20160318 15:20:36 EST,20160318 15:20:36 EST,111.668,,USDJPY,long,20160318 15:19:48 EST,20160318 15:22:28 EST,open,20160318 15:19:48 EST,111.671,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5297.00841901,8.8444224,-55457762.607
370,-1.14026999997,20160318 15:22:15 EST,20160318 15:22:15 EST,20160318 15:22:15 EST,1.12674,,EURUSD,long,20160318 15:20:23 EST,20160318 15:25:14 EST,open,20160318 15:20:23 EST,1.12667,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5286.10690267,10.14027,-55774021.704
367,-16.5648384,20160318 15:18:39 EST,20160318 15:18:39 EST,20160318 15:18:39 EST,125.809,,EURJPY,long,20160318 15:16:46 EST,20160318 15:25:38 EST,open,20160318 15:16:46 EST,125.833,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5279.40487147,9.9648384,-56109123.264
373,-7.52471280001,20160318 15:24:30 EST,20160318 15:24:30 EST,20160318 15:24:30 EST,111.673,,USDJPY,long,20160318 15:22:40 EST,20160318 15:25:39 EST,open,20160318 15:22:40 EST,111.682,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5276.45646667,8.8447128,-56256543.504
374,-11.64039,20160318 15:26:13 EST,20160318 15:26:13 EST,20160318 15:26:13 EST,1.12667,,EURUSD,long,20160318 15:25:25 EST,20160318 15:27:21 EST,open,20160318 15:25:25 EST,1.12678,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5265.57805507,10.14039,-56422635.804
376,-2.24534640001,20160318 15:26:36 EST,20160318 15:26:36 EST,20160318 15:26:36 EST,111.677,,USDJPY,long,20160318 15:25:50 EST,20160318 15:27:33 EST,open,20160318 15:25:50 EST,111.702,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5262.37666247,8.8453464,-56591833.4538
375,28.3133664,20160318 15:28:41 EST,20160318 15:28:41 EST,20160318 15:28:41 EST,125.849,,EURJPY,long,20160318 15:25:50 EST,20160318 15:29:38 EST,open,20160318 15:25:50 EST,125.855,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5269.63423367,9.9666336,-56591859.8538
378,-27.3263496,20160318 15:28:41 EST,20160318 15:28:41 EST,20160318 15:28:41 EST,111.687,,USDJPY,long,20160318 15:27:45 EST,20160318 15:31:10 EST,open,20160318 15:27:45 EST,111.701,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5253.98258807,8.8463496,-56736420.1338
377,-16.14063,20160318 15:30:24 EST,20160318 15:30:24 EST,20160318 15:30:24 EST,1.12674,,EURUSD,long,20160318 15:27:33 EST,20160318 15:32:38 EST,open,20160318 15:27:33 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5247.65361167,10.14063,-57052868.9538
372,-2.76403478399,20160318 15:27:33 EST,20160318 15:27:33 EST,20160318 15:27:33 EST,0.96994,,USDCHF,long,20160318 15:22:40 EST,20160318 15:33:34 EST,open,20160318 15:22:40 EST,0.9704,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5241.32679503,8.837234784,-57369209.7858
381,-8.64029999999,20160318 15:36:39 EST,20160318 15:36:39 EST,20160318 15:36:39 EST,1.12671,,EURUSD,long,20160318 15:32:50 EST,20160318 15:38:38 EST,open,20160318 15:32:50 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5301.11713107,10.1403,-57055558.2888
382,-24.02193528,20160318 15:35:01 EST,20160318 15:35:01 EST,20160318 15:35:01 EST,0.97031,,USDCHF,long,20160318 15:33:45 EST,20160318 15:39:33 EST,open,20160318 15:33:45 EST,0.97008,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5294.79122614,8.83893528,-57371853.5352
379,32.2703304,20160318 15:35:24 EST,20160318 15:35:24 EST,20160318 15:35:24 EST,125.885,,EURJPY,long,20160318 15:29:51 EST,20160318 15:39:55 EST,open,20160318 15:29:51 EST,125.901,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5288.52172518,9.9696696,-57685328.5833
371,6.66134999999,20160318 15:21:10 EST,20160318 15:21:10 EST,20160318 15:21:10 EST,0.75994,,AUDUSD,long,20160318 15:20:24 EST,20160318 15:40:30 EST,open,20160318 15:20:24 EST,0.75976,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5278.03863438,6.83865,-57796470.1233
383,-11.64105,20160318 15:40:29 EST,20160318 15:40:29 EST,20160318 15:40:29 EST,1.12671,,EURUSD,long,20160318 15:38:49 EST,20160318 15:44:39 EST,open,20160318 15:38:49 EST,1.12692,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5272.37862438,10.14105,-58079470.6233
384,-65.012360994,20160318 15:45:02 EST,20160318 15:45:02 EST,20160318 15:45:02 EST,0.9697,,USDCHF,long,20160318 15:39:44 EST,20160318 15:47:23 EST,open,20160318 15:39:44 EST,0.96982,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5206.93127795,8.835260994,-58248523.8429
380,41.3118552,20160318 15:35:12 EST,20160318 15:35:12 EST,20160318 15:35:12 EST,111.739,,USDJPY,long,20160318 15:31:21 EST,20160318 15:49:56 EST,open,20160318 15:31:21 EST,111.717,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5178.93254053,8.8481448,-58113006.2829
386,-14.33772,20160318 15:49:33 EST,20160318 15:49:33 EST,20160318 15:49:33 EST,0.7597,,AUDUSD,long,20160318 15:40:41 EST,20160318 15:50:30 EST,open,20160318 15:40:41 EST,0.75979,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5173.70381533,6.83772,-58374442.5429
387,-16.14258,20160318 15:48:28 EST,20160318 15:48:28 EST,20160318 15:48:28 EST,1.12686,,EURUSD,long,20160318 15:44:50 EST,20160318 15:54:32 EST,open,20160318 15:44:50 EST,1.1271,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5124.81090853,10.14258,-58343858.2029
388,-8.83410708598,20160318 15:49:56 EST,20160318 15:49:56 EST,20160318 15:49:56 EST,0.96979,,USDCHF,long,20160318 15:47:34 EST,20160318 15:54:55 EST,open,20160318 15:47:34 EST,0.96963,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5118.48511007,8.834107086,-58660148.1258
389,-36.566904,20160318 15:52:41 EST,20160318 15:52:41 EST,20160318 15:52:41 EST,111.697,,USDJPY,long,20160318 15:50:08 EST,20160318 15:55:07 EST,open,20160318 15:50:08 EST,111.695,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5112.59189251,8.846904,-58954809.0036
385,-19.2110688,20160318 15:53:15 EST,20160318 15:53:15 EST,20160318 15:53:15 EST,125.89,,EURJPY,long,20160318 15:40:06 EST,20160318 15:55:19 EST,open,20160318 15:40:06 EST,125.905,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5109.26800051,9.9710688,-59121003.6036
391,30.35379,20160318 15:56:58 EST,20160318 15:56:58 EST,20160318 15:56:58 EST,1.12741,,EURUSD,long,20160318 15:54:43 EST,20160318 15:59:40 EST,open,20160318 15:54:43 EST,1.12752,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5143.45129171,10.14621,-59320667.0436
390,2.16180000001,20160318 15:56:36 EST,20160318 15:56:36 EST,20160318 15:56:36 EST,0.75983,,AUDUSD,long,20160318 15:50:42 EST,20160318 16:01:42 EST,open,20160318 15:50:42 EST,0.7598,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5125.22570731,6.8382,-59437580.8236
395,-44.64732,20160318 16:02:16 EST,20160318 16:02:16 EST,20160318 16:02:16 EST,1.12728,,EURUSD,long,20160318 15:59:51 EST,20160318 16:05:45 EST,open,20160318 15:59:51 EST,1.12765,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4943.31625051,10.14732,-59290339.9836
394,-19.20996,20160318 16:00:36 EST,20160318 16:00:36 EST,20160318 16:00:36 EST,125.896,,EURJPY,long,20160318 15:55:30 EST,20160318 16:08:53 EST,open,20160318 15:55:30 EST,125.851,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4888.11839553,9.96996,-59478426.8748
392,-54.38079927,20160318 16:08:30 EST,20160318 16:08:30 EST,20160318 16:08:30 EST,0.96936,,USDCHF,long,20160318 15:55:07 EST,20160318 16:10:20 EST,open,20160318 15:55:07 EST,0.96943,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,4887.46901599,8.83179927,-59622594.8517
393,-176.48004,20160318 16:04:06 EST,20160318 16:04:06 EST,20160318 16:04:06 EST,111.562,,USDJPY,long,20160318 15:55:19 EST,20160318 16:10:33 EST,open,20160318 15:55:19 EST,111.599,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4858.45685922,8.84004,-59750982.4503
397,-1.14867000001,20160318 16:09:48 EST,20160318 16:09:48 EST,20160318 16:09:48 EST,1.12767,,EURUSD,long,20160318 16:05:57 EST,20160318 16:12:22 EST,open,20160318 16:05:57 EST,1.12761,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4849.18170762,10.14867,-59920123.9503
400,-8.83856160002,20160318 16:11:38 EST,20160318 16:11:38 EST,20160318 16:11:38 EST,111.597,,USDJPY,long,20160318 16:10:44 EST,20160318 16:12:33 EST,open,20160318 16:10:44 EST,111.6,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4842.85263762,8.8385616,-60236577.4503
398,-29.767056,20160318 16:10:33 EST,20160318 16:10:33 EST,20160318 16:10:33 EST,125.841,,EURJPY,long,20160318 16:09:04 EST,20160318 16:12:45 EST,open,20160318 16:09:04 EST,125.843,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4839.53038242,9.967056,-60402690.2103
403,-39.0056568,20160318 16:14:26 EST,20160318 16:14:26 EST,20160318 16:14:26 EST,125.823,,EURJPY,long,20160318 16:12:56 EST,20160318 16:15:43 EST,open,20160318 16:12:56 EST,125.819,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4731.23876901,9.9656568,-60252528.8598
401,-34.14753,20160318 16:15:21 EST,20160318 16:15:21 EST,20160318 16:15:21 EST,1.12745,,EURUSD,long,20160318 16:12:33 EST,20160318 16:17:32 EST,open,20160318 16:12:33 EST,1.12745,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4724.53479741,10.14753,-60587727.4398
402,-31.2782976,20160318 16:14:04 EST,20160318 16:14:04 EST,20160318 16:14:04 EST,111.582,,USDJPY,long,20160318 16:12:45 EST,20160318 16:17:55 EST,open,20160318 16:12:45 EST,111.603,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4718.20612821,8.8382976,-60904160.8998
406,-10.1597496,20160318 16:20:49 EST,20160318 16:20:49 EST,20160318 16:20:49 EST,111.607,,USDJPY,long,20160318 16:18:07 EST,20160318 16:24:27 EST,open,20160318 16:18:07 EST,111.624,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4691.08261221,8.8397496,-60716317.5798
404,-0.72531360001,20160318 16:18:06 EST,20160318 16:18:06 EST,20160318 16:18:06 EST,125.826,,EURJPY,long,20160318 16:15:55 EST,20160318 16:26:16 EST,open,20160318 16:15:55 EST,125.829,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4684.81385301,9.9653136,-61029755.5398
405,-29.64603,20160318 16:21:34 EST,20160318 16:21:34 EST,20160318 16:21:34 EST,1.12732,,EURUSD,long,20160318 16:17:43 EST,20160318 16:27:32 EST,open,20160318 16:17:43 EST,1.12724,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4661.96371701,10.14603,-61217601.3798
407,-22.0401192,20160318 16:26:16 EST,20160318 16:26:16 EST,20160318 16:26:16 EST,111.614,,USDJPY,long,20160318 16:24:38 EST,20160318 16:28:17 EST,open,20160318 16:24:38 EST,111.615,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4640.43379221,8.8401192,-61367940.7398
399,-19.45822914,20160318 16:13:52 EST,20160318 16:13:52 EST,20160318 16:13:52 EST,0.96935,,USDCHF,long,20160318 16:10:33 EST,20160318 16:32:38 EST,open,20160318 16:10:33 EST,0.96913,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,4616.15623405,8.83012914,-61346009.8077
409,-11.64708,20160318 16:29:33 EST,20160318 16:29:33 EST,20160318 16:29:33 EST,1.12723,,EURUSD,long,20160318 16:27:43 EST,20160318 16:33:22 EST,open,20160318 16:27:43 EST,1.12789,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4609.82970389,10.14708,-61662336.3156
412,4.84869,20160318 16:34:27 EST,20160318 16:34:27 EST,20160318 16:34:27 EST,1.12798,,EURUSD,long,20160318 16:33:33 EST,20160318 16:36:06 EST,open,20160318 16:33:33 EST,1.12791,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4590.47975886,10.15131,-61684386.0639
410,-19.3979808,20160318 16:30:28 EST,20160318 16:30:28 EST,20160318 16:30:28 EST,111.606,,USDJPY,long,20160318 16:28:29 EST,20160318 16:36:40 EST,open,20160318 16:28:29 EST,111.552,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4584.15105606,8.8379808,-62000821.2039
411,-30.08450718,20160318 16:34:39 EST,20160318 16:34:39 EST,20160318 16:34:39 EST,0.96899,,USDCHF,long,20160318 16:32:49 EST,20160318 16:37:24 EST,open,20160318 16:32:49 EST,0.96918,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,4578.26307127,8.82830718,-62295220.4433
181,366.378260328,20160318 16:38:19 EST,20160318 16:38:19 EST,20160318 16:38:19 EST,1.30104,,USDCAD,long,20160318 10:44:43 EST,20160318 16:38:19 EST,open,20160318 10:44:43 EST,1.29772,10000.0,,15.0,0.0,,USDCAD,strat104v1v2,4924.72469776,5.826939672,-62127339.93
414,-10.1554464,20160318 16:38:30 EST,20160318 16:38:30 EST,20160318 16:38:30 EST,111.551,,USDJPY,long,20160318 16:36:51 EST,20160318 16:40:30 EST,open,20160318 16:36:51 EST,111.573,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4899.3885462,8.8354464,-61980235.0719
396,27.65907,20160318 16:05:33 EST,20160318 16:05:33 EST,20160318 16:05:33 EST,0.76002,,AUDUSD,long,20160318 16:01:54 EST,20160318 16:41:14 EST,open,20160318 16:01:54 EST,0.7605,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4894.1614926,6.84093,-62241587.7519
415,-24.011641206,20160318 16:39:24 EST,20160318 16:39:24 EST,20160318 16:39:24 EST,0.96907,,USDCHF,long,20160318 16:37:35 EST,20160318 16:41:26 EST,open,20160318 16:37:35 EST,0.96917,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,4891.21851098,8.828641206,-62388736.833
417,-2.2815,,,,0.0,,AUDUSD,long,20160318 16:41:26 EST,20160318 16:41:26 EST,open,20160318 16:41:26 EST,0.7605,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,4888.93701098,2.2815,-62502811.833
413,-26.65023,20160318 16:38:18 EST,20160318 16:38:18 EST,20160318 16:38:18 EST,1.1278,,EURUSD,long,20160318 16:36:17 EST,20160318 16:43:15 EST,open,20160318 16:36:17 EST,1.1277,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4882.61086863,10.15023,-62819118.9507
418,-31.696668486,20160318 16:45:28 EST,20160318 16:45:28 EST,20160318 16:45:28 EST,0.96902,,USDCHF,long,20160318 16:41:37 EST,20160318 16:45:28 EST,open,20160318 16:41:37 EST,0.96919,10000.0,,15.0,0.0,,USDCHF,strat104v1v2,4850.4741725,5.885568486,-62841146.1441
408,-21.8464224,20160318 16:28:17 EST,20160318 16:28:17 EST,20160318 16:28:17 EST,125.817,,EURJPY,long,20160318 16:26:27 EST,20160318 16:46:36 EST,open,20160318 16:26:27 EST,125.873,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4846.8455189,9.9664224,-62860018.1841
416,-6.19689840001,20160318 16:45:28 EST,20160318 16:45:28 EST,20160318 16:45:28 EST,111.576,,USDJPY,long,20160318 16:40:42 EST,20160318 16:46:36 EST,open,20160318 16:40:42 EST,111.581,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4843.8997805,8.8368984,-63007305.1041
419,34.84893,20160318 16:47:20 EST,20160318 16:47:20 EST,20160318 16:47:20 EST,1.12799,,EURUSD,long,20160318 16:43:27 EST,20160318 16:48:18 EST,open,20160318 16:43:27 EST,1.12801,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4858.3977053,10.15107,-63173467.0641
421,-23.3561328,20160318 16:47:32 EST,20160318 16:47:32 EST,20160318 16:47:32 EST,111.57,,USDJPY,long,20160318 16:46:47 EST,20160318 16:48:44 EST,open,20160318 16:46:47 EST,111.551,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4790.6670917,8.8361328,-63323825.0241
420,-68.0466864,20160318 16:48:44 EST,20160318 16:48:44 EST,20160318 16:48:44 EST,125.823,,EURJPY,long,20160318 16:46:47 EST,20160318 16:49:41 EST,open,20160318 16:46:47 EST,125.836,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4773.5162321,9.9666864,-63467989.0041
422,-17.65191,20160318 16:49:18 EST,20160318 16:49:18 EST,20160318 16:49:18 EST,1.12793,,EURUSD,long,20160318 16:48:30 EST,20160318 16:51:14 EST,open,20160318 16:48:30 EST,1.12806,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4709.3688881,10.15191,-63637252.1241
424,-64.0849968,20160318 16:50:51 EST,20160318 16:50:51 EST,20160318 16:50:51 EST,125.797,,EURJPY,long,20160318 16:49:54 EST,20160318 16:52:34 EST,open,20160318 16:49:54 EST,125.827,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4671.9983405,9.9649968,-63825335.0241
425,-61.15035,20160318 16:54:14 EST,20160318 16:54:14 EST,20160318 16:54:14 EST,1.12775,,EURUSD,long,20160318 16:51:26 EST,20160318 16:55:21 EST,open,20160318 16:51:26 EST,1.12761,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4610.9104541,10.15035,-63991404.3441
423,-36.5543904,20160318 16:51:38 EST,20160318 16:51:38 EST,20160318 16:51:38 EST,111.532,,USDJPY,long,20160318 16:48:56 EST,20160318 16:55:34 EST,open,20160318 16:48:56 EST,111.551,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4604.5826777,8.8343904,-64307793.1641
428,-19.394892,20160318 16:56:42 EST,20160318 16:56:42 EST,20160318 16:56:42 EST,111.543,,USDJPY,long,20160318 16:55:45 EST,20160318 16:57:38 EST,open,20160318 16:55:45 EST,111.561,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,4399.0867373,8.834892,-64120011.8241
427,-64.14663,20160318 16:57:15 EST,20160318 16:57:15 EST,20160318 16:57:15 EST,1.12725,,EURUSD,long,20160318 16:55:33 EST,20160318 16:58:13 EST,open,20160318 16:55:33 EST,1.12735,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,4392.7595561,10.14663,-64436370.8841
430,-3.38205,,,,0.0,,EURUSD,long,20160318 16:58:25 EST,20160318 16:58:25 EST,open,20160318 16:58:25 EST,1.12735,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,4389.3775061,3.38205,-64605473.3841
429,-23.0499192,20160318 16:58:36 EST,20160318 16:58:36 EST,20160318 16:58:36 EST,111.545,,USDJPY,long,20160318 16:57:50 EST,20160318 16:58:36 EST,open,20160318 16:57:50 EST,111.558,10000.0,,15.0,0.0,,USDJPY,strat104v1v2,4369.2727181,5.8899192,-64458233.9841
426,-135.3610368,20160318 16:57:38 EST,20160318 16:57:38 EST,20160318 16:57:38 EST,125.731,,EURJPY,long,20160318 16:52:46 EST,20160318 16:58:49 EST,open,20160318 16:52:46 EST,125.755,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,4365.9527861,9.9610368,-64624230.5841
431,-51.5183856,20160318 16:59:34 EST,20160318 16:59:34 EST,20160318 16:59:34 EST,125.71,,EURJPY,long,20160318 16:59:01 EST,20160318 16:59:34 EST,open,20160318 16:59:01 EST,125.744,10000.0,,15.0,0.0,,EURJPY,strat104v1v2,4314.4344005,6.6383856,-64624275.4641
