trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
463,-7.27465200001,20160316 18:53:35 EST,,,112.778,,USDJPY,long,20160316 18:50:29 EST,20160316 18:50:29 EST,closed,20160316 18:50:29 EST,112.777,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.954652,
465,-21.7285800001,20160316 18:54:15 EST,,,1.12148,,EURUSD,long,20160316 18:53:15 EST,20160316 18:53:15 EST,closed,20160316 18:53:15 EST,1.12138,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72858,
462,12.278309904,20160316 18:54:29 EST,,,0.97822,,USDCHF,long,20160316 18:50:25 EST,20160316 18:50:25 EST,closed,20160316 18:50:25 EST,0.97834,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941290096,
464,22.3611168,20160316 18:54:40 EST,,,126.505,,EURJPY,short,20160316 18:52:42 EST,20160316 18:52:42 EST,closed,20160316 18:52:42 EST,126.483,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6788832,
468,6.20523136796,20160316 18:56:29 EST,,,0.9783,,USDCHF,short,20160316 18:54:29 EST,20160316 18:54:29 EST,closed,20160316 18:54:29 EST,0.97822,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941168632,
466,9.88500480002,20160316 18:56:34 EST,,,112.79,,USDJPY,short,20160316 18:53:35 EST,20160316 18:53:35 EST,closed,20160316 18:53:35 EST,112.778,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9549952,
457,38.97513,20160316 18:57:10 EST,,,0.754,,AUDUSD,long,20160316 18:46:10 EST,20160316 18:46:10 EST,closed,20160316 18:46:10 EST,0.75429,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.52487,
467,8.27082,20160316 18:57:15 EST,,,1.12158,,EURUSD,short,20160316 18:54:15 EST,20160316 18:54:15 EST,closed,20160316 18:54:15 EST,1.12148,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72918,
471,37.6055592,20160316 18:57:34 EST,,,112.757,,USDJPY,long,20160316 18:56:34 EST,20160316 18:56:34 EST,closed,20160316 18:56:34 EST,112.79,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9544408,
469,50.0816712,20160316 18:57:40 EST,,,126.462,,EURJPY,long,20160316 18:54:40 EST,20160316 18:54:40 EST,closed,20160316 18:54:40 EST,126.505,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6783288,
472,8.97573000001,20160316 18:58:10 EST,,,0.75409,,AUDUSD,short,20160316 18:57:10 EST,20160316 18:57:10 EST,closed,20160316 18:57:10 EST,0.754,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.52427,
476,-2.26227,,,,0.0,,AUDUSD,long,20160316 18:58:10 EST,20160316 18:58:10 EST,open,20160316 18:58:10 EST,0.75409,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,2.26227,
470,4.68690100199,20160316 18:58:29 EST,,,0.97823,,USDCHF,long,20160316 18:56:29 EST,20160316 18:56:29 EST,closed,20160316 18:56:29 EST,0.9783,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941198998,
473,8.27081999997,20160316 18:59:14 EST,,,1.12148,,EURUSD,long,20160316 18:57:15 EST,20160316 18:57:15 EST,closed,20160316 18:57:15 EST,1.12158,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72918,
475,19.7222784,20160316 19:08:48 EST,,,126.482,,EURJPY,short,20160316 18:57:40 EST,20160316 18:57:40 EST,closed,20160316 18:57:40 EST,126.462,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6777216,
478,35.26896,20160316 19:09:47 EST,,,1.12198,,EURUSD,short,20160316 19:07:44 EST,20160316 19:07:44 EST,closed,20160316 19:07:44 EST,1.1217,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73104,
474,-17.833332,20160316 19:10:29 EST,,,112.748,,USDJPY,short,20160316 18:57:34 EST,20160316 18:57:34 EST,closed,20160316 18:57:34 EST,112.757,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.953332,
479,-40.998936,20160316 19:10:33 EST,,,126.508,,EURJPY,long,20160316 19:08:48 EST,20160316 19:08:48 EST,closed,20160316 19:08:48 EST,126.482,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.678936,
480,-9.73194000002,20160316 19:11:36 EST,,,1.122,,EURUSD,long,20160316 19:09:47 EST,20160316 19:09:47 EST,closed,20160316 19:09:47 EST,1.12198,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73194,
481,-48.1939392,20160316 19:17:03 EST,,,112.78,,USDJPY,long,20160316 19:10:29 EST,20160316 19:10:29 EST,closed,20160316 19:10:29 EST,112.748,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9539392,
483,-44.23125,20160316 19:18:53 EST,,,1.12175,,EURUSD,short,20160316 19:11:36 EST,20160316 19:11:36 EST,closed,20160316 19:11:36 EST,1.122,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73125,
482,9.1600608,20160316 19:19:51 EST,,,126.52,,EURJPY,short,20160316 19:10:33 EST,20160316 19:10:33 EST,closed,20160316 19:10:33 EST,126.508,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6799392,
485,3.76971,20160316 19:20:31 EST,,,1.12168,,EURUSD,long,20160316 19:18:53 EST,20160316 19:18:53 EST,closed,20160316 19:18:53 EST,1.12175,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73029,
486,2.55992879999,20160316 19:20:48 EST,,,126.513,,EURJPY,long,20160316 19:19:51 EST,20160316 19:19:51 EST,closed,20160316 19:19:51 EST,126.52,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6800712,
484,12.5248464,20160316 19:21:50 EST,,,112.794,,USDJPY,short,20160316 19:17:03 EST,20160316 19:17:03 EST,closed,20160316 19:17:03 EST,112.78,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9551536,
487,-14.22993,20160316 19:24:26 EST,,,1.12163,,EURUSD,short,20160316 19:20:31 EST,20160316 19:20:31 EST,closed,20160316 19:20:31 EST,1.12168,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72993,
477,-53.00734509,20160316 19:24:56 EST,,,0.97792,,USDCHF,short,20160316 18:58:29 EST,20160316 18:58:29 EST,closed,20160316 18:58:29 EST,0.97823,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.94004509,
489,4.60468799999,20160316 19:25:11 EST,,,112.786,,USDJPY,long,20160316 19:21:50 EST,20160316 19:21:50 EST,closed,20160316 19:21:50 EST,112.794,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.955312,
490,27.77091,20160316 19:26:58 EST,,,1.1214,,EURUSD,long,20160316 19:24:26 EST,20160316 19:24:26 EST,closed,20160316 19:24:26 EST,1.12163,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72909,
491,3.17087845203,20160316 19:27:31 EST,,,0.97786,,USDCHF,long,20160316 19:24:56 EST,20160316 19:24:56 EST,closed,20160316 19:24:56 EST,0.97792,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.938921548,
492,-0.675206399994,20160316 19:27:57 EST,,,112.79,,USDJPY,short,20160316 19:25:11 EST,20160316 19:25:11 EST,closed,20160316 19:25:11 EST,112.786,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9552064,
493,-2.22849,20160316 19:29:19 EST,,,1.12143,,EURUSD,short,20160316 19:26:58 EST,20160316 19:26:58 EST,closed,20160316 19:26:58 EST,1.1214,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72849,
494,22.908383694,20160316 19:31:04 EST,,,0.97805,,USDCHF,short,20160316 19:27:31 EST,20160316 19:27:31 EST,closed,20160316 19:27:31 EST,0.97786,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.939316306,
495,0.644820000013,20160316 19:31:18 EST,,,112.785,,USDJPY,long,20160316 19:27:57 EST,20160316 19:27:57 EST,closed,20160316 19:27:57 EST,112.79,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.95518,
497,24.42671406,20160316 19:34:58 EST,,,0.97785,,USDCHF,long,20160316 19:31:04 EST,20160316 19:31:04 EST,closed,20160316 19:31:04 EST,0.97805,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93928594,
498,-38.954388,20160316 19:35:17 EST,,,112.76,,USDJPY,short,20160316 19:31:18 EST,20160316 19:31:18 EST,closed,20160316 19:31:18 EST,112.785,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.954388,
499,25.944983694,20160316 19:37:21 EST,,,0.97806,,USDCHF,short,20160316 19:34:58 EST,20160316 19:34:58 EST,closed,20160316 19:34:58 EST,0.97785,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.939316306,
500,1.9664304,20160316 19:37:31 EST,,,112.754,,USDJPY,long,20160316 19:35:17 EST,20160316 19:35:17 EST,closed,20160316 19:35:17 EST,112.76,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9535696,
488,-84.5583288,20160316 19:37:47 EST,,,126.454,,EURJPY,short,20160316 19:20:48 EST,20160316 19:20:48 EST,closed,20160316 19:20:48 EST,126.513,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6783288,
503,-3.34092,,,,0.0,,EURJPY,short,20160316 20:17:56 EST,20160316 20:17:56 EST,open,20160316 20:17:56 EST,126.55,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,3.34092,
496,24.77073,20160316 20:20:26 EST,,,1.12165,,EURUSD,short,20160316 19:30:36 EST,20160316 19:30:36 EST,closed,20160316 19:30:36 EST,1.12144,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.72927,
501,65.42157321,20160316 20:20:26 EST,,,0.97759,,USDCHF,long,20160316 19:37:21 EST,20160316 19:37:21 EST,closed,20160316 19:37:21 EST,0.97806,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93852679,
502,139.2436848,20160316 20:20:27 EST,,,112.864,,USDJPY,short,20160316 19:37:31 EST,20160316 19:37:31 EST,closed,20160316 19:37:31 EST,112.754,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9563152,
504,38.271,20160316 20:22:48 EST,,,1.12135,,EURUSD,long,20160316 20:20:26 EST,20160316 20:20:26 EST,closed,20160316 20:20:26 EST,1.12165,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.729,
507,-3.36405,,,,0.0,,EURUSD,short,20160316 20:22:48 EST,20160316 20:22:48 EST,open,20160316 20:22:48 EST,1.12135,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,3.36405,
506,-19.1594832,20160316 20:22:48 EST,,,112.874,,USDJPY,long,20160316 20:20:27 EST,20160316 20:20:27 EST,closed,20160316 20:20:27 EST,112.864,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9594832,
508,-2.9798736,,,,0.0,,USDJPY,short,20160316 20:22:48 EST,20160316 20:22:48 EST,open,20160316 20:22:48 EST,112.874,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,2.9798736,
505,45.684067968,20160316 20:23:55 EST,,,0.97793,,USDCHF,short,20160316 20:20:26 EST,20160316 20:20:26 EST,closed,20160316 20:20:26 EST,0.97759,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.938132032,
509,-2.969582238,,,,0.0,,USDCHF,long,20160316 20:23:55 EST,20160316 20:23:55 EST,open,20160316 20:23:55 EST,0.97793,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,2.969582238,
