permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.9867,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:30:43,,9592.2835,-120541.5445,0.9867
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,113.775,50000.0,-0.0,-4.2,BOT,USD,JPY,20160314  11:30:46,,9588.0835,-70480.5445,113.77
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.43185,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  11:35:02,,9586.0835,-142073.0445,1.43185
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.98655,50000.0,-0.0,5.5915,BOT,USD,CHF,20160314  11:35:05,,9591.675,-92143.749,0.9867
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.7505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  11:35:09,,9589.675,-129668.749,0.7505
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.43215,50000.0,0.0,13.0,SLD,GBP,USD,20160314  11:39:19,,9602.675,-58061.249,1.43185
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,113.765,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:39:23,,9600.675,-108117.849,113.765
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.7503,50000.0,-0.0,8.0,BOT,AUD,USD,20160314  11:39:27,,9608.675,-70602.849,0.7505
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.432,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  11:42:42,,9606.675,-142202.849,1.432
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.7504,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  11:42:47,,9604.675,-179722.849,0.7504
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.10955,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  11:47:10,,9602.675,-235200.349,1.10955
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.1095,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  11:47:13,,9600.675,-290675.349,1.109525
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.4314,50000.0,0.0,-32.0,SLD,GBP,USD,20160314  11:47:17,,9568.675,-219105.349,1.432
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,113.725,50000.0,-0.0,15.6,BOT,USD,JPY,20160314  11:47:23,,9584.275,-169066.349,113.765
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.75025,50000.0,-0.0,5.5,BOT,AUD,USD,20160314  11:47:27,,9589.775,-131553.849,0.7504
164,Paper,Paper,2.2194,USD,IDEALPRO,164.0,,,1.0,1.1097,100000.0,0.0,15.2806,SLD,EUR,USD,20160314  11:50:40,,9605.0556,-20583.849,1.109525
165,Paper,Paper,2.2196,USD,IDEALPRO,165.0,,,1.0,1.1098,100000.0,-100000.0,-2.2196,SLD,EUR,USD,20160314  11:50:43,,9602.836,-131563.849,1.1098
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,113.715,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:50:48,,9600.836,-181598.449,113.715
167,Paper,Paper,3.33225,USD,IDEALPRO,167.0,,,1.0,1.11075,150000.0,50000.0,-98.33225,BOT,EUR,USD,20160314  11:57:40,,9502.50375,-70523.449,1.1098
168,Paper,Paper,3.3327,USD,IDEALPRO,168.0,,,1.0,1.1109,150000.0,200000.0,-3.3327,BOT,EUR,USD,20160314  11:57:43,,9499.17105,-237158.449,1.110625
169,Paper,Paper,4.4422,USD,IDEALPRO,169.0,,,1.0,1.11055,200000.0,0.0,-19.4422,SLD,EUR,USD,20160314  12:01:41,,9479.72885,-15048.449,1.110625
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.98585,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:06:43,,9477.72885,-64942.3175,0.98585
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.98525,50000.0,-0.0,28.366,BOT,USD,CHF,20160314  12:10:54,,9506.09485,-15078.815,0.98585
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.3275,50000.0,0.0,-69.266,SLD,USD,CAD,20160314  12:10:59,,9436.82885,34529.86,1.3293
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.9848,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:14:30,,9434.82885,-15310.868,0.9848
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11145,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  12:17:43,,9432.82885,-70883.368,1.11145
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.11135,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  12:17:49,,9430.82885,-126450.868,1.1114
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.98535,50000.0,-0.0,-29.8355,BOT,USD,CHF,20160314  12:17:56,,9400.99335,-76582.3045,0.9848
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.11175,50000.0,50000.0,15.5,SLD,EUR,USD,20160314  12:21:42,,9416.49335,-20994.8045,1.1114
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.11177,50000.0,0.0,16.5,SLD,EUR,USD,20160314  12:21:46,,9432.99335,34593.6955,1.1114
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.985,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:21:50,,9430.99335,-15257.1545,0.985
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,113.59,50000.0,-0.0,53.0,BOT,USD,JPY,20160314  12:21:54,,9483.99335,34722.4455,113.715
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.751,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  12:25:47,,9481.99335,-2827.5545,0.751
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.98525,50000.0,-0.0,-14.6525,BOT,USD,CHF,20160314  12:29:33,,9467.34085,47035.948,0.985
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,113.615,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  12:33:11,,9465.34085,-2954.652,113.615
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.32825,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  12:33:20,,9463.34085,-52591.3545,1.32825
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.98585,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:38:32,,9461.34085,-102485.223,0.98585
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.75075,50000.0,-0.0,10.5,BOT,AUD,USD,20160314  12:38:37,,9471.84085,-64947.723,0.751
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.3283,50000.0,0.0,-0.131499999996,SLD,USD,CAD,20160314  12:41:34,,9471.70935,-15309.152,1.32825
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.9864,50000.0,-0.0,-29.8355,BOT,USD,CHF,20160314  12:44:51,,9441.87385,34612.552,0.98585
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,113.63,50000.0,-0.0,-8.6,BOT,USD,JPY,20160314  12:44:55,,9433.27385,84609.752,113.615
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.11,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  12:49:00,,9431.27385,29109.752,1.11
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.1102,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  12:49:03,,9429.27385,-26400.248,1.1101
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,113.595,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  12:49:08,,9427.27385,-76382.048,113.595
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.75095,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  12:49:11,,9425.27385,-113929.548,0.75095
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.1108,50000.0,50000.0,33.0,SLD,EUR,USD,20160314  12:52:26,,9458.27385,-58389.548,1.1101
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.11065,50000.0,0.0,25.5,SLD,EUR,USD,20160314  12:52:29,,9483.77385,-2857.048,1.1101
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.9859,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:52:33,,9481.77385,-52753.447,0.9859
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.75125,50000.0,-0.0,-17.0,BOT,AUD,USD,20160314  12:55:51,,9464.77385,-15190.947,0.75095
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.11,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  13:00:00,,9462.77385,-70690.947,1.11
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.11,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  13:00:03,,9460.77385,-126190.947,1.11
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,113.635,50000.0,-0.0,-19.6,BOT,USD,JPY,20160314  13:00:10,,9441.17385,-76191.547,113.595
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.7512,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  13:00:14,,9439.17385,-113751.547,0.7512
202,Paper,Paper,2.2206,USD,IDEALPRO,202.0,,,1.0,1.1103,100000.0,0.0,27.7794,SLD,EUR,USD,20160314  13:04:04,,9466.95325,-2721.547,1.11
203,Paper,Paper,2.2206,USD,IDEALPRO,203.0,,,1.0,1.1103,100000.0,-100000.0,-2.2206,SLD,EUR,USD,20160314  13:04:07,,9464.73265,-113751.547,1.1103
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.98605,50000.0,-0.0,-9.5915,BOT,USD,CHF,20160314  13:04:11,,9455.14115,-63847.5565,0.9859
205,Paper,Paper,3.33225,USD,IDEALPRO,205.0,,,1.0,1.11075,150000.0,50000.0,-48.33225,BOT,EUR,USD,20160314  13:09:26,,9406.8089,47227.4435,1.1103
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.11075,29000.0,79000.0,-2.0,BOT,EUR,USD,20160314  13:09:32,,9404.8089,15015.6935,1.11046518987
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.9855,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  13:09:39,,9402.8089,-34860.4615,0.9855
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,113.635,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  13:09:42,,9400.8089,-84859.8615,113.635
209,Paper,Paper,4.441,USD,IDEALPRO,209.0,,,1.0,1.11025,200000.0,-121000.0,-21.44099973,SLD,EUR,USD,20160314  13:13:57,,9379.36790027,2849.8885,1.11046518987
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.4322,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  13:14:14,,9377.36790027,-68760.1115,1.4322
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.98605,50000.0,-0.0,-29.8355,BOT,USD,CHF,20160314  13:14:17,,9347.53240027,-18856.121,0.9855
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,113.66,50000.0,-0.0,-13.0,BOT,USD,JPY,20160314  13:14:20,,9334.53240027,31154.279,113.635
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.7508,50000.0,-0.0,18.0,BOT,AUD,USD,20160314  13:14:23,,9352.53240027,68694.279,0.7512
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.32725,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  13:14:27,,9350.53240027,19094.9465,1.32725
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.10965,50000.0,-71000.0,38.7594935,BOT,EUR,USD,20160314  13:18:38,,9389.29189377,74577.4465,1.11046518987
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.10965,50000.0,-21000.0,38.7594935,BOT,EUR,USD,20160314  13:18:42,,9428.05138727,130059.9465,1.11046518987
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.4314,50000.0,0.0,-42.0,SLD,GBP,USD,20160314  13:18:45,,9386.05138727,201629.9465,1.4322
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.9866,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  13:18:49,,9384.05138727,151698.1205,0.9866
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.3277,50000.0,0.0,14.8165,SLD,USD,CAD,20160314  13:18:54,,9398.86788727,201314.2695,1.32725
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.1095,60000.0,-81000.0,-2.0,SLD,EUR,USD,20160314  13:23:35,,9396.86788727,134744.2695,1.10975023441
221,Paper,Paper,2.219,USD,IDEALPRO,221.0,,,1.0,1.1095,100000.0,-181000.0,-2.219,SLD,EUR,USD,20160314  13:23:42,,9394.64888727,23794.2695,1.10961198335
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.43175,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  13:23:45,,9392.64888727,-47793.2305,1.43175
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.9869,50000.0,-0.0,-17.183,BOT,USD,CHF,20160314  13:23:48,,9375.46588727,2153.7785,0.9866
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,113.685,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  13:23:58,,9373.46588727,-47867.6215,113.685
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.7502,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  13:24:01,,9371.46588727,-85377.6215,0.7502
226,Paper,Paper,2.2187,USD,IDEALPRO,226.0,,,1.0,1.10935,100000.0,-81000.0,23.979635,BOT,EUR,USD,20160314  13:28:12,,9395.44552227,25557.3785,1.10961198335
227,Paper,Paper,2.2187,USD,IDEALPRO,227.0,,,1.0,1.10935,100000.0,19000.0,19.00195135,BOT,EUR,USD,20160314  13:28:16,,9414.44747362,115414.7285,1.10961198335
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.43175,50000.0,0.0,-2.0,SLD,GBP,USD,20160314  13:28:19,,9412.44747362,187002.2285,1.43175
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,113.695,50000.0,-0.0,-6.4,BOT,USD,JPY,20160314  13:28:24,,9406.04747362,237028.0285,113.685
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.32685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  13:28:28,,9404.04747362,187443.644,1.32685
231,Paper,Paper,2.2193,USD,IDEALPRO,231.0,,,1.0,1.10965,100000.0,-81000.0,-1.49698365,SLD,EUR,USD,20160314  13:31:42,,9402.55048997,208526.994,1.10961198335
232,Paper,Paper,2.2193,USD,IDEALPRO,232.0,,,1.0,1.10965,100000.0,-181000.0,-2.2193,SLD,EUR,USD,20160314  13:31:46,,9400.33118997,97561.994,1.10963298702
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.75045,50000.0,-0.0,-14.5,BOT,AUD,USD,20160314  13:31:53,,9385.83118997,135084.494,0.7502
234,Paper,Paper,2.2187,USD,IDEALPRO,234.0,,,1.0,1.10935,100000.0,-81000.0,26.080002,BOT,EUR,USD,20160314  13:38:01,,9411.91119197,246019.494,1.10963298702
235,Paper,Paper,2.2188,USD,IDEALPRO,235.0,,,1.0,1.1094,100000.0,19000.0,16.65314862,BOT,EUR,USD,20160314  13:38:06,,9428.56434059,335880.894,1.10963298702
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,113.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  13:38:15,,9426.56434059,285857.294,113.69
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.7506,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  13:38:18,,9424.56434059,248327.294,0.7506
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.327,50000.0,0.0,3.6055,SLD,USD,CAD,20160314  13:38:21,,9428.16984059,297917.284,1.32685
239,Paper,Paper,2.2196,USD,IDEALPRO,239.0,,,1.0,1.1098,100000.0,-81000.0,0.953646619996,SLD,EUR,USD,20160314  13:41:34,,9429.12348721,319003.484,1.10963298702
240,Paper,Paper,2.2195,USD,IDEALPRO,240.0,,,1.0,1.10975,100000.0,-181000.0,-2.2195,SLD,EUR,USD,20160314  13:41:38,,9426.90398721,208028.484,1.10969763508
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.98665,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  13:41:42,,9424.90398721,158094.1275,0.98665
242,Paper,Paper,2.2189,USD,IDEALPRO,242.0,,,1.0,1.10945,100000.0,-81000.0,22.544608,BOT,EUR,USD,20160314  13:44:14,,9447.44859521,269039.1275,1.10969763508
243,Paper,Paper,2.2189,USD,IDEALPRO,243.0,,,1.0,1.10945,100000.0,19000.0,17.83954148,BOT,EUR,USD,20160314  13:44:17,,9465.28813669,358904.5775,1.10969763508
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.1091,50000.0,-31000.0,-13.35506652,SLD,EUR,USD,20160314  13:47:40,,9451.93307017,379977.4775,1.10969763508
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.1091,50000.0,-81000.0,-2.0,SLD,EUR,USD,20160314  13:47:43,,9449.93307017,324522.4775,1.10932872454
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.98735,50000.0,-0.0,-37.427,BOT,USD,CHF,20160314  13:47:48,,9412.50607017,374492.261,0.98665
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.10915,50000.0,-31000.0,6.93622699999,BOT,EUR,USD,20160314  13:51:13,,9419.44229717,429949.761,1.10932872454
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.1091,50000.0,19000.0,5.09046074,BOT,EUR,USD,20160314  13:51:17,,9424.53275791,464331.861,1.10932872454
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.1085,50000.0,-31000.0,-17.74576626,SLD,EUR,USD,20160314  13:54:42,,9406.78699165,485393.361,1.10932872454
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.1085,50000.0,-81000.0,-2.0,SLD,EUR,USD,20160314  13:54:46,,9404.78699165,429968.361,1.10881716618
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.9876,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  13:54:54,,9402.78699165,379985.925,0.9876
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,113.773,50000.0,-0.0,-38.52,BOT,USD,JPY,20160314  13:54:57,,9364.26699165,430046.045,113.69
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,1.1088,50000.0,-31000.0,-1.141691,BOT,EUR,USD,20160314  13:58:26,,9363.12530065,485486.045,1.10881716618
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.1088,50000.0,19000.0,-1.46784842,BOT,EUR,USD,20160314  13:58:31,,9361.65745223,519858.845,1.10881716618
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.32865,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  13:58:39,,9359.65745223,470207.1945,1.32865
256,Paper,Paper,2.2172,USD,IDEALPRO,256.0,,,1.0,1.1086,100000.0,-81000.0,-6.34335742,SLD,EUR,USD,20160314  14:01:55,,9353.31409481,491270.5945,1.10881716618
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,0.98744,50000.0,-0.0,6.0976,BOT,USD,CHF,20160314  14:02:12,,9359.41169481,541244.9329,0.9876
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,113.75,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  14:02:15,,9357.41169481,491194.9329,113.75
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.98715,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  14:07:19,,9355.41169481,441235.2714,0.98715
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,113.745,50000.0,-0.0,0.199999999998,BOT,USD,JPY,20160314  14:07:23,,9355.61169481,491283.0714,113.75
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.74945,50000.0,-0.0,55.5,BOT,AUD,USD,20160314  14:07:26,,9411.11169481,528755.5714,0.7506
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,1.3286,50000.0,0.0,-3.8685,SLD,USD,CAD,20160314  14:07:29,,9407.24319481,578405.3534,1.32865
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,113.76,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  14:10:43,,9405.24319481,528350.9534,113.76
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,0.98754,50000.0,-0.0,-21.7379,BOT,USD,CHF,20160314  14:14:04,,9383.50529481,578330.3528,0.98715
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.7492,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  14:17:48,,9381.50529481,540870.3528,0.7492
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.3283,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  14:17:51,,9379.50529481,491231.7818,1.3283
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,113.825,50000.0,-0.0,-30.6,BOT,USD,JPY,20160314  14:22:00,,9348.90529481,541314.7818,113.76
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.32765,50000.0,0.0,-26.2905,SLD,USD,CAD,20160314  14:22:04,,9322.61479481,590929.0623,1.3283
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,1.1086,50000.0,-31000.0,8.85830899999,BOT,EUR,USD,20160314  14:25:54,,9331.47310381,646359.0623,1.10881716618
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.1086,50000.0,19000.0,4.73215158,BOT,EUR,USD,20160314  14:25:57,,9336.20525539,680725.6623,1.10881716618
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.3272,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  14:26:05,,9334.20525539,631128.1983,1.3272
272,Paper,Paper,2.2169,USD,IDEALPRO,272.0,,,1.0,1.10845,100000.0,-81000.0,-9.19305742,SLD,EUR,USD,20160314  14:29:58,,9325.01219797,652188.7483,1.10881716618
273,Paper,Paper,2.2169,USD,IDEALPRO,273.0,,,1.0,1.10845,100000.0,-181000.0,-2.2169,SLD,EUR,USD,20160314  14:30:01,,9322.79529797,541343.7483,1.10861431194
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,113.804,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  14:30:10,,9320.79529797,491269.9883,113.804
275,Paper,Paper,3.32505,USD,IDEALPRO,275.0,,,1.0,1.10835,150000.0,-31000.0,36.321741,BOT,EUR,USD,20160314  14:34:22,,9357.11703897,657522.4883,1.10861431194
276,Paper,Paper,3.32505,USD,IDEALPRO,276.0,,,1.0,1.10835,150000.0,119000.0,4.86862014,BOT,EUR,USD,20160314  14:34:28,,9361.98565911,691881.3383,1.10861431194
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.7495,50000.0,-0.0,-17.0,BOT,AUD,USD,20160314  14:34:34,,9344.98565911,729356.3383,0.7492
278,Paper,Paper,3.32475,USD,IDEALPRO,278.0,,,1.0,1.10825,150000.0,-31000.0,-46.67787086,SLD,EUR,USD,20160314  14:38:40,,9298.30778825,861238.0883,1.10861431194
279,Paper,Paper,3.32475,USD,IDEALPRO,279.0,,,1.0,1.10825,150000.0,-181000.0,-3.32475,SLD,EUR,USD,20160314  14:38:43,,9294.98303825,695000.5883,1.10831239597
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,113.825,50000.0,-0.0,-11.24,BOT,USD,JPY,20160314  14:38:51,,9283.74303825,745083.5883,113.804
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.7496,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  14:38:54,,9281.74303825,707603.5883,0.7496
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.3268,50000.0,0.0,-16.948,SLD,USD,CAD,20160314  14:38:57,,9264.79503825,757186.1043,1.3272
283,Paper,Paper,2.2169,USD,IDEALPRO,283.0,,,1.0,1.10845,100000.0,-81000.0,-15.977303,BOT,EUR,USD,20160314  14:43:22,,9248.81773525,868031.1043,1.10831239597
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.10845,79000.0,-2000.0,-12.87071837,BOT,EUR,USD,20160314  14:43:26,,9235.94701688,955598.6543,1.10831239597
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.98785,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  14:43:32,,9233.94701688,905603.5658,0.98785
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.3267,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  14:43:37,,9231.94701688,856024.7868,1.3267
287,Paper,Paper,2.217,USD,IDEALPRO,287.0,,,1.0,1.1085,100000.0,-102000.0,-2.217,SLD,EUR,USD,20160314  14:46:42,,9229.73001688,745174.7868,1.10849632149
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.3265,50000.0,0.0,-9.474,SLD,USD,CAD,20160314  14:47:02,,9220.25601688,794746.0918,1.3267
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,113.825,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  14:50:41,,9218.25601688,744663.0918,113.825
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.98745,50000.0,-0.0,18.244,BOT,USD,CHF,20160314  14:53:50,,9236.50001688,794637.9363,0.98785
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.3272,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  14:53:55,,9234.50001688,745040.4723,1.3272
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,1.1091,50000.0,-52000.0,-32.1839255,BOT,EUR,USD,20160314  14:58:28,,9202.31609138,800495.4723,1.10849632149
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.1091,50000.0,-2000.0,-32.1839255,BOT,EUR,USD,20160314  14:58:36,,9170.13216588,855950.4723,1.10849632149
