permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,1.33662222222,40000.0,10000.0,3.31484444445,SLD,USD,CAD,20160315  21:57:14,
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,113.44,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  22:03:12,
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.33589537037,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  22:03:16,
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.11058277574,50000.0,-2000.0,8.44347401961,BOT,EUR,USD,20160315  22:18:04,
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,1.33603383838,50000.0,10000.0,-7.1745496696,SLD,USD,CAD,20160315  22:22:19,
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,113.437,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  22:42:06,
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  22:42:09,
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.987540914006,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  22:46:14,
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.987543942671,50000.0,-50000.0,-1.84671928122,BOT,USD,CHF,20160315  22:51:48,
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,1.3364223064,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  22:51:53,
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.33650307622,50000.0,10000.0,-5.01836810545,SLD,USD,CAD,20160315  23:08:00,
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,1.10978202984,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  23:18:35,
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.987571971336,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:18:40,
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,113.4185,50000.0,0.0,-10.14,BOT,USD,JPY,20160315  23:18:46,
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.987714647557,50000.0,-50000.0,5.22084356169,BOT,USD,CHF,20160315  23:23:02,
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.74535,50000.0,0.0,13.0,BOT,AUD,USD,20160315  23:23:09,
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.987707323779,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:27:16,
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.7458,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  23:27:20,
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,0.987671549186,50000.0,-50000.0,-3.81055215174,BOT,USD,CHF,20160315  23:36:51,
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,113.36,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  23:36:57,
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,0.987610774593,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:43:05,
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,113.3675,50000.0,0.0,1.3,BOT,USD,JPY,20160315  23:43:05,
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.745625,50000.0,0.0,-10.75,BOT,AUD,USD,20160315  23:43:08,
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.987607183062,50000.0,-50000.0,-2.18176738391,BOT,USD,CHF,20160315  23:47:28,
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,113.36,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  23:47:31,
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  23:47:34,
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.987578591531,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  23:51:48,
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,1.33608384604,50000.0,60000.0,-2.0,BOT,USD,CAD,20160315  23:51:53,
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.74535,50000.0,0.0,13.0,BOT,AUD,USD,20160315  23:56:39,
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,0.74565,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:02:31,
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,0.745775,50000.0,0.0,4.25,BOT,AUD,USD,20160316  00:08:04,
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,0.987602394354,50000.0,-50000.0,-0.795339127972,BOT,USD,CHF,20160316  00:12:48,
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,0.7457,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:19:04,
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,1.10993789757,50000.0,-2000.0,5.79338627451,BOT,EUR,USD,20160316  00:19:47,
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.74575,50000.0,0.0,0.5,BOT,AUD,USD,20160316  00:27:56,
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,1.33590937057,50000.0,10000.0,4.52014841581,SLD,USD,CAD,20160316  00:28:00,
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,1.33640156176,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  00:32:28,
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,1.10996876529,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  00:32:34,
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,1.11003309603,50000.0,-2000.0,1.21653700981,BOT,EUR,USD,20160316  00:37:56,
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,0.74565,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  00:38:09,
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.11000127292,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  00:42:07,
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,0.74575,50000.0,0.0,3.0,BOT,AUD,USD,20160316  00:42:26,
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,1.3363781246,50000.0,10000.0,-1.12415319491,SLD,USD,CAD,20160316  00:47:07,
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,0.987636197177,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  00:52:21,
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,113.43,50000.0,0.0,28.8,BOT,USD,JPY,20160316  00:52:25,
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,113.455,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  01:00:03,
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,0.987674131451,50000.0,-50000.0,-0.0801463759919,BOT,USD,CHF,20160316  01:03:50,
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,113.43,50000.0,0.0,-13.0,BOT,USD,JPY,20160316  01:12:08,
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  01:12:12,
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,1.10992711953,50000.0,-2000.0,-5.70766960784,BOT,EUR,USD,20160316  01:18:55,
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,113.43,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  01:32:19,
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,1.3361463541,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  01:32:26,
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,1.33594346587,50000.0,10000.0,5.58193305319,SLD,USD,CAD,20160316  01:37:51,
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,0.7459,50000.0,0.0,23.0,BOT,AUD,USD,20160316  01:41:56,
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,0.74645,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  01:47:09,
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,1.1095645046,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  01:52:02,
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,0.987662065725,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  01:52:07,
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,0.7464,50000.0,0.0,-4.5,BOT,AUD,USD,20160316  01:52:23,
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,0.98764137715,50000.0,-50000.0,-3.04704878075,BOT,USD,CHF,20160316  01:57:02,
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,113.435,50000.0,0.0,0.199999999998,BOT,USD,JPY,20160316  01:57:05,
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,1.10970445333,50000.0,-2000.0,4.99743627451,BOT,EUR,USD,20160316  02:02:47,
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,1.1098155559,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  02:07:25,
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,1.10988145987,50000.0,-2000.0,1.29519852941,BOT,EUR,USD,20160316  02:17:37,
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,1.10975505615,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  02:23:26,
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,0.7458,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  02:23:48,
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,1.10975257765,50000.0,-2000.0,-2.1239252451,BOT,EUR,USD,20160316  02:27:53,
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,0.74585,50000.0,0.0,0.5,BOT,AUD,USD,20160316  02:28:00,
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,1.10970202222,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  02:31:20,
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,0.74614,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  02:38:24,
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,113.385,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  02:38:39,
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,0.987845688575,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  02:41:12,
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,0.987997125717,50000.0,-50000.0,5.66423373974,BOT,USD,CHF,20160316  02:46:37,
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,0.988123562858,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  02:52:13,
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,0.745845,50000.0,0.0,-16.75,BOT,AUD,USD,20160316  02:52:43,
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  03:08:13,
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,0.74555,50000.0,0.0,5.5,BOT,AUD,USD,20160316  03:13:25,
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,0.987915708572,50000.0,-50000.0,-12.5195054145,BOT,USD,CHF,20160316  03:19:11,
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  03:19:16,
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,1.33694891098,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  03:19:21,
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,0.988032854286,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  03:27:48,
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,0.988088569524,50000.0,-50000.0,0.819748195173,BOT,USD,CHF,20160316  03:31:41,
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,0.988294284762,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  03:47:08,
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,1.33738122417,50000.0,10000.0,-18.1555439443,SLD,USD,CAD,20160316  03:47:26,
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,0.74515,50000.0,0.0,-14.5,BOT,AUD,USD,20160316  03:52:04,
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,1.33781353736,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  03:52:07,
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,1.33780738401,50000.0,10000.0,-1.77004948037,SLD,USD,CAD,20160316  03:56:49,
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,1.33742623067,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  04:02:59,
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,0.988896189841,50000.0,-50000.0,28.4624160651,BOT,USD,CHF,20160316  04:12:30,
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,1.33709612582,50000.0,10000.0,10.3360182445,SLD,USD,CAD,20160316  04:17:06,
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,113.5375,50000.0,0.0,65.1,BOT,USD,JPY,20160316  04:27:35,
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,113.655,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  04:31:55,
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,0.98907309492,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  04:37:20,
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,1.33739102097,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  04:37:37,
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,1.33725873871,50000.0,10000.0,2.94338802222,SLD,USD,CAD,20160316  04:42:21,
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,0.989198729947,50000.0,-50000.0,4.3583886996,BOT,USD,CHF,20160316  04:47:01,
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,113.6525,50000.0,0.0,-3.1,BOT,USD,JPY,20160316  04:47:03,
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,113.645,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  04:52:25,
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,1.33625145645,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  04:52:31,
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,0.989149364973,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  04:56:28,
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,1.33581897625,50000.0,10000.0,14.1617852439,SLD,USD,CAD,20160316  05:13:02,
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,1.33551149604,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:18:04,
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,0.988916243315,50000.0,-50000.0,-13.7982870945,BOT,USD,CHF,20160316  05:23:25,
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.1094559329,50000.0,-2000.0,-14.3044661765,BOT,EUR,USD,20160316  05:27:51,
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,113.6275,50000.0,0.0,-9.7,BOT,USD,JPY,20160316  05:27:57,
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,0.74681,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  05:28:04,
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,1.3356426342,50000.0,10000.0,-6.90063317508,SLD,USD,CAD,20160316  05:28:08,
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,0.988783121657,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  05:33:09,
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,1.41215,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  05:37:06,
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,0.988688747771,50000.0,-50000.0,-6.77626235359,BOT,USD,CHF,20160316  05:37:16,
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,1.33677377237,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:41:40,
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.988544373885,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  05:46:31,
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,113.6,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  05:51:52,
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,1.33685387584,50000.0,10000.0,-4.99346660596,SLD,USD,CAD,20160316  05:52:02,
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,1.33680897931,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:56:39,
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,0.746705,50000.0,0.0,-7.25000000001,BOT,AUD,USD,20160316  06:08:38,
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,0.98852958259,50000.0,-50000.0,-2.74858743995,BOT,USD,CHF,20160316  06:12:57,
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,0.988489791295,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:18:13,
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,113.5875,50000.0,0.0,-7.49999999999,BOT,USD,JPY,20160316  06:18:17,
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.3371458069,50000.0,10000.0,-14.5872469024,SLD,USD,CAD,20160316  06:18:26,
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,1.410875,50000.0,0.0,61.75,SLD,GBP,USD,20160316  06:23:40,
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,113.605,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:23:45,
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,0.74595,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  06:23:50,
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,0.988543194197,50000.0,-50000.0,0.702720853344,BOT,USD,CHF,20160316  06:28:55,
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,113.5925,50000.0,0.0,-7.5,BOT,USD,JPY,20160316  06:28:59,
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,1.33739930115,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  06:29:03,
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,0.988696597099,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:36:53,
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,113.59,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:36:57,
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,1.33701325517,50000.0,10000.0,12.4265381707,SLD,USD,CAD,20160316  06:43:03,
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,113.6,50000.0,0.0,2.4,BOT,USD,JPY,20160316  06:46:53,
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,1.33646054253,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  06:46:58,
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,0.988764398066,50000.0,-50000.0,1.43140693987,BOT,USD,CHF,20160316  06:52:00,
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,1.3361830232,50000.0,10000.0,8.37089743005,SLD,USD,CAD,20160316  06:52:07,
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,1.10868099742,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  06:57:15,
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,0.988782199033,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:57:21,
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,113.6,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:57:25,
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,0.988688132689,50000.0,-50000.0,-6.76069768671,BOT,USD,CHF,20160316  07:05:07,
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,1.33653050387,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  07:13:02,
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,0.988669066345,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:18:37,
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,113.5825,50000.0,0.0,-9.7,BOT,USD,JPY,20160316  07:18:42,
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,0.988712710897,50000.0,-50000.0,0.208850759858,BOT,USD,CHF,20160316  07:29:40,
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,113.525,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  07:29:45,
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,0.74585,50000.0,0.0,-7.0,BOT,AUD,USD,20160316  07:29:48,
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,1.33665300211,50000.0,10000.0,-6.57775926277,SLD,USD,CAD,20160316  07:29:52,
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,0.988856355448,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:38:57,
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,113.5075,50000.0,0.0,-9.70000000001,BOT,USD,JPY,20160316  07:39:04,
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  07:39:07,
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,1.33710883368,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  07:39:10,
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,125.8425,50000.0,0.0,36.5,SLD,EUR,JPY,20160316  07:41:57,
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,113.485,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  07:42:03,
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,0.988704236965,50000.0,-50000.0,-9.69871640776,BOT,USD,CHF,20160316  07:47:27,
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,1.33694572746,50000.0,10000.0,4.09527937344,SLD,USD,CAD,20160316  07:47:32,
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,0.988452118483,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:52:23,
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,113.4875,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160316  07:52:35,
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,0.745125,50000.0,0.0,1.75,BOT,AUD,USD,20160316  07:52:40,
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  07:56:50,
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,113.54,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:02:42,
868,Paper,Paper,2.0,USD,IDEALPRO,868.0,,,1.0,1.10902364574,50000.0,-2000.0,15.1324161765,BOT,EUR,USD,20160316  08:08:34,
869,Paper,Paper,2.0,USD,IDEALPRO,869.0,,,1.0,0.988368078989,50000.0,-50000.0,-6.2532388082,BOT,USD,CHF,20160316  08:08:45,
870,Paper,Paper,2.0,USD,IDEALPRO,870.0,,,1.0,113.5575,50000.0,0.0,5.7,BOT,USD,JPY,20160316  08:08:48,
871,Paper,Paper,2.0,USD,IDEALPRO,871.0,,,1.0,1.33774095458,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:08:56,
872,Paper,Paper,2.0,USD,IDEALPRO,872.0,,,1.0,0.988284039495,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:12:12,
873,Paper,Paper,2.0,USD,IDEALPRO,873.0,,,1.0,1.33763142977,50000.0,10000.0,2.09294211572,SLD,USD,CAD,20160316  08:12:19,
874,Paper,Paper,2.0,USD,IDEALPRO,874.0,,,1.0,1.33839690496,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:18:05,
875,Paper,Paper,2.0,USD,IDEALPRO,875.0,,,1.0,0.98810602633,50000.0,-50000.0,-11.0092462806,BOT,USD,CHF,20160316  08:22:31,
876,Paper,Paper,2.0,USD,IDEALPRO,876.0,,,1.0,113.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:22:34,
877,Paper,Paper,2.0,USD,IDEALPRO,877.0,,,1.0,1.33812558452,50000.0,10000.0,8.13924470691,SLD,USD,CAD,20160316  08:22:39,
878,Paper,Paper,2.0,USD,IDEALPRO,878.0,,,1.0,1.33814593075,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:27:49,
879,Paper,Paper,2.0,USD,IDEALPRO,879.0,,,1.0,113.6575,50000.0,0.0,34.3,BOT,USD,JPY,20160316  08:31:59,
880,Paper,Paper,2.0,USD,IDEALPRO,880.0,,,1.0,113.66,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:37:00,
881,Paper,Paper,2.0,USD,IDEALPRO,881.0,,,1.0,1.33857959859,50000.0,10000.0,-18.2061672148,SLD,USD,CAD,20160316  08:37:04,
882,Paper,Paper,2.0,USD,IDEALPRO,882.0,,,1.0,1.1078470633,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  08:42:47,
883,Paper,Paper,2.0,USD,IDEALPRO,883.0,,,1.0,113.675,50000.0,0.0,4.6,BOT,USD,JPY,20160316  08:42:53,
884,Paper,Paper,2.0,USD,IDEALPRO,884.0,,,1.0,1.33963826643,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:42:57,
885,Paper,Paper,2.0,USD,IDEALPRO,885.0,,,1.0,0.988853013165,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:47:04,
886,Paper,Paper,2.0,USD,IDEALPRO,886.0,,,1.0,113.645,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:47:08,
